date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-09-14,65.17478942871094,113.09745788574219,234.70681762695312,,69.68909454345703,206.76278686523438,144.81732177734375,288.5729675292969,20.307754516601562,68.41569519042969,80.74014282226562,57.84529113769531,80.66841125488281,54.05615234375,54.93506622314453,62.599849700927734,78.32584381103516,24.54300880432129,141.0954132080078,159.05474853515625,415.1348876953125,45.26865005493164,58.594749450683594,95.6260986328125,213.6892547607422,44.675132751464844,37.61784744262695,79.54161071777344,20.19504737854004,34.386497497558594,93.65306091308594,75.35762786865234,62.85711669921875,39.7704963684082,29.293537139892578,122.04925537109375,87.68408966064453
2021-09-15,65.8141098022461,114.15316009521484,236.7632598876953,,70.24006652832031,208.63270568847656,146.543701171875,291.6407165527344,20.979225158691406,68.81497192382812,81.21600341796875,58.26165008544922,81.15270233154297,53.678016662597656,55.032562255859375,61.92124938964844,78.96417999267578,24.636852264404297,142.3468017578125,159.26231384277344,418.6024475097656,45.44845962524414,58.60322189331055,96.20484924316406,215.45132446289062,44.658016204833984,38.016353607177734,79.93106079101562,20.949495315551758,34.71660614013672,94.68231964111328,76.01737976074219,63.084964752197266,39.92277526855469,29.254823684692383,122.84232330322266,88.25025177001953
2021-09-16,65.66314697265625,114.01427459716797,236.52850341796875,,70.32986450195312,208.78305053710938,145.78045654296875,292.4923095703125,20.76631736755371,68.75422668457031,81.10404205322266,58.310062408447266,80.8968505859375,53.40301513671875,54.926204681396484,60.85872268676758,77.86003875732422,24.611257553100586,142.0799560546875,159.6397247314453,417.9388122558594,45.32002639770508,58.57781982421875,95.98782348632812,215.25550842285156,44.195953369140625,37.6042594909668,79.8550796508789,20.71190643310547,34.61574172973633,94.03324127197266,76.06071472167969,62.8746452331543,39.9989128112793,29.009634017944336,122.52877807617188,88.65335083007812
2021-09-17,65.20142364501953,112.50479125976562,234.36874389648438,,69.5191879272461,209.05552673339844,145.6532440185547,292.8407287597656,20.528846740722656,68.14662170410156,80.98274993896484,57.332096099853516,79.90084075927734,52.55221176147461,54.55393981933594,61.52840042114258,75.76386260986328,24.397985458374023,140.81936645507812,159.3094940185547,413.8676452636719,44.75492477416992,57.645851135253906,95.0383529663086,213.53076171875,44.02482223510742,36.82990264892578,78.97171020507812,20.55768394470215,34.459861755371094,93.03178405761719,74.87604522705078,62.532894134521484,39.6351432800293,28.562273025512695,122.6486587524414,88.34142303466797
2021-09-20,64.26020812988281,110.78235626220703,230.40609741210938,,68.20609283447266,204.08474731445312,142.80020141601562,285.1180725097656,20.004776000976562,66.23702239990234,80.32025909423828,56.18952178955078,78.45707702636719,52.32017135620117,53.92464065551758,59.072959899902344,74.01274871826172,24.159128189086914,138.69252014160156,155.1392059326172,406.9667663574219,43.903995513916016,56.52272033691406,93.32437896728516,209.8296356201172,42.82697677612305,36.12218475341797,77.38462829589844,19.929914474487305,33.66048049926758,91.96479034423828,73.51219940185547,61.908599853515625,39.3637580871582,28.509828567504883,121.36878204345703,86.32555389404297
2021-09-21,64.83737182617188,110.9768295288086,230.40609741210938,,68.3808364868164,204.3948211669922,142.45486450195312,286.5987243652344,20.22587013244629,66.38457489013672,80.74947357177734,56.4412727355957,78.46621704101562,52.26860809326172,54.19941329956055,59.68012237548828,74.34053802490234,24.261497497558594,138.19383239746094,156.1488037109375,406.5823669433594,44.28218460083008,57.11070251464844,93.61487579345703,209.8109588623047,43.17241668701172,36.035770416259766,77.06111907958984,19.9763240814209,33.61442565917969,91.48104858398438,73.54115295410156,61.83805465698242,39.37224578857422,28.43181800842285,121.55388641357422,86.45530700683594
2021-09-22,64.36675262451172,111.35652923583984,232.58460998535156,,69.02162170410156,207.5708770751953,144.44476318359375,291.1568298339844,20.749937057495117,67.39146423339844,80.63751220703125,57.070655822753906,78.48446655273438,52.27720642089844,54.17281723022461,60.85872268676758,74.83223724365234,24.432109832763672,139.74534606933594,158.47921752929688,410.5484619140625,44.522850036621094,57.656070709228516,94.51363372802734,211.92726135253906,43.794219970703125,36.40873336791992,77.02303314208984,20.5922794342041,34.17620086669922,92.2066650390625,74.54942321777344,62.01441955566406,39.704044342041016,28.414478302001953,121.75749206542969,87.63262939453125
2021-09-23,64.73970031738281,112.73631286621094,235.42047119140625,,69.71337127685547,211.24493408203125,147.1070556640625,296.6051940917969,21.331331253051758,68.7195053100586,81.30933380126953,57.825923919677734,79.33429718017578,52.32017135620117,54.52735137939453,60.715858459472656,75.7724838256836,24.466232299804688,141.79550170898438,160.0642852783203,415.5367126464844,45.0643424987793,58.43152618408203,95.5757827758789,214.5096435546875,44.001495361328125,36.92722702026367,77.81277465820312,21.31369972229004,35.014259338378906,93.62064361572266,75.54804992675781,62.243682861328125,39.50837707519531,28.26278305053711,122.63662719726562,88.52165985107422
2021-09-24,64.51770782470703,112.28253936767578,235.64373779296875,,69.78337097167969,210.22610473632812,146.8641815185547,294.5419006347656,21.388654708862305,68.80628967285156,80.84278869628906,57.73878479003906,79.54446411132812,52.01078796386719,54.25257873535156,59.474769592285156,75.16864776611328,24.171812057495117,142.03562927246094,159.4510040283203,416.2210998535156,44.65177536010742,57.74129104614258,95.2308120727539,214.7659454345703,43.517879486083984,36.872650146484375,78.45028686523438,21.474021911621094,35.19845199584961,93.81598663330078,75.60113525390625,62.270137786865234,39.05747985839844,28.23244857788086,122.13689422607422,88.85323333740234
2021-09-27,64.46442413330078,112.13439178466797,235.00308227539062,,69.1853256225586,213.42120361328125,149.7675323486328,297.2155456542969,22.051931381225586,69.81317138671875,79.76973724365234,57.225582122802734,79.43482208251953,51.5295295715332,54.12850570678711,60.31406784057617,75.3584213256836,23.95721435546875,142.50662231445312,160.498291015625,415.03033447265625,44.65177536010742,57.656070709228516,95.16725158691406,214.2982940673828,43.75104522705078,37.1591796875,78.44075775146484,22.237634658813477,35.67734146118164,93.90901184082031,74.86783599853516,61.987953186035156,38.41093444824219,27.89872169494629,120.39710235595703,89.3289566040039
2021-09-28,63.07036209106445,110.15266418457031,230.01902770996094,,67.22106170654297,208.56729125976562,147.54893493652344,288.3907165527344,22.142004013061523,68.6413803100586,78.36077117919922,55.3277473449707,77.48847198486328,50.8076286315918,53.34852600097656,60.153358459472656,73.92648315429688,23.768375396728516,140.37332153320312,157.45083618164062,406.6666564941406,43.66332244873047,56.30116653442383,93.18818664550781,209.8092041015625,43.241519927978516,36.69981384277344,76.52828216552734,22.313575744628906,35.087928771972656,92.82063293457031,72.6486587524414,61.25609588623047,38.181217193603516,27.547657012939453,118.33341217041016,87.6086196899414
2021-09-29,63.034854888916016,110.07858276367188,230.36764526367188,,67.1602554321289,208.1243438720703,147.8502197265625,286.77301025390625,22.11743927001953,68.73686981201172,78.64070129394531,55.163143157958984,77.29656219482422,50.979515075683594,53.729644775390625,59.474769592285156,73.6677017211914,23.871381759643555,140.67807006835938,157.55459594726562,407.3511047363281,43.52581024169922,56.105167388916016,93.07927703857422,209.9495086669922,42.89606475830078,36.54972839355469,76.461669921875,22.313575744628906,35.11555862426758,92.92295837402344,72.55699157714844,61.81161117553711,38.42793273925781,27.90738868713379,119.2680892944336,87.69512176513672
2021-09-30,62.377769470214844,108.80989837646484,227.72962951660156,,66.62056732177734,206.17332458496094,146.28897094726562,284.39971923828125,21.98642349243164,68.09454345703125,78.12750244140625,54.862979888916016,77.30570983886719,50.58419418334961,53.153533935546875,60.296207427978516,73.4779281616211,23.528032302856445,138.36007690429688,155.64874267578125,402.3724060058594,43.396881103515625,55.909183502197266,92.44377899169922,207.6768798828125,43.189697265625,35.9811897277832,76.22380828857422,21.97606658935547,34.56300354003906,91.01593017578125,72.03599548339844,60.70056915283203,37.81539535522461,27.686351776123047,117.80592346191406,86.2342529296875
2021-10-01,62.09364318847656,109.61556243896484,230.3488311767578,,67.33287048339844,209.50038146972656,148.9549560546875,288.3616638183594,22.5104923248291,68.84970092773438,78.14615631103516,55.31806945800781,77.99103546142578,50.7646598815918,53.180118560791016,59.706905364990234,73.98686218261719,23.8627986907959,140.22555541992188,156.11105346679688,407.154296875,43.52581024169922,56.258548736572266,93.18818664550781,210.5386962890625,43.215606689453125,36.55427169799805,77.50830841064453,22.714365005493164,35.13398361206055,92.2624740600586,73.1214599609375,60.85929489135742,38.2237548828125,27.686351776123047,117.83370208740234,86.88299560546875
2021-10-04,60.37102508544922,108.5042953491211,227.37156677246094,,65.87911224365234,207.5964813232422,148.76321411132812,283.4503173828125,22.8216609954834,68.35494232177734,77.18508911132812,54.01087951660156,76.62037658691406,51.22874069213867,53.038307189941406,58.43901443481445,73.50379180908203,23.879961013793945,139.3389892578125,154.214599609375,401.9035339355469,43.12183380126953,55.968833923339844,92.09880828857422,207.36825561523438,42.61970138549805,36.395084381103516,75.83369445800781,23.08562660217285,34.830078125,91.76012420654297,71.4281234741211,60.66531753540039,38.26628875732422,28.067752838134766,116.03837585449219,86.19578552246094
2021-10-05,60.70844650268555,109.43034362792969,229.5950469970703,,66.7226791381836,208.31283569335938,149.1466827392578,285.0777893066406,23.05093765258789,69.5440902709961,77.3903579711914,54.7564582824707,77.52501678466797,51.35764694213867,53.215576171875,59.072959899902344,73.80570983886719,23.725454330444336,140.3363800048828,155.2713623046875,406.0853271484375,43.37110137939453,56.241519927978516,92.81599426269531,209.30419921875,43.02560043334961,36.71800231933594,76.9659652709961,23.22063446044922,35.511573791503906,92.78340148925781,72.446044921875,60.973934173583984,37.96853256225586,27.998401641845703,116.7324447631836,86.54179382324219
2021-10-06,60.1845703125,109.20809936523438,230.57492065429688,,67.15782928466797,207.2289276123047,148.2245635986328,283.94439697265625,22.805282592773438,69.57881927490234,77.21305847167969,55.05662536621094,77.63465881347656,51.85609817504883,53.463741302490234,58.88545608520508,73.64181518554688,23.854215621948242,140.53028869628906,154.63919067382812,407.7730407714844,43.053077697753906,55.87506866455078,92.81599426269531,210.1739501953125,42.86151885986328,36.64978790283203,77.09917449951172,22.97593116760254,35.548404693603516,93.1927261352539,72.9188232421875,61.56471633911133,38.334354400634766,28.43181800842285,116.51959991455078,86.81568908691406
2021-10-07,60.53085708618164,109.96745300292969,232.70423889160156,,67.8676986694336,210.4240264892578,150.2057342529297,288.739501953125,22.919921875,70.00413513183594,78.0995101928711,55.52140426635742,78.2743148803711,51.709999084472656,53.5080680847168,61.28730392456055,74.5906982421875,23.96579933166504,141.72164916992188,157.38475036621094,411.2985534667969,43.414066314697266,56.292640686035156,93.73290252685547,212.19406127929688,43.69923782348633,37.12736129760742,77.43219757080078,23.153127670288086,35.760223388671875,93.91831970214844,73.5845718383789,61.83805465698242,38.376888275146484,28.280120849609375,118.06505584716797,88.1660385131836
2021-10-08,60.25559997558594,109.83779907226562,232.2425537109375,,67.57353210449219,208.8406219482422,149.8314208984375,285.35870361328125,23.46856117248535,70.40342712402344,77.91288757324219,55.30837631225586,78.07328033447266,51.417808532714844,53.48147201538086,61.760528564453125,74.50444030761719,23.776960372924805,141.38917541503906,157.39419555664062,410.5484619140625,43.42267990112305,56.326725006103516,93.64212799072266,211.72647094726562,43.863319396972656,36.92267990112305,77.05160522460938,23.86610984802246,35.935211181640625,93.90901184082031,73.3095932006836,61.767520904541016,37.960025787353516,28.072084426879883,117.47278594970703,87.76239013671875
2021-10-11,60.5219841003418,109.27291870117188,230.5561065673828,,67.15541076660156,207.64364624023438,149.0371551513672,283.5472412109375,23.46856117248535,69.83053588867188,77.39968872070312,55.04694366455078,77.07726287841797,50.747474670410156,53.28647994995117,61.63552474975586,74.78910064697266,23.81129264831543,140.61341857910156,157.6112060546875,407.576171875,43.29374313354492,55.994384765625,93.15189361572266,210.20199584960938,43.74241638183594,36.92722702026367,75.89079284667969,23.777524948120117,35.57603454589844,93.15550994873047,72.90434265136719,61.74988555908203,38.01107406616211,27.69068717956543,116.5566177368164,87.40679168701172
2021-10-12,60.131282806396484,109.01363372802734,230.3488311767578,,67.13838195800781,208.7840576171875,149.5483856201172,285.78497314453125,23.509502410888672,69.83920288085938,77.10111236572266,54.71772766113281,76.35537719726562,51.05685806274414,53.295345306396484,61.25159454345703,74.99612426757812,24.12889289855957,140.650390625,158.44146728515625,406.5729675292969,43.27653884887695,56.21595001220703,93.07927703857422,210.05238342285156,43.62150955200195,36.97726058959961,75.1866683959961,23.798612594604492,35.465518951416016,92.8485336303711,72.52806854248047,61.77633285522461,38.52151107788086,27.87704849243164,115.99209594726562,88.09877014160156
2021-10-13,60.095767974853516,109.76371002197266,231.3286590576172,,67.6221694946289,209.77371215820312,149.79493713378906,287.85791015625,23.54225730895996,69.6048583984375,77.34370422363281,55.1534538269043,76.94932556152344,51.73577880859375,53.703060150146484,62.68912887573242,75.52233123779297,24.394989013671875,140.8812713623047,159.53591918945312,408.03564453125,43.75788497924805,57.051055908203125,93.74197387695312,211.0063018798828,44.191490173339844,37.25469970703125,75.53872680664062,23.777524948120117,35.26291275024414,93.04387664794922,72.97188568115234,61.89095687866211,38.742706298828125,28.202110290527344,116.17717742919922,88.53126525878906
2021-10-14,60.6640510559082,111.36576843261719,235.1726837158203,,68.78178405761719,212.8839569091797,151.6665496826172,292.158935546875,23.869800567626953,70.41209411621094,78.14615631103516,56.3831787109375,77.86311340332031,52.13969421386719,54.101905822753906,62.21590805053711,77.11817932128906,24.626752853393555,143.3008270263672,161.16818237304688,414.89898681640625,44.23060607910156,57.68164825439453,95.04017639160156,214.513427734375,44.26058578491211,38.15980529785156,76.60440826416016,24.06861686706543,35.852325439453125,94.80206298828125,74.61695861816406,62.58757019042969,39.28718185424805,28.548843383789062,117.84294891357422,89.45873260498047
2021-10-15,61.30336380004883,112.5325927734375,236.89683532714844,,69.3360595703125,212.2147674560547,151.32872009277344,291.1224365234375,24.041763305664062,71.33216857910156,78.68736267089844,56.886688232421875,77.86311340332031,52.070953369140625,54.066463470458984,62.88556671142578,77.29931640625,24.695417404174805,143.790283203125,163.16839599609375,418.0588684082031,44.583003997802734,58.1162223815918,95.71194458007812,215.7853546142578,44.73558044433594,38.27351379394531,76.42359924316406,24.186750411987305,36.38646697998047,95.71370697021484,75.21517181396484,62.43766403198242,39.304203033447266,28.466489791870117,118.42595672607422,90.82828521728516
2021-10-18,61.001468658447266,112.21773529052734,237.73538208007812,,69.98029327392578,212.09225463867188,151.2100372314453,291.2096252441406,24.033573150634766,71.28009796142578,78.14615631103516,57.29336166381836,78.2743148803711,51.67562484741211,53.88918685913086,63.162349700927734,77.11817932128906,24.71259117126465,143.84571838378906,164.1873779296875,419.2965087890625,44.419708251953125,57.852046966552734,95.80274200439453,216.57095336914062,44.67511749267578,38.2462158203125,77.01353454589844,24.203622817993164,36.39567565917969,95.77882385253906,75.85197448730469,62.06730651855469,39.37224578857422,28.193443298339844,117.62084197998047,91.9383544921875
2021-10-19,61.383277893066406,112.87522888183594,239.4030303955078,,70.4859619140625,212.8839569091797,151.42005920410156,293.05987548828125,24.230100631713867,71.90504455566406,79.0792465209961,57.90338134765625,79.01447296142578,52.27720642089844,53.649879455566406,64.77847290039062,77.44596099853516,24.764089584350586,144.68609619140625,164.5553436279297,422.5313415527344,44.7291374206543,58.17588424682617,96.49269104003906,218.15142822265625,45.18466567993164,38.44634246826172,77.75569152832031,24.47784996032715,36.754844665527344,96.34628295898438,76.60456085205078,62.09376525878906,39.5509147644043,28.548843383789062,119.16629791259766,91.67884826660156
2021-10-20,61.321128845214844,113.43085479736328,240.27919006347656,,70.3935775756836,214.29776000976562,152.84429931640625,293.9510498046875,24.426626205444336,72.39114379882812,79.93769073486328,57.64195251464844,79.03273010253906,53.11941146850586,54.101905822753906,64.83204650878906,77.57536315917969,25.038774490356445,145.79432678222656,164.87612915039062,424.1908874511719,44.88384246826172,58.41447830200195,96.84674072265625,219.0024871826172,45.193302154541016,38.75562286376953,77.90792846679688,24.676137924194336,37.04954147338867,96.9509506225586,76.39231872558594,62.455299377441406,40.154937744140625,28.999588012695312,120.86907958984375,91.61156463623047
2021-10-21,60.25559997558594,113.1159896850586,241.2025146484375,,70.9186782836914,214.8444061279297,152.8534393310547,295.60748291015625,23.98444175720215,72.00053405761719,80.17095184326172,57.70972442626953,79.12413024902344,52.964725494384766,54.101905822753906,64.70702362060547,76.70410919189453,24.987266540527344,145.96981811523438,166.197021484375,425.2973327636719,44.66036605834961,58.40595245361328,96.80136108398438,219.60105895996094,44.8305778503418,38.65555953979492,78.13628387451172,24.220500946044922,36.89299011230469,97.14629364013672,76.68656921386719,62.37592697143555,40.28255081176758,28.999588012695312,121.35957336425781,92.95710754394531
2021-10-22,60.75284957885742,113.70866394042969,240.8633270263672,,70.5637435913086,214.33543395996094,152.63430786132812,294.4159240722656,24.107269287109375,72.59077453613281,80.61884307861328,57.55480194091797,77.81742858886719,53.179569244384766,54.589393615722656,64.7159652709961,76.96289825439453,25.09027099609375,146.38536071777344,166.04605102539062,424.8566589355469,44.86664581298828,58.687156677246094,96.85581970214844,219.18017578125,44.71830368041992,38.582786560058594,76.48070526123047,24.448320388793945,37.408714294433594,97.49049377441406,76.4212646484375,62.860923767089844,40.57179260253906,29.146940231323242,121.85001373291016,92.62552642822266
2021-10-25,60.779483795166016,113.69013214111328,242.0787353515625,,71.139892578125,216.37124633789062,154.08599853515625,297.6320495605469,24.38568687438965,72.6081314086914,80.63751220703125,57.73878479003906,77.96363067626953,52.990501403808594,54.3500862121582,64.93025207519531,77.54949188232422,25.150362014770508,146.71778869628906,168.3953857421875,427.135009765625,44.83226776123047,58.4741325378418,97.17355346679688,220.52691650390625,44.88239669799805,38.969390869140625,76.81371307373047,24.806921005249023,37.3626708984375,97.71375274658203,76.67210388183594,62.816829681396484,40.69091033935547,29.02125358581543,121.99808502197266,94.92253112792969
2021-10-26,60.788360595703125,113.5975341796875,242.1069793701172,,71.24441528320312,214.74073791503906,152.76214599609375,295.84967041015625,24.451194763183594,72.6949234008789,81.03874206542969,57.84529113769531,77.47017669677734,53.20534896850586,54.57167053222656,63.50165939331055,77.59260559082031,25.184694290161133,146.43154907226562,168.41424560546875,427.5195007324219,44.9182243347168,58.6956901550293,97.12814331054688,220.44281005859375,44.580116271972656,39.078548431396484,76.12866973876953,24.950359344482422,37.39029312133789,97.10906982421875,76.88920593261719,63.03726577758789,40.87805938720703,29.177274703979492,122.5995864868164,94.93696594238281
2021-10-27,60.344398498535156,112.64371490478516,240.65606689453125,,71.26875305175781,210.79161071777344,149.70361328125,290.61871337890625,23.97625160217285,71.91372680664062,80.27359008789062,57.78718566894531,77.62553405761719,53.222537994384766,54.45643997192383,62.81412124633789,76.85075378417969,25.06452178955078,144.48294067382812,168.14064025878906,425.6254577636719,44.67756652832031,58.50822067260742,96.55622863769531,218.9370574951172,44.34695053100586,38.51911544799805,75.91931915283203,24.233154296875,36.773258209228516,95.97418975830078,76.82166290283203,62.66692352294922,40.58030700683594,28.982254028320312,121.62791442871094,95.14840698242188
2021-10-28,60.823875427246094,113.83830261230469,242.9925994873047,,72.06856536865234,214.99517822265625,152.15956115722656,297.4189758300781,24.049951553344727,72.50396728515625,80.98274993896484,58.474674224853516,77.87225341796875,53.65224075317383,54.81098175048828,62.85877227783203,77.29931640625,25.373533248901367,145.95132446289062,169.90496826171875,429.73236083984375,45.13309860229492,59.15584945678711,97.4277572631836,221.2751007080078,44.303775787353516,38.90116500854492,76.16671752929688,24.406131744384766,37.22452163696289,97.17420959472656,77.5935287475586,62.88735580444336,41.17582321166992,29.172943115234375,122.64588165283203,96.41223907470703
2021-10-29,60.7350959777832,113.5512466430664,243.4354248046875,,72.44537353515625,214.9386444091797,151.9039306640625,297.79681396484375,23.787914276123047,72.139404296875,81.49594116210938,58.54245376586914,77.96363067626953,53.162384033203125,54.64258575439453,61.82303237915039,76.60922241210938,25.107439041137695,145.69273376464844,169.5275421142578,430.6042785644531,44.79789352416992,58.72126388549805,97.20077514648438,221.5650177001953,43.75104522705078,38.714691162109375,76.40457916259766,24.245813369750977,37.077171325683594,97.20210266113281,77.92642974853516,62.82564163208008,40.68239212036133,28.999588012695312,123.83968353271484,96.66210174560547
2021-11-01,61.649658203125,114.33837127685547,244.19854736328125,,72.44052124023438,220.5088653564453,155.67459106445312,305.55609130859375,24.099082946777344,72.48661041259766,81.64524841308594,58.61023712158203,78.07328033447266,53.48896026611328,54.87302017211914,62.7873420715332,77.08365631103516,25.150362014770508,146.85638427734375,173.25436401367188,431.34503173828125,45.21905517578125,59.241050720214844,97.7999496459961,222.66860961914062,44.174224853515625,38.80565643310547,76.52828216552734,24.663475036621094,37.09559631347656,97.47187805175781,77.81063079833984,62.92262268066406,40.77598571777344,29.103607177734375,123.69160461425781,98.43535614013672
2021-11-02,61.578636169433594,114.61618041992188,244.98992919921875,,72.71034240722656,220.9706573486328,156.4232635498047,305.82733154296875,23.84523582458496,72.26093292236328,82.15845489501953,59.02659606933594,77.8265609741211,53.43739700317383,55.06801223754883,61.01051330566406,76.70410919189453,25.296279907226562,147.26271057128906,171.7164764404297,433.0888977050781,45.11590576171875,59.096187591552734,97.81812286376953,223.36070251464844,43.70786666870117,39.246826171875,76.53779602050781,24.43144416809082,37.187686920166016,97.79747772216797,78.49568939208984,63.345882415771484,41.1588134765625,29.129606246948242,124.46896362304688,97.77218627929688
