date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-09-14,65.1747817993164,113.09747314453125,234.70680236816406,144.96963500976562,69.68907165527344,206.76272583007812,144.8173065185547,288.57293701171875,20.307756423950195,68.41568756103516,80.74014282226562,57.84528732299805,80.66841125488281,54.05615997314453,54.935062408447266,62.5998420715332,78.32584381103516,24.543012619018555,141.09542846679688,159.05471801757812,415.13494873046875,45.268653869628906,58.59476852416992,95.62611389160156,213.68930053710938,44.67512893676758,37.61785125732422,79.54161834716797,20.19504737854004,34.386497497558594,93.65306091308594,75.35760498046875,62.85713577270508,39.7704963684082,29.293533325195312,122.04924011230469,87.68407440185547
2021-09-15,65.81410217285156,114.15316009521484,236.76327514648438,146.31407165527344,70.24005889892578,208.6326904296875,146.54368591308594,291.64068603515625,20.97922134399414,68.81497955322266,81.21601867675781,58.26165008544922,81.1527099609375,53.67802429199219,55.032562255859375,61.92124557495117,78.96417999267578,24.63685417175293,142.34681701660156,159.26231384277344,418.6024475097656,45.448455810546875,58.60321044921875,96.2048568725586,215.4512939453125,44.658023834228516,38.016334533691406,79.9310531616211,20.949495315551758,34.71660232543945,94.68231201171875,76.01737213134766,63.08497619628906,39.92278289794922,29.25482177734375,122.84231567382812,88.25027465820312
2021-09-16,65.66315460205078,114.01425170898438,236.5285186767578,145.78724670410156,70.3298568725586,208.78305053710938,145.78045654296875,292.4923095703125,20.76631736755371,68.75421905517578,81.10404968261719,58.31006622314453,80.89685821533203,53.40301513671875,54.926204681396484,60.858726501464844,77.86002349853516,24.611257553100586,142.07998657226562,159.6396942138672,417.9388732910156,45.32002258300781,58.577796936035156,95.9878158569336,215.25552368164062,44.19594955444336,37.60426712036133,79.8550796508789,20.711904525756836,34.61574172973633,94.03323364257812,76.06073760986328,62.874637603759766,39.9989128112793,29.0096378326416,122.5287857055664,88.65333557128906
2021-09-17,65.201416015625,112.50480651855469,234.36875915527344,144.93331909179688,69.51919555664062,209.05551147460938,145.6532440185547,292.8406677246094,20.528846740722656,68.14661407470703,80.98275756835938,57.332096099853516,79.90084075927734,52.552215576171875,54.55393981933594,61.52838134765625,75.76387023925781,24.39798927307129,140.8193817138672,159.30946350097656,413.8676452636719,44.754913330078125,57.64583969116211,95.03834533691406,213.53077697753906,44.02482223510742,36.82989501953125,78.97169494628906,20.55768394470215,34.45986557006836,93.03179931640625,74.87604522705078,62.532901763916016,39.6351432800293,28.562271118164062,122.6486587524414,88.34143829345703
2021-09-20,64.26021575927734,110.7823715209961,230.40611267089844,142.75315856933594,68.2060775756836,204.08473205566406,142.8001708984375,285.1180114746094,20.004777908325195,66.23702239990234,80.32025909423828,56.18952178955078,78.45707702636719,52.320167541503906,53.924644470214844,59.072959899902344,74.01275634765625,24.15912628173828,138.6925506591797,155.13922119140625,406.96673583984375,43.90399932861328,56.52272033691406,93.32438659667969,209.82958984375,42.826969146728516,36.12218475341797,77.3846206665039,19.92991828918457,33.66047286987305,91.96479034423828,73.51221466064453,61.90860366821289,39.363746643066406,28.509824752807617,121.3687744140625,86.32554626464844
2021-09-21,64.83736419677734,110.9768295288086,230.40611267089844,142.34437561035156,68.3808364868164,204.3948516845703,142.45486450195312,286.5987548828125,20.225868225097656,66.38457489013672,80.74947357177734,56.441280364990234,78.4662094116211,52.26860427856445,54.199405670166016,59.680118560791016,74.34053802490234,24.26150131225586,138.19381713867188,156.1488037109375,406.58233642578125,44.28218460083008,57.110694885253906,93.6148910522461,209.81097412109375,43.172428131103516,36.035770416259766,77.06110382080078,19.976320266723633,33.61442565917969,91.4810791015625,73.54115295410156,61.83806228637695,39.372249603271484,28.431814193725586,121.55389404296875,86.45530700683594
2021-09-22,64.36675262451172,111.35652160644531,232.58468627929688,143.76150512695312,69.02161407470703,207.57089233398438,144.44476318359375,291.15679931640625,20.749940872192383,67.3914566040039,80.63749694824219,57.07066345214844,78.4844741821289,52.277198791503906,54.17281723022461,60.858726501464844,74.83223724365234,24.432113647460938,139.74534606933594,158.4792022705078,410.5484924316406,44.52284240722656,57.65608215332031,94.51363372802734,211.92723083496094,43.79422378540039,36.40872573852539,77.02305603027344,20.592275619506836,34.176212310791016,92.20667266845703,74.54943084716797,62.014404296875,39.70404815673828,28.414474487304688,121.75747680664062,87.63262176513672
2021-09-23,64.73970031738281,112.736328125,235.42044067382812,145.77810668945312,69.7133560180664,211.24493408203125,147.1070556640625,296.6052551269531,21.331331253051758,68.71951293945312,81.30933380126953,57.825927734375,79.33429718017578,52.320167541503906,54.5273551940918,60.715858459472656,75.77247619628906,24.46623420715332,141.79551696777344,160.06427001953125,415.5365905761719,45.06434631347656,58.431522369384766,95.57579040527344,214.50970458984375,44.00149917602539,36.92722702026367,77.81278228759766,21.313705444335938,35.01426315307617,93.62065887451172,75.54804229736328,62.24366760253906,39.50837707519531,28.262788772583008,122.63661193847656,88.52164459228516
2021-09-24,64.51771545410156,112.28255462646484,235.64373779296875,145.96343994140625,69.78336334228516,210.22608947753906,146.86422729492188,294.5419921875,21.388652801513672,68.80628967285156,80.84278869628906,57.73877716064453,79.54447174072266,52.01078796386719,54.25258255004883,59.47475814819336,75.16865539550781,24.171812057495117,142.0355987548828,159.45101928710938,416.22113037109375,44.65177536010742,57.741302490234375,95.23079681396484,214.76596069335938,43.51786804199219,36.87264633178711,78.4502944946289,21.47402000427246,35.19844436645508,93.81598663330078,75.60111999511719,62.270118713378906,39.057491302490234,28.232446670532227,122.13689422607422,88.85323333740234
2021-09-27,64.46442413330078,112.13438415527344,235.00308227539062,146.47479248046875,69.1853256225586,213.4212188720703,149.76748657226562,297.2155456542969,22.051929473876953,69.81318664550781,79.76972198486328,57.2255859375,79.43482208251953,51.5295295715332,54.12849426269531,60.31406784057617,75.35842895507812,23.95722007751465,142.50662231445312,160.49830627441406,415.03033447265625,44.65177536010742,57.65608215332031,95.16726684570312,214.29827880859375,43.75104904174805,37.159183502197266,78.4407730102539,22.237634658813477,35.677345275878906,93.9090347290039,74.86783599853516,61.98797607421875,38.410926818847656,27.89872169494629,120.39710235595703,89.32897186279297
2021-09-28,63.07037353515625,110.15264892578125,230.01904296875,144.6578369140625,67.22102355957031,208.56727600097656,147.54896545410156,288.39068603515625,22.142004013061523,68.6413803100586,78.36076354980469,55.3277473449707,77.48846435546875,50.8076286315918,53.34852600097656,60.153350830078125,73.92648315429688,23.76837730407715,140.37332153320312,157.4508056640625,406.6667785644531,43.663330078125,56.3011589050293,93.18818664550781,209.8092498779297,43.24151611328125,36.69982147216797,76.52826690673828,22.313575744628906,35.08793640136719,92.82064819335938,72.64865112304688,61.2560920715332,38.18122482299805,27.54766273498535,118.33342742919922,87.6086196899414
2021-09-29,63.03486251831055,110.07857513427734,230.36766052246094,145.12350463867188,67.1602554321289,208.12428283691406,147.85018920898438,286.7730407714844,22.11743927001953,68.73685455322266,78.64070129394531,55.163143157958984,77.29656219482422,50.97951889038086,53.72964859008789,59.47475814819336,73.66769409179688,23.871383666992188,140.67808532714844,157.55459594726562,407.35125732421875,43.52581024169922,56.10515213012695,93.07927703857422,209.9495391845703,42.89605712890625,36.54971694946289,76.461669921875,22.313575744628906,35.11556625366211,92.9229507446289,72.55701446533203,61.81160354614258,38.42793273925781,27.907394409179688,119.26809692382812,87.69510650634766
2021-09-30,62.37777328491211,108.80989837646484,227.7296142578125,142.89572143554688,66.62057495117188,206.17330932617188,146.2889862060547,284.3996887207031,21.986421585083008,68.09453582763672,78.12750244140625,54.86296844482422,77.30570983886719,50.58418655395508,53.15353775024414,60.296207427978516,73.4779281616211,23.528030395507812,138.36004638671875,155.64874267578125,402.3724060058594,43.39688491821289,55.90917205810547,92.44379425048828,207.67691040039062,43.18968963623047,35.98119354248047,76.22380065917969,21.976062774658203,34.5629997253418,91.01592254638672,72.03597259521484,60.700599670410156,37.81539535522461,27.68634796142578,117.8059310913086,86.23423767089844
2021-10-01,62.093631744384766,109.61556243896484,230.34884643554688,144.75827026367188,67.3328628540039,209.5003662109375,148.95497131347656,288.36163330078125,22.510488510131836,68.8497085571289,78.14615631103516,55.31806945800781,77.99103546142578,50.7646598815918,53.18012619018555,59.7069091796875,73.98686218261719,23.8627986907959,140.22555541992188,156.1110382080078,407.1542663574219,43.52581024169922,56.258548736572266,93.18818664550781,210.53871154785156,43.215606689453125,36.55427169799805,77.50831604003906,22.714366912841797,35.13398361206055,92.26248168945312,73.12144470214844,60.85930252075195,38.22376251220703,27.68634796142578,117.83370208740234,86.88298034667969
2021-10-04,60.37102127075195,108.50431060791016,227.37158203125,144.08267211914062,65.87910461425781,207.5965118408203,148.76321411132812,283.4504089355469,22.8216609954834,68.35492706298828,77.1850814819336,54.01088333129883,76.62037658691406,51.228736877441406,53.038307189941406,58.43901443481445,73.5037841796875,23.87996482849121,139.33901977539062,154.21458435058594,401.9035339355469,43.12183380126953,55.96883010864258,92.09882354736328,207.3682861328125,42.61970520019531,36.395084381103516,75.83367919921875,23.085628509521484,34.83007049560547,91.76013946533203,71.4281234741211,60.66531753540039,38.266300201416016,28.0677490234375,116.03837585449219,86.19580078125
2021-10-05,60.70845031738281,109.43035125732422,229.5950927734375,145.105224609375,66.72267150878906,208.31280517578125,149.1466827392578,285.0777587890625,23.050939559936523,69.54410552978516,77.39036560058594,54.756465911865234,77.52500915527344,51.35764694213867,53.215576171875,59.072959899902344,73.80571746826172,23.725460052490234,140.3363800048828,155.27133178710938,406.0854187011719,43.371097564697266,56.24150848388672,92.81599426269531,209.30419921875,43.025604248046875,36.718013763427734,76.9659652709961,23.22063446044922,35.51156997680664,92.78340148925781,72.44602966308594,60.97393035888672,37.968544006347656,27.99839973449707,116.73242950439453,86.54180908203125
2021-10-06,60.1845703125,109.20809173583984,230.57492065429688,145.470458984375,67.15784454345703,207.22891235351562,148.22459411621094,283.9443664550781,22.805280685424805,69.5788345336914,77.21307373046875,55.05663299560547,77.6346664428711,51.856101989746094,53.463748931884766,58.88545227050781,73.64181518554688,23.85421371459961,140.5303192138672,154.63919067382812,407.77313232421875,43.05307388305664,55.875099182128906,92.81599426269531,210.17396545410156,42.86152267456055,36.649784088134766,77.09916687011719,22.975934982299805,35.54840850830078,93.19271087646484,72.91883087158203,61.56471252441406,38.3343505859375,28.431814193725586,116.51959991455078,86.81568908691406
2021-10-07,60.530853271484375,109.96743774414062,232.7042236328125,146.63909912109375,67.86770629882812,210.42401123046875,150.20574951171875,288.7393798828125,22.919923782348633,70.00414276123047,78.0995101928711,55.52141189575195,78.2743148803711,51.70999526977539,53.508060455322266,61.287296295166016,74.5906982421875,23.965803146362305,141.72164916992188,157.38475036621094,411.29852294921875,43.414066314697266,56.292640686035156,93.73290252685547,212.19403076171875,43.69922637939453,37.127349853515625,77.43218994140625,23.153127670288086,35.76021957397461,93.91831970214844,73.5845718383789,61.83806228637695,38.376888275146484,28.280122756958008,118.06504821777344,88.16604614257812
2021-10-08,60.25559616088867,109.83781433105469,232.24256896972656,146.5934295654297,67.57353973388672,208.840576171875,149.83143615722656,285.358642578125,23.468557357788086,70.40341186523438,77.91290283203125,55.308380126953125,78.07328796386719,51.41780471801758,53.48147201538086,61.760536193847656,74.50443267822266,23.776966094970703,141.38916015625,157.39418029785156,410.5484924316406,43.42266845703125,56.32671356201172,93.6421127319336,211.7264404296875,43.86333084106445,36.922691345214844,77.05159759521484,23.866113662719727,35.935218811035156,93.9090347290039,73.30958557128906,61.76750946044922,37.960025787353516,28.072080612182617,117.47276306152344,87.76240539550781
2021-10-11,60.5219841003418,109.27291870117188,230.55609130859375,145.40652465820312,67.1554183959961,207.6436309814453,149.03712463378906,283.5472106933594,23.468557357788086,69.83053588867188,77.3996810913086,55.04694366455078,77.07725524902344,50.747474670410156,53.28647994995117,61.635536193847656,74.78910827636719,23.811296463012695,140.61343383789062,157.6112060546875,407.57623291015625,43.29374313354492,55.994380950927734,93.15188598632812,210.20204162597656,43.74241256713867,36.92722702026367,75.89077758789062,23.77751922607422,35.5760383605957,93.155517578125,72.90435028076172,61.749881744384766,38.01107406616211,27.690683364868164,116.55660247802734,87.40677642822266
2021-10-12,60.13129806518555,109.01362609863281,230.34884643554688,145.19654846191406,67.13838195800781,208.78408813476562,149.54840087890625,285.7849426269531,23.509504318237305,69.8392105102539,77.1010971069336,54.71772384643555,76.35537719726562,51.05685806274414,53.295352935791016,61.251590728759766,74.99613189697266,24.128894805908203,140.650390625,158.4414520263672,406.5729675292969,43.27654266357422,56.21595001220703,93.07927703857422,210.05239868164062,43.62150573730469,36.977256774902344,75.1866683959961,23.798614501953125,35.46552658081055,92.84852600097656,72.5280532836914,61.77635192871094,38.52151870727539,27.877050399780273,115.99210357666016,88.09877014160156
2021-10-13,60.095767974853516,109.76371765136719,231.32870483398438,145.34263610839844,67.62216186523438,209.77369689941406,149.794921875,287.8579406738281,23.542255401611328,69.60485076904297,77.34370422363281,55.15346145629883,76.94933319091797,51.735782623291016,53.703060150146484,62.68913269042969,75.52233123779297,24.394990921020508,140.88125610351562,159.5359344482422,408.0356750488281,43.757877349853516,57.05105209350586,93.74199676513672,211.00633239746094,44.191490173339844,37.254703521728516,75.53873443603516,23.77751922607422,35.262916564941406,93.04388427734375,72.9719009399414,61.89096450805664,38.742706298828125,28.202104568481445,116.17719268798828,88.53125762939453
2021-10-14,60.6640510559082,111.36577606201172,235.17266845703125,147.64340209960938,68.78178405761719,212.8839874267578,151.66651916503906,292.15899658203125,23.86979866027832,70.41209411621094,78.14615631103516,56.383174896240234,77.86310577392578,52.13969802856445,54.10190963745117,62.21589279174805,77.11817169189453,24.626750946044922,143.30084228515625,161.16818237304688,414.8990478515625,44.23060989379883,57.681636810302734,95.04015350341797,214.51336669921875,44.26058578491211,38.1598014831543,76.60437774658203,24.068618774414062,35.852325439453125,94.80206298828125,74.6169662475586,62.587554931640625,39.28718566894531,28.548837661743164,117.84294891357422,89.4587173461914
2021-10-15,61.303367614746094,112.5325927734375,236.89682006835938,148.5564422607422,69.33605194091797,212.21481323242188,151.32876586914062,291.1224670410156,24.041765213012695,71.33216857910156,78.68736267089844,56.88669204711914,77.86310577392578,52.07094955444336,54.06645965576172,62.885562896728516,77.29932403564453,24.695423126220703,143.79029846191406,163.16839599609375,418.0589294433594,44.583011627197266,58.11622619628906,95.71196746826172,215.7853240966797,44.73556900024414,38.27351379394531,76.42361450195312,24.186748504638672,36.386470794677734,95.71370697021484,75.21516418457031,62.437660217285156,39.30419921875,28.46649169921875,118.42596435546875,90.8282699584961
2021-10-18,61.0014762878418,112.21772766113281,237.7353515625,148.1455535888672,69.98028564453125,212.0922393798828,151.21005249023438,291.20953369140625,24.03357696533203,71.28010559082031,78.14615631103516,57.293357849121094,78.2743148803711,51.675628662109375,53.889190673828125,63.162353515625,77.11817169189453,24.712589263916016,143.84571838378906,164.1873779296875,419.2965087890625,44.41969680786133,57.85206985473633,95.80274200439453,216.5709228515625,44.67511749267578,38.246219635009766,77.0135498046875,24.20362091064453,36.39567947387695,95.7788314819336,75.85197448730469,62.067317962646484,39.372249603271484,28.193439483642578,117.62081909179688,91.9383544921875
2021-10-19,61.383277893066406,112.87522888183594,239.40298461914062,149.3050994873047,70.4859619140625,212.8839874267578,151.42005920410156,293.05987548828125,24.2300968170166,71.90505981445312,79.0792465209961,57.903377532958984,79.01446533203125,52.277198791503906,53.649879455566406,64.77848052978516,77.44595336914062,24.76409149169922,144.6861114501953,164.5553436279297,422.5313720703125,44.729129791259766,58.17586898803711,96.49268341064453,218.1514434814453,45.184654235839844,38.44633483886719,77.75570678710938,24.477848052978516,36.75483703613281,96.34628295898438,76.60457611083984,62.093753814697266,39.55091857910156,28.548837661743164,119.16631317138672,91.6788558959961
2021-10-20,61.32112121582031,113.43085479736328,240.27919006347656,150.68373107910156,70.39356994628906,214.29774475097656,152.84434509277344,293.95098876953125,24.426626205444336,72.3911361694336,79.93768310546875,57.64195251464844,79.0327377319336,53.11941146850586,54.10190963745117,64.83204650878906,77.57535552978516,25.038768768310547,145.79432678222656,164.8761444091797,424.1908874511719,44.88385009765625,58.41447448730469,96.84672546386719,219.00253295898438,45.19329833984375,38.7556266784668,77.9079360961914,24.6761417388916,37.04955291748047,96.9509506225586,76.3923110961914,62.4553108215332,40.15494155883789,28.999588012695312,120.86908721923828,91.611572265625
2021-10-21,60.25559616088867,113.1159896850586,241.20252990722656,150.51023864746094,70.9186782836914,214.8444061279297,152.85345458984375,295.60748291015625,23.98444366455078,72.00052642822266,80.17095184326172,57.7097282409668,79.1241226196289,52.9647216796875,54.10190963745117,64.70704650878906,76.7041244506836,24.987266540527344,145.96981811523438,166.19700622558594,425.29730224609375,44.66036605834961,58.40596008300781,96.80133819580078,219.60107421875,44.830570220947266,38.65555953979492,78.13630676269531,24.22049903869629,36.892982482910156,97.14630126953125,76.68657684326172,62.37594223022461,40.28255081176758,28.999588012695312,121.35954284667969,92.95711517333984
2021-10-22,60.752845764160156,113.70866394042969,240.86328125,150.83892822265625,70.56373596191406,214.33544921875,152.6343231201172,294.4159851074219,24.10727310180664,72.59076690673828,80.61884307861328,57.55480194091797,77.81743621826172,53.1795654296875,54.58939743041992,64.7159652709961,76.96289825439453,25.090269088745117,146.38534545898438,166.04608154296875,424.85662841796875,44.86665344238281,58.68716049194336,96.85580444335938,219.1802215576172,44.71830749511719,38.58279037475586,76.480712890625,24.448320388793945,37.408714294433594,97.490478515625,76.42124938964844,62.86089324951172,40.571800231933594,29.146940231323242,121.85002136230469,92.62551879882812
2021-10-25,60.77947998046875,113.69013214111328,242.0786895751953,151.12200927734375,71.13990020751953,216.37124633789062,154.08596801757812,297.632080078125,24.38568687438965,72.60814666748047,80.63749694824219,57.73877716064453,77.9636459350586,52.99050521850586,54.35008239746094,64.93024444580078,77.54948425292969,25.150358200073242,146.71783447265625,168.39537048339844,427.13507080078125,44.832271575927734,58.474124908447266,97.17353820800781,220.5269317626953,44.88240051269531,38.969390869140625,76.81372833251953,24.806921005249023,37.3626708984375,97.71375274658203,76.67211151123047,62.81682205200195,40.69090270996094,29.021255493164062,121.99809265136719,94.92255401611328
2021-10-26,60.788368225097656,113.59752655029297,242.10696411132812,151.08546447753906,71.24442291259766,214.74069213867188,152.7621307373047,295.849609375,24.451194763183594,72.69493103027344,81.03872680664062,57.84528732299805,77.47018432617188,53.20534896850586,54.5716667175293,63.501651763916016,77.59261322021484,25.18470001220703,146.4315185546875,168.4142303466797,427.5195007324219,44.91822052001953,58.69568634033203,97.12815856933594,220.44276428222656,44.58012390136719,39.07855224609375,76.12864685058594,24.950366973876953,37.39029312133789,97.10908508300781,76.88920593261719,63.03725051879883,40.878074645996094,29.17728042602539,122.5995864868164,94.93695831298828
2021-10-27,60.34438705444336,112.64370727539062,240.65602111816406,149.012939453125,71.26873779296875,210.79159545898438,149.70359802246094,290.6186828613281,23.976253509521484,71.91374206542969,80.27359008789062,57.787193298339844,77.62554168701172,53.22254180908203,54.456443786621094,62.81412887573242,76.85074615478516,25.064523696899414,144.4829559326172,168.140625,425.6255187988281,44.67755889892578,58.50821304321289,96.55622863769531,218.93701171875,44.346946716308594,38.51911163330078,75.9193115234375,24.233158111572266,36.77326583862305,95.97418975830078,76.8216552734375,62.66691970825195,40.5803108215332,28.982250213623047,121.6279067993164,95.14839172363281
2021-10-28,60.82387161254883,113.83829498291016,242.99261474609375,150.37332153320312,72.06856536865234,214.9951934814453,152.1595916748047,297.4189758300781,24.049951553344727,72.50398254394531,80.98275756835938,58.474666595458984,77.87224578857422,53.65224075317383,54.810977935791016,62.85877227783203,77.29932403564453,25.373537063598633,145.95132446289062,169.9049530029297,429.7322998046875,45.13310241699219,59.155853271484375,97.42772674560547,221.27511596679688,44.30376434326172,38.90117645263672,76.16671752929688,24.406126022338867,37.224525451660156,97.17420959472656,77.59353637695312,62.88737869262695,41.17582702636719,29.172954559326172,122.64588928222656,96.41223907470703
2021-10-29,60.73509216308594,113.55123138427734,243.4354248046875,150.2272186279297,72.44537353515625,214.9386444091797,151.9039306640625,297.79681396484375,23.787914276123047,72.1394271850586,81.49594116210938,58.542449951171875,77.9636459350586,53.16238021850586,54.642578125,61.823028564453125,76.6092300415039,25.10744285583496,145.69273376464844,169.527587890625,430.60430908203125,44.797889709472656,58.721248626708984,97.20079040527344,221.56503295898438,43.75104904174805,38.71469497680664,76.40459442138672,24.245813369750977,37.07718276977539,97.20211029052734,77.9264144897461,62.82564163208008,40.6823844909668,28.999588012695312,123.83966827392578,96.66212463378906
2021-11-01,61.64966583251953,114.33837127685547,244.1986083984375,150.99420166015625,72.44049835205078,220.50885009765625,155.67462158203125,305.5560607910156,24.099084854125977,72.48661804199219,81.64523315429688,58.610233306884766,78.07328796386719,53.48896408081055,54.87302017211914,62.78733444213867,77.08365631103516,25.150358200073242,146.8563690185547,173.25439453125,431.3450622558594,45.21904754638672,59.241065979003906,97.79996490478516,222.66859436035156,44.174224853515625,38.80565643310547,76.52826690673828,24.663482666015625,37.0955924987793,97.4719009399414,77.81063842773438,62.92263412475586,40.77598571777344,29.103605270385742,123.69159698486328,98.43533325195312
