date,EWJ,EWY,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-09-14,65.17478942871094,75.97648620605469,113.09745788574219,234.70680236816406,144.9696502685547,69.68907928466797,206.7627716064453,144.8173370361328,288.5729064941406,20.30775260925293,68.41571044921875,80.74014282226562,57.84528350830078,80.66840362548828,54.056156158447266,54.93506622314453,62.599849700927734,78.32584381103516,24.543014526367188,141.09544372558594,159.05474853515625,415.1348876953125,45.26865005493164,58.594749450683594,95.6261215209961,213.68930053710938,44.67512512207031,37.61784362792969,79.54163360595703,20.19504737854004,34.38649368286133,93.6530532836914,75.35760498046875,62.85712432861328,39.77049255371094,29.293537139892578,122.04924774169922,87.68405151367188
2021-09-15,65.81410217285156,76.74201965332031,114.15315246582031,236.76327514648438,146.31411743164062,70.24005889892578,208.63272094726562,146.54373168945312,291.64068603515625,20.979223251342773,68.81497192382812,81.21602630615234,58.26164627075195,81.15271759033203,53.67802047729492,55.03256607055664,61.92124557495117,78.96417999267578,24.636850357055664,142.3468017578125,159.26231384277344,418.6023864746094,45.44847106933594,58.60322189331055,96.20484161376953,215.45126342773438,44.658016204833984,38.01633834838867,79.93107604980469,20.94949722290039,34.71660232543945,94.68231201171875,76.01737976074219,63.08494186401367,39.92277908325195,29.25482177734375,122.84233093261719,88.25025939941406
2021-09-16,65.66314697265625,75.31002044677734,114.01426696777344,236.52847290039062,145.7872314453125,70.32986450195312,208.78305053710938,145.7804718017578,292.4923400878906,20.766319274902344,68.75420379638672,81.10404968261719,58.31006622314453,80.89686584472656,53.403018951416016,54.92620849609375,60.85872268676758,77.86003112792969,24.611257553100586,142.0800018310547,159.63970947265625,417.93890380859375,45.32002639770508,58.57780075073242,95.98783111572266,215.25552368164062,44.195953369140625,37.60426330566406,79.85506439208984,20.71190643310547,34.615745544433594,94.03321838378906,76.06072235107422,62.87466812133789,39.99891662597656,29.009634017944336,122.52877807617188,88.6533203125
2021-09-17,65.20142364501953,74.82369232177734,112.50479888916016,234.3687286376953,144.933349609375,69.51918029785156,209.0555419921875,145.6532440185547,292.8406982421875,20.528846740722656,68.1466293334961,80.98274230957031,57.332096099853516,79.90083312988281,52.552215576171875,54.5539436340332,61.52839279174805,75.76385498046875,24.39798927307129,140.81935119628906,159.30947875976562,413.8675537109375,44.75491714477539,57.645843505859375,95.03832244873047,213.53077697753906,44.02482604980469,36.82990264892578,78.97168731689453,20.557682037353516,34.45984649658203,93.03180694580078,74.87602996826172,62.53290939331055,39.6351318359375,28.562273025512695,122.64864349365234,88.3414535522461
2021-09-20,64.26021575927734,72.99542999267578,110.78236389160156,230.4061279296875,142.75318908691406,68.2060775756836,204.08473205566406,142.80015563964844,285.1180419921875,20.004777908325195,66.23702239990234,80.32024383544922,56.18952178955078,78.45706939697266,52.32017517089844,53.924644470214844,59.07296371459961,74.01275634765625,24.159128189086914,138.69252014160156,155.13922119140625,406.966796875,43.903995513916016,56.52273178100586,93.32437896728516,209.8296356201172,42.82698440551758,36.12218475341797,77.38462829589844,19.92991065979004,33.66047668457031,91.96479797363281,73.51221466064453,61.90860366821289,39.36375045776367,28.50983238220215,121.36882019042969,86.32554626464844
2021-09-21,64.83736419677734,73.04045104980469,110.97685241699219,230.4061279296875,142.34437561035156,68.38082885742188,204.39483642578125,142.45486450195312,286.5987243652344,20.22587013244629,66.38458251953125,80.74947357177734,56.441280364990234,78.46620178222656,52.26860809326172,54.19941329956055,59.68011474609375,74.34054565429688,24.261499404907227,138.19384765625,156.14878845214844,406.582275390625,44.282188415527344,57.110694885253906,93.61488342285156,209.8109588623047,43.17242431640625,36.03577423095703,77.06111907958984,19.976322174072266,33.614418029785156,91.4810562133789,73.54114532470703,61.838043212890625,39.372249603271484,28.43181800842285,121.55389404296875,86.45529174804688
2021-09-22,64.36676025390625,73.84200286865234,111.35651397705078,232.5846405029297,143.7615203857422,69.02161407470703,207.5708465576172,144.4447784423828,291.15679931640625,20.74993896484375,67.39146423339844,80.63749694824219,57.070655822753906,78.48448181152344,52.27720260620117,54.172813415527344,60.85872268676758,74.83222961425781,24.432111740112305,139.745361328125,158.47921752929688,410.5484619140625,44.52284622192383,57.65607452392578,94.51361083984375,211.92726135253906,43.79423141479492,36.40872573852539,77.0230484008789,20.592275619506836,34.17620086669922,92.20667266845703,74.54943084716797,62.01441192626953,39.704044342041016,28.41447639465332,121.7574691772461,87.63262939453125
2021-09-23,64.73970794677734,75.61624145507812,112.73631286621094,235.4204559326172,145.77816772460938,69.71334838867188,211.24497985839844,147.10704040527344,296.605224609375,21.331331253051758,68.7195053100586,81.30934143066406,57.825927734375,79.33429718017578,52.32017517089844,54.527347564697266,60.71585464477539,75.7724838256836,24.466236114501953,141.7955322265625,160.0642852783203,415.53668212890625,45.06433868408203,58.431522369384766,95.57579040527344,214.50970458984375,44.00150680541992,36.92723083496094,77.81278228759766,21.313705444335938,35.01426696777344,93.6206283569336,75.54804229736328,62.243675231933594,39.50837707519531,28.26278305053711,122.6366195678711,88.52165222167969
2021-09-24,64.51770782470703,74.31034088134766,112.28256225585938,235.6437530517578,145.96347045898438,69.78337097167969,210.22613525390625,146.86424255371094,294.5419921875,21.388652801513672,68.8062973022461,80.8427734375,57.73877716064453,79.54446411132812,52.01078414916992,54.25258255004883,59.474761962890625,75.16865539550781,24.17181396484375,142.03567504882812,159.4510040283203,416.22113037109375,44.65177536010742,57.74129104614258,95.23081970214844,214.7659149169922,43.517879486083984,36.87264633178711,78.45028686523438,21.474018096923828,35.19845962524414,93.81600189208984,75.60110473632812,62.27012634277344,39.05747985839844,28.232444763183594,122.13688659667969,88.85322570800781
2021-09-27,64.46443176269531,74.75164031982422,112.1343765258789,235.00308227539062,146.47476196289062,69.18534088134766,213.42117309570312,149.7675323486328,297.21551513671875,22.05192756652832,69.81317901611328,79.76972961425781,57.2255859375,79.43480682373047,51.52952575683594,54.128501892089844,60.31406784057617,75.35844421386719,23.957216262817383,142.50662231445312,160.49830627441406,415.0303039550781,44.65177536010742,57.65607452392578,95.1672592163086,214.29830932617188,43.75105667114258,37.159183502197266,78.4407730102539,22.237634658813477,35.677337646484375,93.90900421142578,74.86782836914062,61.987972259521484,38.410919189453125,27.89872169494629,120.39710998535156,89.32897186279297
2021-09-28,63.07036590576172,72.95039367675781,110.15266418457031,230.01907348632812,144.65785217285156,67.2210464477539,208.5672607421875,147.5489501953125,288.3907165527344,22.142004013061523,68.64137268066406,78.36077880859375,55.3277473449707,77.48847198486328,50.80763244628906,53.34852600097656,60.153350830078125,73.92648315429688,23.768375396728516,140.37330627441406,157.4508056640625,406.666748046875,43.66333770751953,56.30115509033203,93.18819427490234,209.80923461914062,43.24151611328125,36.6998176574707,76.52826690673828,22.313570022583008,35.087928771972656,92.82062530517578,72.64866638183594,61.256080627441406,38.18122100830078,27.54766082763672,118.33341979980469,87.60861206054688
2021-09-29,63.034847259521484,72.10380554199219,110.07857513427734,230.3676300048828,145.1234893798828,67.16027069091797,208.12432861328125,147.85023498535156,286.7729187011719,22.11743927001953,68.73686218261719,78.64070129394531,55.163143157958984,77.29656982421875,50.97951126098633,53.729652404785156,59.474761962890625,73.66768646240234,23.871383666992188,140.67808532714844,157.5545654296875,407.3511962890625,43.525814056396484,56.105159759521484,93.07925415039062,209.9495391845703,42.896060943603516,36.54971694946289,76.461669921875,22.313570022583008,35.115570068359375,92.92296600341797,72.55699920654297,61.81159210205078,38.42794418334961,27.907386779785156,119.26809692382812,87.69509887695312
2021-09-30,62.37776565551758,72.64417266845703,108.80989837646484,227.72958374023438,142.895751953125,66.62056732177734,206.17330932617188,146.28903198242188,284.3996276855469,21.986421585083008,68.09452819824219,78.12750244140625,54.86297607421875,77.30571746826172,50.58418655395508,53.153533935546875,60.29621124267578,73.47792053222656,23.528032302856445,138.360107421875,155.64874267578125,402.3724060058594,43.396881103515625,55.909175872802734,92.44378662109375,207.67691040039062,43.18968963623047,35.9811897277832,76.22379302978516,21.9760684967041,34.5629997253418,91.01594543457031,72.03599548339844,60.7005729675293,37.815406799316406,27.68634605407715,117.8059310913086,86.23423767089844
2021-10-01,62.09364318847656,72.49107360839844,109.61554718017578,230.34881591796875,144.75828552246094,67.33287811279297,209.50038146972656,148.95497131347656,288.3616638183594,22.5104923248291,68.84969329833984,78.14615631103516,55.31806945800781,77.99103546142578,50.76466369628906,53.180118560791016,59.7069091796875,73.98686218261719,23.86280059814453,140.2255401611328,156.11106872558594,407.154296875,43.525814056396484,56.25855255126953,93.18819427490234,210.53868103027344,43.215599060058594,36.55427551269531,77.50830078125,22.714359283447266,35.13397979736328,92.26248168945312,73.12142944335938,60.859291076660156,38.223758697509766,27.68634605407715,117.83369445800781,86.88300323486328
2021-10-04,60.371028900146484,71.47337341308594,108.50431060791016,227.37159729003906,144.08265686035156,65.87909698486328,207.5964813232422,148.76321411132812,283.4504089355469,22.8216609954834,68.35494232177734,77.1850814819336,54.010887145996094,76.620361328125,51.228736877441406,53.03831100463867,58.439022064208984,73.50379943847656,23.87996482849121,139.33901977539062,154.214599609375,401.903564453125,43.121829986572266,55.96882247924805,92.09881591796875,207.3682403564453,42.61970901489258,36.39508056640625,75.83367919921875,23.08562660217285,34.830074310302734,91.76014709472656,71.42813110351562,60.665321350097656,38.26629638671875,28.06775665283203,116.03837585449219,86.19578552246094
2021-10-05,60.70845413208008,71.05007934570312,109.43034362792969,229.5950927734375,145.10525512695312,66.72267150878906,208.31283569335938,149.14666748046875,285.0777282714844,23.050939559936523,69.54409790039062,77.39035034179688,54.75646209716797,77.52501678466797,51.35763931274414,53.215572357177734,59.07296371459961,73.80571746826172,23.7254581451416,140.33636474609375,155.27133178710938,406.0853576660156,43.371089935302734,56.24150848388672,92.81597137451172,209.30419921875,43.02560043334961,36.71800231933594,76.9659652709961,23.220630645751953,35.511573791503906,92.78341674804688,72.44603729248047,60.973934173583984,37.968536376953125,27.99840545654297,116.7324447631836,86.54178619384766
2021-10-06,60.18456268310547,69.51001739501953,109.20809936523438,230.5749053955078,145.47042846679688,67.1578369140625,207.22894287109375,148.22457885742188,283.9444580078125,22.80528450012207,69.57881164550781,77.21306610107422,55.05662536621094,77.63465881347656,51.856101989746094,53.4637451171875,58.885459899902344,73.64183044433594,23.854211807250977,140.53030395507812,154.63916015625,407.7731018066406,43.05308532714844,55.875083923339844,92.81597137451172,210.17396545410156,42.86152267456055,36.649784088134766,77.09917449951172,22.97593116760254,35.548397064208984,93.1927261352539,72.91883850097656,61.56470489501953,38.33435821533203,28.43181800842285,116.51959991455078,86.81571960449219
2021-10-07,60.530860900878906,70.68082427978516,109.96745300292969,232.70423889160156,146.6391143798828,67.86769104003906,210.4239959716797,150.20574951171875,288.73944091796875,22.919921875,70.00413513183594,78.09950256347656,55.52141189575195,78.2743148803711,51.709999084472656,53.5080680847168,61.287296295166016,74.59070587158203,23.965803146362305,141.72166442871094,157.38475036621094,411.298583984375,43.4140739440918,56.292640686035156,93.73289489746094,212.1940155029297,43.6992301940918,37.12735366821289,77.43220520019531,23.153127670288086,35.760223388671875,93.91832733154297,73.5845947265625,61.838043212890625,38.37689208984375,28.280122756958008,118.06503295898438,88.16604614257812
2021-10-08,60.25559616088867,70.2034912109375,109.83780670166016,232.24256896972656,146.5934600830078,67.57353973388672,208.8406219482422,149.83140563964844,285.358642578125,23.46855926513672,70.40341186523438,77.91290283203125,55.308380126953125,78.07328796386719,51.41780471801758,53.481475830078125,61.76053237915039,74.50443267822266,23.776962280273438,141.38919067382812,157.3942108154297,410.5484619140625,43.422664642333984,56.326725006103516,93.64212036132812,211.72640991210938,43.863319396972656,36.92268371582031,77.05159759521484,23.866117477416992,35.935211181640625,93.90900421142578,73.30960083007812,61.76752853393555,37.96003341674805,28.07208251953125,117.4727783203125,87.76239013671875
2021-10-11,60.52198028564453,70.05939483642578,109.27291870117188,230.55606079101562,145.4065399169922,67.15538024902344,207.64364624023438,149.0371551513672,283.5472412109375,23.46855926513672,69.83053588867188,77.39968872070312,55.04694747924805,77.07726287841797,50.747474670410156,53.28648376464844,61.635520935058594,74.78909301757812,23.81129264831543,140.6134033203125,157.6112060546875,407.57623291015625,43.29374313354492,55.994388580322266,93.1518783569336,210.2020263671875,43.74241256713867,36.92723083496094,75.8907699584961,23.777524948120117,35.57603454589844,93.155517578125,72.90434265136719,61.74989318847656,38.011070251464844,27.69068145751953,116.55660247802734,87.40678405761719
2021-10-12,60.13128662109375,68.87056732177734,109.01363372802734,230.34881591796875,145.19654846191406,67.13839721679688,208.7840576171875,149.54837036132812,285.7848815917969,23.509502410888672,69.8392105102539,77.10108947753906,54.71772766113281,76.35537719726562,51.056854248046875,53.295345306396484,61.25159454345703,74.99612426757812,24.128894805908203,140.65036010742188,158.44146728515625,406.57293701171875,43.27655029296875,56.2159423828125,93.07925415039062,210.05239868164062,43.62150192260742,36.97726058959961,75.1866683959961,23.79861068725586,35.46553039550781,92.8485336303711,72.5280532836914,61.776344299316406,38.52151107788086,27.87704849243164,115.9920883178711,88.09876251220703
2021-10-13,60.095767974853516,70.5007095336914,109.76372528076172,231.32867431640625,145.3426055908203,67.62216186523438,209.77371215820312,149.794921875,287.85784912109375,23.542259216308594,69.6048583984375,77.34370422363281,55.1534538269043,76.94932556152344,51.73578643798828,53.703060150146484,62.68913269042969,75.5223159790039,24.394987106323242,140.8812713623047,159.53591918945312,408.0356750488281,43.757869720458984,57.05105209350586,93.7419662475586,211.0063018798828,44.19148635864258,37.254695892333984,75.53872680664062,23.777524948120117,35.26291275024414,93.04386901855469,72.97187805175781,61.89097595214844,38.74270248413086,28.202110290527344,116.17719268798828,88.53125762939453
2021-10-14,60.66404342651367,71.60846710205078,111.36577606201172,235.1726531982422,147.64344787597656,68.78177642822266,212.88394165039062,151.66653442382812,292.1589050292969,23.869800567626953,70.4120864868164,78.14615631103516,56.3831787109375,77.86312103271484,52.13969802856445,54.101905822753906,62.21590042114258,77.11817932128906,24.626750946044922,143.30084228515625,161.16818237304688,414.8990783691406,44.230613708496094,57.681640625,95.04016876220703,214.51344299316406,44.26058578491211,38.1598014831543,76.60440063476562,24.068620681762695,35.85232162475586,94.80204772949219,74.61697387695312,62.58757019042969,39.28718185424805,28.54884147644043,117.84294128417969,89.45872497558594
2021-10-15,61.30335998535156,72.38300323486328,112.5325927734375,236.8968505859375,148.55641174316406,69.3360366821289,212.2147674560547,151.32875061035156,291.1224670410156,24.041763305664062,71.3321762084961,78.68736267089844,56.886680603027344,77.86312103271484,52.070945739746094,54.06645965576172,62.88556671142578,77.2993392944336,24.695419311523438,143.790283203125,163.1683807373047,418.058837890625,44.5830078125,58.11623001098633,95.71195983886719,215.78533935546875,44.73557662963867,38.27350997924805,76.42361450195312,24.186750411987305,36.38646697998047,95.71371459960938,75.21516418457031,62.437652587890625,39.30420684814453,28.466489791870117,118.42596435546875,90.82827758789062
2021-10-18,61.00146484375,71.72554779052734,112.21774291992188,237.73536682128906,148.14556884765625,69.98026275634766,212.09225463867188,151.21005249023438,291.2096862792969,24.033573150634766,71.28010559082031,78.14615631103516,57.29336166381836,78.2743148803711,51.675628662109375,53.889183044433594,63.16234588623047,77.11817932128906,24.71258544921875,143.84571838378906,164.18739318847656,419.2964782714844,44.419700622558594,57.8520622253418,95.802734375,216.57093811035156,44.67512130737305,38.24622344970703,77.0135269165039,24.203622817993164,36.39567947387695,95.77882385253906,75.85198211669922,62.06732177734375,39.372249603271484,28.193443298339844,117.62084197998047,91.9383544921875
2021-10-19,61.38328170776367,73.04045104980469,112.87522888183594,239.40298461914062,149.30511474609375,70.48595428466797,212.88394165039062,151.4200439453125,293.05987548828125,24.230100631713867,71.90505981445312,79.07923889160156,57.903385162353516,79.01448059082031,52.27720260620117,53.64988327026367,64.77848052978516,77.44596099853516,24.764089584350586,144.68609619140625,164.55531311035156,422.53131103515625,44.7291259765625,58.17587661743164,96.49267578125,218.15145874023438,45.184661865234375,38.446346282958984,77.75569152832031,24.477853775024414,36.754844665527344,96.34629821777344,76.60457611083984,62.09377670288086,39.5509147644043,28.54884147644043,119.16629791259766,91.67884826660156
2021-10-20,61.32112503051758,72.63516998291016,113.43084716796875,240.2791748046875,150.6837158203125,70.39356994628906,214.29776000976562,152.84429931640625,293.9510498046875,24.42662811279297,72.3911361694336,79.93769836425781,57.641944885253906,79.0327377319336,53.119415283203125,54.101905822753906,64.83204650878906,77.57536315917969,25.038766860961914,145.79432678222656,164.87612915039062,424.19091796875,44.883846282958984,58.41448211669922,96.84674072265625,219.00250244140625,45.193294525146484,38.7556266784668,77.90794372558594,24.676137924194336,37.0495491027832,96.95096588134766,76.39229583740234,62.455284118652344,40.154937744140625,28.999582290649414,120.86907958984375,91.61157989501953
2021-10-21,60.25559616088867,72.24790954589844,113.1159896850586,241.20249938964844,150.51026916503906,70.91868591308594,214.84439086914062,152.85345458984375,295.60748291015625,23.98444175720215,72.00053405761719,80.17095184326172,57.70972442626953,79.12413024902344,52.964725494384766,54.101905822753906,64.70703887939453,76.7041015625,24.98727035522461,145.9697723388672,166.19700622558594,425.2973327636719,44.66036605834961,58.40595626831055,96.80134582519531,219.60108947753906,44.83058166503906,38.65555953979492,78.13628387451172,24.22049903869629,36.89299011230469,97.14630889892578,76.68658447265625,62.37594985961914,40.28254699707031,28.999582290649414,121.35952758789062,92.95711517333984
2021-10-22,60.75285339355469,72.37399291992188,113.70866394042969,240.86331176757812,150.8389434814453,70.56375885009766,214.33543395996094,152.6343231201172,294.4159240722656,24.107271194458008,72.59077453613281,80.61883544921875,57.55480194091797,77.81742095947266,53.17957305908203,54.58938980102539,64.71595764160156,76.96289825439453,25.090274810791016,146.38536071777344,166.0460662841797,424.85662841796875,44.86665344238281,58.68717956542969,96.85581970214844,219.18020629882812,44.71829605102539,38.582794189453125,76.48068237304688,24.448322296142578,37.408714294433594,97.4905014038086,76.42123413085938,62.86090850830078,40.571800231933594,29.14695167541504,121.85000610351562,92.62554168701172
2021-10-25,60.77947998046875,73.34666442871094,113.69013214111328,242.07870483398438,151.1220245361328,71.13988494873047,216.37123107910156,154.08596801757812,297.63214111328125,24.38568687438965,72.60812377929688,80.63749694824219,57.73877716064453,77.963623046875,52.990501403808594,54.35008239746094,64.93025207519531,77.54948425292969,25.150362014770508,146.71783447265625,168.39537048339844,427.1350402832031,44.832271575927734,58.47412872314453,97.1735610961914,220.5269012451172,44.88239669799805,38.969390869140625,76.813720703125,24.806921005249023,37.36266326904297,97.7137680053711,76.67211151123047,62.816810607910156,40.69089889526367,29.021251678466797,121.99809265136719,94.92254638671875
2021-10-26,60.788360595703125,73.87803649902344,113.59754943847656,242.10696411132812,151.08547973632812,71.24443817138672,214.74072265625,152.7621307373047,295.8497009277344,24.45119857788086,72.69493865966797,81.03874206542969,57.84528350830078,77.47019958496094,53.205352783203125,54.5716667175293,63.50163650512695,77.59262084960938,25.184694290161133,146.43153381347656,168.41424560546875,427.5195007324219,44.918216705322266,58.69568634033203,97.12815856933594,220.44277954101562,44.580116271972656,39.078548431396484,76.12865447998047,24.95036506652832,37.39029312133789,97.10909271240234,76.88920593261719,63.0372428894043,40.87806701660156,29.177282333374023,122.59962463378906,94.93696594238281
2021-10-27,60.344390869140625,72.94137573242188,112.64370727539062,240.6560516357422,149.01292419433594,71.26873779296875,210.79159545898438,149.70361328125,290.61871337890625,23.976253509521484,71.91374206542969,80.27360534667969,57.78718948364258,77.6255111694336,53.22254180908203,54.456443786621094,62.814125061035156,76.85075378417969,25.06451988220215,144.48294067382812,168.14060974121094,425.6253967285156,44.677555084228516,58.50822448730469,96.55622863769531,218.93704223632812,44.346946716308594,38.519107818603516,75.91932678222656,24.233156204223633,36.77325439453125,95.97417449951172,76.82164764404297,62.666927337646484,40.5803108215332,28.98224639892578,121.62789916992188,95.14839172363281
2021-10-28,60.823883056640625,73.03144073486328,113.83830261230469,242.99258422851562,150.3733673095703,72.06855010986328,214.99517822265625,152.15957641601562,297.4189758300781,24.04995346069336,72.50396728515625,80.98274230957031,58.47467041015625,77.87225341796875,53.65224075317383,54.810977935791016,62.8587760925293,77.2993392944336,25.373537063598633,145.95127868652344,169.90496826171875,429.73236083984375,45.13309860229492,59.15584945678711,97.427734375,221.27511596679688,44.30376052856445,38.90116882324219,76.16671752929688,24.4061279296875,37.22451400756836,97.1741943359375,77.5935287475586,62.88735580444336,41.17582321166992,29.172948837280273,122.6458969116211,96.4122314453125
2021-10-29,60.73509216308594,71.5904541015625,113.55123138427734,243.43540954589844,150.22723388671875,72.44535827636719,214.93865966796875,151.90391540527344,297.7967224121094,23.787914276123047,72.13941955566406,81.4959487915039,58.54244613647461,77.963623046875,53.16238784790039,54.642574310302734,61.823036193847656,76.60922241210938,25.107437133789062,145.6927490234375,169.52757263183594,430.6043395996094,44.797889709472656,58.72126007080078,97.20079040527344,221.56504821777344,43.75105667114258,38.71468734741211,76.40458679199219,24.245813369750977,37.07717514038086,97.20210266113281,77.92639923095703,62.825626373291016,40.68239974975586,28.999582290649414,123.83964538574219,96.66211700439453
