date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-09-28,63.07036590576172,110.15265655517578,230.01905822753906,144.65786743164062,67.22105407714844,208.5673065185547,147.54891967773438,288.3906555175781,22.14200782775879,68.6413803100586,78.36077880859375,55.32775115966797,77.48846435546875,50.8076286315918,53.3485221862793,60.153343200683594,73.92647552490234,23.768375396728516,140.37332153320312,157.45082092285156,406.6667175292969,43.663326263427734,56.30116653442383,93.18817901611328,209.8092041015625,43.241512298583984,36.69980239868164,76.52827453613281,22.31357192993164,35.08793258666992,92.82062530517578,72.6486587524414,61.2560920715332,38.18122100830078,27.54765510559082,118.33341979980469,87.60860443115234
2021-09-29,63.03485107421875,110.07858276367188,230.3676300048828,145.12347412109375,67.16026306152344,208.1243133544922,147.85018920898438,286.77301025390625,22.1174373626709,68.73685455322266,78.64069366455078,55.163143157958984,77.29657745361328,50.9795036315918,53.729652404785156,59.47475814819336,73.66768646240234,23.871381759643555,140.67808532714844,157.55459594726562,407.3511962890625,43.52580642700195,56.105167388916016,93.07925415039062,209.94947814941406,42.89606857299805,36.549720764160156,76.46167755126953,22.31357192993164,35.11556625366211,92.9229507446289,72.55699157714844,61.81161117553711,38.42793655395508,27.907386779785156,119.26809692382812,87.69511413574219
2021-09-30,62.377784729003906,108.80990600585938,227.72964477539062,142.895751953125,66.62055969238281,206.1732940673828,146.28903198242188,284.399658203125,21.986421585083008,68.09453582763672,78.12749481201172,54.86296844482422,77.30570220947266,50.584190368652344,53.153533935546875,60.29620361328125,73.47792053222656,23.528030395507812,138.36007690429688,155.6487274169922,402.3724365234375,43.39688491821289,55.9091796875,92.44379425048828,207.67689514160156,43.189693450927734,35.98119354248047,76.22379302978516,21.976064682006836,34.5629997253418,91.01594543457031,72.03599548339844,60.700592041015625,37.815399169921875,27.68634796142578,117.8059310913086,86.23426055908203
2021-10-01,62.093631744384766,109.61555480957031,230.34881591796875,144.75830078125,67.33287048339844,209.5003662109375,148.95497131347656,288.3617248535156,22.51049041748047,68.84969329833984,78.14616394042969,55.31806564331055,77.99103546142578,50.7646598815918,53.18013000488281,59.706912994384766,73.98686218261719,23.862794876098633,140.22560119628906,156.11102294921875,407.15435791015625,43.52580642700195,56.258548736572266,93.18817901611328,210.53868103027344,43.21560287475586,36.55427169799805,77.50831604003906,22.714365005493164,35.13398361206055,92.2624740600586,73.1214370727539,60.85929870605469,38.2237548828125,27.68634796142578,117.83370208740234,86.88298034667969
2021-10-04,60.37102127075195,108.50431823730469,227.37156677246094,144.08265686035156,65.87909698486328,207.59649658203125,148.7632293701172,283.45037841796875,22.821659088134766,68.35493469238281,77.1850814819336,54.01088333129883,76.62036895751953,51.22873306274414,53.038307189941406,58.439022064208984,73.50379943847656,23.879962921142578,139.3389892578125,154.21458435058594,401.903564453125,43.12183380126953,55.96882629394531,92.09882354736328,207.36825561523438,42.61970138549805,36.395076751708984,75.83369445800781,23.085630416870117,34.830074310302734,91.76012420654297,71.42813110351562,60.66532897949219,38.266292572021484,28.0677490234375,116.0383529663086,86.19580078125
2021-10-05,60.70844650268555,109.43035125732422,229.59507751464844,145.10520935058594,66.7226791381836,208.3128204345703,149.14669799804688,285.0778503417969,23.050939559936523,69.54409790039062,77.3903579711914,54.75645446777344,77.52501678466797,51.35765075683594,53.215576171875,59.07296371459961,73.80570983886719,23.72545623779297,140.33639526367188,155.27133178710938,406.0854187011719,43.37110137939453,56.24150848388672,92.81597900390625,209.30419921875,43.02561569213867,36.71800231933594,76.9659652709961,23.22062873840332,35.51157760620117,92.78340148925781,72.44603729248047,60.973934173583984,37.968544006347656,27.998401641845703,116.73242950439453,86.54180145263672
2021-10-06,60.18456268310547,109.20809173583984,230.57492065429688,145.4703826904297,67.15782928466797,207.22891235351562,148.2245330810547,283.9443359375,22.80528450012207,69.57881164550781,77.21307373046875,55.05662536621094,77.6346664428711,51.856101989746094,53.463748931884766,58.88545608520508,73.64181518554688,23.854219436645508,140.5303192138672,154.63917541503906,407.7730407714844,43.053077697753906,55.87508773803711,92.81597900390625,210.1739501953125,42.861515045166016,36.649776458740234,77.09918212890625,22.975934982299805,35.54840087890625,93.19271850585938,72.91883087158203,61.5647087097168,38.33435821533203,28.43181610107422,116.51960754394531,86.81571197509766
2021-10-07,60.53084945678711,109.96745300292969,232.70420837402344,146.6391143798828,67.86771392822266,210.4240264892578,150.2057342529297,288.73944091796875,22.919921875,70.00414276123047,78.0995101928711,55.52140426635742,78.27430725097656,51.709999084472656,53.508060455322266,61.28730392456055,74.59069061279297,23.965805053710938,141.72166442871094,157.38473510742188,411.2985534667969,43.41407012939453,56.29263687133789,93.73291015625,212.1940460205078,43.69923400878906,37.12734603881836,77.43218994140625,23.153127670288086,35.760223388671875,93.91831970214844,73.58458709716797,61.83806228637695,38.376888275146484,28.28012466430664,118.06505584716797,88.1660385131836
2021-10-08,60.25559997558594,109.83780670166016,232.24253845214844,146.5934295654297,67.57353210449219,208.8406219482422,149.8314666748047,285.35870361328125,23.46856117248535,70.4034194946289,77.91288757324219,55.308387756347656,78.07328796386719,51.41780471801758,53.481475830078125,61.76053237915039,74.50444030761719,23.77695655822754,141.38917541503906,157.39418029785156,410.5484619140625,43.42266845703125,56.326725006103516,93.6421127319336,211.72645568847656,43.863319396972656,36.92267608642578,77.05158233642578,23.866117477416992,35.935203552246094,93.90901947021484,73.3095932006836,61.76751708984375,37.96002960205078,28.072084426879883,117.47278594970703,87.76238250732422
2021-10-11,60.52198028564453,109.27291870117188,230.5561065673828,145.40652465820312,67.15540313720703,207.64364624023438,149.03713989257812,283.5472412109375,23.46856117248535,69.83052825927734,77.39968872070312,55.046939849853516,77.0772476196289,50.747474670410156,53.2864875793457,61.635520935058594,74.78910064697266,23.811296463012695,140.6134033203125,157.61119079589844,407.5762634277344,43.29374313354492,55.994384765625,93.15188598632812,210.20201110839844,43.74241638183594,36.92722702026367,75.89079284667969,23.777523040771484,35.5760383605957,93.1554946899414,72.90434265136719,61.74988555908203,38.01107406616211,27.690683364868164,116.5566177368164,87.40678405761719
2021-10-12,60.131290435791016,109.01363372802734,230.34881591796875,145.196533203125,67.13841247558594,208.7840576171875,149.5483856201172,285.78497314453125,23.509502410888672,69.83921813964844,77.10108947753906,54.717735290527344,76.3553695678711,51.056854248046875,53.29534149169922,61.251583099365234,74.99613189697266,24.128896713256836,140.65036010742188,158.44146728515625,406.57293701171875,43.276554107666016,56.2159423828125,93.07925415039062,210.05238342285156,43.62150955200195,36.977264404296875,75.18667602539062,23.798616409301758,35.46552276611328,92.84851837158203,72.52806091308594,61.77635192871094,38.52151870727539,27.87704849243164,115.9920883178711,88.09877014160156
2021-10-13,60.09577560424805,109.76371765136719,231.32864379882812,145.3426055908203,67.62216186523438,209.77374267578125,149.79490661621094,287.85791015625,23.542253494262695,69.60485076904297,77.34370422363281,55.15345764160156,76.94932556152344,51.73578643798828,53.703060150146484,62.68913650512695,75.5223388671875,24.394990921020508,140.8812255859375,159.5359344482422,408.0356140136719,43.75788116455078,57.05104064941406,93.74198913574219,211.0063018798828,44.191490173339844,37.254695892333984,75.53873443603516,23.777523040771484,35.26292037963867,93.04388427734375,72.97189331054688,61.89096450805664,38.742713928222656,28.20210838317871,116.17718505859375,88.53125762939453
2021-10-14,60.66405487060547,111.36577606201172,235.1726837158203,147.64341735839844,68.78178405761719,212.8839874267578,151.66656494140625,292.158935546875,23.869802474975586,70.41210174560547,78.14616394042969,56.383182525634766,77.86310577392578,52.13969421386719,54.101905822753906,62.215904235839844,77.11817169189453,24.626752853393555,143.30087280273438,161.16818237304688,414.8990478515625,44.230613708496094,57.681636810302734,95.04016876220703,214.51345825195312,44.26058578491211,38.15980529785156,76.60438537597656,24.068620681762695,35.852317810058594,94.80206298828125,74.6169662475586,62.587562561035156,39.28718948364258,28.54884147644043,117.84294128417969,89.45873260498047
2021-10-15,61.30337142944336,112.5325927734375,236.89683532714844,148.5564422607422,69.33605194091797,212.21482849121094,151.32872009277344,291.1224365234375,24.041763305664062,71.33218383789062,78.68733978271484,56.886688232421875,77.86310577392578,52.07094955444336,54.06645965576172,62.88555908203125,77.29932403564453,24.69542121887207,143.79029846191406,163.1683807373047,418.0588073730469,44.5830078125,58.116241455078125,95.71194458007812,215.78533935546875,44.735572814941406,38.27351760864258,76.42361450195312,24.18674659729004,36.38646697998047,95.7137222290039,75.21517944335938,62.437660217285156,39.30419921875,28.466487884521484,118.42596435546875,90.82827758789062
2021-10-18,61.00146484375,112.21773529052734,237.73533630371094,148.14556884765625,69.98027801513672,212.09226989746094,151.2100372314453,291.2095947265625,24.03357696533203,71.28011322021484,78.14616394042969,57.293365478515625,78.27430725097656,51.67562484741211,53.88918685913086,63.1623420715332,77.11817169189453,24.712589263916016,143.84573364257812,164.18739318847656,419.29656982421875,44.41970443725586,57.85206604003906,95.802734375,216.57093811035156,44.675132751464844,38.246219635009766,77.01354217529297,24.203622817993164,36.39567947387695,95.7788314819336,75.85197448730469,62.06732177734375,39.372257232666016,28.193435668945312,117.620849609375,91.93836212158203
2021-10-19,61.383277893066406,112.8752212524414,239.4029998779297,149.3051300048828,70.48593139648438,212.8839874267578,151.42010498046875,293.05987548828125,24.230098724365234,71.9050521850586,79.0792465209961,57.903385162353516,79.01448059082031,52.27720260620117,53.649879455566406,64.7784652709961,77.44596862792969,24.764095306396484,144.68612670898438,164.5553436279297,422.53131103515625,44.729129791259766,58.175872802734375,96.49268341064453,218.15145874023438,45.18465805053711,38.44634246826172,77.7557144165039,24.47784996032715,36.75483322143555,96.34627532958984,76.60456848144531,62.09375762939453,39.55091094970703,28.54884147644043,119.16629791259766,91.6788330078125
2021-10-20,61.32111740112305,113.43085479736328,240.27919006347656,150.68374633789062,70.39356231689453,214.29771423339844,152.84434509277344,293.9509582519531,24.42662811279297,72.3911361694336,79.93769073486328,57.64194107055664,79.03274536132812,53.11941146850586,54.101905822753906,64.83204650878906,77.57536315917969,25.038768768310547,145.7943115234375,164.87611389160156,424.19097900390625,44.88383865356445,58.41447830200195,96.84672546386719,219.00250244140625,45.193294525146484,38.7556266784668,77.9079360961914,24.676136016845703,37.04954147338867,96.95093536376953,76.39230346679688,62.455318450927734,40.15494155883789,28.99958610534668,120.86908721923828,91.61158752441406
2021-10-21,60.25559997558594,113.1159896850586,241.20252990722656,150.51026916503906,70.91867065429688,214.8443603515625,152.8534393310547,295.60748291015625,23.98444175720215,72.00054168701172,80.17095947265625,57.70972442626953,79.12411499023438,52.9647216796875,54.101905822753906,64.70703887939453,76.7041244506836,24.987268447875977,145.96978759765625,166.19700622558594,425.2973327636719,44.66036605834961,58.405967712402344,96.80134582519531,219.60105895996094,44.8305778503418,38.655555725097656,78.13629150390625,24.220495223999023,36.89297866821289,97.14629364013672,76.68657684326172,62.37593078613281,40.28254699707031,28.99958610534668,121.35952758789062,92.95711517333984
2021-10-22,60.75284194946289,113.70866394042969,240.86334228515625,150.83897399902344,70.5637435913086,214.33544921875,152.6343231201172,294.416015625,24.107271194458008,72.59076690673828,80.61883544921875,57.5547981262207,77.81742858886719,53.17957305908203,54.589393615722656,64.7159652709961,76.96289825439453,25.09027099609375,146.38534545898438,166.04608154296875,424.856689453125,44.866641998291016,58.68716812133789,96.8558120727539,219.18023681640625,44.71830368041992,38.58279037475586,76.48070526123047,24.448322296142578,37.40871047973633,97.49049377441406,76.4212417602539,62.86090850830078,40.57180404663086,29.146947860717773,121.85001373291016,92.62552642822266
2021-10-25,60.77947998046875,113.69013977050781,242.07870483398438,151.1220245361328,71.13990783691406,216.37124633789062,154.0859832763672,297.63201904296875,24.385683059692383,72.60812377929688,80.63750457763672,57.738773345947266,77.96361541748047,52.99050521850586,54.3500862121582,64.93025207519531,77.54948425292969,25.150360107421875,146.7178192138672,168.39535522460938,427.1351013183594,44.832275390625,58.47412872314453,97.17354583740234,220.52694702148438,44.88240051269531,38.969390869140625,76.81372833251953,24.806917190551758,37.36266326904297,97.71378326416016,76.6720962524414,62.81682586669922,40.6909065246582,29.021257400512695,121.99806213378906,94.92253112792969
2021-10-26,60.78837203979492,113.59752655029297,242.10696411132812,151.08547973632812,71.24443817138672,214.74070739746094,152.76214599609375,295.8497009277344,24.451190948486328,72.69493865966797,81.03873443603516,57.84529113769531,77.47018432617188,53.20535659790039,54.57167053222656,63.501651763916016,77.59261322021484,25.184696197509766,146.43153381347656,168.41424560546875,427.51947021484375,44.91822052001953,58.695682525634766,97.12815856933594,220.4427947998047,44.58012390136719,39.07854080200195,76.12864685058594,24.950363159179688,37.39029312133789,97.10908508300781,76.88919830322266,63.0372428894043,40.87805938720703,29.17728614807129,122.5995864868164,94.93694305419922
2021-10-27,60.34439468383789,112.64371490478516,240.65606689453125,149.012939453125,71.26874542236328,210.7915802001953,149.70362854003906,290.6187438964844,23.976253509521484,71.91373443603516,80.27360534667969,57.78718566894531,77.62553405761719,53.2225456237793,54.456451416015625,62.81413650512695,76.85074615478516,25.064523696899414,144.48289489746094,168.140625,425.6254577636719,44.67755126953125,58.50822448730469,96.55623626708984,218.93707275390625,44.346954345703125,38.51911544799805,75.9193344116211,24.233154296875,36.77326202392578,95.97417449951172,76.82164764404297,62.66690444946289,40.5803108215332,28.982248306274414,121.62792205810547,95.14840698242188
2021-10-28,60.823883056640625,113.83831024169922,242.99258422851562,150.37332153320312,72.06856536865234,214.99517822265625,152.15956115722656,297.4189453125,24.049949645996094,72.50396728515625,80.98274993896484,58.47467803955078,77.87224578857422,53.652244567871094,54.81098556518555,62.85878372192383,77.29932403564453,25.3735408782959,145.95127868652344,169.90496826171875,429.7322692871094,45.13310623168945,59.155845642089844,97.42774963378906,221.275146484375,44.30376434326172,38.90115737915039,76.16671752929688,24.406131744384766,37.22452163696289,97.1741943359375,77.5935287475586,62.88737106323242,41.17582321166992,29.172954559326172,122.64590454101562,96.41223907470703
2021-10-29,60.735084533691406,113.55123901367188,243.4353790283203,150.22720336914062,72.44536590576172,214.9386444091797,151.90391540527344,297.7967224121094,23.787914276123047,72.13941192626953,81.49594116210938,58.54244613647461,77.96361541748047,53.162384033203125,54.642574310302734,61.82303237915039,76.60923767089844,25.107439041137695,145.69273376464844,169.52757263183594,430.604248046875,44.79788589477539,58.72124481201172,97.20076751708984,221.5650634765625,43.751041412353516,38.714691162109375,76.40458679199219,24.245811462402344,37.07717514038086,97.20211791992188,77.92640686035156,62.82563781738281,40.68238830566406,28.99958610534668,123.83965301513672,96.662109375
2021-11-01,61.649658203125,114.33836364746094,244.19859313964844,150.99417114257812,72.44052124023438,220.5088348388672,155.6746063232422,305.55609130859375,24.09908103942871,72.48661041259766,81.64523315429688,58.6102294921875,78.07328796386719,53.48896026611328,54.873023986816406,62.78734588623047,77.08367156982422,25.150360107421875,146.85633850097656,173.25440979003906,431.34503173828125,45.219051361083984,59.24104690551758,97.79996490478516,222.66860961914062,44.174232482910156,38.80565643310547,76.52827453613281,24.663480758666992,37.09559631347656,97.4719009399414,77.81063079833984,62.922645568847656,40.77598190307617,29.103601455688477,123.69157409667969,98.43533325195312
