date,EWJ,EXI,IWB,IWD,IWF,IWM,IWN,IWO,IXC,IXG,IXJ,IXN,IXP,JXI,KXI,MCHI,MXI,REET,RSP,RXI,SPY,VEA,VGK,VT,VTI,VWO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-09-14,65.17478942871094,113.09746551513672,234.70677185058594,144.9696807861328,69.6890869140625,206.7627410888672,144.81729125976562,288.5729675292969,20.307754516601562,68.41570281982422,80.74015045166016,57.84528732299805,80.66841125488281,54.0561637878418,54.935062408447266,62.599830627441406,78.32584381103516,24.543010711669922,141.09544372558594,159.0547332763672,415.13494873046875,45.268653869628906,58.594749450683594,95.62610626220703,213.68930053710938,44.675132751464844,37.61784744262695,79.54161834716797,20.195049285888672,34.38650131225586,93.65306091308594,75.35758972167969,62.85714340209961,39.7704963684082,29.293537139892578,122.04928588867188,87.68406677246094
2021-09-15,65.81410217285156,114.15316009521484,236.7633056640625,146.31407165527344,70.24005889892578,208.63267517089844,146.543701171875,291.64068603515625,20.97922134399414,68.81497192382812,81.21603393554688,58.26164627075195,81.1527099609375,53.67802047729492,55.032562255859375,61.92125701904297,78.96417999267578,24.6368465423584,142.34678649902344,159.2623291015625,418.6023864746094,45.448455810546875,58.60322189331055,96.20484924316406,215.45130920410156,44.658023834228516,38.01634979248047,79.93106842041016,20.949499130249023,34.71660232543945,94.68232727050781,76.01737976074219,63.08494567871094,39.922767639160156,29.25482177734375,122.84230041503906,88.2502670288086
2021-09-16,65.66314697265625,114.0142593383789,236.52847290039062,145.7872314453125,70.3298568725586,208.78306579589844,145.78048706054688,292.49237060546875,20.76631736755371,68.75421905517578,81.10405731201172,58.31006622314453,80.89685821533203,53.40302276611328,54.92620086669922,60.858734130859375,77.86002349853516,24.611257553100586,142.07997131347656,159.6396942138672,417.9388122558594,45.32003402709961,58.57780456542969,95.98780822753906,215.2555389404297,44.195953369140625,37.60426330566406,79.85505676269531,20.711902618408203,34.61574172973633,94.03323364257812,76.06072998046875,62.87464141845703,39.9989128112793,29.0096378326416,122.52877807617188,88.65332794189453
2021-09-17,65.20143127441406,112.50480651855469,234.3687744140625,144.933349609375,69.51918029785156,209.05551147460938,145.6532440185547,292.8406677246094,20.52884864807129,68.14662170410156,80.98274993896484,57.33209228515625,79.90084838867188,52.55221176147461,54.55393600463867,61.528385162353516,75.76386260986328,24.39798927307129,140.81936645507812,159.30950927734375,413.86767578125,44.75491714477539,57.645843505859375,95.03834533691406,213.53076171875,44.02481460571289,36.829891204833984,78.97168731689453,20.55768585205078,34.459861755371094,93.03179931640625,74.87601470947266,62.53287887573242,39.635135650634766,28.562273025512695,122.64863586425781,88.34143829345703
2021-09-20,64.26022338867188,110.78236389160156,230.4061279296875,142.75318908691406,68.20610046386719,204.08473205566406,142.80014038085938,285.1180725097656,20.00477409362793,66.23701477050781,80.32024383544922,56.189517974853516,78.45706939697266,52.32017517089844,53.924644470214844,59.072959899902344,74.01274108886719,24.159128189086914,138.6925506591797,155.1392364501953,406.9667663574219,43.90400314331055,56.52273178100586,93.32438659667969,209.82962036132812,42.82697296142578,36.1221809387207,77.38460540771484,19.929912567138672,33.66047286987305,91.96479797363281,73.51220703125,61.90861511230469,39.363746643066406,28.509828567504883,121.3687744140625,86.3255615234375
2021-09-21,64.83736419677734,110.9768295288086,230.4061279296875,142.3444061279297,68.3808364868164,204.39483642578125,142.4548797607422,286.5987243652344,20.22587013244629,66.38458251953125,80.74948120117188,56.441280364990234,78.46620178222656,52.26860809326172,54.199405670166016,59.68011474609375,74.34053802490234,24.261499404907227,138.19384765625,156.14878845214844,406.5823059082031,44.28217697143555,57.11071014404297,93.61487579345703,209.8109588623047,43.17242431640625,36.0357780456543,77.06110382080078,19.9763240814209,33.61442947387695,91.48104858398438,73.54116821289062,61.83805847167969,39.37226104736328,28.43181610107422,121.55388641357422,86.45529174804688
2021-09-22,64.36676025390625,111.35651397705078,232.58462524414062,143.76150512695312,69.02159881591797,207.57086181640625,144.44479370117188,291.1568298339844,20.749940872192383,67.39144897460938,80.63750457763672,57.070655822753906,78.48448181152344,52.27719497680664,54.17281723022461,60.858734130859375,74.83222198486328,24.432109832763672,139.74533081054688,158.47923278808594,410.54852294921875,44.52284622192383,57.65607833862305,94.51363372802734,211.9272918701172,43.794227600097656,36.408721923828125,77.02303314208984,20.59227752685547,34.176204681396484,92.20665740966797,74.54942321777344,62.01442337036133,39.70404815673828,28.41447639465332,121.75745391845703,87.63263702392578
2021-09-23,64.73970031738281,112.736328125,235.42047119140625,145.77809143066406,69.7133560180664,211.24493408203125,147.10707092285156,296.6053466796875,21.331329345703125,68.7195053100586,81.309326171875,57.825923919677734,79.33429718017578,52.32017517089844,54.52735137939453,60.715858459472656,75.7724838256836,24.46623420715332,141.7955322265625,160.0642852783203,415.5366516113281,45.0643424987793,58.431522369384766,95.5757827758789,214.5096893310547,44.00149917602539,36.927223205566406,77.81279754638672,21.313697814941406,35.014259338378906,93.62065124511719,75.54806518554688,62.24367141723633,39.50837326049805,28.262786865234375,122.6366195678711,88.52165222167969
2021-09-24,64.51771545410156,112.2825698852539,235.6437225341797,145.96343994140625,69.78336334228516,210.22610473632812,146.8642120361328,294.5419616699219,21.38865089416504,68.8062973022461,80.8427963256836,57.73877716064453,79.54447174072266,52.01078796386719,54.252586364746094,59.47475814819336,75.16865539550781,24.171812057495117,142.0356903076172,159.45103454589844,416.2210998535156,44.65177917480469,57.74129104614258,95.23079681396484,214.76593017578125,43.51787185668945,36.872650146484375,78.45027923583984,21.474018096923828,35.19845199584961,93.81597900390625,75.60112762451172,62.270103454589844,39.0574836730957,28.232450485229492,122.13688659667969,88.85321807861328
2021-09-27,64.46442413330078,112.13438415527344,235.00308227539062,146.47474670410156,69.1853256225586,213.4212188720703,149.7675323486328,297.215576171875,22.05193328857422,69.81317901611328,79.76973724365234,57.2255859375,79.43480682373047,51.52952194213867,54.128501892089844,60.31407165527344,75.35843658447266,23.95722198486328,142.50662231445312,160.49830627441406,415.03033447265625,44.65177917480469,57.65607833862305,95.16725158691406,214.29830932617188,43.75104522705078,37.1591911315918,78.4407730102539,22.237634658813477,35.677345275878906,93.90902709960938,74.86783599853516,61.98794937133789,38.41092300415039,27.89872169494629,120.39712524414062,89.32899475097656
2021-09-28,63.070377349853516,110.15266418457031,230.0190887451172,144.6578826904297,67.22105407714844,208.56729125976562,147.5489501953125,288.3907165527344,22.142004013061523,68.6413803100586,78.36076354980469,55.3277473449707,77.48847198486328,50.80763244628906,53.34852981567383,60.153343200683594,73.92647552490234,23.76837730407715,140.3733367919922,157.45079040527344,406.666748046875,43.663326263427734,56.301170349121094,93.18821716308594,209.80923461914062,43.24150848388672,36.6998176574707,76.52827453613281,22.313570022583008,35.08793640136719,92.82064056396484,72.6486587524414,61.2560920715332,38.18122482299805,27.547658920288086,118.33342742919922,87.60859680175781
2021-09-29,63.03485107421875,110.07858276367188,230.36767578125,145.1234893798828,67.16026306152344,208.12429809570312,147.85023498535156,286.77301025390625,22.1174373626709,68.73685455322266,78.64069366455078,55.16314697265625,77.29656219482422,50.979515075683594,53.72964096069336,59.47475814819336,73.66769409179688,23.871379852294922,140.67807006835938,157.55458068847656,407.35113525390625,43.52581024169922,56.10517501831055,93.07926940917969,209.94949340820312,42.89606857299805,36.54972457885742,76.46166229248047,22.313570022583008,35.11556625366211,92.92295837402344,72.55699157714844,61.81159973144531,38.42793655395508,27.90738296508789,119.26808166503906,87.69509887695312
2021-09-30,62.377769470214844,108.80990600585938,227.72959899902344,142.8957061767578,66.6205825805664,206.17332458496094,146.2890167236328,284.3996887207031,21.98642349243164,68.09452819824219,78.12749481201172,54.86297607421875,77.30570220947266,50.584190368652344,53.15353775024414,60.29621124267578,73.47792053222656,23.528034210205078,138.36009216308594,155.64871215820312,402.37237548828125,43.39688491821289,55.9091796875,92.44378662109375,207.67686462402344,43.189697265625,35.98119354248047,76.22379302978516,21.976070404052734,34.5629997253418,91.01593780517578,72.0359878540039,60.70057678222656,37.815406799316406,27.686351776123047,117.80591583251953,86.23424530029297
2021-10-01,62.09364318847656,109.61557006835938,230.34878540039062,144.75828552246094,67.3328628540039,209.50035095214844,148.95492553710938,288.36163330078125,22.5104923248291,68.84970092773438,78.14615631103516,55.31806564331055,77.99104309082031,50.7646598815918,53.18012237548828,59.7069091796875,73.98686218261719,23.862794876098633,140.22552490234375,156.11102294921875,407.15423583984375,43.52581024169922,56.25855255126953,93.18821716308594,210.53866577148438,43.21560287475586,36.55427169799805,77.5083236694336,22.714365005493164,35.13398361206055,92.26246643066406,73.12142944335938,60.85930252075195,38.22374725341797,27.686351776123047,117.83368682861328,86.88298034667969
2021-10-04,60.37103271484375,108.5042953491211,227.37161254882812,144.0826416015625,65.87908172607422,207.5964813232422,148.76324462890625,283.4503479003906,22.8216609954834,68.35494232177734,77.18507385253906,54.010887145996094,76.62036895751953,51.228736877441406,53.03831100463867,58.43901443481445,73.50379180908203,23.87996482849121,139.3389892578125,154.214599609375,401.903564453125,43.121849060058594,55.96882247924805,92.09881591796875,207.36830139160156,42.61969757080078,36.395076751708984,75.83367919921875,23.08562469482422,34.830078125,91.76014709472656,71.42813110351562,60.665313720703125,38.266292572021484,28.067750930786133,116.03836059570312,86.19579315185547
2021-10-05,60.708457946777344,109.43034362792969,229.5950469970703,145.105224609375,66.7226791381836,208.31277465820312,149.1466827392578,285.0777587890625,23.05094337463379,69.54410552978516,77.39035034179688,54.7564582824707,77.52500915527344,51.35764694213867,53.215576171875,59.072959899902344,73.80570983886719,23.7254581451416,140.33641052246094,155.27130126953125,406.0853576660156,43.371097564697266,56.24151611328125,92.81599426269531,209.30419921875,43.02560806274414,36.718013763427734,76.9659652709961,23.220630645751953,35.51157760620117,92.78340911865234,72.446044921875,60.97394561767578,37.96854019165039,27.99840545654297,116.7324447631836,86.54180145263672
2021-10-06,60.1845703125,109.2081069946289,230.57489013671875,145.47039794921875,67.15782928466797,207.22889709472656,148.2245635986328,283.94439697265625,22.805282592773438,69.57881164550781,77.21307373046875,55.05662536621094,77.63467407226562,51.85609817504883,53.463748931884766,58.88544845581055,73.6418228149414,23.854215621948242,140.53033447265625,154.63917541503906,407.7730407714844,43.053077697753906,55.87509536743164,92.81599426269531,210.17396545410156,42.86152267456055,36.649784088134766,77.09916687011719,22.975933074951172,35.54840850830078,93.1927261352539,72.91883087158203,61.5647087097168,38.33435821533203,28.43181610107422,116.51958465576172,86.81570434570312
2021-10-07,60.53085708618164,109.96745300292969,232.7042236328125,146.6390838623047,67.86771392822266,210.42396545410156,150.2057647705078,288.7395324707031,22.919921875,70.00414276123047,78.09949493408203,55.52140808105469,78.27430725097656,51.709999084472656,53.5080680847168,61.28730392456055,74.5906982421875,23.965803146362305,141.7216339111328,157.38475036621094,411.298583984375,43.414066314697266,56.29264831542969,93.73290252685547,212.1940460205078,43.699222564697266,37.12734603881836,77.43218994140625,23.153127670288086,35.76021957397461,93.91832733154297,73.5845718383789,61.83805847167969,38.376888275146484,28.280118942260742,118.0650405883789,88.16603088378906
2021-10-08,60.255611419677734,109.83780670166016,232.2425537109375,146.59344482421875,67.57354736328125,208.84063720703125,149.83145141601562,285.3587341308594,23.46855926513672,70.4034194946289,77.91287231445312,55.308380126953125,78.07327270507812,51.417808532714844,53.481475830078125,61.760528564453125,74.50444030761719,23.776962280273438,141.38917541503906,157.39419555664062,410.54852294921875,43.422664642333984,56.32673645019531,93.6421127319336,211.7264404296875,43.86332321166992,36.92267990112305,77.05158233642578,23.86611557006836,35.935211181640625,93.90902709960938,73.30960083007812,61.76752471923828,37.960025787353516,28.07208251953125,117.47278594970703,87.76240539550781
2021-10-11,60.521976470947266,109.27291870117188,230.5560760498047,145.40652465820312,67.1553955078125,207.6436309814453,149.03713989257812,283.5472412109375,23.46855926513672,69.83052825927734,77.39968872070312,55.04695129394531,77.07726287841797,50.74747848510742,53.28647994995117,61.635536193847656,74.78910064697266,23.811296463012695,140.6134033203125,157.6112060546875,407.5762634277344,43.29374313354492,55.994388580322266,93.15189361572266,210.20201110839844,43.7424201965332,36.927223205566406,75.89078521728516,23.77752113342285,35.5760383605957,93.15552520751953,72.90435028076172,61.74989700317383,38.01108169555664,27.69068145751953,116.55660247802734,87.40678405761719
2021-10-12,60.13128662109375,109.01362609863281,230.34878540039062,145.19651794433594,67.13838195800781,208.78407287597656,149.54843139648438,285.7848815917969,23.509502410888672,69.83921813964844,77.1010971069336,54.717735290527344,76.3553695678711,51.056861877441406,53.295352935791016,61.251583099365234,74.99613189697266,24.12889289855957,140.65037536621094,158.4414825439453,406.5729064941406,43.27655029296875,56.21595001220703,93.07926940917969,210.0523681640625,43.62150192260742,36.97726058959961,75.18666076660156,23.798614501953125,35.46552276611328,92.84851837158203,72.52804565429688,61.776329040527344,38.521514892578125,27.87704849243164,115.99209594726562,88.09878540039062
2021-10-13,60.09577560424805,109.76372528076172,231.3286895751953,145.3426055908203,67.6221694946289,209.773681640625,149.79495239257812,287.8580017089844,23.542255401611328,69.6048583984375,77.34370422363281,55.15345764160156,76.94932556152344,51.73579025268555,53.70305633544922,62.689125061035156,75.5223388671875,24.394990921020508,140.8812713623047,159.53591918945312,408.0356750488281,43.75788116455078,57.051055908203125,93.74197387695312,211.0063018798828,44.191497802734375,37.25470733642578,75.53874206542969,23.77752113342285,35.26291275024414,93.04388427734375,72.97187805175781,61.890953063964844,38.74270248413086,28.202110290527344,116.17718505859375,88.53125
2021-10-14,60.6640510559082,111.36576843261719,235.1726837158203,147.64341735839844,68.78177642822266,212.8839569091797,151.66653442382812,292.158935546875,23.869800567626953,70.4120864868164,78.14615631103516,56.3831787109375,77.86312103271484,52.13970184326172,54.10191345214844,62.21590805053711,77.11817169189453,24.626750946044922,143.30084228515625,161.16818237304688,414.8990478515625,44.230613708496094,57.681640625,95.04016876220703,214.51344299316406,44.260589599609375,38.15979766845703,76.60440826416016,24.068622589111328,35.85231018066406,94.80205535888672,74.61698150634766,62.58756637573242,39.287174224853516,28.548837661743164,117.84295654296875,89.45870971679688
2021-10-15,61.30337905883789,112.53258514404297,236.89683532714844,148.55642700195312,69.3360366821289,212.21478271484375,151.32872009277344,291.1224670410156,24.04176139831543,71.3321762084961,78.6873550415039,56.886680603027344,77.86312103271484,52.07094955444336,54.06645584106445,62.885555267333984,77.29933166503906,24.69542121887207,143.79026794433594,163.16839599609375,418.058837890625,44.58301544189453,58.116214752197266,95.71196746826172,215.7853546142578,44.73558807373047,38.27351379394531,76.42361450195312,24.186752319335938,36.38646697998047,95.71369934082031,75.2151870727539,62.43764877319336,39.30419921875,28.466493606567383,118.42596435546875,90.82830047607422
2021-10-18,61.001468658447266,112.21774291992188,237.73536682128906,148.14559936523438,69.98027801513672,212.09228515625,151.21005249023438,291.2095642089844,24.033571243286133,71.28009033203125,78.14615631103516,57.29336166381836,78.27430725097656,51.675628662109375,53.88918685913086,63.162357330322266,77.11817169189453,24.71258544921875,143.84571838378906,164.18736267089844,419.2964782714844,44.419700622558594,57.85205841064453,95.80272674560547,216.5709228515625,44.67512130737305,38.246219635009766,77.0135498046875,24.20362091064453,36.39567947387695,95.77882385253906,75.85198211669922,62.06731033325195,39.37226104736328,28.193443298339844,117.62083435058594,91.9383544921875
2021-10-19,61.38327407836914,112.87522888183594,239.40298461914062,149.3050994873047,70.48594665527344,212.8839569091797,151.42005920410156,293.059814453125,24.230098724365234,71.90503692626953,79.0792465209961,57.903385162353516,79.01447296142578,52.27719497680664,53.649879455566406,64.77847290039062,77.44597625732422,24.764089584350586,144.68612670898438,164.5553436279297,422.53131103515625,44.7291259765625,58.17588424682617,96.49268341064453,218.1514434814453,45.18467330932617,38.44634246826172,77.75569152832031,24.47784996032715,36.754844665527344,96.3462905883789,76.60456085205078,62.09376525878906,39.5509147644043,28.548837661743164,119.16629791259766,91.6788558959961
2021-10-20,61.32112503051758,113.43084716796875,240.2791748046875,150.6837158203125,70.39356994628906,214.29771423339844,152.8443145751953,293.9510192871094,24.426626205444336,72.3911361694336,79.93769073486328,57.641944885253906,79.0327377319336,53.11941146850586,54.10191345214844,64.83203887939453,77.57536315917969,25.038768768310547,145.7943115234375,164.87612915039062,424.1908874511719,44.883846282958984,58.414485931396484,96.84674072265625,219.00253295898438,45.193294525146484,38.755619049072266,77.90792083740234,24.676137924194336,37.04955291748047,96.9509506225586,76.39228820800781,62.45528793334961,40.15494155883789,28.99958038330078,120.86907196044922,91.61156463623047
2021-10-21,60.255611419677734,113.11600494384766,241.20252990722656,150.5102996826172,70.91865539550781,214.84437561035156,152.85342407226562,295.60748291015625,23.98444175720215,72.00053405761719,80.17095947265625,57.709716796875,79.1241226196289,52.964725494384766,54.10191345214844,64.70702362060547,76.70410919189453,24.98727035522461,145.96981811523438,166.19700622558594,425.2972717285156,44.66036605834961,58.40595626831055,96.80136108398438,219.6009979248047,44.830570220947266,38.65555953979492,78.13630676269531,24.22049903869629,36.89298629760742,97.14630126953125,76.68658447265625,62.375938415527344,40.28255081176758,28.99958038330078,121.35955810546875,92.95710754394531
2021-10-22,60.75283432006836,113.70865631103516,240.86331176757812,150.8389892578125,70.5637435913086,214.33543395996094,152.63430786132812,294.41595458984375,24.107267379760742,72.59077453613281,80.61885833740234,57.5547981262207,77.81742858886719,53.17957305908203,54.58938980102539,64.7159652709961,76.96289825439453,25.090269088745117,146.3853759765625,166.04605102539062,424.856689453125,44.86665344238281,58.68717575073242,96.8558349609375,219.18023681640625,44.71830749511719,38.58278274536133,76.48068237304688,24.448320388793945,37.408714294433594,97.49050903320312,76.42124938964844,62.86090850830078,40.571800231933594,29.14695167541504,121.85002136230469,92.62553405761719
2021-10-25,60.77947998046875,113.69013977050781,242.07872009277344,151.12200927734375,71.13990020751953,216.37123107910156,154.08596801757812,297.6321105957031,24.38568687438965,72.60812377929688,80.63750457763672,57.73877716064453,77.9636459350586,52.990509033203125,54.35008239746094,64.93024444580078,77.54948425292969,25.150358200073242,146.7178192138672,168.39537048339844,427.1350402832031,44.832275390625,58.474143981933594,97.1735610961914,220.52694702148438,44.88240432739258,38.969390869140625,76.81373596191406,24.806922912597656,37.36266326904297,97.71375274658203,76.67210388183594,62.81682205200195,40.69090270996094,29.021249771118164,121.99807739257812,94.92253875732422
2021-10-26,60.78836441040039,113.59752655029297,242.10699462890625,151.08547973632812,71.24444580078125,214.74070739746094,152.7621612548828,295.8497009277344,24.45119285583496,72.69493865966797,81.03872680664062,57.84528732299805,77.4701919555664,53.20534896850586,54.5716667175293,63.50164794921875,77.59260559082031,25.1846981048584,146.43154907226562,168.4142608642578,427.5195617675781,44.918216705322266,58.69569396972656,97.12814331054688,220.44276428222656,44.58013153076172,39.078556060791016,76.128662109375,24.950363159179688,37.39029312133789,97.10907745361328,76.8891830444336,63.03726577758789,40.87807083129883,29.17728614807129,122.5995864868164,94.93696594238281
2021-10-27,60.344390869140625,112.64371490478516,240.65603637695312,149.01292419433594,71.26875305175781,210.79161071777344,149.70359802246094,290.6187438964844,23.97625160217285,71.91372680664062,80.27359771728516,57.78718948364258,77.62551879882812,53.2225456237793,54.45644760131836,62.814125061035156,76.85074615478516,25.064523696899414,144.48291015625,168.14059448242188,425.62548828125,44.67756271362305,58.50822448730469,96.55623626708984,218.93704223632812,44.34693908691406,38.51911544799805,75.91932678222656,24.233156204223633,36.773258209228516,95.97418975830078,76.8216552734375,62.66693115234375,40.58030700683594,28.98225212097168,121.62791442871094,95.14840698242188
2021-10-28,60.823875427246094,113.83831024169922,242.9926300048828,150.3733367919922,72.06855773925781,214.9951934814453,152.15951538085938,297.4189758300781,24.049951553344727,72.50397491455078,80.98274993896484,58.474674224853516,77.87224578857422,53.65224075317383,54.810977935791016,62.858768463134766,77.29933166503906,25.373537063598633,145.95127868652344,169.9049835205078,429.7322998046875,45.13309860229492,59.155845642089844,97.42774200439453,221.2751007080078,44.303768157958984,38.901161193847656,76.16670989990234,24.406131744384766,37.22452163696289,97.1741943359375,77.5935287475586,62.88735580444336,41.17583084106445,29.172945022583008,122.64586639404297,96.41222381591797
2021-10-29,60.73508834838867,113.55123901367188,243.43544006347656,150.22720336914062,72.44536590576172,214.93861389160156,151.90390014648438,297.7968444824219,23.78791618347168,72.1394271850586,81.4959487915039,58.54245376586914,77.9636459350586,53.162384033203125,54.642574310302734,61.82303237915039,76.60921478271484,25.107439041137695,145.6927032470703,169.52757263183594,430.60430908203125,44.79790496826172,58.72126007080078,97.20077514648438,221.5650634765625,43.75104522705078,38.714698791503906,76.40459442138672,24.245811462402344,37.077171325683594,97.20211791992188,77.92643737792969,62.82564163208008,40.68239212036133,28.99958038330078,123.83963775634766,96.6621322631836
2021-11-01,61.6496696472168,114.33836364746094,244.19859313964844,150.99417114257812,72.44049835205078,220.5088348388672,155.6746063232422,305.5559997558594,24.09908103942871,72.48661041259766,81.64524841308594,58.6102294921875,78.07327270507812,53.48896026611328,54.87302017211914,62.78733825683594,77.08365631103516,25.150358200073242,146.8563690185547,173.25440979003906,431.34503173828125,45.21905517578125,59.241050720214844,97.79996490478516,222.66859436035156,44.17422866821289,38.80564498901367,76.52827453613281,24.66347885131836,37.0955924987793,97.47188568115234,77.81062316894531,62.9226188659668,40.77598190307617,29.103605270385742,123.69160461425781,98.43533325195312
