date,ticker,adj_close
2021-08-31,XLU,29.482805252075195
2021-08-31,XLV,124.6866455078125
2021-08-31,XLY,88.1207275390625
2021-09-01,EWJ,61.720703125
2021-09-01,EXI,114.55136108398438
2021-09-01,IWB,239.06385803222656
2021-09-01,IWF,70.78617858886719
2021-09-01,IWM,213.7162628173828
2021-09-01,IWN,149.65118408203125
2021-09-01,IWO,298.40533447265625
2021-09-01,IXC,19.980209350585938
2021-09-01,IXG,69.28370666503906
2021-09-01,IXJ,82.72763061523438
2021-09-01,IXN,58.41658401489258
2021-09-01,IXP,82.85234832763672
2021-09-01,JXI,55.11322021484375
2021-09-01,KXI,55.5023193359375
2021-09-01,MCHI,64.82311248779297
2021-09-01,MXI,79.37823486328125
2021-09-01,REET,25.3022518157959
2021-09-01,RSP,143.84669494628906
2021-09-01,RXI,160.53604125976562
2021-09-01,SPY,422.2661437988281
2021-09-01,VEA,45.31145477294922
2021-09-01,VGK,59.509765625
2021-09-01,VT,96.8740005493164
2021-09-01,VTI,217.76336669921875
2021-09-01,VWO,45.231327056884766
2021-09-01,XLB,38.66844177246094
2021-09-01,XLC,81.73578643798828
2021-09-01,XLE,19.87826156616211
2021-09-01,XLF,35.01003646850586
2021-09-01,XLI,96.53681182861328
2021-09-01,XLK,76.52303314208984
2021-09-01,XLP,63.654544830322266
2021-09-01,XLRE,41.03104782104492
2021-09-01,XLU,29.869949340820312
2021-09-01,XLV,124.72350311279297
2021-09-01,XLY,88.11593627929688
2021-09-02,EWJ,62.00483703613281
2021-09-02,EXI,115.50518035888672
2021-09-02,IWB,239.84320068359375
2021-09-02,IWF,70.7740478515625
2021-09-02,IWM,215.200927734375
2021-09-02,IWN,150.3054656982422
2021-09-02,IWO,300.9795227050781
2021-09-02,IXC,20.414207458496094
2021-09-02,IXG,69.43993377685547
2021-09-02,IXJ,83.46475982666016
2021-09-02,IXN,58.39720916748047
2021-09-02,IXP,82.43201446533203
2021-09-02,JXI,55.379634857177734
2021-09-02,KXI,55.61753845214844
2021-09-02,MCHI,64.36773681640625
2021-09-02,MXI,79.70603942871094
2021-09-02,REET,25.396089553833008
2021-09-02,RSP,144.822021484375
2021-09-02,RXI,160.45115661621094
2021-09-02,SPY,423.5653381347656
2021-09-02,VEA,45.5255241394043
2021-09-02,VGK,59.81475830078125
2021-09-02,VT,97.17241668701172
2021-09-02,VTI,218.4998321533203
2021-09-02,VWO,45.0516357421875
2021-09-02,XLB,38.91751480102539
2021-09-02,XLC,81.18487548828125
2021-09-02,XLE,20.382619857788086
2021-09-02,XLF,35.12924575805664
2021-09-02,XLI,97.57536315917969
2021-09-02,XLK,76.4411392211914
2021-09-02,XLP,63.89992141723633
2021-09-02,XLRE,41.22561264038086
2021-09-02,XLU,30.14093780517578
2021-09-02,XLV,126.06069946289062
2021-09-02,XLY,88.11112976074219
2021-09-03,EWJ,63.76296615600586
2021-09-03,EXI,115.65335083007812
2021-09-03,IWB,239.82440185546875
2021-09-03,IWF,71.03858947753906
2021-09-03,IWM,214.20489501953125
2021-09-03,IWN,149.6239471435547
2021-09-03,IWO,300.0601806640625
2021-09-03,IXC,20.34870147705078
2021-09-03,IXG,69.29237365722656
2021-09-03,IXJ,83.60472106933594
2021-09-03,IXN,58.71674728393555
2021-09-03,IXP,82.5051040649414
2021-09-03,JXI,55.18196487426758
2021-09-03,KXI,55.661861419677734
2021-09-03,MCHI,64.3230972290039
2021-09-03,MXI,80.13733673095703
2021-09-03,REET,25.404619216918945
2021-09-03,RSP,144.35272216796875
2021-09-03,RXI,160.51718139648438
2021-09-03,SPY,423.4624938964844
2021-09-03,VEA,45.74813461303711
2021-09-03,VGK,59.602970123291016
2021-09-03,VT,97.3442153930664
2021-09-03,VTI,218.42530822753906
2021-09-03,VWO,45.25699996948242
2021-09-03,XLB,38.65939712524414
2021-09-03,XLC,81.18487548828125
2021-09-03,XLE,20.26590347290039
2021-09-03,XLF,34.9091682434082
2021-09-03,XLI,96.9819107055664
2021-09-03,XLK,76.74455261230469
2021-09-03,XLP,63.821048736572266
2021-09-03,XLRE,41.22561264038086
2021-09-03,XLU,29.891456604003906
2021-09-03,XLV,126.19902038574219
2021-09-03,XLY,88.05834197998047
2021-09-07,EWJ,64.42891693115234
2021-09-07,EXI,114.60693359375
2021-09-07,IWB,238.8572540283203
2021-09-07,IWF,71.0046157836914
2021-09-07,IWM,212.72962951660156
2021-09-07,IWN,148.83343505859375
2021-09-07,IWO,297.5633850097656
2021-09-07,IXC,20.26681137084961
2021-09-07,IXG,68.97989654541016
2021-09-07,IXJ,83.15685272216797
2021-09-07,IXN,58.62959671020508
2021-09-07,IXP,83.05337524414062
2021-09-07,JXI,54.45147705078125
2021-09-07,KXI,55.30732727050781
2021-09-07,MCHI,66.01957702636719
2021-09-07,MXI,79.66288757324219
2021-09-07,REET,25.114578247070312
2021-09-07,RSP,143.1473846435547
2021-09-07,RXI,161.65878295898438
2021-09-07,SPY,421.9483642578125
2021-09-07,VEA,45.63682174682617
2021-09-07,VGK,59.37420654296875
2021-09-07,VT,97.08198547363281
2021-09-07,VTI,217.483642578125
2021-09-07,VWO,45.63349533081055
2021-09-07,XLB,38.405799865722656
2021-09-07,XLC,81.37486267089844
2021-09-07,XLE,20.145030975341797
2021-09-07,XLF,34.69826889038086
2021-09-07,XLI,95.3035659790039
2021-09-07,XLK,76.76383972167969
2021-09-07,XLP,63.084964752197266
2021-09-07,XLRE,40.76877975463867
2021-09-07,XLU,29.495710372924805
2021-09-07,XLV,125.46126556396484
2021-09-07,XLY,88.31744384765625
2021-09-08,EWJ,64.15364837646484
2021-09-08,EXI,113.94017028808594
2021-09-08,IWB,238.42529296875
2021-09-08,IWF,70.79345703125
2021-09-08,IWM,210.40863037109375
2021-09-08,IWN,147.3433074951172
2021-09-08,IWO,293.5761413574219
2021-09-08,IXC,20.03753089904785
2021-09-08,IXG,68.7195053100586
2021-09-08,IXJ,82.69963073730469
2021-09-08,IXN,58.271331787109375
2021-09-08,IXP,82.48681640625
2021-09-08,JXI,55.03586959838867
2021-09-08,KXI,55.37823486328125
2021-09-08,MCHI,65.0016860961914
2021-09-08,MXI,78.71400451660156
2021-09-08,REET,25.123106002807617
2021-09-08,RSP,143.05531311035156
2021-09-08,RXI,160.74362182617188
2021-09-08,SPY,421.4343566894531
2021-09-08,VEA,45.302894592285156
2021-09-08,VGK,58.755706787109375
2021-09-08,VT,96.59369659423828
2021-09-08,VTI,216.97093200683594
2021-09-08,VWO,44.9575080871582
2021-09-08,XLB,38.03898620605469
2021-09-08,XLC,80.95692443847656
2021-09-08,XLE,19.886598587036133
2021-09-08,XLF,34.61574172973633
2021-09-08,XLI,95.43338775634766
2021-09-08,XLK,76.47004699707031
2021-09-08,XLP,63.628257751464844
2021-09-08,XLRE,41.01411819458008
2021-09-08,XLU,30.02480697631836
2021-09-08,XLV,125.40597534179688
2021-09-08,XLY,88.418212890625
2021-09-09,EWJ,64.72193908691406
2021-09-09,EXI,113.7827377319336
2021-09-09,IWB,237.50506591796875
2021-09-09,IWF,70.52159118652344
2021-09-09,IWM,210.3052520751953
2021-09-09,IWN,147.1343231201172
2021-09-09,IWO,294.2245788574219
2021-09-09,IXC,19.9965877532959
2021-09-09,IXG,68.79761505126953
2021-09-09,IXJ,81.88785552978516
2021-09-09,IXN,58.23259735107422
2021-09-09,IXP,82.09391021728516
2021-09-09,JXI,54.83821105957031
2021-09-09,KXI,55.254150390625
2021-09-09,MCHI,64.42131805419922
2021-09-09,MXI,78.70539093017578
2021-09-09,REET,24.764812469482422
2021-09-09,RSP,142.65048217773438
2021-09-09,RXI,160.7152862548828
2021-09-09,SPY,419.6305236816406
2021-09-09,VEA,45.25152587890625
2021-09-09,VGK,58.57781982421875
2021-09-09,VT,96.34049224853516
2021-09-09,VTI,216.2157440185547
2021-09-09,VWO,45.01740646362305
2021-09-09,XLB,38.052574157714844
2021-09-09,XLC,80.55797576904297
2021-09-09,XLE,19.928279876708984
2021-09-09,XLF,34.71660614013672
2021-09-09,XLI,94.96975708007812
2021-09-09,XLK,76.18109893798828
2021-09-09,XLP,63.2602424621582
2021-09-09,XLRE,40.142738342285156
2021-09-09,XLU,29.861343383789062
2021-09-09,XLV,123.95808410644531
2021-09-09,XLY,88.30306243896484
2021-09-10,EWJ,64.65088653564453
2021-09-10,EXI,113.31045532226562
2021-09-10,IWB,235.6270294189453
2021-09-10,IWF,69.96820831298828
2021-09-10,IWM,208.24742126464844
2021-09-10,IWN,145.61692810058594
2021-09-10,IWO,291.5439758300781
2021-09-10,IXC,19.9965877532959
2021-09-10,IXG,68.42437744140625
2021-09-10,IXJ,81.06671905517578
2021-09-10,IXN,57.796871185302734
2021-09-10,IXP,81.32632446289062
2021-09-10,JXI,54.133506774902344
2021-09-10,KXI,55.059146881103516
2021-09-10,MCHI,64.18917083740234
2021-09-10,MXI,78.66226959228516
2021-09-10,REET,24.432109832763672
2021-09-10,RSP,141.71192932128906
2021-09-10,RXI,159.8472900390625
2021-09-10,SPY,416.32196044921875
2021-09-10,VEA,45.123085021972656
2021-09-10,VGK,58.408363342285156
2021-09-10,VT,95.85220336914062
2021-09-10,VTI,214.5003662109375
2021-09-10,VWO,44.948951721191406
2021-09-10,XLB,38.043521881103516
2021-09-10,XLC,80.03553009033203
2021-09-10,XLE,19.919940948486328
2021-09-10,XLF,34.459861755371094
2021-09-10,XLI,94.5432357788086
2021-09-10,XLK,75.42985534667969
2021-09-10,XLP,62.98857116699219
2021-09-10,XLRE,39.6351432800293
2021-09-10,XLU,29.444087982177734
2021-09-10,XLV,122.8238754272461
2021-09-10,XLY,87.76084899902344
2021-09-13,EWJ,65.5388412475586
2021-09-13,EXI,114.07909393310547
2021-09-13,IWB,236.09657287597656
2021-09-13,IWF,69.84442138671875
2021-09-13,IWM,209.43141174316406
2021-09-13,IWN,146.95262145996094
2021-09-13,IWO,291.9310607910156
2021-09-13,IXC,20.54522705078125
2021-09-13,IXG,69.10142517089844
2021-09-13,IXJ,80.70282745361328
2021-09-13,IXN,57.86465072631836
2021-09-13,IXP,81.50907135009766
2021-09-13,JXI,54.30538558959961
2021-09-13,KXI,55.24528503417969
2021-09-13,MCHI,63.93916702270508
2021-09-13,MXI,79.04181671142578
2021-09-13,REET,24.619787216186523
2021-09-13,RSP,142.1075897216797
2021-09-13,RXI,160.01712036132812
2021-09-13,SPY,417.38739013671875
2021-09-13,VEA,45.46559524536133
2021-09-13,VGK,58.74724197387695
2021-09-13,VT,96.19578552246094
2021-09-13,VTI,214.9851837158203
2021-09-13,VWO,45.094417572021484
2021-09-13,XLB,38.034461975097656
2021-09-13,XLC,80.23502349853516
2021-09-13,XLE,20.490989685058594
2021-09-13,XLF,34.854148864746094
2021-09-13,XLI,94.7936019897461
2021-09-13,XLK,75.45393371582031
2021-09-13,XLP,63.146297454833984
2021-09-13,XLRE,39.855098724365234
2021-09-13,XLU,29.392471313476562
2021-09-13,XLV,122.06766510009766
2021-09-13,XLY,87.97677612304688
2021-09-14,EWJ,65.17478942871094
2021-09-14,EXI,113.09745788574219
2021-09-14,IWB,234.70681762695312
2021-09-14,IWF,69.68909454345703
2021-09-14,IWM,206.76278686523438
2021-09-14,IWN,144.81732177734375
2021-09-14,IWO,288.5729675292969
2021-09-14,IXC,20.307754516601562
2021-09-14,IXG,68.41569519042969
2021-09-14,IXJ,80.74014282226562
2021-09-14,IXN,57.84529113769531
2021-09-14,IXP,80.66841125488281
2021-09-14,JXI,54.05615234375
2021-09-14,KXI,54.93506622314453
2021-09-14,MCHI,62.599849700927734
2021-09-14,MXI,78.32584381103516
2021-09-14,REET,24.54300880432129
2021-09-14,RSP,141.0954132080078
2021-09-14,RXI,159.05474853515625
2021-09-14,SPY,415.1348876953125
2021-09-14,VEA,45.26865005493164
2021-09-14,VGK,58.594749450683594
2021-09-14,VT,95.6260986328125
2021-09-14,VTI,213.6892547607422
2021-09-14,VWO,44.675132751464844
2021-09-14,XLB,37.61784744262695
2021-09-14,XLC,79.54161071777344
2021-09-14,XLE,20.19504737854004
2021-09-14,XLF,34.386497497558594
2021-09-14,XLI,93.65306091308594
2021-09-14,XLK,75.35762786865234
2021-09-14,XLP,62.85711669921875
2021-09-14,XLRE,39.7704963684082
2021-09-14,XLU,29.293537139892578
2021-09-14,XLV,122.04925537109375
2021-09-14,XLY,87.68408966064453
2021-09-15,EWJ,65.8141098022461
2021-09-15,EXI,114.15316009521484
2021-09-15,IWB,236.7632598876953
2021-09-15,IWF,70.24006652832031
2021-09-15,IWM,208.63270568847656
2021-09-15,IWN,146.543701171875
2021-09-15,IWO,291.6407165527344
2021-09-15,IXC,20.979225158691406
2021-09-15,IXG,68.81497192382812
2021-09-15,IXJ,81.21600341796875
2021-09-15,IXN,58.26165008544922
2021-09-15,IXP,81.15270233154297
2021-09-15,JXI,53.678016662597656
2021-09-15,KXI,55.032562255859375
2021-09-15,MCHI,61.92124938964844
2021-09-15,MXI,78.96417999267578
2021-09-15,REET,24.636852264404297
2021-09-15,RSP,142.3468017578125
2021-09-15,RXI,159.26231384277344
2021-09-15,SPY,418.6024475097656
2021-09-15,VEA,45.44845962524414
2021-09-15,VGK,58.60322189331055
2021-09-15,VT,96.20484924316406
2021-09-15,VTI,215.45132446289062
2021-09-15,VWO,44.658016204833984
2021-09-15,XLB,38.016353607177734
2021-09-15,XLC,79.93106079101562
2021-09-15,XLE,20.949495315551758
2021-09-15,XLF,34.71660614013672
2021-09-15,XLI,94.68231964111328
2021-09-15,XLK,76.01737976074219
2021-09-15,XLP,63.084964752197266
2021-09-15,XLRE,39.92277526855469
2021-09-15,XLU,29.254823684692383
2021-09-15,XLV,122.84232330322266
2021-09-15,XLY,88.25025177001953
2021-09-16,EWJ,65.66314697265625
2021-09-16,EXI,114.01427459716797
2021-09-16,IWB,236.52850341796875
2021-09-16,IWF,70.32986450195312
2021-09-16,IWM,208.78305053710938
2021-09-16,IWN,145.78045654296875
2021-09-16,IWO,292.4923095703125
2021-09-16,IXC,20.76631736755371
2021-09-16,IXG,68.75422668457031
2021-09-16,IXJ,81.10404205322266
2021-09-16,IXN,58.310062408447266
2021-09-16,IXP,80.8968505859375
2021-09-16,JXI,53.40301513671875
2021-09-16,KXI,54.926204681396484
2021-09-16,MCHI,60.85872268676758
2021-09-16,MXI,77.86003875732422
2021-09-16,REET,24.611257553100586
2021-09-16,RSP,142.0799560546875
2021-09-16,RXI,159.6397247314453
2021-09-16,SPY,417.9388122558594
2021-09-16,VEA,45.32002639770508
2021-09-16,VGK,58.57781982421875
2021-09-16,VT,95.98782348632812
2021-09-16,VTI,215.25550842285156
2021-09-16,VWO,44.195953369140625
2021-09-16,XLB,37.6042594909668
2021-09-16,XLC,79.8550796508789
2021-09-16,XLE,20.71190643310547
2021-09-16,XLF,34.61574172973633
2021-09-16,XLI,94.03324127197266
2021-09-16,XLK,76.06071472167969
2021-09-16,XLP,62.8746452331543
2021-09-16,XLRE,39.9989128112793
2021-09-16,XLU,29.009634017944336
2021-09-16,XLV,122.52877807617188
2021-09-16,XLY,88.65335083007812
2021-09-17,EWJ,65.20142364501953
2021-09-17,EXI,112.50479125976562
2021-09-17,IWB,234.36874389648438
2021-09-17,IWF,69.5191879272461
2021-09-17,IWM,209.05552673339844
2021-09-17,IWN,145.6532440185547
2021-09-17,IWO,292.8407287597656
2021-09-17,IXC,20.528846740722656
2021-09-17,IXG,68.14662170410156
2021-09-17,IXJ,80.98274993896484
2021-09-17,IXN,57.332096099853516
2021-09-17,IXP,79.90084075927734
2021-09-17,JXI,52.55221176147461
2021-09-17,KXI,54.55393981933594
2021-09-17,MCHI,61.52840042114258
2021-09-17,MXI,75.76386260986328
2021-09-17,REET,24.397985458374023
2021-09-17,RSP,140.81936645507812
2021-09-17,RXI,159.3094940185547
2021-09-17,SPY,413.8676452636719
2021-09-17,VEA,44.75492477416992
2021-09-17,VGK,57.645851135253906
2021-09-17,VT,95.0383529663086
2021-09-17,VTI,213.53076171875
2021-09-17,VWO,44.02482223510742
2021-09-17,XLB,36.82990264892578
2021-09-17,XLC,78.97171020507812
2021-09-17,XLE,20.55768394470215
2021-09-17,XLF,34.459861755371094
2021-09-17,XLI,93.03178405761719
2021-09-17,XLK,74.87604522705078
2021-09-17,XLP,62.532894134521484
2021-09-17,XLRE,39.6351432800293
2021-09-17,XLU,28.562273025512695
2021-09-17,XLV,122.6486587524414
2021-09-17,XLY,88.34142303466797
2021-09-20,EWJ,64.26020812988281
2021-09-20,EXI,110.78235626220703
2021-09-20,IWB,230.40609741210938
2021-09-20,IWF,68.20609283447266
2021-09-20,IWM,204.08474731445312
2021-09-20,IWN,142.80020141601562
2021-09-20,IWO,285.1180725097656
2021-09-20,IXC,20.004776000976562
2021-09-20,IXG,66.23702239990234
2021-09-20,IXJ,80.32025909423828
2021-09-20,IXN,56.18952178955078
2021-09-20,IXP,78.45707702636719
2021-09-20,JXI,52.32017135620117
2021-09-20,KXI,53.92464065551758
2021-09-20,MCHI,59.072959899902344
2021-09-20,MXI,74.01274871826172
2021-09-20,REET,24.159128189086914
2021-09-20,RSP,138.69252014160156
2021-09-20,RXI,155.1392059326172
2021-09-20,SPY,406.9667663574219
2021-09-20,VEA,43.903995513916016
2021-09-20,VGK,56.52272033691406
2021-09-20,VT,93.32437896728516
2021-09-20,VTI,209.8296356201172
2021-09-20,VWO,42.82697677612305
2021-09-20,XLB,36.12218475341797
2021-09-20,XLC,77.38462829589844
2021-09-20,XLE,19.929914474487305
2021-09-20,XLF,33.66048049926758
2021-09-20,XLI,91.96479034423828
2021-09-20,XLK,73.51219940185547
2021-09-20,XLP,61.908599853515625
2021-09-20,XLRE,39.3637580871582
2021-09-20,XLU,28.509828567504883
2021-09-20,XLV,121.36878204345703
2021-09-20,XLY,86.32555389404297
2021-09-21,EWJ,64.83737182617188
2021-09-21,EXI,110.9768295288086
2021-09-21,IWB,230.40609741210938
2021-09-21,IWF,68.3808364868164
2021-09-21,IWM,204.3948211669922
2021-09-21,IWN,142.45486450195312
2021-09-21,IWO,286.5987243652344
2021-09-21,IXC,20.22587013244629
2021-09-21,IXG,66.38457489013672
2021-09-21,IXJ,80.74947357177734
2021-09-21,IXN,56.4412727355957
2021-09-21,IXP,78.46621704101562
2021-09-21,JXI,52.26860809326172
2021-09-21,KXI,54.19941329956055
2021-09-21,MCHI,59.68012237548828
2021-09-21,MXI,74.34053802490234
2021-09-21,REET,24.261497497558594
2021-09-21,RSP,138.19383239746094
2021-09-21,RXI,156.1488037109375
2021-09-21,SPY,406.5823669433594
2021-09-21,VEA,44.28218460083008
2021-09-21,VGK,57.11070251464844
2021-09-21,VT,93.61487579345703
2021-09-21,VTI,209.8109588623047
2021-09-21,VWO,43.17241668701172
2021-09-21,XLB,36.035770416259766
2021-09-21,XLC,77.06111907958984
2021-09-21,XLE,19.9763240814209
2021-09-21,XLF,33.61442565917969
2021-09-21,XLI,91.48104858398438
2021-09-21,XLK,73.54115295410156
2021-09-21,XLP,61.83805465698242
2021-09-21,XLRE,39.37224578857422
2021-09-21,XLU,28.43181800842285
2021-09-21,XLV,121.55388641357422
2021-09-21,XLY,86.45530700683594
2021-09-22,EWJ,64.36675262451172
2021-09-22,EXI,111.35652923583984
2021-09-22,IWB,232.58460998535156
2021-09-22,IWF,69.02162170410156
2021-09-22,IWM,207.5708770751953
2021-09-22,IWN,144.44476318359375
2021-09-22,IWO,291.1568298339844
2021-09-22,IXC,20.749937057495117
2021-09-22,IXG,67.39146423339844
2021-09-22,IXJ,80.63751220703125
2021-09-22,IXN,57.070655822753906
2021-09-22,IXP,78.48446655273438
2021-09-22,JXI,52.27720642089844
2021-09-22,KXI,54.17281723022461
2021-09-22,MCHI,60.85872268676758
2021-09-22,MXI,74.83223724365234
2021-09-22,REET,24.432109832763672
2021-09-22,RSP,139.74534606933594
2021-09-22,RXI,158.47921752929688
2021-09-22,SPY,410.5484619140625
2021-09-22,VEA,44.522850036621094
2021-09-22,VGK,57.656070709228516
2021-09-22,VT,94.51363372802734
2021-09-22,VTI,211.92726135253906
2021-09-22,VWO,43.794219970703125
2021-09-22,XLB,36.40873336791992
2021-09-22,XLC,77.02303314208984
2021-09-22,XLE,20.5922794342041
2021-09-22,XLF,34.17620086669922
2021-09-22,XLI,92.2066650390625
2021-09-22,XLK,74.54942321777344
2021-09-22,XLP,62.01441955566406
2021-09-22,XLRE,39.704044342041016
2021-09-22,XLU,28.414478302001953
2021-09-22,XLV,121.75749206542969
2021-09-22,XLY,87.63262939453125
2021-09-23,EWJ,64.73970031738281
2021-09-23,EXI,112.73631286621094
2021-09-23,IWB,235.42047119140625
2021-09-23,IWF,69.71337127685547
2021-09-23,IWM,211.24493408203125
2021-09-23,IWN,147.1070556640625
2021-09-23,IWO,296.6051940917969
2021-09-23,IXC,21.331331253051758
2021-09-23,IXG,68.7195053100586
2021-09-23,IXJ,81.30933380126953
2021-09-23,IXN,57.825923919677734
2021-09-23,IXP,79.33429718017578
2021-09-23,JXI,52.32017135620117
2021-09-23,KXI,54.52735137939453
2021-09-23,MCHI,60.715858459472656
2021-09-23,MXI,75.7724838256836
2021-09-23,REET,24.466232299804688
2021-09-23,RSP,141.79550170898438
2021-09-23,RXI,160.0642852783203
2021-09-23,SPY,415.5367126464844
2021-09-23,VEA,45.0643424987793
2021-09-23,VGK,58.43152618408203
2021-09-23,VT,95.5757827758789
2021-09-23,VTI,214.5096435546875
2021-09-23,VWO,44.001495361328125
2021-09-23,XLB,36.92722702026367
2021-09-23,XLC,77.81277465820312
2021-09-23,XLE,21.31369972229004
2021-09-23,XLF,35.014259338378906
2021-09-23,XLI,93.62064361572266
2021-09-23,XLK,75.54804992675781
2021-09-23,XLP,62.243682861328125
2021-09-23,XLRE,39.50837707519531
2021-09-23,XLU,28.26278305053711
2021-09-23,XLV,122.63662719726562
2021-09-23,XLY,88.52165985107422
2021-09-24,EWJ,64.51770782470703
2021-09-24,EXI,112.28253936767578
2021-09-24,IWB,235.64373779296875
2021-09-24,IWF,69.78337097167969
2021-09-24,IWM,210.22610473632812
2021-09-24,IWN,146.8641815185547
2021-09-24,IWO,294.5419006347656
2021-09-24,IXC,21.388654708862305
2021-09-24,IXG,68.80628967285156
2021-09-24,IXJ,80.84278869628906
2021-09-24,IXN,57.73878479003906
2021-09-24,IXP,79.54446411132812
2021-09-24,JXI,52.01078796386719
2021-09-24,KXI,54.25257873535156
2021-09-24,MCHI,59.474769592285156
2021-09-24,MXI,75.16864776611328
2021-09-24,REET,24.171812057495117
2021-09-24,RSP,142.03562927246094
2021-09-24,RXI,159.4510040283203
2021-09-24,SPY,416.2210998535156
2021-09-24,VEA,44.65177536010742
2021-09-24,VGK,57.74129104614258
2021-09-24,VT,95.2308120727539
2021-09-24,VTI,214.7659454345703
2021-09-24,VWO,43.517879486083984
2021-09-24,XLB,36.872650146484375
2021-09-24,XLC,78.45028686523438
2021-09-24,XLE,21.474021911621094
2021-09-24,XLF,35.19845199584961
2021-09-24,XLI,93.81598663330078
2021-09-24,XLK,75.60113525390625
2021-09-24,XLP,62.270137786865234
2021-09-24,XLRE,39.05747985839844
2021-09-24,XLU,28.23244857788086
2021-09-24,XLV,122.13689422607422
2021-09-24,XLY,88.85323333740234
2021-09-27,EWJ,64.46442413330078
2021-09-27,EXI,112.13439178466797
2021-09-27,IWB,235.00308227539062
2021-09-27,IWF,69.1853256225586
2021-09-27,IWM,213.42120361328125
2021-09-27,IWN,149.7675323486328
2021-09-27,IWO,297.2155456542969
2021-09-27,IXC,22.051931381225586
2021-09-27,IXG,69.81317138671875
2021-09-27,IXJ,79.76973724365234
2021-09-27,IXN,57.225582122802734
2021-09-27,IXP,79.43482208251953
2021-09-27,JXI,51.5295295715332
2021-09-27,KXI,54.12850570678711
2021-09-27,MCHI,60.31406784057617
2021-09-27,MXI,75.3584213256836
2021-09-27,REET,23.95721435546875
2021-09-27,RSP,142.50662231445312
2021-09-27,RXI,160.498291015625
2021-09-27,SPY,415.03033447265625
2021-09-27,VEA,44.65177536010742
2021-09-27,VGK,57.656070709228516
2021-09-27,VT,95.16725158691406
2021-09-27,VTI,214.2982940673828
2021-09-27,VWO,43.75104522705078
2021-09-27,XLB,37.1591796875
2021-09-27,XLC,78.44075775146484
2021-09-27,XLE,22.237634658813477
2021-09-27,XLF,35.67734146118164
2021-09-27,XLI,93.90901184082031
2021-09-27,XLK,74.86783599853516
2021-09-27,XLP,61.987953186035156
2021-09-27,XLRE,38.41093444824219
2021-09-27,XLU,27.89872169494629
2021-09-27,XLV,120.39710235595703
2021-09-27,XLY,89.3289566040039
2021-09-28,EWJ,63.07036209106445
2021-09-28,EXI,110.15266418457031
2021-09-28,IWB,230.01902770996094
2021-09-28,IWF,67.22106170654297
2021-09-28,IWM,208.56729125976562
2021-09-28,IWN,147.54893493652344
2021-09-28,IWO,288.3907165527344
2021-09-28,IXC,22.142004013061523
2021-09-28,IXG,68.6413803100586
2021-09-28,IXJ,78.36077117919922
2021-09-28,IXN,55.3277473449707
2021-09-28,IXP,77.48847198486328
2021-09-28,JXI,50.8076286315918
2021-09-28,KXI,53.34852600097656
