date,ticker,adj_close
2021-09-02,IWO,300.9795227050781
2021-09-02,IXC,20.414207458496094
2021-09-02,IXG,69.43994140625
2021-09-02,IXJ,83.46476745605469
2021-09-02,IXN,58.39720916748047
2021-09-02,IXP,82.43199920654297
2021-09-02,JXI,55.379638671875
2021-09-02,KXI,55.61754608154297
2021-09-02,MCHI,64.36773681640625
2021-09-02,MXI,79.7060317993164
2021-09-02,REET,25.396089553833008
2021-09-02,RSP,144.82203674316406
2021-09-02,RXI,160.4511260986328
2021-09-02,SPY,423.5653381347656
2021-09-02,VEA,45.5255241394043
2021-09-02,VGK,59.81476974487305
2021-09-02,VT,97.17241668701172
2021-09-02,VTI,218.49984741210938
2021-09-02,VWO,45.05162811279297
2021-09-02,XLB,38.917510986328125
2021-09-02,XLC,81.18489074707031
2021-09-02,XLE,20.382614135742188
2021-09-02,XLF,35.129241943359375
2021-09-02,XLI,97.57536315917969
2021-09-02,XLK,76.441162109375
2021-09-02,XLP,63.899906158447266
2021-09-02,XLRE,41.225624084472656
2021-09-02,XLU,30.140939712524414
2021-09-02,XLV,126.06069946289062
2021-09-02,XLY,88.11112976074219
2021-09-03,EWJ,63.762962341308594
2021-09-03,EXI,115.65335083007812
2021-09-03,IWB,239.8244171142578
2021-09-03,IWD,148.51239013671875
2021-09-03,IWF,71.03858184814453
2021-09-03,IWM,214.20486450195312
2021-09-03,IWN,149.62400817871094
2021-09-03,IWO,300.0601501464844
2021-09-03,IXC,20.348697662353516
2021-09-03,IXG,69.29237365722656
2021-09-03,IXJ,83.60472869873047
2021-09-03,IXN,58.71674346923828
2021-09-03,IXP,82.5051040649414
2021-09-03,JXI,55.181968688964844
2021-09-03,KXI,55.661865234375
2021-09-03,MCHI,64.3230972290039
2021-09-03,MXI,80.13733673095703
2021-09-03,REET,25.404621124267578
2021-09-03,RSP,144.35275268554688
2021-09-03,RXI,160.51718139648438
2021-09-03,SPY,423.46246337890625
2021-09-03,VEA,45.748146057128906
2021-09-03,VGK,59.60295104980469
2021-09-03,VT,97.34423065185547
2021-09-03,VTI,218.42529296875
2021-09-03,VWO,45.25700378417969
2021-09-03,XLB,38.659393310546875
2021-09-03,XLC,81.18489074707031
2021-09-03,XLE,20.26590919494629
2021-09-03,XLF,34.9091682434082
2021-09-03,XLI,96.9819107055664
2021-09-03,XLK,76.74455261230469
2021-09-03,XLP,63.8210563659668
2021-09-03,XLRE,41.225624084472656
2021-09-03,XLU,29.891443252563477
2021-09-03,XLV,126.19901275634766
2021-09-03,XLY,88.05833435058594
2021-09-07,EWJ,64.42892456054688
2021-09-07,EXI,114.60692596435547
2021-09-07,IWB,238.85728454589844
2021-09-07,IWD,147.2769775390625
2021-09-07,IWF,71.0046157836914
2021-09-07,IWM,212.72959899902344
2021-09-07,IWN,148.83343505859375
2021-09-07,IWO,297.5633239746094
2021-09-07,IXC,20.266813278198242
2021-09-07,IXG,68.97988891601562
2021-09-07,IXJ,83.15685272216797
2021-09-07,IXN,58.62960433959961
2021-09-07,IXP,83.05338287353516
2021-09-07,JXI,54.451480865478516
2021-09-07,KXI,55.30732345581055
2021-09-07,MCHI,66.01956939697266
2021-09-07,MXI,79.66289520263672
2021-09-07,REET,25.11457061767578
2021-09-07,RSP,143.14735412597656
2021-09-07,RXI,161.6588134765625
2021-09-07,SPY,421.9483642578125
2021-09-07,VEA,45.6368293762207
2021-09-07,VGK,59.374202728271484
2021-09-07,VT,97.08198547363281
2021-09-07,VTI,217.48367309570312
2021-09-07,VWO,45.63349533081055
2021-09-07,XLB,38.40579605102539
2021-09-07,XLC,81.3748550415039
2021-09-07,XLE,20.145023345947266
2021-09-07,XLF,34.698272705078125
2021-09-07,XLI,95.30357360839844
2021-09-07,XLK,76.7638168334961
2021-09-07,XLP,63.08497619628906
2021-09-07,XLRE,40.7687873840332
2021-09-07,XLU,29.495710372924805
2021-09-07,XLV,125.46125030517578
2021-09-07,XLY,88.31745147705078
2021-09-08,EWJ,64.15365600585938
2021-09-08,EXI,113.94017028808594
2021-09-08,IWB,238.42530822753906
2021-09-08,IWD,147.19517517089844
2021-09-08,IWF,70.7934341430664
2021-09-08,IWM,210.4086456298828
2021-09-08,IWN,147.34329223632812
2021-09-08,IWO,293.5762023925781
2021-09-08,IXC,20.03753089904785
2021-09-08,IXG,68.71951293945312
2021-09-08,IXJ,82.69963836669922
2021-09-08,IXN,58.27133560180664
2021-09-08,IXP,82.48682403564453
2021-09-08,JXI,55.0358772277832
2021-09-08,KXI,55.37822723388672
2021-09-08,MCHI,65.0016860961914
2021-09-08,MXI,78.71402740478516
2021-09-08,REET,25.123104095458984
2021-09-08,RSP,143.05532836914062
2021-09-08,RXI,160.74359130859375
2021-09-08,SPY,421.4342956542969
2021-09-08,VEA,45.30290603637695
2021-09-08,VGK,58.75570297241211
2021-09-08,VT,96.59370422363281
2021-09-08,VTI,216.97093200683594
2021-09-08,VWO,44.95751953125
2021-09-08,XLB,38.03899002075195
2021-09-08,XLC,80.9569091796875
2021-09-08,XLE,19.886598587036133
2021-09-08,XLF,34.61574172973633
2021-09-08,XLI,95.43339538574219
2021-09-08,XLK,76.47007751464844
2021-09-08,XLP,63.62826156616211
2021-09-08,XLRE,41.014122009277344
2021-09-08,XLU,30.024803161621094
2021-09-08,XLV,125.40596771240234
2021-09-08,XLY,88.41822052001953
2021-09-09,EWJ,64.72193145751953
2021-09-09,EXI,113.78274536132812
2021-09-09,IWB,237.50506591796875
2021-09-09,IWD,146.5684814453125
2021-09-09,IWF,70.5216064453125
2021-09-09,IWM,210.30526733398438
2021-09-09,IWN,147.1343231201172
2021-09-09,IWO,294.224609375
2021-09-09,IXC,19.9965877532959
2021-09-09,IXG,68.79762268066406
2021-09-09,IXJ,81.88784790039062
2021-09-09,IXN,58.232608795166016
2021-09-09,IXP,82.09390258789062
2021-09-09,JXI,54.83821487426758
2021-09-09,KXI,55.254150390625
2021-09-09,MCHI,64.42131805419922
2021-09-09,MXI,78.70538330078125
2021-09-09,REET,24.764812469482422
2021-09-09,RSP,142.65049743652344
2021-09-09,RXI,160.7152862548828
2021-09-09,SPY,419.6305847167969
2021-09-09,VEA,45.251522064208984
2021-09-09,VGK,58.577796936035156
2021-09-09,VT,96.34049987792969
2021-09-09,VTI,216.21580505371094
2021-09-09,VWO,45.01741027832031
2021-09-09,XLB,38.052581787109375
2021-09-09,XLC,80.55796813964844
2021-09-09,XLE,19.928281784057617
2021-09-09,XLF,34.71660232543945
2021-09-09,XLI,94.96975708007812
2021-09-09,XLK,76.18111419677734
2021-09-09,XLP,63.26022720336914
2021-09-09,XLRE,40.14274597167969
2021-09-09,XLU,29.8613338470459
2021-09-09,XLV,123.95813751220703
2021-09-09,XLY,88.30306243896484
2021-09-10,EWJ,64.6509017944336
2021-09-10,EXI,113.31047058105469
2021-09-10,IWB,235.6270294189453
2021-09-10,IWD,145.4510955810547
2021-09-10,IWF,69.96820831298828
2021-09-10,IWM,208.24740600585938
2021-09-10,IWN,145.61691284179688
2021-09-10,IWO,291.5439758300781
2021-09-10,IXC,19.9965877532959
2021-09-10,IXG,68.42437744140625
2021-09-10,IXJ,81.06671142578125
2021-09-10,IXN,57.796878814697266
2021-09-10,IXP,81.32632446289062
2021-09-10,JXI,54.133506774902344
2021-09-10,KXI,55.059146881103516
2021-09-10,MCHI,64.18917083740234
2021-09-10,MXI,78.66226959228516
2021-09-10,REET,24.432113647460938
2021-09-10,RSP,141.7119140625
2021-09-10,RXI,159.84730529785156
2021-09-10,SPY,416.3218994140625
2021-09-10,VEA,45.123085021972656
2021-09-10,VGK,58.408355712890625
2021-09-10,VT,95.85218811035156
2021-09-10,VTI,214.5003662109375
2021-09-10,VWO,44.94895553588867
2021-09-10,XLB,38.04351806640625
2021-09-10,XLC,80.0355453491211
2021-09-10,XLE,19.91994285583496
2021-09-10,XLF,34.45986557006836
2021-09-10,XLI,94.54322052001953
2021-09-10,XLK,75.42986297607422
2021-09-10,XLP,62.98857116699219
2021-09-10,XLRE,39.6351432800293
2021-09-10,XLU,29.444091796875
2021-09-10,XLV,122.8238296508789
2021-09-10,XLY,87.76083374023438
2021-09-13,EWJ,65.53883361816406
2021-09-13,EXI,114.07908630371094
2021-09-13,IWB,236.0965576171875
2021-09-13,IWD,146.33226013183594
2021-09-13,IWF,69.84442138671875
2021-09-13,IWM,209.43141174316406
2021-09-13,IWN,146.9525604248047
2021-09-13,IWO,291.9309387207031
2021-09-13,IXC,20.54522705078125
2021-09-13,IXG,69.10142517089844
2021-09-13,IXJ,80.70282745361328
2021-09-13,IXN,57.864646911621094
2021-09-13,IXP,81.50907897949219
2021-09-13,JXI,54.305381774902344
2021-09-13,KXI,55.24528884887695
2021-09-13,MCHI,63.93915557861328
2021-09-13,MXI,79.04180908203125
2021-09-13,REET,24.619787216186523
2021-09-13,RSP,142.10755920410156
2021-09-13,RXI,160.01712036132812
2021-09-13,SPY,417.38739013671875
2021-09-13,VEA,45.465579986572266
2021-09-13,VGK,58.74724197387695
2021-09-13,VT,96.19580078125
2021-09-13,VTI,214.98512268066406
2021-09-13,VWO,45.09441375732422
2021-09-13,XLB,38.03446578979492
2021-09-13,XLC,80.23503112792969
2021-09-13,XLE,20.490989685058594
2021-09-13,XLF,34.85414505004883
2021-09-13,XLI,94.79359436035156
2021-09-13,XLK,75.45392608642578
2021-09-13,XLP,63.14630126953125
2021-09-13,XLRE,39.855098724365234
2021-09-13,XLU,29.392475128173828
2021-09-13,XLV,122.0676498413086
2021-09-13,XLY,87.9767837524414
2021-09-14,EWJ,65.1747817993164
2021-09-14,EXI,113.09747314453125
2021-09-14,IWB,234.70680236816406
2021-09-14,IWD,144.96963500976562
2021-09-14,IWF,69.68907165527344
2021-09-14,IWM,206.76272583007812
2021-09-14,IWN,144.8173065185547
2021-09-14,IWO,288.57293701171875
2021-09-14,IXC,20.307756423950195
2021-09-14,IXG,68.41568756103516
2021-09-14,IXJ,80.74014282226562
2021-09-14,IXN,57.84528732299805
2021-09-14,IXP,80.66841125488281
2021-09-14,JXI,54.05615997314453
2021-09-14,KXI,54.935062408447266
2021-09-14,MCHI,62.5998420715332
2021-09-14,MXI,78.32584381103516
2021-09-14,REET,24.543012619018555
2021-09-14,RSP,141.09542846679688
2021-09-14,RXI,159.05471801757812
2021-09-14,SPY,415.13494873046875
2021-09-14,VEA,45.268653869628906
2021-09-14,VGK,58.59476852416992
2021-09-14,VT,95.62611389160156
2021-09-14,VTI,213.68930053710938
2021-09-14,VWO,44.67512893676758
2021-09-14,XLB,37.61785125732422
2021-09-14,XLC,79.54161834716797
2021-09-14,XLE,20.19504737854004
2021-09-14,XLF,34.386497497558594
2021-09-14,XLI,93.65306091308594
2021-09-14,XLK,75.35760498046875
2021-09-14,XLP,62.85713577270508
2021-09-14,XLRE,39.7704963684082
2021-09-14,XLU,29.293533325195312
2021-09-14,XLV,122.04924011230469
2021-09-14,XLY,87.68407440185547
2021-09-15,EWJ,65.81410217285156
2021-09-15,EXI,114.15316009521484
2021-09-15,IWB,236.76327514648438
2021-09-15,IWD,146.31407165527344
2021-09-15,IWF,70.24005889892578
2021-09-15,IWM,208.6326904296875
2021-09-15,IWN,146.54368591308594
2021-09-15,IWO,291.64068603515625
2021-09-15,IXC,20.97922134399414
2021-09-15,IXG,68.81497955322266
2021-09-15,IXJ,81.21601867675781
2021-09-15,IXN,58.26165008544922
2021-09-15,IXP,81.1527099609375
2021-09-15,JXI,53.67802429199219
2021-09-15,KXI,55.032562255859375
2021-09-15,MCHI,61.92124557495117
2021-09-15,MXI,78.96417999267578
2021-09-15,REET,24.63685417175293
2021-09-15,RSP,142.34681701660156
2021-09-15,RXI,159.26231384277344
2021-09-15,SPY,418.6024475097656
2021-09-15,VEA,45.448455810546875
2021-09-15,VGK,58.60321044921875
2021-09-15,VT,96.2048568725586
2021-09-15,VTI,215.4512939453125
2021-09-15,VWO,44.658023834228516
2021-09-15,XLB,38.016334533691406
2021-09-15,XLC,79.9310531616211
2021-09-15,XLE,20.949495315551758
2021-09-15,XLF,34.71660232543945
2021-09-15,XLI,94.68231201171875
2021-09-15,XLK,76.01737213134766
2021-09-15,XLP,63.08497619628906
2021-09-15,XLRE,39.92278289794922
2021-09-15,XLU,29.25482177734375
2021-09-15,XLV,122.84231567382812
2021-09-15,XLY,88.25027465820312
2021-09-16,EWJ,65.66315460205078
2021-09-16,EXI,114.01425170898438
2021-09-16,IWB,236.5285186767578
2021-09-16,IWD,145.78724670410156
2021-09-16,IWF,70.3298568725586
2021-09-16,IWM,208.78305053710938
2021-09-16,IWN,145.78045654296875
2021-09-16,IWO,292.4923095703125
2021-09-16,IXC,20.76631736755371
2021-09-16,IXG,68.75421905517578
2021-09-16,IXJ,81.10404968261719
2021-09-16,IXN,58.31006622314453
2021-09-16,IXP,80.89685821533203
2021-09-16,JXI,53.40301513671875
2021-09-16,KXI,54.926204681396484
2021-09-16,MCHI,60.858726501464844
2021-09-16,MXI,77.86002349853516
2021-09-16,REET,24.611257553100586
2021-09-16,RSP,142.07998657226562
2021-09-16,RXI,159.6396942138672
2021-09-16,SPY,417.9388732910156
2021-09-16,VEA,45.32002258300781
2021-09-16,VGK,58.577796936035156
2021-09-16,VT,95.9878158569336
2021-09-16,VTI,215.25552368164062
2021-09-16,VWO,44.19594955444336
2021-09-16,XLB,37.60426712036133
2021-09-16,XLC,79.8550796508789
2021-09-16,XLE,20.711904525756836
2021-09-16,XLF,34.61574172973633
2021-09-16,XLI,94.03323364257812
2021-09-16,XLK,76.06073760986328
2021-09-16,XLP,62.874637603759766
2021-09-16,XLRE,39.9989128112793
2021-09-16,XLU,29.0096378326416
2021-09-16,XLV,122.5287857055664
2021-09-16,XLY,88.65333557128906
2021-09-17,EWJ,65.201416015625
2021-09-17,EXI,112.50480651855469
2021-09-17,IWB,234.36875915527344
2021-09-17,IWD,144.93331909179688
2021-09-17,IWF,69.51919555664062
2021-09-17,IWM,209.05551147460938
2021-09-17,IWN,145.6532440185547
2021-09-17,IWO,292.8406677246094
2021-09-17,IXC,20.528846740722656
2021-09-17,IXG,68.14661407470703
2021-09-17,IXJ,80.98275756835938
2021-09-17,IXN,57.332096099853516
2021-09-17,IXP,79.90084075927734
2021-09-17,JXI,52.552215576171875
2021-09-17,KXI,54.55393981933594
2021-09-17,MCHI,61.52838134765625
2021-09-17,MXI,75.76387023925781
2021-09-17,REET,24.39798927307129
2021-09-17,RSP,140.8193817138672
2021-09-17,RXI,159.30946350097656
2021-09-17,SPY,413.8676452636719
2021-09-17,VEA,44.754913330078125
2021-09-17,VGK,57.64583969116211
2021-09-17,VT,95.03834533691406
2021-09-17,VTI,213.53077697753906
2021-09-17,VWO,44.02482223510742
2021-09-17,XLB,36.82989501953125
2021-09-17,XLC,78.97169494628906
2021-09-17,XLE,20.55768394470215
2021-09-17,XLF,34.45986557006836
2021-09-17,XLI,93.03179931640625
2021-09-17,XLK,74.87604522705078
2021-09-17,XLP,62.532901763916016
2021-09-17,XLRE,39.6351432800293
2021-09-17,XLU,28.562271118164062
2021-09-17,XLV,122.6486587524414
2021-09-17,XLY,88.34143829345703
2021-09-20,EWJ,64.26021575927734
2021-09-20,EXI,110.7823715209961
2021-09-20,IWB,230.40611267089844
2021-09-20,IWD,142.75315856933594
2021-09-20,IWF,68.2060775756836
2021-09-20,IWM,204.08473205566406
2021-09-20,IWN,142.8001708984375
2021-09-20,IWO,285.1180114746094
2021-09-20,IXC,20.004777908325195
2021-09-20,IXG,66.23702239990234
2021-09-20,IXJ,80.32025909423828
2021-09-20,IXN,56.18952178955078
2021-09-20,IXP,78.45707702636719
2021-09-20,JXI,52.320167541503906
2021-09-20,KXI,53.924644470214844
2021-09-20,MCHI,59.072959899902344
2021-09-20,MXI,74.01275634765625
2021-09-20,REET,24.15912628173828
2021-09-20,RSP,138.6925506591797
2021-09-20,RXI,155.13922119140625
2021-09-20,SPY,406.96673583984375
2021-09-20,VEA,43.90399932861328
2021-09-20,VGK,56.52272033691406
2021-09-20,VT,93.32438659667969
2021-09-20,VTI,209.82958984375
2021-09-20,VWO,42.826969146728516
2021-09-20,XLB,36.12218475341797
2021-09-20,XLC,77.3846206665039
2021-09-20,XLE,19.92991828918457
2021-09-20,XLF,33.66047286987305
2021-09-20,XLI,91.96479034423828
2021-09-20,XLK,73.51221466064453
2021-09-20,XLP,61.90860366821289
2021-09-20,XLRE,39.363746643066406
2021-09-20,XLU,28.509824752807617
2021-09-20,XLV,121.3687744140625
2021-09-20,XLY,86.32554626464844
2021-09-21,EWJ,64.83736419677734
2021-09-21,EXI,110.9768295288086
2021-09-21,IWB,230.40611267089844
2021-09-21,IWD,142.34437561035156
2021-09-21,IWF,68.3808364868164
2021-09-21,IWM,204.3948516845703
2021-09-21,IWN,142.45486450195312
2021-09-21,IWO,286.5987548828125
2021-09-21,IXC,20.225868225097656
2021-09-21,IXG,66.38457489013672
2021-09-21,IXJ,80.74947357177734
2021-09-21,IXN,56.441280364990234
2021-09-21,IXP,78.4662094116211
2021-09-21,JXI,52.26860427856445
2021-09-21,KXI,54.199405670166016
2021-09-21,MCHI,59.680118560791016
2021-09-21,MXI,74.34053802490234
2021-09-21,REET,24.26150131225586
2021-09-21,RSP,138.19381713867188
2021-09-21,RXI,156.1488037109375
2021-09-21,SPY,406.58233642578125
2021-09-21,VEA,44.28218460083008
2021-09-21,VGK,57.110694885253906
2021-09-21,VT,93.6148910522461
2021-09-21,VTI,209.81097412109375
2021-09-21,VWO,43.172428131103516
2021-09-21,XLB,36.035770416259766
2021-09-21,XLC,77.06110382080078
2021-09-21,XLE,19.976320266723633
2021-09-21,XLF,33.61442565917969
2021-09-21,XLI,91.4810791015625
2021-09-21,XLK,73.54115295410156
2021-09-21,XLP,61.83806228637695
2021-09-21,XLRE,39.372249603271484
2021-09-21,XLU,28.431814193725586
2021-09-21,XLV,121.55389404296875
2021-09-21,XLY,86.45530700683594
2021-09-22,EWJ,64.36675262451172
2021-09-22,EXI,111.35652160644531
2021-09-22,IWB,232.58468627929688
2021-09-22,IWD,143.76150512695312
2021-09-22,IWF,69.02161407470703
2021-09-22,IWM,207.57089233398438
2021-09-22,IWN,144.44476318359375
2021-09-22,IWO,291.15679931640625
2021-09-22,IXC,20.749940872192383
2021-09-22,IXG,67.3914566040039
2021-09-22,IXJ,80.63749694824219
2021-09-22,IXN,57.07066345214844
2021-09-22,IXP,78.4844741821289
2021-09-22,JXI,52.277198791503906
2021-09-22,KXI,54.17281723022461
2021-09-22,MCHI,60.858726501464844
2021-09-22,MXI,74.83223724365234
2021-09-22,REET,24.432113647460938
2021-09-22,RSP,139.74534606933594
2021-09-22,RXI,158.4792022705078
2021-09-22,SPY,410.5484924316406
2021-09-22,VEA,44.52284240722656
2021-09-22,VGK,57.65608215332031
2021-09-22,VT,94.51363372802734
2021-09-22,VTI,211.92723083496094
2021-09-22,VWO,43.79422378540039
2021-09-22,XLB,36.40872573852539
2021-09-22,XLC,77.02305603027344
2021-09-22,XLE,20.592275619506836
2021-09-22,XLF,34.176212310791016
2021-09-22,XLI,92.20667266845703
2021-09-22,XLK,74.54943084716797
2021-09-22,XLP,62.014404296875
2021-09-22,XLRE,39.70404815673828
2021-09-22,XLU,28.414474487304688
2021-09-22,XLV,121.75747680664062
2021-09-22,XLY,87.63262176513672
2021-09-23,EWJ,64.73970031738281
2021-09-23,EXI,112.736328125
2021-09-23,IWB,235.42044067382812
2021-09-23,IWD,145.77810668945312
2021-09-23,IWF,69.7133560180664
2021-09-23,IWM,211.24493408203125
2021-09-23,IWN,147.1070556640625
2021-09-23,IWO,296.6052551269531
2021-09-23,IXC,21.331331253051758
2021-09-23,IXG,68.71951293945312
2021-09-23,IXJ,81.30933380126953
2021-09-23,IXN,57.825927734375
2021-09-23,IXP,79.33429718017578
2021-09-23,JXI,52.320167541503906
2021-09-23,KXI,54.5273551940918
2021-09-23,MCHI,60.715858459472656
2021-09-23,MXI,75.77247619628906
2021-09-23,REET,24.46623420715332
2021-09-23,RSP,141.79551696777344
2021-09-23,RXI,160.06427001953125
2021-09-23,SPY,415.5365905761719
2021-09-23,VEA,45.06434631347656
2021-09-23,VGK,58.431522369384766
2021-09-23,VT,95.57579040527344
2021-09-23,VTI,214.50970458984375
2021-09-23,VWO,44.00149917602539
2021-09-23,XLB,36.92722702026367
2021-09-23,XLC,77.81278228759766
2021-09-23,XLE,21.313705444335938
2021-09-23,XLF,35.01426315307617
2021-09-23,XLI,93.62065887451172
2021-09-23,XLK,75.54804229736328
2021-09-23,XLP,62.24366760253906
2021-09-23,XLRE,39.50837707519531
2021-09-23,XLU,28.262788772583008
2021-09-23,XLV,122.63661193847656
2021-09-23,XLY,88.52164459228516
2021-09-24,EWJ,64.51771545410156
2021-09-24,EXI,112.28255462646484
2021-09-24,IWB,235.64373779296875
2021-09-24,IWD,145.96343994140625
2021-09-24,IWF,69.78336334228516
2021-09-24,IWM,210.22608947753906
2021-09-24,IWN,146.86422729492188
2021-09-24,IWO,294.5419921875
2021-09-24,IXC,21.388652801513672
2021-09-24,IXG,68.80628967285156
2021-09-24,IXJ,80.84278869628906
2021-09-24,IXN,57.73877716064453
2021-09-24,IXP,79.54447174072266
2021-09-24,JXI,52.01078796386719
2021-09-24,KXI,54.25258255004883
2021-09-24,MCHI,59.47475814819336
2021-09-24,MXI,75.16865539550781
2021-09-24,REET,24.171812057495117
2021-09-24,RSP,142.0355987548828
2021-09-24,RXI,159.45101928710938
2021-09-24,SPY,416.22113037109375
2021-09-24,VEA,44.65177536010742
2021-09-24,VGK,57.741302490234375
2021-09-24,VT,95.23079681396484
2021-09-24,VTI,214.76596069335938
2021-09-24,VWO,43.51786804199219
2021-09-24,XLB,36.87264633178711
2021-09-24,XLC,78.4502944946289
2021-09-24,XLE,21.47402000427246
2021-09-24,XLF,35.19844436645508
2021-09-24,XLI,93.81598663330078
2021-09-24,XLK,75.60111999511719
2021-09-24,XLP,62.270118713378906
2021-09-24,XLRE,39.057491302490234
2021-09-24,XLU,28.232446670532227
2021-09-24,XLV,122.13689422607422
2021-09-24,XLY,88.85323333740234
2021-09-27,EWJ,64.46442413330078
2021-09-27,EXI,112.13438415527344
2021-09-27,IWB,235.00308227539062
2021-09-27,IWD,146.47479248046875
2021-09-27,IWF,69.1853256225586
2021-09-27,IWM,213.4212188720703
2021-09-27,IWN,149.76748657226562
2021-09-27,IWO,297.2155456542969
2021-09-27,IXC,22.051929473876953
2021-09-27,IXG,69.81318664550781
2021-09-27,IXJ,79.76972198486328
2021-09-27,IXN,57.2255859375
2021-09-27,IXP,79.43482208251953
2021-09-27,JXI,51.5295295715332
2021-09-27,KXI,54.12849426269531
2021-09-27,MCHI,60.31406784057617
2021-09-27,MXI,75.35842895507812
2021-09-27,REET,23.95722007751465
2021-09-27,RSP,142.50662231445312
2021-09-27,RXI,160.49830627441406
2021-09-27,SPY,415.03033447265625
2021-09-27,VEA,44.65177536010742
2021-09-27,VGK,57.65608215332031
2021-09-27,VT,95.16726684570312
2021-09-27,VTI,214.29827880859375
2021-09-27,VWO,43.75104904174805
2021-09-27,XLB,37.159183502197266
2021-09-27,XLC,78.4407730102539
2021-09-27,XLE,22.237634658813477
2021-09-27,XLF,35.677345275878906
2021-09-27,XLI,93.9090347290039
