date,ticker,adj_close
2021-09-07,JXI,54.451480865478516
2021-09-07,KXI,55.30732727050781
2021-09-07,MCHI,66.01957702636719
2021-09-07,MXI,79.66289520263672
2021-09-07,REET,25.114572525024414
2021-09-07,RSP,143.1473846435547
2021-09-07,RXI,161.65878295898438
2021-09-07,SPY,421.9483947753906
2021-09-07,VEA,45.63683319091797
2021-09-07,VGK,59.37419509887695
2021-09-07,VT,97.08199310302734
2021-09-07,VTI,217.48367309570312
2021-09-07,VWO,45.63349151611328
2021-09-07,XLB,38.40578842163086
2021-09-07,XLC,81.37484741210938
2021-09-07,XLE,20.145030975341797
2021-09-07,XLF,34.69826889038086
2021-09-07,XLI,95.30358123779297
2021-09-07,XLK,76.76383209228516
2021-09-07,XLP,63.08494186401367
2021-09-07,XLRE,40.768775939941406
2021-09-07,XLU,29.495698928833008
2021-09-07,XLV,125.46128845214844
2021-09-07,XLY,88.31745147705078
2021-09-08,EWJ,64.15365600585938
2021-09-08,EWY,76.53486633300781
2021-09-08,EXI,113.94017791748047
2021-09-08,IWB,238.42529296875
2021-09-08,IWD,147.1952362060547
2021-09-08,IWF,70.79344177246094
2021-09-08,IWM,210.4086456298828
2021-09-08,IWN,147.34332275390625
2021-09-08,IWO,293.5762634277344
2021-09-08,IXC,20.03753089904785
2021-09-08,IXG,68.7195053100586
2021-09-08,IXJ,82.69962310791016
2021-09-08,IXN,58.271331787109375
2021-09-08,IXP,82.48683166503906
2021-09-08,JXI,55.03586959838867
2021-09-08,KXI,55.37823486328125
2021-09-08,MCHI,65.0016860961914
2021-09-08,MXI,78.7140121459961
2021-09-08,REET,25.12310218811035
2021-09-08,RSP,143.05532836914062
2021-09-08,RXI,160.7435760498047
2021-09-08,SPY,421.4343566894531
2021-09-08,VEA,45.30290222167969
2021-09-08,VGK,58.7557258605957
2021-09-08,VT,96.59368896484375
2021-09-08,VTI,216.97088623046875
2021-09-08,VWO,44.95751190185547
2021-09-08,XLB,38.03899383544922
2021-09-08,XLC,80.95692443847656
2021-09-08,XLE,19.886598587036133
2021-09-08,XLF,34.615745544433594
2021-09-08,XLI,95.43338775634766
2021-09-08,XLK,76.47006225585938
2021-09-08,XLP,63.62826156616211
2021-09-08,XLRE,41.01411056518555
2021-09-08,XLU,30.024803161621094
2021-09-08,XLV,125.40595245361328
2021-09-08,XLY,88.418212890625
2021-09-09,EWJ,64.7219467163086
2021-09-09,EWY,75.32803344726562
2021-09-09,EXI,113.7827377319336
2021-09-09,IWB,237.50506591796875
2021-09-09,IWD,146.56842041015625
2021-09-09,IWF,70.52159118652344
2021-09-09,IWM,210.30528259277344
2021-09-09,IWN,147.13430786132812
2021-09-09,IWO,294.2247009277344
2021-09-09,IXC,19.9965877532959
2021-09-09,IXG,68.79762268066406
2021-09-09,IXJ,81.88784790039062
2021-09-09,IXN,58.23260498046875
2021-09-09,IXP,82.09390258789062
2021-09-09,JXI,54.83820724487305
2021-09-09,KXI,55.254150390625
2021-09-09,MCHI,64.42131042480469
2021-09-09,MXI,78.70539093017578
2021-09-09,REET,24.764816284179688
2021-09-09,RSP,142.65049743652344
2021-09-09,RXI,160.71531677246094
2021-09-09,SPY,419.6304931640625
2021-09-09,VEA,45.25153350830078
2021-09-09,VGK,58.57780075073242
2021-09-09,VT,96.34049987792969
2021-09-09,VTI,216.2157440185547
2021-09-09,VWO,45.01740264892578
2021-09-09,XLB,38.05257034301758
2021-09-09,XLC,80.55796813964844
2021-09-09,XLE,19.92828369140625
2021-09-09,XLF,34.71660232543945
2021-09-09,XLI,94.96975708007812
2021-09-09,XLK,76.1811294555664
2021-09-09,XLP,63.26022720336914
2021-09-09,XLRE,40.14274597167969
2021-09-09,XLU,29.86133575439453
2021-09-09,XLV,123.95811462402344
2021-09-09,XLY,88.30305480957031
2021-09-10,EWJ,64.65089416503906
2021-09-10,EWY,75.30101013183594
2021-09-10,EXI,113.31047058105469
2021-09-10,IWB,235.6270751953125
2021-09-10,IWD,145.4510955810547
2021-09-10,IWF,69.96820831298828
2021-09-10,IWM,208.2474365234375
2021-09-10,IWN,145.6168975830078
2021-09-10,IWO,291.5439147949219
2021-09-10,IXC,19.9965877532959
2021-09-10,IXG,68.42437744140625
2021-09-10,IXJ,81.06672668457031
2021-09-10,IXN,57.796871185302734
2021-09-10,IXP,81.32633972167969
2021-09-10,JXI,54.133506774902344
2021-09-10,KXI,55.059146881103516
2021-09-10,MCHI,64.18916320800781
2021-09-10,MXI,78.66226959228516
2021-09-10,REET,24.432111740112305
2021-09-10,RSP,141.71192932128906
2021-09-10,RXI,159.8472900390625
2021-09-10,SPY,416.32183837890625
2021-09-10,VEA,45.12309265136719
2021-09-10,VGK,58.408355712890625
2021-09-10,VT,95.85218811035156
2021-09-10,VTI,214.50035095214844
2021-09-10,VWO,44.94895553588867
2021-09-10,XLB,38.04351806640625
2021-09-10,XLC,80.0355453491211
2021-09-10,XLE,19.91994285583496
2021-09-10,XLF,34.45984649658203
2021-09-10,XLI,94.543212890625
2021-09-10,XLK,75.42985534667969
2021-09-10,XLP,62.98857116699219
2021-09-10,XLRE,39.6351318359375
2021-09-10,XLU,29.444091796875
2021-09-10,XLV,122.82386779785156
2021-09-10,XLY,87.76083374023438
2021-09-13,EWJ,65.5388412475586
2021-09-13,EWY,75.86841583251953
2021-09-13,EXI,114.0790786743164
2021-09-13,IWB,236.0965576171875
2021-09-13,IWD,146.3322296142578
2021-09-13,IWF,69.84444427490234
2021-09-13,IWM,209.43142700195312
2021-09-13,IWN,146.9525909423828
2021-09-13,IWO,291.9310607910156
2021-09-13,IXC,20.545225143432617
2021-09-13,IXG,69.10140228271484
2021-09-13,IXJ,80.70282745361328
2021-09-13,IXN,57.864654541015625
2021-09-13,IXP,81.50908660888672
2021-09-13,JXI,54.305381774902344
2021-09-13,KXI,55.24528121948242
2021-09-13,MCHI,63.93916320800781
2021-09-13,MXI,79.04180908203125
2021-09-13,REET,24.619792938232422
2021-09-13,RSP,142.10757446289062
2021-09-13,RXI,160.01710510253906
2021-09-13,SPY,417.3873596191406
2021-09-13,VEA,45.46558380126953
2021-09-13,VGK,58.74725341796875
2021-09-13,VT,96.19581604003906
2021-09-13,VTI,214.985107421875
2021-09-13,VWO,45.09441375732422
2021-09-13,XLB,38.03446578979492
2021-09-13,XLC,80.23502349853516
2021-09-13,XLE,20.49098777770996
2021-09-13,XLF,34.85415267944336
2021-09-13,XLI,94.79359436035156
2021-09-13,XLK,75.45393371582031
2021-09-13,XLP,63.14629364013672
2021-09-13,XLRE,39.85509490966797
2021-09-13,XLU,29.392473220825195
2021-09-13,XLV,122.06769561767578
2021-09-13,XLY,87.97676849365234
2021-09-14,EWJ,65.17478942871094
2021-09-14,EWY,75.97648620605469
2021-09-14,EXI,113.09745788574219
2021-09-14,IWB,234.70680236816406
2021-09-14,IWD,144.9696502685547
2021-09-14,IWF,69.68907928466797
2021-09-14,IWM,206.7627716064453
2021-09-14,IWN,144.8173370361328
2021-09-14,IWO,288.5729064941406
2021-09-14,IXC,20.30775260925293
2021-09-14,IXG,68.41571044921875
2021-09-14,IXJ,80.74014282226562
2021-09-14,IXN,57.84528350830078
2021-09-14,IXP,80.66840362548828
2021-09-14,JXI,54.056156158447266
2021-09-14,KXI,54.93506622314453
2021-09-14,MCHI,62.599849700927734
2021-09-14,MXI,78.32584381103516
2021-09-14,REET,24.543014526367188
2021-09-14,RSP,141.09544372558594
2021-09-14,RXI,159.05474853515625
2021-09-14,SPY,415.1348876953125
2021-09-14,VEA,45.26865005493164
2021-09-14,VGK,58.594749450683594
2021-09-14,VT,95.6261215209961
2021-09-14,VTI,213.68930053710938
2021-09-14,VWO,44.67512512207031
2021-09-14,XLB,37.61784362792969
2021-09-14,XLC,79.54163360595703
2021-09-14,XLE,20.19504737854004
2021-09-14,XLF,34.38649368286133
2021-09-14,XLI,93.6530532836914
2021-09-14,XLK,75.35760498046875
2021-09-14,XLP,62.85712432861328
2021-09-14,XLRE,39.77049255371094
2021-09-14,XLU,29.293537139892578
2021-09-14,XLV,122.04924774169922
2021-09-14,XLY,87.68405151367188
2021-09-15,EWJ,65.81410217285156
2021-09-15,EWY,76.74201965332031
2021-09-15,EXI,114.15315246582031
2021-09-15,IWB,236.76327514648438
2021-09-15,IWD,146.31411743164062
2021-09-15,IWF,70.24005889892578
2021-09-15,IWM,208.63272094726562
2021-09-15,IWN,146.54373168945312
2021-09-15,IWO,291.64068603515625
2021-09-15,IXC,20.979223251342773
2021-09-15,IXG,68.81497192382812
2021-09-15,IXJ,81.21602630615234
2021-09-15,IXN,58.26164627075195
2021-09-15,IXP,81.15271759033203
2021-09-15,JXI,53.67802047729492
2021-09-15,KXI,55.03256607055664
2021-09-15,MCHI,61.92124557495117
2021-09-15,MXI,78.96417999267578
2021-09-15,REET,24.636850357055664
2021-09-15,RSP,142.3468017578125
2021-09-15,RXI,159.26231384277344
2021-09-15,SPY,418.6023864746094
2021-09-15,VEA,45.44847106933594
2021-09-15,VGK,58.60322189331055
2021-09-15,VT,96.20484161376953
2021-09-15,VTI,215.45126342773438
2021-09-15,VWO,44.658016204833984
2021-09-15,XLB,38.01633834838867
2021-09-15,XLC,79.93107604980469
2021-09-15,XLE,20.94949722290039
2021-09-15,XLF,34.71660232543945
2021-09-15,XLI,94.68231201171875
2021-09-15,XLK,76.01737976074219
2021-09-15,XLP,63.08494186401367
2021-09-15,XLRE,39.92277908325195
2021-09-15,XLU,29.25482177734375
2021-09-15,XLV,122.84233093261719
2021-09-15,XLY,88.25025939941406
2021-09-16,EWJ,65.66314697265625
2021-09-16,EWY,75.31002044677734
2021-09-16,EXI,114.01426696777344
2021-09-16,IWB,236.52847290039062
2021-09-16,IWD,145.7872314453125
2021-09-16,IWF,70.32986450195312
2021-09-16,IWM,208.78305053710938
2021-09-16,IWN,145.7804718017578
2021-09-16,IWO,292.4923400878906
2021-09-16,IXC,20.766319274902344
2021-09-16,IXG,68.75420379638672
2021-09-16,IXJ,81.10404968261719
2021-09-16,IXN,58.31006622314453
2021-09-16,IXP,80.89686584472656
2021-09-16,JXI,53.403018951416016
2021-09-16,KXI,54.92620849609375
2021-09-16,MCHI,60.85872268676758
2021-09-16,MXI,77.86003112792969
2021-09-16,REET,24.611257553100586
2021-09-16,RSP,142.0800018310547
2021-09-16,RXI,159.63970947265625
2021-09-16,SPY,417.93890380859375
2021-09-16,VEA,45.32002639770508
2021-09-16,VGK,58.57780075073242
2021-09-16,VT,95.98783111572266
2021-09-16,VTI,215.25552368164062
2021-09-16,VWO,44.195953369140625
2021-09-16,XLB,37.60426330566406
2021-09-16,XLC,79.85506439208984
2021-09-16,XLE,20.71190643310547
2021-09-16,XLF,34.615745544433594
2021-09-16,XLI,94.03321838378906
2021-09-16,XLK,76.06072235107422
2021-09-16,XLP,62.87466812133789
2021-09-16,XLRE,39.99891662597656
2021-09-16,XLU,29.009634017944336
2021-09-16,XLV,122.52877807617188
2021-09-16,XLY,88.6533203125
2021-09-17,EWJ,65.20142364501953
2021-09-17,EWY,74.82369232177734
2021-09-17,EXI,112.50479888916016
2021-09-17,IWB,234.3687286376953
2021-09-17,IWD,144.933349609375
2021-09-17,IWF,69.51918029785156
2021-09-17,IWM,209.0555419921875
2021-09-17,IWN,145.6532440185547
2021-09-17,IWO,292.8406982421875
2021-09-17,IXC,20.528846740722656
2021-09-17,IXG,68.1466293334961
2021-09-17,IXJ,80.98274230957031
2021-09-17,IXN,57.332096099853516
2021-09-17,IXP,79.90083312988281
2021-09-17,JXI,52.552215576171875
2021-09-17,KXI,54.5539436340332
2021-09-17,MCHI,61.52839279174805
2021-09-17,MXI,75.76385498046875
2021-09-17,REET,24.39798927307129
2021-09-17,RSP,140.81935119628906
2021-09-17,RXI,159.30947875976562
2021-09-17,SPY,413.8675537109375
2021-09-17,VEA,44.75491714477539
2021-09-17,VGK,57.645843505859375
2021-09-17,VT,95.03832244873047
2021-09-17,VTI,213.53077697753906
2021-09-17,VWO,44.02482604980469
2021-09-17,XLB,36.82990264892578
2021-09-17,XLC,78.97168731689453
2021-09-17,XLE,20.557682037353516
2021-09-17,XLF,34.45984649658203
2021-09-17,XLI,93.03180694580078
2021-09-17,XLK,74.87602996826172
2021-09-17,XLP,62.53290939331055
2021-09-17,XLRE,39.6351318359375
2021-09-17,XLU,28.562273025512695
2021-09-17,XLV,122.64864349365234
2021-09-17,XLY,88.3414535522461
2021-09-20,EWJ,64.26021575927734
2021-09-20,EWY,72.99542999267578
2021-09-20,EXI,110.78236389160156
2021-09-20,IWB,230.4061279296875
2021-09-20,IWD,142.75318908691406
2021-09-20,IWF,68.2060775756836
2021-09-20,IWM,204.08473205566406
2021-09-20,IWN,142.80015563964844
2021-09-20,IWO,285.1180419921875
2021-09-20,IXC,20.004777908325195
2021-09-20,IXG,66.23702239990234
2021-09-20,IXJ,80.32024383544922
2021-09-20,IXN,56.18952178955078
2021-09-20,IXP,78.45706939697266
2021-09-20,JXI,52.32017517089844
2021-09-20,KXI,53.924644470214844
2021-09-20,MCHI,59.07296371459961
2021-09-20,MXI,74.01275634765625
2021-09-20,REET,24.159128189086914
2021-09-20,RSP,138.69252014160156
2021-09-20,RXI,155.13922119140625
2021-09-20,SPY,406.966796875
2021-09-20,VEA,43.903995513916016
2021-09-20,VGK,56.52273178100586
2021-09-20,VT,93.32437896728516
2021-09-20,VTI,209.8296356201172
2021-09-20,VWO,42.82698440551758
2021-09-20,XLB,36.12218475341797
2021-09-20,XLC,77.38462829589844
2021-09-20,XLE,19.92991065979004
2021-09-20,XLF,33.66047668457031
2021-09-20,XLI,91.96479797363281
2021-09-20,XLK,73.51221466064453
2021-09-20,XLP,61.90860366821289
2021-09-20,XLRE,39.36375045776367
2021-09-20,XLU,28.50983238220215
2021-09-20,XLV,121.36882019042969
2021-09-20,XLY,86.32554626464844
2021-09-21,EWJ,64.83736419677734
2021-09-21,EWY,73.04045104980469
2021-09-21,EXI,110.97685241699219
2021-09-21,IWB,230.4061279296875
2021-09-21,IWD,142.34437561035156
2021-09-21,IWF,68.38082885742188
2021-09-21,IWM,204.39483642578125
2021-09-21,IWN,142.45486450195312
2021-09-21,IWO,286.5987243652344
2021-09-21,IXC,20.22587013244629
2021-09-21,IXG,66.38458251953125
2021-09-21,IXJ,80.74947357177734
2021-09-21,IXN,56.441280364990234
2021-09-21,IXP,78.46620178222656
2021-09-21,JXI,52.26860809326172
2021-09-21,KXI,54.19941329956055
2021-09-21,MCHI,59.68011474609375
2021-09-21,MXI,74.34054565429688
2021-09-21,REET,24.261499404907227
2021-09-21,RSP,138.19384765625
2021-09-21,RXI,156.14878845214844
2021-09-21,SPY,406.582275390625
2021-09-21,VEA,44.282188415527344
2021-09-21,VGK,57.110694885253906
2021-09-21,VT,93.61488342285156
2021-09-21,VTI,209.8109588623047
2021-09-21,VWO,43.17242431640625
2021-09-21,XLB,36.03577423095703
2021-09-21,XLC,77.06111907958984
2021-09-21,XLE,19.976322174072266
2021-09-21,XLF,33.614418029785156
2021-09-21,XLI,91.4810562133789
2021-09-21,XLK,73.54114532470703
2021-09-21,XLP,61.838043212890625
2021-09-21,XLRE,39.372249603271484
2021-09-21,XLU,28.43181800842285
2021-09-21,XLV,121.55389404296875
2021-09-21,XLY,86.45529174804688
2021-09-22,EWJ,64.36676025390625
2021-09-22,EWY,73.84200286865234
2021-09-22,EXI,111.35651397705078
2021-09-22,IWB,232.5846405029297
2021-09-22,IWD,143.7615203857422
2021-09-22,IWF,69.02161407470703
2021-09-22,IWM,207.5708465576172
2021-09-22,IWN,144.4447784423828
2021-09-22,IWO,291.15679931640625
2021-09-22,IXC,20.74993896484375
2021-09-22,IXG,67.39146423339844
2021-09-22,IXJ,80.63749694824219
2021-09-22,IXN,57.070655822753906
2021-09-22,IXP,78.48448181152344
2021-09-22,JXI,52.27720260620117
2021-09-22,KXI,54.172813415527344
2021-09-22,MCHI,60.85872268676758
2021-09-22,MXI,74.83222961425781
2021-09-22,REET,24.432111740112305
2021-09-22,RSP,139.745361328125
2021-09-22,RXI,158.47921752929688
2021-09-22,SPY,410.5484619140625
2021-09-22,VEA,44.52284622192383
2021-09-22,VGK,57.65607452392578
2021-09-22,VT,94.51361083984375
2021-09-22,VTI,211.92726135253906
2021-09-22,VWO,43.79423141479492
2021-09-22,XLB,36.40872573852539
2021-09-22,XLC,77.0230484008789
2021-09-22,XLE,20.592275619506836
2021-09-22,XLF,34.17620086669922
2021-09-22,XLI,92.20667266845703
2021-09-22,XLK,74.54943084716797
2021-09-22,XLP,62.01441192626953
2021-09-22,XLRE,39.704044342041016
2021-09-22,XLU,28.41447639465332
2021-09-22,XLV,121.7574691772461
2021-09-22,XLY,87.63262939453125
2021-09-23,EWJ,64.73970794677734
2021-09-23,EWY,75.61624145507812
2021-09-23,EXI,112.73631286621094
2021-09-23,IWB,235.4204559326172
2021-09-23,IWD,145.77816772460938
2021-09-23,IWF,69.71334838867188
2021-09-23,IWM,211.24497985839844
2021-09-23,IWN,147.10704040527344
2021-09-23,IWO,296.605224609375
2021-09-23,IXC,21.331331253051758
2021-09-23,IXG,68.7195053100586
2021-09-23,IXJ,81.30934143066406
2021-09-23,IXN,57.825927734375
2021-09-23,IXP,79.33429718017578
2021-09-23,JXI,52.32017517089844
2021-09-23,KXI,54.527347564697266
2021-09-23,MCHI,60.71585464477539
2021-09-23,MXI,75.7724838256836
2021-09-23,REET,24.466236114501953
2021-09-23,RSP,141.7955322265625
2021-09-23,RXI,160.0642852783203
2021-09-23,SPY,415.53668212890625
2021-09-23,VEA,45.06433868408203
2021-09-23,VGK,58.431522369384766
2021-09-23,VT,95.57579040527344
2021-09-23,VTI,214.50970458984375
2021-09-23,VWO,44.00150680541992
2021-09-23,XLB,36.92723083496094
2021-09-23,XLC,77.81278228759766
2021-09-23,XLE,21.313705444335938
2021-09-23,XLF,35.01426696777344
2021-09-23,XLI,93.6206283569336
2021-09-23,XLK,75.54804229736328
2021-09-23,XLP,62.243675231933594
2021-09-23,XLRE,39.50837707519531
2021-09-23,XLU,28.26278305053711
2021-09-23,XLV,122.6366195678711
2021-09-23,XLY,88.52165222167969
2021-09-24,EWJ,64.51770782470703
2021-09-24,EWY,74.31034088134766
2021-09-24,EXI,112.28256225585938
2021-09-24,IWB,235.6437530517578
2021-09-24,IWD,145.96347045898438
2021-09-24,IWF,69.78337097167969
2021-09-24,IWM,210.22613525390625
2021-09-24,IWN,146.86424255371094
2021-09-24,IWO,294.5419921875
2021-09-24,IXC,21.388652801513672
2021-09-24,IXG,68.8062973022461
2021-09-24,IXJ,80.8427734375
2021-09-24,IXN,57.73877716064453
2021-09-24,IXP,79.54446411132812
2021-09-24,JXI,52.01078414916992
2021-09-24,KXI,54.25258255004883
2021-09-24,MCHI,59.474761962890625
2021-09-24,MXI,75.16865539550781
2021-09-24,REET,24.17181396484375
2021-09-24,RSP,142.03567504882812
2021-09-24,RXI,159.4510040283203
2021-09-24,SPY,416.22113037109375
2021-09-24,VEA,44.65177536010742
2021-09-24,VGK,57.74129104614258
2021-09-24,VT,95.23081970214844
2021-09-24,VTI,214.7659149169922
2021-09-24,VWO,43.517879486083984
2021-09-24,XLB,36.87264633178711
2021-09-24,XLC,78.45028686523438
2021-09-24,XLE,21.474018096923828
2021-09-24,XLF,35.19845962524414
2021-09-24,XLI,93.81600189208984
2021-09-24,XLK,75.60110473632812
2021-09-24,XLP,62.27012634277344
2021-09-24,XLRE,39.05747985839844
2021-09-24,XLU,28.232444763183594
2021-09-24,XLV,122.13688659667969
2021-09-24,XLY,88.85322570800781
2021-09-27,EWJ,64.46443176269531
2021-09-27,EWY,74.75164031982422
2021-09-27,EXI,112.1343765258789
2021-09-27,IWB,235.00308227539062
2021-09-27,IWD,146.47476196289062
2021-09-27,IWF,69.18534088134766
2021-09-27,IWM,213.42117309570312
2021-09-27,IWN,149.7675323486328
2021-09-27,IWO,297.21551513671875
2021-09-27,IXC,22.05192756652832
2021-09-27,IXG,69.81317901611328
2021-09-27,IXJ,79.76972961425781
2021-09-27,IXN,57.2255859375
