date,ticker,adj_close
2021-09-01,XLY,88.11592864990234
2021-09-02,EWJ,62.00484848022461
2021-09-02,EWY,77.9938735961914
2021-09-02,EXI,115.50518798828125
2021-09-02,IWB,239.84323120117188
2021-09-02,IWD,149.0392303466797
2021-09-02,IWF,70.7740249633789
2021-09-02,IWM,215.200927734375
2021-09-02,IWN,150.305419921875
2021-09-02,IWO,300.97943115234375
2021-09-02,IXC,20.414207458496094
2021-09-02,IXG,69.43994140625
2021-09-02,IXJ,83.46477508544922
2021-09-02,IXN,58.39720916748047
2021-09-02,IXP,82.4320068359375
2021-09-02,JXI,55.37963104248047
2021-09-02,KXI,55.6175422668457
2021-09-02,MCHI,64.36775207519531
2021-09-02,MXI,79.7060317993164
2021-09-02,REET,25.396087646484375
2021-09-02,RSP,144.82200622558594
2021-09-02,RXI,160.45111083984375
2021-09-02,SPY,423.5653991699219
2021-09-02,VEA,45.52552032470703
2021-09-02,VGK,59.81476593017578
2021-09-02,VT,97.17240142822266
2021-09-02,VTI,218.49986267089844
2021-09-02,VWO,45.0516357421875
2021-09-02,XLB,38.917518615722656
2021-09-02,XLC,81.18486785888672
2021-09-02,XLE,20.382617950439453
2021-09-02,XLF,35.12925338745117
2021-09-02,XLI,97.57534790039062
2021-09-02,XLK,76.44116973876953
2021-09-02,XLP,63.89992904663086
2021-09-02,XLRE,41.22562026977539
2021-09-02,XLU,30.140949249267578
2021-09-02,XLV,126.06066131591797
2021-09-02,XLY,88.11113739013672
2021-09-03,EWJ,63.762962341308594
2021-09-03,EWY,78.98455810546875
2021-09-03,EXI,115.6533432006836
2021-09-03,IWB,239.82444763183594
2021-09-03,IWD,148.51234436035156
2021-09-03,IWF,71.03858947753906
2021-09-03,IWM,214.2048797607422
2021-09-03,IWN,149.6239471435547
2021-09-03,IWO,300.06011962890625
2021-09-03,IXC,20.34869956970215
2021-09-03,IXG,69.29237365722656
2021-09-03,IXJ,83.60472869873047
2021-09-03,IXN,58.71674728393555
2021-09-03,IXP,82.50511169433594
2021-09-03,JXI,55.181968688964844
2021-09-03,KXI,55.66185760498047
2021-09-03,MCHI,64.32311248779297
2021-09-03,MXI,80.13734436035156
2021-09-03,REET,25.404621124267578
2021-09-03,RSP,144.35275268554688
2021-09-03,RXI,160.5171661376953
2021-09-03,SPY,423.46246337890625
2021-09-03,VEA,45.748138427734375
2021-09-03,VGK,59.60295867919922
2021-09-03,VT,97.34423065185547
2021-09-03,VTI,218.42530822753906
2021-09-03,VWO,45.256996154785156
2021-09-03,XLB,38.659385681152344
2021-09-03,XLC,81.18486785888672
2021-09-03,XLE,20.265907287597656
2021-09-03,XLF,34.90917205810547
2021-09-03,XLI,96.98190307617188
2021-09-03,XLK,76.74457550048828
2021-09-03,XLP,63.821048736572266
2021-09-03,XLRE,41.22562026977539
2021-09-03,XLU,29.891450881958008
2021-09-03,XLV,126.19898223876953
2021-09-03,XLY,88.05834197998047
2021-09-07,EWJ,64.42891693115234
2021-09-07,EWY,77.84076690673828
2021-09-07,EXI,114.60692596435547
2021-09-07,IWB,238.85728454589844
2021-09-07,IWD,147.27696228027344
2021-09-07,IWF,71.00462341308594
2021-09-07,IWM,212.7296142578125
2021-09-07,IWN,148.8334503173828
2021-09-07,IWO,297.5633239746094
2021-09-07,IXC,20.266813278198242
2021-09-07,IXG,68.97989654541016
2021-09-07,IXJ,83.1568374633789
2021-09-07,IXN,58.629600524902344
2021-09-07,IXP,83.05337524414062
2021-09-07,JXI,54.451473236083984
2021-09-07,KXI,55.30732727050781
2021-09-07,MCHI,66.01957702636719
2021-09-07,MXI,79.66290283203125
2021-09-07,REET,25.114574432373047
2021-09-07,RSP,143.1474151611328
2021-09-07,RXI,161.65878295898438
2021-09-07,SPY,421.9483642578125
2021-09-07,VEA,45.636817932128906
2021-09-07,VGK,59.374210357666016
2021-09-07,VT,97.08199310302734
2021-09-07,VTI,217.48367309570312
2021-09-07,VWO,45.63350296020508
2021-09-07,XLB,38.40578842163086
2021-09-07,XLC,81.37484741210938
2021-09-07,XLE,20.14502716064453
2021-09-07,XLF,34.698272705078125
2021-09-07,XLI,95.30358123779297
2021-09-07,XLK,76.7638168334961
2021-09-07,XLP,63.084957122802734
2021-09-07,XLRE,40.768775939941406
2021-09-07,XLU,29.495712280273438
2021-09-07,XLV,125.46126556396484
2021-09-07,XLY,88.31745147705078
2021-09-08,EWJ,64.1536636352539
2021-09-08,EWY,76.53487396240234
2021-09-08,EXI,113.94017028808594
2021-09-08,IWB,238.42530822753906
2021-09-08,IWD,147.19520568847656
2021-09-08,IWF,70.79345703125
2021-09-08,IWM,210.40866088867188
2021-09-08,IWN,147.3433074951172
2021-09-08,IWO,293.57623291015625
2021-09-08,IXC,20.037532806396484
2021-09-08,IXG,68.7195053100586
2021-09-08,IXJ,82.69962310791016
2021-09-08,IXN,58.271324157714844
2021-09-08,IXP,82.48681640625
2021-09-08,JXI,55.03586959838867
2021-09-08,KXI,55.37823486328125
2021-09-08,MCHI,65.0016860961914
2021-09-08,MXI,78.7140121459961
2021-09-08,REET,25.12310218811035
2021-09-08,RSP,143.05532836914062
2021-09-08,RXI,160.74359130859375
2021-09-08,SPY,421.4343566894531
2021-09-08,VEA,45.30289077758789
2021-09-08,VGK,58.75571823120117
2021-09-08,VT,96.59368896484375
2021-09-08,VTI,216.97093200683594
2021-09-08,VWO,44.957515716552734
2021-09-08,XLB,38.03898620605469
2021-09-08,XLC,80.95690155029297
2021-09-08,XLE,19.886598587036133
2021-09-08,XLF,34.61573791503906
2021-09-08,XLI,95.43338012695312
2021-09-08,XLK,76.47006225585938
2021-09-08,XLP,63.62828063964844
2021-09-08,XLRE,41.014122009277344
2021-09-08,XLU,30.02480125427246
2021-09-08,XLV,125.40596008300781
2021-09-08,XLY,88.4182357788086
2021-09-09,EWJ,64.721923828125
2021-09-09,EWY,75.32803344726562
2021-09-09,EXI,113.78275299072266
2021-09-09,IWB,237.50509643554688
2021-09-09,IWD,146.56845092773438
2021-09-09,IWF,70.52159881591797
2021-09-09,IWM,210.30528259277344
2021-09-09,IWN,147.13430786132812
2021-09-09,IWO,294.2245788574219
2021-09-09,IXC,19.996591567993164
2021-09-09,IXG,68.79761505126953
2021-09-09,IXJ,81.8878402709961
2021-09-09,IXN,58.23259735107422
2021-09-09,IXP,82.09390258789062
2021-09-09,JXI,54.83820724487305
2021-09-09,KXI,55.254146575927734
2021-09-09,MCHI,64.42130279541016
2021-09-09,MXI,78.70539093017578
2021-09-09,REET,24.76481819152832
2021-09-09,RSP,142.6504669189453
2021-09-09,RXI,160.7152862548828
2021-09-09,SPY,419.6305236816406
2021-09-09,VEA,45.25153350830078
2021-09-09,VGK,58.577796936035156
2021-09-09,VT,96.34049224853516
2021-09-09,VTI,216.21575927734375
2021-09-09,VWO,45.01740646362305
2021-09-09,XLB,38.05257797241211
2021-09-09,XLC,80.5579833984375
2021-09-09,XLE,19.92828369140625
2021-09-09,XLF,34.71660614013672
2021-09-09,XLI,94.96976470947266
2021-09-09,XLK,76.18112182617188
2021-09-09,XLP,63.260223388671875
2021-09-09,XLRE,40.142738342285156
2021-09-09,XLU,29.861343383789062
2021-09-09,XLV,123.95812225341797
2021-09-09,XLY,88.30306243896484
2021-09-10,EWJ,64.6509017944336
2021-09-10,EWY,75.30101776123047
2021-09-10,EXI,113.3104476928711
2021-09-10,IWB,235.62701416015625
2021-09-10,IWD,145.45108032226562
2021-09-10,IWF,69.96820831298828
2021-09-10,IWM,208.2474365234375
2021-09-10,IWN,145.61692810058594
2021-09-10,IWO,291.54400634765625
2021-09-10,IXC,19.996591567993164
2021-09-10,IXG,68.42437744140625
2021-09-10,IXJ,81.06672668457031
2021-09-10,IXN,57.79686737060547
2021-09-10,IXP,81.32633972167969
2021-09-10,JXI,54.13350296020508
2021-09-10,KXI,55.05915069580078
2021-09-10,MCHI,64.18917083740234
2021-09-10,MXI,78.66226196289062
2021-09-10,REET,24.432109832763672
2021-09-10,RSP,141.7119140625
2021-09-10,RXI,159.84727478027344
2021-09-10,SPY,416.3218994140625
2021-09-10,VEA,45.12309265136719
2021-09-10,VGK,58.408355712890625
2021-09-10,VT,95.85218811035156
2021-09-10,VTI,214.50033569335938
2021-09-10,VWO,44.948951721191406
2021-09-10,XLB,38.04352569580078
2021-09-10,XLC,80.0355453491211
2021-09-10,XLE,19.919944763183594
2021-09-10,XLF,34.45985794067383
2021-09-10,XLI,94.5432357788086
2021-09-10,XLK,75.42986297607422
2021-09-10,XLP,62.98854446411133
2021-09-10,XLRE,39.635128021240234
2021-09-10,XLU,29.444087982177734
2021-09-10,XLV,122.82389068603516
2021-09-10,XLY,87.76085662841797
2021-09-13,EWJ,65.5388412475586
2021-09-13,EWY,75.86840057373047
2021-09-13,EXI,114.07907104492188
2021-09-13,IWB,236.09652709960938
2021-09-13,IWD,146.3322296142578
2021-09-13,IWF,69.84443664550781
2021-09-13,IWM,209.431396484375
2021-09-13,IWN,146.95260620117188
2021-09-13,IWO,291.9310302734375
2021-09-13,IXC,20.545228958129883
2021-09-13,IXG,69.10142517089844
2021-09-13,IXJ,80.70281982421875
2021-09-13,IXN,57.864654541015625
2021-09-13,IXP,81.50908660888672
2021-09-13,JXI,54.305381774902344
2021-09-13,KXI,55.24528503417969
2021-09-13,MCHI,63.93915939331055
2021-09-13,MXI,79.04181671142578
2021-09-13,REET,24.619787216186523
2021-09-13,RSP,142.10760498046875
2021-09-13,RXI,160.01712036132812
2021-09-13,SPY,417.3874206542969
2021-09-13,VEA,45.46558380126953
2021-09-13,VGK,58.74724197387695
2021-09-13,VT,96.19580078125
2021-09-13,VTI,214.98513793945312
2021-09-13,VWO,45.09441375732422
2021-09-13,XLB,38.034454345703125
2021-09-13,XLC,80.23502349853516
2021-09-13,XLE,20.490991592407227
2021-09-13,XLF,34.85415267944336
2021-09-13,XLI,94.79359436035156
2021-09-13,XLK,75.45392608642578
2021-09-13,XLP,63.14630126953125
2021-09-13,XLRE,39.855098724365234
2021-09-13,XLU,29.392473220825195
2021-09-13,XLV,122.06770324707031
2021-09-13,XLY,87.97676849365234
2021-09-14,EWJ,65.17479705810547
2021-09-14,EWY,75.97648620605469
2021-09-14,EXI,113.09746551513672
2021-09-14,IWB,234.706787109375
2021-09-14,IWD,144.96966552734375
2021-09-14,IWF,69.68907928466797
2021-09-14,IWM,206.76275634765625
2021-09-14,IWN,144.8173065185547
2021-09-14,IWO,288.5729675292969
2021-09-14,IXC,20.30775260925293
2021-09-14,IXG,68.41570281982422
2021-09-14,IXJ,80.74015045166016
2021-09-14,IXN,57.84529495239258
2021-09-14,IXP,80.66841888427734
2021-09-14,JXI,54.0561637878418
2021-09-14,KXI,54.93506622314453
2021-09-14,MCHI,62.59984588623047
2021-09-14,MXI,78.32584381103516
2021-09-14,REET,24.543014526367188
2021-09-14,RSP,141.0954132080078
2021-09-14,RXI,159.0547637939453
2021-09-14,SPY,415.13494873046875
2021-09-14,VEA,45.268653869628906
2021-09-14,VGK,58.59475326538086
2021-09-14,VT,95.62611389160156
2021-09-14,VTI,213.6892852783203
2021-09-14,VWO,44.67512893676758
2021-09-14,XLB,37.61783981323242
2021-09-14,XLC,79.54161071777344
2021-09-14,XLE,20.195043563842773
2021-09-14,XLF,34.38649368286133
2021-09-14,XLI,93.65306091308594
2021-09-14,XLK,75.35760498046875
2021-09-14,XLP,62.85712432861328
2021-09-14,XLRE,39.770503997802734
2021-09-14,XLU,29.293537139892578
2021-09-14,XLV,122.04927062988281
2021-09-14,XLY,87.68409729003906
2021-09-15,EWJ,65.8141098022461
2021-09-15,EWY,76.74200439453125
2021-09-15,EXI,114.1531753540039
2021-09-15,IWB,236.76321411132812
2021-09-15,IWD,146.3140869140625
2021-09-15,IWF,70.24005889892578
2021-09-15,IWM,208.6326904296875
2021-09-15,IWN,146.54373168945312
2021-09-15,IWO,291.6406555175781
2021-09-15,IXC,20.97922134399414
2021-09-15,IXG,68.81497955322266
2021-09-15,IXJ,81.21602630615234
2021-09-15,IXN,58.26164627075195
2021-09-15,IXP,81.15271759033203
2021-09-15,JXI,53.67802047729492
2021-09-15,KXI,55.032562255859375
2021-09-15,MCHI,61.92125701904297
2021-09-15,MXI,78.96418762207031
2021-09-15,REET,24.636844635009766
2021-09-15,RSP,142.34681701660156
2021-09-15,RXI,159.2623291015625
2021-09-15,SPY,418.6024475097656
2021-09-15,VEA,45.44845962524414
2021-09-15,VGK,58.603214263916016
2021-09-15,VT,96.20484161376953
2021-09-15,VTI,215.4512939453125
2021-09-15,VWO,44.65802001953125
2021-09-15,XLB,38.016353607177734
2021-09-15,XLC,79.93106079101562
2021-09-15,XLE,20.94949722290039
2021-09-15,XLF,34.71660614013672
2021-09-15,XLI,94.68232727050781
2021-09-15,XLK,76.01739501953125
2021-09-15,XLP,63.084957122802734
2021-09-15,XLRE,39.92277526855469
2021-09-15,XLU,29.25482177734375
2021-09-15,XLV,122.84232330322266
2021-09-15,XLY,88.25028228759766
2021-09-16,EWJ,65.66315460205078
2021-09-16,EWY,75.31002044677734
2021-09-16,EXI,114.01425170898438
2021-09-16,IWB,236.5284881591797
2021-09-16,IWD,145.7872314453125
2021-09-16,IWF,70.32986450195312
2021-09-16,IWM,208.78305053710938
2021-09-16,IWN,145.78048706054688
2021-09-16,IWO,292.4923095703125
2021-09-16,IXC,20.76631736755371
2021-09-16,IXG,68.75420379638672
2021-09-16,IXJ,81.10404968261719
2021-09-16,IXN,58.31006622314453
2021-09-16,IXP,80.89686584472656
2021-09-16,JXI,53.403018951416016
2021-09-16,KXI,54.92620086669922
2021-09-16,MCHI,60.85872268676758
2021-09-16,MXI,77.86003112792969
2021-09-16,REET,24.611255645751953
2021-09-16,RSP,142.07998657226562
2021-09-16,RXI,159.6397247314453
2021-09-16,SPY,417.9388427734375
2021-09-16,VEA,45.32001876831055
2021-09-16,VGK,58.577796936035156
2021-09-16,VT,95.9878158569336
2021-09-16,VTI,215.2555389404297
2021-09-16,VWO,44.195953369140625
2021-09-16,XLB,37.60425567626953
2021-09-16,XLC,79.8550796508789
2021-09-16,XLE,20.711904525756836
2021-09-16,XLF,34.61573791503906
2021-09-16,XLI,94.03324890136719
2021-09-16,XLK,76.06071472167969
2021-09-16,XLP,62.87464904785156
2021-09-16,XLRE,39.99891662597656
2021-09-16,XLU,29.0096378326416
2021-09-16,XLV,122.52876281738281
2021-09-16,XLY,88.65333557128906
2021-09-17,EWJ,65.20142364501953
2021-09-17,EWY,74.82368469238281
2021-09-17,EXI,112.50480651855469
2021-09-17,IWB,234.36875915527344
2021-09-17,IWD,144.9332733154297
2021-09-17,IWF,69.51920318603516
2021-09-17,IWM,209.0555419921875
2021-09-17,IWN,145.65328979492188
2021-09-17,IWO,292.8406677246094
2021-09-17,IXC,20.528846740722656
2021-09-17,IXG,68.14662170410156
2021-09-17,IXJ,80.98274230957031
2021-09-17,IXN,57.33209228515625
2021-09-17,IXP,79.90084075927734
2021-09-17,JXI,52.55221176147461
2021-09-17,KXI,54.55393981933594
2021-09-17,MCHI,61.52838897705078
2021-09-17,MXI,75.76387023925781
2021-09-17,REET,24.397991180419922
2021-09-17,RSP,140.8193817138672
2021-09-17,RXI,159.30950927734375
2021-09-17,SPY,413.8676452636719
2021-09-17,VEA,44.75491714477539
2021-09-17,VGK,57.6458625793457
2021-09-17,VT,95.03833770751953
2021-09-17,VTI,213.53077697753906
2021-09-17,VWO,44.02482223510742
2021-09-17,XLB,36.829891204833984
2021-09-17,XLC,78.9717025756836
2021-09-17,XLE,20.55768394470215
2021-09-17,XLF,34.45985794067383
2021-09-17,XLI,93.03179168701172
2021-09-17,XLK,74.87602233886719
2021-09-17,XLP,62.53289794921875
2021-09-17,XLRE,39.635128021240234
2021-09-17,XLU,28.562278747558594
2021-09-17,XLV,122.64864349365234
2021-09-17,XLY,88.34144592285156
2021-09-20,EWJ,64.26020812988281
2021-09-20,EWY,72.99542999267578
2021-09-20,EXI,110.78236389160156
2021-09-20,IWB,230.4061279296875
2021-09-20,IWD,142.75318908691406
2021-09-20,IWF,68.20608520507812
2021-09-20,IWM,204.0847625732422
2021-09-20,IWN,142.80015563964844
2021-09-20,IWO,285.1181335449219
2021-09-20,IXC,20.004777908325195
2021-09-20,IXG,66.23701477050781
2021-09-20,IXJ,80.32025909423828
2021-09-20,IXN,56.189517974853516
2021-09-20,IXP,78.45706939697266
2021-09-20,JXI,52.32017517089844
2021-09-20,KXI,53.92463684082031
2021-09-20,MCHI,59.072959899902344
2021-09-20,MXI,74.01274871826172
2021-09-20,REET,24.159130096435547
2021-09-20,RSP,138.69253540039062
2021-09-20,RXI,155.1392364501953
2021-09-20,SPY,406.9667053222656
2021-09-20,VEA,43.903995513916016
2021-09-20,VGK,56.52272033691406
2021-09-20,VT,93.32438659667969
2021-09-20,VTI,209.82962036132812
2021-09-20,VWO,42.82698059082031
2021-09-20,XLB,36.122188568115234
2021-09-20,XLC,77.38463592529297
2021-09-20,XLE,19.929914474487305
2021-09-20,XLF,33.660465240478516
2021-09-20,XLI,91.96479034423828
2021-09-20,XLK,73.51222229003906
2021-09-20,XLP,61.90861129760742
2021-09-20,XLRE,39.363746643066406
2021-09-20,XLU,28.50983428955078
2021-09-20,XLV,121.3687973022461
2021-09-20,XLY,86.32554626464844
2021-09-21,EWJ,64.83736419677734
2021-09-21,EWY,73.04045104980469
2021-09-21,EXI,110.97683715820312
2021-09-21,IWB,230.4061279296875
2021-09-21,IWD,142.34437561035156
2021-09-21,IWF,68.38082885742188
2021-09-21,IWM,204.39483642578125
2021-09-21,IWN,142.4548797607422
2021-09-21,IWO,286.5987243652344
2021-09-21,IXC,20.22587013244629
2021-09-21,IXG,66.38458251953125
2021-09-21,IXJ,80.7494888305664
2021-09-21,IXN,56.44127655029297
2021-09-21,IXP,78.4662094116211
2021-09-21,JXI,52.26860809326172
2021-09-21,KXI,54.19940185546875
2021-09-21,MCHI,59.68010711669922
2021-09-21,MXI,74.34053802490234
2021-09-21,REET,24.261503219604492
2021-09-21,RSP,138.19386291503906
2021-09-21,RXI,156.1487579345703
2021-09-21,SPY,406.58233642578125
2021-09-21,VEA,44.28218078613281
2021-09-21,VGK,57.11069107055664
2021-09-21,VT,93.61488342285156
2021-09-21,VTI,209.81097412109375
2021-09-21,VWO,43.172428131103516
2021-09-21,XLB,36.0357666015625
2021-09-21,XLC,77.06109619140625
2021-09-21,XLE,19.976327896118164
2021-09-21,XLF,33.61442184448242
2021-09-21,XLI,91.48107147216797
2021-09-21,XLK,73.54116821289062
2021-09-21,XLP,61.83804702758789
2021-09-21,XLRE,39.372257232666016
2021-09-21,XLU,28.431814193725586
2021-09-21,XLV,121.55389404296875
2021-09-21,XLY,86.45529174804688
2021-09-22,EWJ,64.36676025390625
2021-09-22,EWY,73.84201049804688
2021-09-22,EXI,111.35652160644531
2021-09-22,IWB,232.58462524414062
2021-09-22,IWD,143.76148986816406
2021-09-22,IWF,69.0216293334961
2021-09-22,IWM,207.57086181640625
2021-09-22,IWN,144.44479370117188
2021-09-22,IWO,291.1568298339844
2021-09-22,IXC,20.749942779541016
2021-09-22,IXG,67.3914566040039
2021-09-22,IXJ,80.63751220703125
2021-09-22,IXN,57.070655822753906
2021-09-22,IXP,78.4844741821289
2021-09-22,JXI,52.27720260620117
2021-09-22,KXI,54.172813415527344
2021-09-22,MCHI,60.85872268676758
2021-09-22,MXI,74.83223724365234
2021-09-22,REET,24.432109832763672
2021-09-22,RSP,139.7453155517578
2021-09-22,RXI,158.47921752929688
2021-09-22,SPY,410.5484313964844
2021-09-22,VEA,44.52284240722656
2021-09-22,VGK,57.65608215332031
2021-09-22,VT,94.51361846923828
2021-09-22,VTI,211.92726135253906
2021-09-22,VWO,43.794227600097656
2021-09-22,XLB,36.408729553222656
2021-09-22,XLC,77.02304077148438
2021-09-22,XLE,20.5922794342041
2021-09-22,XLF,34.176212310791016
2021-09-22,XLI,92.20665740966797
2021-09-22,XLK,74.5494155883789
2021-09-22,XLP,62.01442337036133
2021-09-22,XLRE,39.70404052734375
2021-09-22,XLU,28.414480209350586
2021-09-22,XLV,121.75749206542969
2021-09-22,XLY,87.63265228271484
2021-09-23,EWJ,64.73970031738281
2021-09-23,EWY,75.61622619628906
2021-09-23,EXI,112.73631286621094
2021-09-23,IWB,235.4204864501953
2021-09-23,IWD,145.778076171875
2021-09-23,IWF,69.71334075927734
2021-09-23,IWM,211.24493408203125
2021-09-23,IWN,147.10707092285156
2021-09-23,IWO,296.60528564453125
2021-09-23,IXC,21.331331253051758
2021-09-23,IXG,68.7195053100586
2021-09-23,IXJ,81.30934143066406
2021-09-23,IXN,57.825923919677734
2021-09-23,IXP,79.33429718017578
2021-09-23,JXI,52.32017517089844
2021-09-23,KXI,54.52735137939453
2021-09-23,MCHI,60.71586608886719
2021-09-23,MXI,75.7724838256836
2021-09-23,REET,24.466232299804688
2021-09-23,RSP,141.79554748535156
2021-09-23,RXI,160.0642852783203
2021-09-23,SPY,415.5367126464844
2021-09-23,VEA,45.06433868408203
2021-09-23,VGK,58.43152618408203
2021-09-23,VT,95.57579040527344
2021-09-23,VTI,214.50967407226562
2021-09-23,VWO,44.001495361328125
2021-09-23,XLB,36.92722702026367
2021-09-23,XLC,77.8127670288086
2021-09-23,XLE,21.313709259033203
2021-09-23,XLF,35.014251708984375
2021-09-23,XLI,93.62065887451172
2021-09-23,XLK,75.54805755615234
2021-09-23,XLP,62.24366760253906
2021-09-23,XLRE,39.50837326049805
2021-09-23,XLU,28.262786865234375
2021-09-23,XLV,122.63664245605469
2021-09-23,XLY,88.52165985107422
2021-09-24,EWJ,64.51771545410156
2021-09-24,EWY,74.31033325195312
2021-09-24,EXI,112.28255462646484
2021-09-24,IWB,235.6437530517578
2021-09-24,IWD,145.96347045898438
2021-09-24,IWF,69.78336334228516
2021-09-24,IWM,210.22610473632812
2021-09-24,IWN,146.86419677734375
2021-09-24,IWO,294.5419921875
2021-09-24,IXC,21.388652801513672
2021-09-24,IXG,68.80628967285156
2021-09-24,IXJ,80.84278106689453
2021-09-24,IXN,57.7387809753418
2021-09-24,IXP,79.54447937011719
2021-09-24,JXI,52.01079177856445
2021-09-24,KXI,54.25258255004883
2021-09-24,MCHI,59.474754333496094
2021-09-24,MXI,75.16864013671875
2021-09-24,REET,24.17181396484375
2021-09-24,RSP,142.03565979003906
2021-09-24,RXI,159.4510040283203
2021-09-24,SPY,416.2210998535156
2021-09-24,VEA,44.651771545410156
2021-09-24,VGK,57.74127960205078
2021-09-24,VT,95.23079681396484
2021-09-24,VTI,214.76596069335938
2021-09-24,VWO,43.517879486083984
2021-09-24,XLB,36.872650146484375
2021-09-24,XLC,78.45027923583984
2021-09-24,XLE,21.474021911621094
2021-09-24,XLF,35.19844436645508
2021-09-24,XLI,93.81600189208984
2021-09-24,XLK,75.60111236572266
2021-09-24,XLP,62.270118713378906
2021-09-24,XLRE,39.0574836730957
2021-09-24,XLU,28.232446670532227
2021-09-24,XLV,122.13689422607422
2021-09-24,XLY,88.85321044921875
2021-09-27,EWJ,64.46443176269531
2021-09-27,EWY,74.75163269042969
2021-09-27,EXI,112.13439178466797
2021-09-27,IWB,235.0031280517578
2021-09-27,IWD,146.47476196289062
2021-09-27,IWF,69.1853256225586
2021-09-27,IWM,213.42120361328125
2021-09-27,IWN,149.76751708984375
2021-09-27,IWO,297.2155456542969
2021-09-27,IXC,22.051929473876953
2021-09-27,IXG,69.81317901611328
2021-09-27,IXJ,79.76972961425781
