date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-03,IXC,energy,VT,0.11222571586806906,0.5714285714285714,0.005187531713676389,0.21146211050219588,0.5714285714285714,0.00302695130519871,0.1812407442624948,0.5079365079365079,0.0012624764235044388,1.0,1.0,1.0
2026-03-03,MXI,materials,VT,0.06509688022386717,0.7142857142857143,0.0031323280324280062,0.1649400866660815,0.7142857142857143,0.002422370785258583,0.15487745249950202,0.626984126984127,0.001096651667724015,3.0,2.0,2.0
2026-03-03,RXI,consumer_discretionary,VT,-0.0385113836511064,0.2857142857142857,-0.001883952607112652,-0.06304501645705451,0.38095238095238093,-0.000990470676043083,-0.08702972467264924,0.40476190476190477,-0.0006459232585518499,11.0,11.0,11.0
2026-03-03,KXI,consumer_staples,VT,0.054200534639972764,0.5238095238095238,0.0025457340870789743,0.06032847795847718,0.49206349206349204,0.0009052286637914208,0.006681686167667955,0.4603174603174603,4.572792563140291e-05,5.0,4.0,7.0
2026-03-03,IXJ,health_care,VT,0.011111686115930608,0.5238095238095238,0.0005288935512336604,-0.022477472605136883,0.47619047619047616,-0.0003421091832504717,0.04607874510865151,0.48412698412698413,0.0003395268660303586,7.0,8.0,5.0
2026-03-03,JXI,utilities,VT,0.07688406083182686,0.7142857142857143,0.0035676868466677663,0.045203668776731876,0.6031746031746031,0.0006873269358863742,0.08528130835573577,0.5634920634920635,0.0005971919275568272,2.0,5.0,3.0
2026-03-03,REET,real_estate,VT,0.057220416315048706,0.6666666666666666,0.0026622672620621114,0.03341129566100309,0.5238095238095238,0.0004996094226518321,-0.012478307582017178,0.46825396825396826,-9.560927259700232e-05,4.0,6.0,8.0
2026-03-03,IXP,communication_services,VT,-0.03123079685131913,0.38095238095238093,-0.0015346201820472924,-0.036783117886001526,0.47619047619047616,-0.0005681646027138795,-0.04532344231484653,0.5,-0.00032332743070676413,10.0,10.0,9.0
2026-03-04,IXN,technology,VT,-0.009019779884671175,0.47619047619047616,-0.0003305166162265912,-0.01671260453422363,0.5396825396825397,-0.00018852562564035632,0.028539432625939165,0.5476190476190477,0.0002667165148519716,8.0,7.0,6.0
2026-03-04,IXG,financials,VT,-0.034701809426203045,0.38095238095238093,-0.00166821447271144,-0.0210735506649653,0.4603174603174603,-0.00030923632341752844,-0.06960966258274559,0.46825396825396826,-0.0005084181015269217,11.0,9.0,10.0
2026-03-04,EXI,industrials,VT,0.042711758214524886,0.6190476190476191,0.0020257782097410993,0.1160344130038482,0.6190476190476191,0.0016929024606314753,0.07125093890596768,0.5476190476190477,0.0005064714388526574,5.0,3.0,4.0
2026-03-04,IXC,energy,VT,0.12204403372171546,0.5714285714285714,0.005582962744526811,0.18344060213591207,0.5555555555555556,0.002632812867293347,0.15702616330370445,0.5,0.0010942569694757692,1.0,1.0,1.0
2026-03-04,MXI,materials,VT,0.05613189190006418,0.6666666666666666,0.00271424406980065,0.15545707540332465,0.6984126984126984,0.002268355244272625,0.1482282915153057,0.6190476190476191,0.0010392239526957725,4.0,2.0,2.0
2026-03-04,RXI,consumer_discretionary,VT,-0.0314604746975895,0.3333333333333333,-0.0015245989678947444,-0.06400660284718829,0.38095238095238093,-0.0009917430850136038,-0.08715468536381676,0.40476190476190477,-0.0006358201931719365,10.0,11.0,11.0
2026-03-04,KXI,consumer_staples,VT,0.03628268995027062,0.47619047619047616,0.0017112675392554502,0.04481692685641403,0.47619047619047616,0.0006688690887951613,-0.00963457270521273,0.4523809523809524,-7.232148889171588e-05,6.0,5.0,8.0
2026-03-04,IXJ,health_care,VT,0.006593100476818714,0.47619047619047616,0.0003110280061871185,-0.017547498283513763,0.47619047619047616,-0.00026275586979154466,0.03601794987974127,0.47619047619047616,0.00026493355123707434,7.0,8.0,5.0
2026-03-04,JXI,utilities,VT,0.08900019840797113,0.7142857142857143,0.004088549011117712,0.05682132351957425,0.6031746031746031,0.0008442740472102774,0.08848114099691307,0.5634920634920635,0.0006090154410415694,2.0,4.0,3.0
2026-03-04,REET,real_estate,VT,0.06177585128700036,0.6666666666666666,0.002856592334873036,0.031807094461029584,0.5238095238095238,0.00046822809748333093,-0.008703568968294606,0.46825396825396826,-6.821335797392602e-05,3.0,6.0,7.0
2026-03-04,IXP,communication_services,VT,-0.0237742382692977,0.42857142857142855,-0.0011607628740614901,-0.0356697164630595,0.49206349206349204,-0.000542860752713206,-0.047090263374591323,0.5,-0.00033105409944835423,9.0,10.0,9.0
2026-03-05,IXN,technology,VT,0.010042126015599617,0.5238095238095238,0.0005761046284834537,-0.021507607394051664,0.5396825396825397,-0.00026883212497278976,0.030035639600161756,0.5476190476190477,0.0002800359255767435,6.0,8.0,5.0
2026-03-05,IXG,financials,VT,-0.035296132265436264,0.38095238095238093,-0.0017117481463105664,-0.02134446251315758,0.4603174603174603,-0.00031801860140653144,-0.06271828864122275,0.47619047619047616,-0.0004632106305775263,11.0,7.0,10.0
2026-03-05,EXI,industrials,VT,0.017051865515037568,0.5714285714285714,0.0008495408342138043,0.0951596802479342,0.6031746031746031,0.0014265923634270397,0.060657291897060706,0.5476190476190477,0.00044317326026930914,4.0,3.0,4.0
2026-03-05,IXC,energy,VT,0.10166359063548858,0.5714285714285714,0.004715544251810892,0.21541357032998665,0.5714285714285714,0.0030763851412968293,0.2045286511826503,0.5079365079365079,0.0014046039376207481,1.0,1.0,1.0
2026-03-05,MXI,materials,VT,0.010250585436039628,0.6190476190476191,0.0005893119764477426,0.14211697499703058,0.6984126984126984,0.002121372499252499,0.1314919074752836,0.6190476190476191,0.000948087321917353,5.0,2.0,2.0
2026-03-05,RXI,consumer_discretionary,VT,-0.025980250652722248,0.38095238095238093,-0.0012664506195487176,-0.05771242858118286,0.3968253968253968,-0.0009032129040317002,-0.08303480398178231,0.4126984126984127,-0.0006139854226294212,10.0,11.0,11.0
2026-03-05,KXI,consumer_staples,VT,0.005416533511378052,0.42857142857142855,0.0002722879893435178,0.03557681585556183,0.47619047619047616,0.0005445170548705025,-0.021417282796094117,0.4523809523809524,-0.0001585238656347785,7.0,6.0,8.0
2026-03-05,IXJ,health_care,VT,0.003309953118242337,0.47619047619047616,0.0001622538583924138,-0.02467075959597631,0.47619047619047616,-0.0003753337435328964,0.025436450191167914,0.47619047619047616,0.00019548966243684366,8.0,9.0,6.0
2026-03-05,JXI,utilities,VT,0.07187130903429062,0.7142857142857143,0.0033499920102921534,0.06372258652966822,0.6190476190476191,0.0009555222798376254,0.09408593983059399,0.5714285714285714,0.000655685433224216,2.0,4.0,3.0
2026-03-05,REET,real_estate,VT,0.05540003141250782,0.6666666666666666,0.002587018774718093,0.03629294555146778,0.5396825396825397,0.000541169072417142,-0.005027893297748776,0.47619047619047616,-4.2416101695207074e-05,3.0,5.0,7.0
2026-03-05,IXP,communication_services,VT,-0.012350381088697238,0.47619047619047616,-0.0006128068866905677,-0.02973673246259323,0.5079365079365079,-0.00045658595079096323,-0.05974738107883382,0.5,-0.00043523735478771607,9.0,10.0,9.0
2026-03-06,IXN,technology,VT,0.020022136182381578,0.5238095238095238,0.001053898580584853,-0.025819328596325186,0.5396825396825397,-0.00034115293981641144,0.021210420120029383,0.5476190476190477,0.00022107579082411785,4.0,10.0,6.0
2026-03-06,IXG,financials,VT,-0.04573781885584438,0.3333333333333333,-0.0022555920785722037,-0.025789182998772198,0.4444444444444444,-0.00039417785546823147,-0.06648699775218714,0.46825396825396826,-0.0005019688652103592,11.0,9.0,10.0
2026-03-06,EXI,industrials,VT,0.013504452395068589,0.5714285714285714,0.0006861896017568835,0.08576687423026774,0.6031746031746031,0.0013117243248282702,0.05853085431184657,0.5476190476190477,0.0004359685368436198,5.0,3.0,4.0
2026-03-06,IXC,energy,VT,0.10032785873802885,0.5714285714285714,0.004685494546260079,0.21966747199802428,0.5714285714285714,0.003171615702276318,0.22896392845736058,0.5158730158730159,0.001578727738716122,1.0,1.0,1.0
2026-03-06,MXI,materials,VT,-0.010429043222723644,0.5714285714285714,-0.00040725800853276474,0.1235079431693471,0.6825396825396826,0.0018962113735066784,0.1217263556696011,0.6190476190476191,0.0009007439383443635,9.0,2.0,2.0
2026-03-06,RXI,consumer_discretionary,VT,-0.031174323389335012,0.38095238095238093,-0.0015374724048775284,-0.05921857696277699,0.3968253968253968,-0.0009432776779165623,-0.08438214428542223,0.4126984126984127,-0.00063733554937599,10.0,11.0,11.0
2026-03-06,KXI,consumer_staples,VT,0.0011658335714525014,0.42857142857142855,6.008310425673201e-05,0.05561417444308092,0.49206349206349204,0.0008520862562049167,-0.0029557244076985345,0.4603174603174603,-2.327282749383194e-05,6.0,5.0,7.0
2026-03-06,IXJ,health_care,VT,-0.007927762086505252,0.47619047619047616,-0.0003907473934837385,-0.02025719464311937,0.47619047619047616,-0.0003115590191565961,0.03463560010928468,0.48412698412698413,0.0002651142708257923,8.0,7.0,5.0
2026-03-06,JXI,utilities,VT,0.07611309913305686,0.7142857142857143,0.0035659904977062653,0.07669763889516146,0.6349206349206349,0.0011591596532737425,0.10891891130554066,0.5793650793650794,0.0007677768784177993,2.0,4.0,3.0
2026-03-06,REET,real_estate,VT,0.03825274789013011,0.6190476190476191,0.0018083686630015869,0.037808986420993396,0.5396825396825397,0.0005728605537100897,-0.005139695607962125,0.47619047619047616,-4.380831402188313e-05,3.0,6.0,8.0
2026-03-06,IXP,communication_services,VT,-0.0006799919864800552,0.5238095238095238,-5.0094144111897544e-05,-0.022495127286621952,0.5238095238095238,-0.00034825026144424774,-0.057517049122903785,0.5,-0.0004269603558787797,7.0,8.0,9.0
2026-03-09,IXN,technology,VT,0.036190313560265475,0.5714285714285714,0.001790226340017565,-0.015319589556026969,0.5396825396825397,-0.000168631526257788,0.037645441606907415,0.5555555555555556,0.00033907145805959056,3.0,8.0,5.0
2026-03-09,IXG,financials,VT,-0.04932892382086673,0.3333333333333333,-0.0023916853613239262,-0.035469417879134824,0.42857142857142855,-0.000546740524119854,-0.06283891006715714,0.46825396825396826,-0.00046993092433191637,11.0,10.0,9.0
2026-03-09,EXI,industrials,VT,0.008657676461633956,0.5714285714285714,0.0004420168989078345,0.07371045458568726,0.5873015873015873,0.001127611138254787,0.053483973990639866,0.5476190476190477,0.00039700146425345313,5.0,4.0,4.0
2026-03-09,IXC,energy,VT,0.0967798944554692,0.5714285714285714,0.0044324493017102095,0.20785299865262896,0.5555555555555556,0.00299766894626372,0.24116686458548697,0.5158730158730159,0.0016395615848752065,1.0,1.0,1.0
2026-03-09,MXI,materials,VT,0.005041480311035018,0.5714285714285714,0.0003202027284474871,0.11915079131068396,0.6666666666666666,0.0018221175182281672,0.10965209074698001,0.6111111111111112,0.0008133723133811668,6.0,2.0,2.0
2026-03-09,RXI,consumer_discretionary,VT,-0.03409317062277106,0.38095238095238093,-0.0016506474706549988,-0.06079376236520573,0.3968253968253968,-0.0009622551680710633,-0.09122691449482878,0.40476190476190477,-0.0006868897125861366,10.0,11.0,11.0
2026-03-09,KXI,consumer_staples,VT,-0.01559554567729493,0.38095238095238093,-0.0007437524177708255,0.05835573375750802,0.49206349206349204,0.0008854935531038414,-0.010286733515662894,0.4523809523809524,-7.767453626928054e-05,9.0,5.0,7.0
2026-03-09,IXJ,health_care,VT,-0.011066984612635666,0.47619047619047616,-0.0005316011092897947,-0.01056383989428844,0.49206349206349204,-0.00015661630843386847,0.031143202577720297,0.48412698412698413,0.0002380773470351472,7.0,7.0,6.0
2026-03-09,JXI,utilities,VT,0.06404250583841753,0.6666666666666666,0.0029569775234599984,0.07829627024025387,0.6349206349206349,0.001173071473875912,0.10470796543374195,0.5793650793650794,0.000733299393522246,2.0,3.0,3.0
2026-03-09,REET,real_estate,VT,0.019039209874361696,0.5714285714285714,0.0008817590209719521,0.03703818501525169,0.5396825396825397,0.0005561739732008076,-0.02235839961339825,0.46825396825396826,-0.0001725803109186601,4.0,6.0,8.0
2026-03-09,IXP,communication_services,VT,-0.011865608969987562,0.47619047619047616,-0.0005843407384865186,-0.03159995131709181,0.5079365079365079,-0.0004915491502196536,-0.06742839107508725,0.49206349206349204,-0.0005010928670150155,8.0,9.0,10.0
2026-03-10,IXN,technology,VT,0.015352018345461405,0.5714285714285714,0.0008069870684900652,-0.01911013405442863,0.5396825396825397,-0.00022940390158846012,0.032861476931543177,0.5555555555555556,0.000306023142774422,5.0,8.0,5.0
2026-03-10,IXG,financials,VT,-0.044118049151817385,0.38095238095238093,-0.00217745880270292,-0.03189658995886124,0.4444444444444444,-0.0004903571197357156,-0.05706096319446097,0.47619047619047616,-0.00042725640738258024,11.0,10.0,10.0
2026-03-10,EXI,industrials,VT,0.0012920366887124723,0.5714285714285714,8.092901817077383e-05,0.07948542428036776,0.6031746031746031,0.0012135807967554322,0.054050076629272636,0.5476190476190477,0.0004029945150932075,7.0,4.0,4.0
2026-03-10,IXC,energy,VT,0.08693504067831082,0.5714285714285714,0.004089593620537798,0.20931148614673756,0.5555555555555556,0.003022321183997755,0.23234996225246407,0.5158730158730159,0.0015946501568030343,1.0,1.0,1.0
2026-03-10,MXI,materials,VT,0.009050232984267992,0.6190476190476191,0.0005201563625599865,0.12710487589622388,0.6825396825396826,0.0019361965787049607,0.11153075357449871,0.6111111111111112,0.0008300362136897753,6.0,2.0,3.0
2026-03-10,RXI,consumer_discretionary,VT,-0.02826373146326122,0.38095238095238093,-0.0013865471181236035,-0.06783010341936646,0.38095238095238093,-0.0010814483687173854,-0.09712993765282485,0.3968253968253968,-0.000739012447494813,10.0,11.0,11.0
2026-03-10,KXI,consumer_staples,VT,-0.012101622999232786,0.38095238095238093,-0.0005806843474595036,0.05621075473280146,0.49206349206349204,0.0008558893830763611,-0.007286334247506243,0.4523809523809524,-5.55242159659884e-05,8.0,5.0,7.0
2026-03-10,IXJ,health_care,VT,-0.014645558579562956,0.47619047619047616,-0.0007155544756441502,-0.013697560642214723,0.49206349206349204,-0.00020591744211816474,0.02939273304704626,0.48412698412698413,0.00022704034463205856,9.0,7.0,6.0
2026-03-10,JXI,utilities,VT,0.07361601248555438,0.6666666666666666,0.003463569626797587,0.08659281098885407,0.6349206349206349,0.0012945856448805376,0.11340949638009179,0.5793650793650794,0.0007957412867380079,2.0,3.0,2.0
2026-03-10,REET,real_estate,VT,0.028215013276542744,0.6190476190476191,0.001344236683337639,0.0420849355579167,0.5555555555555556,0.000632990034829574,-0.013942386198240175,0.47619047619047616,-0.00011003336390417632,3.0,6.0,8.0
2026-03-10,IXP,communication_services,VT,0.02105252495901966,0.5238095238095238,0.001010336596327792,-0.03147939243057962,0.5079365079365079,-0.0004909162758323798,-0.0536633118699954,0.5,-0.0003957560450780306,4.0,9.0,9.0
2026-03-11,IXN,technology,VT,0.017155432808314663,0.5714285714285714,0.0008993899854434879,-0.02451545823672807,0.5396825396825397,-0.00031504242780629123,0.037840620139026004,0.5555555555555556,0.00034238434441745906,4.0,9.0,5.0
2026-03-11,IXG,financials,VT,-0.04512302348385733,0.38095238095238093,-0.0022487719838417053,-0.03662244035117246,0.4444444444444444,-0.0005651353256525205,-0.06348123809378303,0.46825396825396826,-0.00047859570435759217,11.0,10.0,9.0
2026-03-11,EXI,industrials,VT,-0.0077465032153534175,0.5238095238095238,-0.00036575128148735604,0.07102350271577396,0.5873015873015873,0.0010894346032987471,0.058720226410144294,0.5476190476190477,0.00043663452200783126,8.0,4.0,4.0
2026-03-11,IXC,energy,VT,0.1087743353518521,0.5714285714285714,0.005113131243435846,0.2444836897798086,0.5714285714285714,0.0034686982038247423,0.26006305900158977,0.5158730158730159,0.001767000988010024,1.0,1.0,1.0
2026-03-11,MXI,materials,VT,-0.005180080232652151,0.5714285714285714,-0.00018466901052821295,0.13906950110176886,0.6825396825396826,0.0020962140777398323,0.12374312246607588,0.6111111111111112,0.0009129598152907112,7.0,2.0,2.0
2026-03-11,RXI,consumer_discretionary,VT,-0.01732015581036994,0.42857142857142855,-0.0008475025985307672,-0.05590599012050934,0.3968253968253968,-0.0008835456457491171,-0.09254679970741442,0.40476190476190477,-0.0007034663994102739,10.0,11.0,11.0
2026-03-11,KXI,consumer_staples,VT,-0.007812557761415206,0.38095238095238093,-0.00036980239198488744,0.05145649367514782,0.49206349206349204,0.0007847004068234018,-0.016427071948296623,0.4523809523809524,-0.00012377523882785402,9.0,5.0,7.0
2026-03-11,IXJ,health_care,VT,-0.00400639727194807,0.47619047619047616,-0.00019307791885028074,-0.010056619231078923,0.49206349206349204,-0.00014879789604100365,0.024702051420008253,0.47619047619047616,0.00019360057998939613,6.0,7.0,6.0
2026-03-11,JXI,utilities,VT,0.06922600548775326,0.6666666666666666,0.0032956756135665314,0.08710140657823717,0.6349206349206349,0.00129947497755662,0.10407940871274235,0.5714285714285714,0.0007346897660047006,2.0,3.0,3.0
2026-03-11,REET,real_estate,VT,0.023020321361644336,0.6190476190476191,0.0011110492222229902,0.039861994499843956,0.5555555555555556,0.0005987771388264601,-0.01871243666649569,0.47619047619047616,-0.00014589495597193303,3.0,6.0,8.0
2026-03-11,IXP,communication_services,VT,0.015969104936555678,0.47619047619047616,0.00077384279492648,-0.02229692674059003,0.5079365079365079,-0.00034504856371266247,-0.06654574225240051,0.49206349206349204,-0.0004984049795865255,5.0,8.0,10.0
2026-03-12,IXN,technology,VT,0.013454221074586825,0.5714285714285714,0.0007375379968787698,-0.033606282095721585,0.5238095238095238,-0.0004672464917648234,0.01355679190407666,0.5476190476190477,0.00016829755580111393,5.0,9.0,7.0
2026-03-12,IXG,financials,VT,-0.04221048958028617,0.38095238095238093,-0.002132690491472662,-0.04066690481089974,0.4444444444444444,-0.0006397630299624272,-0.06714002372513739,0.46825396825396826,-0.0005172893944461162,11.0,10.0,10.0
2026-03-12,EXI,industrials,VT,-0.013809644900165785,0.47619047619047616,-0.0006749604809031766,0.0691137301803979,0.5873015873015873,0.0010794928948539364,0.04772556928826943,0.5396825396825397,0.0003661896646226744,9.0,4.0,4.0
2026-03-12,IXC,energy,VT,0.13653749243001023,0.6190476190476191,0.006419583035739011,0.2702153383363366,0.5714285714285714,0.003841115987857295,0.2729429301288748,0.5158730158730159,0.0018737638656567484,1.0,1.0,1.0
2026-03-12,MXI,materials,VT,-0.007292274417518896,0.5714285714285714,-0.00030367141611556273,0.14424200980783208,0.6825396825396826,0.002197421675500946,0.13407904653835168,0.6190476190476191,0.0009980477771117605,8.0,2.0,2.0
2026-03-12,RXI,consumer_discretionary,VT,-0.029009817374339497,0.38095238095238093,-0.0014585079477790145,-0.058239822849836864,0.3968253968253968,-0.0009364518050708992,-0.08468285639578221,0.40476190476190477,-0.0006530156150813661,10.0,11.0,11.0
2026-03-12,KXI,consumer_staples,VT,0.008968909663199742,0.42857142857142855,0.0004548553251325849,0.06568583551335094,0.49206349206349204,0.0010072402648531342,0.01367858062534344,0.4603174603174603,0.00010028375536850932,6.0,5.0,6.0
2026-03-12,IXJ,health_care,VT,-0.0004716889806302138,0.5238095238095238,-2.0761752425210855e-05,0.001444634765692454,0.5079365079365079,2.9674250185270024e-05,0.03651473047328646,0.48412698412698413,0.00028357706191663103,7.0,7.0,5.0
2026-03-12,JXI,utilities,VT,0.07945867347551094,0.6666666666666666,0.003814750030462314,0.11358069501042856,0.6507936507936508,0.0016981857962801673,0.11773012227776647,0.5714285714285714,0.0008404382741175865,2.0,3.0,3.0
2026-03-12,REET,real_estate,VT,0.02286970757638873,0.6190476190476191,0.0011144373642854191,0.05260470253809402,0.5714285714285714,0.0007989505003309709,-0.006285456143584112,0.48412698412698413,-5.454093443353735e-05,3.0,6.0,8.0
2026-03-12,IXP,communication_services,VT,0.017233571023742233,0.47619047619047616,0.0008464848785223149,-0.018737546240951253,0.5079365079365079,-0.00029440939382717446,-0.053734601153722195,0.5,-0.00040662614617307526,4.0,8.0,9.0
2026-03-13,IXN,technology,VT,0.008053275495359613,0.5238095238095238,0.0004741062835290527,-0.029636300587237874,0.5238095238095238,-0.0004095593298561717,0.018911462069421958,0.5476190476190477,0.00021106296987976464,6.0,9.0,7.0
2026-03-13,IXG,financials,VT,-0.0320370380178,0.42857142857142855,-0.0016214531691731017,-0.04195103659599997,0.4444444444444444,-0.000672695297200898,-0.06816956560821841,0.46825396825396826,-0.0005356231802129663,10.0,10.0,10.0
2026-03-13,EXI,industrials,VT,-0.01727783242415215,0.42857142857142855,-0.0008600248768357748,0.061139078044637696,0.5714285714285714,0.0009750284978371969,0.04354195001636829,0.5317460317460317,0.00034129535070107384,8.0,5.0,4.0
2026-03-13,IXC,energy,VT,0.123481349495276,0.6190476190476191,0.005883884593410562,0.28182614981800924,0.5873015873015873,0.004040168998546208,0.2981772302976895,0.5238095238095238,0.0020545043894354595,1.0,1.0,1.0
2026-03-13,MXI,materials,VT,-0.03276606928936565,0.5238095238095238,-0.0016153507815829884,0.116269456933765,0.6666666666666666,0.0018350047113043636,0.10442015348963452,0.6111111111111112,0.0008100371802852054,11.0,3.0,3.0
2026-03-13,RXI,consumer_discretionary,VT,-0.024707128891589103,0.42857142857142855,-0.0012498935969431212,-0.05902866893866665,0.3968253968253968,-0.0009658202632072646,-0.09198344934803504,0.40476190476190477,-0.000727681027213291,9.0,11.0,11.0
2026-03-13,KXI,consumer_staples,VT,0.009122277071184182,0.42857142857142855,0.0004627237717431253,0.07839704816522586,0.5079365079365079,0.0012128851777864675,0.024047073249068518,0.46825396825396826,0.00018029382222742174,5.0,4.0,6.0
2026-03-13,IXJ,health_care,VT,-0.0032126856178329444,0.5238095238095238,-0.0001616982034999191,-0.0031648704849304155,0.5079365079365079,-4.5534228577564796e-05,0.03326960838792248,0.48412698412698413,0.00026347098274713695,7.0,7.0,5.0
2026-03-13,JXI,utilities,VT,0.08320042501912095,0.6666666666666666,0.004022252168598253,0.13476452084903112,0.6666666666666666,0.002026336804147336,0.13666709660527032,0.5793650793650794,0.0009842842982356022,2.0,2.0,2.0
2026-03-13,REET,real_estate,VT,0.023176705539801223,0.6190476190476191,0.0011398707981054921,0.058899484440863015,0.5873015873015873,0.0009073778513826163,-0.008834997924869414,0.48412698412698413,-7.573952718716929e-05,3.0,6.0,8.0
2026-03-13,IXP,communication_services,VT,0.02128075546424757,0.47619047619047616,0.001055936697546381,-0.011566888688913535,0.5079365079365079,-0.000181573690087482,-0.05337122359099067,0.5,-0.00041091079189917564,4.0,8.0,9.0
2026-03-16,IXN,technology,VT,0.023524580447734866,0.5714285714285714,0.0012075683339532646,-0.015521797815421512,0.5396825396825397,-0.00017353410908393224,0.020503434469110182,0.5476190476190477,0.00022143378263168626,3.0,9.0,6.0
2026-03-16,IXG,financials,VT,-0.028784415304424327,0.47619047619047616,-0.001408610563489367,-0.05067111440827521,0.4444444444444444,-0.0008107042745570014,-0.06329478701822033,0.47619047619047616,-0.00048693774244106046,11.0,10.0,10.0
2026-03-16,EXI,industrials,VT,-0.021569065661346865,0.38095238095238093,-0.0010505285067361587,0.0522429457090694,0.5555555555555556,0.0008299691358608165,0.04632728658943641,0.5317460317460317,0.0003561316858862916,8.0,6.0,4.0
2026-03-16,IXC,energy,VT,0.12458854421617294,0.6190476190476191,0.005772734551327874,0.2821499793712374,0.5873015873015873,0.004003389003764435,0.29705054592797264,0.5238095238095238,0.0020188332702391074,1.0,1.0,1.0
2026-03-16,MXI,materials,VT,-0.02701233486019816,0.5238095238095238,-0.0012834524501295814,0.10050619512737713,0.6507936507936508,0.0015880752949789557,0.10951900704274231,0.6111111111111112,0.0008333342594103851,9.0,3.0,3.0
2026-03-16,RXI,consumer_discretionary,VT,-0.02815556970812294,0.38095238095238093,-0.0013887114164740037,-0.06489413869864502,0.38095238095238093,-0.0010543289441341266,-0.09651089189125184,0.3968253968253968,-0.0007531560039395876,10.0,11.0,11.0
2026-03-16,KXI,consumer_staples,VT,-0.020499087588823017,0.38095238095238093,-0.0010151342906136967,0.06676719718334967,0.49206349206349204,0.0010262121070339645,0.01980710318710477,0.46825396825396826,0.00014529988931737985,7.0,4.0,7.0
2026-03-16,IXJ,health_care,VT,-0.017907265904448133,0.47619047619047616,-0.0008848388327845942,-0.01215221807190403,0.49206349206349204,-0.00018983307250720915,0.039783220767066085,0.48412698412698413,0.0003063762241009386,6.0,8.0,5.0
