date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-12,RXI,consumer_discretionary,VT,-0.046733580116401385,0.3333333333333333,-0.002251796392177948,-0.04838378969420265,0.36507936507936506,-0.0007415959920980057,-0.056447742878316554,0.42063492063492064,-0.0004015454966380707,11.0,10.0,11.0
2026-02-12,KXI,consumer_staples,VT,0.09340720307739758,0.5238095238095238,0.004213125821419644,0.09622555930005916,0.5396825396825397,0.0013981560664037402,0.00941112682607037,0.4603174603174603,6.456606185449466e-05,2.0,3.0,6.0
2026-02-12,IXJ,health_care,VT,0.0005645550919877174,0.5238095238095238,2.849538637042911e-05,0.016871547711390766,0.49206349206349204,0.0002640300335895075,0.07565454070245847,0.49206349206349204,0.0005376675104187391,7.0,6.0,3.0
2026-02-12,JXI,utilities,VT,0.07612382333831169,0.7142857142857143,0.0034608948462911274,0.028089271389745818,0.5714285714285714,0.0004213592689576008,0.030049587557398283,0.5317460317460317,0.00021015163128153204,3.0,5.0,5.0
2026-02-12,REET,real_estate,VT,0.043281262574632384,0.6190476190476191,0.0019907597747284857,0.01324191441500755,0.49206349206349204,0.00019080902844308728,-0.008216100686868177,0.4523809523809524,-6.164532929094718e-05,6.0,7.0,7.0
2026-02-12,IXP,communication_services,VT,-0.010938202809172348,0.5238095238095238,-0.0004974160163804994,-0.037126994849359995,0.5079365079365079,-0.0005622381845624127,-0.05361938820946821,0.5079365079365079,-0.00038031059794548953,8.0,9.0,10.0
2026-02-13,IXN,technology,VT,-0.01795824780297106,0.5714285714285714,-0.0007491301690692268,-0.05251910875837662,0.5238095238095238,-0.0007527617025298539,-0.019684922642474678,0.5317460317460317,-8.107209439781622e-05,9.0,11.0,8.0
2026-02-13,IXG,financials,VT,-0.023749405385716904,0.38095238095238093,-0.0011217931599444815,-0.01841878979654621,0.4603174603174603,-0.0002743195698805351,-0.056287518769641665,0.4523809523809524,-0.0004089183284791457,10.0,8.0,10.0
2026-02-13,EXI,industrials,VT,0.05534308975189828,0.7142857142857143,0.0025640083809650173,0.09534530883932102,0.6190476190476191,0.0014085687660641564,0.0649814383843057,0.5317460317460317,0.00046246138907182104,5.0,4.0,4.0
2026-02-13,IXC,energy,VT,0.11327610853675107,0.6190476190476191,0.005124767383681125,0.14538116485528452,0.5555555555555556,0.0021284486257889105,0.1622303955279607,0.5238095238095238,0.0011219953046135373,1.0,2.0,2.0
2026-02-13,MXI,materials,VT,0.06855315150066454,0.7142857142857143,0.003233799427592023,0.17654015856603822,0.6825396825396826,0.0025419088148909775,0.17958538680218505,0.6190476190476191,0.0012261239065898637,4.0,1.0,1.0
2026-02-13,RXI,consumer_discretionary,VT,-0.0398202206281667,0.3333333333333333,-0.001906271536776852,-0.04563685585056265,0.36507936507936506,-0.0006976411848897368,-0.05445809244874544,0.42063492063492064,-0.00038454229137842674,11.0,10.0,9.0
2026-02-13,KXI,consumer_staples,VT,0.08220204214844395,0.5238095238095238,0.0037118794540599775,0.10068441434216946,0.5555555555555556,0.0014600595289969973,0.016083809305703634,0.46825396825396826,0.00011130030099123394,2.0,3.0,6.0
2026-02-13,IXJ,health_care,VT,-0.004246404356916589,0.5238095238095238,-0.00019914361602156396,0.012043386102956966,0.49206349206349204,0.0001907538466284775,0.07591818422603458,0.49206349206349204,0.000537110399813204,7.0,7.0,3.0
2026-02-13,JXI,utilities,VT,0.0797536071269489,0.7142857142857143,0.003612294341396369,0.03804708724257222,0.5714285714285714,0.0005699347736947136,0.0454905870776543,0.5317460317460317,0.00031690386840712377,3.0,5.0,5.0
2026-02-13,REET,real_estate,VT,0.044762709854437865,0.6190476190476191,0.002052667979714648,0.03165493240099626,0.5079365079365079,0.00046556989608644657,0.004924651605116903,0.4603174603174603,3.2979249921510296e-05,6.0,6.0,7.0
2026-02-13,IXP,communication_services,VT,-0.015346951449783042,0.5238095238095238,-0.0007058510360806629,-0.030238565596617528,0.5079365079365079,-0.0004545770107768804,-0.0641253460089628,0.5,-0.0004575798030427089,8.0,9.0,11.0
2026-02-17,IXN,technology,VT,-0.022242493080312675,0.5714285714285714,-0.0009594177720772032,-0.04038238138587791,0.5396825396825397,-0.0005529150771728144,-0.008617129226157871,0.5396825396825397,-1.1231597190401623e-06,10.0,10.0,8.0
2026-02-17,IXG,financials,VT,-0.018170924965636548,0.38095238095238093,-0.0008550494876407974,-0.01256160808886797,0.4603174603174603,-0.00017990381284626274,-0.04214098936316102,0.4603174603174603,-0.0003030433264572644,9.0,8.0,9.0
2026-02-17,EXI,industrials,VT,0.04341680044411644,0.6666666666666666,0.0020328544674332767,0.0908229868755881,0.6031746031746031,0.0013263555212722682,0.06005713014881353,0.5317460317460317,0.00042935462354634326,6.0,3.0,4.0
2026-02-17,IXC,energy,VT,0.11493431800442777,0.6190476190476191,0.00520819451917323,0.11621443073999038,0.5396825396825397,0.0017125326016022666,0.1476828100499683,0.5158730158730159,0.0010315054259125455,1.0,2.0,2.0
2026-02-17,MXI,materials,VT,0.05384443952370721,0.6666666666666666,0.0025913199788296913,0.1578141265219306,0.6666666666666666,0.0022667612883510526,0.15720435241391195,0.6111111111111112,0.0010880564725017268,4.0,1.0,1.0
2026-02-17,RXI,consumer_discretionary,VT,-0.03783062023715522,0.3333333333333333,-0.001813646778541281,-0.046214247348045134,0.36507936507936506,-0.0006957195970747153,-0.05545205980008561,0.4126984126984127,-0.00039216512744972,11.0,11.0,10.0
2026-02-17,KXI,consumer_staples,VT,0.07648003362172773,0.5238095238095238,0.003473116257895497,0.07729752273994217,0.5396825396825397,0.0011178647715719486,0.0028054689809160482,0.4603174603174603,1.746024103041609e-05,2.0,4.0,7.0
2026-02-17,IXJ,health_care,VT,0.010678695674194438,0.5714285714285714,0.0005001684459960858,-0.0005598261525858739,0.49206349206349204,2.017556207495947e-06,0.06029143426296568,0.49206349206349204,0.0004309739837583088,7.0,7.0,3.0
2026-02-17,JXI,utilities,VT,0.0754866400236387,0.7142857142857143,0.003433724883470427,0.03159114813829289,0.5714285714285714,0.000468996007845652,0.046817726677829574,0.5396825396825397,0.00032612091423125803,3.0,6.0,5.0
2026-02-17,REET,real_estate,VT,0.05382338267118136,0.6190476190476191,0.0024676366797917472,0.038781095045355984,0.5079365079365079,0.0005635525268676058,0.011936044921171618,0.4603174603174603,8.310086753666065e-05,5.0,5.0,6.0
2026-02-17,IXP,communication_services,VT,-0.010548654146934733,0.5238095238095238,-0.00047867832570287695,-0.030831519887094316,0.5079365079365079,-0.0004569261514994421,-0.07355155361794652,0.49206349206349204,-0.0005298318947974698,8.0,9.0,11.0
2026-02-18,IXN,technology,VT,-0.017053355141873006,0.5714285714285714,-0.0007037250323840177,-0.04260455251460171,0.5396825396825397,-0.000583823810219218,-0.005270796150977697,0.5396825396825397,2.3434849957294447e-05,9.0,10.0,7.0
2026-02-18,IXG,financials,VT,-0.01960022948554596,0.38095238095238093,-0.0009191811955771223,-0.006959365582994481,0.47619047619047616,-9.482403439786503e-05,-0.038316302782934075,0.46825396825396826,-0.00027344734576866225,10.0,8.0,9.0
2026-02-18,EXI,industrials,VT,0.034724695240171854,0.6190476190476191,0.001629018820823394,0.08970570578846582,0.6031746031746031,0.0013042458815683811,0.05532836577669098,0.5238095238095238,0.000395456282753285,5.0,3.0,3.0
2026-02-18,IXC,energy,VT,0.1254671960900824,0.6190476190476191,0.005633326656833571,0.11575308173955734,0.5396825396825397,0.001699003754765242,0.17524578061341067,0.5238095238095238,0.0011999248052563189,1.0,2.0,1.0
2026-02-18,MXI,materials,VT,0.06703124407604388,0.7142857142857143,0.0031632950038387704,0.17048044655125438,0.6825396825396826,0.0024196895402641308,0.17079929799780835,0.6190476190476191,0.001168213830062953,2.0,1.0,2.0
2026-02-18,RXI,consumer_discretionary,VT,-0.03121996748442246,0.3333333333333333,-0.001484950314580529,-0.04375506573446919,0.36507936507936506,-0.0006538021005017714,-0.05976776748830637,0.40476190476190477,-0.0004228315830729982,11.0,11.0,10.0
2026-02-18,KXI,consumer_staples,VT,0.06563619169237,0.5238095238095238,0.0029814144241906214,0.06595950351227553,0.5396825396825397,0.0009538967832352032,-0.009745082740388433,0.4603174603174603,-7.221147039665917e-05,3.0,4.0,8.0
2026-02-18,IXJ,health_care,VT,0.006584799925759777,0.5714285714285714,0.00030647008581016896,-0.002037767173923566,0.49206349206349204,-2.0464143513262583e-05,0.05331185935652827,0.49206349206349204,0.00038180947673102693,7.0,7.0,4.0
2026-02-18,JXI,utilities,VT,0.05449781541536991,0.6666666666666666,0.002495437550516209,0.011235628312698642,0.5555555555555556,0.00017029268503148613,0.03126691685105376,0.5396825396825397,0.0002182848069771454,4.0,6.0,5.0
2026-02-18,REET,real_estate,VT,0.025060932852346784,0.5714285714285714,0.001157161070678293,0.019522889599256965,0.5079365079365079,0.00028215375320398084,0.0011726280108790288,0.4603174603174603,6.850119516846199e-06,6.0,5.0,6.0
2026-02-18,IXP,communication_services,VT,-0.009831782047470039,0.5238095238095238,-0.00044365014494569745,-0.030643206160013037,0.5079365079365079,-0.00045200151645527617,-0.07501445518703309,0.49206349206349204,-0.0005386764735678611,8.0,9.0,11.0
2026-02-19,IXN,technology,VT,-0.00665091402912199,0.5714285714285714,-0.00021891997733062643,-0.04016782005594988,0.5396825396825397,-0.0005415303154155226,0.00819952680768421,0.5396825396825397,0.00011783244736913758,8.0,9.0,6.0
2026-02-19,IXG,financials,VT,-0.019926663536924183,0.38095238095238093,-0.0009210237931276135,0.0013856018349784893,0.47619047619047616,2.7765667004242545e-05,-0.042986357588537416,0.4603174603174603,-0.00030713410159691597,10.0,6.0,9.0
2026-02-19,EXI,industrials,VT,0.04546154632319599,0.6666666666666666,0.0020814231594693746,0.10060923256291288,0.6190476190476191,0.0014412810866211597,0.057580228112367404,0.5238095238095238,0.0004099573910418061,5.0,3.0,3.0
2026-02-19,IXC,energy,VT,0.12450048715765161,0.6190476190476191,0.005524620757370586,0.13376950679745692,0.5555555555555556,0.001924472824486144,0.1862788764662533,0.5238095238095238,0.0012653714980631772,1.0,2.0,1.0
2026-02-19,MXI,materials,VT,0.04934390324047366,0.7142857142857143,0.0023519360240598455,0.17748365585643633,0.6984126984126984,0.002489006877954016,0.16372563530805362,0.6190476190476191,0.0011220662882643693,3.0,1.0,2.0
2026-02-19,RXI,consumer_discretionary,VT,-0.03296802853906522,0.3333333333333333,-0.0015488643240719059,-0.04730543085003314,0.36507936507936506,-0.0007027484779782963,-0.07251313391005754,0.3968253968253968,-0.0005177121048252093,11.0,11.0,11.0
2026-02-19,KXI,consumer_staples,VT,0.04753860588712766,0.5238095238095238,0.00215167501782594,0.0637547410529149,0.5396825396825397,0.0009156580463342089,-0.0224678135174603,0.4603174603174603,-0.00016406202434866957,4.0,4.0,8.0
2026-02-19,IXJ,health_care,VT,-0.004984376717596106,0.5714285714285714,-0.00022640940147976627,-0.011791564238846197,0.49206349206349204,-0.00016440013228457236,0.04274189512279647,0.49206349206349204,0.0003089205715314007,7.0,8.0,4.0
2026-02-19,JXI,utilities,VT,0.049933614225501355,0.6666666666666666,0.002263509881921678,-0.004736517881944069,0.5555555555555556,-6.608233619435977e-05,0.02381173840764972,0.5396825396825397,0.00016602728410213932,2.0,7.0,5.0
2026-02-19,REET,real_estate,VT,0.021988972495500914,0.5714285714285714,0.0010039974214992903,0.013680623955430349,0.5079365079365079,0.00019535308297535627,-0.018652307160883508,0.4603174603174603,-0.00013587461238710982,6.0,5.0,7.0
2026-02-19,IXP,communication_services,VT,-0.010553824211355867,0.5238095238095238,-0.00046964222034583445,-0.04600080124553818,0.5079365079365079,-0.0006825122206935915,-0.0695371042796471,0.5,-0.0004960082327251101,9.0,10.0,10.0
2026-02-20,IXN,technology,VT,-0.00794624989035464,0.5714285714285714,-0.00028161674394707896,-0.028087746626275,0.5555555555555556,-0.000351798041472865,0.01807529574298128,0.5476190476190477,0.00018590665953305098,8.0,8.0,5.0
2026-02-20,IXG,financials,VT,-0.014698056609858012,0.38095238095238093,-0.0006750917842765571,-0.002399177069632552,0.4603174603174603,-2.760355440111094e-05,-0.05478738918213777,0.4523809523809524,-0.00039112503983056575,9.0,6.0,9.0
2026-02-20,EXI,industrials,VT,0.03834945799927025,0.6190476190476191,0.00176685960139152,0.1034032393733273,0.6190476190476191,0.0014559923562136542,0.05893919422115812,0.5238095238095238,0.0004150316940769119,5.0,3.0,3.0
2026-02-20,IXC,energy,VT,0.09689811301386686,0.5714285714285714,0.004376342401613289,0.10340368057397642,0.5396825396825397,0.0014978281305933633,0.15658994293975126,0.5158730158730159,0.0010724376522561726,1.0,2.0,2.0
2026-02-20,MXI,materials,VT,0.0441519477406207,0.7142857142857143,0.0021243971162397852,0.18279843300447496,0.7142857142857143,0.002519546784891993,0.16376841473620107,0.6190476190476191,0.001112453186180141,4.0,1.0,1.0
2026-02-20,RXI,consumer_discretionary,VT,-0.041369015596553704,0.3333333333333333,-0.0019645726936307274,-0.040286677584897124,0.38095238095238093,-0.0005859837161160128,-0.07140100292755269,0.40476190476190477,-0.0005039547014757773,11.0,10.0,11.0
2026-02-20,KXI,consumer_staples,VT,0.05159870164964575,0.5238095238095238,0.0023392648579925444,0.04988813224849764,0.5238095238095238,0.0007095618962503716,-0.043835711598822824,0.4523809523809524,-0.00031816368960692364,3.0,4.0,8.0
2026-02-20,IXJ,health_care,VT,-0.019961269573752993,0.5238095238095238,-0.0009338069310295021,-0.0368170139206212,0.47619047619047616,-0.0005341389757103376,0.022026212817535917,0.48412698412698413,0.00016399559955873301,10.0,9.0,4.0
2026-02-20,JXI,utilities,VT,0.05566293064555472,0.6666666666666666,0.002524966076275826,-0.009996680759433385,0.5396825396825397,-0.00014212098058800275,0.013344736127171686,0.5317460317460317,9.167903081112057e-05,2.0,7.0,6.0
2026-02-20,REET,real_estate,VT,0.031696275183415334,0.5714285714285714,0.0014485910339772725,0.002575221806168315,0.49206349206349204,3.2067466020616976e-05,-0.02598816254475378,0.4523809523809524,-0.00018733609121676786,6.0,5.0,7.0
2026-02-20,IXP,communication_services,VT,-0.004560210379596086,0.5238095238095238,-0.00018772712759506676,-0.04557514628332893,0.5079365079365079,-0.0006630317054291173,-0.05909686426110494,0.5079365079365079,-0.00041240045699705543,7.0,11.0,10.0
2026-02-23,IXN,technology,VT,-0.01400218096504846,0.5238095238095238,-0.0005736579778114825,-0.038450980850014194,0.5396825396825397,-0.000512736389083733,0.014277052635116805,0.5476190476190477,0.00016040059814057293,8.0,9.0,6.0
2026-02-23,IXG,financials,VT,-0.027451706507991447,0.3333333333333333,-0.0012897244880549562,-0.014030715766584434,0.4603174603174603,-0.0001972829689691709,-0.0690161016086952,0.4444444444444444,-0.0004982861057355194,10.0,7.0,10.0
2026-02-23,EXI,industrials,VT,0.04509968372997597,0.6190476190476191,0.0020977136422135716,0.10188441367936063,0.6190476190476191,0.00144933976033072,0.05824972581540733,0.5238095238095238,0.00041249836180666413,6.0,3.0,3.0
2026-02-23,IXC,energy,VT,0.11870011158585037,0.6190476190476191,0.005362627968170505,0.13439509252181758,0.5555555555555556,0.0019203403897799615,0.1620687736966251,0.5158730158730159,0.0011111422690085833,1.0,2.0,2.0
2026-02-23,MXI,materials,VT,0.060772683511422176,0.7619047619047619,0.0028958057095969,0.19735060747282707,0.7142857142857143,0.0027235432437550393,0.1774112793945113,0.6190476190476191,0.0012013922830107872,4.0,1.0,1.0
2026-02-23,RXI,consumer_discretionary,VT,-0.04671518242803663,0.2857142857142857,-0.002255161734167843,-0.0433917782383062,0.38095238095238093,-0.000638776332927567,-0.07037924067956247,0.40476190476190477,-0.0004989136444805442,11.0,10.0,11.0
2026-02-23,KXI,consumer_staples,VT,0.07597287757359705,0.5714285714285714,0.003451855217613312,0.07614494660105553,0.5396825396825397,0.0010807121179225345,-0.015891895217091223,0.4603174603174603,-0.00011728966626655265,3.0,4.0,8.0
2026-02-23,IXJ,health_care,VT,-0.0026393953381096402,0.5714285714285714,-0.00012377802935184401,-0.018548553745185714,0.49206349206349204,-0.00026462168350899646,0.038223732651282205,0.49206349206349204,0.0002761312669516438,7.0,8.0,4.0
2026-02-23,JXI,utilities,VT,0.08211802110745436,0.7142857142857143,0.003726719011267215,0.023273441174044063,0.5555555555555556,0.00034122059748487564,0.035535169156394986,0.5396825396825397,0.0002457213414726873,2.0,5.0,5.0
2026-02-23,REET,real_estate,VT,0.055018010117988014,0.6190476190476191,0.0025193537887847565,0.02194227493004197,0.5079365079365079,0.0003128196618283702,-0.014510485711155319,0.4603174603174603,-0.00010595759520299844,5.0,6.0,7.0
2026-02-23,IXP,communication_services,VT,-0.018547420907810586,0.47619047619047616,-0.0008613357053097314,-0.0478668073654811,0.5079365079365079,-0.0007046265412976083,-0.06473364368778678,0.5,-0.0004566120025454973,9.0,11.0,9.0
2026-02-24,IXN,technology,VT,-0.008078502315870262,0.5238095238095238,-0.00028462678768934177,-0.014673391584765438,0.5555555555555556,-0.00015197883688750522,0.028090419042584136,0.5555555555555556,0.0002594677245729193,7.0,7.0,6.0
2026-02-24,IXG,financials,VT,-0.027764067053652752,0.3333333333333333,-0.0012998919332779999,-0.031234797293594463,0.4444444444444444,-0.0004439784168476799,-0.07416728135895889,0.4444444444444444,-0.0005425929918165226,10.0,8.0,10.0
2026-02-24,EXI,industrials,VT,0.047281119294306784,0.6190476190476191,0.0021836990191592847,0.09680726296026498,0.6031746031746031,0.0013521612027546145,0.05524162929925569,0.5238095238095238,0.00039597250845174736,5.0,3.0,3.0
2026-02-24,IXC,energy,VT,0.10008113095472315,0.5714285714285714,0.004544398346116852,0.12236298415801028,0.5396825396825397,0.0017271808126523803,0.15076382920473796,0.5079365079365079,0.0010497675997894567,1.0,2.0,2.0
2026-02-24,MXI,materials,VT,0.051406115246956485,0.7619047619047619,0.0024628472988332184,0.2141492476627067,0.7301587301587301,0.0028709768514700155,0.17885916164067206,0.6190476190476191,0.001221101215751114,4.0,1.0,1.0
2026-02-24,RXI,consumer_discretionary,VT,-0.04339940044112367,0.2857142857142857,-0.002080859025695489,-0.043342942091768366,0.38095238095238093,-0.0006235836183916437,-0.0801207911085502,0.3968253968253968,-0.0005805272316361221,11.0,10.0,11.0
2026-02-24,KXI,consumer_staples,VT,0.07213957058163722,0.5238095238095238,0.0032665854132003353,0.05437266076305014,0.5238095238095238,0.0007637904150728911,0.002492778215679836,0.4603174603174603,1.482406295260403e-05,3.0,4.0,7.0
2026-02-24,IXJ,health_care,VT,-0.00930735809329808,0.5714285714285714,-0.00043810698975487225,-0.03762202040962781,0.47619047619047616,-0.0005385591898831332,0.03563362319220764,0.49206349206349204,0.00026146970130314876,8.0,9.0,5.0
