date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-12,IXN,technology,VT,0.013454221074586825,0.5714285714285714,0.0007375379968787698,-0.033606282095721585,0.5238095238095238,-0.0004672464996618257,0.01355679190407666,0.5476190476190477,0.00016829757647142507,5.0,9.0,7.0
2026-03-12,IXG,financials,VT,-0.04221048958028617,0.38095238095238093,-0.002132690491472662,-0.04066690481089974,0.4444444444444444,-0.0006397630378594295,-0.06714002372513739,0.46825396825396826,-0.000517289373775805,11.0,10.0,10.0
2026-03-12,EXI,industrials,VT,-0.013809644900165785,0.47619047619047616,-0.0006749604809031766,0.0691137301803979,0.5873015873015873,0.001079492876779257,0.04772556928826943,0.5396825396825397,0.0003661895982119271,9.0,4.0,4.0
2026-03-12,IXC,energy,VT,0.13653749243001023,0.6190476190476191,0.006419583035739011,0.2702152214048481,0.5714285714285714,0.0038411144752357696,0.2729429301288748,0.5158730158730159,0.0018737638412001836,1.0,1.0,1.0
2026-03-12,MXI,materials,VT,-0.007292274417518896,0.5714285714285714,-0.00030367141611556273,0.14424200980783208,0.6825396825396826,0.002197421667603944,0.13407904653835168,0.6190476190476191,0.0009980477977820717,8.0,2.0,2.0
2026-03-12,RXI,consumer_discretionary,VT,-0.029009817374339497,0.38095238095238093,-0.0014585079477790145,-0.058239822849836864,0.3968253968253968,-0.0009364518129679015,-0.08468285639578221,0.40476190476190477,-0.0006530155784358382,10.0,11.0,11.0
2026-03-12,KXI,consumer_staples,VT,0.008968909663199742,0.42857142857142855,0.0004548553251325849,0.06568583551335094,0.49206349206349204,0.001007240256956132,0.01367858062534344,0.4603174603174603,0.00010028377603882046,6.0,5.0,6.0
2026-03-12,IXJ,health_care,VT,-0.0004716889806302138,0.5238095238095238,-2.0761752425210855e-05,0.001444634765692454,0.5079365079365079,2.9674242288267748e-05,0.03651473047328646,0.48412698412698413,0.00028357708258694214,7.0,7.0,5.0
2026-03-12,JXI,utilities,VT,0.07945867347551094,0.6666666666666666,0.003814750030462314,0.11358058325156262,0.6507936507936508,0.0016981841657201222,0.11773012227776647,0.5714285714285714,0.0008404382607154446,2.0,3.0,3.0
2026-03-12,REET,real_estate,VT,0.02286970757638873,0.6190476190476191,0.0011144373642854191,0.05260470253809402,0.5714285714285714,0.0007989504924339686,-0.006285456143584112,0.48412698412698413,-5.454092601480339e-05,3.0,6.0,8.0
2026-03-12,IXP,communication_services,VT,0.017233571023742233,0.47619047619047616,0.0008464848785223149,-0.018737546240951253,0.5079365079365079,-0.0002944094014124208,-0.053734601153722195,0.5,-0.00040662614933087296,4.0,8.0,9.0
2026-03-13,IXN,technology,VT,0.008053275495359613,0.5238095238095238,0.0004741062835290527,-0.02963640852251148,0.5238095238095238,-0.0004095610844349327,0.018911462069421958,0.5476190476190477,0.00021106299055007578,6.0,9.0,7.0
2026-03-13,IXG,financials,VT,-0.0320370380178,0.42857142857142855,-0.0016214531691731017,-0.041951144531273576,0.4444444444444444,-0.0006726970517796589,-0.06816956560821841,0.46825396825396826,-0.0005356231595426552,10.0,10.0,10.0
2026-03-13,EXI,industrials,VT,-0.01727783242415215,0.42857142857142855,-0.0008600248768357748,0.06113897010936409,0.5714285714285714,0.0009750267330807589,0.043542046615477226,0.5317460317460317,0.00034129600593931403,8.0,5.0,4.0
2026-03-13,IXC,energy,VT,0.123481349495276,0.6190476190476191,0.005883884593410562,0.28182604188273563,0.5873015873015873,0.004040167206568758,0.2981773567419508,0.5238095238095238,0.0020545051193757765,1.0,1.0,1.0
2026-03-13,MXI,materials,VT,-0.03276606928936565,0.5238095238095238,-0.0016153507815829884,0.1162693489984914,0.6666666666666666,0.0018350029567256027,0.10442015348963452,0.6111111111111112,0.0008100372009555165,11.0,3.0,3.0
2026-03-13,RXI,consumer_discretionary,VT,-0.024707128891589103,0.42857142857142855,-0.0012498935969431212,-0.05902877687394026,0.3968253968253968,-0.0009658220177860256,-0.09198344934803504,0.40476190476190477,-0.0007276809905677631,9.0,11.0,11.0
2026-03-13,KXI,consumer_staples,VT,0.009122277071184182,0.42857142857142855,0.0004627237717431253,0.07839694022995225,0.5079365079365079,0.0012128834232077066,0.024047073249068518,0.46825396825396826,0.00018029384289773288,5.0,4.0,6.0
2026-03-13,IXJ,health_care,VT,-0.0032126856178329444,0.5238095238095238,-0.0001616982034999191,-0.003164978420204023,0.5079365079365079,-4.553598315632574e-05,0.03326960838792248,0.48412698412698413,0.0002634710034174481,7.0,7.0,5.0
2026-03-13,JXI,utilities,VT,0.08320042501912095,0.6666666666666666,0.004022252168598253,0.13476441291375751,0.6666666666666666,0.002026335015028065,0.13666709660527032,0.5793650793650794,0.0009842842848334604,2.0,2.0,2.0
2026-03-13,REET,real_estate,VT,0.023176705539801223,0.6190476190476191,0.0011398707981054921,0.05889937650558941,0.5873015873015873,0.0009073760968038554,-0.008834997924869414,0.48412698412698413,-7.573951876843533e-05,3.0,6.0,8.0
2026-03-13,IXP,communication_services,VT,0.02128075546424757,0.47619047619047616,0.001055936697546381,-0.011566996624187142,0.5079365079365079,-0.00018157544435448703,-0.05337122359099067,0.5,-0.0004109107950569733,4.0,8.0,9.0
2026-03-16,IXN,technology,VT,0.023524580447734866,0.5714285714285714,0.0012075683339532646,-0.015521906676675967,0.5396825396825397,-0.00017353585891184797,0.020503434469110182,0.5476190476190477,0.0002214338033019974,3.0,9.0,6.0
2026-03-16,IXG,financials,VT,-0.028784415304424327,0.47619047619047616,-0.001408610563489367,-0.050671223269529664,0.4444444444444444,-0.0008107060243849171,-0.06329478701822033,0.47619047619047616,-0.00048693772177074935,11.0,10.0,10.0
2026-03-16,EXI,industrials,VT,-0.021569065661346865,0.38095238095238093,-0.0010505285067361587,0.052242836847814944,0.5555555555555556,0.0008299673758552237,0.04632728658943641,0.5317460317460317,0.00035613163170209654,8.0,6.0,4.0
2026-03-16,IXC,energy,VT,0.12458854421617294,0.6190476190476191,0.005772734551327874,0.28214987050998297,0.5873015873015873,0.00400338721653783,0.29705054592797264,0.5238095238095238,0.0020188332492418444,1.0,1.0,1.0
2026-03-16,MXI,materials,VT,-0.02701233486019816,0.5238095238095238,-0.0012834524501295814,0.10050608626612267,0.6507936507936508,0.0015880735451510402,0.10951900704274231,0.6111111111111112,0.0008333342800806962,9.0,3.0,3.0
2026-03-16,RXI,consumer_discretionary,VT,-0.02815556970812294,0.38095238095238093,-0.0013887114164740037,-0.06489424755989948,0.38095238095238093,-0.0010543306939620424,-0.09651089189125184,0.3968253968253968,-0.0007531559672940598,10.0,11.0,11.0
2026-03-16,KXI,consumer_staples,VT,-0.020499087588823017,0.38095238095238093,-0.0010151342906136967,0.06676708832209521,0.49206349206349204,0.0010262103572060487,0.01980710318710477,0.46825396825396826,0.000145299909987691,7.0,4.0,7.0
2026-03-16,IXJ,health_care,VT,-0.017907265904448133,0.47619047619047616,-0.0008848388327845942,-0.012152326933158486,0.49206349206349204,-0.00018983482233512488,0.039783220767066085,0.48412698412698413,0.00030637624477124973,6.0,8.0,5.0
2026-03-16,JXI,utilities,VT,0.05548467177511518,0.6190476190476191,0.0026450231431823365,0.1276816353272714,0.6507936507936508,0.0019044777188270108,0.12306496818070434,0.5714285714285714,0.0008772271006814868,2.0,2.0,2.0
2026-03-16,REET,real_estate,VT,0.011530889436973335,0.5714285714285714,0.0005502820784159455,0.05849715535791811,0.5714285714285714,0.0008911284263422008,-0.010017898887993537,0.47619047619047616,-8.379609419519943e-05,5.0,5.0,8.0
2026-03-16,IXP,communication_services,VT,0.02060656799894134,0.47619047619047616,0.0009923764383947768,-0.00833997471462744,0.5079365079365079,-0.00012828254866416333,-0.061129930099195984,0.49206349206349204,-0.0004664728420547451,4.0,7.0,9.0
2026-03-17,IXN,technology,VT,0.025735951503251475,0.6190476190476191,0.001312303207453516,0.004913633921675764,0.5555555555555556,0.0001452284486508342,0.017734308381105235,0.5476190476190477,0.00020093229943673048,3.0,7.0,7.0
2026-03-17,IXG,financials,VT,-0.02057166325458104,0.47619047619047616,-0.0009942026700537105,-0.060982020210479826,0.42857142857142855,-0.000969779379587051,-0.06409883368274893,0.46825396825396826,-0.0004944417500218151,6.0,10.0,9.0
2026-03-17,EXI,industrials,VT,-0.027984267821146047,0.3333333333333333,-0.001373853225841815,0.046124966737412176,0.5396825396825397,0.0007287577838480435,0.04305482594976007,0.5238095238095238,0.0003328389756242518,7.0,5.0,5.0
2026-03-17,IXC,energy,VT,0.130679700306785,0.6190476190476191,0.006033571486165161,0.29652905209741887,0.5873015873015873,0.0041341350719967486,0.31099041685177253,0.5317460317460317,0.0021047747518581723,1.0,1.0,1.0
2026-03-17,MXI,materials,VT,-0.03716418872595728,0.47619047619047616,-0.0017999856413317482,0.09158900843259521,0.6349206349206349,0.00144208459791452,0.11255694701461949,0.6111111111111112,0.0008556669969548362,11.0,3.0,3.0
2026-03-17,RXI,consumer_discretionary,VT,-0.02925172396850917,0.38095238095238093,-0.0014426863202057956,-0.07984391531624058,0.36507936507936506,-0.0012914880852272065,-0.10146001725725551,0.3888888888888889,-0.0007964081804262478,8.0,11.0,11.0
2026-03-17,KXI,consumer_staples,VT,-0.030668076476902395,0.3333333333333333,-0.00152636350356978,0.04424223677288386,0.47619047619047616,0.0006795289819150323,0.0225829754215916,0.46825396825396826,0.00016626155465245888,9.0,6.0,6.0
2026-03-17,IXJ,health_care,VT,-0.03239170615678888,0.42857142857142855,-0.001614292225850924,-0.030734880836122414,0.47619047619047616,-0.0004836609686003467,0.04440876996261944,0.48412698412698413,0.00034059825063556667,10.0,9.0,4.0
2026-03-17,JXI,utilities,VT,0.03962700797659391,0.5714285714285714,0.0018940135972440862,0.11908119567618769,0.6349206349206349,0.0017614394343014816,0.1225906018088021,0.5714285714285714,0.0008756032078638909,2.0,2.0,2.0
2026-03-17,REET,real_estate,VT,0.003924873803889728,0.5238095238095238,0.00017707100090298624,0.049259293568532314,0.5555555555555556,0.0007429763966357068,-0.004102393758987244,0.47619047619047616,-3.8625128811415924e-05,5.0,4.0,8.0
2026-03-17,IXP,communication_services,VT,0.023868086291405355,0.47619047619047616,0.0011471704835613512,-0.012944927352120272,0.49206349206349204,-0.00019934170576800414,-0.07328761816642759,0.48412698412698413,-0.0005668232094369363,4.0,8.0,10.0
2026-03-18,IXN,technology,VT,0.02553718827224216,0.6190476190476191,0.0013195803517322123,0.014741794331414537,0.5714285714285714,0.0003002050686192536,0.02318756208861017,0.5555555555555556,0.0002438197850023846,3.0,7.0,6.0
2026-03-18,IXG,financials,VT,-0.02495272173957752,0.47619047619047616,-0.0012370499214083683,-0.06083082963691211,0.42857142857142855,-0.0009839881478142089,-0.05343048679117335,0.47619047619047616,-0.00041576899886143866,7.0,10.0,9.0
2026-03-18,EXI,industrials,VT,-0.016047647276943744,0.38095238095238093,-0.0007917622187450169,0.050663107267991725,0.5396825396825397,0.0008069525389939087,0.05360913637463249,0.5317460317460317,0.0004145881613691928,6.0,4.0,4.0
2026-03-18,IXC,energy,VT,0.15884195643054977,0.6666666666666666,0.007330427687958763,0.3198046261013643,0.6031746031746031,0.00447132843566669,0.31337429615935997,0.5317460317460317,0.0021453310924862494,1.0,1.0,1.0
2026-03-18,MXI,materials,VT,-0.03554293585786916,0.47619047619047616,-0.0017376640604895906,0.0765503341763536,0.6190476190476191,0.0012459859295067984,0.1015354695475903,0.6111111111111112,0.0007924395891381361,9.0,3.0,3.0
2026-03-18,RXI,consumer_discretionary,VT,-0.03565774583239412,0.38095238095238093,-0.0017888832911515027,-0.09166784987237264,0.3492063492063492,-0.0015166261916129793,-0.11278668846435791,0.38095238095238093,-0.0009059152398313845,10.0,11.0,11.0
2026-03-18,KXI,consumer_staples,VT,-0.02988788335363235,0.3333333333333333,-0.00150407817855901,0.029602791595041644,0.4603174603174603,0.0004679573119588779,0.01296826063295109,0.4603174603174603,9.735916556592485e-05,8.0,6.0,7.0
2026-03-18,IXJ,health_care,VT,-0.03760729469835866,0.38095238095238093,-0.001906513158651128,-0.04638038611043627,0.4603174603174603,-0.0007507278050893898,0.03755797239609948,0.47619047619047616,0.00029526991667497504,11.0,9.0,5.0
2026-03-18,JXI,utilities,VT,0.04066588126338733,0.5714285714285714,0.001971200132451741,0.10723966804361118,0.6349206349206349,0.0016171841039386646,0.13798294735186767,0.5793650793650794,0.0009927597277109965,2.0,2.0,2.0
2026-03-18,REET,real_estate,VT,-0.003561627954327573,0.5238095238095238,-0.00019698722730742717,0.0453254894127586,0.5555555555555556,0.0006939925937298778,0.002373632351091892,0.48412698412698413,1.0489183514316388e-05,5.0,5.0,8.0
2026-03-18,IXP,communication_services,VT,0.025234930710845593,0.47619047619047616,0.001231084164825287,-0.010950745137970785,0.49206349206349204,-0.00017048511312477474,-0.07462629969542911,0.47619047619047616,-0.0005871426302853283,4.0,8.0,10.0
2026-03-19,IXN,technology,VT,0.023374467090429785,0.6190476190476191,0.001220267643243699,0.012540457728054899,0.5714285714285714,0.00026537072999271023,0.030619082819574484,0.5634920634920635,0.0002996403284225956,4.0,7.0,6.0
2026-03-19,IXG,financials,VT,-0.02221478501718044,0.47619047619047616,-0.0011050503273684858,-0.057640397554350575,0.4444444444444444,-0.0009282678806649548,-0.05500967944049595,0.47619047619047616,-0.00042886659138443564,7.0,10.0,9.0
2026-03-19,EXI,industrials,VT,-0.02120192202149873,0.38095238095238093,-0.0010583680039330126,0.04505503143622558,0.5396825396825397,0.0007210875282378603,0.05163066910377556,0.5317460317460317,0.0004004170088908716,6.0,5.0,4.0
2026-03-19,IXC,energy,VT,0.16209858067792504,0.6666666666666666,0.007514871167004439,0.3798375400165649,0.6190476190476191,0.005164721212082422,0.3348973214496602,0.5317460317460317,0.0022733386910588622,1.0,1.0,1.0
2026-03-19,MXI,materials,VT,-0.0552401716431542,0.42857142857142855,-0.0027795776771068507,0.05561440740516044,0.6031746031746031,0.0009353795876891908,0.08195291587070441,0.6111111111111112,0.0006557529817319327,11.0,3.0,3.0
2026-03-19,RXI,consumer_discretionary,VT,-0.03898001519419236,0.38095238095238093,-0.00197384600986838,-0.09895838580508864,0.3333333333333333,-0.001641067562046023,-0.11996612107175819,0.373015873015873,-0.0009686210409552702,10.0,11.0,11.0
2026-03-19,KXI,consumer_staples,VT,-0.02345766702327745,0.3333333333333333,-0.0011822205808739797,0.02449521065315785,0.4444444444444444,0.000388494767864342,0.0026804511524998187,0.4523809523809524,1.882047438126583e-05,8.0,6.0,8.0
2026-03-19,IXJ,health_care,VT,-0.03177941390364525,0.38095238095238093,-0.0016158780378268916,-0.04011755692884189,0.4603174603174603,-0.0006462579453404507,0.033865278651577846,0.46825396825396826,0.0002679180157894757,9.0,9.0,5.0
2026-03-19,JXI,utilities,VT,0.059015070288480964,0.5714285714285714,0.002855150508028997,0.10784909067067072,0.6349206349206349,0.001622969808019413,0.13729115563440342,0.5714285714285714,0.0009885075443213332,2.0,2.0,2.0
2026-03-19,REET,real_estate,VT,0.012730431036020562,0.5238095238095238,0.0006118663000373369,0.04691472389704299,0.5555555555555556,0.0007166562113450885,0.0041145594453491086,0.48412698412698413,2.383920801823396e-05,5.0,4.0,7.0
2026-03-19,IXP,communication_services,VT,0.027413437436484167,0.47619047619047616,0.0013468526478472482,-0.020871773690925077,0.47619047619047616,-0.0003300155969816124,-0.0791298257312184,0.46825396825396826,-0.0006248772155970886,3.0,8.0,10.0
2026-03-20,IXN,technology,VT,0.017109591540690472,0.6190476190476191,0.0009383734890498934,0.016853554361275003,0.5714285714285714,0.00033616839224003323,0.007960813217440244,0.5555555555555556,0.00013031260984204827,4.0,7.0,7.0
2026-03-20,IXG,financials,VT,-0.011089980315583392,0.5238095238095238,-0.0005559036488743885,-0.054454397564650425,0.4444444444444444,-0.0008876400124236414,-0.03806943474175073,0.48412698412698413,-0.0003012928775998664,6.0,10.0,9.0
2026-03-20,EXI,industrials,VT,-0.029537827962936358,0.3333333333333333,-0.0015144708457073856,0.049412076742046396,0.5396825396825397,0.0007955006185077319,0.04259427466834076,0.5238095238095238,0.00034226268445737936,9.0,3.0,5.0
2026-03-20,IXC,energy,VT,0.16157074228106505,0.6666666666666666,0.007611722726833568,0.3604040381230956,0.6190476190476191,0.00498493505030697,0.3577178101249634,0.5396825396825397,0.0024565866712356497,1.0,1.0,1.0
2026-03-20,MXI,materials,VT,-0.0611199758089187,0.38095238095238093,-0.0031489531923422605,0.038579822646276685,0.5873015873015873,0.0006871736449958041,0.08178452045778273,0.6111111111111112,0.0006709760747182998,11.0,4.0,3.0
2026-03-20,RXI,consumer_discretionary,VT,-0.03184213102551381,0.42857142857142855,-0.0016358167006520644,-0.09579867857191171,0.3492063492063492,-0.0016060832159739333,-0.1100819570097904,0.38095238095238093,-0.0009077233265345098,10.0,11.0,11.0
2026-03-20,KXI,consumer_staples,VT,-0.01586864191823567,0.3333333333333333,-0.000816439781550776,0.022597145383446038,0.4444444444444444,0.00036128987124845705,0.025555390892243013,0.4603174603174603,0.0001963747433019324,7.0,6.0,6.0
2026-03-20,IXJ,health_care,VT,-0.024239313971323617,0.38095238095238093,-0.001256394248259333,-0.036415794260634016,0.4603174603174603,-0.000593993972947109,0.04383634775372158,0.47619047619047616,0.00034940044045732907,8.0,9.0,4.0
2026-03-20,JXI,utilities,VT,0.03610632462125796,0.5238095238095238,0.0018207315713969496,0.08351328110188361,0.6190476190476191,0.0012942101318797815,0.11982588059095489,0.5714285714285714,0.0008948788040590373,2.0,2.0,2.0
2026-03-20,REET,real_estate,VT,0.002307726647530872,0.47619047619047616,0.0001077624072269433,0.023721810978729274,0.5396825396825397,0.00037014921737449797,-0.0030202275549433555,0.48412698412698413,-2.960649288552112e-05,5.0,5.0,8.0
2026-03-20,IXP,communication_services,VT,0.03221991121231915,0.47619047619047616,0.0016052320308180823,-0.011050672480065193,0.49206349206349204,-0.00017607934142450072,-0.06531735153298135,0.47619047619047616,-0.0005251637421879492,3.0,8.0,10.0
2026-03-23,IXN,technology,VT,0.020614323678639912,0.6190476190476191,0.0011101691379677716,0.013622963479842376,0.5714285714285714,0.000283158437334615,0.007852269611287266,0.5555555555555556,0.00012922753971390656,3.0,7.0,7.0
2026-03-23,IXG,financials,VT,-0.01164536747191014,0.5238095238095238,-0.0005807497522531058,-0.05256302708417204,0.4444444444444444,-0.0008475543683514286,-0.04116547727163622,0.47619047619047616,-0.0003219080450864438,6.0,10.0,9.0
2026-03-23,EXI,industrials,VT,-0.02380421048773118,0.38095238095238093,-0.0011980391105498734,0.05229167469476903,0.5396825396825397,0.0008333327831366426,0.05114528544522745,0.5317460317460317,0.0004017416646011576,8.0,4.0,4.0
2026-03-23,IXC,energy,VT,0.16595835284358862,0.6666666666666666,0.0077401289325827165,0.3736372613205887,0.6190476190476191,0.0050978571799436025,0.3649465269696073,0.5396825396825397,0.0024650356116414376,1.0,1.0,1.0
2026-03-23,MXI,materials,VT,-0.05426913406777334,0.38095238095238093,-0.002742560969139115,0.054439365096448755,0.6031746031746031,0.0009268846025638506,0.09315090254504899,0.6111111111111112,0.00074522580490202,11.0,3.0,3.0
2026-03-23,RXI,consumer_discretionary,VT,-0.02511458756817364,0.42857142857142855,-0.0012630562357359603,-0.09291131572025602,0.3492063492063492,-0.0015379176743670426,-0.10112923539376817,0.3888888888888889,-0.0008139056227380906,9.0,11.0,11.0
2026-03-23,KXI,consumer_staples,VT,-0.02354718265019351,0.3333333333333333,-0.0012124768777753544,0.01821391329406019,0.4444444444444444,0.0002879343096025035,0.014900845510901428,0.4603174603174603,0.00011090044091818487,7.0,6.0,6.0
2026-03-23,IXJ,health_care,VT,-0.025812485713164857,0.38095238095238093,-0.0013330625677271707,-0.04290410637240949,0.4603174603174603,-0.0006977328934019885,0.03332379027173871,0.47619047619047616,0.0002644102593765103,10.0,9.0,5.0
