date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-09,IXP,communication_services,VT,-0.014526087978185664,0.47619047619047616,-0.000655520226658337,-0.030521303973347402,0.5238095238095238,-0.0004427746961313671,-0.04425987578493884,0.5158730158730159,-0.00030114080536476477,8.0,9.0,10.0
2026-02-10,IXN,technology,VT,-0.02114469897873017,0.5714285714285714,-0.0009003056226446324,-0.043233903441092014,0.5396825396825397,-0.000583847453041063,-0.017700451465266998,0.5317460317460317,-6.512341135874098e-05,10.0,10.0,6.0
2026-02-10,IXG,financials,VT,-0.01709217420152953,0.42857142857142855,-0.0007950974183809132,0.004795827786253426,0.49206349206349204,7.856979617037666e-05,-0.027133978089850963,0.47619047619047616,-0.00018795933025377704,8.0,6.0,8.0
2026-02-10,EXI,industrials,VT,0.054721425103285704,0.6666666666666666,0.0025166948865293546,0.07687437506312,0.5873015873015873,0.0011180409288356293,0.04999744716915311,0.5158730158730159,0.00035303142887353647,4.0,3.0,4.0
2026-02-10,IXC,energy,VT,0.13144389496345443,0.6190476190476191,0.005837077321641108,0.11557176036113526,0.5396825396825397,0.0016763827851612985,0.13798088219089077,0.5238095238095238,0.0009454922579027179,1.0,2.0,2.0
2026-02-10,MXI,materials,VT,0.08210881618225696,0.7619047619047619,0.003788750774417675,0.18962971234057635,0.6984126984126984,0.0026432025456377102,0.16728766646156568,0.6111111111111112,0.0011246221344344998,2.0,1.0,1.0
2026-02-10,RXI,consumer_discretionary,VT,-0.04195693251108479,0.3333333333333333,-0.001989655272694769,-0.04754188619410127,0.36507936507936506,-0.0007075343135304194,-0.043046385400681286,0.42857142857142855,-0.0002906962748526128,11.0,11.0,9.0
2026-02-10,KXI,consumer_staples,VT,0.0737702555328752,0.5238095238095238,0.0033200948913333465,0.052090430613488614,0.5238095238095238,0.0007489557714522583,-0.044341430906161605,0.4444444444444444,-0.0003197404259659596,3.0,4.0,11.0
2026-02-10,IXJ,health_care,VT,-0.021080872673970075,0.42857142857142855,-0.0009892519066688225,0.016786631148774322,0.47619047619047616,0.0002604115472163878,0.06723744325348968,0.48412698412698413,0.000469483439252212,9.0,5.0,3.0
2026-02-10,JXI,utilities,VT,0.04013752930714687,0.6666666666666666,0.0018316038230686308,-0.020474849997053512,0.5396825396825397,-0.0003087569846783177,-0.015711683917883912,0.5158730158730159,-0.00011415253782131534,5.0,8.0,5.0
2026-02-10,REET,real_estate,VT,0.03143286008588109,0.5714285714285714,0.0014378459779175391,-0.011294479634741394,0.47619047619047616,-0.00017739037603190617,-0.025955501856226082,0.4444444444444444,-0.0001854216871051871,6.0,7.0,7.0
2026-02-10,IXP,communication_services,VT,-0.011325777757238864,0.5238095238095238,-0.000508881004888873,-0.02073251386606545,0.5396825396825397,-0.00029573793002020334,-0.04366257273678187,0.5158730158730159,-0.0002961102789123511,7.0,9.0,10.0
2026-02-11,IXN,technology,VT,-0.015803465384632176,0.6190476190476191,-0.000646689416327966,-0.052537183604541404,0.5396825396825397,-0.0007416003275531205,-0.014985662296530311,0.5317460317460317,-4.6881169333233884e-05,8.0,11.0,6.0
2026-02-11,IXG,financials,VT,-0.020171837698472417,0.42857142857142855,-0.000941906157668643,0.0017932430582880965,0.49206349206349204,3.5900894757541955e-05,-0.037566366718187805,0.46825396825396826,-0.0002654257317767423,10.0,8.0,9.0
2026-02-11,EXI,industrials,VT,0.051421839771989886,0.6666666666666666,0.0023730283265368684,0.08603435926740532,0.6031746031746031,0.0012586296132693063,0.04999104774822971,0.5158730158730159,0.0003559363296518801,5.0,3.0,4.0
2026-02-11,IXC,energy,VT,0.16556662168740988,0.6666666666666666,0.0072549658665257,0.14683137391854872,0.5555555555555556,0.0021164914345543993,0.17438333817873164,0.5317460317460317,0.0011819613372771546,1.0,2.0,2.0
2026-02-11,MXI,materials,VT,0.08828446605691176,0.7619047619047619,0.004064097527580243,0.19918287463688555,0.6984126984126984,0.002791927033065515,0.18147509834640885,0.6190476190476191,0.0012214813013131619,2.0,1.0,1.0
2026-02-11,RXI,consumer_discretionary,VT,-0.048927131945303404,0.2857142857142857,-0.0023352591107750026,-0.04840596926806873,0.36507936507936506,-0.0007288501328745523,-0.048767082365643644,0.42063492063492064,-0.0003358107290894721,11.0,10.0,10.0
2026-02-11,KXI,consumer_staples,VT,0.07703752427954691,0.5238095238095238,0.0034689964870994287,0.07916463864989653,0.5396825396825397,0.0011416943112818865,-0.02313776692948255,0.4523809523809524,-0.00016745751973719117,3.0,4.0,8.0
2026-02-11,IXJ,health_care,VT,-0.011841516919797401,0.47619047619047616,-0.0005503325685253881,0.027054061731375256,0.49206349206349204,0.0004151188435629109,0.07660740708563463,0.49206349206349204,0.0005361658408881002,7.0,5.0,3.0
2026-02-11,JXI,utilities,VT,0.05541037218727074,0.7142857142857143,0.002520311228145381,0.0027717140433620724,0.5555555555555556,4.153087801306475e-05,0.004270670246766528,0.5238095238095238,2.754032220057272e-05,4.0,7.0,5.0
2026-02-11,REET,real_estate,VT,0.037567247924965574,0.6190476190476191,0.0017184770304407332,0.007473300327056398,0.49206349206349204,0.00010396929392333987,-0.016458198617422592,0.4523809523809524,-0.0001183525448143644,6.0,6.0,7.0
2026-02-11,IXP,communication_services,VT,-0.015838261617444394,0.5238095238095238,-0.0007231962155385553,-0.02914431467774392,0.5238095238095238,-0.0004287996386435437,-0.05507976704402817,0.5079365079365079,-0.0003837982935003462,9.0,9.0,11.0
2026-02-12,IXN,technology,VT,-0.025279804231468583,0.5714285714285714,-0.0011026111337786675,-0.049747536157735084,0.5396825396825397,-0.000708453823931205,-0.017763162599072624,0.5317460317460317,-6.770949728909747e-05,10.0,11.0,8.0
2026-02-12,IXG,financials,VT,-0.013414968917657921,0.42857142857142855,-0.0006292695021123686,-0.001391502261697708,0.47619047619047616,-1.206339229606643e-05,-0.03792678268541927,0.4603174603174603,-0.00027320334512095175,9.0,8.0,9.0
2026-02-12,EXI,industrials,VT,0.049207706511443794,0.6666666666666666,0.0022954719462438254,0.09018778074631917,0.6190476190476191,0.0013362992938917957,0.05396560616275248,0.5238095238095238,0.00038944799310613743,5.0,4.0,4.0
2026-02-12,IXC,energy,VT,0.13329588727641895,0.6190476190476191,0.0059926392352892596,0.12601706340519092,0.5396825396825397,0.0018684103396513232,0.16056919839778838,0.5238095238095238,0.001116489244167443,1.0,2.0,2.0
2026-02-12,MXI,materials,VT,0.07324355026010987,0.7142857142857143,0.0034514813584372557,0.18138977131290357,0.6825396825396826,0.002606162779272406,0.16194049726105986,0.6111111111111112,0.001121579409817163,4.0,1.0,1.0
2026-02-12,RXI,consumer_discretionary,VT,-0.046733580116401385,0.3333333333333333,-0.0022517964273967442,-0.04838378969420265,0.36507936507936506,-0.0007415959837638064,-0.05644778879750234,0.42063492063492064,-0.0004015458069564246,11.0,10.0,11.0
2026-02-12,KXI,consumer_staples,VT,0.09340720307739758,0.5238095238095238,0.004213125786200848,0.09622555930005916,0.5396825396825397,0.0013981560760899796,0.009410998587487507,0.4603174603174603,6.456513820930963e-05,2.0,3.0,6.0
2026-02-12,IXJ,health_care,VT,0.0005645550919877174,0.5238095238095238,2.849535115163298e-05,0.016871547711390766,0.49206349206349204,0.00026403006473018834,0.07565441246387561,0.49206349206349204,0.0005376665991819678,7.0,6.0,3.0
2026-02-12,JXI,utilities,VT,0.07612382333831169,0.7142857142857143,0.003460894811072331,0.028089271389745818,0.5714285714285714,0.00042135936374806374,0.03004945931881542,0.5317460317460317,0.00021015073142149456,3.0,5.0,5.0
2026-02-12,REET,real_estate,VT,0.043281262574632384,0.6190476190476191,0.0019907597395096895,0.01324191441500755,0.49206349206349204,0.00019080906183454091,-0.008216228925451041,0.4523809523809524,-6.164623317135774e-05,6.0,7.0,7.0
2026-02-12,IXP,communication_services,VT,-0.010938202809172348,0.5238095238095238,-0.0004974160515992955,-0.037126994849359995,0.5079365079365079,-0.0005622381748761733,-0.053619516448051074,0.5079365079365079,-0.00038031152159067455,8.0,9.0,10.0
2026-02-13,IXN,technology,VT,-0.01795824780297106,0.5714285714285714,-0.000749130204288023,-0.05251922276762533,0.5238095238095238,-0.000752763432827958,-0.019684922642474678,0.5317460317460317,-8.107209858107754e-05,9.0,11.0,8.0
2026-02-13,IXG,financials,VT,-0.023749405385716904,0.38095238095238093,-0.0011217931951632777,-0.018418903805794917,0.4603174603174603,-0.0002743213130444552,-0.056287518769641665,0.4523809523809524,-0.00040891833954290234,10.0,8.0,10.0
2026-02-13,EXI,industrials,VT,0.05534308975189828,0.7142857142857143,0.002564008345746221,0.09534519483007231,0.6190476190476191,0.0014085670357660523,0.0649814383843057,0.5317460317460317,0.0004624613848885597,5.0,4.0,4.0
2026-02-13,IXC,energy,VT,0.11327610853675107,0.6190476190476191,0.005124767348462329,0.14538094176546923,0.5555555555555556,0.0021284455011836238,0.162230270457689,0.5238095238095238,0.001121994562187555,1.0,2.0,2.0
2026-02-13,MXI,materials,VT,0.06855315150066454,0.7142857142857143,0.0032337993923732267,0.1765400445567895,0.6825396825396826,0.0025419070845928734,0.17958538680218505,0.6190476190476191,0.0012261239024066023,4.0,1.0,1.0
2026-02-13,RXI,consumer_discretionary,VT,-0.0398202206281667,0.3333333333333333,-0.0019062715719956483,-0.04563696985981136,0.36507936507936506,-0.0006976429165398812,-0.05445809244874544,0.42063492063492064,-0.00038454230242383557,11.0,10.0,9.0
2026-02-13,KXI,consumer_staples,VT,0.08220204214844395,0.5238095238095238,0.0037118794188411813,0.10068430033292075,0.5555555555555556,0.0014600577986988933,0.016083809305703634,0.46825396825396826,0.00011130029680797262,2.0,3.0,6.0
2026-02-13,IXJ,health_care,VT,-0.004246404356916589,0.5238095238095238,-0.0001991436512403601,0.012043272093708257,0.49206349206349204,0.00019075213778481481,0.07591829142209638,0.49206349206349204,0.0005371111278169106,7.0,7.0,3.0
2026-02-13,JXI,utilities,VT,0.0797536071269489,0.7142857142857143,0.0036122943061775727,0.03804697323332351,0.5714285714285714,0.0005699331285008329,0.0454905870776543,0.5317460317460317,0.00031690388800901,3.0,5.0,5.0
2026-02-13,REET,real_estate,VT,0.044762709854437865,0.6190476190476191,0.002052667944495852,0.03165481839174755,0.5079365079365079,0.0004655681894935566,0.004924651605116903,0.4603174603174603,3.297926550302345e-05,6.0,6.0,7.0
2026-02-13,IXP,communication_services,VT,-0.015346951449783042,0.5238095238095238,-0.0007058510712994591,-0.030238679605866237,0.5079365079365079,-0.00045457874107498444,-0.0641253460089628,0.5,-0.0004575798072259702,8.0,9.0,11.0
2026-02-17,IXN,technology,VT,-0.022242493080312675,0.5714285714285714,-0.0009594178072959993,-0.04038238138587791,0.5396825396825397,-0.000552915098657438,-0.008617129226157871,0.5396825396825397,-1.1231639023014834e-06,10.0,10.0,8.0
2026-02-17,IXG,financials,VT,-0.018170924965636548,0.38095238095238093,-0.0008550495228595935,-0.012561678247201558,0.4603174603174603,-0.00017990489740289244,-0.04214098936316102,0.4603174603174603,-0.000303043337521021,9.0,8.0,9.0
2026-02-17,EXI,industrials,VT,0.04341680044411644,0.6666666666666666,0.0020328544322144805,0.0908229868755881,0.6031746031746031,0.0013263554997876446,0.06005713014881353,0.5317460317460317,0.00042935461936308194,6.0,3.0,4.0
2026-02-17,IXC,energy,VT,0.11493431800442777,0.6190476190476191,0.005208194483954434,0.11621432285883149,0.5396825396825397,0.00171253118581046,0.1476828100499683,0.5158730158730159,0.001031505464415807,1.0,2.0,2.0
2026-02-17,MXI,materials,VT,0.05384443952370721,0.6666666666666666,0.002591319943610895,0.1578141265219306,0.6666666666666666,0.002266761266866429,0.15720435241391195,0.6111111111111112,0.0010880564683184656,4.0,1.0,1.0
2026-02-17,RXI,consumer_discretionary,VT,-0.03783062023715522,0.3333333333333333,-0.0018136468137600773,-0.046214247348045134,0.36507936507936506,-0.0006957196199113791,-0.05545197661761225,0.4126984126984127,-0.0003921645116400636,11.0,11.0,10.0
2026-02-17,KXI,consumer_staples,VT,0.07648003362172773,0.5238095238095238,0.003473116222676701,0.07729752273994217,0.5396825396825397,0.0011178647500873248,0.0028054689809160482,0.4603174603174603,1.746023684715477e-05,2.0,4.0,7.0
2026-02-17,IXJ,health_care,VT,0.010678695674194438,0.5714285714285714,0.0005001684107772897,-0.0005598261525858739,0.49206349206349204,2.017556177313741e-06,0.06029133017861943,0.49206349206349204,0.00043097326526705287,7.0,7.0,3.0
2026-02-17,JXI,utilities,VT,0.0754866400236387,0.7142857142857143,0.003433724848251631,0.03159104255401801,0.5714285714285714,0.00046899454821277534,0.046817726677829574,0.5396825396825397,0.0003261209338331443,3.0,6.0,5.0
2026-02-17,REET,real_estate,VT,0.05382338267118136,0.6190476190476191,0.002467636644572951,0.038781095045355984,0.5079365079365079,0.0005635525290881964,0.011936044921171618,0.4603174603174603,8.31008831181738e-05,5.0,5.0,6.0
2026-02-17,IXP,communication_services,VT,-0.010548654146934733,0.5238095238095238,-0.0004786783609216731,-0.030831519887094316,0.5079365079365079,-0.0004569261729840657,-0.07355155361794652,0.49206349206349204,-0.0005298318989807311,8.0,9.0,11.0
2026-02-18,IXN,technology,VT,-0.017053355141873006,0.5714285714285714,-0.0007037250676028139,-0.04260455251460171,0.5396825396825397,-0.0005838238317038417,-0.005270796150977697,0.5396825396825397,2.3434845774033128e-05,9.0,10.0,7.0
2026-02-18,IXG,financials,VT,-0.01960022948554596,0.38095238095238093,-0.0009191812307959184,-0.006959365582994481,0.47619047619047616,-9.482406043962286e-05,-0.038316302782934075,0.46825396825396826,-0.0002734473568324188,10.0,8.0,9.0
2026-02-18,EXI,industrials,VT,0.034724695240171854,0.6190476190476191,0.0016290187856045977,0.08970570578846582,0.6031746031746031,0.0013042458600837576,0.05532836577669098,0.5238095238095238,0.0003954562785700237,5.0,3.0,3.0
2026-02-18,IXC,energy,VT,0.1254671960900824,0.6190476190476191,0.0056333266216147745,0.11575308173955734,0.5396825396825397,0.0016990038168471812,0.17524578061341067,0.5238095238095238,0.0011999248437595802,1.0,2.0,1.0
2026-02-18,MXI,materials,VT,0.06703124407604388,0.7142857142857143,0.0031632949686199742,0.17048044655125438,0.6825396825396826,0.002419689518779507,0.17079929799780835,0.6190476190476191,0.0011682138258796917,2.0,1.0,2.0
2026-02-18,RXI,consumer_discretionary,VT,-0.03121996748442246,0.3333333333333333,-0.0014849503497993252,-0.04375514340708064,0.36507936507936506,-0.0006538033267379916,-0.05976776748830637,0.40476190476190477,-0.00042283159581135796,11.0,11.0,10.0
2026-02-18,KXI,consumer_staples,VT,0.06563619169237,0.5238095238095238,0.002981414388971825,0.06595950351227553,0.5396825396825397,0.0009538967617505797,-0.009745082740388433,0.4603174603174603,-7.221147457992049e-05,3.0,4.0,8.0
2026-02-18,IXJ,health_care,VT,0.006584799925759777,0.5714285714285714,0.00030647005059137287,-0.002037767173923566,0.49206349206349204,-2.0464143543444786e-05,0.05331185935652827,0.49206349206349204,0.0003818094640490868,7.0,7.0,4.0
2026-02-18,JXI,utilities,VT,0.05449781541536991,0.6666666666666666,0.002495437515297413,0.011235628312698642,0.5555555555555556,0.00017029276222458814,0.03126691685105376,0.5396825396825397,0.00021828482657903166,4.0,6.0,5.0
2026-02-18,REET,real_estate,VT,0.025060932852346784,0.5714285714285714,0.001157161035459497,0.019522889599256965,0.5079365079365079,0.00028215375542457136,0.001172538722524763,0.4603174603174603,6.849504663898102e-06,6.0,5.0,6.0
2026-02-18,IXP,communication_services,VT,-0.009831782047470039,0.5238095238095238,-0.0004436501801644936,-0.030643206160013037,0.5079365079365079,-0.0004520015379398998,-0.07501445518703309,0.49206349206349204,-0.0005386764777511225,8.0,9.0,11.0
2026-02-19,IXN,technology,VT,-0.00665091402912199,0.5714285714285714,-0.00021892001254942257,-0.04016782005594988,0.5396825396825397,-0.0005415303369001462,0.008199657352856216,0.5396825396825397,0.00011783336658022402,8.0,9.0,6.0
2026-02-19,IXG,financials,VT,-0.019926663536924183,0.38095238095238093,-0.0009210238283464097,0.0013856757768186956,0.47619047619047616,2.7766711583024043e-05,-0.04298622704336541,0.4603174603174603,-0.00030713318926632485,10.0,6.0,9.0
2026-02-19,EXI,industrials,VT,0.04546154632319599,0.6666666666666666,0.0020814231242505784,0.10060923256291288,0.6190476190476191,0.0014412810651365361,0.05758035865753941,0.5238095238095238,0.00040995831025289253,5.0,3.0,3.0
2026-02-19,IXC,energy,VT,0.12450048715765161,0.6190476190476191,0.005524620722151789,0.1337693960557662,0.5555555555555556,0.001924471449127053,0.1862790070114253,0.5238095238095238,0.0012653724599607865,1.0,2.0,1.0
2026-02-19,MXI,materials,VT,0.04934390324047366,0.7142857142857143,0.0023519359888410493,0.17748365585643633,0.6984126984126984,0.0024890068564693926,0.16372576585322562,0.6190476190476191,0.0011220672074754557,3.0,1.0,2.0
2026-02-19,RXI,consumer_discretionary,VT,-0.03296802853906522,0.3333333333333333,-0.001548864359290702,-0.04730543085003314,0.36507936507936506,-0.0007027485130760146,-0.07251300336488553,0.3968253968253968,-0.0005177111941692213,11.0,11.0,11.0
2026-02-19,KXI,consumer_staples,VT,0.04753860588712766,0.5238095238095238,0.002151674982607144,0.0637547410529149,0.5396825396825397,0.0009156580248495854,-0.022467682972288294,0.4603174603174603,-0.00016406110513758312,4.0,4.0,8.0
2026-02-19,IXJ,health_care,VT,-0.004984376717596106,0.5714285714285714,-0.0002264094366985624,-0.011791564238846197,0.49206349206349204,-0.00016440013231475457,0.042742025667968475,0.49206349206349204,0.0003089214822438083,7.0,8.0,4.0
2026-02-19,JXI,utilities,VT,0.049933614225501355,0.6666666666666666,0.0022635098467028818,-0.004736517881944069,0.5555555555555556,-6.608225900125776e-05,0.023811986002100438,0.5396825396825397,0.00016602904598217008,2.0,7.0,5.0
2026-02-19,REET,real_estate,VT,0.021988972495500914,0.5714285714285714,0.0010039973862804943,0.013680623955430349,0.5079365079365079,0.0001953530851959468,-0.018652089934089622,0.4603174603174603,-0.00013587302427584387,6.0,5.0,7.0
2026-02-19,IXP,communication_services,VT,-0.010553824211355867,0.5238095238095238,-0.0004696422555646306,-0.04600080124553818,0.5079365079365079,-0.0006825122421782151,-0.0695369737344751,0.5,-0.0004960073135140237,9.0,10.0,10.0
2026-02-20,IXN,technology,VT,-0.00794624989035464,0.5714285714285714,-0.0002816167791658751,-0.028087746626275,0.5555555555555556,-0.0003517980629574886,0.01807529574298128,0.5476190476190477,0.0001859066522966402,8.0,8.0,5.0
2026-02-20,IXG,financials,VT,-0.014698056609858012,0.38095238095238093,-0.0006750918194953533,-0.0023992523564615453,0.4603174603174603,-2.760468745149814e-05,-0.054787316023037436,0.4523809523809524,-0.00039112450864985874,9.0,6.0,9.0
2026-02-20,EXI,industrials,VT,0.03834945799927025,0.6190476190476191,0.0017668595661727241,0.1034032393733273,0.6190476190476191,0.0014559923347290304,0.05893919422115812,0.5238095238095238,0.00041503168684050115,5.0,3.0,3.0
2026-02-20,IXC,energy,VT,0.09689811301386686,0.5714285714285714,0.004376342366394493,0.10340368057397642,0.5396825396825397,0.001497828217826785,0.15658994293975126,0.5158730158730159,0.0010724376877062846,1.0,2.0,2.0
2026-02-20,MXI,materials,VT,0.0441519477406207,0.7142857142857143,0.002124397081020989,0.18279843300447496,0.7142857142857143,0.0025195467634073695,0.16376841473620107,0.6190476190476191,0.0011124531789437303,4.0,1.0,1.0
2026-02-20,RXI,consumer_discretionary,VT,-0.041369015596553704,0.3333333333333333,-0.0019645727288495236,-0.04028675992778208,0.38095238095238093,-0.0005859849765883143,-0.07140100292755269,0.40476190476190477,-0.0005039547172672866,11.0,10.0,11.0
2026-02-20,KXI,consumer_staples,VT,0.05159870164964575,0.5238095238095238,0.002339264822773748,0.04988813224849764,0.5238095238095238,0.0007095618747657481,-0.043835711598822824,0.4523809523809524,-0.0003181636968433344,3.0,4.0,8.0
2026-02-20,IXJ,health_care,VT,-0.019961269573752993,0.5238095238095238,-0.0009338069662482983,-0.03681692874726772,0.47619047619047616,-0.0005341376883109001,0.022026314161662786,0.48412698412698413,0.00016399628680763897,10.0,9.0,4.0
2026-02-20,JXI,utilities,VT,0.05566293064555472,0.6666666666666666,0.0025249660410570298,-0.009996680759433385,0.5396825396825397,-0.00014212090339490077,0.013344736127171686,0.5317460317460317,9.16790475983791e-05,2.0,7.0,6.0
2026-02-20,REET,real_estate,VT,0.031696275183415334,0.5714285714285714,0.0014485909987584763,0.0025751364769601714,0.49206349206349204,3.206622786424942e-05,-0.02598807591078045,0.4523809523809524,-0.00018733543205366016,6.0,5.0,7.0
2026-02-20,IXP,communication_services,VT,-0.004560210379596086,0.5238095238095238,-0.0001877271628138629,-0.04557514628332893,0.5079365079365079,-0.0006630317269137408,-0.05909686426110494,0.5079365079365079,-0.0004124004642334662,7.0,11.0,10.0
2026-02-23,IXN,technology,VT,-0.01400218096504846,0.5238095238095238,-0.0005736580130302786,-0.03845085866685549,0.5396825396825397,-0.0005127346136792394,0.014277184440292023,0.5476190476190477,0.00016040151972733572,8.0,9.0,6.0
2026-02-23,IXG,financials,VT,-0.027451706507991447,0.3333333333333333,-0.0012897245232737524,-0.014030593583425732,0.4603174603174603,-0.00019728120777516545,-0.06901589786249329,0.4444444444444444,-0.0004982846445979258,10.0,7.0,10.0
2026-02-23,EXI,industrials,VT,0.04509968372997597,0.6190476190476191,0.002097713606994776,0.10188453586251933,0.6190476190476191,0.0014493415357352136,0.058249857620582546,0.5238095238095238,0.0004124992833934269,6.0,3.0,3.0
2026-02-23,IXC,energy,VT,0.11870011158585037,0.6190476190476191,0.005362627932951709,0.13439532682820698,0.5555555555555556,0.0019203437229869365,0.1620690308035615,0.5158730158730159,0.0011111440124622716,1.0,2.0,2.0
2026-02-23,MXI,materials,VT,0.060772683511422176,0.7619047619047619,0.0028958056743781037,0.19735072965598577,0.7142857142857143,0.002723545019159533,0.1774114111996865,0.6190476190476191,0.00120139320459755,4.0,1.0,1.0
2026-02-23,RXI,consumer_discretionary,VT,-0.04671518242803663,0.2857142857142857,-0.0022551617693866394,-0.0433916560551475,0.38095238095238093,-0.0006387745522015207,-0.07037919242992685,0.40476190476190477,-0.0004989133567717579,11.0,10.0,11.0
2026-02-23,KXI,consumer_staples,VT,0.07597287757359705,0.5714285714285714,0.003451855182394516,0.07614506878421423,0.5396825396825397,0.0010807138933270283,-0.015891763411916005,0.4603174603174603,-0.00011728874467978984,3.0,4.0,8.0
2026-02-23,IXJ,health_care,VT,-0.0026393953381096402,0.5714285714285714,-0.00012377806457064016,-0.018548431562027012,0.49206349206349204,-0.00026461987873726054,0.038223864456457424,0.49206349206349204,0.0002761321864248116,7.0,8.0,4.0
2026-02-23,JXI,utilities,VT,0.08211802110745436,0.7142857142857143,0.0037267189760484187,0.023273563357202764,0.5555555555555556,0.00034122247156709486,0.03553541975377872,0.5396825396825397,0.00024572309720539997,2.0,5.0,5.0
2026-02-23,REET,real_estate,VT,0.055018010117988014,0.6190476190476191,0.0025193537535659603,0.021942397113200673,0.5079365079365079,0.00031282145058198635,-0.014510266482109735,0.4603174603174603,-0.00010595600473590443,5.0,6.0,7.0
2026-02-23,IXP,communication_services,VT,-0.018547420907810586,0.47619047619047616,-0.0008613357405285275,-0.0478666851823224,0.5079365079365079,-0.0007046247658931146,-0.06473351188261156,0.5,-0.0004566110809587345,9.0,11.0,9.0
2026-02-24,IXN,technology,VT,-0.00807839660043963,0.5238095238095238,-0.00028462183861414453,-0.014673276742307895,0.5555555555555556,-0.0001519771676812893,0.028090662848518688,0.5555555555555556,0.00025946946093803976,7.0,7.0,6.0
2026-02-24,IXG,financials,VT,-0.02776396133822212,0.3333333333333333,-0.0012998869842028027,-0.03123468245113692,0.4444444444444444,-0.00044397676185195214,-0.07416703755302434,0.4444444444444444,-0.0005425912657812856,10.0,8.0,10.0
2026-02-24,EXI,industrials,VT,0.047281225009737415,0.6190476190476191,0.0021837039682344817,0.09680737780272253,0.6031746031746031,0.0013521628719608304,0.05524187310519024,0.5238095238095238,0.00039597424481686784,5.0,3.0,3.0
2026-02-24,IXC,energy,VT,0.10008123667015378,0.5714285714285714,0.0045444032951920494,0.12236321330138855,0.5396825396825397,0.0017271840526865488,0.15076407301067252,0.5079365079365079,0.0010497693689111788,1.0,2.0,2.0
2026-02-24,MXI,materials,VT,0.05140622096238712,0.7619047619047619,0.0024628522479084153,0.21414936250516425,0.7301587301587301,0.0028709785206762315,0.1788594054466066,0.6190476190476191,0.0012211029521162345,4.0,1.0,1.0
2026-02-24,RXI,consumer_discretionary,VT,-0.04339929472569304,0.2857142857142857,-0.0020808540766202917,-0.04334282724931082,0.38095238095238093,-0.0006235819438638751,-0.08012054730261564,0.3968253968253968,-0.0005805254815327988,11.0,10.0,11.0
2026-02-24,KXI,consumer_staples,VT,0.07213967629706786,0.5238095238095238,0.0032665903622755327,0.054372775605507684,0.5238095238095238,0.0007637920842791069,0.0024930220216143884,0.4603174603174603,1.48257993177245e-05,3.0,4.0,7.0
2026-02-24,IXJ,health_care,VT,-0.009307252377867448,0.5714285714285714,-0.00043810204067967496,-0.03762181844347179,0.47619047619047616,-0.0005385562061682285,0.03563396756754722,0.49206349206349204,0.00026147213773552736,8.0,9.0,5.0
