date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-04,IXN,technology,VT,-0.009019779884671175,0.47619047619047616,-0.000330516606275308,-0.016712720057339148,0.5396825396825397,-0.00018852735155574225,0.028539432625939165,0.5476190476190477,0.00026671652500469864,8.0,7.0,6.0
2026-03-04,IXG,financials,VT,-0.034701809426203045,0.38095238095238093,-0.0016682144627601567,-0.02107373494981757,0.4603174603174603,-0.0003092391235410883,-0.06960966258274559,0.46825396825396826,-0.0005084181032015795,11.0,9.0,10.0
2026-03-04,EXI,industrials,VT,0.042711758214524886,0.6190476190476191,0.0020257782196923826,0.11603429748073268,0.6190476190476191,0.0016929007152657485,0.0712510474131518,0.5476190476190477,0.0005064720806651345,5.0,3.0,4.0
2026-03-04,IXC,energy,VT,0.12204403372171546,0.5714285714285714,0.005582962754478095,0.18344048661279655,0.5555555555555556,0.0026328110604487273,0.15702616330370445,0.5,0.0010942569345016204,1.0,1.0,1.0
2026-03-04,MXI,materials,VT,0.05613189190006418,0.6666666666666666,0.002714244079751933,0.15545695988020913,0.6984126984126984,0.002268353518357239,0.1482282915153057,0.6190476190476191,0.0010392239628484994,4.0,2.0,2.0
2026-03-04,RXI,consumer_discretionary,VT,-0.0314604746975895,0.3333333333333333,-0.0015245989579434614,-0.0640067183703038,0.38095238095238093,-0.0009917448013334748,-0.08715468536381676,0.40476190476190477,-0.0006358201679314486,10.0,11.0,11.0
2026-03-04,KXI,consumer_staples,VT,0.03628268995027062,0.47619047619047616,0.0017112675492067335,0.04481681133329851,0.47619047619047616,0.0006688673628797755,-0.00963457270521273,0.4523809523809524,-7.23214787389889e-05,6.0,5.0,8.0
2026-03-04,IXJ,health_care,VT,0.006593100476818714,0.47619047619047616,0.0003110280161384017,-0.01754761380662928,0.47619047619047616,-0.0002627575957069306,0.03601794987974127,0.47619047619047616,0.0002649335613898013,7.0,8.0,5.0
2026-03-04,JXI,utilities,VT,0.08900019840797113,0.7142857142857143,0.004088549021068995,0.056821207996458734,0.6031746031746031,0.0008442723212948915,0.08848114099691307,0.5634920634920635,0.0006090154511942964,2.0,4.0,3.0
2026-03-04,REET,real_estate,VT,0.06177585128700036,0.6666666666666666,0.002856592344824319,0.031806978937914065,0.5238095238095238,0.000468226371567945,-0.008703568968294606,0.46825396825396826,-6.821334782119904e-05,3.0,6.0,7.0
2026-03-04,IXP,communication_services,VT,-0.0237742382692977,0.42857142857142855,-0.001160762864110207,-0.03566976784348652,0.49206349206349204,-0.0005428614693131601,-0.047090263374591323,0.5,-0.0003310541045525068,9.0,10.0,9.0
2026-03-05,IXN,technology,VT,0.010042126015599617,0.5238095238095238,0.0005761046384347369,-0.021507607394051664,0.5396825396825397,-0.0002688320916077859,0.030035639600161756,0.5476190476190477,0.00028003593572947046,6.0,8.0,5.0
2026-03-05,IXG,financials,VT,-0.035296132265436264,0.38095238095238093,-0.0017117481363592834,-0.02134446251315758,0.4603174603174603,-0.0003180185727449733,-0.06271828864122275,0.47619047619047616,-0.00046321063225218407,11.0,7.0,10.0
2026-03-05,EXI,industrials,VT,0.017051865515037568,0.5714285714285714,0.0008495408441650875,0.09515957861235091,0.6031746031746031,0.0014265909362511473,0.060657291897060706,0.5476190476190477,0.000443173172048205,4.0,3.0,4.0
2026-03-05,IXC,energy,VT,0.10166359063548858,0.5714285714285714,0.004715544261762176,0.21541345550119262,0.5714285714285714,0.0030763836439771414,0.2045286511826503,0.5079365079365079,0.0014046039026465993,1.0,1.0,1.0
2026-03-05,MXI,materials,VT,0.010250585436039628,0.6190476190476191,0.0005893119863990257,0.14211697499703058,0.6984126984126984,0.002121372532617503,0.1314919074752836,0.6190476190476191,0.00094808733207008,5.0,2.0,2.0
2026-03-05,RXI,consumer_discretionary,VT,-0.025980250652722248,0.38095238095238093,-0.0012664506095974343,-0.05771235513184847,0.3968253968253968,-0.000903211663772877,-0.08303480398178231,0.4126984126984127,-0.0006139853973889333,10.0,11.0,11.0
2026-03-05,KXI,consumer_staples,VT,0.005416533511378052,0.42857142857142855,0.00027228799929480106,0.03557681585556183,0.47619047619047616,0.0005445170882355063,-0.021417282796094117,0.4523809523809524,-0.00015852385548205153,7.0,6.0,8.0
2026-03-05,IXJ,health_care,VT,0.003309953118242337,0.47619047619047616,0.00016225386834369698,-0.02467075959597631,0.47619047619047616,-0.0003753337101678925,0.025436450191167914,0.47619047619047616,0.00019548967258957065,8.0,9.0,6.0
2026-03-05,JXI,utilities,VT,0.07187130903429062,0.7142857142857143,0.0033499920202434367,0.06372258652966822,0.6190476190476191,0.0009555223132026293,0.09408593983059399,0.5714285714285714,0.0006556854433769429,2.0,4.0,3.0
2026-03-05,REET,real_estate,VT,0.05540003141250782,0.6666666666666666,0.0025870187846693763,0.03629294555146778,0.5396825396825397,0.0005411691057821459,-0.005027893297748776,0.47619047619047616,-4.2416091542480094e-05,3.0,5.0,7.0
2026-03-05,IXP,communication_services,VT,-0.012350381088697238,0.47619047619047616,-0.0006128068767392845,-0.02973673246259323,0.5079365079365079,-0.00045658591711420345,-0.05974738107883382,0.5,-0.00043523735989186863,9.0,10.0,9.0
2026-03-06,IXN,technology,VT,0.0200223459205896,0.5238095238095238,0.001053908727626515,-0.025819218625574014,0.5396825396825397,-0.0003411512050178262,0.021210536071509356,0.5476190476190477,0.0002210766516936355,4.0,10.0,6.0
2026-03-06,IXG,financials,VT,-0.04573760911763636,0.3333333333333333,-0.002255581931530542,-0.025789073028021026,0.4444444444444444,-0.00039417612537309205,-0.06648688180070716,0.46825396825396826,-0.0005019680161682263,11.0,9.0,10.0
2026-03-06,EXI,industrials,VT,0.013504662133276613,0.5714285714285714,0.0006861997487985454,0.08576698420101891,0.6031746031746031,0.0013117260494491783,0.058531073508895526,0.5476190476190477,0.00043597003190733196,5.0,3.0,4.0
2026-03-06,IXC,energy,VT,0.10032806847623688,0.5714285714285714,0.004685504693301741,0.21966747010102083,0.5714285714285714,0.00317161593101229,0.22896404440884055,0.5158730158730159,0.0015787285544587638,1.0,1.0,1.0
2026-03-06,MXI,materials,VT,-0.01042883348451562,0.5714285714285714,-0.0004072478614911028,0.12350805314009827,0.6825396825396826,0.0018962131083052635,0.12172647162108108,0.6190476190476191,0.0009007447992138813,9.0,2.0,2.0
2026-03-06,RXI,consumer_discretionary,VT,-0.03117411365112699,0.38095238095238093,-0.0015374622578358664,-0.05921846699202582,0.3968253968253968,-0.0009432759431179771,-0.08438195211110422,0.4126984126984127,-0.0006373340530554234,10.0,11.0,11.0
2026-03-06,KXI,consumer_staples,VT,0.001166043309660525,0.42857142857142855,6.009325129839395e-05,0.055614284413832094,0.49206349206349204,0.000852087991003502,-0.0029556084562185614,0.4603174603174603,-2.3271966624314294e-05,6.0,5.0,7.0
2026-03-06,IXJ,health_care,VT,-0.007927552348297229,0.47619047619047616,-0.00039073724644207654,-0.020257084672368197,0.47619047619047616,-0.0003115572843580109,0.034635716060764654,0.48412698412698413,0.00026511513169530994,8.0,7.0,5.0
2026-03-06,JXI,utilities,VT,0.07611330887126488,0.7142857142857143,0.0035660006447479275,0.07669774886591263,0.6349206349206349,0.0011591613880723277,0.10891902725702063,0.5793650793650794,0.0007677777392873169,2.0,4.0,3.0
2026-03-06,REET,real_estate,VT,0.038252957628338136,0.6190476190476191,0.0018083788100432489,0.03780909639174457,0.5396825396825397,0.0005728622885086749,-0.005139579656482152,0.47619047619047616,-4.380745315236548e-05,3.0,6.0,8.0
2026-03-06,IXP,communication_services,VT,-0.0006797822482720317,0.5238095238095238,-5.008399707023561e-05,-0.02249501731587078,0.5238095238095238,-0.00034824852633390664,-0.05751699873517402,0.5,-0.0004269600300255553,7.0,8.0,9.0
2026-03-09,IXN,technology,VT,0.03619042080280843,0.5714285714285714,0.0017902313373561766,-0.015319589556026969,0.5396825396825397,-0.00016863152843865195,0.037645441606907415,0.5555555555555556,0.00033907145043938363,3.0,8.0,5.0
2026-03-09,IXG,financials,VT,-0.049328816578323775,0.3333333333333333,-0.0023916803639853147,-0.03546935236387483,0.42857142857142855,-0.0005467394737195616,-0.06283891006715714,0.46825396825396826,-0.00046993094377950807,11.0,10.0,9.0
2026-03-09,EXI,industrials,VT,0.008657783704176913,0.5714285714285714,0.0004420218962464462,0.07371045458568726,0.5873015873015873,0.001127611125896246,0.053483870429844815,0.5476190476190477,0.00039700063764124146,5.0,4.0,4.0
2026-03-09,IXC,energy,VT,0.09678000169801215,0.5714285714285714,0.004432454299048821,0.2078531098722829,0.5555555555555556,0.0029976703198445844,0.24116686458548697,0.5158730158730159,0.0016395615321281238,1.0,1.0,1.0
2026-03-09,MXI,materials,VT,0.005041587553577975,0.5714285714285714,0.0003202077257860988,0.11915079131068396,0.6666666666666666,0.0018221175160473032,0.10965209074698001,0.6111111111111112,0.0008133723057609598,6.0,2.0,2.0
2026-03-09,RXI,consumer_discretionary,VT,-0.034093063380228106,0.38095238095238093,-0.0016506424733163873,-0.06079376236520573,0.3968253968253968,-0.0009622551702519272,-0.09122683835095713,0.40476190476190477,-0.000686889086628958,10.0,11.0,11.0
2026-03-09,KXI,consumer_staples,VT,-0.015595438434751974,0.38095238095238093,-0.0007437474204322138,0.05835573375750802,0.49206349206349204,0.0008854935509229774,-0.010286733515662894,0.4523809523809524,-7.767454388948747e-05,9.0,5.0,7.0
2026-03-09,IXJ,health_care,VT,-0.01106687737009271,0.47619047619047616,-0.000531596111951183,-0.01056383989428844,0.49206349206349204,-0.00015661631061473241,0.031143202577720297,0.48412698412698413,0.00023807733941494028,7.0,7.0,6.0
2026-03-09,JXI,utilities,VT,0.06404261308096049,0.6666666666666666,0.0029569825207986103,0.07829627024025387,0.6349206349206349,0.001173071471695048,0.10470796543374195,0.5793650793650794,0.000733299385902039,2.0,3.0,3.0
2026-03-09,REET,real_estate,VT,0.019039317116904653,0.5714285714285714,0.0008817640183105638,0.03703818501525169,0.5396825396825397,0.0005561739710199437,-0.02235839961339825,0.46825396825396826,-0.00017258031853886703,4.0,6.0,8.0
2026-03-09,IXP,communication_services,VT,-0.011865501727444605,0.47619047619047616,-0.0005843357411479069,-0.03159995131709181,0.5079365079365079,-0.0004915491520887616,-0.06742839107508725,0.49206349206349204,-0.0005010928921909721,8.0,9.0,10.0
2026-03-10,IXN,technology,VT,0.015351913270255424,0.5714285714285714,0.0008069817281811611,-0.019110243636756508,0.5396825396825397,-0.0002294056091228139,0.032861361718117266,0.5555555555555556,0.00030602228247747016,5.0,8.0,5.0
2026-03-10,IXG,financials,VT,-0.044118154227023365,0.38095238095238093,-0.002177464143011824,-0.031896765038580854,0.4444444444444444,-0.0004903598847561274,-0.05706100924862145,0.47619047619047616,-0.0004272567370260594,11.0,10.0,10.0
2026-03-10,EXI,industrials,VT,0.0012919316135064918,0.5714285714285714,8.092367786186976e-05,0.07948531469803988,0.6031746031746031,0.0012135790790434014,0.054049961415846726,0.5476190476190477,0.00040299356771519726,7.0,4.0,4.0
2026-03-10,IXC,energy,VT,0.08693493560310483,0.5714285714285714,0.004089588280228894,0.20931137656440968,0.5555555555555556,0.0030223194295953488,0.23234984703903816,0.5158730158730159,0.0015946492513792068,1.0,1.0,1.0
2026-03-10,MXI,materials,VT,0.009050127909062011,0.6190476190476191,0.0005201510222510823,0.127104766313896,0.6825396825396826,0.001936194871170607,0.1115306383610728,0.6111111111111112,0.0008300353533928235,6.0,2.0,3.0
2026-03-10,RXI,consumer_discretionary,VT,-0.028263836538467202,0.38095238095238093,-0.0013865524584325075,-0.06783021300169434,0.38095238095238093,-0.0010814500762517392,-0.09713005286625076,0.3968253968253968,-0.000739013291816548,10.0,11.0,11.0
2026-03-10,KXI,consumer_staples,VT,-0.012101728074438767,0.38095238095238093,-0.0005806896877684077,0.05621064515047358,0.49206349206349204,0.0008558876755420073,-0.007286449460932154,0.4523809523809524,-5.552507626294024e-05,8.0,5.0,7.0
2026-03-10,IXJ,health_care,VT,-0.014645663654768937,0.47619047619047616,-0.0007155598159530543,-0.013697670224542602,0.49206349206349204,-0.0002059191496525185,0.02939261783362035,0.48412698412698413,0.00022703948433510672,9.0,7.0,6.0
2026-03-10,JXI,utilities,VT,0.0736159074103484,0.6666666666666666,0.003463564286488683,0.0865927014065262,0.6349206349206349,0.001294583937346184,0.11340938116666588,0.5793650793650794,0.000795740426441056,2.0,3.0,2.0
2026-03-10,REET,real_estate,VT,0.028214908201336764,0.6190476190476191,0.001344231343028735,0.042084825975588824,0.5555555555555556,0.0006329883272952201,-0.013942501411666086,0.47619047619047616,-0.00011003422420112816,3.0,6.0,8.0
2026-03-10,IXP,communication_services,VT,0.021052419883813678,0.5238095238095238,0.001010331256018888,-0.0314795020129075,0.5079365079365079,-0.0004909179830549777,-0.05366336144137396,0.5,-0.00039575641187572687,4.0,9.0,9.0
2026-03-11,IXN,technology,VT,0.017155533755039754,0.5714285714285714,0.0008993947590592656,-0.02451545823672807,0.5396825396825397,-0.00031504243189282833,0.037840620139026004,0.5555555555555556,0.0003423843358444156,4.0,9.0,5.0
2026-03-11,IXG,financials,VT,-0.04512292253713224,0.38095238095238093,-0.0022487672102259274,-0.03662244035117246,0.4444444444444444,-0.0005651353382744452,-0.06348123809378303,0.46825396825396826,-0.0004785957243274284,11.0,10.0,9.0
2026-03-11,EXI,industrials,VT,-0.007746402268628327,0.5238095238095238,-0.00036574650787157825,0.07102350271577396,0.5873015873015873,0.001089434589034533,0.058720226410144294,0.5476190476190477,0.0004366344263537293,8.0,4.0,4.0
2026-03-11,IXC,energy,VT,0.10877443629857719,0.5714285714285714,0.005113136017051624,0.2444836897798086,0.5714285714285714,0.0034686981528701524,0.26006305900158977,0.5158730158730159,0.0017670009343101047,1.0,1.0,1.0
2026-03-11,MXI,materials,VT,-0.005179979285927061,0.5714285714285714,-0.00018466423691243516,0.13906950110176886,0.6825396825396826,0.002096214073653295,0.12374312246607588,0.6111111111111112,0.0009129598067176678,7.0,2.0,2.0
2026-03-11,RXI,consumer_discretionary,VT,-0.01732005486364485,0.42857142857142855,-0.0008474978249149894,-0.05590599012050934,0.3968253968253968,-0.0008835456498356542,-0.09254679970741442,0.40476190476190477,-0.0007034663920081006,10.0,11.0,11.0
2026-03-11,KXI,consumer_staples,VT,-0.007812456814690116,0.38095238095238093,-0.00036979761836910966,0.05145649367514782,0.49206349206349204,0.0007847004027368647,-0.016427071948296623,0.4523809523809524,-0.00012377524740089752,9.0,5.0,7.0
2026-03-11,IXJ,health_care,VT,-0.00400629632522298,0.47619047619047616,-0.00019307314523450296,-0.010056619231078923,0.49206349206349204,-0.00014879790012754075,0.024702051420008253,0.47619047619047616,0.00019360057141635262,6.0,7.0,6.0
2026-03-11,JXI,utilities,VT,0.06922610643447835,0.6666666666666666,0.0032956803871823093,0.08710140657823717,0.6349206349206349,0.0012994749734700829,0.10407940871274235,0.5714285714285714,0.0007346897574316571,2.0,3.0,3.0
2026-03-11,REET,real_estate,VT,0.023020422308369426,0.6190476190476191,0.001111053995838768,0.039861994499843956,0.5555555555555556,0.000598777134739923,-0.01871243666649569,0.47619047619047616,-0.00014589496454497653,3.0,6.0,8.0
2026-03-11,IXP,communication_services,VT,0.015969205883280768,0.47619047619047616,0.0007738475685422577,-0.02229692674059003,0.5079365079365079,-0.00034504856748744363,-0.06654574225240051,0.49206349206349204,-0.0004984050119876778,5.0,8.0,10.0
2026-03-12,IXN,technology,VT,0.013454320385077434,0.5714285714285714,0.0007375427735189643,-0.033606282095721585,0.5238095238095238,-0.0004672464958513605,0.01355667142217798,0.5476190476190477,0.0001682966337147349,5.0,9.0,7.0
2026-03-12,IXG,financials,VT,-0.04221039026979556,0.38095238095238093,-0.0021326857148324676,-0.04066690481089974,0.4444444444444444,-0.0006397630425843519,-0.0671400776262715,0.46825396825396826,-0.0005172897886119687,11.0,10.0,10.0
2026-03-12,EXI,industrials,VT,-0.013809545589675176,0.47619047619047616,-0.0006749557042629821,0.0691137301803979,0.5873015873015873,0.0010794928805897223,0.04772544880637075,0.5396825396825397,0.00036618865545523695,9.0,4.0,4.0
2026-03-12,IXC,energy,VT,0.13653759174050084,0.6190476190476191,0.006419587812379206,0.2702152214048481,0.5714285714285714,0.0038411144790462346,0.27294280964697615,0.5158730158730159,0.0018737628984434934,1.0,1.0,1.0
2026-03-12,MXI,materials,VT,-0.007292175107028287,0.5714285714285714,-0.00030366663947536824,0.14424200980783208,0.6825396825396826,0.002197421671414409,0.134078926056453,0.6190476190476191,0.0009980468550253815,8.0,2.0,2.0
2026-03-12,RXI,consumer_discretionary,VT,-0.02900971806384889,0.38095238095238093,-0.00145850317113882,-0.058239822849836864,0.3968253968253968,-0.0009364518091574363,-0.0846829768776809,0.40476190476190477,-0.0006530165211925283,10.0,11.0,11.0
2026-03-12,KXI,consumer_staples,VT,0.008969008973690351,0.42857142857142855,0.0004548601017727794,0.06568583551335094,0.49206349206349204,0.001007240260766597,0.01367846014344476,0.4603174603174603,0.00010028283328213028,6.0,5.0,6.0
2026-03-12,IXJ,health_care,VT,-0.00047158967013960496,0.5238095238095238,-2.0756975785016362e-05,0.001444634765692454,0.5079365079365079,2.967424609873292e-05,0.03651460999138778,0.48412698412698413,0.000283576139830252,7.0,7.0,5.0
2026-03-12,JXI,utilities,VT,0.07945877278600155,0.6666666666666666,0.0038147548071025086,0.11358069501042856,0.6507936507936508,0.0016981857921936302,0.11773000179586779,0.5714285714285714,0.0008404373520312074,2.0,3.0,3.0
2026-03-12,REET,real_estate,VT,0.02286980688687934,0.6190476190476191,0.0011144421409256136,0.05260470253809402,0.5714285714285714,0.0007989504962444338,-0.006285576625482792,0.48412698412698413,-5.4541856519916385e-05,3.0,6.0,8.0
2026-03-12,IXP,communication_services,VT,0.017233670334232842,0.47619047619047616,0.0008464896551625094,-0.018737546240951253,0.5079365079365079,-0.0002944093976019557,-0.053734721635620875,0.5,-0.0004066270920875631,4.0,8.0,9.0
2026-03-13,IXN,technology,VT,0.008053379491267165,0.5238095238095238,0.0004741112950790425,-0.02963619147509755,0.5238095238095238,-0.0004095575959502217,0.01891157580134628,0.5476190476190477,0.00021106383736068242,6.0,9.0,7.0
2026-03-13,IXG,financials,VT,-0.03203693402189245,0.42857142857142855,-0.0016214481576231118,-0.041950927483859646,0.4444444444444444,-0.0006726935718303355,-0.06816938746193235,0.46825396825396826,-0.0005356217921974957,10.0,10.0,10.0
2026-03-13,EXI,industrials,VT,-0.0172777284282446,0.42857142857142855,-0.000860019865285785,0.06113918715677802,0.5714285714285714,0.0009750302215654698,0.04354216034740155,0.5317460317460317,0.0003412968527499207,8.0,5.0,4.0
2026-03-13,IXC,energy,VT,0.12348145349118356,0.6190476190476191,0.005883889604960552,0.28182625893014956,0.5873015873015873,0.004040170695053469,0.2981774704738751,0.5238095238095238,0.0020545059661863834,1.0,1.0,1.0
2026-03-13,MXI,materials,VT,-0.0327659652934581,0.5238095238095238,-0.0016153457700329985,0.11626956604590533,0.6666666666666666,0.0018350064452103136,0.10442026722155884,0.6111111111111112,0.0008100380477661232,11.0,3.0,3.0
2026-03-13,RXI,consumer_discretionary,VT,-0.02470702489568155,0.42857142857142855,-0.0012498885853931313,-0.05902855982652633,0.3968253968253968,-0.0009658185293013145,-0.09198333561611072,0.40476190476190477,-0.0007276801437571564,9.0,11.0,11.0
2026-03-13,KXI,consumer_staples,VT,0.009122381067091734,0.42857142857142855,0.0004627287832931151,0.07839715727736618,0.5079365079365079,0.0012128869116924176,0.02404718698099284,0.46825396825396826,0.00018029468970833955,5.0,4.0,6.0
2026-03-13,IXJ,health_care,VT,-0.003212581621925392,0.5238095238095238,-0.00016169319194992928,-0.0031647613727900925,0.5079365079365079,-4.5532494671614763e-05,0.0332697221198468,0.48412698412698413,0.0002634718502280548,7.0,7.0,5.0
2026-03-13,JXI,utilities,VT,0.0832005290150285,0.6666666666666666,0.004022257180148243,0.13476462996117144,0.6666666666666666,0.002026338538053286,0.13666721033719464,0.5793650793650794,0.00098428516571652,2.0,2.0,2.0
2026-03-13,REET,real_estate,VT,0.023176809535708776,0.6190476190476191,0.001139875809655482,0.05889959355300334,0.5873015873015873,0.0009073795852885664,-0.008834884192945092,0.48412698412698413,-7.57386597062515e-05,3.0,6.0,8.0
2026-03-13,IXP,communication_services,VT,0.02128085946015512,0.47619047619047616,0.001055941709096371,-0.011566779576773212,0.5079365079365079,-0.00018157195586977605,-0.053371109859066346,0.5,-0.0004109099482463667,4.0,8.0,9.0
2026-03-16,IXN,technology,VT,0.023524475012584478,0.5714285714285714,0.0012075627663998304,-0.015521906629077376,0.5396825396825397,-0.0001735359015457902,0.02050332051239878,0.5476190476190477,0.00022143288692870003,3.0,9.0,6.0
2026-03-16,IXG,financials,VT,-0.028784520739574715,0.47619047619047616,-0.001408616131042801,-0.05067122322193107,0.4444444444444444,-0.0008107060755542468,-0.06329490097493173,0.47619047619047616,-0.0004869386461056472,11.0,10.0,10.0
2026-03-16,EXI,industrials,VT,-0.021569171096497253,0.38095238095238093,-0.0010505340742895928,0.052242836895413536,0.5555555555555556,0.0008299673332212815,0.04632717263272501,0.5317460317460317,0.0003561307153287992,8.0,6.0,4.0
2026-03-16,IXC,energy,VT,0.12458843878102255,0.6190476190476191,0.00577272898377444,0.28214987055758156,0.5873015873015873,0.0040033871739038876,0.29705043197126124,0.5238095238095238,0.002018832332868547,1.0,1.0,1.0
2026-03-16,MXI,materials,VT,-0.02701244029534855,0.5238095238095238,-0.0012834580176830155,0.10050608631372127,0.6507936507936508,0.0015880735025170978,0.10951889308603091,0.6111111111111112,0.0008333333637073988,9.0,3.0,3.0
2026-03-16,RXI,consumer_discretionary,VT,-0.02815567514327333,0.38095238095238093,-0.0013887169840274378,-0.06489424751230088,0.38095238095238093,-0.0010543307365959845,-0.09651100584796324,0.3968253968253968,-0.0007531568836673571,10.0,11.0,11.0
2026-03-16,KXI,consumer_staples,VT,-0.020499193023973405,0.38095238095238093,-0.0010151398581671309,0.0667670883696938,0.49206349206349204,0.0010262103145721065,0.019806989230393368,0.46825396825396826,0.00014529899361439365,7.0,4.0,7.0
2026-03-16,IXJ,health_care,VT,-0.01790737133959852,0.47619047619047616,-0.0008848444003380283,-0.012152326885559894,0.49206349206349204,-0.0001898348649690671,0.039783106810354685,0.48412698412698413,0.0003063753283979524,6.0,8.0,5.0
