date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-23,VGK,europe,VT,0.024786137442129874,0.5238095238095238,0.001161442204283872,0.06335827623063395,0.5714285714285714,0.0009088398833979622,0.02550089496601804,0.49206349206349204,0.00018000904805368133,4.0,4.0,5.0
2026-02-23,EWJ,japan,VT,0.06501270682126004,0.6190476190476191,0.0030235645019157124,0.09470611471589696,0.5079365079365079,0.0013668788858629966,0.08253508910304808,0.5,0.0005949918193912662,2.0,3.0,3.0
2026-02-23,EWY,south_korea,VT,0.18902807712488712,0.6190476190476191,0.008451906488590526,0.49233167002600653,0.5873015873015873,0.006148026858197851,0.8776819697379366,0.6111111111111112,0.004755627465955985,1.0,1.0,1.0
2026-02-23,MCHI,china,VT,-0.044113457289856606,0.42857142857142855,-0.0020872901687695707,-0.08700382640896243,0.3968253968253968,-0.0012933773810114644,-0.09711596570284842,0.4365079365079365,-0.0006617880263319455,7.0,7.0,7.0
2026-02-24,VTI,us,VT,-0.021181600631542175,0.3333333333333333,-0.001001665848218126,-0.04233376394934485,0.42857142857142855,-0.0006179231649741137,-0.03910609804575471,0.5079365079365079,-0.00028182137157112616,6.0,6.0,6.0
2026-02-24,VEA,developed_ex_us,VT,0.03872647801346485,0.6666666666666666,0.0017896161710146646,0.09419923321584012,0.6825396825396826,0.001303324856070079,0.08043319364731927,0.5634920634920635,0.0005568355059962694,3.0,2.0,2.0
2026-02-24,VWO,emerging_markets,VT,0.016426997044051372,0.6666666666666666,0.000779129781837119,0.017962715550443376,0.5238095238095238,0.00026339497159241906,0.04164733424159328,0.5317460317460317,0.00030200253934806317,4.0,5.0,4.0
2026-02-24,VGK,europe,VT,0.014992358639577263,0.47619047619047616,0.0007037065350494806,0.05770989056287901,0.5555555555555556,0.0008123456988866876,0.02131733477380182,0.49206349206349204,0.00015244104436845475,5.0,4.0,5.0
2026-02-24,EWJ,japan,VT,0.06166136184613924,0.6190476190476191,0.0028595990033715686,0.08559428624290422,0.49206349206349204,0.00121709120393544,0.07155135074788976,0.5,0.0005268438343927392,2.0,3.0,3.0
2026-02-24,EWY,south_korea,VT,0.20809397800571983,0.6190476190476191,0.009184773029727613,0.5644130868150095,0.6031746031746031,0.006745947971836917,0.8993683605170228,0.6111111111111112,0.00487841435481493,1.0,1.0,1.0
2026-02-24,MCHI,china,VT,-0.0540361889879184,0.42857142857142855,-0.0025645197288733774,-0.1002991950819292,0.3968253968253968,-0.001471625065275948,-0.11771608154547952,0.42857142857142855,-0.0008337016609143565,7.0,7.0,7.0
2026-02-25,VTI,us,VT,-0.02163540148677301,0.3333333333333333,-0.0010196391602927321,-0.04379631694763697,0.4126984126984127,-0.0006415441250064497,-0.04208948642128241,0.5,-0.00029932235599052675,6.0,6.0,6.0
2026-02-25,VEA,developed_ex_us,VT,0.04220610642362832,0.6666666666666666,0.0019406666105993235,0.09292110731239855,0.6825396825396826,0.0012889404079857478,0.09283794369676723,0.5714285714285714,0.000629886908269221,3.0,2.0,2.0
2026-02-25,VWO,emerging_markets,VT,0.015485566974124287,0.6666666666666666,0.000732491926056437,0.03131340817059414,0.5238095238095238,0.0004524770418526365,0.03655589666892012,0.5238095238095238,0.00026313823077071786,4.0,5.0,4.0
2026-02-25,VGK,europe,VT,0.013002689865380779,0.47619047619047616,0.0006090872507633046,0.05248150002255603,0.5555555555555556,0.000741564267739504,0.031629394381621045,0.5,0.00022047434213936758,5.0,4.0,5.0
2026-02-25,EWJ,japan,VT,0.07123360015153124,0.6666666666666666,0.003271537684562601,0.07869163696101245,0.49206349206349204,0.0011254071371324171,0.08545976417926582,0.5079365079365079,0.0006113484255283534,2.0,3.0,3.0
2026-02-25,EWY,south_korea,VT,0.24804256360395183,0.6666666666666666,0.01069664854209714,0.6038047525207191,0.6190476190476191,0.007136061887332768,0.9654596528288986,0.6190476190476191,0.005083949965294847,1.0,1.0,1.0
2026-02-25,MCHI,china,VT,-0.052809277228901386,0.42857142857142855,-0.002494905415161048,-0.09440465636862361,0.3968253968253968,-0.0013817595200552996,-0.1297684130857194,0.42063492063492064,-0.0009152792401051526,7.0,7.0,7.0
2026-02-26,VTI,us,VT,-0.01727917211454144,0.3333333333333333,-0.0008207671632079974,-0.04654510479178131,0.3968253968253968,-0.0006942984695495524,-0.044441324866089316,0.49206349206349204,-0.0003185501941778893,6.0,6.0,6.0
2026-02-26,VEA,developed_ex_us,VT,0.03772217981878989,0.6666666666666666,0.0017544460545781643,0.10492735742473602,0.6984126984126984,0.0014699515805595177,0.10009031966480397,0.5793650793650794,0.000680812104993015,3.0,2.0,2.0
2026-02-26,VWO,emerging_markets,VT,0.0017493356304267849,0.6190476190476191,9.963414341295271e-05,0.022750035185159057,0.5238095238095238,0.00033864503765467814,0.031194589865207067,0.5238095238095238,0.0002283940098013638,5.0,5.0,5.0
2026-02-26,VGK,europe,VT,0.007915339729329673,0.47619047619047616,0.00037387129887128933,0.0715735665299313,0.5714285714285714,0.0010179109615572847,0.039422219892494725,0.5079365079365079,0.0002752437039828306,4.0,4.0,4.0
2026-02-26,EWJ,japan,VT,0.0681727183513956,0.6666666666666666,0.0031694842676292974,0.0881835401583706,0.5079365079365079,0.0012714815553995643,0.09478308831262416,0.5158730158730159,0.0006758117740915533,2.0,3.0,3.0
2026-02-26,EWY,south_korea,VT,0.21665483503544936,0.6666666666666666,0.009557272329052326,0.6175400855853497,0.6349206349206349,0.007352698124397805,1.0035588489806875,0.626984126984127,0.005250051461860539,1.0,1.0,1.0
2026-02-26,MCHI,china,VT,-0.07332973513325713,0.38095238095238093,-0.0035457380124476875,-0.11791821973958982,0.38095238095238093,-0.0017827505089211032,-0.14791956704108522,0.42063492063492064,-0.0010659924705422443,7.0,7.0,7.0
2026-02-27,VTI,us,VT,-0.019647125335092164,0.2857142857142857,-0.0009362200087270253,-0.048699173379826544,0.38095238095238093,-0.0007371528619043303,-0.048003334723847324,0.48412698412698413,-0.0003463436499428326,6.0,6.0,6.0
2026-02-27,VEA,developed_ex_us,VT,0.045673211009320314,0.7142857142857143,0.002117754741668426,0.10661063569941098,0.6984126984126984,0.001510845540841626,0.10505751535207475,0.5873015873015873,0.0007158582726155047,3.0,2.0,2.0
2026-02-27,VWO,emerging_markets,VT,-0.0029365866008510544,0.6190476190476191,-0.00012230882748355212,0.028640921542423703,0.5396825396825397,0.00042861671911708667,0.040371719904371384,0.5317460317460317,0.00029232908761805336,5.0,5.0,5.0
2026-02-27,VGK,europe,VT,0.019324189190493835,0.5238095238095238,0.000903421467870094,0.06288405389703078,0.5714285714285714,0.0009079878655292284,0.0440517877957769,0.5158730158730159,0.0003080648650651107,4.0,4.0,4.0
2026-02-27,EWJ,japan,VT,0.07694331262769549,0.7142857142857143,0.0035610701338481413,0.09826088330112315,0.5238095238095238,0.0014249880881101718,0.10254533126074539,0.5238095238095238,0.0007290413208772612,2.0,3.0,3.0
2026-02-27,EWY,south_korea,VT,0.1984746077792161,0.6666666666666666,0.008849992929421176,0.6521945388153945,0.6507936507936508,0.007750997277785088,1.0194880037204623,0.626984126984127,0.0053254417265546005,1.0,1.0,1.0
2026-02-27,MCHI,china,VT,-0.08297240950948281,0.38095238095238093,-0.004050157224920551,-0.11036902760455825,0.3968253968253968,-0.0016824521478882026,-0.1201195625779169,0.42857142857142855,-0.0008491892111918521,7.0,7.0,7.0
2026-03-02,VTI,us,VT,-0.010828666042328239,0.3333333333333333,-0.0005166500407175002,-0.03951307019036676,0.3968253968253968,-0.0006040447560258498,-0.0396837175033935,0.49206349206349204,-0.00028783462446421585,6.0,6.0,6.0
2026-03-02,VEA,developed_ex_us,VT,0.02735741572814776,0.6666666666666666,0.001294802423320278,0.08881254342129807,0.6825396825396826,0.0012883816044139483,0.08988355972518325,0.5793650793650794,0.0006236435474470084,3.0,2.0,2.0
2026-03-02,VWO,emerging_markets,VT,-0.008507075738197312,0.6190476190476191,-0.0003853802726211492,0.02225805666438796,0.5396825396825397,0.00034268760335705415,0.030154523327530436,0.5317460317460317,0.00022474003999254911,5.0,5.0,4.0
2026-03-02,VGK,europe,VT,-0.002133610365356864,0.47619047619047616,-9.401464337778696e-05,0.04367126927646958,0.5555555555555556,0.0006488423274053175,0.02795897160085037,0.5158730158730159,0.00020083722079277516,4.0,4.0,5.0
2026-03-02,EWJ,japan,VT,0.04617323272738405,0.6666666666666666,0.0022113173007580387,0.0675056614060312,0.5079365079365079,0.0010181099713348855,0.07509974117088003,0.5158730158730159,0.0005551488588528108,2.0,3.0,3.0
2026-03-02,EWY,south_korea,VT,0.18349266216035187,0.6666666666666666,0.008307852920679861,0.5913920413127316,0.6349206349206349,0.007263904185410856,0.9434695724302999,0.6190476190476191,0.005075672201203858,1.0,1.0,1.0
2026-03-02,MCHI,china,VT,-0.09062258502876552,0.3333333333333333,-0.004471328443867815,-0.09975010299579423,0.3968253968253968,-0.0015306023761324594,-0.12532369301955937,0.42063492063492064,-0.0009007851440355526,7.0,7.0,7.0
2026-03-03,VTI,us,VT,-0.004517324329497474,0.3333333333333333,-0.00022259182938526894,-0.029432666531080676,0.3968253968253968,-0.00046130221386753156,-0.028144874342214132,0.5,-0.0002065628379265968,4.0,6.0,6.0
2026-03-03,VEA,developed_ex_us,VT,0.015887433685843,0.6666666666666666,0.0007872152536820778,0.06962207471452331,0.6825396825396826,0.0010514077326812912,0.0701108758048925,0.5714285714285714,0.0005014797333843052,3.0,2.0,2.0
2026-03-03,VWO,emerging_markets,VT,-0.012264466255030526,0.6190476190476191,-0.0005601566950966173,0.006582670248296507,0.5396825396825397,0.00011973548917204326,0.009370721132887283,0.5238095238095238,8.258449270294652e-05,6.0,5.0,5.0
2026-03-03,VGK,europe,VT,-0.011905952284792964,0.47619047619047616,-0.0005561009156754361,0.029429004283655358,0.5396825396825397,0.0004568229737533967,0.014606071710390633,0.5079365079365079,0.00011040136895888268,5.0,4.0,4.0
2026-03-03,EWJ,japan,VT,0.022643280198366922,0.6190476190476191,0.001167655473172208,0.05461724387407774,0.5079365079365079,0.0008629048132118342,0.061556419891857894,0.5158730158730159,0.0004732270813381313,2.0,3.0,3.0
2026-03-03,EWY,south_korea,VT,0.09081487803435251,0.6666666666666666,0.004732182195397215,0.45853701187786267,0.6349206349206349,0.006136689627856331,0.7839253658161911,0.6190476190476191,0.0045224162627487095,1.0,1.0,1.0
2026-03-03,MCHI,china,VT,-0.07844694973524147,0.3333333333333333,-0.003894116605285095,-0.10456767713877446,0.3968253968253968,-0.0016515565226068805,-0.14975632814842,0.4126984126984127,-0.0011185792630901393,7.0,7.0,7.0
2026-03-04,VTI,us,VT,-0.006436763523599898,0.2857142857142857,-0.0003148947331534025,-0.030819534561590478,0.3968253968253968,-0.0004770446843160682,-0.030060165117496096,0.49206349206349204,-0.0002174661230669415,4.0,6.0,6.0
2026-03-04,VEA,developed_ex_us,VT,0.019932445924754516,0.7142857142857143,0.0009765002202067356,0.07427711134067039,0.6984126984126984,0.001104891902366041,0.07682644917690817,0.5793650793650794,0.0005393402227339805,3.0,2.0,2.0
2026-03-04,VWO,emerging_markets,VT,-0.015044637972018604,0.5714285714285714,-0.000693958479704818,0.00042276072617264404,0.5238095238095238,2.501699510680676e-05,0.0006713411986596363,0.5158730158730159,1.948264337269122e-05,6.0,5.0,5.0
2026-03-04,VGK,europe,VT,-0.012164446750614899,0.47619047619047616,-0.0005661040660431826,0.03328700972820253,0.5555555555555556,0.0005084215738792842,0.025796376822597056,0.5158730158730159,0.0001872748132847888,5.0,4.0,4.0
2026-03-04,EWJ,japan,VT,0.037525008353994416,0.6666666666666666,0.0018642648792147874,0.06935770217553516,0.5238095238095238,0.0010665009621878005,0.06966917700552266,0.5158730158730159,0.0005230977064635707,2.0,3.0,3.0
2026-03-04,EWY,south_korea,VT,0.11722817120670714,0.7142857142857143,0.005864202737053358,0.47185505413028683,0.6349206349206349,0.006213913983663476,0.8039542268504616,0.6190476190476191,0.00455513354295094,1.0,1.0,1.0
2026-03-04,MCHI,china,VT,-0.0666259378975893,0.3333333333333333,-0.00327292181896553,-0.12134424284783496,0.38095238095238093,-0.001914708570592623,-0.16817350254951646,0.40476190476190477,-0.001253394584207938,7.0,7.0,7.0
2026-03-05,VTI,us,VT,0.002681500537839776,0.3333333333333333,0.00012049703805955534,-0.024524915624101196,0.4126984126984127,-0.0003847009361826373,-0.02465390545730095,0.49206349206349204,-0.00018089644077656433,3.0,6.0,6.0
2026-03-05,VEA,developed_ex_us,VT,7.113776916634063e-05,0.6666666666666666,4.459081201302868e-05,0.05838831662890942,0.6825396825396826,0.0008926112502528123,0.06322288534334475,0.5793650793650794,0.00045594728993225963,4.0,2.0,2.0
2026-03-05,VWO,emerging_markets,VT,-0.019470199399254096,0.5238095238095238,-0.0009161666050260359,0.003046469665767715,0.5238095238095238,6.574995603260612e-05,5.8543181513437403e-05,0.5158730158730159,1.5268424343608253e-05,5.0,5.0,5.0
2026-03-05,VGK,europe,VT,-0.020358940500252443,0.47619047619047616,-0.0009667530177402485,0.020899641330094365,0.5396825396825397,0.00033116381081355593,0.0153706587575686,0.5079365079365079,0.00011660451069762339,6.0,4.0,4.0
2026-03-05,EWJ,japan,VT,0.0048960669276022495,0.6190476190476191,0.0003530451407480074,0.050262820929658725,0.5238095238095238,0.000808374641203916,0.05393742821347902,0.5158730158730159,0.0004251740744915205,2.0,3.0,3.0
2026-03-05,EWY,south_korea,VT,0.025432142945372993,0.6666666666666666,0.0018490216555051247,0.36619920737714695,0.6190476190476191,0.005154581152887986,0.6738830928062318,0.6111111111111112,0.00405777672516808,1.0,1.0,1.0
2026-03-05,MCHI,china,VT,-0.06606201219230123,0.3333333333333333,-0.0032693189226733,-0.11650752930026065,0.38095238095238093,-0.0018581600884106512,-0.16221965020231977,0.40476190476190477,-0.0012238358268309919,7.0,7.0,7.0
2026-03-06,VTI,us,VT,0.0018276303248546677,0.3333333333333333,8.11604211617438e-05,-0.026728356378983964,0.3968253968253968,-0.0004257431209123608,-0.02835226749952713,0.48412698412698413,-0.00021237387021456558,2.0,6.0,6.0
2026-03-06,VEA,developed_ex_us,VT,-0.0007052038898667234,0.6666666666666666,5.337249361729117e-06,0.06013641511847534,0.6825396825396826,0.0009311903846713306,0.06733658213483196,0.5873015873015873,0.0004926530862337757,3.0,2.0,2.0
2026-03-06,VWO,emerging_markets,VT,-0.012341684436109057,0.5714285714285714,-0.000573787340543538,0.013172302330518137,0.5396825396825397,0.00022316524916783236,0.017209388615627486,0.5238095238095238,0.0001413443757894939,5.0,5.0,5.0
2026-03-06,VGK,europe,VT,-0.02045548936189845,0.47619047619047616,-0.000981527968670549,0.02242571106107727,0.5396825396825397,0.000358642668270912,0.021170278080144156,0.5158730158730159,0.000160735456626673,6.0,4.0,4.0
2026-03-06,EWJ,japan,VT,-0.009039910794609862,0.5714285714285714,-0.00032590668267958495,0.05032209509791841,0.5238095238095238,0.0008213007130593225,0.047627038360711804,0.5079365079365079,0.000387430109254066,4.0,3.0,3.0
2026-03-06,EWY,south_korea,VT,0.07584944541602634,0.7142857142857143,0.004166056920587479,0.37907507092273884,0.6190476190476191,0.005366078039154057,0.7039409628371682,0.6190476190476191,0.0042500684365403074,1.0,1.0,1.0
2026-03-06,MCHI,china,VT,-0.0374764582476973,0.38095238095238093,-0.0018320170827751815,-0.08640354264237282,0.3968253968253968,-0.0013669230625301342,-0.11725079466827781,0.4126984126984127,-0.0008670404932744325,7.0,7.0,7.0
2026-03-09,VTI,us,VT,0.002044750187319311,0.3333333333333333,8.892662316827335e-05,-0.027510148852932792,0.38095238095238093,-0.00043503212159202667,-0.02622442953443005,0.48412698412698413,-0.00019458510883723395,2.0,6.0,6.0
2026-03-09,VEA,developed_ex_us,VT,0.0010584116171077351,0.7142857142857143,8.946398952580648e-05,0.059935913757463544,0.6825396825396826,0.0009215235144678563,0.06403025148565344,0.5873015873015873,0.0004658084444262124,3.0,2.0,2.0
2026-03-09,VWO,emerging_markets,VT,-0.015331785701223177,0.5714285714285714,-0.0007014728980281379,0.015550330233328191,0.5396825396825397,0.0002585051140877927,0.009063649836283272,0.5238095238095238,8.080350960455222e-05,5.0,5.0,5.0
2026-03-09,VGK,europe,VT,-0.02364100631211219,0.47619047619047616,-0.0011178570249265475,0.020092130286062382,0.5396825396825397,0.0003200410118874057,0.012093612938663956,0.5079365079365079,9.333574552488031e-05,6.0,4.0,4.0
2026-03-09,EWJ,japan,VT,-0.004435973403083104,0.6190476190476191,-9.765052675700514e-05,0.040490036394056794,0.5238095238095238,0.000668385818997426,0.0438512980784842,0.5079365079365079,0.0003579514844816066,4.0,3.0,3.0
2026-03-09,EWY,south_korea,VT,0.11470747673767567,0.7142857142857143,0.005859228461850575,0.46813168110952486,0.6349206349206349,0.006333983064441577,0.7810547284432583,0.6190476190476191,0.004572073029226448,1.0,1.0,1.0
2026-03-09,MCHI,china,VT,-0.03952599842445448,0.38095238095238093,-0.0018856490830760591,-0.08015313464043505,0.3968253968253968,-0.0012484727868442833,-0.1266985416826908,0.4126984126984127,-0.0009378796129768381,7.0,7.0,7.0
2026-03-10,VTI,us,VT,0.0002721573786005349,0.3333333333333333,5.35291250574372e-06,-0.02901852685042805,0.38095238095238093,-0.0004600524043214238,-0.026011866119688642,0.48412698412698413,-0.00019397773923926278,3.0,6.0,6.0
2026-03-10,VEA,developed_ex_us,VT,0.0013412345165969564,0.7142857142857143,0.00010356190862167594,0.0615134522302081,0.6984126984126984,0.0009465836475798997,0.060098374141018596,0.5873015873015873,0.0004405278673196289,2.0,2.0,2.0
2026-03-10,VWO,emerging_markets,VT,-0.008440195216560253,0.5714285714285714,-0.00037694463309802977,0.020640866055229745,0.5396825396825397,0.00033713601592151875,0.01189444466295253,0.5238095238095238,0.00010184722651656624,4.0,5.0,4.0
2026-03-10,VGK,europe,VT,-0.02104653069417306,0.5238095238095238,-0.0010119338239366696,0.022244011031306465,0.5555555555555556,0.00035353311344981064,0.010736535160234872,0.5079365079365079,8.380366465543168e-05,6.0,4.0,5.0
2026-03-10,EWJ,japan,VT,-0.01076384181702017,0.6190476190476191,-0.0004338521168916727,0.0518019901180955,0.5396825396825397,0.000838860317201745,0.03566429164068219,0.5079365079365079,0.0002997491834689428,5.0,3.0,3.0
2026-03-10,EWY,south_korea,VT,0.0669461493545096,0.6666666666666666,0.0038327952540797624,0.3929719349147418,0.6190476190476191,0.005522206202118701,0.723519696815011,0.6111111111111112,0.004343130488685569,1.0,1.0,1.0
2026-03-10,MCHI,china,VT,-0.02603733666331043,0.38095238095238093,-0.0012461420738627761,-0.07157137465755625,0.3968253968253968,-0.0011054485757435676,-0.11849747039670422,0.4126984126984127,-0.0008748046717780024,7.0,7.0,7.0
2026-03-11,VTI,us,VT,0.00391970532881758,0.38095238095238093,0.0001854252370599573,-0.028730336473377305,0.38095238095238093,-0.0004546181434614404,-0.025817245399598177,0.48412698412698413,-0.00019294306375682442,2.0,6.0,6.0
2026-03-11,VEA,developed_ex_us,VT,-0.005358199191509261,0.6666666666666666,-0.0002293987293474578,0.06015582417318455,0.6825396825396826,0.0009251139509480772,0.06363398104892282,0.5873015873015873,0.00046623796785191926,3.0,2.0,2.0
2026-03-11,VWO,emerging_markets,VT,-0.006568292522927011,0.5714285714285714,-0.00028828979993514173,0.02359924754617415,0.5555555555555556,0.00038152380408978156,0.011128380242694913,0.5238095238095238,9.636140132573086e-05,4.0,4.0,5.0
2026-03-11,VGK,europe,VT,-0.023860213400449304,0.47619047619047616,-0.001164776840837706,0.02111492508118218,0.5396825396825397,0.0003357910978234193,0.013239140351359202,0.5079365079365079,0.00010233373491128646,5.0,5.0,4.0
2026-03-11,EWJ,japan,VT,-0.029551000780290382,0.5714285714285714,-0.0013893552033417663,0.0474466329391845,0.5396825396825397,0.0007732926362224455,0.0410365699930022,0.5079365079365079,0.00033857885992221576,7.0,3.0,3.0
2026-03-11,EWY,south_korea,VT,0.08530066389738422,0.6666666666666666,0.0047063091932890815,0.4071325834974804,0.6190476190476191,0.005674969940211109,0.7432004288444425,0.6111111111111112,0.004437970113400006,1.0,1.0,1.0
2026-03-11,MCHI,china,VT,-0.027707035865472074,0.38095238095238093,-0.0013409107950136496,-0.07303191869362469,0.3968253968253968,-0.0011277133772840209,-0.13253731556515924,0.40476190476190477,-0.0009952760888240469,6.0,7.0,7.0
