date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-10,VGK,europe,VT,0.01954479979966539,0.5714285714285714,0.0009132837574079673,0.05453954379303383,0.5555555555555556,0.0007934875895062835,0.033689503188573555,0.5,0.00023432235932014617,5.0,4.0,5.0
2026-02-10,EWJ,japan,VT,0.07966358728760614,0.6190476190476191,0.0036385177675549085,0.08807074752959831,0.4603174603174603,0.0012894568704576127,0.10604544164499874,0.49206349206349204,0.0007417738836557379,2.0,2.0,2.0
2026-02-10,EWY,south_korea,VT,0.12221729470929055,0.5714285714285714,0.005580720360595383,0.3145792070899145,0.5396825396825397,0.00423902334318225,0.6068218012853608,0.5952380952380952,0.003544917256644435,1.0,1.0,1.0
2026-02-10,MCHI,china,VT,-0.02437573598458631,0.47619047619047616,-0.001088404625372064,-0.085090430910154,0.3968253968253968,-0.001274830765504422,-0.05032257846538846,0.4603174603174603,-0.0002976632704681083,7.0,7.0,7.0
2026-02-11,VTI,us,VT,-0.023413007753074422,0.2857142857142857,-0.0011064844914274042,-0.037182087918348206,0.42857142857142855,-0.0005650537124265143,-0.038955309491560675,0.5,-0.00027739836335098785,6.0,6.0,6.0
2026-02-11,VEA,developed_ex_us,VT,0.044751542408477674,0.6190476190476191,0.0020605752984430674,0.08492076518848202,0.6666666666666666,0.0012300745837898594,0.08211192886411678,0.5555555555555556,0.0005618431664316552,3.0,3.0,3.0
2026-02-11,VWO,emerging_markets,VT,0.020573239972677237,0.6666666666666666,0.0009594817132541543,0.019801221323818785,0.5079365079365079,0.0002971402062845987,0.04586604532668015,0.5396825396825397,0.0003274601643247627,4.0,5.0,4.0
2026-02-11,VGK,europe,VT,0.01835633360297062,0.5238095238095238,0.0008600958138513169,0.05609285927432506,0.5555555555555556,0.0008246539310127551,0.035193842626996874,0.5,0.0002468695970432117,5.0,4.0,5.0
2026-02-11,EWJ,japan,VT,0.0829051133581864,0.6190476190476191,0.003785803553692809,0.1053549128708835,0.47619047619047616,0.0015422480001706545,0.10523091503829729,0.49206349206349204,0.0007422940306592102,2.0,2.0,2.0
2026-02-11,EWY,south_korea,VT,0.18006982435965657,0.6190476190476191,0.008001447036423989,0.3361391995015899,0.5396825396825397,0.0045330590217152545,0.6768821713499953,0.5952380952380952,0.0038941092611860712,1.0,1.0,1.0
2026-02-11,MCHI,china,VT,-0.055124268661690734,0.42857142857142855,-0.0026107707674414386,-0.09074473717362475,0.38095238095238093,-0.0013834017655353628,-0.05781200989225632,0.4523809523809524,-0.00035698254856530293,7.0,7.0,7.0
2026-02-12,VTI,us,VT,-0.02719808481808339,0.23809523809523808,-0.001299138991293641,-0.03870985099685287,0.42857142857142855,-0.0005981999236166051,-0.04055099329230183,0.5,-0.0002944022664951518,6.0,6.0,6.0
2026-02-12,VEA,developed_ex_us,VT,0.05232089592112921,0.6666666666666666,0.0024183138441237046,0.08609261319428252,0.6666666666666666,0.0012648448296932616,0.08790831418152845,0.5634920634920635,0.0006102674576349364,3.0,3.0,3.0
2026-02-12,VWO,emerging_markets,VT,0.02345808627416468,0.7142857142857143,0.0011012275945857255,0.02208742652842366,0.5238095238095238,0.00033596600577593766,0.0388292834144337,0.5396825396825397,0.0002841471449720767,5.0,5.0,4.0
2026-02-12,VGK,europe,VT,0.025795168073747154,0.5714285714285714,0.0012089020804847259,0.053000200668015474,0.5555555555555556,0.0007912870718549509,0.038683840685419746,0.5,0.0002750874608700574,4.0,4.0,5.0
2026-02-12,EWJ,japan,VT,0.0969169641133909,0.6666666666666666,0.004423719445323202,0.11422721475811337,0.49206349206349204,0.00168714315388612,0.11767868462189202,0.5,0.0008359213383563849,2.0,2.0,2.0
2026-02-12,EWY,south_korea,VT,0.20758388783689297,0.6666666666666666,0.009154984633325087,0.36112931284868255,0.5555555555555556,0.0048799342251656065,0.6855867226112329,0.5952380952380952,0.003988165583314043,1.0,1.0,1.0
2026-02-12,MCHI,china,VT,-0.054992314366563044,0.42857142857142855,-0.0026274655145408447,-0.09209027964293848,0.38095238095238093,-0.0014281861879777574,-0.09170948673735313,0.4444444444444444,-0.0006289786198287963,7.0,7.0,7.0
2026-02-13,VTI,us,VT,-0.024789796040320944,0.23809523809523808,-0.0011789282992967036,-0.03735977537472723,0.42857142857142855,-0.0005767277433761006,-0.04247667671861377,0.49206349206349204,-0.00030719928802920327,6.0,6.0,6.0
2026-02-13,VEA,developed_ex_us,VT,0.04793291966737745,0.6666666666666666,0.002213519307905968,0.08288074830632519,0.6666666666666666,0.0012191490654804831,0.08894432828511767,0.5634920634920635,0.0006142538772364468,3.0,3.0,3.0
2026-02-13,VWO,emerging_markets,VT,0.01774562923525891,0.6666666666666666,0.0008339874065278474,0.02189321580708592,0.5238095238095238,0.00033299853937568137,0.04604497757053094,0.5396825396825397,0.0003319994000851202,5.0,5.0,4.0
2026-02-13,VGK,europe,VT,0.017924893072224002,0.5238095238095238,0.0008420159229375176,0.04579349342612282,0.5396825396825397,0.0006861008095979882,0.030332815356910015,0.49206349206349204,0.00021581129887959265,4.0,4.0,5.0
2026-02-13,EWJ,japan,VT,0.09156508733353563,0.6666666666666666,0.004178952557807726,0.11183822220075657,0.49206349206349204,0.0016538332436829984,0.12575525938157384,0.5079365079365079,0.0008841214237576071,2.0,2.0,2.0
2026-02-13,EWY,south_korea,VT,0.20987487866248888,0.6666666666666666,0.009222288543275326,0.3854996209270114,0.5555555555555556,0.0051565931395508476,0.7498146802046384,0.6031746031746031,0.004253443744894034,1.0,1.0,1.0
2026-02-13,MCHI,china,VT,-0.06238726868958255,0.38095238095238093,-0.0029876312378669286,-0.09663347583678994,0.38095238095238093,-0.0015038399300918578,-0.0796517057674544,0.4444444444444444,-0.0005336415192813058,7.0,7.0,7.0
2026-02-17,VTI,us,VT,-0.023943077894769016,0.23809523809523808,-0.001141200870231988,-0.034058930676269306,0.4444444444444444,-0.0005171072339422905,-0.03833454097168687,0.5,-0.00027657015911118876,6.0,6.0,6.0
2026-02-17,VEA,developed_ex_us,VT,0.046342844176817444,0.6666666666666666,0.00214774260932711,0.07717551520624566,0.6507936507936508,0.0011227153315501355,0.0809049872921972,0.5555555555555556,0.0005609817935943658,3.0,3.0,2.0
2026-02-17,VWO,emerging_markets,VT,0.016352722695696098,0.6666666666666666,0.0007711426808221022,0.016045046501833138,0.5238095238095238,0.00024320555324887559,0.043846662233317346,0.5396825396825397,0.0003169610266033519,5.0,5.0,4.0
2026-02-17,VGK,europe,VT,0.02926130386744208,0.5714285714285714,0.0013676177867106526,0.044100438449723445,0.5396825396825397,0.0006533967698689183,0.03447401272980266,0.49206349206349204,0.0002447803998873384,4.0,4.0,5.0
2026-02-17,EWJ,japan,VT,0.06612542553201317,0.6190476190476191,0.003086470902998903,0.08948430282436703,0.49206349206349204,0.0013278777032374976,0.07969566312008958,0.5,0.0005834255988005205,2.0,2.0,3.0
2026-02-17,EWY,south_korea,VT,0.16738328694607763,0.6190476190476191,0.007565418753785432,0.3617198692455943,0.5555555555555556,0.004831546215908121,0.7111996031069963,0.6031746031746031,0.004090344767977211,1.0,1.0,1.0
2026-02-17,MCHI,china,VT,-0.05624656317051979,0.42857142857142855,-0.002687506592231862,-0.1068943375393957,0.38095238095238093,-0.00164734315660833,-0.08142185094317367,0.4444444444444444,-0.0005475950021601102,7.0,7.0,7.0
2026-02-18,VTI,us,VT,-0.02318601696413225,0.2857142857142857,-0.0010990850622486345,-0.034145181121288504,0.4444444444444444,-0.0005156389891400123,-0.038025550729931634,0.5079365079365079,-0.00027303599780753764,6.0,6.0,6.0
2026-02-18,VEA,developed_ex_us,VT,0.04198847969107877,0.6190476190476191,0.001941125648695075,0.07687919110565988,0.6507936507936508,0.0011128106712201265,0.08123992414243264,0.5555555555555556,0.0005607905810591925,3.0,2.0,2.0
2026-02-18,VWO,emerging_markets,VT,0.020469665691675187,0.6666666666666666,0.0009559870400643348,0.013035331527440075,0.5079365079365079,0.0001975452612539321,0.03344875018549298,0.5317460317460317,0.0002437719639088674,5.0,5.0,5.0
2026-02-18,VGK,europe,VT,0.024640852574824734,0.5238095238095238,0.001149228139641208,0.05067854646686154,0.5396825396825397,0.0007434284776233273,0.035628708170760914,0.49206349206349204,0.00025164290653022377,4.0,4.0,4.0
2026-02-18,EWJ,japan,VT,0.054670156678575665,0.5714285714285714,0.0025646681322215753,0.06457728691015374,0.47619047619047616,0.0009739145990830273,0.06626815659313912,0.49206349206349204,0.0004913435448718279,2.0,3.0,3.0
2026-02-18,EWY,south_korea,VT,0.17019636796560866,0.6190476190476191,0.007649233644313527,0.3796621309178545,0.5555555555555556,0.00501089869200574,0.7526795839906324,0.6111111111111112,0.004255898031095402,1.0,1.0,1.0
2026-02-18,MCHI,china,VT,-0.039463706888350325,0.47619047619047616,-0.0018534841258182162,-0.0926780711987939,0.3968253968253968,-0.0014057247691765017,-0.08672930537930834,0.4444444444444444,-0.0005858463237382303,7.0,7.0,7.0
2026-02-19,VTI,us,VT,-0.020503568319554244,0.3333333333333333,-0.0009581108363032028,-0.034696112275827584,0.4444444444444444,-0.000519354126692978,-0.036107945957765564,0.5158730158730159,-0.00025835755791879235,6.0,6.0,6.0
2026-02-19,VEA,developed_ex_us,VT,0.040633677761644504,0.6190476190476191,0.0018553252858546207,0.08202784278716657,0.6666666666666666,0.001173906970673151,0.07971259759788851,0.5555555555555556,0.0005494674672697098,3.0,2.0,2.0
2026-02-19,VWO,emerging_markets,VT,0.007215702870032148,0.6190476190476191,0.0003433715641376834,0.009373671386169846,0.5079365079365079,0.0001424648560633974,0.0319285602326409,0.5317460317460317,0.0002327507200228573,5.0,5.0,4.0
2026-02-19,VGK,europe,VT,0.01950493185856117,0.47619047619047616,0.0009025130862465909,0.05013822068001317,0.5396825396825397,0.0007293573939032717,0.025551071651677804,0.48412698412698413,0.00018148816478392497,4.0,4.0,5.0
2026-02-19,EWJ,japan,VT,0.05965078101240984,0.6190476190476191,0.002743377858955493,0.07357287920727584,0.49206349206349204,0.0010892668838543387,0.06546180397581858,0.49206349206349204,0.0004849242929823142,2.0,3.0,3.0
2026-02-19,EWY,south_korea,VT,0.18874285036527616,0.6190476190476191,0.008288466280718195,0.4125450338036676,0.5714285714285714,0.005331543548842358,0.8182490258456205,0.6190476190476191,0.00452182768942746,1.0,1.0,1.0
2026-02-19,MCHI,china,VT,-0.044779783495610515,0.42857142857142855,-0.0020784846549547326,-0.09465256164798708,0.3968253968253968,-0.0014244320991489607,-0.08548028591720502,0.4444444444444444,-0.0005747722865318981,7.0,7.0,7.0
2026-02-20,VTI,us,VT,-0.023065526928335522,0.2857142857142857,-0.0010834133770164195,-0.03863782512343428,0.42857142857142855,-0.0005704232664513802,-0.03769882975487149,0.5158730158730159,-0.00026748472898563327,6.0,6.0,6.0
2026-02-20,VEA,developed_ex_us,VT,0.042798736898958634,0.6666666666666666,0.0019583281347046295,0.08892167023009523,0.6825396825396826,0.0012487776744220691,0.07821669974973555,0.5555555555555556,0.0005345489282543841,3.0,2.0,2.0
2026-02-20,VWO,emerging_markets,VT,0.016554392807549112,0.6666666666666666,0.0007778676958442825,0.013260335162661452,0.5079365079365079,0.00019808612298306057,0.040020459547419174,0.5317460317460317,0.0002865070122505297,5.0,5.0,4.0
2026-02-20,VGK,europe,VT,0.022370195429438855,0.5238095238095238,0.0010368138501208562,0.054812321728032076,0.5555555555555556,0.0007827470376828409,0.019339600781492994,0.48412698412698413,0.0001368577484116844,4.0,4.0,5.0
2026-02-20,EWJ,japan,VT,0.052334963154453185,0.5714285714285714,0.0024273934543782307,0.08358443270623162,0.49206349206349204,0.0012053765329791569,0.06350616570979462,0.49206349206349204,0.00046723383437661793,2.0,3.0,3.0
2026-02-20,EWY,south_korea,VT,0.20012380177699307,0.6190476190476191,0.00877094152604648,0.49275211721520007,0.5873015873015873,0.00610242765356641,0.9048735259060683,0.6190476190476191,0.004843354423930071,1.0,1.0,1.0
2026-02-20,MCHI,china,VT,-0.05025895368359257,0.38095238095238093,-0.0023539258870452417,-0.10176074790726375,0.38095238095238093,-0.0015137589868150978,-0.09737585224335388,0.4365079365079365,-0.0006596928346649642,7.0,7.0,7.0
2026-02-23,VTI,us,VT,-0.024874933111522335,0.2857142857142857,-0.0011852315636982239,-0.04311956239569548,0.4126984126984127,-0.0006443149698894671,-0.04033232485711746,0.5079365079365079,-0.00028801420703041534,6.0,6.0,6.0
2026-02-23,VEA,developed_ex_us,VT,0.04650805715040307,0.7142857142857143,0.0021518271112573343,0.09777802955782566,0.6984126984126984,0.0013798719684736478,0.08390380074994663,0.5634920634920635,0.0005744937739069548,3.0,2.0,2.0
2026-02-23,VWO,emerging_markets,VT,0.014764493400559298,0.6666666666666666,0.0007048222697424233,0.01752443616755972,0.5238095238095238,0.00026160578556345455,0.03852684648244531,0.5317460317460317,0.0002777074469210161,5.0,5.0,4.0
2026-02-23,VGK,europe,VT,0.024786137442129874,0.5238095238095238,0.0011614422395026683,0.06335804046675464,0.5714285714285714,0.0009088364123085323,0.025501009318378953,0.49206349206349204,0.00018000979743028445,4.0,4.0,5.0
2026-02-23,EWJ,japan,VT,0.06501270682126004,0.6190476190476191,0.0030235645371345086,0.09470599253273826,0.5079365079365079,0.0013668770514309143,0.08253508910304808,0.5,0.0005949919024957225,2.0,3.0,3.0
2026-02-23,EWY,south_korea,VT,0.18902807712488712,0.6190476190476191,0.008451906523809323,0.4923315478428478,0.5873015873015873,0.006148025004400548,0.8776819697379366,0.6111111111111112,0.004755627492487106,1.0,1.0,1.0
2026-02-23,MCHI,china,VT,-0.044113457289856606,0.42857142857142855,-0.0020872901335507745,-0.08700394859212113,0.3968253968253968,-0.001293379234808767,-0.09711596570284842,0.4365079365079365,-0.0006617879998008242,7.0,7.0,7.0
2026-02-24,VTI,us,VT,-0.021181706346972806,0.3333333333333333,-0.0010016706745741763,-0.04233413260279928,0.42857142857142855,-0.0006179284831434736,-0.039106445879725005,0.5079365079365079,-0.0002818238767723499,6.0,6.0,6.0
2026-02-24,VEA,developed_ex_us,VT,0.038726248971796995,0.6666666666666666,0.0017896057200195107,0.09419886456238569,0.6825396825396826,0.001303319600353395,0.08043294984138472,0.5634920634920635,0.0005568338392293896,3.0,2.0,2.0
2026-02-24,VWO,emerging_markets,VT,0.01642689132862074,0.6666666666666666,0.0007791248327619217,0.017962346896988945,0.5238095238095238,0.0002633896338930026,0.04164709043565873,0.5317460317460317,0.00030200080296773795,4.0,5.0,4.0
2026-02-24,VGK,europe,VT,0.014992252924146632,0.47619047619047616,0.0007037015859742834,0.057709404844391354,0.5555555555555556,0.0008123387223411064,0.02131709096786727,0.49206349206349204,0.00015243922731828657,5.0,4.0,5.0
2026-02-24,EWJ,japan,VT,0.06166125613070861,0.6190476190476191,0.0028595940542963712,0.08559403678561117,0.49206349206349204,0.0012170874512344664,0.0715512245644101,0.5,0.000526842957097152,2.0,3.0,3.0
2026-02-24,EWY,south_korea,VT,0.2080938722902892,0.6190476190476191,0.009184768080652415,0.564412718161555,0.6031746031746031,0.006745942634137501,0.8993681167110883,0.6111111111111112,0.004878412618434604,1.0,1.0,1.0
2026-02-24,MCHI,china,VT,-0.05403629470334903,0.42857142857142855,-0.0025645246779485748,-0.10029956373538362,0.3968253968253968,-0.0014716304029753645,-0.11771632535141408,0.42857142857142855,-0.0008337033972946817,7.0,7.0,7.0
2026-02-25,VTI,us,VT,-0.021635222015552014,0.3333333333333333,-0.0010196303945120013,-0.04379622186322529,0.4126984126984127,-0.0006415426591877011,-0.04208949476659063,0.5,-0.00029932240448169817,6.0,6.0,6.0
2026-02-25,VEA,developed_ex_us,VT,0.04220610642362832,0.6666666666666666,0.001940666735915097,0.09292102918692335,0.6825396825396826,0.0012889394469104121,0.09283794369676723,0.5714285714285714,0.0006298869835972981,3.0,2.0,2.0
2026-02-25,VWO,emerging_markets,VT,0.015485566974124287,0.6666666666666666,0.0007324919663845535,0.03131340817059414,0.5238095238095238,0.0004524770515049701,0.03655589666892012,0.5238095238095238,0.0002631382364853494,4.0,5.0,4.0
2026-02-25,VGK,europe,VT,0.013002689865380779,0.47619047619047616,0.0006090872910914211,0.05248150002255603,0.5555555555555556,0.000741564261045127,0.03162927898547707,0.5,0.00022047348891843013,5.0,4.0,5.0
2026-02-25,EWJ,japan,VT,0.07123360015153124,0.6666666666666666,0.003271537724890718,0.07869163696101245,0.49206349206349204,0.00112540710872731,0.08545976417926582,0.5079365079365079,0.0006113485106218641,2.0,3.0,3.0
2026-02-25,EWY,south_korea,VT,0.24804256360395183,0.6666666666666666,0.010696648582425255,0.6038047525207191,0.6190476190476191,0.007136061896985102,0.9654596528288986,0.6190476190476191,0.0050839499710094785,1.0,1.0,1.0
2026-02-25,MCHI,china,VT,-0.052809277228901386,0.42857142857142855,-0.0024949053748329316,-0.09440465636862361,0.3968253968253968,-0.001381759510402966,-0.1297684130857194,0.42063492063492064,-0.000915279234390521,7.0,7.0,7.0
2026-02-26,VTI,us,VT,-0.01727926082783071,0.3333333333333333,-0.0008207712217813478,-0.04654512934321842,0.3968253968253968,-0.0006942987183749642,-0.04444119491177023,0.49206349206349204,-0.00031854925278047245,6.0,6.0,6.0
2026-02-26,VEA,developed_ex_us,VT,0.03772229957668216,0.6666666666666666,0.0017544517161878056,0.1049272355358879,0.6984126984126984,0.0014699498580208875,0.10009044961912306,0.5793650793650794,0.0006808131028857164,3.0,2.0,2.0
2026-02-26,VWO,emerging_markets,VT,0.0017493356304267849,0.6190476190476191,9.963418374106922e-05,0.02274991329631093,0.5238095238095238,0.00033864324342299255,0.03119471981952615,0.5238095238095238,0.00022839493808061973,5.0,5.0,5.0
2026-02-26,VGK,europe,VT,0.007915339729329673,0.47619047619047616,0.0003738713391994058,0.07157344464108317,0.5714285714285714,0.0010179091509788885,0.03942234984681381,0.5079365079365079,0.00027524456211567135,4.0,4.0,4.0
2026-02-26,EWJ,japan,VT,0.0681727183513956,0.6666666666666666,0.0031694843079574137,0.08818341826952247,0.5079365079365079,0.001271479723110438,0.09478321826694325,0.5158730158730159,0.0006758127817496884,2.0,3.0,3.0
2026-02-26,EWY,south_korea,VT,0.21665483503544936,0.6666666666666666,0.009557272369380442,0.6175399636965015,0.6349206349206349,0.007352696330166119,1.0035589789350066,0.626984126984127,0.005250052390139795,1.0,1.0,1.0
2026-02-26,MCHI,china,VT,-0.07332973513325713,0.38095238095238093,-0.0035457379721195712,-0.11791834162843795,0.38095238095238093,-0.001782752303152789,-0.14791943708676614,0.42063492063492064,-0.0010659915422629883,7.0,7.0,7.0
2026-02-27,VTI,us,VT,-0.019647018906909453,0.2857142857142857,-0.0009362148052150706,-0.048699199892623835,0.38095238095238093,-0.0007371531659149353,-0.04800313452362692,0.48412698412698413,-0.00034634214317348844,6.0,6.0,6.0
2026-02-27,VEA,developed_ex_us,VT,0.04567343146025471,0.7142857142857143,0.002117765165656178,0.1066106453520943,0.6984126984126984,0.0015108455692645778,0.10505764892368208,0.5873015873015873,0.0007158592171454272,3.0,2.0,2.0
2026-02-27,VWO,emerging_markets,VT,-0.0029364812968641907,0.6190476190476191,-0.00012230381641962324,0.02864080233835198,0.5396825396825397,0.0004286149414406838,0.040371719904371384,0.5317460317460317,0.0002923290953313807,5.0,5.0,5.0
2026-02-27,VGK,europe,VT,0.019324294494480698,0.5238095238095238,0.0009034264789340229,0.06288393469295905,0.5714285714285714,0.0009079860715061149,0.04405190378001578,0.5158730158730159,0.00030806559382284647,4.0,4.0,4.0
2026-02-27,EWJ,japan,VT,0.07694341793168236,0.7142857142857143,0.00356107514491207,0.09826065046504118,0.5238095238095238,0.0014249847270460657,0.10254533126074539,0.5238095238095238,0.0007290414079694677,2.0,3.0,3.0
2026-02-27,EWY,south_korea,VT,0.19847471308320297,0.6666666666666666,0.008849997940485107,0.6521944196113227,0.6507936507936508,0.007750995500108685,1.0194880037204623,0.626984126984127,0.005325441734267928,1.0,1.0,1.0
2026-02-27,MCHI,china,VT,-0.08297230420549595,0.38095238095238093,-0.004050152213856623,-0.11036914680862997,0.3968253968253968,-0.0016824539255646056,-0.1201195625779169,0.42857142857142855,-0.0008491892034785248,7.0,7.0,7.0
2026-03-02,VTI,us,VT,-0.010828859525558898,0.3333333333333333,-0.0005166590876447658,-0.03951329710410745,0.3968253968253968,-0.0006040481336085923,-0.039683935690781436,0.49206349206349204,-0.0002878362010466307,6.0,6.0,6.0
2026-03-02,VEA,developed_ex_us,VT,0.027357428967225594,0.6666666666666666,0.0012948032926361089,0.08881231650755739,0.6825396825396826,0.0012883782935205245,0.08988336481359727,0.5793650793650794,0.0006236422850354689,3.0,2.0,2.0
2026-03-02,VWO,emerging_markets,VT,-0.008507180358425348,0.6190476190476191,-0.0003853851822189304,0.022257829750647273,0.5396825396825397,0.000342684192097009,0.030154407896716195,0.5317460317460317,0.00022473922367684097,5.0,5.0,4.0
2026-03-02,VGK,europe,VT,-0.0021337149855849002,0.47619047619047616,-9.401955297556819e-05,0.043671042362728896,0.5555555555555556,0.0006488388997985618,0.027958743176231815,0.5158730158730159,0.0002008355367979136,4.0,4.0,5.0
2026-03-02,EWJ,japan,VT,0.046173128107156014,0.6666666666666666,0.0022113123911602574,0.06750543449229052,0.5079365079365079,0.0010181065438440106,0.07509950729438075,0.5158730158730159,0.0005551473186901731,2.0,3.0,3.0
2026-03-02,EWY,south_korea,VT,0.18349255754012384,0.6666666666666666,0.008307848011082081,0.5913918143989909,0.6349206349206349,0.0072639007741508105,0.9434694569994857,0.6190476190476191,0.0050756713848881495,1.0,1.0,1.0
2026-03-02,MCHI,china,VT,-0.09062268964899356,0.3333333333333333,-0.004471333353465596,-0.09975032990953492,0.3968253968253968,-0.0015306057873925045,-0.1253238084503736,0.42063492063492064,-0.0009007859603512606,7.0,7.0,7.0
2026-03-03,VTI,us,VT,-0.004517324329497474,0.3333333333333333,-0.00022259175103056,-0.029432666531080676,0.3968253968253968,-0.0004613022063508318,-0.028144874342214132,0.5,-0.00020656284096663328,4.0,6.0,6.0
2026-03-03,VEA,developed_ex_us,VT,0.015887549737276352,0.6666666666666666,0.0007872209160315137,0.0696222016040029,0.6825396825396826,0.0010514095739660048,0.07011100951300975,0.5714285714285714,0.0005014806923216272,3.0,2.0,2.0
2026-03-03,VWO,emerging_markets,VT,-0.012264466255030526,0.6190476190476191,-0.0005601567290770813,0.006582670248296507,0.5396825396825397,0.00011973546301144047,0.009370721132887283,0.5238095238095238,8.258448899012459e-05,6.0,5.0,5.0
2026-03-03,VGK,europe,VT,-0.011905952284792964,0.47619047619047616,-0.0005561009496559,0.029429004283655358,0.5396825396825397,0.00045682293124608335,0.014606182278545488,0.5079365079365079,0.00011040207703740089,5.0,4.0,4.0
2026-03-03,EWJ,japan,VT,0.022643280198366922,0.6190476190476191,0.001167655439191744,0.05461713984408778,0.5079365079365079,0.0008629032537019284,0.061556536873517365,0.5158730158730159,0.00047322793671158243,2.0,3.0,3.0
2026-03-03,EWY,south_korea,VT,0.09081487803435251,0.6666666666666666,0.00473218216141675,0.45853701187786267,0.6349206349206349,0.006136689601695728,0.7839253658161911,0.6190476190476191,0.004522416259035888,1.0,1.0,1.0
2026-03-03,MCHI,china,VT,-0.07844694973524147,0.3333333333333333,-0.003894116639265559,-0.10456767713877446,0.3968253968253968,-0.0016515565487674833,-0.14975632814842,0.4126984126984127,-0.0011185792668029612,7.0,7.0,7.0
2026-03-04,VTI,us,VT,-0.006436658495329373,0.2857142857142857,-0.0003148895801893999,-0.03081963267558252,0.3968253968253968,-0.0004770461815928593,-0.030060048209133106,0.49206349206349204,-0.00021746528033876237,4.0,6.0,6.0
2026-03-04,VEA,developed_ex_us,VT,0.01993243535560385,0.7142857142857143,0.0009764999091899254,0.07427697892803553,0.6984126984126984,0.001104890009333298,0.07682651098829574,0.5793650793650794,0.0005393407166980282,3.0,2.0,2.0
2026-03-04,VWO,emerging_markets,VT,-0.015044532943748079,0.5714285714285714,-0.0006939534390759883,0.0004227558451275204,0.5238095238095238,2.501691728726054e-05,0.0006714581070226266,0.5158730158730159,1.9483485428084888e-05,6.0,5.0,5.0
2026-03-04,VGK,europe,VT,-0.012164341722344374,0.47619047619047616,-0.0005660990254143529,0.03328690066910567,0.5555555555555556,0.0005084199527781983,0.025796493730960046,0.5158730158730159,0.00018727558314979474,5.0,4.0,4.0
2026-03-04,EWJ,japan,VT,0.03752511338226494,0.6666666666666666,0.001864269919843617,0.06935758991766039,0.5238095238095238,0.0010664993422198471,0.06966917416367058,0.5158730158730159,0.0005230977953108769,2.0,3.0,3.0
2026-03-04,EWY,south_korea,VT,0.11722827623497767,0.7142857142857143,0.005864207777682188,0.4718550492492417,0.6349206349206349,0.006213913905843929,0.8039543437588246,0.6190476190476191,0.004555134385006333,1.0,1.0,1.0
2026-03-04,MCHI,china,VT,-0.06662583286931878,0.3333333333333333,-0.0032729167783367005,-0.12134424772888008,0.38095238095238093,-0.0019147086484121692,-0.16817338564115347,0.40476190476190477,-0.0012533937421525443,7.0,7.0,7.0
2026-03-05,VTI,us,VT,0.0026814087232951422,0.3333333333333333,0.00012049286402739839,-0.02452502524675637,0.4126984126984127,-0.0003847025324579327,-0.02465411922869043,0.49206349206349204,-0.00018089798610544682,3.0,6.0,6.0
