date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-05,VWO,emerging_markets,VT,-0.019470393845033795,0.5238095238095238,-0.0009161754533267629,0.0030462942172104768,0.5238095238095238,6.57475211409034e-05,5.829185144667903e-05,0.5158730158730159,1.5266621547079788e-05,5.0,5.0,5.0
2026-03-05,VGK,europe,VT,-0.02035913989223692,0.47619047619047616,-0.0009667618272039467,0.02089943761407631,0.5396825396825397,0.0003311608968932075,0.015370510554253203,0.5079365079365079,0.00011660350173820385,6.0,4.0,4.0
2026-03-05,EWJ,japan,VT,0.004895914270565349,0.6190476190476191,0.0003530383713635946,0.05026259465663774,0.5238095238095238,0.0008083713893129708,0.053937095039313876,0.5158730158730159,0.0004251717470704269,2.0,3.0,3.0
2026-03-05,EWY,south_korea,VT,0.025431990288336093,0.6666666666666666,0.001849014886120712,0.36619898110412596,0.6190476190476191,0.005154577900997041,0.6738827596320667,0.6111111111111112,0.004057774397746986,1.0,1.0,1.0
2026-03-05,MCHI,china,VT,-0.06606216484933813,0.3333333333333333,-0.003269325692057713,-0.11650775557328164,0.38095238095238093,-0.0018581633117379617,-0.1622199833764849,0.40476190476190477,-0.0012238381004970181,7.0,7.0,7.0
2026-03-06,VTI,us,VT,0.0018276503951014655,0.3333333333333333,8.116194207547738e-05,-0.02672859978367015,0.3968253968253968,-0.00042574670539166507,-0.028352182737600318,0.48412698412698413,-0.0002123731342398241,2.0,6.0,6.0
2026-03-06,VEA,developed_ex_us,VT,-0.0007051962303363801,0.6666666666666666,5.3382257326074435e-06,0.06013615083436563,0.6825396825396826,0.0009311864251075709,0.06733668119460279,0.5873015873015873,0.0004926538434641793,3.0,2.0,2.0
2026-03-06,VWO,emerging_markets,VT,-0.012341636827499114,0.5714285714285714,-0.0005737845010715524,0.013172027028711453,0.5396825396825397,0.00022316119957222288,0.017209342598043298,0.5238095238095238,0.00014134407421104563,5.0,5.0,5.0
2026-03-06,VGK,europe,VT,-0.020455535305963002,0.47619047619047616,-0.0009815294366570856,0.022425390287278857,0.5396825396825397,0.00035863789082889327,0.02117032580220335,0.5158730158730159,0.00016073589815782327,6.0,4.0,4.0
2026-03-06,EWJ,japan,VT,-0.009039890724363064,0.5714285714285714,-0.0003259051617658514,0.05032185169323222,0.5238095238095238,0.0008212971163771587,0.04762702272737962,0.5079365079365079,0.0003874300972039397,4.0,3.0,3.0
2026-03-06,EWY,south_korea,VT,0.07584946548627314,0.7142857142857143,0.004166058441501213,0.37907482751805266,0.6190476190476191,0.0053660744424718935,0.703940947203836,0.6190476190476191,0.004250068424490181,1.0,1.0,1.0
2026-03-06,MCHI,china,VT,-0.0374764381774505,0.38095238095238093,-0.001832015561861448,-0.08640384432664572,0.3968253968253968,-0.0013669276219250186,-0.11725081030161,0.4126984126984127,-0.0008670404515694913,7.0,7.0,7.0
2026-03-09,VTI,us,VT,0.0020448251375618787,0.3333333333333333,8.893074178430887e-05,-0.027510177291125926,0.38095238095238093,-0.0004350323681293516,-0.026224250588726683,0.48412698412698413,-0.00019458368351843623,2.0,6.0,6.0
2026-03-09,VEA,developed_ex_us,VT,0.001058394488451353,0.7142857142857143,8.946374672518031e-05,0.05993579633153279,0.6825396825396826,0.0009215220001982365,0.06403042823167326,0.5873015873015873,0.0004658097760969015,3.0,2.0,2.0
2026-03-09,VWO,emerging_markets,VT,-0.015331669280715166,0.5714285714285714,-0.0007014667642226955,0.015550522467167704,0.5396825396825397,0.00025850834830882304,0.009063857909673345,0.5238095238095238,8.080508622018392e-05,5.0,5.0,5.0
2026-03-09,VGK,europe,VT,-0.02364102116041178,0.47619047619047616,-0.001117857005300617,0.020092069259965095,0.5396825396825397,0.0003200403272747376,0.012093499541919295,0.5079365079365079,9.333501681124062e-05,6.0,4.0,4.0
2026-03-09,EWJ,japan,VT,-0.0044358984528405365,0.6190476190476191,-9.764640814096961e-05,0.040490098787055784,0.5238095238095238,0.0006683870123123808,0.043851375385189906,0.5079365079365079,0.0003579521603648202,4.0,3.0,3.0
2026-03-09,EWY,south_korea,VT,0.11470755168791824,0.7142857142857143,0.005859232580466611,0.46813174350252384,0.6349206349206349,0.006333984257756532,0.781054805749964,0.6190476190476191,0.004572073705109661,1.0,1.0,1.0
2026-03-09,MCHI,china,VT,-0.03952592347421191,0.38095238095238093,-0.0018856449644600235,-0.08015307224743606,0.3968253968253968,-0.0012484715575875323,-0.12669840409203625,0.4126984126984127,-0.0009378783717544628,7.0,7.0,7.0
2026-03-10,VTI,us,VT,0.00027204032164396263,0.3333333333333333,5.347632113990242e-06,-0.02901860754031682,0.38095238095238093,-0.00046005342603671115,-0.026011930500192237,0.48412698412698413,-0.0001939781312876662,3.0,6.0,6.0
2026-03-10,VEA,developed_ex_us,VT,0.0013410518643458547,0.7142857142857143,0.00010355345627593728,0.06151337255756073,0.6984126984126984,0.0009465825630043962,0.06009819657543081,0.5873015873015873,0.00044052665013995175,2.0,2.0,2.0
2026-03-10,VWO,emerging_markets,VT,-0.0084403064227635,0.5714285714285714,-0.0003769496226930051,0.0206406803829029,0.5396825396825397,0.00033713341852298264,0.011894304438345271,0.5238095238095238,0.00010184623151771132,4.0,5.0,4.0
2026-03-10,VGK,europe,VT,-0.021046676588275637,0.5238095238095238,-0.0010119402467140429,0.022243913410730176,0.5555555555555556,0.0003535318244844353,0.010736567272336517,0.5079365079365079,8.380399514975582e-05,6.0,4.0,5.0
2026-03-10,EWJ,japan,VT,-0.010763958873976742,0.6190476190476191,-0.0004338573972834262,0.05180190942820673,0.5396825396825397,0.0008388592835451349,0.035664227260178594,0.5079365079365079,0.0002997488112332605,5.0,3.0,3.0
2026-03-10,EWY,south_korea,VT,0.06694603229755303,0.6666666666666666,0.003832789973688009,0.39297185422485303,0.6190476190476191,0.005522205168462091,0.7235196324345075,0.6111111111111112,0.004343130116449887,1.0,1.0,1.0
2026-03-10,MCHI,china,VT,-0.026037453720267,0.38095238095238093,-0.0012461473542545295,-0.07157151416923013,0.3968253968253968,-0.0011054505688931,-0.11849753477720781,0.4126984126984127,-0.0008748049892891689,7.0,7.0,7.0
2026-03-11,VTI,us,VT,0.003919698423801354,0.38095238095238093,0.00018542531058548688,-0.028730101374623507,0.38095238095238093,-0.0004546142683351288,-0.025817132808657828,0.48412698412698413,-0.00019294214475803025,2.0,6.0,6.0
2026-03-11,VEA,developed_ex_us,VT,-0.005358098917660925,0.6666666666666666,-0.00022939327600040343,0.06015608490317326,0.6825396825396826,0.0009251181241455632,0.0636341878513178,0.5873015873015873,0.0004662395114288355,3.0,2.0,2.0
2026-03-11,VWO,emerging_markets,VT,-0.006568308188172112,0.5714285714285714,-0.00028829016057054684,0.02359950020334156,0.5555555555555556,0.0003815279644485762,0.011128553945747077,0.5238095238095238,9.636272525128205e-05,4.0,4.0,5.0
2026-03-11,VGK,europe,VT,-0.023860424143879677,0.47619047619047616,-0.001164786803796233,0.021115087838738722,0.5396825396825397,0.0003357938636210843,0.013239297928117733,0.5079365079365079,0.0001023349995508268,5.0,5.0,4.0
2026-03-11,EWJ,japan,VT,-0.029551007685306607,0.5714285714285714,-0.0013893551298162366,0.047446868037938295,0.5396825396825397,0.0007732964994074343,0.04103668258394255,0.5079365079365079,0.00033857979873373105,7.0,3.0,3.0
2026-03-11,EWY,south_korea,VT,0.085300656992368,0.6666666666666666,0.004706309266814611,0.4071328185962342,0.6190476190476191,0.005674973803396098,0.7432005414353828,0.6111111111111112,0.0044379710522115205,1.0,1.0,1.0
2026-03-11,MCHI,china,VT,-0.0277070427704883,0.38095238095238093,-0.00134091072148812,-0.07303168359487089,0.3968253968253968,-0.0011277094958740584,-0.1325371451171372,0.40476190476190477,-0.0009952746001271333,6.0,7.0,7.0
2026-03-12,VTI,us,VT,0.0070267542385124004,0.42857142857142855,0.0003418732629187904,-0.026948515840689358,0.38095238095238093,-0.0004336693098299129,-0.024229585501963413,0.48412698412698413,-0.00018474543116757985,2.0,6.0,6.0
2026-03-12,VEA,developed_ex_us,VT,-0.010287201667351198,0.6190476190476191,-0.0004806047531124648,0.056812088799529814,0.6666666666666666,0.0008904711742563072,0.06155702248635464,0.5873015873015873,0.00046061205706896376,3.0,2.0,2.0
2026-03-12,VWO,emerging_markets,VT,-0.016146851092189052,0.5238095238095238,-0.0007741049113146246,0.01842768573257403,0.5555555555555556,0.0003090847890426901,0.0028892484519622563,0.5158730158730159,3.68224571652103e-05,4.0,5.0,5.0
2026-03-12,VGK,europe,VT,-0.018717700509321866,0.5238095238095238,-0.000924716471870355,0.025356839448053003,0.5555555555555556,0.00040581324318095686,0.021197093577722814,0.5158730158730159,0.00016312323613033004,5.0,4.0,4.0
2026-03-12,EWJ,japan,VT,-0.048068370339936606,0.5238095238095238,-0.0023889817897641314,0.04337493487952826,0.5238095238095238,0.0007235798261947482,0.037881330095847376,0.5,0.00032144567389434203,7.0,3.0,3.0
2026-03-12,EWY,south_korea,VT,0.04000156777322805,0.6666666666666666,0.00275923109331333,0.3162710887058995,0.6031746031746031,0.0047326600225904005,0.598429491224092,0.6031746031746031,0.003851306537172525,1.0,1.0,1.0
2026-03-12,MCHI,china,VT,-0.021892224216217837,0.38095238095238093,-0.0010708617652064852,-0.05332914511383724,0.4126984126984127,-0.0008189476156710038,-0.11541647252149367,0.4126984126984127,-0.0008716547024264005,6.0,7.0,7.0
2026-03-13,VTI,us,VT,0.01224635620073422,0.47619047619047616,0.0006059368729750018,-0.023680836289027507,0.3968253968253968,-0.00038689523070420704,-0.021292842133477485,0.49206349206349204,-0.00016493398522954107,1.0,6.0,6.0
2026-03-13,VEA,developed_ex_us,VT,-0.018572462649588783,0.5714285714285714,-0.0009100146924604845,0.048517988733296935,0.6507936507936508,0.0007778703196493341,0.054479660447391165,0.5793650793650794,0.0004168885869355872,4.0,2.0,2.0
2026-03-13,VWO,emerging_markets,VT,-0.019569222876308245,0.5238095238095238,-0.0009607882871052505,0.02035264459628716,0.5714285714285714,0.00034376402930318193,0.0022663933571622774,0.5158730158730159,3.209085699022266e-05,5.0,4.0,5.0
2026-03-13,VGK,europe,VT,-0.024328198402301937,0.5238095238095238,-0.0012211269786902039,0.014739836492077663,0.5396825396825397,0.00024552856716772035,0.013166005278735682,0.5079365079365079,0.00010550801707984479,6.0,5.0,4.0
2026-03-13,EWJ,japan,VT,-0.05573860546297582,0.47619047619047616,-0.00282540173519348,0.04140243203615013,0.5238095238095238,0.0007042161564200955,0.03234400386206504,0.49206349206349204,0.00028502097062663905,7.0,3.0,3.0
2026-03-13,EWY,south_korea,VT,0.007782304885003533,0.6666666666666666,0.0011346760166618239,0.3228113369074861,0.6031746031746031,0.004871661653619295,0.5992452151158103,0.6031746031746031,0.0039044216644868765,2.0,1.0,1.0
2026-03-13,MCHI,china,VT,-0.009841428472318947,0.42857142857142855,-0.0004641842816955846,-0.04298834298003129,0.42857142857142855,-0.0006590021900357369,-0.12023883597623997,0.4126984126984127,-0.000933193755247004,3.0,7.0,7.0
2026-03-16,VTI,us,VT,0.011131184743965461,0.47619047619047616,0.0005311725410176755,-0.028317127737807923,0.38095238095238093,-0.0004588268273401033,-0.026129301506616853,0.48412698412698413,-0.00020012920271405491,2.0,6.0,6.0
2026-03-16,VEA,developed_ex_us,VT,-0.01769620012145401,0.5714285714285714,-0.0008308802423898484,0.05518281345152687,0.6507936507936508,0.0008720382384919563,0.06579210629882226,0.5873015873015873,0.0004925726097113834,5.0,2.0,2.0
2026-03-16,VWO,emerging_markets,VT,-0.01681289160440147,0.5238095238095238,-0.0007912789097412306,0.030084663456622085,0.5873015873015873,0.0004919274700153613,0.0067381667121499955,0.5158730158730159,6.61045987318276e-05,4.0,4.0,5.0
2026-03-16,VGK,europe,VT,-0.028192117108563064,0.5238095238095238,-0.0013768391837950533,0.012653872950144862,0.5396825396825397,0.00021049462093141496,0.017565181295470245,0.5158730158730159,0.00013703942058762223,6.0,5.0,4.0
2026-03-16,EWJ,japan,VT,-0.05826887111943568,0.47619047619047616,-0.0028669164748875283,0.0474494173598492,0.5238095238095238,0.0007906026537878414,0.04505866102960443,0.5,0.0003747634176220095,7.0,3.0,3.0
2026-03-16,EWY,south_korea,VT,0.04820891999248089,0.6666666666666666,0.0031722297698917904,0.4326869478800457,0.6190476190476191,0.00612903894598123,0.682374846093569,0.6031746031746031,0.004267302723632834,1.0,1.0,1.0
2026-03-16,MCHI,china,VT,-0.000408548265132036,0.47619047619047616,9.677135045764518e-06,-0.0372753590711179,0.4444444444444444,-0.000556030259586749,-0.11859894852793584,0.42063492063492064,-0.0009024043773214937,3.0,7.0,7.0
2026-03-17,VTI,us,VT,0.011460121508040433,0.47619047619047616,0.0005465230340760117,-0.02705371674354906,0.38095238095238093,-0.0004327922694968968,-0.02568694665637561,0.48412698412698413,-0.0001970480585919738,2.0,6.0,6.0
2026-03-17,VEA,developed_ex_us,VT,-0.019199891881505615,0.5238095238095238,-0.0009053285433218044,0.05089419799788919,0.6349206349206349,0.0007978320137303248,0.06262620631421467,0.5793650793650794,0.00047067999331192067,5.0,2.0,2.0
2026-03-17,VWO,emerging_markets,VT,-0.013596504549646116,0.5714285714285714,-0.0006297112352468469,0.030898364531423805,0.5873015873015873,0.0004982982808337964,0.006226507067101483,0.5158730158730159,6.230728392931346e-05,4.0,4.0,5.0
2026-03-17,VGK,europe,VT,-0.024594492730272477,0.5714285714285714,-0.0011934679911823304,0.010510987043514275,0.5396825396825397,0.00017513732866031396,0.01635793158640686,0.5158730158730159,0.00012819948543088235,6.0,5.0,4.0
2026-03-17,EWJ,japan,VT,-0.06392664878913623,0.42857142857142855,-0.0031605156396596256,0.037041601750170905,0.5079365079365079,0.0006252773807934443,0.039230647592545465,0.49206349206349204,0.00033272219597551054,7.0,3.0,3.0
2026-03-17,EWY,south_korea,VT,0.032953912373355765,0.6666666666666666,0.0024395936204003174,0.4694998913738986,0.6349206349206349,0.006461779030260943,0.6899379321666248,0.6031746031746031,0.004308140032667926,1.0,1.0,1.0
2026-03-17,MCHI,china,VT,-0.002128378188207325,0.47619047619047616,-7.484600292053561e-05,-0.0521675623473048,0.42857142857142855,-0.0007912504042975037,-0.1276356021401307,0.4126984126984127,-0.0009821213225005066,3.0,7.0,7.0
2026-03-18,VTI,us,VT,0.01144467117302339,0.47619047619047616,0.0005530584599045673,-0.0230157430137381,0.3968253968253968,-0.0003742041994627476,-0.022542298700461094,0.49206349206349204,-0.00017551623182626003,2.0,6.0,6.0
2026-03-18,VEA,developed_ex_us,VT,-0.018473423115117904,0.5238095238095238,-0.0008819424053523106,0.04221192353871406,0.6190476190476191,0.0006780413421652243,0.06056881981897355,0.5793650793650794,0.0004628389438451667,5.0,2.0,2.0
2026-03-18,VWO,emerging_markets,VT,-0.017721284357526734,0.5238095238095238,-0.0008461293398878027,0.029801527638056213,0.5873015873015873,0.0004896618856706833,-0.004413609803816776,0.5079365079365079,-1.855928865535447e-05,4.0,4.0,5.0
2026-03-18,VGK,europe,VT,-0.03388555072369037,0.5238095238095238,-0.0016874401468429774,-0.00032180085398547664,0.5238095238095238,7.092869913602782e-06,0.014688015269223254,0.5158730158730159,0.00011793597500923848,6.0,5.0,4.0
2026-03-18,EWJ,japan,VT,-0.039804644024608704,0.47619047619047616,-0.001955011625670128,0.030605572888858013,0.5079365079365079,0.0005332569562960296,0.043195567483952146,0.49206349206349204,0.00036602385187941547,7.0,3.0,3.0
2026-03-18,EWY,south_korea,VT,0.05340999094000365,0.6666666666666666,0.0034271115060759074,0.45612660618607614,0.6190476190476191,0.006396292589868255,0.6411847022263966,0.5952380952380952,0.0041273163238134515,1.0,1.0,1.0
2026-03-18,MCHI,china,VT,-0.011539214094266392,0.42857142857142855,-0.0005445697491497899,-0.04631792540052404,0.42857142857142855,-0.0007063072707940825,-0.13678112682455368,0.40476190476190477,-0.0010793584518392727,3.0,7.0,7.0
2026-03-19,VTI,us,VT,0.011226451173631857,0.47619047619047616,0.0005460237085766352,-0.023823325956692343,0.3968253968253968,-0.0003865756565807696,-0.02294829912463303,0.49206349206349204,-0.00017879842136826244,2.0,6.0,6.0
2026-03-19,VEA,developed_ex_us,VT,-0.016832710136016837,0.5714285714285714,-0.0008042194585769993,0.0446904129947725,0.6349206349206349,0.0007143489062416774,0.06283074146808865,0.5873015873015873,0.0004794599149859966,3.0,2.0,2.0
2026-03-19,VWO,emerging_markets,VT,-0.017245044760037187,0.5238095238095238,-0.0008273389726351155,0.02985727049100828,0.5873015873015873,0.0004895953443814745,-0.014079586705156633,0.5,-9.387970433315659e-05,5.0,4.0,5.0
2026-03-19,VGK,europe,VT,-0.033026204637110146,0.5238095238095238,-0.001654371620122206,-0.0028518001036204055,0.5079365079365079,-3.301203898806303e-05,0.016323979422642187,0.5158730158730159,0.00013037891778823585,7.0,5.0,4.0
2026-03-19,EWJ,japan,VT,-0.02914145990232453,0.5238095238095238,-0.0014143200392311216,0.04004416720742454,0.5238095238095238,0.0006760754833996501,0.04517000978087893,0.5,0.00038074824053377143,6.0,3.0,3.0
2026-03-19,EWY,south_korea,VT,0.06496277138626594,0.6666666666666666,0.003995112435925451,0.5061259272419301,0.6349206349206349,0.006925400844175777,0.6973322660574588,0.6031746031746031,0.004392598382573114,1.0,1.0,1.0
2026-03-19,MCHI,china,VT,-0.01717983220297803,0.38095238095238093,-0.0008348438445744082,-0.048315080976215063,0.42857142857142855,-0.0007380218178050041,-0.15551213329641922,0.3968253968253968,-0.0012488605582051768,4.0,7.0,7.0
2026-03-20,VTI,us,VT,0.015666071505811785,0.47619047619047616,0.0007757608551078612,-0.016726724519349423,0.4126984126984127,-0.00027662170474753616,-0.018780086615381553,0.49206349206349204,-0.00015067880635301809,1.0,6.0,6.0
2026-03-20,VEA,developed_ex_us,VT,-0.028142841581286215,0.5238095238095238,-0.0013994246022907314,0.03086026087631233,0.6190476190476191,0.0005132275620053097,0.05134643128684835,0.5873015873015873,0.00040768544609311814,5.0,2.0,2.0
2026-03-20,VWO,emerging_markets,VT,-0.018894402330715487,0.5238095238095238,-0.0009238916724189453,0.020601858361120606,0.5714285714285714,0.00035276322392687636,-0.010638879932258538,0.5,-6.80261641604292e-05,3.0,4.0,5.0
2026-03-20,VGK,europe,VT,-0.03913140326584097,0.5238095238095238,-0.002000289568315396,-0.015933322036848052,0.49206349206349204,-0.00024137456783200595,0.006790161902175518,0.5158730158730159,6.102091985023636e-05,6.0,5.0,4.0
2026-03-20,EWJ,japan,VT,-0.04120203644519016,0.47619047619047616,-0.002065580918916589,0.0301919789249262,0.5238095238095238,0.0005357241093113406,0.03043410545967018,0.5,0.00028014052798259694,7.0,3.0,3.0
2026-03-20,EWY,south_korea,VT,-0.0012963269777722664,0.6190476190476191,0.0008714214256053834,0.4318417880903723,0.6349206349206349,0.0062131756448236325,0.589341901752473,0.5952380952380952,0.0039715027553571,2.0,1.0,1.0
2026-03-20,MCHI,china,VT,-0.022297344518879658,0.38095238095238093,-0.001110255710777756,-0.059750352418506014,0.4126984126984127,-0.0009384931627213952,-0.14020474564829088,0.3968253968253968,-0.0011432077385013322,4.0,7.0,7.0
2026-03-23,VTI,us,VT,0.013740138966604754,0.47619047619047616,0.0006710512524986614,-0.021560390705642973,0.3968253968253968,-0.00035367860029678067,-0.026064306291737616,0.48412698412698413,-0.00020699924707624003,1.0,6.0,6.0
2026-03-23,VEA,developed_ex_us,VT,-0.021737221099314974,0.5238095238095238,-0.0010454650832465915,0.040256672996264564,0.6190476190476191,0.000656388174014657,0.06845280842480483,0.5952380952380952,0.0005292109019829183,4.0,3.0,2.0
2026-03-23,VWO,emerging_markets,VT,-0.01981657273866988,0.5238095238095238,-0.0009618602844059877,0.0267124157130485,0.5714285714285714,0.00044688505227343694,-0.0012863227822363932,0.5079365079365079,7.631231428990616e-06,3.0,4.0,5.0
2026-03-23,VGK,europe,VT,-0.03444653477672144,0.5238095238095238,-0.0017305859627647687,-0.009168249259869143,0.5079365079365079,-0.00012779712360452966,0.01997946119026106,0.5238095238095238,0.00016262066223050192,7.0,5.0,4.0
2026-03-23,EWJ,japan,VT,-0.0255890144075267,0.5238095238095238,-0.0012125639038816386,0.04763389615253266,0.5396825396825397,0.0008034067875622644,0.05418166462718399,0.5079365079365079,0.0004561338053883474,5.0,2.0,3.0
2026-03-23,EWY,south_korea,VT,0.00411761140513589,0.6190476190476191,0.0011782745030119526,0.4884893843368725,0.6349206349206349,0.006813623116771886,0.6904488834622533,0.6031746031746031,0.0044251107955851745,2.0,1.0,1.0
2026-03-23,MCHI,china,VT,-0.027841193561826127,0.38095238095238093,-0.0013940764160565735,-0.07047848123407752,0.3968253968253968,-0.001113946467005167,-0.14546892050580162,0.3968253968253968,-0.0011724563589452217,6.0,7.0,7.0
2026-03-24,VTI,us,VT,0.017987579256966146,0.5238095238095238,0.0008779732365231398,-0.019857494798704023,0.3968253968253968,-0.00033055876375827814,-0.02415945676840392,0.48412698412698413,-0.00019362296083278458,1.0,6.0,6.0
2026-03-24,VEA,developed_ex_us,VT,-0.028153154030253202,0.47619047619047616,-0.0013719814497051735,0.03912162827633492,0.6190476190476191,0.0006477146387896149,0.06324594522420868,0.5873015873015873,0.0004954670309111412,5.0,3.0,2.0
2026-03-24,VWO,emerging_markets,VT,-0.024354675682739524,0.47619047619047616,-0.0011910973231407846,0.01996585003724749,0.5555555555555556,0.00034628290429933404,-0.004092378000029484,0.5079365079365079,-1.4317572164339738e-05,3.0,4.0,5.0
2026-03-24,VGK,europe,VT,-0.037894054876768,0.47619047619047616,-0.001903691068444764,-0.005940208516847956,0.5079365079365079,-7.686045447527623e-05,0.019051549442816063,0.5158730158730159,0.00015688688829546435,7.0,5.0,4.0
2026-03-24,EWJ,japan,VT,-0.031283308871491,0.5238095238095238,-0.0015027208631689752,0.04970705397910424,0.5555555555555556,0.000845065850905891,0.05391701743504673,0.5079365079365079,0.00045771103160168066,6.0,2.0,3.0
2026-03-24,EWY,south_korea,VT,-0.018278551631207285,0.6190476190476191,6.557824328524644e-05,0.4257687758177988,0.6190476190476191,0.0062036098635275825,0.6046293848428044,0.5952380952380952,0.004047699122946432,2.0,1.0,1.0
