date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-03,VGK,europe,VT,-0.011905849923590672,0.47619047619047616,-0.0005560957863603681,0.02942890671105869,0.5396825396825397,0.00045682150234281605,0.014606172053723165,0.5079365079365079,0.00011040206886181194,5.0,4.0,4.0
2026-03-03,EWJ,japan,VT,0.022643320705837855,0.6190476190476191,0.0011676573659393944,0.05461718588334863,0.5079365079365079,0.0008629039991079811,0.0615565825697606,0.5158730158730159,0.000473228271208591,2.0,3.0,3.0
2026-03-03,EWY,south_korea,VT,0.09081491854182344,0.6666666666666666,0.004732184088164401,0.4585370579171235,0.6349206349206349,0.006136690347101781,0.7839254115124343,0.6190476190476191,0.004522416593532897,1.0,1.0,1.0
2026-03-03,MCHI,china,VT,-0.07844690922777053,0.3333333333333333,-0.0038941147125179086,-0.10456763109951361,0.3968253968253968,-0.0016515558033614306,-0.14975628245217676,0.4126984126984127,-0.0011185789323059526,7.0,7.0,7.0
2026-03-04,VTI,us,VT,-0.00643670323249268,0.2857142857142857,-0.0003148917766101489,-0.03081956173943934,0.3968253968253968,-0.0004770450249005935,-0.030060006785638915,0.49206349206349204,-0.0002174649514437559,4.0,6.0,6.0
2026-03-04,VEA,developed_ex_us,VT,0.019932440778523963,0.7142857142857143,0.0009764999646750974,0.07427703264285057,0.6984126984126984,0.001104890809332871,0.07682656090997009,0.5793650793650794,0.0005393410655871891,3.0,2.0,2.0
2026-03-04,VWO,emerging_markets,VT,-0.015044569989470902,0.5714285714285714,-0.0006939552707178318,0.0004227163464232131,0.5238095238095238,2.501637824359017e-05,0.0006713970256961854,0.5158730158730159,1.9483013715748148e-05,6.0,5.0,5.0
2026-03-04,VGK,europe,VT,-0.012164363865483807,0.47619047619047616,-0.0005660998954448609,0.033286950488951916,0.5555555555555556,0.0005084206941610705,0.025796651160494344,0.5158730158730159,0.00018727675322045064,5.0,4.0,4.0
2026-03-04,EWJ,japan,VT,0.037525068645101634,0.6666666666666666,0.001864267723422868,0.06935756762085665,0.5238095238095238,0.0010664990297614212,0.06966921558716477,0.5158730158730159,0.0005230980854942321,2.0,3.0,3.0
2026-03-04,EWY,south_korea,VT,0.11722823149781436,0.7142857142857143,0.005864205581261439,0.471855026952438,0.6349206349206349,0.006213913593385504,0.8039543851823188,0.6190476190476191,0.004555134675189689,1.0,1.0,1.0
2026-03-04,MCHI,china,VT,-0.06662587760648209,0.3333333333333333,-0.0032729189747574498,-0.12134427002568382,0.38095238095238093,-0.001914708960870595,-0.16817334421765928,0.40476190476190477,-0.001253393451969189,7.0,7.0,7.0
2026-03-05,VTI,us,VT,0.002681361751062372,0.3333333333333333,0.00012049053819048379,-0.02452502762108555,0.4126984126984127,-0.00038470253757872714,-0.024654105104935597,0.49206349206349204,-0.0001808978357495771,3.0,6.0,6.0
2026-03-05,VEA,developed_ex_us,VT,7.124463147567539e-05,0.6666666666666666,4.459582391310354e-05,0.058388241135993724,0.6825396825396826,0.000892610082472312,0.06322276728283804,0.5793650793650794,0.0004559463974876758,4.0,2.0,2.0
2026-03-05,VWO,emerging_markets,VT,-0.019470289637134708,0.5238095238095238,-0.0009161709732387427,0.0030463334986017276,0.5238095238095238,6.574795383628557e-05,5.8419074387083825e-05,0.5158730158730159,1.5267505341384723e-05,5.0,5.0,5.0
2026-03-05,VGK,europe,VT,-0.020359035684337834,0.47619047619047616,-0.0009667573471159266,0.020899551370941793,0.5396825396825397,0.0003311624783648155,0.015370525730356244,0.5079365079365079,0.00011660354379543897,6.0,4.0,4.0
2026-03-05,EWJ,japan,VT,0.004896018478464437,0.6190476190476191,0.00035304285145161475,0.05026270841350322,0.5238095238095238,0.0008083729580613294,0.05393722226225428,0.5158730158730159,0.0004251726378553753,2.0,3.0,3.0
2026-03-05,EWY,south_korea,VT,0.02543209449623518,0.6666666666666666,0.001849019366208732,0.36619909486099145,0.6190476190476191,0.0051545794824686495,0.6738828868550071,0.6111111111111112,0.004057775235855829,1.0,1.0,1.0
2026-03-05,MCHI,china,VT,-0.06606206064143905,0.3333333333333333,-0.0032693212119696926,-0.11650764181641615,0.38095238095238093,-0.0018581617588299883,-0.1622198561535445,0.40476190476190477,-0.0012238373161432422,7.0,7.0,7.0
2026-03-06,VTI,us,VT,0.0018276485596789849,0.3333333333333333,8.116143774446128e-05,-0.026728489393439303,0.3968253968253968,-0.00042574510067893724,-0.028352279176404593,0.48412698412698413,-0.00021237389997445325,2.0,6.0,6.0
2026-03-06,VEA,developed_ex_us,VT,-0.0007051962303363801,0.6666666666666666,5.337459190602969e-06,0.060136262368887694,0.6825396825396826,0.0009311880308407205,0.06733652875287621,0.5873015873015873,0.0004926527116809452,3.0,2.0,2.0
2026-03-06,VWO,emerging_markets,VT,-0.012341636827499114,0.5714285714285714,-0.0005737850371834692,0.013172138563233515,0.5396825396825397,0.00022316276769187112,0.017209342598043298,0.5238095238095238,0.000141344024591722,5.0,5.0,5.0
2026-03-06,VGK,europe,VT,-0.020455535305963002,0.47619047619047616,-0.0009815299727690024,0.02242550182180092,0.5396825396825397,0.00035863946506387023,0.02117021585290635,0.5158730158730159,0.00016073501156478533,6.0,4.0,4.0
2026-03-06,EWJ,japan,VT,-0.009039890724363064,0.5714285714285714,-0.00032590569787776814,0.0503218606799154,0.5238095238095238,0.0008212971462375515,0.04762690982288098,0.5079365079365079,0.0003874292441345644,4.0,3.0,3.0
2026-03-06,EWY,south_korea,VT,0.07584946548627314,0.7142857142857143,0.0041660579053892964,0.3790749390525747,0.6190476190476191,0.00536607601670687,0.703940947203836,0.6190476190476191,0.004250068329185396,1.0,1.0,1.0
2026-03-06,MCHI,china,VT,-0.0374764381774505,0.38095238095238093,-0.0018320160979733648,-0.08640367451253694,0.3968253968253968,-0.001366925084977321,-0.11725081030161,0.4126984126984127,-0.000867040600629344,7.0,7.0,7.0
2026-03-09,VTI,us,VT,0.0020448251375618787,0.3333333333333333,8.893042044458685e-05,-0.027510198673604824,0.38095238095238093,-0.0004350327763782801,-0.026224578765115636,0.48412698412698413,-0.00019458615868624417,2.0,6.0,6.0
2026-03-09,VEA,developed_ex_us,VT,0.001058511374237292,0.7142857142857143,8.946847034911676e-05,0.05993575250784389,0.6825396825396826,0.000921521118029202,0.06403015087872,0.5873015873015873,0.0004658077291424552,3.0,2.0,2.0
2026-03-09,VWO,emerging_markets,VT,-0.015331669280715166,0.5714285714285714,-0.0007014673003346123,0.015550335535930326,0.5396825396825397,0.00025850527694879253,0.009063733011260178,0.5238095238095238,8.080411635101923e-05,5.0,5.0,5.0
2026-03-09,VGK,europe,VT,-0.02364102116041178,0.47619047619047616,-0.0011178575414125338,0.020091957046294073,0.5396825396825397,0.00032003840765197877,0.012093374643506127,0.5079365079365079,9.33340140175909e-05,6.0,4.0,4.0
2026-03-09,EWJ,japan,VT,-0.0044358984528405365,0.6190476190476191,-9.764694425288638e-05,0.04048998657338476,0.5238095238095238,0.0006683850960652622,0.04385125048677674,0.5079365079365079,0.0003579511938363263,4.0,3.0,3.0
2026-03-09,EWY,south_korea,VT,0.11470755168791824,0.7142857142857143,0.005859232044354694,0.4681316312888528,0.6349206349206349,0.006333982338133773,0.7810546808515508,0.6190476190476191,0.004572072689555035,1.0,1.0,1.0
2026-03-09,MCHI,china,VT,-0.03952592347421191,0.38095238095238093,-0.0018856455005719403,-0.08015318446110709,0.3968253968253968,-0.0012484735131520874,-0.12669858927439825,0.4126984126984127,-0.0009378799526482507,7.0,7.0,7.0
2026-03-10,VTI,us,VT,0.00027204032164396263,0.3333333333333333,5.347310774268215e-06,-0.02901860754031682,0.38095238095238093,-0.00046005353977599195,-0.02601203126076501,0.48412698412698413,-0.00019397891040568148,3.0,6.0,6.0
2026-03-10,VEA,developed_ex_us,VT,0.001341166182356579,0.7142857142857143,0.00010355805491629468,0.061513430543419734,0.6984126984126984,0.0009465832737332107,0.06009840361047014,0.5873015873015873,0.0004405280540975201,2.0,2.0,2.0
2026-03-10,VWO,emerging_markets,VT,-0.0084403064227635,0.5714285714285714,-0.0003769501588049218,0.020640755008199285,0.5396825396825397,0.0003371343842769638,0.011894385457783763,0.5238095238095238,0.00010184678493936286,4.0,5.0,4.0
2026-03-10,VGK,europe,VT,-0.021046676588275637,0.5238095238095238,-0.0010119407828259597,0.022243913410730176,0.5555555555555556,0.00035353165116492664,0.010736459384543373,0.5079365079365079,8.38031204194456e-05,6.0,4.0,5.0
2026-03-10,EWJ,japan,VT,-0.010763958873976742,0.6190476190476191,-0.00043385793339534295,0.051801807542341205,0.5396825396825397,0.0008388576030143833,0.03566411836119876,0.5079365079365079,0.00029974797141215894,5.0,3.0,3.0
2026-03-10,EWY,south_korea,VT,0.06694603229755303,0.6666666666666666,0.003832789437576092,0.39297185422485303,0.6190476190476191,0.005522204995142583,0.7235196324345075,0.6111111111111112,0.004343130025249098,1.0,1.0,1.0
2026-03-10,MCHI,china,VT,-0.026037453720267,0.38095238095238093,-0.0012461478903664463,-0.07157145534744502,0.3968253968253968,-0.0011054497827196863,-0.11849753477720781,0.4126984126984127,-0.0008748051352144741,7.0,7.0,7.0
2026-03-11,VTI,us,VT,0.00391961127990248,0.38095238095238093,0.00018542070145760858,-0.028730213669913907,0.38095238095238093,-0.0004546161214764429,-0.02581725595145201,0.48412698412698413,-0.0001929430729300598,2.0,6.0,6.0
2026-03-11,VEA,developed_ex_us,VT,-0.005358211563636028,0.6666666666666666,-0.00022939978657255362,0.0601558461031646,0.6825396825396826,0.0009251143922039908,0.06363393215979052,0.5873015873015873,0.000466237626295347,3.0,2.0,2.0
2026-03-11,VWO,emerging_markets,VT,-0.006568308188172112,0.5714285714285714,-0.00028829069668246364,0.02359938790805116,0.5555555555555556,0.0003815260565243273,0.011128430802952893,0.5238095238095238,9.63617689037985e-05,4.0,4.0,5.0
2026-03-11,VGK,europe,VT,-0.023860424143879677,0.47619047619047616,-0.0011647873399081496,0.021114975543448322,0.5396825396825397,0.00033579195089954226,0.013239066693794044,0.5079365079365079,0.00010233320902942282,5.0,5.0,4.0
2026-03-11,EWJ,japan,VT,-0.029551007685306607,0.5714285714285714,-0.0013893556659281534,0.04744665347455146,0.5396825396825397,0.0007732930702792325,0.04103655944114837,0.5079365079365079,0.0003385788159573637,7.0,3.0,3.0
2026-03-11,EWY,south_korea,VT,0.085300656992368,0.6666666666666666,0.004706308730702695,0.4071327063009438,0.6190476190476191,0.005674971890674556,0.7432004182925886,0.6111111111111112,0.004437970046618462,1.0,1.0,1.0
2026-03-11,MCHI,china,VT,-0.0277070427704883,0.38095238095238093,-0.0013409112576000368,-0.07303179589016129,0.3968253968253968,-0.0011277114268205739,-0.13253732611701308,0.40476190476190477,-0.00099527615560559,6.0,7.0,7.0
2026-03-12,VTI,us,VT,0.007026682519309491,0.42857142857142855,0.00034186937942351373,-0.026948386777866706,0.38095238095238093,-0.00043366743018202937,-0.024229468271094845,0.48412698412698413,-0.00018474455780094864,2.0,6.0,6.0
2026-03-12,VEA,developed_ex_us,VT,-0.010287097389574451,0.6190476190476191,-0.00048060068101585783,0.05681230943161619,0.6666666666666666,0.0008904744572958493,0.06155706379223558,0.5873015873015873,0.0004606123251986982,3.0,2.0,2.0
2026-03-12,VWO,emerging_markets,VT,-0.016146746814412305,0.5238095238095238,-0.0007741003242122124,0.018427906364660407,0.5555555555555556,0.000309088076281413,0.002889363308348658,0.5158730158730159,3.682327015891528e-05,4.0,5.0,5.0
2026-03-12,VGK,europe,VT,-0.01871759623154512,0.5238095238095238,-0.0009247118847679428,0.025357060080139382,0.5555555555555556,0.00040581652562238663,0.02119731552144355,0.5158730158730159,0.00016312479695755676,5.0,4.0,4.0
2026-03-12,EWJ,japan,VT,-0.04806826606215986,0.5238095238095238,-0.002388977202661719,0.04337515551161464,0.5238095238095238,0.0007235831128147138,0.03788144495223378,0.5,0.00032144646045916323,7.0,3.0,3.0
2026-03-12,EWY,south_korea,VT,0.0400016720510048,0.6666666666666666,0.0027592356804157425,0.31627130933798586,0.6031746031746031,0.00473266330503183,0.5984296060804783,0.6031746031746031,0.0038513073009206547,1.0,1.0,1.0
2026-03-12,MCHI,china,VT,-0.02189211993844109,0.38095238095238093,-0.0010708571781040729,-0.05332898477615622,0.4126984126984127,-0.0008189453430495723,-0.11541641568679673,0.4126984126984127,-0.0008716544919089831,6.0,7.0,7.0
2026-03-13,VTI,us,VT,0.012246648156191253,0.47619047619047616,0.0006059511586731818,-0.023680636283454737,0.3968253968253968,-0.00038689213578547304,-0.021292633340525002,0.49206349206349204,-0.00016493239194262244,1.0,6.0,6.0
2026-03-13,VEA,developed_ex_us,VT,-0.01857221328290859,0.5714285714285714,-0.0009100031056434284,0.04851797025247795,0.6507936507936508,0.00077786990210365,0.0544795664622284,0.5793650793650794,0.00041688786832557443,4.0,2.0,2.0
2026-03-13,VWO,emerging_markets,VT,-0.019569020829916295,0.5238095238095238,-0.0009607786961842988,0.02035268151152969,0.5714285714285714,0.00034376442316482364,0.0022665827296657337,0.5158730158730159,3.209226453741787e-05,5.0,4.0,5.0
2026-03-13,VGK,europe,VT,-0.024327996355909987,0.5238095238095238,-0.0012211173877692523,0.014739945604217985,0.5396825396825397,0.00024553010079538787,0.013166015631717709,0.5079365079365079,0.00010550798737089696,6.0,5.0,4.0
2026-03-13,EWJ,japan,VT,-0.05573840341658387,0.47619047619047616,-0.0028253921442725283,0.04140263888997564,0.5238095238095238,0.0007042192104344068,0.03234411759398936,0.49206349206349204,0.0002850217635598132,7.0,3.0,3.0
2026-03-13,EWY,south_korea,VT,0.007782506931395483,0.6666666666666666,0.0011346856075827754,0.3228114460196264,0.6031746031746031,0.004871663187246963,0.5992453288477346,0.6031746031746031,0.0039044224346033597,2.0,1.0,1.0
2026-03-13,MCHI,china,VT,-0.009841226425926997,0.42857142857142855,-0.000464174690774633,-0.04298823386789097,0.42857142857142855,-0.0006590006530308486,-0.12023872224431564,0.4126984126984127,-0.000933193031929094,3.0,7.0,7.0
2026-03-16,VTI,us,VT,0.011131260267771559,0.47619047619047616,0.0005311755986380493,-0.02831714596290813,0.38095238095238093,-0.0004588272740464049,-0.026129342405093903,0.48412698412698413,-0.0002001295284213679,2.0,6.0,6.0
2026-03-16,VEA,developed_ex_us,VT,-0.017696412555957997,0.5714285714285714,-0.0008308917645535372,0.055182704637871005,0.6507936507936508,0.0008720362709158367,0.06579187294708055,0.5873015873015873,0.000492570749828092,5.0,2.0,2.0
2026-03-16,VWO,emerging_markets,VT,-0.016812997039551858,0.5238095238095238,-0.0007912847825104538,0.03008455464296622,0.5873015873015873,0.0004919254701356832,0.006737933360408288,0.5158730158730159,6.610276060522869e-05,4.0,4.0,5.0
2026-03-16,VGK,europe,VT,-0.028192222543713452,0.5238095238095238,-0.0013768450565642767,0.012653764136488999,0.5396825396825397,0.00021049262819127453,0.017564842124619062,0.5158730158730159,0.00013703672239652752,6.0,5.0,4.0
2026-03-16,EWJ,japan,VT,-0.05826897655458607,0.47619047619047616,-0.002866922347656752,0.04744920953243725,0.5238095238095238,0.0007905991651404246,0.04505842767786272,0.5,0.00037476154473695957,7.0,3.0,3.0
2026-03-16,EWY,south_korea,VT,0.048208814557330504,0.6666666666666666,0.0031722238971225673,0.43268683906638983,0.6190476190476191,0.006129036953241089,0.6823746127418273,0.6031746031746031,0.0042673008279310925,1.0,1.0,1.0
2026-03-16,MCHI,china,VT,-0.0004086537002824242,0.47619047619047616,9.671262276541212e-06,-0.03727546788477376,0.4444444444444444,-0.0005560322489496686,-0.11859918187967755,0.42063492063492064,-0.0009024063198218077,3.0,7.0,7.0
2026-03-17,VTI,us,VT,0.011459914289697726,0.47619047619047616,0.0005465122787276378,-0.027053937942197126,0.38095238095238093,-0.0004327959210727286,-0.02568684483358341,0.48412698412698413,-0.00019704731287994726,2.0,6.0,6.0
2026-03-17,VEA,developed_ex_us,VT,-0.019199880542750458,0.5238095238095238,-0.0009053287128995743,0.050894102149870335,0.6349206349206349,0.0007978302006724163,0.06262634200324313,0.5793650793650794,0.00047068088822285265,5.0,2.0,2.0
2026-03-17,VWO,emerging_markets,VT,-0.013596711767988823,0.5714285714285714,-0.0006297221093367822,0.03089806777106774,0.5873015873015873,0.0004982934225947861,0.006226512251689131,0.5158730158730159,6.230726297084482e-05,4.0,4.0,5.0
2026-03-17,VGK,europe,VT,-0.024594699948615184,0.5714285714285714,-0.0011934788652722657,0.01051076584486621,0.5396825396825397,0.00017513361518619843,0.01635804149593545,0.5158730158730159,0.000128200186996227,6.0,5.0,4.0
2026-03-17,EWJ,japan,VT,-0.06392685600747894,0.42857142857142855,-0.003160526513749561,0.03704138055152284,0.5079365079365079,0.0006252736673193288,0.039230758912946584,0.49206349206349204,0.0003327229222997476,7.0,3.0,3.0
2026-03-17,EWY,south_korea,VT,0.03295370515501306,0.6666666666666666,0.002439582746310382,0.4694996701752505,0.6349206349206349,0.006461775316786827,0.6899379373512124,0.6031746031746031,0.004308139954134315,1.0,1.0,1.0
2026-03-17,MCHI,china,VT,-0.002128585406550032,0.47619047619047616,-7.485687701047099e-05,-0.05216778354595286,0.42857142857142855,-0.0007912541143943983,-0.12763554156765633,0.4126984126984127,-0.0009821209654476749,3.0,7.0,7.0
2026-03-18,VTI,us,VT,0.011444570628275974,0.47619047619047616,0.000553052782921065,-0.023015942160413694,0.3968253968253968,-0.0003742076121983743,-0.02254227751462934,0.49206349206349204,-0.00017551614185808514,2.0,6.0,6.0
2026-03-18,VEA,developed_ex_us,VT,-0.018473418400165587,0.5238095238095238,-0.0008819429925752105,0.04221181391115769,0.6190476190476191,0.0006780393858085603,0.06056893657075757,0.5793650793650794,0.0004628397674339609,5.0,2.0,2.0
2026-03-18,VWO,emerging_markets,VT,-0.01772138490227415,0.5238095238095238,-0.0008461351356128667,0.029801418010499847,0.5873015873015873,0.0004896598655553579,-0.00441356728675002,0.5079365079365079,-1.855904074156797e-05,4.0,4.0,5.0
2026-03-18,VGK,europe,VT,-0.03388565126843779,0.5238095238095238,-0.0016874459425680413,-0.00032191048154184276,0.5238095238095238,7.090849798277322e-06,0.014688132021007272,0.5158730158730159,0.00011793674348226267,6.0,5.0,4.0
2026-03-18,EWJ,japan,VT,-0.03980474456935612,0.47619047619047616,-0.001955017421395192,0.030605463261301646,0.5079365079365079,0.0005332549361807042,0.043195789211393,0.49206349206349204,0.0003660254252102876,7.0,3.0,3.0
2026-03-18,EWY,south_korea,VT,0.05340989039525623,0.6666666666666666,0.0034271057103508434,0.4561264965585198,0.6190476190476191,0.00639629056975293,0.6411848189781806,0.5952380952380952,0.0041273170922864755,1.0,1.0,1.0
2026-03-18,MCHI,china,VT,-0.011539314639013809,0.42857142857142855,-0.0005445755448748537,-0.046317974256850025,0.42857142857142855,-0.0007063082846543498,-0.1367810635970409,0.40476190476190477,-0.0010793582085577287,3.0,7.0,7.0
2026-03-19,VTI,us,VT,0.011226477587307326,0.47619047619047616,0.0005460244946903067,-0.023823307770272306,0.3968253968253968,-0.0003865756269209024,-0.02294818498383333,0.49206349206349204,-0.00017879759848424403,2.0,6.0,6.0
2026-03-19,VEA,developed_ex_us,VT,-0.016832450121048503,0.5714285714285714,-0.0008042072740558666,0.044690585957966156,0.6349206349206349,0.0007143513847738453,0.06283099215476695,0.5873015873015873,0.0004794617076689695,3.0,2.0,2.0
2026-03-19,VWO,emerging_markets,VT,-0.01724484070790322,0.5238095238095238,-0.0008273294837133085,0.02985738075881572,0.5873015873015873,0.0004895968082550013,-0.014079400139356046,0.5,-9.387832863391247e-05,5.0,4.0,5.0
2026-03-19,VGK,europe,VT,-0.03302600058497618,0.5238095238095238,-0.001654362131200399,-0.002851689835812965,0.5079365079365079,-3.3010575114536226e-05,0.016324092947197055,0.5158730158730159,0.00013037966142881706,7.0,5.0,4.0
2026-03-19,EWJ,japan,VT,-0.02914125585019056,0.5238095238095238,-0.0014143105503093146,0.04004427747523198,0.5238095238095238,0.0006760769472731768,0.04517022865947862,0.5,0.0003807497907500319,6.0,3.0,3.0
2026-03-19,EWY,south_korea,VT,0.0649629754383999,0.6666666666666666,0.003995121924847258,0.5061260375097375,0.6349206349206349,0.006925402308049304,0.6973323795820137,0.6031746031746031,0.004392599126213695,1.0,1.0,1.0
2026-03-19,MCHI,china,VT,-0.017179628150844062,0.38095238095238093,-0.0008348343556526012,-0.04831497070840762,0.42857142857142855,-0.0007380203539314774,-0.15551191652334106,0.3968253968253968,-0.0012488589060118626,4.0,7.0,7.0
2026-03-20,VTI,us,VT,0.015665876033173154,0.47619047619047616,0.0007757502844472551,-0.016726724519349423,0.4126984126984127,-0.0002766219150780969,-0.018779880352877143,0.49206349206349204,-0.00015067720722663033,1.0,6.0,6.0
2026-03-20,VEA,developed_ex_us,VT,-0.028143138198089224,0.5238095238095238,-0.0013994406011030222,0.030860325214747353,0.6190476190476191,0.0005132283989877895,0.0513466135760825,0.5873015873015873,0.00040768681976035187,5.0,2.0,2.0
2026-03-20,VWO,emerging_markets,VT,-0.01889459780335412,0.5238095238095238,-0.0009239022687350186,0.020601858361120606,0.5714285714285714,0.00035276297385311925,-0.010638838300000009,0.5,-6.80258836756298e-05,3.0,4.0,5.0
2026-03-20,VGK,europe,VT,-0.0391315987384796,0.5238095238095238,-0.0020003001646314695,-0.015933322036848052,0.49206349206349204,-0.00024137481790576307,0.006790275271136403,0.5158730158730159,6.102170750570631e-05,6.0,5.0,4.0
2026-03-20,EWJ,japan,VT,-0.04120223191782879,0.47619047619047616,-0.0020655915152326624,0.0301919789249262,0.5238095238095238,0.0005357238592375835,0.030434218828631066,0.5,0.0002801413410553084,7.0,3.0,3.0
2026-03-20,EWY,south_korea,VT,-0.0012965224504108974,0.6190476190476191,0.0008714108292893102,0.4318417880903723,0.6349206349206349,0.006213175394749875,0.5893420151214339,0.5952380952380952,0.003971503543012569,2.0,1.0,1.0
2026-03-20,MCHI,china,VT,-0.02229753999151829,0.38095238095238093,-0.0011102663070938293,-0.059750352418506014,0.4126984126984127,-0.0009384934127951522,-0.14020458046867457,0.3968253968253968,-0.001143206496153128,4.0,7.0,7.0
2026-03-23,VTI,us,VT,0.013740240902678669,0.47619047619047616,0.0006710559974659747,-0.021560208186256813,0.3968253968253968,-0.0003536758116232593,-0.0260638890828625,0.48412698412698413,-0.00020699599455875276,1.0,6.0,6.0
2026-03-23,VEA,developed_ex_us,VT,-0.021737225044119568,0.5238095238095238,-0.0010454659507364017,0.040256608008751416,0.6190476190476191,0.0006563869986290445,0.06845303832481497,0.5952380952380952,0.0005292126549386414,4.0,3.0,2.0
2026-03-23,VWO,emerging_markets,VT,-0.019816475066373962,0.5238095238095238,-0.0009618558059755729,0.0267124157130485,0.5714285714285714,0.0004468848021996798,-0.0012861665021233204,0.5079365079365079,7.632406744702214e-06,3.0,4.0,5.0
2026-03-23,VGK,europe,VT,-0.03444643710442552,0.5238095238095238,-0.001730581484334354,-0.009168249259869143,0.5079365079365079,-0.00012779737367828677,0.0199796910902712,0.5238095238095238,0.00016262234546052817,7.0,5.0,4.0
2026-03-23,EWJ,japan,VT,-0.025588916735230782,0.5238095238095238,-0.0012125594254512237,0.04763389615253266,0.5396825396825397,0.0008034065374885073,0.05418189452719413,0.5079365079365079,0.00045613551403561516,5.0,2.0,3.0
2026-03-23,EWY,south_korea,VT,0.004117709077431808,0.6190476190476191,0.0011782789814423673,0.4884893843368725,0.6349206349206349,0.006813622866698129,0.6904491133622634,0.6031746031746031,0.004425112478815201,2.0,1.0,1.0
2026-03-23,MCHI,china,VT,-0.02784109588953021,0.38095238095238093,-0.0013940719376261586,-0.07047848123407752,0.3968253968253968,-0.0011139467170789242,-0.14546869060579148,0.3968253968253968,-0.001172454695166598,6.0,7.0,7.0
2026-03-24,VTI,us,VT,0.01798739270108729,0.5238095238095238,0.0008779635749838306,-0.019857494798704023,0.3968253968253968,-0.00033055895314571513,-0.02415945676840392,0.48412698412698413,-0.00019362300529159423,1.0,6.0,6.0
2026-03-24,VEA,developed_ex_us,VT,-0.028153252939821738,0.47619047619047616,-0.0013719869304914905,0.03912162827633492,0.6190476190476191,0.0006477144637581864,0.06324594522420868,0.5873015873015873,0.0004954669854181236,5.0,3.0,2.0
2026-03-24,VWO,emerging_markets,VT,-0.02435477459230806,0.47619047619047616,-0.0011911027075680698,0.01996585003724749,0.5555555555555556,0.0003462826542255769,-0.004092450545226667,0.5079365079365079,-1.4318193699745773e-05,3.0,4.0,5.0
2026-03-24,VGK,europe,VT,-0.03789415378633654,0.47619047619047616,-0.0019036964528720492,-0.005940208516847956,0.5079365079365079,-7.686070454903334e-05,0.019051549442816063,0.5158730158730159,0.0001568867730767497,7.0,5.0,4.0
2026-03-24,EWJ,japan,VT,-0.031283407781059536,0.5238095238095238,-0.0015027262475962601,0.04970705397910424,0.5555555555555556,0.0008450656008321338,0.05391701743504673,0.5079365079365079,0.00045771094180020754,6.0,2.0,3.0
2026-03-24,EWY,south_korea,VT,-0.01827865054077582,0.6190476190476191,6.557285885796145e-05,0.4257687758177988,0.6190476190476191,0.006203609613453826,0.6046293848428044,0.5952380952380952,0.004047699007727717,2.0,1.0,1.0
