date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-10,EWJ,japan,VT,0.07966348112617738,0.6190476190476191,0.003638512766027753,0.08807063607873533,0.4603174603174603,0.001289455302166301,0.10604518941788266,0.49206349206349204,0.0007417721262247964,1.0,1.0,1.0
2026-02-10,MCHI,china,VT,-0.02437584214601507,0.47619047619047616,-0.0010884096268992196,-0.08509054236101699,0.3968253968253968,-0.0012748323337957335,-0.05032283069250454,0.4603174603174603,-0.0002976650278990498,6.0,6.0,6.0
2026-02-11,VTI,us,VT,-0.023413007753074422,0.2857142857142857,-0.0011064844983594518,-0.03718229837871667,0.42857142857142855,-0.0005650568426334051,-0.03895509732418789,0.5,-0.0002773967922696699,5.0,5.0,5.0
2026-02-11,VEA,developed_ex_us,VT,0.044751542408477674,0.6190476190476191,0.002060575131528765,0.0849206487192089,0.6666666666666666,0.0012300728193009463,0.08211192886411678,0.5555555555555556,0.0005618431135167702,2.0,2.0,2.0
2026-02-11,VWO,emerging_markets,VT,0.020573239972677237,0.6666666666666666,0.0009594816780353581,0.01980110485454567,0.5079365079365079,0.00029713852436808965,0.04586604532668015,0.5396825396825397,0.0003274601831787974,3.0,4.0,3.0
2026-02-11,VGK,europe,VT,0.01835633360297062,0.5238095238095238,0.0008600957786325207,0.05609274280505194,0.5555555555555556,0.0008246522922790297,0.03519372567347001,0.5,0.0002468688488194915,4.0,3.0,4.0
2026-02-11,EWJ,japan,VT,0.0829051133581864,0.6190476190476191,0.0037858035184740128,0.10535479640161038,0.47619047619047616,0.0015422463182541454,0.10523091503829729,0.49206349206349204,0.000742294049513245,1.0,1.0,1.0
2026-02-11,MCHI,china,VT,-0.055124268661690734,0.42857142857142855,-0.002610770802660235,-0.09074485364289786,0.38095238095238093,-0.0013834034474518718,-0.05781200989225632,0.4523809523809524,-0.00035698252971126817,6.0,6.0,6.0
2026-02-12,VTI,us,VT,-0.027198083159859054,0.23809523809523808,-0.0012991389787553162,-0.038709759293948265,0.42857142857142855,-0.0005981984145664045,-0.040550896100588485,0.5,-0.00029440153954436124,5.0,5.0,5.0
2026-02-12,VEA,developed_ex_us,VT,0.05232076965930221,0.6666666666666666,0.002418308041991877,0.08609261319428252,0.6666666666666666,0.0012648448145953933,0.08790831418152845,0.5634920634920635,0.0006102674047200515,2.0,2.0,2.0
2026-02-12,VWO,emerging_markets,VT,0.02345808627416468,0.7142857142857143,0.0011012275593669293,0.02208742652842366,0.5238095238095238,0.0003359660732504733,0.0388292834144337,0.5396825396825397,0.0002841471638261114,4.0,4.0,3.0
2026-02-12,VGK,europe,VT,0.025795168073747154,0.5714285714285714,0.0012089020452659297,0.05300030570261827,0.5555555555555556,0.0007912887207673596,0.038683840685419746,0.5,0.00027508751840234766,3.0,3.0,4.0
2026-02-12,EWJ,japan,VT,0.0969169641133909,0.6666666666666666,0.004423719410104406,0.11422721475811337,0.49206349206349204,0.0016871432213606558,0.11767868462189202,0.5,0.0008359213572104196,1.0,1.0,1.0
2026-02-12,MCHI,china,VT,-0.054992314366563044,0.42857142857142855,-0.002627465549759641,-0.09209027964293848,0.38095238095238093,-0.0014281861205032217,-0.09170948673735313,0.4444444444444444,-0.0006289786009747616,6.0,6.0,6.0
2026-02-13,VTI,us,VT,-0.024789796040320944,0.23809523809523808,-0.0011789283922118605,-0.03735986752112708,0.42857142857142855,-0.0005767291430080171,-0.04247678060702009,0.49206349206349204,-0.00030720005898144623,5.0,5.0,5.0
2026-02-13,VEA,developed_ex_us,VT,0.04793291966737745,0.6666666666666666,0.002213519199625192,0.08288074830632519,0.6666666666666666,0.0012191490503826148,0.08894424800765077,0.5634920634920635,0.000614253293733795,2.0,2.0,2.0
2026-02-13,VWO,emerging_markets,VT,0.01774562923525891,0.6666666666666666,0.0008339873713090513,0.02189321580708592,0.5238095238095238,0.00033299860685021704,0.04604497757053094,0.5396825396825397,0.0003319994189391549,4.0,4.0,3.0
2026-02-13,VGK,europe,VT,0.017924893072224002,0.5238095238095238,0.0008420158877187214,0.04579349342612282,0.5396825396825397,0.0006861009274969856,0.030332815356910015,0.49206349206349204,0.00021581135641188286,3.0,3.0,4.0
2026-02-13,EWJ,japan,VT,0.09156508733353563,0.6666666666666666,0.00417895252258893,0.11183822220075657,0.49206349206349204,0.0016538333111575342,0.12575525938157384,0.5079365079365079,0.0008841214426116419,1.0,1.0,1.0
2026-02-13,MCHI,china,VT,-0.06238726868958255,0.38095238095238093,-0.0029876312730857243,-0.09663347583678994,0.38095238095238093,-0.001503839862617322,-0.0796517057674544,0.4444444444444444,-0.0005336415004272711,6.0,6.0,6.0
2026-02-17,VTI,us,VT,-0.023943166344588818,0.23809523809523808,-0.0011412052504322962,-0.034058930676269306,0.4444444444444444,-0.0005171072042703519,-0.03833454097168687,0.5,-0.00027657015931130294,5.0,5.0,5.0
2026-02-17,VEA,developed_ex_us,VT,0.04634271931951428,0.6666666666666666,0.0021477368614854736,0.07717551520624566,0.6507936507936508,0.0011227153164522672,0.08090506665383534,0.5555555555555556,0.0005609822754355641,2.0,2.0,1.0
2026-02-17,VWO,emerging_markets,VT,0.016352722695696098,0.6666666666666666,0.0007711426456033061,0.016045046501833138,0.5238095238095238,0.00024320562072341126,0.043846662233317346,0.5396825396825397,0.0003169610454573866,4.0,4.0,3.0
2026-02-17,VGK,europe,VT,0.02926130386744208,0.5714285714285714,0.0013676177514918564,0.04410054433701793,0.5396825396825397,0.0006533984009682339,0.03447389879627516,0.49206349206349204,0.0002447796648220379,3.0,3.0,4.0
2026-02-17,EWJ,japan,VT,0.06612542553201317,0.6190476190476191,0.003086470867780107,0.08948430282436703,0.49206349206349204,0.0013278777707120331,0.07969566312008958,0.5,0.0005834256176545553,1.0,1.0,2.0
2026-02-17,MCHI,china,VT,-0.05624656317051979,0.42857142857142855,-0.0026875066274506584,-0.1068943375393957,0.38095238095238093,-0.0016473430891337942,-0.08142185094317367,0.4444444444444444,-0.0005475949833060754,6.0,6.0,6.0
2026-02-18,VTI,us,VT,-0.023186106773257387,0.2857142857142857,-0.0010990895080956742,-0.03414539272144568,0.4444444444444444,-0.0005156421684443947,-0.03802562356253425,0.5079365079365079,-0.00027303657127081537,5.0,5.0,5.0
2026-02-18,VEA,developed_ex_us,VT,0.041988361751182035,0.6190476190476191,0.0019411202137308873,0.07687894543629104,0.6507936507936508,0.0011128071147448076,0.08123984051679511,0.5555555555555556,0.0005607900399478586,2.0,1.0,1.0
2026-02-18,VWO,emerging_markets,VT,0.020469665691675187,0.6666666666666666,0.0009559870048455387,0.013035213264865009,0.5079365079365079,0.0001975435655094631,0.033448879830958234,0.5317460317460317,0.00024377290664171332,4.0,4.0,4.0
2026-02-18,VGK,europe,VT,0.024640852574824734,0.5238095238095238,0.001149228104422412,0.050678428204286474,0.5396825396825397,0.000743426832942197,0.035628837816226167,0.49206349206349204,0.000251643884331272,3.0,3.0,3.0
2026-02-18,EWJ,japan,VT,0.054670156678575665,0.5714285714285714,0.002564668097002779,0.06457716864757868,0.47619047619047616,0.0009739129033385583,0.06626828623860437,0.49206349206349204,0.0004913444876046739,1.0,2.0,2.0
2026-02-18,MCHI,china,VT,-0.039463706888350325,0.47619047619047616,-0.0018534841610370121,-0.09267818946136896,0.3968253968253968,-0.0014057264649209708,-0.08672917573384309,0.4444444444444444,-0.0005858453810053843,6.0,6.0,6.0
2026-02-19,VTI,us,VT,-0.020503568319554244,0.3333333333333333,-0.0009581109755572079,-0.03469608963561943,0.4444444444444444,-0.0005193538436926001,-0.036107970461016325,0.5158730158730159,-0.0002583577129383389,5.0,5.0,5.0
2026-02-19,VEA,developed_ex_us,VT,0.0406337972980535,0.6190476190476191,0.0018553304826349072,0.08202809249045417,0.6666666666666666,0.0011739104664353279,0.07971260069253039,0.5555555555555556,0.0005494673846031906,2.0,1.0,1.0
2026-02-19,VWO,emerging_markets,VT,0.007215702870032148,0.6190476190476191,0.00034337152891888723,0.009373792019810923,0.5079365079365079,0.00014246666864159958,0.031928429687468896,0.5317460317460317,0.0002327498201880131,4.0,4.0,3.0
2026-02-19,VGK,europe,VT,0.01950493185856117,0.47619047619047616,0.0009025130510277947,0.05013845139086026,0.5396825396825397,0.0007293607933329918,0.025550941106505798,0.48412698412698413,0.00018148730001728308,3.0,3.0,4.0
2026-02-19,EWJ,japan,VT,0.05965078101240984,0.6190476190476191,0.0027433778237366973,0.07357299984091692,0.49206349206349204,0.0010892686964325408,0.06546167343064657,0.49206349206349204,0.00048492339314747004,1.0,2.0,2.0
2026-02-19,MCHI,china,VT,-0.044779783495610515,0.42857142857142855,-0.002078484690173529,-0.094652441014346,0.3968253968253968,-0.0014244302865707586,-0.08548041646237703,0.4444444444444444,-0.0005747731863667423,6.0,6.0,6.0
2026-02-20,VTI,us,VT,-0.023065708331681867,0.2857142857142857,-0.0010834222018181764,-0.03863779656572475,0.42857142857142855,-0.0005704229241003473,-0.03769892812958364,0.5158730158730159,-0.00026748545468069373,5.0,5.0,5.0
2026-02-20,VEA,developed_ex_us,VT,0.042798736898958634,0.6666666666666666,0.0019583279568580456,0.0889217937490474,0.6825396825396826,0.0012487793919812857,0.078216860539297,0.5555555555555556,0.0005345499368976623,2.0,1.0,1.0
2026-02-20,VWO,emerging_markets,VT,0.016554392807549112,0.6666666666666666,0.0007778676606254864,0.01326045868161363,0.5079365079365079,0.00019808794890059238,0.040020459547419174,0.5317460317460317,0.0002865070388631827,4.0,4.0,3.0
2026-02-20,VGK,europe,VT,0.022370195429438855,0.5238095238095238,0.00103681381490206,0.054812445246984254,0.5555555555555556,0.0007827489108207237,0.01933982804233314,0.48412698412698413,0.00013685939067082173,3.0,3.0,4.0
2026-02-20,EWJ,japan,VT,0.052334963154453185,0.5714285714285714,0.0024273934191594345,0.08358455622518379,0.49206349206349204,0.0012053783588966886,0.06350616570979462,0.49206349206349204,0.00046723386098927093,1.0,2.0,2.0
2026-02-20,MCHI,china,VT,-0.05025895368359257,0.38095238095238093,-0.002353925922264038,-0.10176062438831157,0.38095238095238093,-0.001513757160897566,-0.09737585224335388,0.4365079365079365,-0.0006596928080523112,6.0,6.0,6.0
2026-02-23,VTI,us,VT,-0.02487502317885215,0.2857142857142857,-0.0011852361022855024,-0.04311965704748144,0.4126984126984127,-0.0006443164423039167,-0.040332662168675926,0.5079365079365079,-0.00028801665031826423,5.0,5.0,5.0
2026-02-23,VEA,developed_ex_us,VT,0.046507939607487225,0.7142857142857143,0.002151821671064197,0.09777797579491554,0.6984126984126984,0.0013798711681508996,0.08390345424071044,0.5634920634920635,0.0005744913948013827,2.0,1.0,1.0
2026-02-23,VWO,emerging_markets,VT,0.014764493400559298,0.6666666666666666,0.0007048222345236272,0.01752443616755972,0.5238095238095238,0.0002616058127513696,0.03852671467727009,0.5317460317460317,0.00027770654471049553,4.0,4.0,3.0
2026-02-23,VGK,europe,VT,0.024786137442129874,0.5238095238095238,0.001161442204283872,0.06335815404747525,0.5714285714285714,0.0009088380567885747,0.02550076316084282,0.49206349206349204,0.00018000816234189964,3.0,3.0,4.0
2026-02-23,EWJ,japan,VT,0.06501270682126004,0.6190476190476191,0.0030235645019157124,0.09470599253273826,0.5079365079365079,0.0013668770786188294,0.08253495729787286,0.5,0.0005949910002852019,1.0,2.0,2.0
2026-02-23,MCHI,china,VT,-0.044113457289856606,0.42857142857142855,-0.0020872901687695707,-0.08700394859212113,0.3968253968253968,-0.0012933792076208518,-0.09711609750802364,0.4365079365079365,-0.0006617889020113448,6.0,6.0,6.0
2026-02-24,VTI,us,VT,-0.021181600631542175,0.3333333333333333,-0.001001665848218126,-0.042333993069577414,0.42857142857142855,-0.0006179265412691509,-0.03910620207379045,0.5079365079365079,-0.00028182208188268795,5.0,5.0,5.0
2026-02-24,VEA,developed_ex_us,VT,0.03872647801346485,0.6666666666666666,0.0017896161710146646,0.09419910631036288,0.6825396825396826,0.0013033230020402058,0.08043319364731927,0.5634920634920635,0.0005568355962118399,2.0,1.0,1.0
2026-02-24,VWO,emerging_markets,VT,0.016426997044051372,0.6666666666666666,0.000779129781837119,0.017962588644966138,0.5238095238095238,0.0002633931175625459,0.04164733424159328,0.5317460317460317,0.0003020026118018637,3.0,4.0,3.0
2026-02-24,VGK,europe,VT,0.014992358639577263,0.47619047619047616,0.0007037065350494806,0.05770976365740177,0.5555555555555556,0.0008123438448568144,0.02131733477380182,0.49206349206349204,0.00015244110678987288,4.0,3.0,4.0
2026-02-24,EWJ,japan,VT,0.06166136184613924,0.6190476190476191,0.0028595990033715686,0.08559427853358836,0.49206349206349204,0.0012170909349040096,0.07155146837034465,0.5,0.0005268447659312777,1.0,2.0,2.0
2026-02-24,MCHI,china,VT,-0.0540361889879184,0.42857142857142855,-0.0025645197288733774,-0.10029932198740643,0.3968253968253968,-0.001471626919305821,-0.11771608154547952,0.42857142857142855,-0.0008337015884605561,6.0,6.0,6.0
2026-02-25,VTI,us,VT,-0.02163540148677301,0.3333333333333333,-0.0010196391602927321,-0.04379609099374604,0.4126984126984127,-0.0006415407652058515,-0.042089511659425316,0.5,-0.0002993224463272437,5.0,5.0,5.0
2026-02-25,VEA,developed_ex_us,VT,0.04220610642362832,0.6666666666666666,0.0019406666105993235,0.09292123260261209,0.6825396825396826,0.0012889422189604671,0.09283789405562692,0.5714285714285714,0.0006298866049739802,2.0,1.0,1.0
2026-02-25,VWO,emerging_markets,VT,0.015485566974124287,0.6666666666666666,0.000732491926056437,0.031313533460807674,0.5238095238095238,0.0004524788528273559,0.036555765583734745,0.5238095238095238,0.00026313738669815027,3.0,4.0,3.0
2026-02-25,VGK,europe,VT,0.013002689865380779,0.47619047619047616,0.0006090872507633046,0.052481625312769564,0.5555555555555556,0.0007415660787142233,0.0316291479002917,0.5,0.00022047270976869156,4.0,3.0,4.0
2026-02-25,EWJ,japan,VT,0.07123360015153124,0.6666666666666666,0.003271537684562601,0.07869176225122598,0.49206349206349204,0.0011254089100496958,0.08545963309408044,0.5079365079365079,0.0006113476608346649,1.0,2.0,2.0
2026-02-25,MCHI,china,VT,-0.052809277228901386,0.42857142857142855,-0.002494905415161048,-0.09440453107841007,0.3968253968253968,-0.0013817577090805802,-0.12976854417090478,0.42063492063492064,-0.0009152800841777201,6.0,6.0,6.0
2026-02-26,VTI,us,VT,-0.01727917211454144,0.3333333333333333,-0.0008207671632079974,-0.04654522668062944,0.3968253968253968,-0.0006943002712146958,-0.04444096047780355,0.49206349206349204,-0.0003185475179222806,5.0,5.0,5.0
2026-02-26,VEA,developed_ex_us,VT,0.03772217981878989,0.6666666666666666,0.0017544460545781643,0.1049272355358879,0.6984126984126984,0.0014699497619050086,0.10009057957341194,0.5793650793650794,0.0006808140420335817,2.0,1.0,1.0
2026-02-26,VWO,emerging_markets,VT,0.0017493356304267849,0.6190476190476191,9.963414341295271e-05,0.02274991329631093,0.5238095238095238,0.000338643219000169,0.031194849773815037,0.5238095238095238,0.00022839593584021866,4.0,4.0,4.0
2026-02-26,VGK,europe,VT,0.007915339729329673,0.47619047619047616,0.00037387129887128933,0.07157344464108317,0.5714285714285714,0.0010179091429027753,0.039422479801102694,0.5079365079365079,0.00027524563051273086,3.0,3.0,3.0
2026-02-26,EWJ,japan,VT,0.0681727183513956,0.6666666666666666,0.0031694842676292974,0.08818341826952247,0.5079365079365079,0.0012714796986876143,0.09478334822123213,0.5158730158730159,0.0006758137795092873,1.0,2.0,2.0
2026-02-26,MCHI,china,VT,-0.07332973513325713,0.38095238095238093,-0.0035457380124476875,-0.11791834162843795,0.38095238095238093,-0.0017827523275756125,-0.14791930713247725,0.42063492063492064,-0.0010659905445033894,6.0,6.0,6.0
2026-02-27,VTI,us,VT,-0.019647125335092164,0.2857142857142857,-0.0009362200087270253,-0.04869929258389827,0.38095238095238093,-0.0007371546470141909,-0.04800330877441672,0.48412698412698413,-0.0003463434373640139,5.0,5.0,5.0
2026-02-27,VEA,developed_ex_us,VT,0.045673211009320314,0.7142857142857143,0.002117754741668426,0.10661051649533926,0.6984126984126984,0.0015108437387423995,0.10505756314059633,0.5873015873015873,0.000715858759262462,2.0,1.0,1.0
2026-02-27,VWO,emerging_markets,VT,-0.0029365866008510544,0.6190476190476191,-0.00012230882748355212,0.02864080233835198,0.5396825396825397,0.00042861491701786026,0.040371849252339276,0.5317460317460317,0.0002923300926787591,4.0,4.0,4.0
2026-02-27,VGK,europe,VT,0.019324189190493835,0.5238095238095238,0.000903421467870094,0.06288393469295905,0.5714285714285714,0.000907986063430002,0.04405191714374479,0.5158730158730159,0.0003080658706168619,3.0,3.0,3.0
2026-02-27,EWJ,japan,VT,0.07694331262769549,0.7142857142857143,0.0035610701338481413,0.09826065046504118,0.5238095238095238,0.0014249847026232422,0.10254546060871328,0.5238095238095238,0.0007290424053168461,1.0,2.0,2.0
2026-02-27,MCHI,china,VT,-0.08297240950948281,0.38095238095238093,-0.004050157224920551,-0.11036914680862997,0.3968253968253968,-0.001682453949987429,-0.120119433229949,0.42857142857142855,-0.0008491882061311464,6.0,6.0,6.0
2026-03-02,VTI,us,VT,-0.010828666042328239,0.3333333333333333,-0.0005166500407175002,-0.03951307019036676,0.3968253968253968,-0.0006040447607798089,-0.039683820259967195,0.49206349206349204,-0.0002878353324710524,5.0,5.0,5.0
2026-03-02,VEA,developed_ex_us,VT,0.02735741572814776,0.6666666666666666,0.001294802423320278,0.08881254342129807,0.6825396825396826,0.0012883815826706232,0.08988355972518325,0.5793650793650794,0.0006236436429247047,2.0,1.0,1.0
2026-03-02,VWO,emerging_markets,VT,-0.008507075738197312,0.6190476190476191,-0.0003853802726211492,0.02225805666438796,0.5396825396825397,0.00034268758161372923,0.030154523327530436,0.5317460317460317,0.00022474012167346248,4.0,4.0,3.0
2026-03-02,VGK,europe,VT,-0.002133610365356864,0.47619047619047616,-9.401464337778696e-05,0.04367126927646958,0.5555555555555556,0.0006488423056619926,0.02795897160085037,0.5158730158730159,0.000200837302964734,3.0,3.0,4.0
2026-03-02,EWJ,japan,VT,0.04617323272738405,0.6666666666666666,0.0022113173007580387,0.0675056614060312,0.5079365079365079,0.0010181099333607306,0.07509962272519499,0.5158730158730159,0.0005551482166867946,1.0,2.0,2.0
2026-03-02,MCHI,china,VT,-0.09062258502876552,0.3333333333333333,-0.004471328443867815,-0.09975010299579423,0.3968253968253968,-0.0015306023978757842,-0.12532369301955937,0.42063492063492064,-0.0009007850623546391,6.0,6.0,6.0
2026-03-03,VTI,us,VT,-0.004517324329497474,0.3333333333333333,-0.00022259182938526894,-0.029432666531080676,0.3968253968253968,-0.00046130221862149067,-0.028144747922955293,0.5,-0.00020656186887636698,3.0,5.0,5.0
2026-03-03,VEA,developed_ex_us,VT,0.015887433685843,0.6666666666666666,0.0007872152536820778,0.06962207471452331,0.6825396825396826,0.0010514077109379661,0.07011100222415134,0.5714285714285714,0.0005014807449795758,2.0,1.0,1.0
2026-03-03,VWO,emerging_markets,VT,-0.012264466255030526,0.6190476190476191,-0.0005601566950966173,0.006582670248296507,0.5396825396825397,0.00011973546742871831,0.009370847552146122,0.5238095238095238,8.25854905014341e-05,5.0,4.0,4.0
2026-03-03,VGK,europe,VT,-0.011905952284792964,0.47619047619047616,-0.0005561009156754361,0.029429004283655358,0.5396825396825397,0.00045682295201007175,0.014606198129649473,0.5079365079365079,0.00011040236724841572,4.0,3.0,3.0
2026-03-03,EWJ,japan,VT,0.022643280198366922,0.6190476190476191,0.001167655473172208,0.05461713984408778,0.5079365079365079,0.0008629032581192063,0.061556663292776204,0.5158730158730159,0.0004732289382228919,1.0,2.0,2.0
2026-03-03,MCHI,china,VT,-0.07844694973524147,0.3333333333333333,-0.003894116605285095,-0.10456767713877446,0.3968253968253968,-0.0016515565443502053,-0.14975620172916115,0.4126984126984127,-0.0011185782652916516,6.0,6.0,6.0
2026-03-04,VTI,us,VT,-0.006436763523599898,0.2857142857142857,-0.0003148947331534025,-0.030819534561590478,0.3968253968253968,-0.0004770446890700273,-0.030060035777704774,0.49206349206349204,-0.00021746514740576177,3.0,5.0,5.0
2026-03-04,VEA,developed_ex_us,VT,0.019932445924754516,0.7142857142857143,0.0009765002202067356,0.07427711134067039,0.6984126984126984,0.001104891880622716,0.0768265785166995,0.5793650793650794,0.0005393412409402009,2.0,1.0,1.0
2026-03-04,VWO,emerging_markets,VT,-0.015044637972018604,0.5714285714285714,-0.000693958479704818,0.00042276072617264404,0.5238095238095238,2.5016973363481805e-05,0.0006714705384509578,0.5158730158730159,1.9483647782128678e-05,5.0,4.0,4.0
2026-03-04,VGK,europe,VT,-0.012164446750614899,0.47619047619047616,-0.0005661040660431826,0.03328700972820253,0.5555555555555556,0.0005084215521359591,0.02579639115695498,0.5158730158730159,0.00018727502316449852,4.0,3.0,3.0
2026-03-04,EWJ,japan,VT,0.037525008353994416,0.6666666666666666,0.0018642648792147874,0.06935759479870551,0.5238095238095238,0.0010664993982960685,0.06966918659509891,0.5158730158730159,0.0005230979576649206,1.0,2.0,2.0
2026-03-04,MCHI,china,VT,-0.0666259378975893,0.3333333333333333,-0.00327292181896553,-0.12134424284783496,0.38095238095238093,-0.0019147085923359479,-0.16817337320972514,0.40476190476190477,-0.0012533935797985007,6.0,6.0,6.0
2026-03-05,VTI,us,VT,0.002681500537839776,0.3333333333333333,0.00012049703805955534,-0.02452482321590943,0.4126984126984127,-0.00038469948063751195,-0.02465390545730095,0.49206349206349204,-0.00018089639638282698,2.0,5.0,5.0
2026-03-05,VEA,developed_ex_us,VT,7.113776916634063e-05,0.6666666666666666,4.459081201302868e-05,0.05838831662890942,0.6825396825396826,0.0008926112285094873,0.06322288534334475,0.5793650793650794,0.00045594737687103764,3.0,1.0,1.0
2026-03-05,VWO,emerging_markets,VT,-0.019470199399254096,0.5238095238095238,-0.0009161666050260359,0.003046469665767715,0.5238095238095238,6.574993428928116e-05,5.8543181513437403e-05,0.5158730158730159,1.5268497485603358e-05,4.0,4.0,4.0
2026-03-05,VGK,europe,VT,-0.020358940500252443,0.47619047619047616,-0.0009667530177402485,0.020899641330094365,0.5396825396825397,0.00033116378907023096,0.0153706587575686,0.5079365079365079,0.00011660459885789788,5.0,3.0,3.0
2026-03-05,EWJ,japan,VT,0.0048960669276022495,0.6190476190476191,0.0003530451407480074,0.050262820929658725,0.5238095238095238,0.0008083746067373417,0.05393742821347902,0.5158730158730159,0.0004251742003096207,1.0,2.0,2.0
2026-03-05,MCHI,china,VT,-0.06606201219230123,0.3333333333333333,-0.0032693189226733,-0.11650752930026065,0.38095238095238093,-0.0018581601101539762,-0.16221965020231977,0.40476190476190477,-0.0012238357536889968,6.0,6.0,6.0
2026-03-06,VTI,us,VT,0.0018276303248546677,0.3333333333333333,8.11604211617438e-05,-0.02672846762767822,0.3968253968253968,-0.0004257448787357838,-0.028352167104268133,0.48412698412698413,-0.0002123730536558349,1.0,5.0,5.0
2026-03-06,VEA,developed_ex_us,VT,-0.0007052038898667234,0.6666666666666666,5.337249361729117e-06,0.06013630386978108,0.6825396825396826,0.0009311886146450482,0.06733658213483196,0.5873015873015873,0.0004926531731725538,2.0,1.0,1.0
2026-03-06,VWO,emerging_markets,VT,-0.012341684436109057,0.5714285714285714,-0.000573787340543538,0.01317219108182388,0.5396825396825397,0.00022316347914154983,0.017209388615627486,0.5238095238095238,0.00014134444893148902,4.0,4.0,4.0
2026-03-06,VGK,europe,VT,-0.02045548936189845,0.47619047619047616,-0.000981527968670549,0.022425599812383012,0.5396825396825397,0.00035864089824462947,0.021170278080144156,0.5158730158730159,0.0001607355447869475,5.0,3.0,3.0
2026-03-06,EWJ,japan,VT,-0.009039910794609862,0.5714285714285714,-0.00032590668267958495,0.05032188130138526,0.5238095238095238,0.0008212973986584559,0.047626925456213165,0.5079365079365079,0.00038742942463147105,3.0,2.0,2.0
