date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-10,VTI,us,VT,-0.02243170092290414,0.2857142857142857,-0.0010579069713402066,-0.033121943130731024,0.4444444444444444,-0.0004962602236123136,-0.03496660907666227,0.5079365079365079,-0.00024593373462247374,5.0,5.0,5.0
2026-02-10,VEA,developed_ex_us,VT,0.04146242120265842,0.6190476190476191,0.0019090300138576446,0.07843477077748728,0.6507936507936508,0.0011269709351041622,0.07631369391617238,0.5476190476190477,0.0005187818431529953,2.0,2.0,2.0
2026-02-10,VWO,emerging_markets,VT,0.025865855377569025,0.6666666666666666,0.0012028467767589543,0.012998154940650597,0.49206349206349204,0.00019399372003852075,0.038799081414223835,0.5317460317460317,0.00027669784755716324,3.0,4.0,3.0
2026-02-10,VGK,europe,VT,0.019544603053061715,0.5714285714285714,0.0009132746788384996,0.05453921485760671,0.5555555555555556,0.0007934828885775031,0.03368914914156962,0.5,0.00023431985920026872,4.0,3.0,4.0
2026-02-10,EWJ,japan,VT,0.07966348112617738,0.6190476190476191,0.003638512766027753,0.08807040586201165,0.4603174603174603,0.001289452025950891,0.10604518941788266,0.49206349206349204,0.0007417720269875201,1.0,1.0,1.0
2026-02-10,MCHI,china,VT,-0.02437584214601507,0.47619047619047616,-0.0010884096268992196,-0.08509066178442659,0.3968253968253968,-0.0012748341087501938,-0.05032283069250454,0.4603174603174603,-0.0002976650779895671,6.0,6.0,6.0
2026-02-11,VTI,us,VT,-0.023413007753074422,0.2857142857142857,-0.0011064844983594518,-0.03718229837871667,0.42857142857142855,-0.0005650569379169781,-0.03895520340788461,0.5,-0.0002773976275341633,5.0,5.0,5.0
2026-02-11,VEA,developed_ex_us,VT,0.044751542408477674,0.6190476190476191,0.002060575131528765,0.0849206487192089,0.6666666666666666,0.0012300728381285473,0.08211192886411678,0.5555555555555556,0.0005618430634262529,2.0,2.0,2.0
2026-02-11,VWO,emerging_markets,VT,0.020573239972677237,0.6666666666666666,0.0009594816780353581,0.01980110485454567,0.5079365079365079,0.00029713854319569054,0.04586604532668015,0.5396825396825397,0.00032746013308828015,3.0,4.0,3.0
2026-02-11,VGK,europe,VT,0.01835642704781959,0.5238095238095238,0.0008601001726396788,0.05609274280505194,0.5555555555555556,0.0008246522960640795,0.03519372567347001,0.5,0.00024686875802558297,4.0,3.0,4.0
2026-02-11,EWJ,japan,VT,0.0829051133581864,0.6190476190476191,0.0037858035184740128,0.10535479640161038,0.47619047619047616,0.001542246359494178,0.10523091503829729,0.49206349206349204,0.0007422939502759687,1.0,1.0,1.0
2026-02-11,MCHI,china,VT,-0.055124268661690734,0.42857142857142855,-0.002610770802660235,-0.09074485364289786,0.38095238095238093,-0.001383403428624271,-0.05781200989225632,0.4523809523809524,-0.00035698257980178546,6.0,6.0,6.0
2026-02-12,VTI,us,VT,-0.027198083159859054,0.23809523809523808,-0.0012991389787553162,-0.038709759293948265,0.42857142857142855,-0.0005981985098499774,-0.040550896100588485,0.5,-0.00029440159596151,5.0,5.0,5.0
2026-02-12,VEA,developed_ex_us,VT,0.05232076965930221,0.6666666666666666,0.002418308041991877,0.08609261319428252,0.6666666666666666,0.0012648448334229942,0.08790831418152845,0.5634920634920635,0.0006102673546295341,2.0,2.0,2.0
2026-02-12,VWO,emerging_markets,VT,0.02345808627416468,0.7142857142857143,0.0011012275593669293,0.02208742652842366,0.5238095238095238,0.00033596609207807416,0.0388292834144337,0.5396825396825397,0.0002841471137355942,4.0,4.0,3.0
2026-02-12,VGK,europe,VT,0.025795077509696895,0.5714285714285714,0.0012088980354699528,0.05300010477692929,0.5555555555555556,0.0007912858075914492,0.03868374062751623,0.5,0.0002750867382555037,3.0,3.0,4.0
2026-02-12,EWJ,japan,VT,0.0969169641133909,0.6666666666666666,0.004423719410104406,0.11422721475811337,0.49206349206349204,0.0016871432626006885,0.11767868462189202,0.5,0.0008359212579731434,1.0,1.0,1.0
2026-02-12,MCHI,china,VT,-0.054992314366563044,0.42857142857142855,-0.002627465549759641,-0.09209027964293848,0.38095238095238093,-0.001428186101675621,-0.09170948673735313,0.4444444444444444,-0.0006289786510652789,6.0,6.0,6.0
2026-02-13,VTI,us,VT,-0.024789796040320944,0.23809523809523808,-0.0011789283922118605,-0.03735988938397594,0.42857142857142855,-0.0005767295226742731,-0.04247678060702009,0.49206349206349204,-0.00030720011539859496,5.0,5.0,5.0
2026-02-13,VEA,developed_ex_us,VT,0.04793291966737745,0.6666666666666666,0.002213519199625192,0.08288063429707648,0.6666666666666666,0.0012191473292258721,0.08894424800765077,0.5634920634920635,0.0006142532436432777,2.0,2.0,2.0
2026-02-13,VWO,emerging_markets,VT,0.01774562923525891,0.6666666666666666,0.0008339873713090513,0.02189310179783721,0.5238095238095238,0.00033299688569347435,0.04604497757053094,0.5396825396825397,0.00033199936884863764,4.0,4.0,3.0
2026-02-13,VGK,europe,VT,0.017924983289243634,0.5238095238095238,0.0008420202130546098,0.04579337099445269,0.5396825396825397,0.0006860990616466983,0.030332915224206447,0.49206349206349204,0.00021581196545368312,3.0,3.0,4.0
2026-02-13,EWJ,japan,VT,0.09156508733353563,0.6666666666666666,0.00417895252258893,0.11183810819150786,0.49206349206349204,0.0016538316124132231,0.12575525938157384,0.5079365079365079,0.0008841213433743656,1.0,1.0,1.0
2026-02-13,MCHI,china,VT,-0.06238726868958255,0.38095238095238093,-0.0029876312730857243,-0.09663358984603865,0.38095238095238093,-0.0015038415837740648,-0.0796517057674544,0.4444444444444444,-0.0005336415505177883,6.0,6.0,6.0
2026-02-17,VTI,us,VT,-0.023943166344588818,0.23809523809523808,-0.0011412052504322962,-0.03405914389443554,0.4444444444444444,-0.0005171104953118423,-0.03833443647980461,0.5,-0.00027656944322276,5.0,5.0,5.0
2026-02-17,VEA,developed_ex_us,VT,0.04634271931951428,0.6666666666666666,0.0021477368614854736,0.07717539760733771,0.6507936507936508,0.0011227135683058089,0.08090506665383534,0.5555555555555556,0.0005609822253450469,2.0,2.0,1.0
2026-02-17,VWO,emerging_markets,VT,0.016352722695696098,0.6666666666666666,0.0007711426456033061,0.016044928902925193,0.5238095238095238,0.00024320387257695296,0.043846662233317346,0.5396825396825397,0.00031696099536686936,4.0,4.0,3.0
2026-02-17,VGK,europe,VT,0.029261119497387966,0.5714285714285714,0.0013676094136750331,0.04410022483059439,0.5396825396825397,0.0006533937082415822,0.03447379919462201,0.49206349206349204,0.0002447788793464794,3.0,3.0,4.0
2026-02-17,EWJ,japan,VT,0.06612542553201317,0.6190476190476191,0.003086470867780107,0.08948429529381263,0.49206349206349204,0.001327877542669422,0.07969554505642851,0.5,0.0005834247169243593,1.0,1.0,2.0
2026-02-17,MCHI,china,VT,-0.05624656317051979,0.42857142857142855,-0.0026875066274506584,-0.10689445513830365,0.38095238095238093,-0.0016473448372802525,-0.08142185094317367,0.4444444444444444,-0.0005475950333965928,6.0,6.0,6.0
2026-02-18,VTI,us,VT,-0.023186106773257387,0.2857142857142857,-0.0010990895080956742,-0.03414539272144568,0.4444444444444444,-0.000515642215800253,-0.03802562356253425,0.5079365079365079,-0.0002730366297392712,5.0,5.0,5.0
2026-02-18,VEA,developed_ex_us,VT,0.041988361751182035,0.6190476190476191,0.0019411202137308873,0.07687894543629104,0.6507936507936508,0.0011128071291845198,0.08123984051679511,0.5555555555555556,0.0005607899898573414,2.0,1.0,1.0
2026-02-18,VWO,emerging_markets,VT,0.020469665691675187,0.6666666666666666,0.0009559870048455387,0.013035213264865009,0.5079365079365079,0.0001975435799491753,0.033448879830958234,0.5317460317460317,0.00024377285655119606,4.0,4.0,4.0
2026-02-18,VGK,europe,VT,0.02464094273949957,0.5238095238095238,0.0011492323927590978,0.05067852495894187,0.5396825396825397,0.000743428184220015,0.03562893760747299,0.49206349206349204,0.0002516444832841426,3.0,3.0,3.0
2026-02-18,EWJ,japan,VT,0.054670156678575665,0.5714285714285714,0.002564668097002779,0.06457716864757868,0.47619047619047616,0.0009739128984130504,0.06626828623860437,0.49206349206349204,0.0004913443763422601,1.0,2.0,2.0
2026-02-18,MCHI,china,VT,-0.039463706888350325,0.47619047619047616,-0.0018534841610370121,-0.09267818946136896,0.3968253968253968,-0.0014057264504812586,-0.08672917573384309,0.4444444444444444,-0.0005858454310959017,6.0,6.0,6.0
2026-02-19,VTI,us,VT,-0.020503568319554244,0.3333333333333333,-0.0009581109755572079,-0.03469608963561943,0.4444444444444444,-0.0005193538910484583,-0.03610783991584432,0.5158730158730159,-0.0002583568480125545,5.0,5.0,5.0
2026-02-19,VEA,developed_ex_us,VT,0.0406337972980535,0.6190476190476191,0.0018553304826349072,0.08202809249045417,0.6666666666666666,0.00117391048087504,0.0797127312377024,0.5555555555555556,0.0005494682579069137,2.0,1.0,1.0
2026-02-19,VWO,emerging_markets,VT,0.007215702870032148,0.6190476190476191,0.00034337152891888723,0.009373792019810923,0.5079365079365079,0.00014246668308131178,0.0319285602326409,0.5317460317460317,0.0002327506934917361,4.0,4.0,3.0
2026-02-19,VGK,europe,VT,0.019505023307357927,0.47619047619047616,0.0009025173573655202,0.0501385493418145,0.5396825396825397,0.0007293621506111565,0.025551057467159133,0.48412698412698413,0.0001814880333705448,3.0,3.0,4.0
2026-02-19,EWJ,japan,VT,0.05965078101240984,0.6190476190476191,0.0027433778237366973,0.07357299984091692,0.49206349206349204,0.0010892686915070328,0.06546168639204342,0.49206349206349204,0.0004849234187582375,1.0,2.0,2.0
2026-02-19,MCHI,china,VT,-0.044779783495610515,0.42857142857142855,-0.002078484690173529,-0.094652441014346,0.3968253968253968,-0.0014244302721310464,-0.08548028591720502,0.4444444444444444,-0.0005747723130630194,6.0,6.0,6.0
2026-02-20,VTI,us,VT,-0.023065708331681867,0.2857142857142857,-0.0010834222018181764,-0.038637920084676924,0.42857142857142855,-0.0005704247549052641,-0.03769892812958364,0.5158730158730159,-0.0002674855162024065,5.0,5.0,5.0
2026-02-20,VEA,developed_ex_us,VT,0.042798736898958634,0.6666666666666666,0.0019583279568580456,0.08892167023009523,0.6825396825396826,0.0012487776229719394,0.078216860539297,0.5555555555555556,0.000534549883753888,2.0,1.0,1.0
2026-02-20,VWO,emerging_markets,VT,0.016554392807549112,0.6666666666666666,0.0007778676606254864,0.013260335162661452,0.5079365079365079,0.00019808617989124596,0.040020459547419174,0.5317460317460317,0.0002865069857194085,4.0,4.0,3.0
2026-02-20,VGK,europe,VT,0.02237028597238222,0.5238095238095238,0.0010368180807309936,0.05481242064255398,0.5555555555555556,0.000782748471146899,0.01933981344906255,0.48412698412698413,0.00013685919512827484,3.0,3.0,4.0
2026-02-20,EWJ,japan,VT,0.052334963154453185,0.5714285714285714,0.0024273934191594345,0.08358443270623162,0.49206349206349204,0.0012053765705221221,0.06350628476976783,0.49206349206349204,0.00046723453495104355,1.0,2.0,2.0
2026-02-20,MCHI,china,VT,-0.05025895368359257,0.38095238095238093,-0.002353925922264038,-0.10176074790726375,0.38095238095238093,-0.0015137589299069126,-0.09737585224335388,0.4365079365079365,-0.0006596928611960854,6.0,6.0,6.0
2026-02-23,VTI,us,VT,-0.02487502317885215,0.2857142857142857,-0.0011852361022855024,-0.04311953486432274,0.4126984126984127,-0.0006443146774900996,-0.04033253036350071,0.5079365079365079,-0.00028801578301680344,5.0,5.0,5.0
2026-02-23,VEA,developed_ex_us,VT,0.046507939607487225,0.7142857142857143,0.002151821671064197,0.09777809797807424,0.6984126984126984,0.0013798729947602873,0.08390358604588566,0.5634920634920635,0.000574492270480782,2.0,1.0,1.0
2026-02-23,VWO,emerging_markets,VT,0.014764493400559298,0.6666666666666666,0.0007048222345236272,0.017524558350718422,0.5238095238095238,0.0002616076393607571,0.03852684648244531,0.5317460317460317,0.0002777074203898949,4.0,4.0,3.0
2026-02-23,VGK,europe,VT,0.024786137442129874,0.5238095238095238,0.001161442383475042,0.06335816264991334,0.5714285714285714,0.0009088382804491198,0.025501009318378953,0.49206349206349204,0.00018000978178312892,3.0,3.0,4.0
2026-02-23,EWJ,japan,VT,0.06501270682126004,0.6190476190476191,0.0030235645019157124,0.09470611471589696,0.5079365079365079,0.0013668788858629966,0.08253508910304808,0.5,0.0005949918193912662,1.0,2.0,2.0
2026-02-23,MCHI,china,VT,-0.044113457289856606,0.42857142857142855,-0.0020872901687695707,-0.08700382640896243,0.3968253968253968,-0.0012933773810114644,-0.09711596570284842,0.4365079365079365,-0.0006617880263319455,6.0,6.0,6.0
2026-02-24,VTI,us,VT,-0.021181600631542175,0.3333333333333333,-0.001001665848218126,-0.042333866164100176,0.42857142857142855,-0.0006179247490348481,-0.03910620207379045,0.5079365079365079,-0.00028182216271442693,5.0,5.0,5.0
2026-02-24,VEA,developed_ex_us,VT,0.03872647801346485,0.6666666666666666,0.0017896161710146646,0.09419923321584012,0.6825396825396826,0.001303324856070079,0.08043319364731927,0.5634920634920635,0.0005568355237580394,2.0,1.0,1.0
2026-02-24,VWO,emerging_markets,VT,0.016426997044051372,0.6666666666666666,0.000779129781837119,0.017962715550443376,0.5238095238095238,0.00026339497159241906,0.04164733424159328,0.5317460317460317,0.00030200253934806317,3.0,4.0,3.0
2026-02-24,VGK,europe,VT,0.014992358639577263,0.47619047619047616,0.0007037067142406505,0.057709773497845784,0.5555555555555556,0.0008123440743838079,0.02131733477380182,0.49206349206349204,0.0001524409745825775,4.0,3.0,4.0
2026-02-24,EWJ,japan,VT,0.06166136184613924,0.6190476190476191,0.0028595990033715686,0.08559428624290422,0.49206349206349204,0.00121709120393544,0.07155135074788976,0.5,0.0005268438343927392,1.0,2.0,2.0
2026-02-24,MCHI,china,VT,-0.0540361889879184,0.42857142857142855,-0.0025645197288733774,-0.1002991950819292,0.3968253968253968,-0.001471625065275948,-0.11771608154547952,0.42857142857142855,-0.0008337016609143565,6.0,6.0,6.0
2026-02-25,VTI,us,VT,-0.02163540148677301,0.3333333333333333,-0.0010196391602927321,-0.04379621628395958,0.4126984126984127,-0.0006415426379761413,-0.04208948642128241,0.5,-0.0002993223807347625,5.0,5.0,5.0
2026-02-25,VEA,developed_ex_us,VT,0.04220610642362832,0.6666666666666666,0.0019406666105993235,0.09292110731239855,0.6825396825396826,0.0012889404079857478,0.0928380251408123,0.5714285714285714,0.0006298874490465478,2.0,1.0,1.0
2026-02-25,VWO,emerging_markets,VT,0.015485566974124287,0.6666666666666666,0.000732491926056437,0.03131340817059414,0.5238095238095238,0.0004524770418526365,0.03655589666892012,0.5238095238095238,0.00026313823077071786,3.0,4.0,3.0
2026-02-25,VGK,europe,VT,0.013002686842000566,0.47619047619047616,0.0006090872971462126,0.052481599187212735,0.5555555555555556,0.000741565640139664,0.03162926312796488,0.5,0.0002204734030238318,4.0,3.0,4.0
2026-02-25,EWJ,japan,VT,0.07123360015153124,0.6666666666666666,0.003271537684562601,0.07869163696101245,0.49206349206349204,0.0011254071371324171,0.08545976417926582,0.5079365079365079,0.0006113484255283534,1.0,2.0,2.0
2026-02-25,MCHI,china,VT,-0.052809277228901386,0.42857142857142855,-0.002494905415161048,-0.09440465636862361,0.3968253968253968,-0.0013817595200552996,-0.1297684130857194,0.42063492063492064,-0.0009152792401051526,6.0,6.0,6.0
2026-02-26,VTI,us,VT,-0.01727917211454144,0.3333333333333333,-0.0008207671632079974,-0.04654500745437029,0.3968253968253968,-0.0006942970050792402,-0.04444122038641152,0.49206349206349204,-0.0003185494450989255,5.0,5.0,5.0
2026-02-26,VEA,developed_ex_us,VT,0.03772217981878989,0.6666666666666666,0.0017544460545781643,0.10492735742473602,0.6984126984126984,0.0014699515805595177,0.10009031966480397,0.5793650793650794,0.0006808121159947268,2.0,1.0,1.0
2026-02-26,VWO,emerging_markets,VT,0.0017493356304267849,0.6190476190476191,9.963414341295271e-05,0.022750035185159057,0.5238095238095238,0.00033864503765467814,0.031194589865207067,0.5238095238095238,0.0002283940098013638,4.0,4.0,4.0
2026-02-26,VGK,europe,VT,0.007915339729329673,0.47619047619047616,0.00037387155483151587,0.0715735665299313,0.5714285714285714,0.0010179109720005023,0.039422335563271016,0.5079365079365079,0.0002752444514559316,3.0,3.0,3.0
2026-02-26,EWJ,japan,VT,0.0681727183513956,0.6666666666666666,0.0031694842676292974,0.0881835401583706,0.5079365079365079,0.0012714815553995643,0.09478308831262416,0.5158730158730159,0.0006758117740915533,1.0,2.0,2.0
2026-02-26,MCHI,china,VT,-0.07332973513325713,0.38095238095238093,-0.0035457380124476875,-0.11791821973958982,0.38095238095238093,-0.0017827505089211032,-0.14791956704108522,0.42063492063492064,-0.0010659924705422443,6.0,6.0,6.0
2026-02-27,VTI,us,VT,-0.019647125335092164,0.2857142857142857,-0.0009362200087270253,-0.048699173379826544,0.38095238095238093,-0.0007371529004101391,-0.048003334723847324,0.48412698412698413,-0.00034634367324240214,5.0,5.0,5.0
2026-02-27,VEA,developed_ex_us,VT,0.045673211009320314,0.7142857142857143,0.002117754741668426,0.10661063569941098,0.6984126984126984,0.001510845540841626,0.10505743379262844,0.5873015873015873,0.0007158577542017563,2.0,1.0,1.0
2026-02-27,VWO,emerging_markets,VT,-0.0029365866008510544,0.6190476190476191,-0.00012230882748355212,0.028640921542423703,0.5396825396825397,0.00042861671911708667,0.040371719904371384,0.5317460317460317,0.00029232908761805336,4.0,4.0,4.0
2026-02-27,VGK,europe,VT,0.019324189190493835,0.5238095238095238,0.0009034217238303206,0.06288405389703078,0.5714285714285714,0.0009079878759724461,0.0440517877957769,0.5158730158730159,0.000308064823553885,3.0,3.0,3.0
2026-02-27,EWJ,japan,VT,0.07694331262769549,0.7142857142857143,0.0035610701338481413,0.09826088330112315,0.5238095238095238,0.0014249880881101718,0.10254533126074539,0.5238095238095238,0.0007290413208772612,1.0,2.0,2.0
2026-02-27,MCHI,china,VT,-0.08297240950948281,0.38095238095238093,-0.004050157224920551,-0.11036902760455825,0.3968253968253968,-0.0016824521478882026,-0.1201195625779169,0.42857142857142855,-0.0008491892111918521,6.0,6.0,6.0
2026-03-02,VTI,us,VT,-0.010828666042328239,0.3333333333333333,-0.0005166500407175002,-0.03951307019036676,0.3968253968253968,-0.0006040447945316585,-0.039683820259967195,0.49206349206349204,-0.00028783541603088076,5.0,5.0,5.0
2026-03-02,VEA,developed_ex_us,VT,0.02735741572814776,0.6666666666666666,0.001294802423320278,0.08881254342129807,0.6825396825396826,0.0012883816044139483,0.08988355972518325,0.5793650793650794,0.0006236435612437914,2.0,1.0,1.0
2026-03-02,VWO,emerging_markets,VT,-0.008507075738197312,0.6190476190476191,-0.0003853802726211492,0.02225805666438796,0.5396825396825397,0.00034268760335705415,0.030154523327530436,0.5317460317460317,0.00022474003999254911,4.0,4.0,3.0
2026-03-02,VGK,europe,VT,-0.0021336983351297745,0.47619047619047616,-9.401849050867595e-05,0.04367127896434364,0.5555555555555556,0.0006488425216344635,0.027958758879074175,0.5158730158730159,0.00020083570202946165,3.0,3.0,4.0
2026-03-02,EWJ,japan,VT,0.04617323272738405,0.6666666666666666,0.0022113173007580387,0.0675056614060312,0.5079365079365079,0.0010181099713348855,0.07509974117088003,0.5158730158730159,0.0005551488588528108,1.0,2.0,2.0
2026-03-02,MCHI,china,VT,-0.09062258502876552,0.3333333333333333,-0.004471328443867815,-0.09975010299579423,0.3968253968253968,-0.0015306023761324594,-0.12532369301955937,0.42063492063492064,-0.0009007851440355526,6.0,6.0,6.0
2026-03-03,VTI,us,VT,-0.004517324329497474,0.3333333333333333,-0.00022259182938526894,-0.029432666531080676,0.3968253968253968,-0.00046130225237334035,-0.028144977290050166,0.5,-0.000206563634036779,3.0,5.0,5.0
2026-03-03,VEA,developed_ex_us,VT,0.015887433685843,0.6666666666666666,0.0007872152536820778,0.06962207471452331,0.6825396825396826,0.0010514077326812912,0.0701108758048925,0.5714285714285714,0.0005014797471810881,2.0,1.0,1.0
2026-03-03,VWO,emerging_markets,VT,-0.012264466255030526,0.6190476190476191,-0.0005601566950966173,0.006582670248296507,0.5396825396825397,0.00011973548917204326,0.009370721132887283,0.5238095238095238,8.258449270294652e-05,5.0,4.0,4.0
2026-03-03,VGK,europe,VT,-0.011905865408578187,0.47619047619047616,-0.00055609650866708,0.029429004283655358,0.5396825396825397,0.0004568229760344592,0.014606182278545488,0.5079365079365079,0.0001104021071831369,4.0,3.0,3.0
2026-03-03,EWJ,japan,VT,0.022643280198366922,0.6190476190476191,0.001167655473172208,0.05461724387407774,0.5079365079365079,0.0008629048132118342,0.061556419891857894,0.5158730158730159,0.0004732270813381313,1.0,2.0,2.0
2026-03-03,MCHI,china,VT,-0.07844694973524147,0.3333333333333333,-0.003894116605285095,-0.10456767713877446,0.3968253968253968,-0.0016515565226068805,-0.14975632814842,0.4126984126984127,-0.0011185792630901393,6.0,6.0,6.0
2026-03-04,VTI,us,VT,-0.006436763523599898,0.2857142857142857,-0.0003148947331534025,-0.030819627794537396,0.3968253968253968,-0.0004770461759564244,-0.030060165117496096,0.49206349206349204,-0.000217466154471777,3.0,5.0,5.0
2026-03-04,VEA,developed_ex_us,VT,0.019932445924754516,0.7142857142857143,0.0009765002202067356,0.07427711134067039,0.6984126984126984,0.001104891902366041,0.07682644917690817,0.5793650793650794,0.0005393402365307634,2.0,1.0,1.0
2026-03-04,VWO,emerging_markets,VT,-0.015044637972018604,0.5714285714285714,-0.000693958479704818,0.00042276072617264404,0.5238095238095238,2.501699510680676e-05,0.0006713411986596363,0.5158730158730159,1.948264337269122e-05,5.0,4.0,4.0
2026-03-04,VGK,europe,VT,-0.012164446750614899,0.47619047619047616,-0.0005661039211548485,0.03328690555015079,0.5555555555555556,0.0005084200492255175,0.025796376822597056,0.5158730158730159,0.00018727476752731514,4.0,3.0,3.0
2026-03-04,EWJ,japan,VT,0.037525008353994416,0.6666666666666666,0.0018642648792147874,0.06935770217553516,0.5238095238095238,0.0010665009621878005,0.06966917700552266,0.5158730158730159,0.0005230977064635707,1.0,2.0,2.0
2026-03-04,MCHI,china,VT,-0.0666259378975893,0.3333333333333333,-0.00327292181896553,-0.12134424284783496,0.38095238095238093,-0.001914708570592623,-0.16817350254951646,0.40476190476190477,-0.001253394584207938,6.0,6.0,6.0
2026-03-05,VTI,us,VT,0.002681500537839776,0.3333333333333333,0.00012049703805955534,-0.02452482321590943,0.4126984126984127,-0.0003846995054796738,-0.02465390545730095,0.49206349206349204,-0.00018089647218139985,2.0,5.0,5.0
2026-03-05,VEA,developed_ex_us,VT,7.113776916634063e-05,0.6666666666666666,4.459081201302868e-05,0.05838831662890942,0.6825396825396826,0.0008926112502528123,0.06322288534334475,0.5793650793650794,0.00045594730372904257,3.0,1.0,1.0
2026-03-05,VWO,emerging_markets,VT,-0.019470199399254096,0.5238095238095238,-0.0009161666050260359,0.003046469665767715,0.5238095238095238,6.574995603260612e-05,5.8543181513437403e-05,0.5158730158730159,1.5268424343608253e-05,4.0,4.0,4.0
2026-03-05,VGK,europe,VT,-0.020358940500252443,0.47619047619047616,-0.0009667528728519144,0.020899641330094365,0.5396825396825397,0.0003311638278116467,0.0153706587575686,0.5079365079365079,0.00011660446494014975,5.0,3.0,3.0
2026-03-05,EWJ,japan,VT,0.0048960669276022495,0.6190476190476191,0.0003530451407480074,0.050262820929658725,0.5238095238095238,0.000808374641203916,0.05393742821347902,0.5158730158730159,0.0004251740744915205,1.0,2.0,2.0
2026-03-05,MCHI,china,VT,-0.06606201219230123,0.3333333333333333,-0.0032693189226733,-0.11650752930026065,0.38095238095238093,-0.0018581600884106512,-0.16221965020231977,0.40476190476190477,-0.0012238358268309919,6.0,6.0,6.0
2026-03-06,VTI,us,VT,0.0018276303248546677,0.3333333333333333,8.11604211617438e-05,-0.02672826604379308,0.3968253968253968,-0.0004257416967391053,-0.028352167104268133,0.48412698412698413,-0.00021237312945440777,1.0,5.0,5.0
2026-03-06,VEA,developed_ex_us,VT,-0.0007052038898667234,0.6666666666666666,5.337249361729117e-06,0.06013641511847534,0.6825396825396826,0.0009311903846713306,0.06733658213483196,0.5873015873015873,0.0004926531000305586,2.0,1.0,1.0
2026-03-06,VWO,emerging_markets,VT,-0.012341684436109057,0.5714285714285714,-0.000573787340543538,0.013172302330518137,0.5396825396825397,0.00022316524916783236,0.017209388615627486,0.5238095238095238,0.0001413443757894939,4.0,4.0,4.0
2026-03-06,VGK,europe,VT,-0.02045548936189845,0.47619047619047616,-0.000981527823782215,0.02242561195894699,0.5396825396825397,0.00035864115758468156,0.021170387756323628,0.5158730158730159,0.00016073621376550438,5.0,3.0,3.0
2026-03-06,EWJ,japan,VT,-0.009039910794609862,0.5714285714285714,-0.00032590668267958495,0.05032209509791841,0.5238095238095238,0.0008213007130593225,0.047627038360711804,0.5079365079365079,0.000387430109254066,3.0,2.0,2.0
