date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-05,VGK,europe,VT,-0.020359038730822787,0.47619047619047616,-0.000966757831588817,0.020899454887158386,0.5396825396825397,0.00033116097964078174,0.015370312266687503,0.5079365079365079,0.00011660201538520462,6.0,4.0,4.0
2026-03-05,EWJ,japan,VT,0.004896018478464437,0.6190476190476191,0.0003530428415003316,0.05026270841350322,0.5238095238095238,0.0008083729374195748,0.05393722226225428,0.5158730158730159,0.00042517257502654323,2.0,3.0,3.0
2026-03-05,EWY,south_korea,VT,0.02543209449623518,0.6666666666666666,0.0018490193562574488,0.36619909486099145,0.6190476190476191,0.005154579449103645,0.6738828868550071,0.6111111111111112,0.0040577752257031025,1.0,1.0,1.0
2026-03-05,MCHI,china,VT,-0.06606206064143905,0.3333333333333333,-0.003269321221920976,-0.11650764181641615,0.38095238095238093,-0.0018581617636313577,-0.1622198561535445,0.40476190476190477,-0.0012238372725409017,7.0,7.0,7.0
2026-03-06,VTI,us,VT,0.0018274388214709614,0.3333333333333333,8.115129070279934e-05,-0.026728599364190475,0.3968253968253968,-0.000425746842583979,-0.028352395127884567,0.48412698412698413,-0.0002123748233136247,2.0,6.0,6.0
2026-03-06,VEA,developed_ex_us,VT,-0.0007054059685444036,0.6666666666666666,5.3275425790287405e-06,0.06013615239813652,0.6825396825396826,0.0009311862662665618,0.06733656524312281,0.5873015873015873,0.0004926529061936606,3.0,2.0,2.0
2026-03-06,VWO,emerging_markets,VT,-0.012341846565707137,0.5714285714285714,-0.0005737951842251311,0.013172028592482343,0.5396825396825397,0.00022316103900861463,0.017209226646563325,0.5238095238095238,0.00014134311183604936,5.0,5.0,5.0
2026-03-06,VGK,europe,VT,-0.02045566028709378,0.47619047619047616,-0.0009815362597981113,0.022425391851049747,0.5396825396825397,0.000358637711672232,0.021170099901426376,0.5158730158730159,0.00016073416547977287,6.0,4.0,4.0
2026-03-06,EWJ,japan,VT,-0.009040100462571088,0.5714285714285714,-0.0003259158449194301,0.05032185325700311,0.5238095238095238,0.0008212969558135505,0.04762690677589965,0.5079365079365079,0.0003874291410296368,4.0,3.0,3.0
2026-03-06,EWY,south_korea,VT,0.07584925574806511,0.7142857142857143,0.004166047758347634,0.37907482908182355,0.6190476190476191,0.005366074281908285,0.7039408312523561,0.6190476190476191,0.004250067468315878,1.0,1.0,1.0
2026-03-06,MCHI,china,VT,-0.03747664791565852,0.38095238095238093,-0.0018320262450150266,-0.08640384276287483,0.3968253968253968,-0.001366927782488627,-0.11725092625308997,0.4126984126984127,-0.0008670414077437943,7.0,7.0,7.0
2026-03-09,VTI,us,VT,0.0020447178950189215,0.3333333333333333,8.892542310597513e-05,-0.027510289504796948,0.38095238095238093,-0.00043503423335914586,-0.026224477126137513,0.48412698412698413,-0.0001945854481483555,2.0,6.0,6.0
2026-03-09,VEA,developed_ex_us,VT,0.0010582872459083958,0.7142857142857143,8.945821327465184e-05,0.05993575250784389,0.6825396825396826,0.0009215210904344925,0.0640303033332601,0.5873015873015873,0.00046580878706626634,3.0,2.0,2.0
2026-03-09,VWO,emerging_markets,VT,-0.015331776523258123,0.5714285714285714,-0.0007014722976732239,0.015550410253496683,0.5396825396825397,0.00025850643086692816,0.009063733011260178,0.5238095238095238,8.080407208507117e-05,5.0,5.0,5.0
2026-03-09,VGK,europe,VT,-0.023641128402954736,0.47619047619047616,-0.0011178628355125598,0.020091957046294073,0.5396825396825397,0.00032003839123978967,0.012093374643506127,0.5079365079365079,9.333403642230304e-05,6.0,4.0,4.0
2026-03-09,EWJ,japan,VT,-0.004436005695383494,0.6190476190476191,-9.765194159149808e-05,0.04048998657338476,0.5238095238095238,0.000668385094870486,0.04385125048677674,0.5079365079365079,0.00035795115243040084,4.0,3.0,3.0
2026-03-09,EWY,south_korea,VT,0.11470744444537528,0.7142857142857143,0.005859227047016083,0.4681316312888528,0.6349206349206349,0.006333982340314637,0.7810546808515508,0.6190476190476191,0.004572072697175242,1.0,1.0,1.0
2026-03-09,MCHI,china,VT,-0.03952603071675487,0.38095238095238093,-0.001885650497910552,-0.08015318446110709,0.3968253968253968,-0.0012484734750294272,-0.12669852899044942,0.4126984126984127,-0.0009378793796888821,7.0,7.0,7.0
2026-03-10,VTI,us,VT,0.0002721453968499432,0.3333333333333333,5.352651083172299e-06,-0.029018588327772377,0.38095238095238093,-0.0004600532893819055,-0.026011815286766327,0.48412698412698413,-0.00019397734963869844,3.0,6.0,6.0
2026-03-10,VEA,developed_ex_us,VT,0.0013411569395518352,0.7142857142857143,0.0001035582604729246,0.06151348213988861,0.6984126984126984,0.0009465841000824413,0.06009831178885672,0.5873015873015873,0.00044052743813989835,2.0,2.0,2.0
2026-03-10,VWO,emerging_markets,VT,-0.008440201347557519,0.5714285714285714,-0.00037694481849601775,0.020640789965230777,0.5396825396825397,0.00033713495273782776,0.011894419651771182,0.5238095238095238,0.00010184699441318034,4.0,5.0,4.0
2026-03-10,VGK,europe,VT,-0.021046571513069656,0.5238095238095238,-0.0010119357392784699,0.022244022993058055,0.5555555555555556,0.00035353334010622737,0.010736574597969284,0.5079365079365079,8.380399550090263e-05,6.0,4.0,5.0
2026-03-10,EWJ,japan,VT,-0.010763853798770762,0.6190476190476191,-0.0004338525930864389,0.051802019010534606,0.5396825396825397,0.00083886081775998,0.035664342473604504,0.5079365079365079,0.0002997495803294229,5.0,3.0,3.0
2026-03-10,EWY,south_korea,VT,0.06694613737275901,0.6666666666666666,0.0038327947778849965,0.3929719638071809,0.6190476190476191,0.005522206702676937,0.7235197476479334,0.6111111111111112,0.004343130885546049,1.0,1.0,1.0
2026-03-10,MCHI,china,VT,-0.02603734864506102,0.38095238095238093,-0.0012461425500575423,-0.07157140458690225,0.3968253968253968,-0.001105449034678255,-0.1184974195637819,0.4126984126984127,-0.0008748042201930065,7.0,7.0,7.0
2026-03-11,VTI,us,VT,0.0039195103331773895,0.38095238095238093,0.00018541592784183076,-0.028730213669913907,0.38095238095238093,-0.00045461613102266036,-0.0258171555294886,0.48412698412698413,-0.00019294236486451884,2.0,6.0,6.0
2026-03-11,VEA,developed_ex_us,VT,-0.005358199864386015,0.6666666666666666,-0.000229398585728098,0.06015597260788286,0.6825396825396826,0.0009251162183737583,0.06363406470852362,0.5873015873015873,0.0004662385333126046,3.0,2.0,2.0
2026-03-11,VWO,emerging_markets,VT,-0.006568409134897202,0.5714285714285714,-0.0002882954702982414,0.02359938790805116,0.5555555555555556,0.00038152605581357135,0.011128430802952893,0.5238095238095238,9.636172203057362e-05,4.0,4.0,5.0
2026-03-11,VGK,europe,VT,-0.02386035578668866,0.47619047619047616,-0.0011647838383828208,0.021115071626340853,0.5396825396825397,0.0003357933965601952,0.013239058401400161,0.5079365079365079,0.000102333171815318,5.0,5.0,4.0
2026-03-11,EWJ,japan,VT,-0.029551108632031697,0.5714285714285714,-0.0013893604395439313,0.047446755742647895,0.5396825396825397,0.0007732945907724295,0.04103655944114837,0.5079365079365079,0.000338578801713716,7.0,3.0,3.0
2026-03-11,EWY,south_korea,VT,0.0853005560456429,0.6666666666666666,0.004706303957086917,0.4071327063009438,0.6190476190476191,0.0056749718947610925,0.7432004182925886,0.6111111111111112,0.004437970055191506,1.0,1.0,1.0
2026-03-11,MCHI,china,VT,-0.02770714371721339,0.38095238095238093,-0.0013409160312158146,-0.07303179589016129,0.3968253968253968,-0.0011277114045090634,-0.1325372682599314,0.40476190476190477,-0.0009952755971471485,6.0,7.0,7.0
2026-03-12,VTI,us,VT,0.007026583208818882,0.42857142857142855,0.00034186460278331924,-0.02694847633728803,0.38095238095238093,-0.0004336688917403482,-0.024229347789196165,0.48412698412698413,-0.00018474370155665976,2.0,6.0,6.0
2026-03-12,VEA,developed_ex_us,VT,-0.01028719670006506,0.6190476190476191,-0.0004806049426502471,0.05681230943161619,0.6666666666666666,0.0008904744636474741,0.06155718427413426,0.5873015873015873,0.00046061323582022,3.0,2.0,2.0
2026-03-12,VWO,emerging_markets,VT,-0.016146846124902914,0.5238095238095238,-0.0007741051008524069,0.018427906364660407,0.5555555555555556,0.000309088075570657,0.002889483790247338,0.5158730158730159,3.682413679902593e-05,4.0,5.0,5.0
2026-03-12,VGK,europe,VT,-0.01871778284127157,0.5238095238095238,-0.0009247212318407463,0.02535696373823204,0.5555555555555556,0.0004058150673940919,0.02119733593817985,0.5158730158730159,0.00016312501126297674,5.0,4.0,4.0
2026-03-12,EWJ,japan,VT,-0.04806836537265047,0.5238095238095238,-0.0023889819793019135,0.04337515551161464,0.5238095238095238,0.000723583112722715,0.03788156543413246,0.5,0.000321447359728851,7.0,3.0,3.0
2026-03-12,EWY,south_korea,VT,0.04000157274051419,0.6666666666666666,0.002759230903775548,0.31627130933798586,0.6031746031746031,0.004732663309118368,0.598429726562377,0.6031746031746031,0.0038513082230070337,1.0,1.0,1.0
2026-03-12,MCHI,china,VT,-0.0218922192489317,0.38095238095238093,-0.0010708619547442674,-0.05332892448175086,0.4126984126984127,-0.0008189443291430369,-0.11541623718320859,0.4126984126984127,-0.0008716530165918915,6.0,7.0,7.0
2026-03-13,VTI,us,VT,0.012246544160283701,0.47619047619047616,0.000605946147123192,-0.02368074539559506,0.3968253968253968,-0.0003868938710487941,-0.021292747072449325,0.49206349206349204,-0.0001649333252656304,1.0,6.0,6.0
2026-03-13,VEA,developed_ex_us,VT,-0.018572364599104385,0.5714285714285714,-0.0009100101130895226,0.048517988733296935,0.6507936507936508,0.0007778701222342515,0.05447958933987174,0.5793650793650794,0.00041688798832728493,4.0,2.0,2.0
2026-03-13,VWO,emerging_markets,VT,-0.019569124825823847,0.5238095238095238,-0.0009607837077342886,0.02035264459628716,0.5714285714285714,0.0003437638290248994,0.0022663933571622774,0.5158730158730159,3.209075342509441e-05,5.0,4.0,5.0
2026-03-13,VGK,europe,VT,-0.024328020373458936,0.5238095238095238,-0.001221118421034588,0.014739836492077663,0.5396825396825397,0.0002455283684448744,0.013165901899793386,0.5079365079365079,0.00010550714404415431,6.0,5.0,4.0
2026-03-13,EWJ,japan,VT,-0.05573850741249142,0.47619047619047616,-0.0028253971558225184,0.04140243203615013,0.5238095238095238,0.0007042159561418131,0.03234400386206504,0.49206349206349204,0.00028502087326220417,7.0,3.0,3.0
2026-03-13,EWY,south_korea,VT,0.007782402935487931,0.6666666666666666,0.0011346805960327857,0.3228113369074861,0.6031746031746031,0.0048716614533410125,0.5992452151158103,0.6031746031746031,0.003904421567122442,2.0,1.0,1.0
2026-03-13,MCHI,china,VT,-0.009841330421834549,0.42857142857142855,-0.00046417970232462283,-0.04298834298003129,0.42857142857142855,-0.0006590023903140194,-0.12023883597623997,0.4126984126984127,-0.0009331938526114388,3.0,7.0,7.0
2026-03-16,VTI,us,VT,0.011131365702921947,0.47619047619047616,0.0005311811661914835,-0.028317125212216854,0.38095238095238093,-0.00045882692569481216,-0.02612932570285542,0.48412698412698413,-0.00020012945301307807,2.0,6.0,6.0
2026-03-16,VEA,developed_ex_us,VT,-0.01769620012145401,0.5714285714285714,-0.0008308805476056376,0.05518281345152687,0.6507936507936508,0.0008720380410768739,0.06579191366145754,0.5873015873015873,0.0004925711063052131,5.0,2.0,2.0
2026-03-16,VWO,emerging_markets,VT,-0.01681289160440147,0.5238095238095238,-0.0007912792149570196,0.030084663456622085,0.5873015873015873,0.0004919272697370788,0.006738047317119689,0.5158730158730159,6.610359253237932e-05,4.0,4.0,5.0
2026-03-16,VGK,europe,VT,-0.028192117108563064,0.5238095238095238,-0.0013768396246959934,0.012653681543420836,0.5396825396825397,0.0002104914007584701,0.017565061900439938,0.5158730158730159,0.00013703842794433632,6.0,5.0,4.0
2026-03-16,EWJ,japan,VT,-0.05826887111943568,0.47619047619047616,-0.0028669167801033176,0.0474494173598492,0.5238095238095238,0.0007906024535095588,0.04505854163457412,0.5,0.0003747624176232546,7.0,3.0,3.0
2026-03-16,EWY,south_korea,VT,0.04820891999248089,0.6666666666666666,0.003172229464676001,0.4326869478800457,0.6190476190476191,0.006129038745702948,0.6823747266985387,0.6031746031746031,0.004267301723634079,1.0,1.0,1.0
2026-03-16,MCHI,china,VT,-0.000408548265132036,0.47619047619047616,9.676829829975367e-06,-0.0372753590711179,0.4444444444444444,-0.0005560304598650316,-0.11859906792296615,0.42063492063492064,-0.0009024053773202485,3.0,7.0,7.0
2026-03-17,VTI,us,VT,0.011459914289697726,0.47619047619047616,0.0005465126475427116,-0.027053847529982522,0.38095238095238093,-0.0004327944462224567,-0.025686963336124302,0.48412698412698413,-0.00019704824911941595,2.0,6.0,6.0
2026-03-17,VEA,developed_ex_us,VT,-0.019200099099848322,0.5238095238095238,-0.0009053390485966661,0.050893976799241125,0.6349206349206349,0.0007978283626684803,0.06262609299626143,0.5793650793650794,0.00047067906241820054,5.0,2.0,2.0
2026-03-17,VWO,emerging_markets,VT,-0.013596711767988823,0.5714285714285714,-0.0006297217405217085,0.03089814333277574,0.5873015873015873,0.000498294626908752,0.00622639374914824,0.5158730158730159,6.230632402325759e-05,4.0,4.0,5.0
2026-03-17,VGK,europe,VT,-0.024594787759645076,0.5714285714285714,-0.0011934830724279002,0.010510670761259222,0.5396825396825397,0.00017513215423031482,0.016357719667667636,0.5158730158730159,0.000128197799033396,6.0,5.0,4.0
2026-03-17,EWJ,japan,VT,-0.06392685600747894,0.42857142857142855,-0.003160526144934487,0.03704138055152284,0.5079365079365079,0.0006252737268684,0.03923053427459222,0.49206349206349204,0.0003327212422701481,7.0,3.0,3.0
2026-03-17,EWY,south_korea,VT,0.03295370515501306,0.6666666666666666,0.002439583115125456,0.4694996701752505,0.6349206349206349,0.0064617753763358985,0.6899378188486716,0.6031746031746031,0.004308139078962563,1.0,1.0,1.0
2026-03-17,MCHI,china,VT,-0.002128585406550032,0.47619047619047616,-7.485650819539727e-05,-0.05216778354595286,0.42857142857142855,-0.0007912540582225481,-0.12763571545808394,0.4126984126984127,-0.0009821222762058691,3.0,7.0,7.0
2026-03-18,VTI,us,VT,0.011444565975707977,0.47619047619047616,0.000553052999411832,-0.023016052006573084,0.3968253968253968,-0.00037420930901251324,-0.022542507625613828,0.49206349206349204,-0.00017551793842624747,2.0,6.0,6.0
2026-03-18,VEA,developed_ex_us,VT,-0.01847352831243332,0.5238095238095238,-0.0008819479845866073,0.0422117040649983,0.6190476190476191,0.0006780376644592627,0.060568777699804954,0.5793650793650794,0.000462838517504154,5.0,2.0,2.0
2026-03-18,VWO,emerging_markets,VT,-0.01772138955484215,0.5238095238095238,-0.0008461349191220995,0.029801308164340456,0.5873015873015873,0.0004896582051015217,-0.004413723163017247,0.5079365079365079,-1.8560261883468973e-05,4.0,4.0,5.0
2026-03-18,VGK,europe,VT,-0.03388582368147797,0.5238095238095238,-0.0016874545699375584,-0.00032230329095028765,0.5238095238095238,7.084621508294799e-06,0.014687802999942656,0.5158730158730159,0.00011793426088770064,6.0,5.0,4.0
2026-03-18,EWJ,japan,VT,-0.03980474922192412,0.47619047619047616,-0.001955017204904425,0.030605353415142256,0.5079365079365079,0.000533253275726868,0.043195454124751675,0.49206349206349204,0.0003660228848519944,7.0,3.0,3.0
2026-03-18,EWY,south_korea,VT,0.053409885742688235,0.6666666666666666,0.0034271059268416106,0.4561263867123604,0.6190476190476191,0.006396288909299094,0.6411845888671961,0.5952380952380952,0.00412731535678603,1.0,1.0,1.0
2026-03-18,MCHI,china,VT,-0.011539319291581807,0.42857142857142855,-0.0005445753283840867,-0.0463181448742398,0.42857142857142855,-0.0007063109513632441,-0.13678124018375415,0.40476190476190477,-0.0010793594188666937,3.0,7.0,7.0
2026-03-19,VTI,us,VT,0.011226477587307326,0.47619047619047616,0.0005460249082070355,-0.02382321789119035,0.3968253968253968,-0.0003865741226611099,-0.022948397416553634,0.49206349206349204,-0.0001787992774160436,2.0,6.0,6.0
2026-03-19,VEA,developed_ex_us,VT,-0.01683250608388287,0.5714285714285714,-0.0008042095561384635,0.04469045777118452,0.6349206349206349,0.0007143494670701439,0.06283080973158728,0.5873015873015873,0.00047946033615599846,3.0,2.0,2.0
2026-03-19,VWO,emerging_markets,VT,-0.01724484070790322,0.5238095238095238,-0.0008273290701965797,0.02985738075881572,0.5873015873015873,0.0004895968914936712,-0.014079517005904707,0.5,-9.387925735161662e-05,5.0,4.0,5.0
2026-03-19,VGK,europe,VT,-0.03302592087581535,0.5238095238095238,-0.0016543577380577132,-0.0028515954432227764,0.5079365079365079,-3.3009069040270925e-05,0.016324079921001156,0.5158730158730159,0.00013037958374246676,7.0,5.0,4.0
2026-03-19,EWJ,japan,VT,-0.02914125585019056,0.5238095238095238,-0.0014143101367925857,0.04004427747523198,0.5238095238095238,0.0006760770305118468,0.045170006438885135,0.5,0.00038074811920963287,6.0,3.0,3.0
2026-03-19,EWY,south_korea,VT,0.0649629754383999,0.6666666666666666,0.003995122338363986,0.5061260375097375,0.6349206349206349,0.006925402391287974,0.697332262715465,0.6031746031746031,0.004392598261248976,1.0,1.0,1.0
2026-03-19,MCHI,china,VT,-0.017179628150844062,0.38095238095238093,-0.0008348339421358723,-0.04831497070840762,0.42857142857142855,-0.0007380202706928074,-0.155512136638413,0.3968253968253968,-0.0012488606795293153,4.0,7.0,7.0
2026-03-20,VTI,us,VT,0.01566597376950274,0.47619047619047616,0.0007757556828256554,-0.0167268149535732,0.4126984126984127,-0.00027662331808166386,-0.01877976698394157,0.49206349206349204,-0.00015067632165405209,1.0,6.0,6.0
2026-03-20,VEA,developed_ex_us,VT,-0.02814293931759526,0.5238095238095238,-0.0013994298002284044,0.03086026087631233,0.6190476190476191,0.0005132273970409624,0.05134665802474481,0.5873015873015873,0.0004076871955228709,5.0,2.0,2.0
2026-03-20,VWO,emerging_markets,VT,-0.018894500067024533,0.5238095238095238,-0.0009238968703566183,0.020601858361120606,0.5714285714285714,0.00035276305709178917,-0.01063865319436208,0.5,-6.802443528709635e-05,3.0,4.0,5.0
2026-03-20,VGK,europe,VT,-0.03913151040209961,0.5238095238095238,-0.002000295290062245,-0.015933324684555994,0.49206349206349204,-0.00024137481084927188,0.006790289742405031,0.5158730158730159,6.1021891179376053e-05,6.0,5.0,4.0
2026-03-20,EWJ,japan,VT,-0.041202134181499206,0.47619047619047616,-0.002065586116854262,0.0301919789249262,0.5238095238095238,0.0005357239424762534,0.030434332197566638,0.5,0.0002801422568559298,7.0,3.0,3.0
2026-03-20,EWY,south_korea,VT,-0.0012964247140813123,0.6190476190476191,0.0008714162276677106,0.4318417880903723,0.6349206349206349,0.006213175477988545,0.5893421284903695,0.5952380952380952,0.0039715044842304325,2.0,1.0,1.0
2026-03-20,MCHI,china,VT,-0.022297442255188704,0.38095238095238093,-0.0011102609087154287,-0.059750352418506014,0.4126984126984127,-0.0009384933295564824,-0.14020451891039443,0.3968253968253968,-0.0011432060096279993,4.0,7.0,7.0
2026-03-23,VTI,us,VT,0.013740240902678669,0.47619047619047616,0.0006710563565087808,-0.021560208186256813,0.3968253968253968,-0.00035367572553623994,-0.026064004032854693,0.48412698412698413,-0.00020699690381976668,1.0,6.0,6.0
2026-03-23,VEA,developed_ex_us,VT,-0.021737123427019056,0.5238095238095238,-0.0010454602457733706,0.040256608008751416,0.6190476190476191,0.0006563870068253859,0.06845292337482278,0.5952380952380952,0.0005292117521536351,4.0,3.0,2.0
2026-03-23,VWO,emerging_markets,VT,-0.019816475066373962,0.5238095238095238,-0.0009618554469327668,0.0267124157130485,0.5714285714285714,0.00044688488543834974,-0.0012862078322184445,0.5079365079365079,7.63206104328763e-06,3.0,4.0,5.0
2026-03-23,VGK,europe,VT,-0.03444643710442552,0.5238095238095238,-0.0017305810786112058,-0.009168249259869143,0.5079365079365079,-0.0001277972976765827,0.01997957614027901,0.5238095238095238,0.00016262152962336052,7.0,5.0,4.0
2026-03-23,EWJ,japan,VT,-0.025588916735230782,0.5238095238095238,-0.0012125590664084178,0.04763389615253266,0.5396825396825397,0.0008034066207271772,0.05418177957720194,0.5079365079365079,0.0004561346350026444,5.0,2.0,3.0
2026-03-23,EWY,south_korea,VT,0.004117709077431808,0.6190476190476191,0.0011782793404851734,0.4884893843368725,0.6349206349206349,0.0068136229499367994,0.6904489984122713,0.6031746031746031,0.004425111625199472,2.0,1.0,1.0
2026-03-23,MCHI,china,VT,-0.02784109588953021,0.38095238095238093,-0.0013940715785833527,-0.07047848123407752,0.3968253968253968,-0.0011139466338402541,-0.14546880555578368,0.3968253968253968,-0.0011724555293309248,6.0,7.0,7.0
2026-03-24,VTI,us,VT,0.017987491610655826,0.5238095238095238,0.000877968887216664,-0.01985758306882146,0.3968253968253968,-0.0003305603335364498,-0.024159364551026852,0.48412698412698413,-0.00019362226928306675,1.0,6.0,6.0
2026-03-24,VEA,developed_ex_us,VT,-0.028153154030253202,0.47619047619047616,-0.001371981521899625,0.03912162827633492,0.6190476190476191,0.0006477144719545277,0.06324594522420868,0.5873015873015873,0.0004954669818573872,5.0,3.0,2.0
2026-03-24,VWO,emerging_markets,VT,-0.024354675682739524,0.47619047619047616,-0.0011910973953352362,0.01996585003724749,0.5555555555555556,0.00034628273746424684,-0.004092378000029484,0.5079365079365079,-1.4317641774513626e-05,3.0,4.0,5.0
2026-03-24,VGK,europe,VT,-0.03789396784091492,0.47619047619047616,-0.001903686538555988,-0.005940114437390509,0.5079365079365079,-7.685911007970076e-05,0.01905164839150597,0.5158730158730159,0.0001568876156976663,7.0,5.0,4.0
2026-03-24,EWJ,japan,VT,-0.031283308871491,0.5238095238095238,-0.0015027209353634266,0.04970705397910424,0.5555555555555556,0.0008450656840708038,0.05391701743504673,0.5079365079365079,0.0004577109619915068,6.0,2.0,3.0
2026-03-24,EWY,south_korea,VT,-0.018278551631207285,0.6190476190476191,6.557817109079498e-05,0.4257687758177988,0.6190476190476191,0.006203609696692495,0.6046293848428044,0.5952380952380952,0.004047699053336257,2.0,1.0,1.0
