date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-17,XLC,communication_services,SPY,-0.0020105457907344526,0.42857142857142855,-7.91638549864875e-05,0.006288430768522479,0.5079365079365079,0.00010239850541970258,-0.03423004337003288,0.49206349206349204,-0.00025381260613439367,8.0,8.0,9.0
2026-02-18,XLK,technology,SPY,-0.024580415224036867,0.5714285714285714,-0.0010820926025515115,-0.04487345311360025,0.5396825396825397,-0.0006407561935535213,-0.011578927549627194,0.5555555555555556,-2.7131170398691974e-05,9.0,11.0,8.0
2026-02-18,XLF,financials,SPY,-0.02621836481914641,0.42857142857142855,-0.0012497541536510334,-0.018215636117411727,0.47619047619047616,-0.0002647297129662528,-0.06442154101325248,0.47619047619047616,-0.0004773277224403686,10.0,10.0,11.0
2026-02-18,XLI,industrials,SPY,0.05653568362464545,0.7142857142857143,0.0026563064590472206,0.13105796188730623,0.6190476190476191,0.0019335434551419775,0.09480315323956745,0.5634920634920635,0.0006851474322508794,5.0,3.0,4.0
2026-02-18,XLE,energy,SPY,0.15643235251393983,0.7619047619047619,0.007052745922313334,0.1763706059953889,0.6031746031746031,0.002598160641945523,0.23730470389318215,0.5714285714285714,0.0016395950622271748,1.0,2.0,1.0
2026-02-18,XLB,materials,SPY,0.09691762755501754,0.7142857142857143,0.004497554493982407,0.20400076679147938,0.6507936507936508,0.0029256942745854936,0.12349228437315274,0.5476190476190477,0.0008925956657665041,2.0,1.0,2.0
2026-02-18,XLY,consumer_discretionary,SPY,-0.03540870733350243,0.42857142857142855,-0.0017131726091882933,-0.008737552676177929,0.4603174603174603,-0.00011058554868368129,-0.05138839747594082,0.4365079365079365,-0.000355859463132111,11.0,9.0,10.0
2026-02-18,XLP,consumer_staples,SPY,0.07998407279449238,0.5238095238095238,0.0036959452808792265,0.12428172021578066,0.5238095238095238,0.001825877494728547,0.017950135690466995,0.4444444444444444,0.00013591361043080452,3.0,4.0,5.0
2026-02-18,XLV,health_care,SPY,0.02015642697926101,0.42857142857142855,0.0009615375916556468,0.018497159505453054,0.47619047619047616,0.0002978538547524836,0.09760032154000253,0.5079365079365079,0.0007031870927811789,7.0,6.0,3.0
2026-02-18,XLU,utilities,SPY,0.05892776316342274,0.5714285714285714,0.002768725596284742,0.011025506348685932,0.5396825396825397,0.0001897989842754304,0.012356348435862863,0.5238095238095238,0.00010231687450872382,4.0,7.0,6.0
2026-02-18,XLRE,real_estate,SPY,0.03477172214323676,0.5714285714285714,0.0016560896992796298,0.04578834972915091,0.5079365079365079,0.000700105432750668,0.005663067201682193,0.48412698412698413,4.963962523661989e-05,6.0,5.0,7.0
2026-02-18,XLC,communication_services,SPY,0.002727851596875941,0.42857142857142855,0.00014628824578991458,0.008225237330981017,0.5079365079365079,0.00013128710663537358,-0.03177364564052221,0.49206349206349204,-0.00023392881027172062,8.0,8.0,9.0
2026-02-19,XLK,technology,SPY,-0.021675035062386105,0.5714285714285714,-0.0009263411910397685,-0.04114842927964435,0.5396825396825397,-0.0005771892520690799,-0.001088044074467831,0.5555555555555556,4.991644015928638e-05,9.0,11.0,7.0
2026-02-19,XLF,financials,SPY,-0.02992007747682801,0.42857142857142855,-0.0014073114351376623,-0.014147509035914663,0.47619047619047616,-0.00020091893291793305,-0.07776823282129597,0.46825396825396826,-0.000580971811609944,10.0,10.0,11.0
2026-02-19,XLI,industrials,SPY,0.06815092644528442,0.7142857142857143,0.003127692313476934,0.1442554881415321,0.6349206349206349,0.002100996883168828,0.097903597800999,0.5634920634920635,0.0007046247138484868,3.0,3.0,3.0
2026-02-19,XLE,energy,SPY,0.14906050708746443,0.7619047619047619,0.006646547271727326,0.20072518035100217,0.6190476190476191,0.0028978411608172622,0.24339926530213796,0.5714285714285714,0.0016726224210278468,1.0,2.0,1.0
2026-02-19,XLB,materials,SPY,0.08610243054322653,0.6666666666666666,0.003962453194655253,0.21160005660573677,0.6507936507936508,0.0030042643257675874,0.10904840333436616,0.5396825396825397,0.0007941498606614643,2.0,1.0,2.0
2026-02-19,XLY,consumer_discretionary,SPY,-0.03436061300660387,0.42857142857142855,-0.0016361843715693581,-0.01284184645091102,0.4603174603174603,-0.0001732230514368232,-0.06071929277724397,0.42857142857142855,-0.0004270881882738882,11.0,9.0,10.0
2026-02-19,XLP,consumer_staples,SPY,0.054289873562713975,0.47619047619047616,0.0025070588569644503,0.11984885021150737,0.5079365079365079,0.0017538231542861262,-0.000669035506026594,0.4365079365079365,-9.55048124041803e-07,5.0,4.0,6.0
2026-02-19,XLV,health_care,SPY,0.001785917947432658,0.42857142857142855,9.788810184994747e-05,0.009770164817656912,0.47619047619047616,0.00016414927132343078,0.08412207983537301,0.5079365079365079,0.0006096135927624988,8.0,6.0,4.0
2026-02-19,XLU,utilities,SPY,0.0631408625383667,0.5714285714285714,0.0029188843589214772,0.00611956140986103,0.5396825396825397,0.00011472420290307697,0.010667153801916296,0.5238095238095238,8.992554451860432e-05,4.0,8.0,5.0
2026-02-19,XLRE,real_estate,SPY,0.033295023189320316,0.5238095238095238,0.0015613368727934835,0.04225731274612676,0.49206349206349204,0.0006438208490372924,-0.019906919921721444,0.47619047619047616,-0.00014146312152061408,6.0,5.0,8.0
2026-02-19,XLC,communication_services,SPY,0.004534283141228945,0.42857142857142855,0.00023396140159075745,0.007675075286006194,0.5079365079365079,0.00012284313114546786,-0.023896795818649785,0.5,-0.00017355091440522023,7.0,7.0,9.0
2026-02-20,XLK,technology,SPY,-0.02625375826352938,0.5238095238095238,-0.0011549598848032707,-0.036234908682084344,0.5396825396825397,-0.0004914381297785681,0.0007362381899027604,0.5555555555555556,6.305112451935342e-05,10.0,11.0,6.0
2026-02-20,XLF,financials,SPY,-0.02402414643034878,0.42857142857142855,-0.0011243723816316078,-0.02217662100596951,0.4603174603174603,-0.00032083538207182557,-0.08705977239816587,0.4603174603174603,-0.0006484519207275829,9.0,10.0,11.0
2026-02-20,XLI,industrials,SPY,0.05946042298831822,0.6666666666666666,0.0027491528909810463,0.13921629482570452,0.6190476190476191,0.0020036802232454467,0.09425176291004345,0.5555555555555556,0.0006735363455743021,5.0,3.0,3.0
2026-02-20,XLE,energy,SPY,0.11986382025868814,0.7142857142857143,0.005442394222331916,0.1680834151440349,0.6031746031746031,0.0024369506359941994,0.21469832797697586,0.5634920634920635,0.00148475931157113,1.0,2.0,1.0
2026-02-20,XLB,materials,SPY,0.06966846744345201,0.6190476190476191,0.0032472628766324935,0.19738352625063849,0.6349206349206349,0.0027822336270271865,0.10037303135858511,0.5317460317460317,0.0007290246091756505,3.0,1.0,2.0
2026-02-20,XLY,consumer_discretionary,SPY,-0.03841689874904175,0.42857142857142855,-0.0018467365112383501,0.0008481908087740742,0.47619047619047616,3.6786396611366616e-05,-0.05058785624968465,0.4365079365079365,-0.00034457674055132515,11.0,6.0,10.0
2026-02-20,XLP,consumer_staples,SPY,0.060228934375429644,0.47619047619047616,0.002785500204020707,0.10154312187554027,0.49206349206349204,0.0014773390317848966,-0.014727434065997747,0.42857142857142855,-0.00010460195186438055,4.0,4.0,7.0
2026-02-20,XLV,health_care,SPY,-0.014978698917887834,0.38095238095238093,-0.0007065310043843999,-0.01545276997473044,0.4603174603174603,-0.0002214712865509668,0.06398169733532,0.5,0.00046597775954237535,8.0,9.0,4.0
2026-02-20,XLU,utilities,SPY,0.07106112854050295,0.5714285714285714,0.003284773419298892,-0.0012134319179941677,0.5238095238095238,2.632274387924846e-06,0.004042780844921712,0.5158730158730159,4.1009615706688596e-05,2.0,8.0,5.0
2026-02-20,XLRE,real_estate,SPY,0.04249553379819471,0.5714285714285714,0.0019908250873684327,0.030971677669930253,0.49206349206349204,0.0004694810680884423,-0.02584828580165177,0.47619047619047616,-0.00018428534029506468,6.0,5.0,9.0
2026-02-20,XLC,communication_services,SPY,0.013050728511149634,0.47619047619047616,0.0006388932354895698,0.0004606200324410725,0.5079365079365079,1.3658702972812402e-05,-0.016191524079301356,0.5079365079365079,-0.00011384242403921888,7.0,7.0,8.0
2026-02-23,XLK,technology,SPY,-0.034333456741228674,0.47619047619047616,-0.001571993473882752,-0.04535514444876654,0.5238095238095238,-0.0006442959454277804,-0.006833592301345615,0.5476190476190477,8.013489266243759e-06,9.0,10.0,7.0
2026-02-23,XLF,financials,SPY,-0.047673596254958706,0.38095238095238093,-0.002297832138652544,-0.0455225141224711,0.4603174603174603,-0.0006883660622916104,-0.11069532948835603,0.4523809523809524,-0.0008398427277000103,10.0,11.0,11.0
2026-02-23,XLI,industrials,SPY,0.06593939795585935,0.6666666666666666,0.0030854525259797296,0.13393908309874636,0.6190476190476191,0.001959172448781565,0.0891991326338295,0.5476190476190477,0.0006436066690656514,6.0,4.0,3.0
2026-02-23,XLE,energy,SPY,0.137146159134389,0.7619047619047619,0.006255363494103838,0.2047893712561426,0.6190476190476191,0.0029441398921726215,0.21893225552705076,0.5634920634920635,0.001518427492701299,1.0,2.0,1.0
2026-02-23,XLB,materials,SPY,0.07903173057254764,0.6190476190476191,0.0037114628708931315,0.20887624836703855,0.6507936507936508,0.002964806259848169,0.10359135706559952,0.5317460317460317,0.0007544512751651172,4.0,1.0,2.0
2026-02-23,XLY,consumer_discretionary,SPY,-0.05265990797788578,0.38095238095238093,-0.0025876844346638976,-0.006469256469866513,0.47619047619047616,-7.297661072102815e-05,-0.05947099917422838,0.4365079365079365,-0.00041452515561040353,11.0,9.0,10.0
2026-02-23,XLP,consumer_staples,SPY,0.09100409310418178,0.5238095238095238,0.004203823653507942,0.1393203247932373,0.5079365079365079,0.002017259636943753,0.015075785445878065,0.4365079365079365,0.00011365230799277614,3.0,3.0,6.0
2026-02-23,XLV,health_care,SPY,0.011144330904043764,0.42857142857142855,0.0005417091797330684,0.012335257867025495,0.47619047619047616,0.00020307554430033637,0.0872700934148889,0.5,0.000628781453897245,7.0,7.0,4.0
2026-02-23,XLU,utilities,SPY,0.10251738118245912,0.6190476190476191,0.004722635634941421,0.030315363909494852,0.5396825396825397,0.0004793805323984033,0.02662194535275697,0.5238095238095238,0.00020450977446446786,2.0,6.0,5.0
2026-02-23,XLRE,real_estate,SPY,0.06960390502841363,0.6190476190476191,0.0032503635906103194,0.0554262609059748,0.5079365079365079,0.0008355122084035082,-0.014044899637871477,0.47619047619047616,-9.75118279308983e-05,5.0,5.0,8.0
2026-02-23,XLC,communication_services,SPY,0.0019089851409651581,0.42857142857142855,0.00011381555796446687,0.007998688499763373,0.5079365079365079,0.0001293870831005337,-0.021468555325430128,0.5,-0.00015381590839390577,8.0,8.0,9.0
2026-02-24,XLK,technology,SPY,-0.03014840066258151,0.47619047619047616,-0.0013510740351470093,-0.023713710542878852,0.5396825396825397,-0.00029707322780208716,0.0011731754973809405,0.5555555555555556,6.774321979145242e-05,9.0,10.0,7.0
2026-02-24,XLF,financials,SPY,-0.03665425251034926,0.38095238095238093,-0.001737142955681001,-0.05553136237899525,0.4444444444444444,-0.0008289220672872093,-0.1131341985361527,0.4444444444444444,-0.0008675575448736562,10.0,11.0,11.0
2026-02-24,XLI,industrials,SPY,0.08042835706629581,0.7142857142857143,0.003710509462040281,0.14481232373737019,0.6349206349206349,0.00206310681994883,0.09316777096928819,0.5476190476190477,0.0006758302161446726,4.0,3.0,3.0
2026-02-24,XLE,energy,SPY,0.12287410444669922,0.7142857142857143,0.005610739153030849,0.1942506405777804,0.6031746031746031,0.002752569290253266,0.20044574401227888,0.5555555555555556,0.0014137174691393653,1.0,2.0,1.0
2026-02-24,XLB,materials,SPY,0.07056830673175707,0.6190476190476191,0.003309551240787726,0.2136051897372231,0.6507936507936508,0.00296434324423221,0.09797744345234105,0.5317460317460317,0.0007214199682304438,5.0,1.0,2.0
2026-02-24,XLY,consumer_discretionary,SPY,-0.04916865841197571,0.38095238095238093,-0.0023898818046909553,0.001324424739199248,0.47619047619047616,4.812226338085205e-05,-0.0658707512875909,0.4365079365079365,-0.0004705592979367414,11.0,8.0,10.0
2026-02-24,XLP,consumer_staples,SPY,0.08510608013087162,0.5238095238095238,0.003916656187184741,0.11741608909126233,0.5079365079365079,0.0016832161496743556,0.03315418422062355,0.4444444444444444,0.0002465329638036175,3.0,4.0,6.0
2026-02-24,XLV,health_care,SPY,0.005204116741643228,0.42857142857142855,0.0002552927917873178,-0.009437484445736777,0.4603174603174603,-0.00012649675122045772,0.0814349402821073,0.5,0.0005939909553151596,7.0,9.0,4.0
2026-02-24,XLU,utilities,SPY,0.1117502174427647,0.6666666666666666,0.005091490598927048,0.024044490232388638,0.5396825396825397,0.0003796255338445927,0.04156850040687665,0.5317460317460317,0.0003144543377245478,2.0,6.0,5.0
2026-02-24,XLRE,real_estate,SPY,0.062848797266009,0.5714285714285714,0.002925216764364223,0.03859474800532614,0.49206349206349204,0.0005767291258345586,-0.019169683460571907,0.46825396825396826,-0.00013715399626574725,6.0,5.0,8.0
2026-02-24,XLC,communication_services,SPY,-0.004112282526138045,0.38095238095238093,-0.0001756360395028324,0.003233724196506804,0.49206349206349204,5.6310928066788656e-05,-0.020654179854572297,0.5,-0.00014886156948419274,8.0,7.0,9.0
2026-02-25,XLK,technology,SPY,-0.021622342973336983,0.47619047619047616,-0.0009231308331063506,-0.006367773837636426,0.5555555555555556,-2.985174340537743e-05,0.01038013358113088,0.5555555555555556,0.00013583466430776886,9.0,7.0,7.0
2026-02-25,XLF,financials,SPY,-0.029439932189123552,0.38095238095238093,-0.0013709038655138933,-0.047501598136603596,0.4444444444444444,-0.0007015565934690103,-0.10454840824162803,0.4523809523809524,-0.0007849759326507758,10.0,11.0,11.0
2026-02-25,XLI,industrials,SPY,0.06765008779577442,0.7142857142857143,0.003132795633964693,0.12270008494361795,0.6190476190476191,0.0017702399480457607,0.08193238946923986,0.5476190476190477,0.000591337409089788,4.0,3.0,4.0
2026-02-25,XLE,energy,SPY,0.11418425070388016,0.7142857142857143,0.005222910250915057,0.18282269615000346,0.6031746031746031,0.0026104509687159025,0.1780261808865744,0.5476190476190477,0.0012579781212092023,1.0,1.0,1.0
2026-02-25,XLB,materials,SPY,0.05995736055064116,0.6190476190476191,0.0028246503364620593,0.1804150723107909,0.6349206349206349,0.002544080755438761,0.08405731528374272,0.5317460317460317,0.0006188109550795926,5.0,2.0,2.0
2026-02-25,XLY,consumer_discretionary,SPY,-0.04336311573183005,0.38095238095238093,-0.0020938672170601907,-0.014330658749661218,0.4603174603174603,-0.00019160403290975118,-0.07463412529310065,0.42857142857142855,-0.0005326615538642635,11.0,9.0,10.0
2026-02-25,XLP,consumer_staples,SPY,0.07465336659114219,0.5238095238095238,0.0034439558911956688,0.09690483005282435,0.49206349206349204,0.0014052429838695595,0.0294096663649992,0.4444444444444444,0.00021576475453771726,3.0,4.0,6.0
2026-02-25,XLV,health_care,SPY,-0.0023141836524137593,0.42857142857142855,-0.00010425450486232066,-0.029707183241685753,0.4444444444444444,-0.00044074409233501704,0.08399625270049937,0.5,0.0006032381487150911,7.0,10.0,3.0
2026-02-25,XLU,utilities,SPY,0.10412882869606332,0.6190476190476191,0.004746053565361883,0.027701244829308358,0.5396825396825397,0.0004341597553503855,0.044257530403186696,0.5317460317460317,0.00032893240916244426,2.0,5.0,5.0
2026-02-25,XLRE,real_estate,SPY,0.05325098875386525,0.5714285714285714,0.002484055757741973,0.018829372577909176,0.47619047619047616,0.0002872475478754612,-0.03475221974104703,0.46825396825396826,-0.0002523208018857878,6.0,6.0,9.0
2026-02-25,XLC,communication_services,SPY,-0.011390100783851498,0.3333333333333333,-0.0005260443960441426,-0.010402307459095539,0.47619047619047616,-0.0001516306925233196,-0.033095342464807054,0.49206349206349204,-0.00024036584504621102,8.0,8.0,8.0
2026-02-26,XLK,technology,SPY,-0.038651319444474086,0.42857142857142855,-0.0017770384765728718,-0.024017809452550498,0.5396825396825397,-0.0003082763103531301,0.0006584214190505921,0.5476190476190477,6.578074079672672e-05,11.0,11.0,7.0
2026-02-26,XLF,financials,SPY,-0.0005337858148438679,0.42857142857142855,2.723243302104632e-05,-0.018513801889154635,0.4603174603174603,-0.0002545585140838222,-0.08969463286168067,0.4523809523809524,-0.0006723641954601695,9.0,10.0,11.0
2026-02-26,XLI,industrials,SPY,0.07941996569993914,0.7142857142857143,0.0036883252878870108,0.14822904381269075,0.6349206349206349,0.002152212784908711,0.08780874593160637,0.5476190476190477,0.0006367033805978129,3.0,3.0,3.0
2026-02-26,XLE,energy,SPY,0.11721516010021149,0.7142857142857143,0.00539799121409058,0.21143976468125958,0.6190476190476191,0.003028692469410429,0.19470686540213955,0.5555555555555556,0.001373901483307389,1.0,1.0,1.0
2026-02-26,XLB,materials,SPY,0.06932440490259772,0.6666666666666666,0.0032726140589379093,0.19766904447445732,0.6507936507936508,0.0028166736647484846,0.09008512513464995,0.5396825396825397,0.0006655046179721833,5.0,2.0,2.0
2026-02-26,XLY,consumer_discretionary,SPY,-0.03706925151274676,0.42857142857142855,-0.0017999480458466845,-0.007312495076563286,0.47619047619047616,-8.710804168572782e-05,-0.06907785615447892,0.42857142857142855,-0.0004945636173468896,10.0,8.0,10.0
2026-02-26,XLP,consumer_staples,SPY,0.0774427500710938,0.5238095238095238,0.003599334538378473,0.12947872568624907,0.5079365079365079,0.0018836689294495954,0.045380025708889216,0.4523809523809524,0.00033159438867704676,4.0,4.0,6.0
2026-02-26,XLV,health_care,SPY,0.021573220662773118,0.47619047619047616,0.0010244426396076802,-0.015575827526614905,0.4603174603174603,-0.00022691881670118476,0.08425360271145621,0.5,0.0006104042182258554,7.0,9.0,4.0
2026-02-26,XLU,utilities,SPY,0.09524598015263519,0.6190476190476191,0.00439725480042477,0.032564772646402895,0.5555555555555556,0.0005155553267048474,0.04798425902987957,0.5396825396825397,0.0003583553265498875,2.0,6.0,5.0
2026-02-26,XLRE,real_estate,SPY,0.06659720603443409,0.6190476190476191,0.003111900435007002,0.04302133195348001,0.49206349206349204,0.0006551817937114865,-0.016618800668356526,0.47619047619047616,-0.00011768831677874813,6.0,5.0,9.0
2026-02-26,XLC,communication_services,SPY,0.0073604284337331904,0.38095238095238093,0.00036987752218274936,0.0023669394555225765,0.49206349206349204,4.268156940650992e-05,-0.015930178914730142,0.5,-0.00011318518541598921,8.0,7.0,8.0
2026-02-27,XLK,technology,SPY,-0.056600076729390714,0.38095238095238093,-0.0026925302360504225,-0.02823630280793399,0.5396825396825397,-0.00037859117361081047,-0.014588285447842297,0.5396825396825397,-4.7509313072297614e-05,11.0,10.0,9.0
2026-02-27,XLF,financials,SPY,-0.015879396931499756,0.42857142857142855,-0.0007104321681375716,-0.0369599245272062,0.4444444444444444,-0.000551378995143621,-0.1041490252993652,0.4523809523809524,-0.0007941888360806032,9.0,11.0,11.0
2026-02-27,XLI,industrials,SPY,0.0927607340463853,0.7619047619047619,0.0042961870884672985,0.15074769915233288,0.6349206349206349,0.0022140851854786443,0.09844636256181771,0.5555555555555556,0.0007136971521001868,4.0,3.0,4.0
2026-02-27,XLE,energy,SPY,0.1308427429882958,0.7142857142857143,0.006010108015515545,0.25366470732066926,0.6349206349206349,0.003604751870401551,0.2080502615039168,0.5555555555555556,0.0014664685644446068,1.0,1.0,1.0
2026-02-27,XLB,materials,SPY,0.08282933548474614,0.7142857142857143,0.0038934377540226586,0.20351548203868441,0.6507936507936508,0.002928321635096434,0.1037560876063166,0.5396825396825397,0.0007632352114751519,6.0,2.0,3.0
2026-02-27,XLY,consumer_discretionary,SPY,-0.026761801675611374,0.47619047619047616,-0.0012963024178783435,-0.015898837028481605,0.47619047619047616,-0.00022702816289558187,-0.06333382561887713,0.4365079365079365,-0.0004529512243959863,10.0,9.0,10.0
2026-02-27,XLP,consumer_staples,SPY,0.10697601730319828,0.5714285714285714,0.004920476825191742,0.1430839452233994,0.5079365079365079,0.0020961035922881103,0.06409386669868744,0.4523809523809524,0.0004668472049722292,3.0,4.0,6.0
2026-02-27,XLV,health_care,SPY,0.0517301679355463,0.5238095238095238,0.0024384709667786063,-0.005950910405790655,0.4603174603174603,-7.992991860629131e-05,0.11299745327994892,0.5079365079365079,0.0008113879344133732,7.0,8.0,2.0
2026-02-27,XLU,utilities,SPY,0.1151063142971579,0.6666666666666666,0.0052858889634687,0.06367735327979984,0.5714285714285714,0.000986652903210528,0.06839486480100132,0.5476190476190477,0.0005052080828656486,2.0,5.0,5.0
2026-02-27,XLRE,real_estate,SPY,0.08675481120482054,0.6666666666666666,0.004026733815009969,0.054107919918077174,0.5079365079365079,0.0008292202179840427,-0.008471098571452673,0.47619047619047616,-5.729977187438987e-05,5.0,6.0,8.0
2026-02-27,XLC,communication_services,SPY,0.024695029563161497,0.42857142857142855,0.0011974600248366295,0.016897616815205962,0.49206349206349204,0.00026788367780540226,0.001894038409463894,0.5079365079365079,1.98595654741758e-05,8.0,7.0,7.0
2026-03-02,XLK,technology,SPY,-0.038871352468316966,0.42857142857142855,-0.0017933505864812186,-0.02791218372630322,0.5396825396825397,-0.0003767101698191778,-0.013810301598289776,0.5396825396825397,-4.202674448765066e-05,11.0,9.0,9.0
2026-03-02,XLF,financials,SPY,-0.03098005387979985,0.38095238095238093,-0.0014556091834361027,-0.040616955552633116,0.42857142857142855,-0.0006148113022601401,-0.10467047008830255,0.4523809523809524,-0.0008009865935936099,9.0,11.0,11.0
2026-03-02,XLI,industrials,SPY,0.08965722875258464,0.7619047619047619,0.004148750173265129,0.16197982621538798,0.6507936507936508,0.0023804028582277573,0.11111464748374544,0.5634920634920635,0.000802153042361982,4.0,3.0,2.0
2026-03-02,XLE,energy,SPY,0.14031820156903618,0.7142857142857143,0.0064046325747620135,0.2758284880188231,0.6349206349206349,0.003903204831793171,0.22691039686588055,0.5555555555555556,0.0015885315095770479,1.0,1.0,1.0
2026-03-02,XLB,materials,SPY,0.07603671258336953,0.6666666666666666,0.003581549101149881,0.1914531103742143,0.6349206349206349,0.0027860987532019204,0.10340972025509121,0.5396825396825397,0.0007630540210258612,5.0,2.0,4.0
2026-03-02,XLY,consumer_discretionary,SPY,-0.036574498792692034,0.47619047619047616,-0.0017778452337045426,-0.028597099748419508,0.47619047619047616,-0.0004308793659329642,-0.07423351774384845,0.4365079365079365,-0.0005407353154695036,10.0,10.0,10.0
2026-03-02,XLP,consumer_staples,SPY,0.09115366138500047,0.5714285714285714,0.004221062717869108,0.12036954017012857,0.49206349206349204,0.0017945649065488679,0.058002204086642584,0.4523809523809524,0.0004259277874877167,3.0,4.0,6.0
2026-03-02,XLV,health_care,SPY,0.041656945080732366,0.5238095238095238,0.00197170145534633,-0.0078859656788004,0.4603174603174603,-0.00010985061250351568,0.10847933502334817,0.5079365079365079,0.0007835368286580681,7.0,8.0,3.0
2026-03-02,XLU,utilities,SPY,0.10427460525474597,0.6190476190476191,0.004805154876019265,0.0478292518214356,0.5555555555555556,0.0007565865085997329,0.07164656480881715,0.5476190476190477,0.0005294333758527966,2.0,6.0,5.0
2026-03-02,XLRE,real_estate,SPY,0.0726756898065698,0.6666666666666666,0.0033858925480156317,0.05781175824921658,0.5238095238095238,0.0008895420438587489,-0.0006070383354639386,0.48412698412698413,1.4681349906906434e-06,6.0,5.0,8.0
2026-03-02,XLC,communication_services,SPY,-0.004991323167637507,0.38095238095238093,-0.00023665109473264013,0.020284207464009274,0.49206349206349204,0.00032201668124385755,-0.0005911585665856478,0.5,1.3728214139707178e-06,8.0,7.0,7.0
2026-03-03,XLK,technology,SPY,-0.02752120401041247,0.42857142857142855,-0.0012423811205118241,-0.036207311602217795,0.5238095238095238,-0.0005186907822643924,-0.009986217915069817,0.5396825396825397,-1.3646433137788737e-05,10.0,11.0,9.0
2026-03-03,XLF,financials,SPY,-0.0249075527754411,0.38095238095238093,-0.0011636273183894025,-0.03486036056637709,0.42857142857142855,-0.000530019869317726,-0.10578529397082503,0.4523809523809524,-0.0008129206234411471,9.0,10.0,11.0
2026-03-03,XLI,industrials,SPY,0.07726619588744121,0.7142857142857143,0.0036260630656222716,0.14696432006630988,0.6349206349206349,0.0022075116600081997,0.10212943765481919,0.5634920634920635,0.0007442218323972693,3.0,3.0,2.0
2026-03-03,XLE,energy,SPY,0.12397124040438134,0.6666666666666666,0.005739122181707436,0.2619405118829886,0.6190476190476191,0.0037770371833926635,0.2112613155263734,0.5476190476190477,0.0014955444337421404,1.0,1.0,1.0
2026-03-03,XLB,materials,SPY,0.0710126014317598,0.6666666666666666,0.0033830189281023114,0.16950278674220154,0.6190476190476191,0.0025310893956008895,0.07614233943020077,0.5317460317460317,0.0005792367599214094,5.0,2.0,4.0
2026-03-03,XLY,consumer_discretionary,SPY,-0.03938062061815806,0.42857142857142855,-0.0019296065215172649,-0.029280027384118723,0.4603174603174603,-0.00044871879214149576,-0.07007434058596962,0.4365079365079365,-0.0005093123025670242,11.0,9.0,10.0
2026-03-03,XLP,consumer_staples,SPY,0.06747390093502847,0.5238095238095238,0.0031779432606839483,0.11586010500677568,0.47619047619047616,0.0017550221286589444,0.04164417881410154,0.4444444444444444,0.000310349003100903,6.0,4.0,6.0
2026-03-03,XLV,health_care,SPY,0.02974617974220939,0.47619047619047616,0.0014269104972087564,-2.570333820561821e-06,0.4603174603174603,1.4625927710451702e-05,0.08985994394898911,0.5,0.0006583750603910258,7.0,8.0,3.0
