date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-12,XLY,consumer_discretionary,SPY,-0.047033682486455786,0.42857142857142855,-0.0023152664923424774,-0.028925094025604836,0.4444444444444444,-0.0004373098983902347,-0.04819841977017547,0.4365079365079365,-0.0003349013966942624,11.0,10.0,10.0
2026-02-12,XLP,consumer_staples,SPY,0.11788196428841147,0.5238095238095238,0.005401974389044154,0.1609661979829191,0.5238095238095238,0.002372652191251176,0.033290030966028894,0.4444444444444444,0.00024860337702006574,2.0,3.0,5.0
2026-02-12,XLV,health_care,SPY,0.013296271468460796,0.42857142857142855,0.0006447950614208205,0.039300865849130284,0.49206349206349204,0.000624346453259501,0.11826777014234247,0.5158730158730159,0.0008506967551391796,7.0,5.0,2.0
2026-02-12,XLU,utilities,SPY,0.07402686293436966,0.6190476190476191,0.0034620311477306137,0.01594948822421194,0.5714285714285714,0.00026230996843498147,-0.0009272888762044129,0.5158730158730159,7.950238828494854e-07,4.0,7.0,6.0
2026-02-12,XLRE,real_estate,SPY,0.06541538893457699,0.6190476190476191,0.003082804893130255,0.03887849906485741,0.5079365079365079,0.0006071854098667732,-0.006382248110435862,0.47619047619047616,-4.1118532607844555e-05,6.0,6.0,7.0
2026-02-12,XLC,communication_services,SPY,-0.0012314605759051744,0.47619047619047616,-4.207389198147771e-05,0.0066882948120781105,0.5238095238095238,0.00011018662333315559,-0.02375123439953697,0.5079365079365079,-0.000174537647984756,8.0,8.0,9.0
2026-02-13,XLK,technology,SPY,-0.0230499697363703,0.6190476190476191,-0.0010135757446565526,-0.04947604561164731,0.5396825396825397,-0.000732276725879561,-0.01765554439614081,0.5555555555555556,-7.400681341654965e-05,9.0,11.0,8.0
2026-02-13,XLF,financials,SPY,-0.03369636323239167,0.42857142857142855,-0.001630891897973301,-0.03483647011754831,0.4603174603174603,-0.0005436362277025648,-0.08215293787370259,0.46825396825396826,-0.0006243344743158553,10.0,10.0,11.0
2026-02-13,XLI,industrials,SPY,0.07273837600424116,0.7619047619047619,0.0034047644196686165,0.1314183249656904,0.6349206349206349,0.0019811301616713003,0.09805475634547522,0.5634920634920635,0.0007134795767341429,5.0,4.0,4.0
2026-02-13,XLE,energy,SPY,0.14334980100599848,0.7619047619047619,0.006527016513823205,0.21413648328754453,0.6190476190476191,0.003151405613318024,0.22909574951421563,0.5714285714285714,0.0016009135669799676,1.0,2.0,1.0
2026-02-13,XLB,materials,SPY,0.10601025813499498,0.7142857142857143,0.004913030208713127,0.2152103505434544,0.6507936507936508,0.0031330579489579546,0.13291289651305704,0.5476190476190477,0.0009624743666225892,2.0,1.0,2.0
2026-02-13,XLY,consumer_discretionary,SPY,-0.03718055911147755,0.42857142857142855,-0.0018109503303988766,-0.022078552500070847,0.4444444444444444,-0.00032614475256140734,-0.04726213099527943,0.4365079365079365,-0.0003273589973077203,11.0,9.0,10.0
2026-02-13,XLP,consumer_staples,SPY,0.10100397351280421,0.5238095238095238,0.004636959277246997,0.1663815645587674,0.5396825396825397,0.0024462310014076983,0.04626036310827897,0.4523809523809524,0.00034151504481453693,3.0,3.0,5.0
2026-02-13,XLV,health_care,SPY,0.011268236709044088,0.42857142857142855,0.0005466956380767599,0.03556759099825513,0.49206349206349204,0.0005664842133168054,0.12428941084376732,0.5158730158730159,0.0008909109619300643,7.0,7.0,3.0
2026-02-13,XLU,utilities,SPY,0.08960883560493349,0.6190476190476191,0.004154259999273134,0.04143858531556144,0.5714285714285714,0.0006612838213603168,0.03536976117822421,0.5238095238095238,0.000270252592844938,4.0,6.0,6.0
2026-02-13,XLRE,real_estate,SPY,0.06345027913872692,0.6190476190476191,0.0029798184383406515,0.06241562817628399,0.5238095238095238,0.0009637136313850308,0.016056369921380487,0.48412698412698413,0.00012631961598843217,6.0,5.0,7.0
2026-02-13,XLC,communication_services,SPY,-0.005189446529032304,0.42857142857142855,-0.0002327539620893218,0.011864191377139122,0.5238095238095238,0.00019126242489838613,-0.025784759267728052,0.5,-0.00018997317174961742,8.0,8.0,9.0
2026-02-17,XLK,technology,SPY,-0.027546415511946365,0.5714285714285714,-0.0012381435411731947,-0.04423479224436955,0.5396825396825397,-0.0006345307368511788,-0.014485976041323179,0.5555555555555556,-4.9765550762217695e-05,10.0,11.0,8.0
2026-02-17,XLF,financials,SPY,-0.0263469589012022,0.42857142857142855,-0.0012644299280994077,-0.030366609721665716,0.4603174603174603,-0.0004595491559775783,-0.06552693659352449,0.47619047619047616,-0.0004888631505421324,9.0,10.0,11.0
2026-02-17,XLI,industrials,SPY,0.06966320921745406,0.7619047619047619,0.0032686897320721824,0.13669960370180823,0.6349206349206349,0.00202077629904089,0.10526118292685283,0.5714285714285714,0.0007597953327715965,5.0,3.0,3.0
2026-02-17,XLE,energy,SPY,0.14252919590959,0.7619047619047619,0.006500040712278964,0.17914799310129803,0.6031746031746031,0.0026467156281372887,0.21061611786482715,0.5634920634920635,0.0014819119613264865,1.0,2.0,1.0
2026-02-17,XLB,materials,SPY,0.08995360957770937,0.6666666666666666,0.00421586551287389,0.1907340816058316,0.6349206349206349,0.002766864046648904,0.11501307839475294,0.5396825396825397,0.0008402743662502644,2.0,1.0,2.0
2026-02-17,XLY,consumer_discretionary,SPY,-0.040714029773821436,0.38095238095238093,-0.0019907734599573725,-0.016760405470871653,0.4444444444444444,-0.00023802143147933118,-0.050263971905131655,0.4365079365079365,-0.00034929657671245185,11.0,9.0,10.0
2026-02-17,XLP,consumer_staples,SPY,0.08434294772882867,0.5238095238095238,0.003911815517318721,0.13077790474363127,0.5238095238095238,0.0019249176682239405,0.02407743521737893,0.4444444444444444,0.0001813762892618599,3.0,4.0,6.0
2026-02-17,XLV,health_care,SPY,0.016176711207780192,0.42857142857142855,0.0007804151342853473,0.01561265846969162,0.47619047619047616,0.00025558415655542563,0.09823877400169789,0.5079365079365079,0.0007111209386171838,7.0,7.0,4.0
2026-02-17,XLU,utilities,SPY,0.07708223851162921,0.5714285714285714,0.0035988637744489784,0.03475702382482093,0.5555555555555556,0.0005502037293769693,0.03152002636317941,0.5238095238095238,0.0002414916009914702,4.0,6.0,5.0
2026-02-17,XLRE,real_estate,SPY,0.06728160602095024,0.6190476190476191,0.0031576674778236342,0.06884313101110329,0.5238095238095238,0.001042449780873424,0.015636871228610794,0.48412698412698413,0.00012302361615958973,6.0,5.0,7.0
2026-02-17,XLC,communication_services,SPY,-0.0020105457907344526,0.42857142857142855,-7.91638549864875e-05,0.006288524089605563,0.5079365079365079,0.0001023999802818468,-0.03423001259551861,0.49206349206349204,-0.0002538124111762585,8.0,8.0,9.0
2026-02-18,XLK,technology,SPY,-0.024580415224036867,0.5714285714285714,-0.0010820921522174346,-0.044873640757439825,0.5396825396825397,-0.0006407589418137545,-0.011579030476803975,0.5555555555555556,-2.7131822436772468e-05,9.0,11.0,8.0
2026-02-18,XLF,financials,SPY,-0.02621836481914641,0.42857142857142855,-0.0012497540561911362,-0.018215823761251304,0.47619047619047616,-0.0002647325098791463,-0.06442164394042926,0.47619047619047616,-0.00047732840871244654,10.0,10.0,11.0
2026-02-18,XLI,industrials,SPY,0.05653568362464545,0.7142857142857143,0.0026563064590472206,0.13105777424346665,0.6190476190476191,0.0019335406252974812,0.09480305031239067,0.5634920634920635,0.0006851467810565887,5.0,3.0,4.0
2026-02-18,XLE,energy,SPY,0.15643243360666104,0.7619047619047619,0.007052749501014712,0.17637060491046586,0.6031746031746031,0.0025981601192295116,0.23730457226782353,0.5714285714285714,0.0016395940935852815,1.0,2.0,1.0
2026-02-18,XLB,materials,SPY,0.09691762755501754,0.7142857142857143,0.004497554493982407,0.2040005791476398,0.6507936507936508,0.002925691411821702,0.12349218144597596,0.5476190476190477,0.0008925949332693063,2.0,1.0,2.0
2026-02-18,XLY,consumer_discretionary,SPY,-0.03540870733350243,0.42857142857142855,-0.0017131724092575653,-0.008737740320017506,0.4603174603174603,-0.00011058843533253774,-0.05138856871430231,0.4365079365079365,-0.0003558606858146517,11.0,9.0,10.0
2026-02-18,XLP,consumer_staples,SPY,0.07998407279449238,0.5238095238095238,0.0036959452808792265,0.12428153257194108,0.5238095238095238,0.0018258747322203177,0.017949928335157406,0.4444444444444444,0.0001359122256134961,3.0,4.0,5.0
2026-02-18,XLV,health_care,SPY,0.02015642697926101,0.42857142857142855,0.0009615375916556468,0.01849686570727349,0.47619047619047616,0.0002978492245416339,0.09760021861282575,0.5079365079365079,0.0007031862966969231,7.0,6.0,3.0
2026-02-18,XLU,utilities,SPY,0.05892776316342274,0.5714285714285714,0.0027687254831995764,0.011025136965607807,0.5396825396825397,0.00018979344761942195,0.01235634534572383,0.5238095238095238,0.00010231693313666759,4.0,7.0,6.0
2026-02-18,XLRE,real_estate,SPY,0.03477181640093885,0.5714285714285714,0.001656093849725955,0.045788162085311335,0.5079365079365079,0.0007001023923081301,0.005662964274505411,0.48412698412698413,4.9638808424798e-05,6.0,5.0,7.0
2026-02-18,XLC,communication_services,SPY,0.002727851596875941,0.42857142857142855,0.00014628824578991458,0.008225121092665821,0.5079365079365079,0.00013128531284775603,-0.03177382116168759,0.49206349206349204,-0.0002339301408617503,8.0,8.0,9.0
2026-02-19,XLK,technology,SPY,-0.021674928461986154,0.5714285714285714,-0.0009263357387831752,-0.04114842927964435,0.5396825396825397,-0.0005771891198570872,-0.0010881701138865107,0.5555555555555556,4.991563094804868e-05,9.0,11.0,7.0
2026-02-19,XLF,financials,SPY,-0.02992007747682801,0.42857142857142855,-0.0014073113376777652,-0.014147509035914663,0.47619047619047616,-0.00020091884935860075,-0.07776823282129597,0.46825396825396826,-0.0005809717406672293,10.0,10.0,11.0
2026-02-19,XLI,industrials,SPY,0.06815092644528442,0.7142857142857143,0.003127692313476934,0.14425560835083084,0.6349206349206349,0.0021009985410268355,0.097903597800999,0.5634920634920635,0.0007046248198689886,3.0,3.0,3.0
2026-02-19,XLE,energy,SPY,0.14906050708746443,0.7619047619047619,0.006646547464112059,0.2007250739701485,0.6190476190476191,0.0028978397232486356,0.24339938729920085,0.5714285714285714,0.0016726231137270313,1.0,2.0,1.0
2026-02-19,XLB,materials,SPY,0.08610243054322653,0.6666666666666666,0.003962453194655253,0.21160005660573677,0.6507936507936508,0.003004264343476022,0.10904840333436616,0.5396825396825397,0.000794149885379059,2.0,1.0,2.0
2026-02-19,XLY,consumer_discretionary,SPY,-0.034360550256802846,0.42857142857142855,-0.0016361811891390495,-0.01284184645091102,0.4603174603174603,-0.00017322305761345382,-0.06071936069807826,0.42857142857142855,-0.00042708865399555666,11.0,9.0,10.0
2026-02-19,XLP,consumer_staples,SPY,0.054289873562713975,0.47619047619047616,0.0025070588569644503,0.11984896698367775,0.5079365079365079,0.001753824872197858,-0.000669035506026594,0.4365079365079365,-9.549081978715051e-07,5.0,4.0,6.0
2026-02-19,XLV,health_care,SPY,0.001785917947432658,0.42857142857142855,9.788810184994747e-05,0.009770058757837097,0.47619047619047616,0.0001641475202015325,0.08412207983537301,0.5079365079365079,0.0006096135538930356,8.0,6.0,4.0
2026-02-19,XLU,utilities,SPY,0.06314076595178664,0.5714285714285714,0.002918880003146805,0.00611956140986103,0.5396825396825397,0.00011472435791215661,0.010667054807446341,0.5238095238095238,8.992489309346915e-05,4.0,8.0,5.0
2026-02-19,XLRE,real_estate,SPY,0.03329492554624669,0.5238095238095238,0.0015613323662544737,0.04225731274612676,0.49206349206349204,0.0006438206890669803,-0.019906919921721444,0.47619047619047616,-0.00014146318111764333,6.0,5.0,8.0
2026-02-19,XLC,communication_services,SPY,0.004534283141228945,0.42857142857142855,0.00023396140159075745,0.007675075286006194,0.5079365079365079,0.0001228431216863148,-0.023896795818649785,0.5,-0.0001735509375172299,7.0,7.0,9.0
2026-02-20,XLK,technology,SPY,-0.026253968821324247,0.5238095238095238,-0.0011549699692350365,-0.03623511615080943,0.5396825396825397,-0.0004914411966585561,0.0007364586772025117,0.5555555555555556,6.30528354681558e-05,10.0,11.0,6.0
2026-02-20,XLF,financials,SPY,-0.02402414643034878,0.42857142857142855,-0.0011243722841717105,-0.022176641600159863,0.4603174603174603,-0.0003208355747364929,-0.08705956222433309,0.4603174603174603,-0.000648450318788579,9.0,10.0,11.0
2026-02-20,XLI,industrials,SPY,0.05946042298831822,0.6666666666666666,0.0027491528909810463,0.13921619716007938,0.6190476190476191,0.002003678797736725,0.09425185239269185,0.5555555555555556,0.0006735371721905361,5.0,3.0,3.0
2026-02-20,XLE,energy,SPY,0.11986382025868814,0.7142857142857143,0.005442394414716649,0.1680834216143816,0.6031746031746031,0.002436950483060791,0.21469841881700136,0.5634920634920635,0.0014847600614066878,1.0,2.0,1.0
2026-02-20,XLB,materials,SPY,0.06966846744345201,0.6190476190476191,0.0032472628766324935,0.19738342858501334,0.6349206349206349,0.002782232177284034,0.10037324153241789,0.5317460317460317,0.0007290261648895344,3.0,1.0,2.0
2026-02-20,XLY,consumer_discretionary,SPY,-0.03841696184586274,0.42857142857142855,-0.0018467395875258923,0.0008480247677864483,0.47619047619047616,3.6783876987121924e-05,-0.05058778364855532,0.4365079365079365,-0.0003445762035185445,11.0,6.0,10.0
2026-02-20,XLP,consumer_staples,SPY,0.060228934375429644,0.47619047619047616,0.002785500204020707,0.10154314027515365,0.49206349206349204,0.0014773392753237346,-0.014727223892164965,0.42857142857142855,-0.00010460028094192108,4.0,4.0,7.0
2026-02-20,XLV,health_care,SPY,-0.014978698917887834,0.38095238095238093,-0.0007065310043843999,-0.015452763107409284,0.4603174603174603,-0.00022147126147210012,0.06398216734143714,0.5,0.0004659810536094403,8.0,9.0,4.0
2026-02-20,XLU,utilities,SPY,0.07106112854050295,0.5714285714285714,0.0032847733546652073,-0.0012136209383708518,0.5238095238095238,2.629581347860528e-06,0.004042991018754494,0.5158730158730159,4.1011219073987315e-05,2.0,8.0,5.0
2026-02-20,XLRE,real_estate,SPY,0.042495724782190436,0.5714285714285714,0.0019908337791129157,0.030971675922211617,0.49206349206349204,0.00046948086409008793,-0.02584798128836563,0.47619047619047616,-0.00018428315718403235,6.0,5.0,9.0
2026-02-20,XLC,communication_services,SPY,0.013050728511149634,0.47619047619047616,0.0006388932354895698,0.00046059452591928896,0.5079365079365079,1.3658325165610653e-05,-0.016191313905468574,0.5079365079365079,-0.00011384091615493937,7.0,7.0,8.0
2026-02-23,XLK,technology,SPY,-0.03433356231810547,0.47619047619047616,-0.001571998542363546,-0.0453553494194443,0.5238095238095238,-0.0006442990354609603,-0.006833837929895337,0.5476190476190477,8.011786293917992e-06,9.0,10.0,7.0
2026-02-23,XLF,financials,SPY,-0.04767359216206468,0.38095238095238093,-0.002297831977856686,-0.045522609100210776,0.4603174603174603,-0.0006883674762591284,-0.11069532722156816,0.4523809523809524,-0.0008398426544230253,10.0,11.0,11.0
2026-02-23,XLI,industrials,SPY,0.06593939795585935,0.6666666666666666,0.0030854525259797296,0.13393910662262254,0.6190476190476191,0.0019591726593872726,0.08919901272213471,0.5476190476190477,0.0006436059638685532,6.0,4.0,3.0
2026-02-23,XLE,energy,SPY,0.137146159134389,0.7619047619047619,0.00625536368648857,0.20478938274453307,0.6190476190476191,0.0029441397625765697,0.21893213723874227,0.5634920634920635,0.0015184267186254328,1.0,2.0,1.0
2026-02-23,XLB,materials,SPY,0.07903173057254764,0.6190476190476191,0.0037114628708931315,0.20887615244130053,0.6507936507936508,0.002964804815822052,0.10359135706559952,0.5317460317460317,0.0007544513019623219,4.0,1.0,2.0
2026-02-23,XLY,consumer_discretionary,SPY,-0.05265990797788578,0.38095238095238093,-0.0025876844703399894,-0.006469352395604533,0.47619047619047616,-7.297811109108738e-05,-0.05947099917422838,0.4365079365079365,-0.00041452510764524965,11.0,9.0,10.0
2026-02-23,XLP,consumer_staples,SPY,0.09100409310418178,0.5238095238095238,0.004203823653507942,0.13932010955703156,0.5079365079365079,0.00201725669193206,0.015075681342936909,0.4365079365079365,0.00011365170222036508,3.0,3.0,6.0
2026-02-23,XLV,health_care,SPY,0.011144330904043764,0.42857142857142855,0.0005417091797330684,0.012335161941287476,0.47619047619047616,0.00020307397018455158,0.0872700934148889,0.5,0.0006287814328013369,7.0,7.0,4.0
2026-02-23,XLU,utilities,SPY,0.10251728225384915,0.6190476190476191,0.004722631291128228,0.030315267983756833,0.5396825396825397,0.0004793792192843907,0.026621843960076053,0.5238095238095238,0.000204509126629964,2.0,6.0,5.0
2026-02-23,XLRE,real_estate,SPY,0.06960380520877685,0.6190476190476191,0.0032503592066286816,0.05542616498023678,0.5079365079365079,0.0008355105968420049,-0.014044798727766983,0.47619047619047616,-9.751113165081533e-05,5.0,5.0,8.0
2026-02-23,XLC,communication_services,SPY,0.0019089851409651581,0.42857142857142855,0.00011381555796446687,0.007998592574025354,0.5079365079365079,0.000129385624160008,-0.021468629839454634,0.5,-0.00015381648757152258,8.0,8.0,9.0
2026-02-24,XLK,technology,SPY,-0.03014840066258151,0.47619047619047616,-0.0013510737769971534,-0.023713710542878852,0.5396825396825397,-0.00029707309057778114,0.0011731984228049441,0.5555555555555556,6.77435274723561e-05,9.0,10.0,7.0
2026-02-24,XLF,financials,SPY,-0.03665425251034926,0.38095238095238093,-0.001737143066243724,-0.055531286761202336,0.4444444444444444,-0.0008289208724026917,-0.11313430098111943,0.4444444444444444,-0.0008675582541240967,10.0,11.0,11.0
2026-02-24,XLI,industrials,SPY,0.08042835706629581,0.7142857142857143,0.003710509462040281,0.144812448813588,0.6349206349206349,0.002063108509504505,0.09316755100648622,0.5476190476190477,0.0006758287536086773,4.0,3.0,3.0
2026-02-24,XLE,energy,SPY,0.12287402582681795,0.7142857142857143,0.005610736006200688,0.19425044299841088,0.6031746031746031,0.002752566759740294,0.200445552310192,0.5555555555555556,0.0014137161054495332,1.0,2.0,1.0
2026-02-24,XLB,materials,SPY,0.07056830673175707,0.6190476190476191,0.003309551240787726,0.2136051897372231,0.6507936507936508,0.0029643432519200286,0.09797743954332461,0.5317460317460317,0.0007214199064846625,5.0,1.0,2.0
2026-02-24,XLY,consumer_discretionary,SPY,-0.0491687173937877,0.38095238095238093,-0.002389884815083372,0.001324424739199248,0.47619047619047616,4.8122214724728826e-05,-0.06587085373255763,0.4365079365079365,-0.00047056002060076,11.0,8.0,10.0
2026-02-24,XLP,consumer_staples,SPY,0.08510608013087162,0.5238095238095238,0.003916656187184741,0.11741608909126233,0.5079365079365079,0.0016832162836220056,0.03315397677174592,0.4444444444444444,0.000246531587402034,3.0,4.0,6.0
2026-02-24,XLV,health_care,SPY,0.005204116741643228,0.42857142857142855,0.0002552927917873178,-0.009437484445736777,0.4603174603174603,-0.00012649687362230653,0.08143483783714056,0.5,0.0005939901635900791,7.0,9.0,4.0
