date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-24,XLB,materials,SPY,0.07056830673175707,0.6190476190476191,0.003309551399708904,0.21360530600350502,0.6507936507936508,0.002964344818154215,0.09797754198829134,0.5317460317460317,0.0007214207531337899,5.0,1.0,2.0
2026-02-24,XLY,consumer_discretionary,SPY,-0.04916865841197571,0.38095238095238093,-0.0023898816457697774,0.001324424739199248,0.47619047619047616,4.8122287718614895e-05,-0.0658707512875909,0.4365079365079365,-0.00047055926611323464,11.0,8.0,10.0
2026-02-24,XLP,consumer_staples,SPY,0.08510608013087162,0.5238095238095238,0.0039166563410184384,0.1174159704599147,0.5079365079365079,0.0016832147218501863,0.03315407921671265,0.4444444444444444,0.00024653234300618996,3.0,4.0,6.0
2026-02-24,XLV,health_care,SPY,0.005204214462557033,0.42857142857142855,0.000255297535290765,-0.00943738238113312,0.4603174603174603,-0.0001264951844436207,0.08143505264586204,0.5,0.0005939917565291982,7.0,9.0,4.0
2026-02-24,XLU,utilities,SPY,0.1117502174427647,0.6666666666666666,0.005091490757848226,0.024044490232388638,0.5396825396825397,0.0003796256641989514,0.04156839897801223,0.5317460317460317,0.00031445365474775804,2.0,6.0,5.0
2026-02-24,XLRE,real_estate,SPY,0.06284889118090575,0.5714285714285714,0.002925221265512122,0.038594738782629756,0.49206349206349204,0.0005767289059241548,-0.019169590257464453,0.46825396825396826,-0.00013715337178782548,6.0,5.0,8.0
2026-02-24,XLC,communication_services,SPY,-0.004112282526138045,0.38095238095238093,-0.0001756358805816546,0.003233724196506804,0.49206349206349204,5.6310977961906675e-05,-0.020654325686218167,0.5,-0.0001488626306250716,8.0,7.0,9.0
2026-02-25,XLK,technology,SPY,-0.021622254343249048,0.47619047619047616,-0.0009231264348429305,-0.00636787234338243,0.5555555555555556,-2.9853190511815637e-05,0.010380005230831602,0.5555555555555556,0.00013583379995948632,9.0,7.0,7.0
2026-02-25,XLF,financials,SPY,-0.029439843559035617,0.38095238095238093,-0.0013708994672504732,-0.0475016966423496,0.4444444444444444,-0.0007015580405754485,-0.10454833692275156,0.4523809523809524,-0.0007849752811697673,10.0,11.0,11.0
2026-02-25,XLI,industrials,SPY,0.06765017642586235,0.7142857142857143,0.0031328000322281132,0.12269998643787194,0.6190476190476191,0.0017702386003171265,0.08193250843600897,0.5476190476190477,0.0005913383244237959,4.0,3.0,4.0
2026-02-25,XLE,energy,SPY,0.11418441790592593,0.7142857142857143,0.005222918172887336,0.18282279285041225,0.6031746031746031,0.002610451933071431,0.17802638235838986,0.5476190476190477,0.0012579793362774414,1.0,1.0,1.0
2026-02-25,XLB,materials,SPY,0.059957449180729094,0.6190476190476191,0.0028246547347254795,0.18041486319801092,0.6349206349206349,0.0025440778937310784,0.08405731528374272,0.5317460317460317,0.0006188110748424298,5.0,2.0,2.0
2026-02-25,XLY,consumer_discretionary,SPY,-0.04336302710174211,0.38095238095238093,-0.0020938628187967706,-0.014330686422918015,0.4603174603174603,-0.00019160440385963576,-0.07463412529310065,0.42857142857142855,-0.0005326615220407567,11.0,9.0,10.0
2026-02-25,XLP,consumer_staples,SPY,0.07465345522123013,0.5238095238095238,0.003443960284371608,0.09690473154707835,0.49206349206349204,0.0014052416806297824,0.0294096663649992,0.4444444444444444,0.0002157648754178107,3.0,4.0,6.0
2026-02-25,XLV,health_care,SPY,-0.002314095022325824,0.42857142857142855,-0.00010425016272210184,-0.029707281747431757,0.4444444444444444,-0.0004407455694615598,0.0839963859613031,0.5,0.0006032390682540493,7.0,10.0,3.0
2026-02-25,XLU,utilities,SPY,0.10412891732615126,0.6190476190476191,0.004746057963625303,0.027701146323562353,0.5396825396825397,0.000434158388703188,0.044257530403186696,0.5317460317460317,0.000328932441406841,2.0,5.0,5.0
2026-02-25,XLRE,real_estate,SPY,0.05325088435578196,0.5714285714285714,0.0024840516170379395,0.018829178318429562,0.47619047619047616,0.00028724458801597145,-0.03475231340872753,0.46825396825396826,-0.0002523215789172367,6.0,6.0,9.0
2026-02-25,XLC,communication_services,SPY,-0.011390012153763562,0.3333333333333333,-0.0005260399977807225,-0.010402405964841543,0.47619047619047616,-0.0001516321396297578,-0.033095342464807054,0.49206349206349204,-0.00024036580275699305,8.0,8.0,8.0
2026-02-26,XLK,technology,SPY,-0.038651319444474086,0.42857142857142855,-0.001777038313037385,-0.02401771431512234,0.5396825396825397,-0.00030827477116980606,0.0006584214190505921,0.5476190476190477,6.578081060404362e-05,11.0,11.0,7.0
2026-02-26,XLF,financials,SPY,-0.0005337858148438679,0.42857142857142855,2.7232596556533057e-05,-0.018513706751726478,0.4603174603174603,-0.0002545569749004982,-0.08969463286168067,0.4523809523809524,-0.0006723641256894318,9.0,10.0,11.0
2026-02-26,XLI,industrials,SPY,0.07941996569993914,0.7142857142857143,0.0036883254514224976,0.1482291389501189,0.6349206349206349,0.002152214423469839,0.08780874593160637,0.5476190476190477,0.000636703478542742,3.0,3.0,3.0
2026-02-26,XLE,energy,SPY,0.11721516010021149,0.7142857142857143,0.005397991534069666,0.21143985981868774,0.6190476190476191,0.0030286939168221345,0.19470663905375107,0.5555555555555556,0.0013739000186457095,1.0,1.0,1.0
2026-02-26,XLB,materials,SPY,0.06932440490259772,0.6666666666666666,0.003272614222473396,0.19766913961188548,0.6507936507936508,0.0028166752133808497,0.09008512513464995,0.5396825396825397,0.0006655047377350206,5.0,2.0,2.0
2026-02-26,XLY,consumer_discretionary,SPY,-0.03706925151274676,0.42857142857142855,-0.0017999478823111977,-0.007312399939135128,0.47619047619047616,-8.710652127884807e-05,-0.06907785615447892,0.42857142857142855,-0.0004945635855233828,10.0,8.0,10.0
2026-02-26,XLP,consumer_staples,SPY,0.0774428493388214,0.5238095238095238,0.0035993391409489353,0.1294789384748416,0.5079365079365079,0.0018836721993027528,0.0453799166647646,0.4523809523809524,0.00033159374185290667,4.0,4.0,6.0
2026-02-26,XLV,health_care,SPY,0.02157302141412043,0.47619047619047616,0.001024433468834629,-0.015575730574586943,0.4603174603174603,-0.00022691726857697038,0.08425362070048381,0.5,0.0006104043582760446,7.0,9.0,4.0
2026-02-26,XLU,utilities,SPY,0.09524598015263519,0.6190476190476191,0.004397254963960257,0.03256486778383105,0.5555555555555556,0.0005155569463474121,0.04798425902987957,0.5396825396825397,0.0003583553587942842,2.0,6.0,5.0
2026-02-26,XLRE,real_estate,SPY,0.06659720603443409,0.6190476190476191,0.003111900803477156,0.04302142709090817,0.49206349206349204,0.0006551832418925995,-0.016618900044908846,0.47619047619047616,-0.00011768912632906821,6.0,5.0,9.0
2026-02-26,XLC,communication_services,SPY,0.0073604284337331904,0.38095238095238093,0.0003698776857182361,0.002367034592950734,0.49206349206349204,4.268310858983393e-05,-0.015930178914730142,0.5,-0.00011318514312677123,8.0,7.0,8.0
2026-02-27,XLK,technology,SPY,-0.056600076729390714,0.38095238095238093,-0.0026925300725149357,-0.02823630280793399,0.5396825396825397,-0.0003785911089038511,-0.014588285447842297,0.5396825396825397,-4.7509243264980725e-05,11.0,10.0,9.0
2026-02-27,XLF,financials,SPY,-0.015879396931499756,0.42857142857142855,-0.0007104320046020849,-0.0369599245272062,0.4444444444444444,-0.0005513789304366617,-0.10414909465241162,0.4523809523809524,-0.0007941893391664002,9.0,11.0,11.0
2026-02-27,XLI,industrials,SPY,0.0927607340463853,0.7619047619047619,0.004296187252002785,0.15074758061301607,0.6349206349206349,0.002214083720796343,0.09844624495310672,0.5555555555555556,0.0007136964492211013,4.0,3.0,4.0
2026-02-27,XLE,energy,SPY,0.13084282025726413,0.7142857142857143,0.00601011168077536,0.2536646832949372,0.6349206349206349,0.0036047515698653257,0.208050349680589,0.5555555555555556,0.0014664690885451846,1.0,1.0,1.0
2026-02-27,XLB,materials,SPY,0.08282933548474614,0.7142857142857143,0.0038934379175581454,0.20351537437361888,0.6507936507936508,0.0029283202907925384,0.1037560876063166,0.5396825396825397,0.0007632353312379891,6.0,2.0,3.0
2026-02-27,XLY,consumer_discretionary,SPY,-0.026761801675611374,0.47619047619047616,-0.0012963022543428567,-0.015898771039720483,0.47619047619047616,-0.0002270270506875983,-0.06333382561887713,0.4365079365079365,-0.0004529511925724795,10.0,9.0,10.0
2026-02-27,XLP,consumer_staples,SPY,0.10697601730319828,0.5714285714285714,0.004920477048632156,0.1430839452233994,0.5079365079365079,0.0020961037602151614,0.06409397649859527,0.4523809523809524,0.00046684810596452845,3.0,4.0,6.0
2026-02-27,XLV,health_care,SPY,0.051729964672108664,0.5238095238095238,0.0024384618436425398,-0.005951007745468084,0.4603174603174603,-7.993143327951061e-05,0.11299733993177297,0.5079365079365079,0.0008113871896261519,7.0,8.0,2.0
2026-02-27,XLU,utilities,SPY,0.1151063142971579,0.6666666666666666,0.005285889127004186,0.06367744826609112,0.5714285714285714,0.0009866544353235819,0.06839476039693926,0.5476190476190477,0.0005052073851158409,2.0,5.0,5.0
2026-02-27,XLRE,real_estate,SPY,0.08675471637031384,0.6666666666666666,0.004026729955295696,0.05410782506876477,0.5079365079365079,0.0008292187822939819,-0.008471093101285021,0.47619047619047616,-5.72997918921877e-05,5.0,6.0,8.0
2026-02-27,XLC,communication_services,SPY,0.024695029563161497,0.42857142857142855,0.0011974601883721163,0.016897616815205962,0.49206349206349204,0.0002678837425123616,0.0018941126717095802,0.5079365079365079,1.9860160126011507e-05,8.0,7.0,7.0
2026-03-02,XLK,technology,SPY,-0.038871264059124555,0.42857142857142855,-0.0017933461635808497,-0.027912093182482334,0.5396825396825397,-0.00037670868532392447,-0.013810206499600186,0.5396825396825397,-4.202596478618678e-05,11.0,9.0,9.0
2026-03-02,XLF,financials,SPY,-0.03097996547060744,0.38095238095238093,-0.001455604760535734,-0.04061686500881223,0.42857142857142855,-0.0006148098177648867,-0.10467037498961296,0.4523809523809524,-0.0008009858143563038,9.0,11.0,11.0
2026-03-02,XLI,industrials,SPY,0.08965731716177705,0.7619047619047619,0.004148754596165498,0.16197991675920886,0.6507936507936508,0.00238040443083155,0.1111148609419812,0.5634920634920635,0.0008021546526462785,4.0,3.0,2.0
2026-03-02,XLE,energy,SPY,0.14031820351448865,0.7142857142857143,0.006404633460717422,0.275828578562644,0.6349206349206349,0.0039032062392198173,0.2269106049136833,0.5555555555555556,0.0015885328835208655,1.0,1.0,1.0
2026-03-02,XLB,materials,SPY,0.07603680099256194,0.6666666666666666,0.0035815535240502497,0.1914532009180352,0.6349206349206349,0.0027861002434976237,0.1034098153537808,0.5396825396825397,0.0007630548506828453,5.0,2.0,4.0
2026-03-02,XLY,consumer_discretionary,SPY,-0.03657441038349962,0.47619047619047616,-0.001777840810804174,-0.028597009204598622,0.47619047619047616,-0.00043087788503075563,-0.0742334876325631,0.4365079365079365,-0.0005407350958583788,10.0,10.0,10.0
2026-03-02,XLP,consumer_staples,SPY,0.09115384385938474,0.5714285714285714,0.004221071287825297,0.12036972940301327,0.49206349206349204,0.0017945678566478444,0.05800239688023079,0.4523809523809524,0.00042592931397023465,3.0,4.0,6.0
2026-03-02,XLV,health_care,SPY,0.04165693038041185,0.5238095238095238,0.001971701103178347,-0.007885875134979514,0.4603174603174603,-0.00010984919849415458,0.10847969692389747,0.5079365079365079,0.0007835393473895323,7.0,8.0,3.0
2026-03-02,XLU,utilities,SPY,0.10427469366393838,0.6190476190476191,0.004805159298919633,0.04782934236525649,0.5555555555555556,0.0007565880497458219,0.07164665990750674,0.5476190476190477,0.0005294341122573803,2.0,6.0,5.0
2026-03-02,XLRE,real_estate,SPY,0.07267568457327245,0.6666666666666666,0.003385892955344744,0.05781185546537748,0.5238095238095238,0.0008895435360611247,-0.0006070370157491567,0.48412698412698413,1.4680857450160858e-06,6.0,5.0,8.0
2026-03-02,XLC,communication_services,SPY,-0.0049912347584450956,0.38095238095238093,-0.00023664667183227145,0.02028429800783016,0.49206349206349204,0.0003220181657391109,-0.0005909898759002274,0.5,1.3741238770481437e-06,8.0,7.0,7.0
2026-03-03,XLK,technology,SPY,-0.027521116828366998,0.42857142857142855,-0.0012423767070724589,-0.036207311602217795,0.5238095238095238,-0.0005186907042433212,-0.00998631939552208,0.5396825396825397,-1.3647111424920666e-05,10.0,11.0,9.0
2026-03-03,XLF,financials,SPY,-0.024907465593395628,0.38095238095238093,-0.0011636229049500372,-0.03486036056637709,0.42857142857142855,-0.0005300197912966549,-0.10578546397147781,0.4523809523809524,-0.0008129218731341663,9.0,10.0,11.0
2026-03-03,XLI,industrials,SPY,0.07726628306948669,0.7142857142857143,0.003626067479061637,0.14696432006630988,0.6349206349206349,0.0022075118261378106,0.1021292179407085,0.5634920634920635,0.0007442203930025477,3.0,3.0,2.0
2026-03-03,XLE,energy,SPY,0.12397140334180456,0.6666666666666666,0.005739129971717052,0.26194059812463444,0.6190476190476191,0.003777038260535495,0.21126119037196656,0.5476190476190477,0.0014955434949640322,1.0,1.0,1.0
2026-03-03,XLB,materials,SPY,0.07101268861380527,0.6666666666666666,0.0033830233415416766,0.16950278674220154,0.6190476190476191,0.0025310894794224104,0.0761422379497485,0.5317460317460317,0.0005792361315897979,5.0,2.0,4.0
2026-03-03,XLY,consumer_discretionary,SPY,-0.039380533436112586,0.42857142857142855,-0.0019296021080778996,-0.029280027384118723,0.4603174603174603,-0.0004487187177134694,-0.07007450780322544,0.4365079365079365,-0.0005093135463091203,11.0,9.0,10.0
2026-03-03,XLP,consumer_staples,SPY,0.06747398811707395,0.5238095238095238,0.003177947719479123,0.11586010500677568,0.47619047619047616,0.0017550223050504014,0.041644184337949586,0.4444444444444444,0.0003103491633344948,6.0,4.0,6.0
2026-03-03,XLV,health_care,SPY,0.029746467112176656,0.47619047619047616,0.0014269243148287676,-2.4723026011974625e-06,0.4603174603174603,1.462747609761798e-05,0.0898600854195255,0.5,0.0006583759751705883,7.0,8.0,3.0
2026-03-03,XLU,utilities,SPY,0.10514509890851043,0.6190476190476191,0.0048692037219120925,0.04804672600812532,0.5555555555555556,0.0007697245329298271,0.07165417963231979,0.5476190476190477,0.0005308649040593313,2.0,6.0,5.0
2026-03-03,XLRE,real_estate,SPY,0.07161267089552614,0.6666666666666666,0.003356003375414915,0.061713460564271405,0.5396825396825397,0.0009600344106422454,-0.008632743109646013,0.48412698412698413,-5.904311536393029e-05,4.0,5.0,8.0
2026-03-03,XLC,communication_services,SPY,-0.0008334133844328795,0.38095238095238093,-3.786426224201238e-05,0.02711776544399125,0.49206349206349204,0.00043172009747382406,0.005372733658529194,0.5,4.570041370768488e-05,8.0,7.0,7.0
2026-03-04,XLK,technology,SPY,-0.02252981245010377,0.42857142857142855,-0.0009879542870875548,-0.03193207525187092,0.5238095238095238,-0.0004402301607565536,0.0033374057383714906,0.5476190476190477,8.674998827885618e-05,9.0,10.0,7.0
2026-03-04,XLF,financials,SPY,-0.03204327979638222,0.3333333333333333,-0.0015189409750609108,-0.03299798935190612,0.42857142857142855,-0.000493629314122065,-0.10866809631280139,0.4444444444444444,-0.0008239837315881692,11.0,11.0,11.0
2026-03-04,XLI,industrials,SPY,0.06516164917744227,0.6666666666666666,0.003069115129448138,0.15583789598594833,0.6349206349206349,0.002303384914580687,0.10141685860606398,0.5634920634920635,0.0007290975624875966,4.0,3.0,2.0
2026-03-04,XLE,energy,SPY,0.13745985714257758,0.6666666666666666,0.00629464406166342,0.23098757777276013,0.6031746031746031,0.0033472269515118897,0.18655957243903254,0.5396825396825397,0.0013229851321922559,1.0,1.0,1.0
2026-03-04,XLB,materials,SPY,0.06050247681907517,0.6190476190476191,0.0028981703125862917,0.16027692631072354,0.6031746031746031,0.0023795795880542175,0.06880720487227077,0.5317460317460317,0.000520717412234952,5.0,2.0,4.0
2026-03-04,XLY,consumer_discretionary,SPY,-0.03096641798640598,0.42857142857142855,-0.001497958670452099,-0.02431588668242224,0.4603174603174603,-0.0003608120961436517,-0.060364294545198316,0.4444444444444444,-0.0004239892870259465,10.0,9.0,10.0
2026-03-04,XLP,consumer_staples,SPY,0.04626192455895617,0.47619047619047616,0.002199412153606137,0.09795465188063157,0.4603174603174603,0.0014816367422546956,0.02066344815076082,0.4365079365079365,0.00015585250860066993,6.0,4.0,6.0
2026-03-04,XLV,health_care,SPY,0.02351791947897497,0.42857142857142855,0.0011295112022483567,0.005520167025648393,0.4603174603174603,9.918164508516803e-05,0.07558739534930137,0.49206349206349204,0.0005517590692430363,7.0,8.0,3.0
2026-03-04,XLU,utilities,SPY,0.12388636701766687,0.6190476190476191,0.005665942341224576,0.06600995802858867,0.5555555555555556,0.0010240124755902789,0.06479587548424148,0.5396825396825397,0.0004761360326584615,2.0,6.0,5.0
2026-03-04,XLRE,real_estate,SPY,0.08314181013799682,0.6666666666666666,0.003862347359358658,0.06649803990075465,0.5396825396825397,0.001018302550609312,-0.0044079526699769556,0.48412698412698413,-2.7894388691780792e-05,3.0,5.0,9.0
2026-03-04,XLC,communication_services,SPY,0.007428995026421026,0.38095238095238093,0.0003605427255935093,0.027533858876230388,0.49206349206349204,0.0004332319391331438,-0.0007500735557892657,0.49206349206349204,2.759034364924812e-07,8.0,7.0,8.0
2026-03-05,XLK,technology,SPY,-0.0014515813902753472,0.47619047619047616,3.3156541511396364e-05,-0.03206332417553048,0.5238095238095238,-0.000447257617740972,0.011313287594554522,0.5476190476190477,0.0001459590485245448,9.0,11.0,6.0
2026-03-05,XLF,financials,SPY,-0.03104529979247095,0.38095238095238093,-0.0014650491348379621,-0.02971185236576812,0.4444444444444444,-0.0004439389424752548,-0.10035217666899088,0.4523809523809524,-0.0007649998845061234,11.0,10.0,11.0
2026-03-05,XLI,industrials,SPY,0.03038930245718463,0.6190476190476191,0.0014731209910594776,0.1275687607720466,0.6190476190476191,0.0019302414835724062,0.09286151979035928,0.5634920634920635,0.0006800756954954527,4.0,3.0,2.0
2026-03-05,XLE,energy,SPY,0.10501205244555933,0.6666666666666666,0.004861967682996161,0.26121315638494047,0.6190476190476191,0.003752157360235916,0.23396391021345941,0.5476190476190477,0.0016291938965647683,1.0,1.0,1.0
2026-03-05,XLB,materials,SPY,0.014485347583669261,0.5714285714285714,0.0007542919485849112,0.15369772361444833,0.6031746031746031,0.0023084190679843334,0.06417828824701943,0.5317460317460317,0.000495088030542118,6.0,2.0,5.0
2026-03-05,XLY,consumer_discretionary,SPY,-0.02477592349840596,0.42857142857142855,-0.0011870125992483392,-0.014803328241698499,0.47619047619047616,-0.00021035169093106473,-0.051294990193480716,0.4523809523809524,-0.00035790529600090065,10.0,9.0,10.0
2026-03-05,XLP,consumer_staples,SPY,0.006564403702524646,0.42857142857142855,0.00033414053166628106,0.09036427019404059,0.4603174603174603,0.0013849438126974606,0.01121032792319232,0.4365079365079365,8.967295419365538e-05,8.0,4.0,7.0
2026-03-05,XLV,health_care,SPY,0.010688278693134046,0.42857142857142855,0.0005266172491613652,-0.0013003105072810772,0.4603174603174603,-5.215780610772003e-06,0.06968700478146261,0.49206349206349204,0.0005178434637747569,7.0,8.0,4.0
2026-03-05,XLU,utilities,SPY,0.09656511044652794,0.5714285714285714,0.004463356424522865,0.0727300693988775,0.5555555555555556,0.0011306523179541656,0.07047008018963985,0.5396825396825397,0.0005211096595701077,2.0,5.0,3.0
2026-03-05,XLRE,real_estate,SPY,0.07391576215324602,0.6190476190476191,0.003442568353482085,0.0662554658347485,0.5396825396825397,0.0010224905426878235,-0.00011049007513497244,0.48412698412698413,4.187589137216377e-06,3.0,6.0,8.0
2026-03-05,XLC,communication_services,SPY,0.017866557133233707,0.42857142857142855,0.000851096755947829,0.028553800632804993,0.49206349206349204,0.00045184731840611095,-0.009790099089164395,0.49206349206349204,-6.859556431057997e-05,5.0,7.0,9.0
2026-03-06,XLK,technology,SPY,0.014116514862957952,0.47619047619047616,0.0007721399770641462,-0.03777845746730735,0.5238095238095238,-0.0005493449490748673,0.0066187061728608665,0.5476190476190477,0.0001135164557700835,6.0,10.0,7.0
2026-03-06,XLF,financials,SPY,-0.042698587960730894,0.38095238095238093,-0.002067559878767965,-0.03842324507252892,0.4444444444444444,-0.0005986998172516417,-0.09997243400699507,0.4523809523809524,-0.0007799668909117629,11.0,11.0,11.0
2026-03-06,XLI,industrials,SPY,0.023372695404744515,0.6190476190476191,0.0011530428564776596,0.11970318728701601,0.6190476190476191,0.0018470105279339963,0.08850879787259314,0.5634920634920635,0.0006631035750027853,5.0,3.0,3.0
2026-03-06,XLE,energy,SPY,0.09091881992067019,0.6666666666666666,0.004262278055396156,0.2564868256519497,0.6190476190476191,0.0037428666212377913,0.2500777196823736,0.5555555555555556,0.001759277878175401,2.0,1.0,1.0
2026-03-06,XLB,materials,SPY,-0.018995456869062233,0.5238095238095238,-0.0008786286865410043,0.14028494153209792,0.5873015873015873,0.002157160949039288,0.06105593616791438,0.5317460317460317,0.0004834525837621283,9.0,2.0,5.0
2026-03-06,XLY,consumer_discretionary,SPY,-0.02700162896760705,0.42857142857142855,-0.0013053284120155457,-0.0264799429933662,0.4603174603174603,-0.00040589164383830935,-0.06483033052023757,0.4444444444444444,-0.00047625816506822376,10.0,9.0,10.0
2026-03-06,XLP,consumer_staples,SPY,0.006216038719787487,0.42857142857142855,0.00031281592824245185,0.1108194649002725,0.47619047619047616,0.0017046248271155712,0.037858001248905815,0.4444444444444444,0.00028948070984445817,7.0,4.0,6.0
2026-03-06,XLV,health_care,SPY,-0.0012162320052396813,0.42857142857142855,-5.065557915645822e-05,0.0027712552967991133,0.4603174603174603,5.8970493316828644e-05,0.07917180118482614,0.5,0.0005956601508681306,8.0,8.0,4.0
2026-03-06,XLU,utilities,SPY,0.10508389510242011,0.5714285714285714,0.0048705923161289156,0.08904327499501363,0.5714285714285714,0.0013900917586161432,0.0906072386962875,0.5476190476190477,0.000673854346448623,1.0,5.0,2.0
2026-03-06,XLRE,real_estate,SPY,0.05461673920658783,0.6190476190476191,0.0025831773259949375,0.06965304498357172,0.5555555555555556,0.0010897178117334492,0.00443479596539742,0.49206349206349204,3.856385651365217e-05,3.0,6.0,8.0
2026-03-06,XLC,communication_services,SPY,0.025776424736020043,0.47619047619047616,0.0012307498111197024,0.03746608958732667,0.5079365079365079,0.0005973016081840532,-0.005209916759920441,0.49206349206349204,-3.5511977315858286e-05,4.0,7.0,9.0
2026-03-09,XLK,technology,SPY,0.029491207750765636,0.5238095238095238,0.0014754510742028245,-0.03221073628988935,0.5238095238095238,-0.00045032941477151316,0.012408670507320307,0.5476190476190477,0.00015714437675368352,4.0,10.0,7.0
2026-03-09,XLF,financials,SPY,-0.056504326250053416,0.3333333333333333,-0.0027141567576043197,-0.05276528300678551,0.42857142857142855,-0.0008340776272930888,-0.09913500477207327,0.4523809523809524,-0.0007648013146678281,11.0,11.0,11.0
2026-03-09,XLI,industrials,SPY,0.014304755274205938,0.5714285714285714,0.0007081247675276689,0.11255854507817709,0.6031746031746031,0.001730630142386557,0.08719981158122114,0.5634920634920635,0.0006466335922820784,5.0,3.0,2.0
2026-03-09,XLE,energy,SPY,0.0777612846826532,0.6190476190476191,0.003598809449059532,0.2378527343856477,0.6031746031746031,0.003477864905259328,0.2575125040757078,0.5555555555555556,0.001784935405282809,2.0,1.0,1.0
2026-03-09,XLB,materials,SPY,-0.011058245223532492,0.5238095238095238,-0.0004907516800365333,0.14194811732696022,0.5873015873015873,0.0021638565158929104,0.04405748159492706,0.5238095238095238,0.0003560124173459866,8.0,2.0,5.0
2026-03-09,XLY,consumer_discretionary,SPY,-0.025808139755036152,0.42857142857142855,-0.001227861048457486,-0.02970380853988519,0.4603174603174603,-0.0004560735059256545,-0.07552033140981873,0.4365079365079365,-0.0005566787035850818,10.0,9.0,10.0
2026-03-09,XLP,consumer_staples,SPY,-0.01188869505333412,0.38095238095238093,-0.0005552530313425809,0.11066304092017598,0.47619047619047616,0.001688861115975469,0.024993687783768204,0.4365079365079365,0.00019191453777752383,9.0,4.0,6.0
2026-03-09,XLV,health_care,SPY,-0.004704911308022086,0.42857142857142855,-0.0002128651851782417,0.012621424524631997,0.47619047619047616,0.00021446659539605566,0.07458527671412063,0.5,0.0005570862950178209,7.0,8.0,4.0
