date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-11,XLE,energy,SPY,0.19105110124528057,0.8095238095238095,0.00844606775973962,0.2089809263670921,0.6190476190476191,0.0030374361666445676,0.23825515849303613,0.5714285714285714,0.0016303993747317186,1.0,2.0,1.0
2026-02-11,XLB,materials,SPY,0.10971441685604455,0.7142857142857143,0.005034760625771398,0.225859935832053,0.6507936507936508,0.0032208307142126817,0.12998578964169671,0.5396825396825397,0.000928807982337406,2.0,1.0,2.0
2026-02-11,XLY,consumer_discretionary,SPY,-0.0496851601853866,0.38095238095238093,-0.002415126607048573,-0.030880884269155584,0.4444444444444444,-0.0004599665093851314,-0.04022027539396911,0.4365079365079365,-0.00026596446786073024,11.0,10.0,10.0
2026-02-11,XLP,consumer_staples,SPY,0.10712246087853272,0.5238095238095238,0.004877521115485593,0.1474547364580847,0.5238095238095238,0.00215333320160049,0.002975219499722792,0.4365079365079365,2.6103929696948597e-05,3.0,3.0,5.0
2026-02-11,XLV,health_care,SPY,-0.002576908819105661,0.38095238095238093,-0.00011310873146495144,0.046983825643121646,0.49206349206349204,0.0007346201747705752,0.1187252188676653,0.5158730158730159,0.0008406601500568595,8.0,5.0,3.0
2026-02-11,XLU,utilities,SPY,0.05180844167842291,0.6190476190476191,0.0024187002000922984,-0.01634032498274074,0.5555555555555556,-0.00024534221240142827,-0.03447244900377555,0.5079365079365079,-0.00024897674778835195,6.0,8.0,9.0
2026-02-11,XLRE,real_estate,SPY,0.058271406247010105,0.6190476190476191,0.0027278990706643227,0.030731264854896967,0.5079365079365079,0.0004767204024821483,-0.021542370663898414,0.47619047619047616,-0.00015171315387962903,5.0,6.0,8.0
2026-02-11,XLC,communication_services,SPY,-0.0022874856291161816,0.47619047619047616,-9.327548855008776e-05,0.01544170159488023,0.5396825396825397,0.0002430764781109696,-0.0168383405106578,0.5158730158730159,-0.00011963921359135479,7.0,7.0,7.0
2026-02-12,XLK,technology,SPY,-0.03161374790143834,0.5714285714285714,-0.0014443482487578054,-0.04876682885608219,0.5396825396825397,-0.0007205375241952207,-0.021881876613187856,0.5476190476190477,-0.00010626204414855941,10.0,11.0,8.0
2026-02-12,XLF,financials,SPY,-0.028820068555198586,0.47619047619047616,-0.0013966808612489048,-0.025585348968049315,0.47619047619047616,-0.0003917804383664898,-0.07609176525512318,0.47619047619047616,-0.0005757332827833838,9.0,9.0,11.0
2026-02-12,XLI,industrials,SPY,0.07130691485974183,0.7619047619047619,0.0033564326394040843,0.12342924790139054,0.6349206349206349,0.0018684410746879641,0.07904051770258813,0.5555555555555556,0.0005828276235065612,5.0,4.0,4.0
2026-02-12,XLE,energy,SPY,0.16652799382851935,0.7619047619047619,0.007542179610595017,0.18914380105717954,0.6031746031746031,0.0028229788187129692,0.21974937432822816,0.5634920634920635,0.001543952711432125,1.0,2.0,1.0
2026-02-12,XLB,materials,SPY,0.10215464316118839,0.7142857142857143,0.004767526798273181,0.21294581457582673,0.6507936507936508,0.003103623569847795,0.11041703320371732,0.5396825396825397,0.0008123458250483638,3.0,1.0,3.0
2026-02-12,XLY,consumer_discretionary,SPY,-0.047033682486455786,0.42857142857142855,-0.0023152664923424774,-0.028925184166653684,0.4444444444444444,-0.00043731126190859465,-0.04819841977017547,0.4365079365079365,-0.0003349014338574432,11.0,10.0,10.0
2026-02-12,XLP,consumer_staples,SPY,0.1178818595284068,0.5238095238095238,0.005401969834170173,0.16096622464820998,0.5238095238095238,0.0023726523087259045,0.03328992698610578,0.4444444444444444,0.0002486025652745387,2.0,3.0,5.0
2026-02-12,XLV,health_care,SPY,0.013296271468460796,0.42857142857142855,0.0006447950614208205,0.03930088234737905,0.49206349206349204,0.0006243467127603644,0.11826777014234247,0.5158730158730159,0.0008506967768635277,7.0,5.0,2.0
2026-02-12,XLU,utilities,SPY,0.07402676766195948,0.6190476190476191,0.003462026868256426,0.01594930983003584,0.5714285714285714,0.00026230704619051743,-0.0009273851499833619,0.5158730158730159,7.942237450892041e-07,4.0,7.0,6.0
2026-02-12,XLRE,real_estate,SPY,0.06541558271905457,0.6190476190476191,0.0030828140712704814,0.03887860044755742,0.5079365079365079,0.0006071870352293743,-0.006382152675863395,0.47619047619047616,-4.11177047959162e-05,6.0,6.0,7.0
2026-02-12,XLC,communication_services,SPY,-0.0012314605759051744,0.47619047619047616,-4.207389198147771e-05,0.006688204671029263,0.5238095238095238,0.00011018514863233733,-0.02375123439953697,0.5079365079365079,-0.00017453768195944147,8.0,8.0,9.0
2026-02-13,XLK,technology,SPY,-0.0230499697363703,0.6190476190476191,-0.0010135761384574599,-0.04947613571590648,0.5396825396825397,-0.000732278386813262,-0.017655424601859204,0.5555555555555556,-7.400598516351117e-05,9.0,11.0,8.0
2026-02-13,XLF,financials,SPY,-0.03369622439892461,0.42857142857142855,-0.0016308850016446975,-0.03483648827871444,0.4603174603174603,-0.0005436365614956462,-0.0821528647951052,0.46825396825396826,-0.000624333892584967,10.0,10.0,11.0
2026-02-13,XLI,industrials,SPY,0.07273837600424116,0.7619047619047619,0.0034047646479846757,0.13141823486143123,0.6349206349206349,0.001981128843519261,0.09805463759681232,0.5634920634920635,0.0007134788183913319,5.0,4.0,4.0
2026-02-13,XLE,energy,SPY,0.14334980100599848,0.7619047619047619,0.006527016513823205,0.21413639318328537,0.6190476190476191,0.0031514042399474196,0.22909563069664984,0.5714285714285714,0.0016009129306388246,1.0,2.0,1.0
2026-02-13,XLB,materials,SPY,0.10601034440651624,0.7142857142857143,0.004913033897885259,0.21521026043919522,0.6507936507936508,0.0031330566277460456,0.13291279331142714,0.5476190476190477,0.0009624737186093447,2.0,1.0,2.0
2026-02-13,XLY,consumer_discretionary,SPY,-0.03718055911147755,0.42857142857142855,-0.0018109503303988766,-0.022078642604330012,0.4444444444444444,-0.00032614611528400877,-0.04726219903490114,0.4365079365079365,-0.00032735956543632184,11.0,9.0,10.0
2026-02-13,XLP,consumer_staples,SPY,0.10100387124435539,0.5238095238095238,0.004636954785003182,0.16638147445450824,0.5396825396825397,0.0024462295255111735,0.04626025688463287,0.4523809523809524,0.00034151422632445875,3.0,3.0,5.0
2026-02-13,XLV,health_care,SPY,0.011268236709044088,0.42857142857142855,0.0005466956380767599,0.03556750089399596,0.49206349206349204,0.0005664828224619966,0.12428941084376732,0.5158730158730159,0.0008909109836544123,7.0,7.0,3.0
2026-02-13,XLU,utilities,SPY,0.08960883560493349,0.6190476190476191,0.004154260048038523,0.04143849521130227,0.5714285714285714,0.0006612822814270776,0.03536976117822421,0.5238095238095238,0.00027025250749193906,4.0,6.0,6.0
2026-02-13,XLRE,real_estate,SPY,0.06345037273596443,0.6190476190476191,0.002979822995487491,0.062415632737923055,0.5238095238095238,0.0009637137575198441,0.01605667346655104,0.48412698412698413,0.00012632194809530752,6.0,5.0,7.0
2026-02-13,XLC,communication_services,SPY,-0.005189446529032304,0.42857142857142855,-0.0002327539620893218,0.011864101272879957,0.5238095238095238,0.0001912609509933264,-0.025784759267728052,0.5,-0.00018997320572430293,8.0,8.0,9.0
2026-02-17,XLK,technology,SPY,-0.027546310356047488,0.5714285714285714,-0.0012381387158575026,-0.04423477865887049,0.5396825396825397,-0.0006345306817991718,-0.014485982143344067,0.5555555555555556,-4.9765664563981125e-05,10.0,11.0,8.0
2026-02-17,XLF,financials,SPY,-0.02634702967070235,0.42857142857142855,-0.0012644335618530284,-0.030366775922810008,0.4603174603174603,-0.0004595518910464358,-0.06552701043829146,0.47619047619047616,-0.0004888637575892196,9.0,10.0,11.0
2026-02-17,XLI,industrials,SPY,0.06966311668933112,0.7619047619047619,0.00326868576653503,0.13669929208104303,0.6349206349206349,0.0020207719767640574,0.10526108019194691,0.5714285714285714,0.0007597946833812816,5.0,3.0,3.0
2026-02-17,XLE,energy,SPY,0.14252919590959,0.7619047619047619,0.006500040712278964,0.17914789978021495,0.6031746031746031,0.0026467142310468597,0.21061600035895034,0.5634920634920635,0.0014819113249853436,1.0,2.0,1.0
2026-02-17,XLB,materials,SPY,0.08995369413203447,0.6666666666666666,0.004215869185863136,0.19073388146781123,0.6349206349206349,0.00276686130948646,0.11501297637400953,0.5396825396825397,0.00084027371823702,2.0,1.0,2.0
2026-02-17,XLY,consumer_discretionary,SPY,-0.040714029773821436,0.38095238095238093,-0.0019907734599573725,-0.01676043247301462,0.4444444444444444,-0.00023802179390285976,-0.050263971905131655,0.4365079365079365,-0.00034929661454775115,11.0,9.0,10.0
2026-02-17,XLP,consumer_staples,SPY,0.08434284729935526,0.5238095238095238,0.003911811032691543,0.13077781142254818,0.5238095238095238,0.0019249161686075904,0.024077330879886505,0.4444444444444444,0.00018137547197819058,3.0,4.0,6.0
2026-02-17,XLV,health_care,SPY,0.016176711207780192,0.42857142857142855,0.0007804151342853473,0.015612565148608537,0.47619047619047616,0.0002555827419807919,0.09823890685459435,0.5079365079365079,0.0007111218801434332,7.0,7.0,4.0
2026-02-17,XLU,utilities,SPY,0.07708233278929,0.5714285714285714,0.0035988680875256094,0.034756837933228146,0.5555555555555556,0.0005502007906536817,0.03151992571621154,0.5238095238095238,0.0002414907908299882,4.0,6.0,5.0
2026-02-17,XLRE,real_estate,SPY,0.06728160602095024,0.6190476190476191,0.00315766775125451,0.06884293333798341,0.5238095238095238,0.0010424469527497858,0.015636871228610794,0.48412698412698413,0.00012302369874907083,6.0,5.0,7.0
2026-02-17,XLC,communication_services,SPY,-0.0020105457907344526,0.42857142857142855,-7.91638549864875e-05,0.006288430768522479,0.5079365079365079,0.00010239848265696204,-0.0342299410033422,0.49206349206349204,-0.00025381189378175206,8.0,8.0,9.0
2026-02-18,XLK,technology,SPY,-0.024580415224036867,0.5714285714285714,-0.0010820926025515115,-0.04487345311360025,0.5396825396825397,-0.0006407562849229942,-0.011579030476803975,0.5555555555555556,-2.7131897198269287e-05,9.0,11.0,8.0
2026-02-18,XLF,financials,SPY,-0.02621836481914641,0.42857142857142855,-0.0012497541536510334,-0.018215562046429712,0.47619047619047616,-0.0002647285489683864,-0.0644217183579403,0.47619047619047616,-0.00047732901244682566,10.0,10.0,11.0
2026-02-18,XLI,industrials,SPY,0.05653568362464545,0.7142857142857143,0.002656306664612172,0.13105796188730623,0.6190476190476191,0.0019335436612183928,0.09480293081245539,0.5634920634920635,0.0006851460114935616,5.0,3.0,4.0
2026-02-18,XLE,energy,SPY,0.15643243360666104,0.7619047619047619,0.007052749501014712,0.17637079255430543,0.6031746031746031,0.0025981630825277586,0.2373048146641552,0.5714285714285714,0.0016395956421468656,1.0,2.0,1.0
2026-02-18,XLB,materials,SPY,0.0969176345986521,0.7142857142857143,0.004497554713178079,0.20400067768598107,0.6507936507936508,0.002925693265301391,0.12349230233066288,0.5476190476190477,0.000892595756543843,2.0,1.0,2.0
2026-02-18,XLY,consumer_discretionary,SPY,-0.03540870733350243,0.42857142857142855,-0.0017131724092575653,-0.008737552676177929,0.4603174603174603,-0.00011058548257989571,-0.05138843209192334,0.4365079365079365,-0.00035585965796351243,11.0,9.0,10.0
2026-02-18,XLP,consumer_staples,SPY,0.07998407279449238,0.5238095238095238,0.003695945248397643,0.12428172021578066,0.5238095238095238,0.001825877592992644,0.017949928335157406,0.4444444444444444,0.00013591216603089885,3.0,4.0,5.0
2026-02-18,XLV,health_care,SPY,0.02015642697926101,0.42857142857142855,0.0009615375916556468,0.01849705335111307,0.47619047619047616,0.0002978521703556763,0.09760035234660425,0.5079365079365079,0.0007031872403483269,7.0,6.0,3.0
2026-02-18,XLU,utilities,SPY,0.05892776316342274,0.5714285714285714,0.002768725596284742,0.011025415479058776,0.5396825396825397,0.00018979765913811482,0.012356245508686081,0.5238095238095238,0.00010231611983383246,4.0,7.0,6.0
2026-02-18,XLRE,real_estate,SPY,0.03477172214323676,0.5714285714285714,0.0016560896992796298,0.04578834972915091,0.5079365079365079,0.0007001054515541471,0.005662860307042106,0.48412698412698413,4.963813323052802e-05,6.0,5.0,7.0
2026-02-18,XLC,communication_services,SPY,0.002727851596875941,0.42857142857142855,0.00014628824578991458,0.008225308736505399,0.5079365079365079,0.0001312881756115475,-0.03177374856769899,0.49206349206349204,-0.00023392962011247855,8.0,8.0,9.0
2026-02-19,XLK,technology,SPY,-0.021675035062386105,0.5714285714285714,-0.0009263411910397685,-0.04114842927964435,0.5396825396825397,-0.0005771893434385527,-0.001088044074467831,0.5555555555555556,4.99164705745017e-05,9.0,11.0,7.0
2026-02-19,XLF,financials,SPY,-0.02992007747682801,0.42857142857142855,-0.0014073114351376623,-0.014147509035914663,0.47619047619047616,-0.00020091891515736402,-0.07776823282129597,0.46825396825396826,-0.0005809717576630987,10.0,10.0,11.0
2026-02-19,XLI,industrials,SPY,0.06815112139554635,0.7142857142857143,0.003127701068583912,0.14425571060866327,0.6349206349206349,0.0021010000874783687,0.09790346018530349,0.5634920634920635,0.00070462393541078,3.0,3.0,3.0
2026-02-19,XLE,energy,SPY,0.14906050708746443,0.7619047619047619,0.006646547464112059,0.2007250739701485,0.6190476190476191,0.002897839806074657,0.24339938729920085,0.5714285714285714,0.0016726231935172253,1.0,2.0,1.0
2026-02-19,XLB,materials,SPY,0.08610242285878011,0.6666666666666666,0.003962452823430223,0.21160014708770336,0.6507936507936508,0.0030042656151652693,0.10904859182868876,0.5396825396825397,0.0007941511608918144,2.0,1.0,2.0
2026-02-19,XLY,consumer_discretionary,SPY,-0.034360550256802846,0.42857142857142855,-0.0016361811891390495,-0.01284184645091102,0.4603174603174603,-0.0001732229853330376,-0.06071936069807826,0.42857142857142855,-0.0004270886870594786,11.0,9.0,10.0
2026-02-19,XLP,consumer_staples,SPY,0.054289873562713975,0.47619047619047616,0.002507058824482867,0.11984896698367775,0.5079365079365079,0.0017538248524979585,-0.000669137394813335,0.4365079365079365,-9.557275179480158e-07,5.0,4.0,6.0
2026-02-19,XLV,health_care,SPY,0.001785917947432658,0.42857142857142855,9.788810184994747e-05,0.009770164817656912,0.47619047619047616,0.00016414920124147643,0.08412207983537301,0.5079365079365079,0.0006096135850011622,8.0,6.0,4.0
2026-02-19,XLU,utilities,SPY,0.0631408625383667,0.5714285714285714,0.0029188843589214772,0.00611956140986103,0.5396825396825397,0.00011472428336231765,0.010667153801916296,0.5238095238095238,8.99255470585056e-05,4.0,8.0,5.0
2026-02-19,XLRE,real_estate,SPY,0.033295023189320316,0.5238095238095238,0.0015613368727934835,0.04225731274612676,0.49206349206349204,0.0006438208678407715,-0.019906919921721444,0.47619047619047616,-0.00014146307766874398,6.0,5.0,8.0
2026-02-19,XLC,communication_services,SPY,0.004534283141228945,0.42857142857142855,0.00023396140159075745,0.007675075286006194,0.5079365079365079,0.00012284310397788045,-0.02389686958429338,0.5,-0.00017355152039085582,7.0,7.0,9.0
2026-02-20,XLK,technology,SPY,-0.02625375826352938,0.5238095238095238,-0.0011549598848032707,-0.03623501972766552,0.5396825396825397,-0.0004914399357267492,0.0007363432768294764,0.5555555555555556,6.305192043271333e-05,10.0,11.0,6.0
2026-02-20,XLF,financials,SPY,-0.02402414643034878,0.42857142857142855,-0.0011243723816316078,-0.02217662100596951,0.4603174603174603,-0.00032083536431125656,-0.08705966731123915,0.4603174603174603,-0.0006484511012825931,9.0,10.0,11.0
2026-02-20,XLI,industrials,SPY,0.05946042298831822,0.6666666666666666,0.0027491529389129165,0.13921629482570452,0.6190476190476191,0.0020036804239228242,0.09425198868817919,0.5555555555555556,0.0006735380684784663,5.0,3.0,3.0
2026-02-20,XLE,energy,SPY,0.11986382025868814,0.7142857142857143,0.005442394414716649,0.16808351928000675,0.6031746031746031,0.0024369520333383994,0.21469819439630955,0.5634920634920635,0.0014847586418308058,1.0,2.0,1.0
2026-02-20,XLB,materials,SPY,0.06966838343560977,0.6190476190476191,0.0032472591130494506,0.19738341369876955,0.6349206349206349,0.0027822323218148924,0.10037313644551182,0.5317460317460317,0.0007290254105162634,3.0,1.0,2.0
2026-02-20,XLY,consumer_discretionary,SPY,-0.03841696184586274,0.42857142857142855,-0.0018467395875258923,0.0008481224334115911,0.47619047619047616,3.678541671912519e-05,-0.050587888735461384,0.4365079365079365,-0.00034457700208061106,11.0,6.0,10.0
2026-02-20,XLP,consumer_staples,SPY,0.06022874075735296,0.47619047619047616,0.0027854915085125625,0.10154313693488115,0.49206349206349204,0.0014773393243284274,-0.014727423199123013,0.42857142857142855,-0.00010460180883691061,4.0,4.0,7.0
2026-02-20,XLV,health_care,SPY,-0.014978698917887834,0.38095238095238093,-0.0007065310043843999,-0.015452665441784141,0.4603174603174603,-0.00022146973955016773,0.06398193233837435,0.5,0.0004659794182493038,8.0,9.0,4.0
2026-02-20,XLU,utilities,SPY,0.07106112854050295,0.5714285714285714,0.003284773419298892,-0.0012134319179941677,0.5238095238095238,2.6323548471655274e-06,0.004042885931848428,0.5158730158730159,4.101038374473446e-05,2.0,8.0,5.0
2026-02-20,XLRE,real_estate,SPY,0.04249553379819471,0.5714285714285714,0.0019908250873684327,0.030971574220345577,0.49206349206349204,0.0004694795587715363,-0.025848180714725055,0.47619047619047616,-0.00018428453094505,6.0,5.0,9.0
2026-02-20,XLC,communication_services,SPY,0.013050728511149634,0.47619047619047616,0.0006388932354895698,0.00046069219154443175,0.5079365079365079,1.365977490876334e-05,-0.01619141899237464,0.5079365079365079,-0.00011384170971996082,7.0,7.0,8.0
2026-02-23,XLK,technology,SPY,-0.034333456741228674,0.47619047619047616,-0.001571993473882752,-0.04535503676596553,0.5238095238095238,-0.0006442942534456845,-0.006833592301345615,0.5476190476190477,8.01352072118999e-06,9.0,10.0,7.0
2026-02-23,XLF,financials,SPY,-0.047673596254958706,0.38095238095238093,-0.002297832138652544,-0.0455225141224711,0.4603174603174603,-0.0006883660445310413,-0.11069532948835603,0.4523809523809524,-0.0008398426727134342,10.0,11.0,11.0
2026-02-23,XLI,industrials,SPY,0.06593958855024873,0.6666666666666666,0.0030854610860941304,0.13393918547219275,0.6190476190476191,0.001959174023273345,0.08919923520510675,0.5476190476190477,0.0006436075061644527,6.0,4.0,3.0
2026-02-23,XLE,energy,SPY,0.137146159134389,0.7619047619047619,0.00625536368648857,0.2047893712561426,0.6190476190476191,0.002944139947392376,0.21893225552705076,0.5634920634920635,0.0015184275241017816,1.0,2.0,1.0
2026-02-23,XLB,materials,SPY,0.07903173057254764,0.6190476190476191,0.0037114628478406614,0.20887624836703855,0.6507936507936508,0.00296480639337342,0.10359125535656677,0.5317460317460317,0.0007544506279176729,4.0,1.0,2.0
2026-02-23,XLY,consumer_discretionary,SPY,-0.05265990797788578,0.38095238095238093,-0.0025876844703399894,-0.006469256469866513,0.47619047619047616,-7.297657707611942e-05,-0.05947099917422838,0.4365079365079365,-0.00041452514174905055,11.0,9.0,10.0
2026-02-23,XLP,consumer_staples,SPY,0.09100409310418178,0.5238095238095238,0.004203823648420461,0.13932020548276958,0.5079365079365079,0.002017258147610419,0.015075785445878065,0.4365079365079365,0.00011365239275718328,3.0,3.0,6.0
2026-02-23,XLV,health_care,SPY,0.011144330904043764,0.42857142857142855,0.0005417091797330684,0.012335257867025495,0.47619047619047616,0.00020307548638944864,0.08726996119060026,0.5,0.0006287805589015387,7.0,7.0,4.0
2026-02-23,XLU,utilities,SPY,0.10251738118245912,0.6190476190476191,0.004722635634941421,0.030315363909494852,0.5396825396825397,0.000479380612857644,0.02662194535275697,0.5238095238095238,0.00020450977804410003,2.0,6.0,5.0
2026-02-23,XLRE,real_estate,SPY,0.06960390502841363,0.6190476190476191,0.0032503635906103194,0.05542615569492271,0.5079365079365079,0.000835510687154029,-0.014044798727766983,0.47619047619047616,-9.75110343134752e-05,5.0,5.0,8.0
2026-02-23,XLC,communication_services,SPY,0.0019089851409651581,0.42857142857142855,0.00011381555796446687,0.007998688499763373,0.5079365079365079,0.00012938706818612538,-0.021468629839454634,0.5,-0.00015381651667827837,8.0,8.0,9.0
2026-02-24,XLK,technology,SPY,-0.03014840066258151,0.47619047619047616,-0.0013510740351470093,-0.023713710542878852,0.5396825396825397,-0.0002970732123578874,0.0011732779423279105,0.5555555555555556,6.774402187557112e-05,9.0,10.0,7.0
2026-02-24,XLF,financials,SPY,-0.03665425251034926,0.38095238095238093,-0.001737142955681001,-0.05553136237899525,0.4444444444444444,-0.0008289220495266403,-0.11313409609120573,0.4444444444444444,-0.0008675567192579076,10.0,11.0,11.0
2026-02-24,XLI,industrials,SPY,0.08042826365921085,0.7142857142857143,0.003710505235312065,0.14481234469501114,0.6349206349206349,0.0020631072169418944,0.0931677724906328,0.5476190476190477,0.0006758304226356185,4.0,3.0,3.0
2026-02-24,XLE,energy,SPY,0.12287402582681795,0.7142857142857143,0.005610736006200688,0.19425055279299008,0.6031746031746031,0.0027525682324013893,0.2004458707085479,0.5555555555555556,0.0014137184374566267,1.0,2.0,1.0
2026-02-24,XLB,materials,SPY,0.07056830673175707,0.6190476190476191,0.0033095512177352565,0.2136054222698085,0.6507936507936508,0.0029643462404853288,0.09797754589728802,0.5317460317460317,0.0007214207872057969,5.0,1.0,2.0
2026-02-24,XLY,consumer_discretionary,SPY,-0.0491687173937877,0.38095238095238093,-0.002389884815083372,0.0013244981588493854,0.47619047619047616,4.8123382300666e-05,-0.06587064884264393,0.4365079365079365,-0.000470558513446216,11.0,8.0,10.0
2026-02-24,XLP,consumer_staples,SPY,0.08510608013087162,0.5238095238095238,0.00391665618209726,0.1174159704599147,0.5079365079365079,0.0016832146719550681,0.03315428666557052,0.4444444444444444,0.0002465338191971971,3.0,4.0,6.0
2026-02-24,XLV,health_care,SPY,0.005204116741643228,0.42857142857142855,0.0002552927917873178,-0.009437484445736777,0.4603174603174603,-0.00012649680913134545,0.08143504272705426,0.5,0.0005939917374918596,7.0,9.0,4.0
