date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-13,XLI,industrials,SPY,0.07273837600424116,0.7619047619047619,0.0034047646479846757,0.1314183249656904,0.6349206349206349,0.001981130317424321,0.09805463759681232,0.5634920634920635,0.0007134788575706443,5.0,4.0,4.0
2026-02-13,XLE,energy,SPY,0.14334980100599848,0.7619047619047619,0.006527016513823205,0.21413648328754453,0.6190476190476191,0.003151405613318024,0.22909574951421563,0.5714285714285714,0.0016009135745570493,1.0,2.0,1.0
2026-02-13,XLB,materials,SPY,0.10601025813499498,0.7142857142857143,0.004913030208713127,0.2152103505434544,0.6507936507936508,0.0031330579489579546,0.13291289651305704,0.5476190476190477,0.0009624743790476009,2.0,1.0,2.0
2026-02-13,XLY,consumer_discretionary,SPY,-0.03718055911147755,0.42857142857142855,-0.0018109503303988766,-0.022078552500070847,0.4444444444444444,-0.0003261446413789491,-0.04726213099527943,0.4365079365079365,-0.00032735897278962997,11.0,9.0,10.0
2026-02-13,XLP,consumer_staples,SPY,0.10100387124435539,0.5238095238095238,0.004636954785003182,0.1663815645587674,0.5396825396825397,0.002446230999416233,0.04626025688463287,0.4523809523809524,0.00034151426550377105,3.0,3.0,5.0
2026-02-13,XLV,health_care,SPY,0.011268139223365448,0.42857142857142855,0.0005466910069830821,0.03556759465208259,0.49206349206349204,0.0005664843152086566,0.12428929494872798,0.5158730158730159,0.0008909102127394676,7.0,7.0,3.0
2026-02-13,XLU,utilities,SPY,0.08960883560493349,0.6190476190476191,0.004154259999273134,0.04143867558352876,0.5714285714285714,0.0006612851709815199,0.03536976117822421,0.5238095238095238,0.0002702525694948498,4.0,6.0,6.0
2026-02-13,XLRE,real_estate,SPY,0.06345037273596443,0.6190476190476191,0.002979822995487491,0.06241572284218222,0.5238095238095238,0.0009637152369690986,0.01605656974825176,0.48412698412698413,0.00012632117777804867,6.0,5.0,7.0
2026-02-13,XLC,communication_services,SPY,-0.005189381901750445,0.42857142857142855,-0.0002327508173369268,0.011864191377139122,0.5238095238095238,0.00019126250736091146,-0.02578483133411469,0.5,-0.00018997361633496832,8.0,8.0,9.0
2026-02-17,XLK,technology,SPY,-0.027546415511946365,0.5714285714285714,-0.0012381435411731947,-0.04423479224436955,0.5396825396825397,-0.0006345307941780787,-0.014485976041323179,0.5555555555555556,-4.9765674709764806e-05,10.0,11.0,8.0
2026-02-17,XLF,financials,SPY,-0.0263469589012022,0.42857142857142855,-0.0012644299280994077,-0.03036653766360753,0.4603174603174603,-0.00045954804007449055,-0.06552693659352449,0.47619047619047616,-0.0004888631610611299,9.0,10.0,11.0
2026-02-17,XLI,industrials,SPY,0.06966311668933112,0.7619047619047619,0.00326868576653503,0.13669938540212612,0.6349206349206349,0.002020773474388942,0.10526108019194691,0.5714285714285714,0.000759794722560594,5.0,3.0,3.0
2026-02-17,XLE,energy,SPY,0.14252919590959,0.7619047619047619,0.006500040712278964,0.17914799310129803,0.6031746031746031,0.0026467156281372887,0.21061611786482715,0.5634920634920635,0.0014819119689035683,1.0,2.0,1.0
2026-02-17,XLB,materials,SPY,0.08995360957770937,0.6666666666666666,0.00421586551287389,0.1907340816058316,0.6349206349206349,0.002766864046648904,0.11501307839475294,0.5396825396825397,0.000840274378675276,2.0,1.0,2.0
2026-02-17,XLY,consumer_discretionary,SPY,-0.040714029773821436,0.38095238095238093,-0.0019907734599573725,-0.016760339151931536,0.4444444444444444,-0.00023802029627797497,-0.050263971905131655,0.4365079365079365,-0.0003492965521943615,11.0,9.0,10.0
2026-02-17,XLP,consumer_staples,SPY,0.08434284729935526,0.5238095238095238,0.003911811032691543,0.13077790474363127,0.5238095238095238,0.0019249176662324752,0.024077330879886505,0.4444444444444444,0.00018137551115750294,3.0,4.0,6.0
2026-02-17,XLV,health_care,SPY,0.016176711207780192,0.42857142857142855,0.0007804151421175055,0.01561265846969162,0.47619047619047616,0.0002555842003649231,0.09823890685459435,0.5079365079365079,0.0007111218823827944,7.0,7.0,4.0
2026-02-17,XLU,utilities,SPY,0.07708223851162921,0.5714285714285714,0.0035988637744489784,0.03475702382482093,0.5555555555555556,0.0005502037228901934,0.03152002636317941,0.5238095238095238,0.00024149157764138203,4.0,6.0,5.0
2026-02-17,XLRE,real_estate,SPY,0.06728160602095024,0.6190476190476191,0.00315766775125451,0.06884313101110329,0.5238095238095238,0.0010424499585521706,0.015636871228610794,0.48412698412698413,0.0001230236962142528,6.0,5.0,7.0
2026-02-17,XLC,communication_services,SPY,-0.0020106107948898444,0.42857142857142855,-7.916696432273631e-05,0.0062884535646940964,0.5079365079365079,0.00010239898648643048,-0.0342299410033422,0.49206349206349204,-0.0002538117516348987,8.0,8.0,9.0
2026-02-18,XLK,technology,SPY,-0.024580415224036867,0.5714285714285714,-0.0010820921522174346,-0.044873536607674014,0.5396825396825397,-0.0006407573022107773,-0.011579030476803975,0.5555555555555556,-2.713194638431958e-05,9.0,11.0,8.0
2026-02-18,XLF,financials,SPY,-0.02621836481914641,0.42857142857142855,-0.0012497540561911362,-0.01821574969026929,0.47619047619047616,-0.0002647313824034744,-0.06442164394042926,0.47619047619047616,-0.00047732841923144406,10.0,10.0,11.0
2026-02-18,XLI,industrials,SPY,0.05653568362464545,0.7142857142857143,0.002656306664612172,0.13105777424346665,0.6190476190476191,0.0019335407984546013,0.09480293081245539,0.5634920634920635,0.000685146050672874,5.0,3.0,4.0
2026-02-18,XLE,energy,SPY,0.15643243360666104,0.7619047619047619,0.007052749501014712,0.17637060491046586,0.6031746031746031,0.0025981601192295116,0.23730469346597793,0.5714285714285714,0.001639594830913249,1.0,2.0,1.0
2026-02-18,XLB,materials,SPY,0.09691762755501754,0.7142857142857143,0.004497554493982407,0.2040005791476398,0.6507936507936508,0.002925691411821702,0.12349228528220602,0.5476190476190477,0.0008925956305079558,2.0,1.0,2.0
2026-02-18,XLY,consumer_discretionary,SPY,-0.03540870733350243,0.42857142857142855,-0.0017131724092575653,-0.008737740320017506,0.4603174603174603,-0.00011058834534368715,-0.05138843209192334,0.4365079365079365,-0.0003558595956101228,11.0,9.0,10.0
2026-02-18,XLP,consumer_staples,SPY,0.07998407279449238,0.5238095238095238,0.003695945248397643,0.12428153257194108,0.5238095238095238,0.0018258747302288525,0.017949928335157406,0.4444444444444444,0.0001359122052102112,3.0,4.0,5.0
2026-02-18,XLV,health_care,SPY,0.020156328166564763,0.42857142857142855,0.0009615329428582575,0.01849676391829136,0.47619047619047616,0.0002978477161412822,0.09760023809758023,0.5079365079365079,0.0007031864664827636,7.0,6.0,3.0
2026-02-18,XLU,utilities,SPY,0.05892776316342274,0.5714285714285714,0.0027687254831995764,0.011025227835219198,0.5396825396825397,0.00018979483543038158,0.01235634534572383,0.5238095238095238,0.00010231690978657941,4.0,7.0,6.0
2026-02-18,XLRE,real_estate,SPY,0.03477172214323676,0.5714285714285714,0.0016560896992796298,0.045788162085311335,0.5079365079365079,0.0007001025699868766,0.005662964274505411,0.48412698412698413,4.963888847946107e-05,6.0,5.0,7.0
2026-02-18,XLC,communication_services,SPY,0.0027279178902465118,0.42857142857142855,0.00014629139713539545,0.00822504968714144,0.5079365079365079,0.00013128431320010565,-0.03177374856769899,0.49206349206349204,-0.00023392947796562518,8.0,8.0,9.0
2026-02-19,XLK,technology,SPY,-0.021674928461986154,0.5714285714285714,-0.0009263357387831752,-0.04114842927964435,0.5396825396825397,-0.0005771891415813586,-0.001088044074467831,0.5555555555555556,4.991642138845141e-05,9.0,11.0,7.0
2026-02-19,XLF,financials,SPY,-0.02992007747682801,0.42857142857142855,-0.0014073113376777652,-0.01414743270165797,0.47619047619047616,-0.0002009176996042473,-0.07776823282129597,0.46825396825396826,-0.0005809717511862267,10.0,10.0,11.0
2026-02-19,XLI,industrials,SPY,0.06815112139554635,0.7142857142857143,0.003127701068583912,0.14425571060866327,0.6349206349206349,0.002101000105186803,0.09790346018530349,0.5634920634920635,0.0007046239745900924,3.0,3.0,3.0
2026-02-19,XLE,energy,SPY,0.14906050708746443,0.7619047619047619,0.006646547464112059,0.2007250739701485,0.6190476190476191,0.0028978397232486356,0.24339938729920085,0.5714285714285714,0.0016726231166693725,1.0,2.0,1.0
2026-02-19,XLB,materials,SPY,0.08610243054322653,0.6666666666666666,0.003962453194655253,0.21160005660573677,0.6507936507936508,0.003004264343476022,0.10904840333436616,0.5396825396825397,0.0007941498896704341,2.0,1.0,2.0
2026-02-19,XLY,consumer_discretionary,SPY,-0.034360550256802846,0.42857142857142855,-0.0016361811891390495,-0.01284184645091102,0.4603174603174603,-0.00017322296762460322,-0.06071942861890367,0.42857142857142855,-0.0004270891554175399,11.0,9.0,10.0
2026-02-19,XLP,consumer_staples,SPY,0.054289873562713975,0.47619047619047616,0.002507058824482867,0.11984896698367775,0.5079365079365079,0.0017538248702063928,-0.000669137394813335,0.4365079365079365,-9.55688338635664e-07,5.0,4.0,6.0
2026-02-19,XLV,health_care,SPY,0.001785917947432658,0.42857142857142855,9.788808873579749e-05,0.009770270877498044,0.47619047619047616,0.00016415078842518363,0.08412207983537301,0.5079365079365079,0.0006096135837494721,8.0,6.0,4.0
2026-02-19,XLU,utilities,SPY,0.06314076595178664,0.5714285714285714,0.002918880003146805,0.00611956140986103,0.5396825396825397,0.00011472434012681023,0.010667153801916296,0.5238095238095238,8.99255998232717e-05,4.0,8.0,5.0
2026-02-19,XLRE,real_estate,SPY,0.033295023189320316,0.5238095238095238,0.0015613368727934835,0.04225731274612676,0.49206349206349204,0.0006438208667457268,-0.019906919921721444,0.47619047619047616,-0.00014146310106298026,6.0,5.0,8.0
2026-02-19,XLC,communication_services,SPY,0.00453435176367889,0.42857142857142855,0.00023396459976928372,0.007675147227995893,0.5079365079365079,0.0001228443158050411,-0.0238967220529962,0.5,-0.00017355027152466282,7.0,7.0,9.0
2026-02-20,XLK,technology,SPY,-0.026253968821324247,0.5238095238095238,-0.0011549699692350365,-0.03623522719637862,0.5396825396825397,-0.0004914429329615359,0.0007363303043439462,0.5555555555555556,6.305177092461079e-05,10.0,11.0,6.0
2026-02-20,XLF,financials,SPY,-0.02402414643034878,0.42857142857142855,-0.0011243722841717105,-0.022176718671594653,0.4603174603174603,-0.00032083680558506764,-0.08705963546436801,0.4603174603174603,-0.000648450913817287,9.0,10.0,11.0
2026-02-20,XLI,industrials,SPY,0.05946042298831822,0.6666666666666666,0.0027491529389129165,0.13921619716007938,0.6190476190476191,0.0020036789741796714,0.09425209377508525,0.5555555555555556,0.0006735388731559232,5.0,3.0,3.0
2026-02-20,XLE,energy,SPY,0.11986382025868814,0.7142857142857143,0.005442394414716649,0.1680834216143816,0.6031746031746031,0.002436950483060791,0.21469841881700136,0.5634920634920635,0.001484760064349029,1.0,2.0,1.0
2026-02-20,XLB,materials,SPY,0.06966846744345201,0.6190476190476191,0.0032472628766324935,0.19738342858501334,0.6349206349206349,0.002782232177284034,0.10037334385179975,0.5317460317460317,0.000729026853842364,3.0,1.0,2.0
2026-02-20,XLY,consumer_discretionary,SPY,-0.03841696184586274,0.42857142857142855,-0.0018467395875258923,0.0008480247677864483,0.47619047619047616,3.678396697597251e-05,-0.05058778364855532,0.4365079365079365,-0.00034457617921896717,11.0,6.0,10.0
2026-02-20,XLP,consumer_staples,SPY,0.06022874075735296,0.47619047619047616,0.0027854915085125625,0.10154303926925601,0.49206349206349204,0.0014773378745852747,-0.014727318112216947,0.42857142857142855,-0.00010460100415945366,4.0,4.0,7.0
2026-02-20,XLV,health_care,SPY,-0.014978698917887834,0.38095238095238093,-0.0007065310174985499,-0.015452763107409284,0.4603174603174603,-0.00022147124638798098,0.06398203742528041,0.5,0.00046598018249575826,8.0,9.0,4.0
2026-02-20,XLU,utilities,SPY,0.07106112854050295,0.5714285714285714,0.0032847733546652073,-0.0012135295836193105,0.5238095238095238,2.630944160071052e-06,0.004042991018754494,0.5158730158730159,4.101120200764515e-05,2.0,8.0,5.0
2026-02-20,XLRE,real_estate,SPY,0.04249553379819471,0.5714285714285714,0.0019908250873684327,0.03097158000430511,0.49206349206349204,0.0004694796183452896,-0.02584797555499274,0.47619047619047616,-0.00018428303724038123,6.0,5.0,9.0
2026-02-20,XLC,communication_services,SPY,0.013050728511149634,0.47619047619047616,0.0006388931804066475,0.00046045020772278455,0.5079365079365079,1.3656215745529363e-05,-0.016191313905468574,0.5079365079365079,-0.00011384080496919797,7.0,7.0,8.0
2026-02-23,XLK,technology,SPY,-0.03433356231810547,0.47619047619047616,-0.001571998542363546,-0.0453553494194443,0.5238095238095238,-0.000644299016739821,-0.006833710789362568,0.5476190476190477,8.012592319708195e-06,9.0,10.0,7.0
2026-02-23,XLF,financials,SPY,-0.04767359216206468,0.38095238095238093,-0.002297831977856686,-0.045522609100210776,0.4603174603174603,-0.0006883675096118828,-0.11069525597988339,0.4523809523809524,-0.00083984208827219,10.0,11.0,11.0
2026-02-23,XLI,industrials,SPY,0.06593958855024873,0.6666666666666666,0.0030854610860941304,0.13393908954645473,0.6190476190476191,0.001959172579247228,0.08919923520510675,0.5476190476190477,0.000643607546383644,6.0,4.0,3.0
2026-02-23,XLE,energy,SPY,0.137146159134389,0.7619047619047619,0.00625536368648857,0.20478938274453307,0.6190476190476191,0.0029441397625765697,0.21893213723874227,0.5634920634920635,0.0015184267215677743,1.0,2.0,1.0
2026-02-23,XLB,materials,SPY,0.07903173057254764,0.6190476190476191,0.0037114628708931315,0.20887615244130053,0.6507936507936508,0.002964804815822052,0.10359135706559952,0.5317460317460317,0.0007544513047358705,4.0,1.0,2.0
2026-02-23,XLY,consumer_discretionary,SPY,-0.05265990797788578,0.38095238095238093,-0.0025876844703399894,-0.006469352395604533,0.47619047619047616,-7.29780211022368e-05,-0.059470929816292095,0.4365079365079365,-0.00041452454708412214,11.0,9.0,10.0
2026-02-23,XLP,consumer_staples,SPY,0.09100409310418178,0.5238095238095238,0.004203823648420461,0.13932010955703156,0.5079365079365079,0.0020172567035843018,0.015075785445878065,0.4365079365079365,0.00011365243297637458,3.0,3.0,6.0
2026-02-23,XLV,health_care,SPY,0.011144233529633674,0.42857142857142855,0.0005417045361765819,0.01233505590077999,0.47619047619047616,0.00020307237761759672,0.0872700934148889,0.5,0.0006287814548109021,7.0,7.0,4.0
2026-02-23,XLU,utilities,SPY,0.10251728225384915,0.6190476190476191,0.004722631291128228,0.030315174371654097,0.5396825396825397,0.0004793778220287585,0.02662194535275697,0.5238095238095238,0.00020450983184874507,2.0,6.0,5.0
2026-02-23,XLRE,real_estate,SPY,0.06960390502841363,0.6190476190476191,0.0032503635906103194,0.05542616498023678,0.5079365079365079,0.0008355107643773908,-0.014044899637871477,0.47619047619047616,-9.751179983397316e-05,5.0,5.0,8.0
2026-02-23,XLC,communication_services,SPY,0.0019089851409651581,0.42857142857142855,0.00011381550288154452,0.007998592574025354,0.5079365079365079,0.00012938568844049193,-0.021468555325430128,0.5,-0.0001538158182405642,8.0,8.0,9.0
2026-02-24,XLK,technology,SPY,-0.03014840066258151,0.47619047619047616,-0.0013510737769971534,-0.023713710542878852,0.5396825396825397,-0.00029707307185664186,0.0011731984228049441,0.5555555555555556,6.774338036860627e-05,9.0,10.0,7.0
2026-02-24,XLF,financials,SPY,-0.03665425251034926,0.38095238095238093,-0.001737143066243724,-0.05553136237899525,0.4444444444444444,-0.0008289220944415939,-0.11313430098111943,0.4444444444444444,-0.0008675582810048836,10.0,11.0,11.0
2026-02-24,XLI,industrials,SPY,0.08042826365921085,0.7142857142857143,0.003710505235312065,0.14481234469501114,0.6349206349206349,0.002063107224629713,0.09316756760071909,0.5476190476190477,0.0006758289215964649,4.0,3.0,3.0
2026-02-24,XLE,energy,SPY,0.12287402582681795,0.7142857142857143,0.005610736006200688,0.19425044299841088,0.6031746031746031,0.002752566759740294,0.200445552310192,0.5555555555555556,0.0014137161083918744,1.0,2.0,1.0
2026-02-24,XLB,materials,SPY,0.07056830673175707,0.6190476190476191,0.003309551240787726,0.2136051897372231,0.6507936507936508,0.0029643432519200286,0.09797743954332461,0.5317460317460317,0.0007214199092582111,5.0,1.0,2.0
2026-02-24,XLY,consumer_discretionary,SPY,-0.0491687173937877,0.38095238095238093,-0.002389884815083372,0.0013244981588493854,0.47619047619047616,4.8123389988484635e-05,-0.06587085373255763,0.4365079365079365,-0.000470560015883351,11.0,8.0,10.0
2026-02-24,XLP,consumer_staples,SPY,0.08510608013087162,0.5238095238095238,0.00391665618209726,0.1174159704599147,0.5079365079365079,0.0016832146796428868,0.03315408177565682,0.4444444444444444,0.00024653231815804347,3.0,4.0,6.0
