date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-03-06,XLF,financials,SPY,-0.04269854292686737,0.38095238095238093,-0.0020675577425393003,-0.038423216468867594,0.4444444444444444,-0.0005986993633978265,-0.09997224404950222,0.4523809523809524,-0.0007799652912774349,11.0,11.0,11.0
2026-03-06,XLI,industrials,SPY,0.023372649588396688,0.6190476190476191,0.0011530403154343368,0.11970332625945546,0.6190476190476191,0.0018470124647112004,0.08850873753791899,0.5634920634920635,0.0006631032254560303,5.0,3.0,3.0
2026-03-06,XLE,energy,SPY,0.09091879175158557,0.6666666666666666,0.00426227678209078,0.2564868748601651,0.6190476190476191,0.003742867386090461,0.2500776863471039,0.5555555555555556,0.001759277931481578,2.0,1.0,1.0
2026-03-06,XLB,materials,SPY,-0.018995483053717344,0.5238095238095238,-0.0008786301201024696,0.14028506799684937,0.5873015873015873,0.0021571627693005263,0.06105599114789273,0.5317460317460317,0.00048345301901184115,9.0,2.0,5.0
2026-03-06,XLY,consumer_discretionary,SPY,-0.027001647713545185,0.42857142857142855,-0.001305329514148074,-0.026479916984913032,0.4603174603174603,-0.0004058912110260348,-0.06483034093123952,0.4444444444444444,-0.0004762581895155392,10.0,9.0,10.0
2026-03-06,XLP,consumer_staples,SPY,0.006216083753651014,0.42857142857142855,0.0003128180644711167,0.11081949350393383,0.47619047619047616,0.001704625271958159,0.03785805622888416,0.4444444444444444,0.0002894811970502497,7.0,4.0,6.0
2026-03-06,XLV,health_care,SPY,-0.0012161869713761542,0.42857142857142855,-5.065344292779336e-05,0.0027712839004604417,0.4603174603174603,5.897086155626935e-05,0.07917172953291551,0.5,0.0005956597075544318,8.0,8.0,4.0
2026-03-06,XLU,utilities,SPY,0.10508394013628364,0.5714285714285714,0.0048705943466645285,0.08904330359867496,0.5714285714285714,0.0013900922471175342,0.09060739973511311,0.5476190476190477,0.0006738555332115359,1.0,5.0,2.0
2026-03-06,XLRE,real_estate,SPY,0.05461688090247818,0.6190476190476191,0.0025831838459329554,0.06965297291577255,0.5555555555555556,0.0010897168538640427,0.004434752081156068,0.49206349206349204,3.856369341422491e-05,3.0,6.0,8.0
2026-03-06,XLC,communication_services,SPY,0.02577646976988357,0.47619047619047616,0.0012307519473483673,0.037466118190987996,0.5079365079365079,0.0005973020325324597,-0.005209861779942093,0.49206349206349204,-3.551148321445123e-05,4.0,7.0,9.0
2026-03-09,XLK,technology,SPY,0.029491186032647443,0.5238095238095238,0.0014754499573345651,-0.032210766507259514,0.5238095238095238,-0.000450329845226423,0.012408829857226245,0.5476190476190477,0.00015714558577248393,4.0,10.0,7.0
2026-03-09,XLF,financials,SPY,-0.05650434796817161,0.3333333333333333,-0.002714157874472579,-0.05276538095110761,0.42857142857142855,-0.0008340792706418616,-0.09913496987453574,0.4523809523809524,-0.0007648009938116831,11.0,11.0,11.0
2026-03-09,XLI,industrials,SPY,0.014304733556087745,0.5714285714285714,0.0007081232596202773,0.11255840498552272,0.6031746031746031,0.0017306279496531476,0.08719972962318279,0.5634920634920635,0.0006466330775814595,5.0,3.0,2.0
2026-03-09,XLE,energy,SPY,0.077761262964535,0.6190476190476191,0.003598808163665878,0.23785270416827753,0.6031746031746031,0.0034778644436888897,0.2575124208704973,0.5555555555555556,0.0017849351356817955,2.0,1.0,1.0
2026-03-09,XLB,materials,SPY,-0.011058266941650685,0.5238095238095238,-0.0004907529318056555,0.14194808710959006,0.5873015873015873,0.0021638560124337225,0.04405760924751623,0.5238095238095238,0.0003560133655749185,8.0,2.0,5.0
2026-03-09,XLY,consumer_discretionary,SPY,-0.025808226658705413,0.42857142857142855,-0.0012278653995092643,-0.02970390321626537,0.4603174603174603,-0.0004560750403044426,-0.07552036191716982,0.4365079365079365,-0.0005566788894967497,10.0,9.0,10.0
2026-03-09,XLP,consumer_staples,SPY,-0.011888716771452312,0.38095238095238093,-0.0005552541482108401,0.11066301070280582,0.47619047619047616,0.0016888606081282816,0.02499372268130573,0.4365079365079365,0.00019191486282268394,9.0,4.0,6.0
2026-03-09,XLV,health_care,SPY,-0.004704933026140279,0.42857142857142855,-0.00021286630204650096,0.012621394307261835,0.47619047619047616,0.000214466010945721,0.07458531161165816,0.5,0.000557086589187439,7.0,8.0,4.0
2026-03-09,XLU,utilities,SPY,0.08604783739555888,0.5238095238095238,0.003948690171185006,0.08588101801617565,0.5714285714285714,0.0013326198518184848,0.08462935881403877,0.5476190476190477,0.0006246673369538822,1.0,5.0,3.0
2026-03-09,XLRE,real_estate,SPY,0.04148561720791544,0.5714285714285714,0.001935401733249438,0.06576327789865022,0.5555555555555556,0.0010226365325717109,-0.0159877556349457,0.48412698412698413,-0.0001171143690508183,3.0,6.0,8.0
2026-03-09,XLC,communication_services,SPY,0.01065768941608991,0.42857142857142855,0.0004999617174324479,0.024586990613638338,0.49206349206349204,0.0003923769258109978,-0.02202385161555398,0.48412698412698413,-0.00016370341980278695,6.0,7.0,9.0
2026-03-10,XLK,technology,SPY,0.009753382429737112,0.5238095238095238,0.0005345145975195779,-0.03571892867226356,0.5238095238095238,-0.0005108268961469974,0.008748643850222448,0.5476190476190477,0.00012991519189247617,5.0,10.0,7.0
2026-03-10,XLF,financials,SPY,-0.0579443796215211,0.3333333333333333,-0.002846308038327517,-0.05468471366375305,0.42857142857142855,-0.0008694901457317883,-0.10070022180231164,0.4523809523809524,-0.0007811092638731873,11.0,11.0,11.0
2026-03-10,XLI,industrials,SPY,0.0012137989412317474,0.5238095238095238,8.153975297343048e-05,0.11314313071388449,0.6031746031746031,0.0017448871306097692,0.08277920115861548,0.5634920634920635,0.0006182902900623333,6.0,3.0,3.0
2026-03-10,XLE,energy,SPY,0.06359218135077827,0.5714285714285714,0.0030315783612244107,0.23061538769167267,0.6031746031746031,0.0033960080474207126,0.2479896652571929,0.5555555555555556,0.0017338940868467498,2.0,1.0,1.0
2026-03-10,XLB,materials,SPY,-0.01218350980240146,0.47619047619047616,-0.0005578262776471004,0.14665484235537074,0.5873015873015873,0.0022366171839674656,0.04496157514291799,0.5238095238095238,0.000363896037836741,10.0,2.0,5.0
2026-03-10,XLY,consumer_discretionary,SPY,-0.010626538402233932,0.47619047619047616,-0.0004946239091316121,-0.03279595027699711,0.4603174603174603,-0.000509178376516978,-0.07629637446426496,0.4365079365079365,-0.0005655361118718183,9.0,9.0,10.0
2026-03-10,XLP,consumer_staples,SPY,-0.005783803214052918,0.38095238095238093,-0.0002624592439182592,0.11078887171398721,0.47619047619047616,0.0016963336997677628,0.030134079791309443,0.4365079365079365,0.00023052687434563278,7.0,4.0,6.0
2026-03-10,XLV,health_care,SPY,-0.009453103265311347,0.42857142857142855,-0.00044806839382939757,0.01303025266812552,0.47619047619047616,0.00022191659879070762,0.07114340012078912,0.5,0.0005351060723931835,8.0,8.0,4.0
2026-03-10,XLU,utilities,SPY,0.09350929429203703,0.5238095238095238,0.004367802181153803,0.092837194934006,0.5714285714285714,0.0014389130969522665,0.09349512188806908,0.5476190476190477,0.000688610564192175,1.0,5.0,2.0
2026-03-10,XLRE,real_estate,SPY,0.04160881588029608,0.6190476190476191,0.001981236085485568,0.06802074168316607,0.5714285714285714,0.0010600063160054497,-0.00623784056813359,0.49206349206349204,-4.325890277794075e-05,3.0,6.0,8.0
2026-03-10,XLC,communication_services,SPY,0.033455146756814935,0.47619047619047616,0.0016015266407461875,0.014871303548749881,0.49206349206349204,0.0002400386936075935,-0.020498144269415874,0.49206349206349204,-0.00015260081923378142,4.0,7.0,9.0
2026-03-11,XLK,technology,SPY,0.005020969001702902,0.5238095238095238,0.0003031124288703409,-0.039572832862268426,0.5238095238095238,-0.0005740184675507889,0.015514316749388746,0.5555555555555556,0.00018098933928106003,5.0,10.0,7.0
2026-03-11,XLF,financials,SPY,-0.05432740587626994,0.3333333333333333,-0.0026756153107167315,-0.06080347663796082,0.42857142857142855,-0.0009712862225005618,-0.10898393569219489,0.4444444444444444,-0.0008537548635167892,11.0,11.0,11.0
2026-03-11,XLI,industrials,SPY,0.0011537291972393282,0.5238095238095238,7.949840664389112e-05,0.10931922254052451,0.5873015873015873,0.0016871564226090202,0.09064875179471388,0.5634920634920635,0.0006753763294117871,7.0,3.0,2.0
2026-03-11,XLE,energy,SPY,0.08765785407951632,0.5714285714285714,0.004154112414638499,0.2729623686888011,0.6190476190476191,0.003935049226376055,0.2775564749664421,0.5555555555555556,0.0019209481296652564,1.0,1.0,1.0
2026-03-11,XLB,materials,SPY,-0.019453942714379502,0.47619047619047616,-0.0009260291984427677,0.159946348201499,0.6031746031746031,0.002415735927113908,0.06594016710115214,0.5317460317460317,0.0005151856663000972,10.0,2.0,5.0
2026-03-11,XLY,consumer_discretionary,SPY,-0.0036181579246786777,0.47619047619047616,-0.000152502988674863,-0.02295781369422134,0.4603174603174603,-0.0003478730363156589,-0.07375297755576138,0.4365079365079365,-0.000546933526577487,8.0,9.0,10.0
2026-03-11,XLP,consumer_staples,SPY,-0.007092381491249133,0.38095238095238093,-0.0003246556696861601,0.10361191815407989,0.47619047619047616,0.0015908238955404527,0.017523338224575857,0.4365079365079365,0.00013845437257917423,9.0,4.0,6.0
2026-03-11,XLV,health_care,SPY,0.0031928015052697933,0.42857142857142855,0.0001677301002868749,0.021430606258150298,0.47619047619047616,0.0003525928967412878,0.06671075262766935,0.49206349206349204,0.0005052663429161106,6.0,7.0,4.0
2026-03-11,XLU,utilities,SPY,0.0872583165690648,0.5238095238095238,0.004115500700598253,0.09661016049676852,0.5714285714285714,0.0014908099323861202,0.07988794523049325,0.5396825396825397,0.0005956872828816775,2.0,5.0,3.0
2026-03-11,XLRE,real_estate,SPY,0.02917788046090708,0.5714285714285714,0.0014099286581340362,0.06012358809457263,0.5714285714285714,0.0009404432201323267,-0.014408488982121215,0.49206349206349204,-0.00010546584557157167,3.0,6.0,8.0
2026-03-11,XLC,communication_services,SPY,0.026417513711340712,0.42857142857142855,0.001276024736916311,0.0173779401868438,0.49206349206349204,0.00027878776054985406,-0.02586878620212474,0.48412698412698413,-0.00019491115914737825,4.0,8.0,9.0
2026-03-12,XLK,technology,SPY,0.004611211289257011,0.5238095238095238,0.0002881225082126721,-0.0453841538729004,0.5079365079365079,-0.0006813736615620363,-0.0037614149274236564,0.5476190476190477,3.420150424678015e-05,5.0,10.0,8.0
2026-03-12,XLF,financials,SPY,-0.050489588090593895,0.3333333333333333,-0.0025108262998017367,-0.058339881952512496,0.42857142857142855,-0.0009436029334391657,-0.10230036047214253,0.4444444444444444,-0.0008130188483127935,11.0,11.0,11.0
2026-03-12,XLI,industrials,SPY,-0.012201075041672005,0.47619047619047616,-0.0005746240083558607,0.10383861523709259,0.5873015873015873,0.0016326449535314352,0.07287379511149816,0.5555555555555556,0.0005611913867971486,8.0,5.0,5.0
2026-03-12,XLE,energy,SPY,0.11100055477796766,0.5714285714285714,0.005247814785551184,0.2911297091311479,0.6190476190476191,0.004212169253862741,0.2857829087964281,0.5555555555555556,0.0019995775557151247,1.0,1.0,1.0
2026-03-12,XLB,materials,SPY,-0.023394709815353742,0.47619047619047616,-0.0011475776769223648,0.17285275842516212,0.6190476190476191,0.002624965726381939,0.07914513078611995,0.5396825396825397,0.0006182622584504452,10.0,2.0,3.0
2026-03-12,XLY,consumer_discretionary,SPY,-0.01989855487030201,0.42857142857142855,-0.0009640214903072657,-0.03090385485800351,0.4444444444444444,-0.00048355183581097163,-0.06571443002583333,0.4365079365079365,-0.0004906926871266517,9.0,9.0,10.0
2026-03-12,XLP,consumer_staples,SPY,0.0043763548653693585,0.42857142857142855,0.00023396370414670233,0.11091138485902985,0.47619047619047616,0.001717637566590311,0.04256790857432202,0.4444444444444444,0.00032767667021034826,6.0,4.0,6.0
2026-03-12,XLV,health_care,SPY,0.004368400316255516,0.42857142857142855,0.00022877736174161826,0.027575712986786072,0.47619047619047616,0.00045466010438019764,0.07600981782915173,0.49206349206349204,0.0005812054603747074,7.0,7.0,4.0
2026-03-12,XLU,utilities,SPY,0.08968862335479011,0.5238095238095238,0.004264836537124849,0.11784637824203414,0.5714285714285714,0.0018204484274780002,0.08762528748450316,0.5396825396825397,0.0006594483460462453,2.0,3.0,2.0
2026-03-12,XLRE,real_estate,SPY,0.02131241179833987,0.5714285714285714,0.0010392964743328895,0.07384323492195521,0.5873015873015873,0.0011602258306690034,-0.0016342599727003915,0.5,-8.744742451880083e-06,3.0,6.0,7.0
2026-03-12,XLC,communication_services,SPY,0.01800602136681928,0.42857142857142855,0.0008842289493618036,0.015561308119656614,0.49206349206349204,0.0002536650903363697,-0.014647642130490413,0.49206349206349204,-0.00011038418818959923,4.0,8.0,9.0
2026-03-13,XLK,technology,SPY,-0.00027768860633581305,0.47619047619047616,4.706856967127243e-05,-0.044896325982932916,0.5079365079365079,-0.0006821528490359635,-0.000661491591718022,0.5476190476190477,5.8461970743283766e-05,7.0,10.0,7.0
2026-03-13,XLF,financials,SPY,-0.030121406685595042,0.38095238095238093,-0.001473498047174882,-0.05568994478974887,0.42857142857142855,-0.0009107133611105827,-0.10184283272941164,0.4444444444444444,-0.0008222769137844891,10.0,11.0,11.0
2026-03-13,XLI,industrials,SPY,-0.01540362776954618,0.47619047619047616,-0.0007407673721533445,0.09257726817060408,0.5873015873015873,0.0014810885172494319,0.07284771877928242,0.5555555555555556,0.0005682234811460339,8.0,5.0,3.0
2026-03-13,XLE,energy,SPY,0.09235075721661123,0.5714285714285714,0.004419422350323163,0.29403021849674116,0.6190476190476191,0.004293005350488454,0.30405537531871385,0.5634920634920635,0.002134892446195274,2.0,1.0,1.0
2026-03-13,XLB,materials,SPY,-0.03974018203747409,0.42857142857142855,-0.0019977220180146566,0.1515502127569659,0.6031746031746031,0.002352573009419516,0.059992910745024774,0.5317460317460317,0.000484622514772889,11.0,2.0,5.0
2026-03-13,XLY,consumer_discretionary,SPY,-0.015715552717316617,0.42857142857142855,-0.0007579329460896652,-0.038172437329469955,0.42857142857142855,-0.0006151282247762206,-0.07540967949325228,0.42857142857142855,-0.0005811751044268973,9.0,9.0,10.0
2026-03-13,XLP,consumer_staples,SPY,0.0014754324198654745,0.42857142857142855,8.643878529702667e-05,0.12596693406378234,0.49206349206349204,0.0019582586954910936,0.05434218540000435,0.4523809523809524,0.00042017929477345105,6.0,4.0,6.0
2026-03-13,XLV,health_care,SPY,0.001534206065846866,0.42857142857142855,8.792624919193965e-05,0.022667156350231643,0.47619047619047616,0.00037991416066885183,0.06869929562648003,0.49206349206349204,0.0005344018910986006,5.0,7.0,4.0
2026-03-13,XLU,utilities,SPY,0.09602912825101761,0.5238095238095238,0.004574261820239186,0.1411480825849576,0.5873015873015873,0.002180012407086475,0.10692812224112447,0.5476190476190477,0.000806629258111041,1.0,3.0,2.0
2026-03-13,XLRE,real_estate,SPY,0.030027702479799134,0.6190476190476191,0.0014665894400939874,0.08645274737970099,0.6031746031746031,0.0013654204132205882,-0.001161676405919465,0.5,-6.078360467904393e-06,3.0,6.0,8.0
2026-03-13,XLC,communication_services,SPY,0.02326189085191932,0.42857142857142855,0.0011442033340396238,0.014705937164386729,0.49206349206349204,0.00024312676533124285,-0.022821476137423247,0.48412698412698413,-0.00017783230901072123,4.0,8.0,9.0
2026-03-16,XLK,technology,SPY,0.014877586449821067,0.5238095238095238,0.0007683642338614913,-0.03432967730279879,0.5238095238095238,-0.0004959047728782114,0.004021036214913343,0.5555555555555556,9.517955498643327e-05,4.0,9.0,7.0
2026-03-16,XLF,financials,SPY,-0.028270792982594606,0.38095238095238093,-0.001346383474509856,-0.07201746979587986,0.4126984126984127,-0.0011908535767997637,-0.10092570268503842,0.4444444444444444,-0.000805359249017514,9.0,11.0,11.0
2026-03-16,XLI,industrials,SPY,-0.020760009337276064,0.42857142857142855,-0.0009840186005604524,0.08277256843107228,0.5714285714285714,0.0013225620820324362,0.08030857147544102,0.5555555555555556,0.0006161336590408758,8.0,5.0,3.0
2026-03-16,XLE,energy,SPY,0.09058593835350293,0.5714285714285714,0.004230324210207599,0.2968849788573513,0.6190476190476191,0.004299044516339843,0.30587509685896364,0.5634920634920635,0.002126172686043618,1.0,1.0,1.0
2026-03-16,XLB,materials,SPY,-0.046958829088080134,0.38095238095238093,-0.0023131173747337674,0.12686486850512568,0.5873015873015873,0.001979999801872663,0.06485256413566032,0.5317460317460317,0.0005147813313808137,11.0,3.0,5.0
2026-03-16,XLY,consumer_discretionary,SPY,-0.015874942929866576,0.42857142857142855,-0.0007434878761496981,-0.038195305667098944,0.42857142857142855,-0.00061018815669804,-0.07961894891728616,0.42857142857142855,-0.0006097876264299441,7.0,10.0,10.0
2026-03-16,XLP,consumer_staples,SPY,-0.029449745044383246,0.38095238095238093,-0.001435290246944205,0.11343334162291607,0.47619047619047616,0.0017609176155575347,0.050312367190321616,0.4523809523809524,0.0003858242728164504,10.0,4.0,6.0
2026-03-16,XLV,health_care,SPY,-0.014020760312314584,0.38095238095238093,-0.0006683107989136495,0.013808106357570793,0.4603174603174603,0.00023435820226114058,0.07956929342229513,0.49206349206349204,0.000607073568665013,6.0,8.0,4.0
