date,ticker,sector,benchmark,excess_21,freq_21,magnitude_21,excess_63,freq_63,magnitude_63,excess_126,freq_126,magnitude_126,rank_21,rank_63,rank_126
2026-02-12,XLC,communication_services,SPY,-0.0012314605759051744,0.47619047619047616,-4.207389198147771e-05,0.006688204671029263,0.5238095238095238,0.00011018514863233733,-0.02375123439953697,0.5079365079365079,-0.0001745376733467718,8.0,8.0,9.0
2026-02-13,XLK,technology,SPY,-0.0230499697363703,0.6190476190476191,-0.0010135761384574599,-0.04947613571590648,0.5396825396825397,-0.0007322782954437892,-0.01765554439614081,0.5555555555555556,-7.400689980234851e-05,9.0,11.0,8.0
2026-02-13,XLF,financials,SPY,-0.03369636323239167,0.42857142857142855,-0.001630891897973301,-0.03483656022180748,0.4603174603174603,-0.0005436377276583963,-0.08215293787370259,0.46825396825396826,-0.0006243345154014955,10.0,10.0,11.0
2026-02-13,XLI,industrials,SPY,0.07273837600424116,0.7619047619047619,0.0034047646479846757,0.13141823486143123,0.6349206349206349,0.001981128781762649,0.09805475634547522,0.5634920634920635,0.0007134795199572555,5.0,4.0,4.0
2026-02-13,XLE,energy,SPY,0.14334980100599848,0.7619047619047619,0.0065270163613117315,0.21413639318328537,0.6190476190476191,0.0031514042225150906,0.22909574951421563,0.5714285714285714,0.0016009135932442678,1.0,2.0,1.0
2026-02-13,XLB,materials,SPY,0.10601034440651624,0.7142857142857143,0.004913033897885259,0.21521026043919522,0.6507936507936508,0.003133056511105077,0.13291289651305704,0.5476190476190477,0.0009624743307327998,2.0,1.0,2.0
2026-02-13,XLY,consumer_discretionary,SPY,-0.03718055911147755,0.42857142857142855,-0.0018109503303988766,-0.022078642604330012,0.4444444444444444,-0.0003261460486059383,-0.04726219903490114,0.4365079365079365,-0.000327359443377724,11.0,9.0,10.0
2026-02-13,XLP,consumer_staples,SPY,0.10100397351280421,0.5238095238095238,0.004636959277246997,0.16638135692166278,0.5396825396825397,0.0024462279207089176,0.04626036310827897,0.4523809523809524,0.00034151501607900794,3.0,3.0,5.0
2026-02-13,XLV,health_care,SPY,0.011268139223365448,0.42857142857142855,0.0005466910069830821,0.035567504547823425,0.49206349206349204,0.0005664827899629579,0.12428915733372947,0.5158730158730159,0.0008909092188805483,7.0,7.0,3.0
2026-02-13,XLU,utilities,SPY,0.08960883560493349,0.6190476190476191,0.004154260048038523,0.04143849521130227,0.5714285714285714,0.0006612822814270776,0.03536976117822421,0.5238095238095238,0.0002702525161046087,4.0,6.0,6.0
2026-02-13,XLRE,real_estate,SPY,0.06345027913872692,0.6190476190476191,0.0029798184383406515,0.06241553807202482,0.5238095238095238,0.000963712157479971,0.016056369921380487,0.48412698412698413,0.0001263195907363196,6.0,5.0,7.0
2026-02-13,XLC,communication_services,SPY,-0.005189446529032304,0.42857142857142855,-0.0002327539620893218,0.011864101272879957,0.5238095238095238,0.0001912609509933264,-0.025784759267728052,0.5,-0.00018997319711163327,8.0,8.0,9.0
2026-02-17,XLK,technology,SPY,-0.027546310356047488,0.5714285714285714,-0.0012381387158575026,-0.04423477865887049,0.5396825396825397,-0.000634530590429699,-0.014485962947971887,0.5555555555555556,-4.9765526692664467e-05,10.0,11.0,8.0
2026-02-17,XLF,financials,SPY,-0.0263469589012022,0.42857142857142855,-0.0012644299280994077,-0.030366630984690612,0.4603174603174603,-0.00045954953769937533,-0.06552703896021517,0.47619047619047616,-0.0004888639510251871,9.0,10.0,11.0
2026-02-17,XLI,industrials,SPY,0.06966311668933112,0.7619047619047619,0.00326868576653503,0.13669940911855294,0.6349206349206349,0.0020207734974613434,0.10526109829188002,0.5714285714285714,0.000759794629255516,5.0,3.0,3.0
2026-02-17,XLE,energy,SPY,0.14252919590959,0.7619047619047619,0.00650004055976749,0.17914789978021495,0.6031746031746031,0.0026467142136145307,0.21061601549813647,0.5634920634920635,0.0014819112281933722,1.0,2.0,1.0
2026-02-17,XLB,materials,SPY,0.08995369413203447,0.6666666666666666,0.004215869185863136,0.19073388146781123,0.6349206349206349,0.0027668611928454915,0.11501297602806226,0.5396825396825397,0.0008402735709630607,2.0,1.0,2.0
2026-02-17,XLY,consumer_discretionary,SPY,-0.040714029773821436,0.38095238095238093,-0.0019907734599573725,-0.016760498791954737,0.4444444444444444,-0.0002380227512436872,-0.0502641425562238,0.4365079365079365,-0.00034929778345328346,11.0,9.0,10.0
2026-02-17,XLP,consumer_staples,SPY,0.08434294772882867,0.5238095238095238,0.003911815517318721,0.130777695609827,0.5238095238095238,0.0019249145638053347,0.024077437188200435,0.4444444444444444,0.00018137626105204271,3.0,4.0,6.0
2026-02-17,XLV,health_care,SPY,0.016176711207780192,0.42857142857142855,0.0007804151421175055,0.015612565148608537,0.47619047619047616,0.0002555826513993994,0.09823867163500721,0.5079365079365079,0.0007111201445754255,7.0,7.0,4.0
2026-02-17,XLU,utilities,SPY,0.07708233278929,0.5714285714285714,0.0035988680875256094,0.034756837933228146,0.5555555555555556,0.0005502007906536817,0.03151982334952086,0.5238095238095238,0.00024149004004524343,4.0,6.0,5.0
2026-02-17,XLRE,real_estate,SPY,0.06728160602095024,0.6190476190476191,0.0031576674778236342,0.0688430376900202,0.5238095238095238,0.0010424482832485393,0.015636665458901744,0.48412698412698413,0.00012302206874345974,6.0,5.0,7.0
2026-02-17,XLC,communication_services,SPY,-0.0020105457907344526,0.42857142857142855,-7.91638549864875e-05,0.006288430768522479,0.5079365079365079,0.00010239848265696204,-0.03423004337003288,0.49206349206349204,-0.0002538126445664968,8.0,8.0,9.0
2026-02-18,XLK,technology,SPY,-0.024580415224036867,0.5714285714285714,-0.0010820926025515115,-0.04487345311360025,0.5396825396825397,-0.0006407561935535213,-0.011578927549627194,0.5555555555555556,-2.7131155448781175e-05,9.0,11.0,8.0
2026-02-18,XLF,financials,SPY,-0.02621836481914641,0.42857142857142855,-0.0012497540561911362,-0.018215562046429712,0.47619047619047616,-0.00026472851963968294,-0.06442154101325248,0.47619047619047616,-0.00047732768700210163,10.0,10.0,11.0
2026-02-18,XLI,industrials,SPY,0.05653568362464545,0.7142857142857143,0.002656306664612172,0.13105784489193018,0.6190476190476191,0.0019335419671379118,0.09480315323956745,0.5634920634920635,0.0006851474763634449,5.0,3.0,4.0
2026-02-18,XLE,energy,SPY,0.15643235251393983,0.7619047619047619,0.007052745922313334,0.1763706059953889,0.6031746031746031,0.0025981605545711264,0.23730470389318215,0.5714285714285714,0.0016395950413648022,1.0,2.0,1.0
2026-02-18,XLB,materials,SPY,0.0969176345986521,0.7142857142857143,0.004497554713178079,0.20400067768598107,0.6507936507936508,0.0029256931486604226,0.12349219758537666,0.5476190476190477,0.0008925950809778087,2.0,1.0,2.0
2026-02-18,XLY,consumer_discretionary,SPY,-0.03540870733350243,0.42857142857142855,-0.0017131724092575653,-0.008737552676177929,0.4603174603174603,-0.00011058539470821751,-0.05138832916474656,0.4365079365079365,-0.0003558587696921274,11.0,9.0,10.0
2026-02-18,XLP,consumer_staples,SPY,0.07998407279449238,0.5238095238095238,0.0036959452808792265,0.12428160443354686,0.5238095238095238,0.0018258759869498955,0.017950031262334187,0.4444444444444444,0.00013591296189586097,3.0,4.0,5.0
2026-02-18,XLV,health_care,SPY,0.020156328166564763,0.42857142857142855,0.0009615329428582575,0.018496951562130937,0.47619047619047616,0.0002978505275644347,0.09760020729099161,0.5079365079365079,0.0007031862487436397,7.0,6.0,3.0
2026-02-18,XLU,utilities,SPY,0.05892776316342274,0.5714285714285714,0.002768725596284742,0.011025415479058776,0.5396825396825397,0.00018979765913811482,0.012356348435862863,0.5238095238095238,0.00010231689124248721,4.0,7.0,6.0
2026-02-18,XLRE,real_estate,SPY,0.03477181640093885,0.5714285714285714,0.001656093849725955,0.04578834972915091,0.5079365079365079,0.0007001052550719215,0.005663067201682193,0.48412698412698413,4.963953383509773e-05,6.0,5.0,7.0
2026-02-18,XLC,communication_services,SPY,0.002727851596875941,0.42857142857142855,0.00014628824578991458,0.008225308736505399,0.5079365079365079,0.0001312881756115475,-0.03177364564052221,0.49206349206349204,-0.0002339288487038238,8.0,8.0,9.0
2026-02-19,XLK,technology,SPY,-0.021675035062386105,0.5714285714285714,-0.0009263411910397685,-0.04114842927964435,0.5396825396825397,-0.0005771892520690799,-0.0010881701138865107,0.5555555555555556,4.9915540721247345e-05,9.0,11.0,7.0
2026-02-19,XLF,financials,SPY,-0.02992007747682801,0.42857142857142855,-0.0014073113376777652,-0.01414743270165797,0.47619047619047616,-0.00020091771731268167,-0.07776823282129597,0.46825396825396826,-0.000580971776171677,10.0,10.0,11.0
2026-02-19,XLI,industrials,SPY,0.06815112139554635,0.7142857142857143,0.003127701068583912,0.14425571060866327,0.6349206349206349,0.0021009999848740344,0.09790358004837407,0.5634920634920635,0.000704624641291255,3.0,3.0,3.0
2026-02-19,XLE,energy,SPY,0.14906050708746443,0.7619047619047619,0.006646547271727326,0.20072518035100217,0.6190476190476191,0.0028978410734428655,0.24339926530213796,0.5714285714285714,0.001672622400165474,1.0,2.0,1.0
2026-02-19,XLB,materials,SPY,0.08610242285878011,0.6666666666666666,0.003962452823430223,0.21160003462806865,0.6507936507936508,0.0030042640841513083,0.10904848960170921,0.5396825396825397,0.0007941504252136611,2.0,1.0,2.0
2026-02-19,XLY,consumer_discretionary,SPY,-0.034360550256802846,0.42857142857142855,-0.0016361811891390495,-0.01284191480320862,0.4603174603174603,-0.00017322395274771508,-0.06071942861890367,0.42857142857142855,-0.00042708908671433717,11.0,9.0,10.0
2026-02-19,XLP,consumer_staples,SPY,0.054289873562713975,0.47619047619047616,0.0025070588569644503,0.11984896698367775,0.5079365079365079,0.0017538248362553867,-0.000669137394813335,0.4365079365079365,-9.55688867778531e-07,5.0,4.0,6.0
2026-02-19,XLV,health_care,SPY,0.001785917947432658,0.42857142857142855,9.788808873579749e-05,0.009770164817656912,0.47619047619047616,0.00016414910367798123,0.08412194814101914,0.5079365079365079,0.0006096126146006509,8.0,6.0,4.0
2026-02-19,XLU,utilities,SPY,0.0631408625383667,0.5714285714285714,0.0029188843589214772,0.00611956140986103,0.5396825396825397,0.00011472428336231765,0.010667153801916296,0.5238095238095238,8.992556125236773e-05,4.0,8.0,5.0
2026-02-19,XLRE,real_estate,SPY,0.03329492554624669,0.5238095238095238,0.0015613323662544737,0.04225731274612676,0.49206349206349204,0.0006438206713585459,-0.019906919921721444,0.47619047619047616,-0.00014146321292213623,6.0,5.0,8.0
2026-02-19,XLC,communication_services,SPY,0.004534283141228945,0.42857142857142855,0.00023396140159075745,0.007675075286006194,0.5079365079365079,0.00012284310397788045,-0.02389686958429338,0.5,-0.00017355150619699367,7.0,7.0,9.0
2026-02-20,XLK,technology,SPY,-0.02625375826352938,0.5238095238095238,-0.0011549598848032707,-0.036234908682084344,0.5396825396825397,-0.0004914381297785681,0.0007363432768294764,0.5555555555555556,6.305191492332321e-05,10.0,11.0,6.0
2026-02-20,XLF,financials,SPY,-0.02402414643034878,0.42857142857142855,-0.0011243722841717105,-0.02217662100596951,0.4603174603174603,-0.0003208353558419149,-0.08705974055127408,0.4603174603174603,-0.0006484517043008818,9.0,10.0,11.0
2026-02-20,XLI,industrials,SPY,0.05946042298831822,0.6666666666666666,0.0027491529389129165,0.13921629482570452,0.6190476190476191,0.00200368032131849,0.09425198868817919,0.5555555555555556,0.0006735379647081846,5.0,3.0,3.0
2026-02-20,XLE,energy,SPY,0.11986382025868814,0.7142857142857143,0.005442394222331916,0.16808351928000675,0.6031746031746031,0.0024369519192015774,0.2146983137300953,0.5634920634920635,0.0014847593223390393,1.0,2.0,1.0
2026-02-20,XLB,materials,SPY,0.06966838343560977,0.6190476190476191,0.0032472591130494506,0.19738352625063849,0.6349206349206349,0.002782233664420778,0.1003733410842933,0.5317460317460317,0.0007290267293547586,3.0,1.0,2.0
2026-02-20,XLY,consumer_discretionary,SPY,-0.03841696184586274,0.42857142857142855,-0.0018467395875258923,0.0008481224334115911,0.47619047619047616,3.678549494763352e-05,-0.050587888735461384,0.4365079365079365,-0.000344576876013909,11.0,6.0,10.0
2026-02-20,XLP,consumer_staples,SPY,0.060228934375429644,0.47619047619047616,0.002785500204020707,0.1015432379407788,0.49206349206349204,0.0014773407068328504,-0.014727429973027562,0.42857142857142855,-0.00010460182283860636,4.0,4.0,7.0
2026-02-20,XLV,health_care,SPY,-0.014978698917887834,0.38095238095238093,-0.0007065310174985499,-0.01545276997473044,0.4603174603174603,-0.00022147145419641634,0.06398206225453107,0.5,0.0004659802546640085,8.0,9.0,4.0
2026-02-20,XLU,utilities,SPY,0.07106112854050295,0.5714285714285714,0.003284773419298892,-0.0012134319179941677,0.5238095238095238,2.6323548471655274e-06,0.004042885931848428,0.5158730158730159,4.1010397938596594e-05,2.0,8.0,5.0
2026-02-20,XLRE,real_estate,SPY,0.042495724782190436,0.5714285714285714,0.0019908337791129157,0.03097177358783676,0.49206349206349204,0.0004694823138332406,-0.025847986302436565,0.47619047619047616,-0.0001842832028859094,6.0,5.0,9.0
2026-02-20,XLC,communication_services,SPY,0.013050728511149634,0.47619047619047616,0.0006388932354895698,0.00046069219154443175,0.5079365079365079,1.365977490876334e-05,-0.01619141899237464,0.5079365079365079,-0.00011384169552609868,7.0,7.0,8.0
2026-02-23,XLK,technology,SPY,-0.034333456741228674,0.47619047619047616,-0.001571993473882752,-0.04535514444876654,0.5238095238095238,-0.0006442959454277804,-0.0068334874479036856,0.5476190476190477,8.014282749353663e-06,9.0,10.0,7.0
2026-02-23,XLF,financials,SPY,-0.04767359216206468,0.38095238095238093,-0.002297831977856686,-0.045522513174472756,0.4603174603174603,-0.0006883660655857655,-0.11069515112644146,0.4523809523809524,-0.0008398413467599655,10.0,11.0,11.0
2026-02-23,XLI,industrials,SPY,0.06593958855024873,0.6666666666666666,0.0030854610860941304,0.13393918547219275,0.6190476190476191,0.0019591739206690113,0.08919922014684345,0.5476190476190477,0.0006436073587809205,6.0,4.0,3.0
2026-02-23,XLE,energy,SPY,0.137146159134389,0.7619047619047619,0.006255363494103838,0.2047893712561426,0.6190476190476191,0.0029441398332555545,0.21893236038049269,0.5634920634920635,0.0015184282393480267,1.0,2.0,1.0
2026-02-23,XLB,materials,SPY,0.07903173057254764,0.6190476190476191,0.0037114628478406614,0.20887624836703855,0.6507936507936508,0.0029648062972417602,0.10359146191904145,0.5317460317460317,0.0007544520260646873,4.0,1.0,2.0
2026-02-23,XLY,consumer_discretionary,SPY,-0.05265990797788578,0.38095238095238093,-0.0025876844703399894,-0.00646932664681632,0.47619047619047616,-7.297758417082158e-05,-0.05947089432078645,0.4365079365079365,-0.00041452424814479474,11.0,9.0,10.0
2026-02-23,XLP,consumer_staples,SPY,0.09100409310418178,0.5238095238095238,0.004203823653507942,0.13932020548276958,0.5079365079365079,0.0020172581177241404,0.015075786196378838,0.4365079365079365,0.00011365243335846224,3.0,3.0,6.0
2026-02-23,XLV,health_care,SPY,0.011144233529633674,0.42857142857142855,0.0005417045361765819,0.01233515182651801,0.47619047619047616,0.00020307376900397672,0.0872703304926492,0.5,0.0006287830619730004,7.0,7.0,4.0
2026-02-23,XLU,utilities,SPY,0.10251738118245912,0.6190476190476191,0.004722635634941421,0.030315363909494852,0.5396825396825397,0.000479380612857644,0.0266220502061989,0.5238095238095238,0.00020451055977551596,2.0,6.0,5.0
2026-02-23,XLRE,real_estate,SPY,0.06960380520877685,0.6190476190476191,0.0032503592066286816,0.0554262609059748,0.5079365079365079,0.0008355120408681223,-0.014044693874325054,0.47619047619047616,-9.751039139788142e-05,5.0,5.0,8.0
2026-02-23,XLC,communication_services,SPY,0.0019089851409651581,0.42857142857142855,0.00011381555796446687,0.007998688499763373,0.5079365079365079,0.00012938706818612538,-0.021468524986012705,0.5,-0.00015381573494686245,8.0,8.0,9.0
2026-02-24,XLK,technology,SPY,-0.03014840066258151,0.47619047619047616,-0.0013510740351470093,-0.023713710542878852,0.5396825396825397,-0.00029707322780208716,0.001173403312718646,0.5555555555555556,6.774494182122692e-05,9.0,10.0,7.0
2026-02-24,XLF,financials,SPY,-0.03665425251034926,0.38095238095238093,-0.001737143066243724,-0.05553136237899525,0.4444444444444444,-0.0008289221021294125,-0.11313409609120573,0.4444444444444444,-0.0008675567806979088,10.0,11.0,11.0
2026-02-24,XLI,industrials,SPY,0.08042826365921085,0.7142857142857143,0.003710505235312065,0.14481221961880397,0.6349206349206349,0.002063105489362221,0.0931677724906328,0.5476190476190477,0.0006758303201364384,4.0,3.0,3.0
2026-02-24,XLE,energy,SPY,0.12287410444669922,0.7142857142857143,0.005610739153030849,0.1942506405777804,0.6031746031746031,0.002752569231336199,0.20044595996567605,0.5555555555555556,0.0014137189267750927,1.0,2.0,1.0
2026-02-24,XLB,materials,SPY,0.07056830673175707,0.6190476190476191,0.0033095512177352565,0.21360530600350502,0.6507936507936508,0.002964344712989733,0.09797774296920503,0.5317460317460317,0.0007214220714679627,5.0,1.0,2.0
2026-02-24,XLY,consumer_discretionary,SPY,-0.0491687173937877,0.38095238095238093,-0.002389884815083372,0.0013244981588493854,0.47619047619047616,4.812344428700622e-05,-0.06587064884264393,0.4365079365079365,-0.00047055840230555496,11.0,8.0,10.0
2026-02-24,XLP,consumer_staples,SPY,0.08510608013087162,0.5238095238095238,0.003916656187184741,0.11741608909126233,0.5079365079365079,0.0016832162577001502,0.03315418166165962,0.4444444444444444,0.0002465330773348813,3.0,4.0,6.0
