as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-11-30,VGK,europe,VT,0.1602007439918567,0.1125598071762608,0.04764093681559589,0.7142857142857143,0.002031524402001362,0.06658235456097605,0.06842715528871857,-0.0018448007277425127,0.6190476190476191,-3.1482908880698e-06,0.1593756564252471,0.20021086916397568,-0.04083521273872859,0.5634920634920635,-0.00025024453905706705,0.04922687907968726,0.14944659173295527,-0.10021971265326801,0.5,-0.00034373107658491756,0.08169324939411848,0.29277392006786296,-0.21108067067374447,0.4748677248677249,-0.0002296878715954409,-0.09565057209870953,0.03315487789399407,-0.1288054499927036,-0.19015583597233876,-0.13424478217752256,-0.0559110537948162,0.3333333333333333,-0.007382263849076208,-0.3712981061644418,-0.3423620939051566,-0.011250811945202499,0.06658235456097605,0.06842715528871857,1,5,6,7,6,7,7,7,2,5,False,False,1
2020-11-30,EWJ,japan,VT,0.09918041462180716,0.1125598071762608,-0.01337939255445364,0.47619047619047616,-0.0005395832260156132,0.10978954991660461,0.06842715528871857,0.041362394627886045,0.4603174603174603,0.000582559296569879,0.14868976315090854,0.20021086916397568,-0.05152110601306714,0.46825396825396826,-0.0003639012713755145,0.10508632001358298,0.14944659173295527,-0.04436027171937229,0.44047619047619047,-0.00024205607406005547,0.1297441369644261,0.29277392006786296,-0.16302978310343685,0.4695767195767196,-0.00020584139241052878,0.005373008209765162,0.03315487789399407,-0.02778186968422891,-0.13416332003229947,-0.13424478217752256,8.146214522308792e-05,0.4166666666666667,-0.002463485313795329,-0.2831315057657323,-0.3423620939051566,-0.011250811945202499,0.10978954991660461,0.06842715528871857,5,2,7,5,4,5,4,5,6,2,False,False,5
2020-11-30,EWY,south_korea,VT,0.1515972895478328,0.1125598071762608,0.03903748237157201,0.7142857142857143,0.0016944283053984227,0.21166956314595553,0.06842715528871857,0.14324240785723696,0.6666666666666666,0.002009197448768351,0.3578535544034189,0.20021086916397568,0.15764268523944325,0.5952380952380952,0.001023834104269618,0.3355483680392899,0.14944659173295527,0.18610177630633462,0.5634920634920635,0.0007111247281155364,0.06354450284545532,0.29277392006786296,-0.22922941722240764,0.49206349206349204,-0.0001857097326514493,0.1597355952128754,0.03315487789399407,0.12658071731888132,-0.12897502304944963,-0.13424478217752256,0.005269759128072926,0.6666666666666666,0.013133216164813222,-0.39194879062901067,-0.3423620939051566,-0.011250811945202499,0.21166956314595553,0.06842715528871857,2,1,1,2,7,2,3,1,1,1,False,False,0
2020-11-30,MCHI,china,VT,0.009103612424081975,0.1125598071762608,-0.10345619475217882,0.3333333333333333,-0.0045716547628375116,0.05499018095624497,0.06842715528871857,-0.013436974332473595,0.47619047619047616,-0.00017024582513356826,0.2629311021662586,0.20021086916397568,0.06272023300228291,0.5238095238095238,0.00045574431987362716,0.355262417549441,0.14944659173295527,0.20581582581648572,0.5317460317460317,0.0006272454931832039,0.21750628283912188,0.29277392006786296,-0.07526763722874108,0.5026455026455027,-4.01749231262036e-05,0.3430359388901718,0.03315487789399407,0.30988106099617774,-0.024000556215251212,-0.13424478217752256,0.11024422596227135,0.5833333333333334,0.015503670190589089,-0.22750076109530004,-0.3423620939051566,-0.011250811945202499,0.05499018095624497,0.06842715528871857,7,7,2,1,2,1,1,2,7,7,False,True,-5
2020-12-31,VTI,us,VT,0.03364184234156031,0.033939341346769236,-0.00029749900520892325,0.5714285714285714,-1.1978992286289963e-05,0.13801120535854028,0.14574043140617055,-0.0077292260476302665,0.49206349206349204,-0.00010231056985827925,0.24142667391014538,0.23193046329372424,0.009496210616421141,0.5238095238095238,6.888043295083964e-05,0.20078031462568635,0.15419170656835202,0.046588608057334335,0.5317460317460317,0.00017795362331176254,0.49926584345974545,0.33414773882416493,0.16511810463558052,0.541005291005291,0.00016562128593011188,0.16169863238653237,0.116305048480839,0.04539358390569337,-0.03541881295191396,-0.06721648995037133,0.03179767699845737,0.5833333333333334,0.0032011642811580012,-0.3500028384993209,-0.3423620939051566,0.0,0.13801120535854028,0.14574043140617055,4,6,2,3,1,3,2,2,4,6,False,False,-4
2020-12-31,VEA,developed_ex_us,VT,0.0340550751915738,0.033939341346769236,0.00011573384480456639,0.5238095238095238,1.2316907113980802e-05,0.15771957860595087,0.14574043140617055,0.011979147199780327,0.5238095238095238,0.00017529915829977364,0.21802708472597576,0.23193046329372424,-0.013903378567748481,0.5,-8.472632070708757e-05,0.08824680898157422,0.15419170656835202,-0.0659448975867778,0.44841269841269843,-0.00024693990690277006,0.1469515693064536,0.33414773882416493,-0.18719616951771134,0.4470899470899471,-0.0002074097499164882,0.05240700915273844,0.116305048480839,-0.06389803932810056,-0.09977219047048458,-0.06721648995037133,-0.03255570052011325,0.4166666666666667,-0.004953824937991967,-0.35269198583050465,-0.3423620939051566,0.0,0.15771957860595087,0.14574043140617055,3,2,5,6,6,6,5,6,3,2,True,False,3
2020-12-31,VWO,emerging_markets,VT,0.0383792148881017,0.033939341346769236,0.004439873541332462,0.42857142857142855,0.00022525019305457984,0.15573830043194192,0.14574043140617055,0.009997869025771378,0.4603174603174603,0.00014418930187763668,0.23886160938636736,0.23193046329372424,0.0069311460926431145,0.49206349206349204,5.9732424347121105e-05,0.1249416737987823,0.15419170656835202,-0.029250032769569723,0.5158730158730159,-0.00010300235114714065,0.18546709232399605,0.33414773882416493,-0.14868064650016888,0.503968253968254,-0.00014092560504008167,0.0833630504824856,0.116305048480839,-0.0329419979983534,-0.1228985442424887,-0.06721648995037133,-0.05568205429211737,0.5,-0.0005756036412363219,-0.335289170133775,-0.3423620939051566,0.0,0.15573830043194192,0.14574043140617055,2,3,3,5,4,5,7,3,5,3,False,False,0
2020-12-31,VGK,europe,VT,0.03070476845481207,0.033939341346769236,-0.003234572891957166,0.5238095238095238,-0.00013595758912125314,0.15437363912823954,0.14574043140617055,0.008633207722068992,0.5714285714285714,0.00014986426164193431,0.19825899553531245,0.23193046329372424,-0.03367146775841179,0.5714285714285714,-0.00019566827732149451,0.05211946480119134,0.15419170656835202,-0.10207224176716068,0.503968253968254,-0.0003478010983774181,0.1274152738048311,0.33414773882416493,-0.20673246501933384,0.4801587301587302,-0.00021600555834317108,0.02077675101715437,0.116305048480839,-0.09552829746368463,-0.11741831565033234,-0.06721648995037133,-0.05020182569996101,0.3333333333333333,-0.0076439652633111905,-0.3712981061644418,-0.3423620939051566,0.0,0.15437363912823954,0.14574043140617055,6,4,6,7,7,7,6,7,2,4,False,False,2
2020-12-31,EWJ,japan,VT,0.03219196718292672,0.033939341346769236,-0.0017473741638425189,0.38095238095238093,-7.327714897250222e-05,0.14802512510411558,0.14574043140617055,0.0022846936979450394,0.4444444444444444,3.3059193331219824e-05,0.22938788682831057,0.23193046329372424,-0.0025425764654136707,0.4603174603174603,-2.0319175523629705e-05,0.14205752946079842,0.15419170656835202,-0.012134177107553601,0.44841269841269843,-0.00012685989203694905,0.18297488378987214,0.33414773882416493,-0.15117285503429279,0.4669312169312169,-0.00018646781309789587,0.10643907894160254,0.116305048480839,-0.009865969539236463,-0.049615818417934165,-0.06721648995037133,0.017600671532437162,0.5,-6.210715354509899e-05,-0.2831315057657323,-0.3423620939051566,0.0,0.14802512510411558,0.14574043140617055,5,5,4,4,5,4,3,3,6,5,False,False,-1
2020-12-31,EWY,south_korea,VT,0.11298597663843202,0.033939341346769236,0.07904663529166278,0.5714285714285714,0.003598202562640519,0.31363029964757394,0.14574043140617055,0.1678898682414034,0.6031746031746031,0.002220059802019761,0.48506124921811566,0.23193046329372424,0.2531307859243914,0.6190476190476191,0.001529010059121087,0.39476825693238227,0.15419170656835202,0.24057655036403025,0.5674603174603174,0.0008705177502056706,0.1987506326907551,0.33414773882416493,-0.13539710613340983,0.4973544973544973,-6.75224079971323e-05,0.2531768469761151,0.116305048480839,0.1368717984952761,-0.05694055211901916,-0.06721648995037133,0.010275937831352167,0.6666666666666666,0.015697676593705395,-0.39194879062901067,-0.3423620939051566,0.0,0.31363029964757394,0.14574043140617055,1,1,1,1,3,1,4,1,1,1,False,False,0
2020-12-31,MCHI,china,VT,0.014285156481301131,0.033939341346769236,-0.019654184865468105,0.42857142857142855,-0.0008586484435080889,0.09003469275344078,0.14574043140617055,-0.055705738652729764,0.42857142857142855,-0.0007488865640285458,0.19561969329811002,0.23193046329372424,-0.03631076999561422,0.49206349206349204,-0.00016887571132997683,0.23650058020012077,0.15419170656835202,0.08230887363176875,0.5079365079365079,0.00024758192580448757,0.26808568620269413,0.33414773882416493,-0.0660620526214708,0.5013227513227513,-2.8353558755103246e-05,0.21908574950432724,0.116305048480839,0.10278070102348824,-0.028688046792108235,-0.06721648995037133,0.03852844315826309,0.5,0.009350248757702314,-0.22750076109530004,-0.3423620939051566,0.0,0.09003469275344078,0.14574043140617055,7,7,7,2,2,2,1,3,7,7,False,True,0
2021-01-29,VTI,us,VT,0.003933131228178732,0.0019524649074103007,0.0019806663207684316,0.5714285714285714,9.643063365426054e-05,0.16494058820765556,0.17493975486705526,-0.009999166659399705,0.5238095238095238,-0.00013482311542849828,0.1876189497540306,0.18110272854227905,0.0065162212117515494,0.5317460317460317,5.197854089989644e-05,0.1861298996487637,0.16151225378134537,0.024617645867418325,0.5317460317460317,0.00010457177137786542,0.4056688686074539,0.2501465831625882,0.15552228544486568,0.541005291005291,0.000166469079581011,0.18148297207573094,0.15924886106116798,0.022234111014562963,-0.05068151379111896,-0.06969342482971641,0.01901191103859745,0.5,0.001846534849097849,-0.3500028384993209,-0.3423620939051566,-0.04061077168068605,0.16494058820765556,0.17493975486705526,4,5,5,4,1,4,3,4,4,5,False,False,0
2021-01-29,VEA,developed_ex_us,VT,-0.011806762386064817,0.0019524649074103007,-0.013759227293475118,0.42857142857142855,-0.0006512803450859705,0.19831683528116284,0.17493975486705526,0.023377080414107576,0.5555555555555556,0.0003267028249223427,0.1708336597470712,0.18110272854227905,-0.010269068795207836,0.49206349206349204,-6.36415933397588e-05,0.10376707587016987,0.16151225378134537,-0.057745177911175505,0.4642857142857143,-0.00021545554646228566,0.07676455349892053,0.2501465831625882,-0.17338202966366767,0.45105820105820105,-0.00020471965777406204,0.11695469454465823,0.15924886106116798,-0.042294166516509746,-0.09930822516149396,-0.06969342482971641,-0.029614800331777547,0.4166666666666667,-0.004146743382313818,-0.35269198583050465,-0.3423620939051566,-0.04061077168068605,0.19831683528116284,0.17493975486705526,6,3,6,6,6,6,6,6,3,3,True,False,3
2021-01-29,VWO,emerging_markets,VT,0.04298706786396522,0.0019524649074103007,0.04103460295655492,0.47619047619047616,0.0019537510963958658,0.18677954770233263,0.17493975486705526,0.011839792835277363,0.4444444444444444,0.00018411762534876875,0.21358574697077604,0.18110272854227905,0.03248301842849699,0.47619047619047616,0.00022662664750705994,0.23505535826980006,0.16151225378134537,0.07354310448845469,0.5158730158730159,0.00024140882509404626,0.11857257059686721,0.2501465831625882,-0.131574012565721,0.5,-0.0001312913824949634,0.1841521302840219,0.15924886106116798,0.024903269222853908,-0.06817509395276111,-0.06969342482971641,0.0015183308769552983,0.5833333333333334,0.005596464825718896,-0.335289170133775,-0.3423620939051566,-0.04061077168068605,0.18677954770233263,0.17493975486705526,2,4,3,3,4,3,5,2,5,4,False,False,-1
2021-01-29,VGK,europe,VT,-0.02195277487706271,0.0019524649074103007,-0.02390523978447301,0.47619047619047616,-0.0011366331043639228,0.2192478397086508,0.17493975486705526,0.04430808484159554,0.5873015873015873,0.0006097585973688888,0.14050665913200922,0.18110272854227905,-0.04059606941026983,0.5476190476190477,-0.0002541902506075918,0.06817651962151694,0.16151225378134537,-0.09333573415982843,0.5158730158730159,-0.00031213764238656965,0.05136537596157953,0.2501465831625882,-0.19878120720100867,0.48544973544973546,-0.00022215162192205215,0.09215229304213879,0.15924886106116798,-0.06709656801902919,-0.11560788541783407,-0.06969342482971641,-0.045914460588117656,0.3333333333333333,-0.006905567145660901,-0.3712981061644418,-0.3423620939051566,-0.04061077168068605,0.2192478397086508,0.17493975486705526,7,2,7,7,7,7,7,7,2,2,True,False,5
2021-01-29,EWJ,japan,VT,-0.004901883261762663,0.0019524649074103007,-0.0068543481691729635,0.47619047619047616,-0.00031710189932615806,0.15674422636591356,0.17493975486705526,-0.0181955285011417,0.4444444444444444,-0.00022844919092558844,0.2059010090493627,0.18110272854227905,0.02479828050708366,0.4603174603174603,0.00016327094438433812,0.15460387879572668,0.16151225378134537,-0.006908374985618693,0.4523809523809524,-0.00010768283558407463,0.09634330916995548,0.2501465831625882,-0.15380327399263272,0.46825396825396826,-0.00020092231673522732,0.16029149224030514,0.15924886106116798,0.0010426311791371656,-0.057131312486359054,-0.06969342482971641,0.012562112343357357,0.5,0.0002348479150623417,-0.2831315057657323,-0.3423620939051566,-0.04061077168068605,0.15674422636591356,0.17493975486705526,5,6,4,5,5,5,4,4,6,6,False,False,-2
2021-01-29,EWY,south_korea,VT,0.04186375895249039,0.0019524649074103007,0.03991129404508009,0.5238095238095238,0.002067758547136753,0.3445180827757992,0.17493975486705526,0.16957832790874394,0.6031746031746031,0.002254814569676428,0.4587336100142625,0.18110272854227905,0.27763088147198345,0.626984126984127,0.001749543149261142,0.4958471077470794,0.16151225378134537,0.33433485396573404,0.5753968253968254,0.001132810300172526,0.16955696683683907,0.2501465831625882,-0.08058961632574912,0.49867724867724866,-8.917892088544684e-06,0.43574156879305637,0.15924886106116798,0.2764927077318884,-0.03740522838965632,-0.06969342482971641,0.03228819644006009,0.75,0.02273963539611164,-0.39194879062901067,-0.3423620939051566,-0.04061077168068605,0.3445180827757992,0.17493975486705526,3,1,1,1,3,1,2,1,1,1,False,False,0
2021-01-29,MCHI,china,VT,0.10560868812208124,0.0019524649074103007,0.10365622321467094,0.6190476190476191,0.004827119927317817,0.13719096671640707,0.17493975486705526,-0.037748788150648194,0.4603174603174603,-0.00043070052695096865,0.23066081266321992,0.18110272854227905,0.04955808412094087,0.5079365079365079,0.0003834622475716697,0.44495840326680347,0.16151225378134537,0.2834461494854581,0.5238095238095238,0.0008433719336490903,0.2121763416511857,0.2501465831625882,-0.03797024151140249,0.5013227513227513,-4.793976872143138e-07,0.30693473992242293,0.15924886106116798,0.14768587886125495,0.072382422876899,-0.06969342482971641,0.1420758477066154,0.5833333333333334,0.020236057177918893,-0.22750076109530004,-0.3423620939051566,-0.04061077168068605,0.13719096671640707,0.17493975486705526,1,7,2,2,2,2,1,2,7,7,False,False,-5
2021-02-26,VTI,us,VT,0.021285220116638026,0.014765367329502066,0.00651985278713596,0.42857142857142855,0.00030997202894257283,0.07091431796753733,0.06640051794615953,0.004513800021377801,0.5238095238095238,6.952608365461287e-05,0.1459231038971074,0.14766031095997278,-0.001737207062865398,0.5,-2.268907623602533e-06,0.3445238672145543,0.30345546753003205,0.04106839968452225,0.5238095238095238,0.00014322265964224356,0.4860579244641068,0.32151483440605166,0.16454309005805512,0.5396825396825397,0.0001667097257536474,0.3165018358544345,0.284489508111869,0.03201232774256546,0.08572755590331993,0.06832547490844165,0.017402080994878277,0.5833333333333334,0.0029200290674880245,-0.3500028384993209,-0.3423620939051566,-0.039205910371062136,0.07091431796753733,0.06640051794615953,1,3,5,3,1,4,3,2,4,3,False,False,2
2021-02-26,VEA,developed_ex_us,VT,0.009673899355880033,0.014765367329502066,-0.0050914679736220325,0.38095238095238093,-0.0002442727661564086,0.058240765283363416,0.06640051794615953,-0.008159752662796116,0.47619047619047616,-0.00011557786359928102,0.1511112616130681,0.14766031095997278,0.0034509506530953082,0.5,2.4948331194814025e-05,0.23857547394062828,0.30345546753003205,-0.06487999358940377,0.46825396825396826,-0.0002155831170242948,0.14344708066987377,0.32151483440605166,-0.1780677537361779,0.4523809523809524,-0.0001986310019297375,0.2267084201451337,0.284489508111869,-0.05778108796673531,0.035791955272977294,0.06832547490844165,-0.03253351963546436,0.4166666666666667,-0.003959809584478761,-0.35269198583050465,-0.3423620939051566,-0.039205910371062136,0.058240765283363416,0.06640051794615953,3,6,4,6,6,6,6,6,3,6,False,False,-2
2021-02-26,VWO,emerging_markets,VT,-0.0013319153328374966,0.014765367329502066,-0.016097282662339563,0.5714285714285714,-0.000724474634535526,0.08814554888085024,0.06640051794615953,0.021745030934690712,0.5079365079365079,0.0003583818198259199,0.18864387200827215,0.14766031095997278,0.040983561048299366,0.5158730158730159,0.0002931562924157449,0.3204828944406679,0.30345546753003205,0.017027426910635857,0.5198412698412699,5.294222358024541e-05,0.160857519341165,0.32151483440605166,-0.16065731506488667,0.5026455026455027,-0.00015552755756449835,0.32224401151335513,0.284489508111869,0.03775450340148612,0.06510172847076423,0.06832547490844165,-0.0032237464376774216,0.5,0.0013949677785562535,-0.335289170133775,-0.3423620939051566,-0.039205910371062136,0.08814554888085024,0.06640051794615953,5,2,2,4,4,3,5,3,5,2,False,False,0
2021-02-26,VGK,europe,VT,0.014747437006976893,0.014765367329502066,-1.793032252517257e-05,0.5238095238095238,-8.00116068869602e-06,0.061263886102662646,0.06640051794615953,-0.005136631843496886,0.5079365079365079,-6.667025789573887e-05,0.13088717520954773,0.14766031095997278,-0.01677313575042505,0.5634920634920635,-9.956524735487984e-05,0.20041340533797425,0.30345546753003205,-0.1030420621920578,0.5119047619047619,-0.00030749304042877626,0.12445896131317347,0.32151483440605166,-0.1970558730928782,0.48677248677248675,-0.00020680801756996605,0.18296766422847432,0.284489508111869,-0.10152184388339469,0.027020828889801063,0.06832547490844165,-0.04130464601864059,0.3333333333333333,-0.0063222144606682835,-0.3712981061644418,-0.3423620939051566,-0.039205910371062136,0.061263886102662646,0.06640051794615953,2,5,7,7,7,7,7,7,2,5,False,False,2
