as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-11-30,VGK,europe,VT,0.1602011357543207,0.11255952822371329,0.04764160753060742,0.7142857142857143,0.002031551592485856,0.06658230468573456,0.06842740564170668,-0.0018451009559721232,0.6190476190476191,-3.153015322807404e-06,0.1593756155292394,0.2002110631209051,-0.040835447591665686,0.5634920634920635,-0.00025024677185949323,0.04922662435543601,0.14944630823856975,-0.10021968388313374,0.5,-0.0003437309425521494,0.081693354152097,0.29277375176150344,-0.21108039760940644,0.4748677248677249,-0.00022968758616222858,-0.09565109702011554,0.03315488212459883,-0.12880597914471437,-0.19015639610357837,-0.13424508787259093,-0.055911308230987444,0.3333333333333333,-0.007382269187005501,-0.3712979630992246,-0.3423620165883725,-0.011250870504716515,0.06658230468573456,0.06842740564170668,1,5,6,7,6,7,7,7,2,5,False,False,1
2020-11-30,EWJ,japan,VT,0.09918049614649527,0.11255952822371329,-0.013379032077218023,0.47619047619047616,-0.0005395678374646453,0.10978946681060453,0.06842740564170668,0.041362061168897846,0.4603174603174603,0.000582554434830043,0.14868967411675804,0.2002110631209051,-0.051521389004147045,0.46825396825396826,-0.0003639036972080088,0.10508623761048774,0.14944630823856975,-0.044360070628082005,0.44047619047619047,-0.0002420556910708111,0.1297442230858845,0.29277375176150344,-0.16302952867561893,0.4695767195767196,-0.00020584132584730515,0.0053728586748917895,0.03315488212459883,-0.02778202344970704,-0.13416338459524002,-0.13424508787259093,8.170327735090854e-05,0.4166666666666667,-0.0024634706214319755,-0.28313148519995035,-0.3423620165883725,-0.011250870504716515,0.10978946681060453,0.06842740564170668,5,2,7,5,4,5,4,5,6,2,False,False,5
2020-11-30,EWY,south_korea,VT,0.15159734411672177,0.11255952822371329,0.039037815893008476,0.7142857142857143,0.0016944421395497869,0.211669616496017,0.06842740564170668,0.14324221085431033,0.6666666666666666,0.00200919445307362,0.3578537060823952,0.2002110631209051,0.1576426429614901,0.5952380952380952,0.0010238337299135118,0.33554851722666634,0.14944630823856975,0.1861022089880966,0.5634920634920635,0.0007111261017065001,0.06354474800116572,0.29277375176150344,-0.22922900376033772,0.49206349206349204,-0.00018570934124890754,0.15973566980656373,0.03315488212459883,0.1265807876819649,-0.12897502304944963,-0.13424508787259093,0.005270064823141296,0.6666666666666666,0.01313324027461138,-0.3919486835364874,-0.3423620165883725,-0.011250870504716515,0.211669616496017,0.06842740564170668,2,1,1,2,7,2,3,1,1,1,False,False,0
2020-11-30,MCHI,china,VT,0.00910339322872944,0.11255952822371329,-0.10345613499498385,0.3333333333333333,-0.004571653757667797,0.0549900668940535,0.06842740564170668,-0.013437338747653182,0.47619047619047616,-0.0001702513783287365,0.26293105184504895,0.2002110631209051,0.06271998872414386,0.5238095238095238,0.0004557423981449409,0.35526217173173924,0.14944630823856975,0.2058158634931695,0.5317460317460317,0.000627245789741307,0.21750599094234002,0.29277375176150344,-0.07526776081916342,0.5026455026455027,-4.0175235872722905e-05,0.34303598702154736,0.03315488212459883,0.30988110489694853,-0.02400070098355289,-0.13424508787259093,0.11024438688903804,0.5833333333333334,0.015503682748296296,-0.22750090916130472,-0.3423620165883725,-0.011250870504716515,0.0549900668940535,0.06842740564170668,7,7,2,1,2,1,1,2,7,7,False,True,-5
2020-12-31,VTI,us,VT,0.03364210476593299,0.03393923864066761,-0.00029713387473462305,0.5714285714285714,-1.1961643425820046e-05,0.13801127508287991,0.14574096842027107,-0.0077296933373911525,0.49206349206349204,-0.00010231694858453368,0.24142698908761084,0.23193051511546647,0.00949647397214437,0.5238095238095238,6.88821112464224e-05,0.2007808635288506,0.15419180144461375,0.046589062084236854,0.5317460317460317,0.00017795535352437943,0.4992666996638073,0.33414819357055503,0.1651185060932523,0.541005291005291,0.0001656215272134479,0.16169886848868842,0.11630525113065993,0.04539361735802849,-0.0354185152922919,-0.0672167123556372,0.0317981970633453,0.5833333333333334,0.0032012360589810107,-0.3500029504809966,-0.3423620165883725,0.0,0.13801127508287991,0.14574096842027107,4,6,2,3,1,3,2,2,4,6,False,False,-4
2020-12-31,VEA,developed_ex_us,VT,0.03405579043651419,0.03393923864066761,0.0001165517958465756,0.5238095238095238,1.2354415177730954e-05,0.15771996859437665,0.14574096842027107,0.01197900017410558,0.5238095238095238,0.00017529590306400664,0.2180276271728625,0.23193051511546647,-0.01390288794260397,0.5,-8.472362127619535e-05,0.0882469079934165,0.15419180144461375,-0.06594489345119725,0.44841269841269843,-0.00024694047111242215,0.14695204097859027,0.33414819357055503,-0.18719615259196476,0.4470899470899471,-0.0002074098042620467,0.05240637696543082,0.11630525113065993,-0.0638988741652291,-0.09977211717275147,-0.0672167123556372,-0.032555404817114275,0.4166666666666667,-0.004953763197627137,-0.3526921565150114,-0.3423620165883725,0.0,0.15771996859437665,0.14574096842027107,3,2,5,6,6,6,5,6,3,2,True,False,3
2020-12-31,VWO,emerging_markets,VT,0.03837954164337609,0.03393923864066761,0.004440303002708479,0.42857142857142855,0.00022526968166302645,0.15573870188351968,0.14574096842027107,0.009997733463248615,0.4603174603174603,0.00014418726227599036,0.23886160430955328,0.23193051511546647,0.006931089194086804,0.49206349206349204,5.973182032630802e-05,0.12494156260975942,0.15419180144461375,-0.029250238834854336,0.5158730158730159,-0.00010300229615490237,0.18546651482949117,0.33414819357055503,-0.14868167874106386,0.503968253968254,-0.0001409265823205719,0.08336260249252114,0.11630525113065993,-0.03294264863813878,-0.1228985752984445,-0.0672167123556372,-0.0556818629428073,0.5,-0.0005755432453062962,-0.33528942859771016,-0.3423620165883725,0.0,0.15573870188351968,0.14574096842027107,2,3,3,5,4,5,7,3,5,3,False,False,0
2020-12-31,VGK,europe,VT,0.030704689973535704,0.03393923864066761,-0.003234548667131909,0.5238095238095238,-0.00013595637102404274,0.1543735338577259,0.14574096842027107,0.008632565437454831,0.5714285714285714,0.00014985540351575288,0.198258817570238,0.23193051511546647,-0.033671697545228474,0.5714285714285714,-0.00019566982302731182,0.05211949557455808,0.15419180144461375,-0.10207230587005567,0.503968253968254,-0.000347801171931643,0.12741536989587487,0.33414819357055503,-0.20673282367468016,0.4801587301587302,-0.00021600590501442922,0.020776858599112824,0.11630525113065993,-0.0955283925315471,-0.11741837699858926,-0.0672167123556372,-0.05020166464295206,0.3333333333333333,-0.007643951431038372,-0.3712979630992246,-0.3423620165883725,0.0,0.1543735338577259,0.14574096842027107,6,4,6,7,7,7,6,7,2,4,False,False,2
2020-12-31,EWJ,japan,VT,0.03219183068423703,0.03393923864066761,-0.00174740795643058,0.38095238095238093,-7.327888864163055e-05,0.1480252095309318,0.14574096842027107,0.002284241110660723,0.4444444444444444,3.305291098886802e-05,0.22938808046405001,0.23193051511546647,-0.0025424346514164586,0.4603174603174603,-2.031826756831207e-05,0.14205752946079842,0.15419180144461375,-0.012134271983815337,0.44841269841269843,-0.0001268604967854186,0.18297479414434825,0.33414819357055503,-0.15117339942620678,0.4669312169312169,-0.0001864685677691013,0.1064392252588664,0.11630525113065993,-0.009866025871793527,-0.04961589157656621,-0.0672167123556372,0.01760082077907099,0.5,-6.210845590801095e-05,-0.28313148519995035,-0.3423620165883725,0.0,0.1480252095309318,0.14574096842027107,5,5,4,4,5,4,3,3,6,5,False,False,-1
2020-12-31,EWY,south_korea,VT,0.11298585469008504,0.03393923864066761,0.07904661604941743,0.5714285714285714,0.003598201960933956,0.31363029964757394,0.14574096842027107,0.16788933122730287,0.6031746031746031,0.002220052241800751,0.4850614663308892,0.23193051511546647,0.25313095121542273,0.6190476190476191,0.001529010924172288,0.39476825693238227,0.15419180144461375,0.24057645548776851,0.5674603174603174,0.0008705173743116087,0.1987506326907551,0.33414819357055503,-0.13539756087979993,0.4973544973544973,-6.752293714120948e-05,0.25317698428499824,0.11630525113065993,0.13687173315433832,-0.056940483464577696,-0.0672167123556372,0.010276228891059502,0.6666666666666666,0.015697692305006856,-0.3919486835364874,-0.3423620165883725,0.0,0.31363029964757394,0.14574096842027107,1,1,1,1,3,1,4,1,1,1,False,False,0
2020-12-31,MCHI,china,VT,0.014285046146505609,0.03393923864066761,-0.019654192494162004,0.42857142857142855,-0.0008586486885543368,0.09003493369537807,0.14574096842027107,-0.055706034724892994,0.42857142857142855,-0.0007488905182361298,0.1956198197460015,0.23193051511546647,-0.03631069536946496,0.49206349206349204,-0.00016887519153389234,0.23650079182103134,0.15419180144461375,0.08230899037641759,0.5079365079365079,0.00024758234083452216,0.2680859053472071,0.33414819357055503,-0.06606228822334792,0.5013227513227513,-2.8353919653590414e-05,0.21908609075799057,0.11630525113065993,0.10278083962733064,-0.02868804866789676,-0.0672167123556372,0.03852866368774044,0.5,0.009350288688089514,-0.22750090916130472,-0.3423620165883725,0.0,0.09003493369537807,0.14574096842027107,7,7,7,2,2,2,1,3,7,7,False,True,0
2021-01-29,VTI,us,VT,0.00393313089289804,0.001952766027159436,0.001980364865738604,0.5714285714285714,9.641575219067002e-05,0.16494068712427135,0.17494028579556486,-0.00999959867129352,0.5238095238095238,-0.00013482950668222912,0.18761893083411274,0.18110270373950632,0.006516227094606419,0.5317460317460317,5.1978577244278096e-05,0.18613011982666805,0.16151228456304723,0.024617835263620824,0.5317460317460317,0.00010457253883051138,0.40566907185295875,0.25014710396388806,0.1555219678890707,0.541005291005291,0.00016646863881691838,0.18148319178561634,0.15924854339048022,0.022234648395136114,-0.05068121674803672,-0.06969369080480814,0.019012474056771422,0.5,0.0018465224035793075,-0.3500029504809966,-0.3423620165883725,-0.0406103862832522,0.16494068712427135,0.17494028579556486,4,5,5,4,1,4,3,4,4,5,False,False,0
2021-01-29,VEA,developed_ex_us,VT,-0.01180697074870507,0.001952766027159436,-0.013759736775864506,0.42857142857142855,-0.0006513052060676882,0.1983164889710769,0.17494028579556486,0.023376203175512034,0.5555555555555556,0.0003266896315619755,0.1708327956553053,0.18110270373950632,-0.01026990808420103,0.49206349206349204,-6.364794064547333e-05,0.10376689094000802,0.16151228456304723,-0.05774539362303921,0.4642857142857143,-0.0002154569632845986,0.07676412149326794,0.25014710396388806,-0.17338298247062012,0.45105820105820105,-0.0002047208950154453,0.11695474291725949,0.15924854339048022,-0.04229380047322073,-0.09930809076705494,-0.06969369080480814,-0.029614399962246796,0.4166666666666667,-0.0041467733290552105,-0.3526921565150114,-0.3423620165883725,-0.0406103862832522,0.1983164889710769,0.17494028579556486,6,3,6,6,6,6,6,6,3,3,True,False,3
2021-01-29,VWO,emerging_markets,VT,0.042986813929224876,0.001952766027159436,0.04103404790206544,0.47619047619047616,0.00195372450984325,0.18677922603783248,0.17494028579556486,0.011838940242267615,0.4444444444444444,0.0001841055995604935,0.21358565670595198,0.18110270373950632,0.032482952966445655,0.47619047619047616,0.0002266260764124809,0.23505525698851026,0.16151228456304723,0.07354297242546304,0.5158730158730159,0.00024140910144416632,0.11857238316256913,0.25014710396388806,-0.13157472080131893,0.5,-0.00013129206321163076,0.1841523214811409,0.15924854339048022,0.02490377809066069,-0.068175068923504,-0.06969369080480814,0.0015186218813041386,0.5833333333333334,0.0055964811643805885,-0.33528942859771016,-0.3423620165883725,-0.0406103862832522,0.18677922603783248,0.17494028579556486,2,4,3,3,4,3,5,2,5,4,False,False,-1
2021-01-29,VGK,europe,VT,-0.021952629492724474,0.001952766027159436,-0.02390539551988391,0.47619047619047616,-0.0011366414446841457,0.21924790057749033,0.17494028579556486,0.044307614781925464,0.5873015873015873,0.0006097515148656525,0.140506947235995,0.18110270373950632,-0.04059575650351133,0.5476190476190477,-0.00025418833923175377,0.06817670957796973,0.16151228456304723,-0.0933355749850775,0.5158730158730159,-0.0003121370104788548,0.05136568488454274,0.25014710396388806,-0.19878141907934532,0.48544973544973546,-0.00022215182016034786,0.09215232491647862,0.15924854339048022,-0.0670962184740016,-0.1156081039357737,-0.06969369080480814,-0.04591441313096556,0.3333333333333333,-0.006905563146972086,-0.3712979630992246,-0.3423620165883725,-0.0406103862832522,0.21924790057749033,0.17494028579556486,7,2,7,7,7,7,7,7,2,2,True,False,5
2021-01-29,EWJ,japan,VT,-0.004901947863887757,0.001952766027159436,-0.006854713891047193,0.47619047619047616,-0.0003171199746663033,0.15674390401928862,0.17494028579556486,-0.01819638177627625,0.4444444444444444,-0.00022846121468594793,0.20590085323809326,0.18110270373950632,0.02479814949858694,0.4603174603174603,0.0001632699422482418,0.1546037296124232,0.16151228456304723,-0.006908554950624035,0.4523809523809524,-0.00010768380336945513,0.09634340046913503,0.25014710396388806,-0.15380370349475303,0.46825396825396826,-0.0002009229800774142,0.1602914176486534,0.15924854339048022,0.0010428742581731765,-0.0571313870780108,-0.06969369080480814,0.012562303726797341,0.5,0.0002348342126514876,-0.28313148519995035,-0.3423620165883725,-0.0406103862832522,0.15674390401928862,0.17494028579556486,5,6,4,5,5,5,4,4,6,6,False,False,-2
2021-01-29,EWY,south_korea,VT,0.041863763146416266,0.001952766027159436,0.03991099711925683,0.5238095238095238,0.0020677435487128637,0.34451804040477696,0.17494028579556486,0.1695777546092121,0.6031746031746031,0.0022548063299697315,0.45873346974983753,0.18110270373950632,0.2776307660103312,0.626984126984127,0.0017495424180766323,0.4958470714901475,0.16151228456304723,0.3343347869271003,0.5753968253968254,0.0011328099366189985,0.16955672285138457,0.25014710396388806,-0.0805903811125035,0.49867724867724866,-8.91881964123278e-06,0.4357415282135422,0.15924854339048022,0.27649298482306195,-0.03740508724662983,-0.06969369080480814,0.03228860355817831,0.75,0.022739606278823654,-0.3919486835364874,-0.3423620165883725,-0.0406103862832522,0.34451804040477696,0.17494028579556486,3,1,1,1,3,1,2,1,1,1,False,False,0
2021-01-29,MCHI,china,VT,0.10560857994461093,0.001952766027159436,0.10365581391745149,0.6190476190476191,0.004827101092541078,0.1371909819813204,0.17494028579556486,-0.03774930381424446,0.4603174603174603,-0.00043070758704172584,0.23066069225011643,0.18110270373950632,0.04955798851061011,0.5079365079365079,0.00038346165343397477,0.44495815974117114,0.16151228456304723,0.2834458751781239,0.5238095238095238,0.000843371213611103,0.21217636681625862,0.25014710396388806,-0.03797073714762944,0.5013227513227513,-4.800581819264414e-07,0.3069346475346284,0.15924854339048022,0.14768610414414818,0.07238241776015353,-0.06969369080480814,0.14207610856496167,0.5833333333333334,0.02023605312700022,-0.22750090916130472,-0.3423620165883725,-0.0406103862832522,0.1371909819813204,0.17494028579556486,1,7,2,2,2,2,1,2,7,7,False,False,-5
2021-02-26,VTI,us,VT,0.02128513603750881,0.014766098190535759,0.0065190378469730526,0.42857142857142855,0.00030993411847295746,0.07091422980260376,0.06640079896397655,0.004513430838627208,0.5238095238095238,6.95205894679605e-05,0.1459231176635183,0.14766084917248867,-0.001737731508970386,0.5,-2.272492204147622e-06,0.34452375652422607,0.30345582853763875,0.041067927986587316,0.5238095238095238,0.0001432214068084919,0.48605780212173455,0.3215153105130282,0.16454249160870638,0.5396825396825397,0.00016670901978026447,0.3165018358544345,0.28448893874349523,0.03201289711093924,0.08572722383233611,0.06832564429113219,0.017401579541203915,0.5833333333333334,0.0029199696161326207,-0.3500029504809966,-0.3423620165883725,-0.03920552463776272,0.07091422980260376,0.06640079896397655,1,3,5,3,1,4,3,2,4,3,False,False,2
2021-02-26,VEA,developed_ex_us,VT,0.009673661724828309,0.014766098190535759,-0.0050924364657074506,0.38095238095238093,-0.00024431767414078207,0.058240532189508754,0.06640079896397655,-0.008160266774467795,0.47619047619047616,-0.00011558625936029512,0.15111091348041406,0.14766084917248867,0.0034500643079253823,0.5,2.494153808376504e-05,0.2385751390235924,0.30345582853763875,-0.06488068951404635,0.46825396825396826,-0.00021558592617221527,0.14344700073980787,0.3215153105130282,-0.1780683097732203,0.4523809523809524,-0.00019863175808762732,0.22670837714804914,0.28448893874349523,-0.05778056159544609,0.03579213485834032,0.06832564429113219,-0.032533509432791874,0.4166666666666667,-0.003959897254442975,-0.3526921565150114,-0.3423620165883725,-0.03920552463776272,0.058240532189508754,0.06640079896397655,3,6,4,6,6,6,6,6,3,6,False,False,-2
2021-02-26,VWO,emerging_markets,VT,-0.001332144946676772,0.014766098190535759,-0.01609824313721253,0.5714285714285714,-0.0007245192852994272,0.08814556691449549,0.06640079896397655,0.02174476795051894,0.5079365079365079,0.000358377688012695,0.18864372389260886,0.14766084917248867,0.04098287472012019,0.5158730158730159,0.00029315154023675866,0.3204832723761277,0.30345582853763875,0.017027443838488976,0.5198412698412699,5.2942859362159743e-05,0.16085723310943134,0.3215153105130282,-0.16065807740359683,0.5026455026455027,-0.00015552825486765947,0.3222446939634611,0.28448893874349523,0.03775575521996588,0.06510236354411503,0.06832564429113219,-0.0032232807470171654,0.5,0.001394928182153125,-0.33528942859771016,-0.3423620165883725,-0.03920552463776272,0.08814556691449549,0.06640079896397655,5,2,2,4,4,3,5,3,5,2,False,False,0
2021-02-26,VGK,europe,VT,0.014747556123827499,0.014766098190535759,-1.8542066708260307e-05,0.5238095238095238,-8.030640309477538e-06,0.061264198181180785,0.06640079896397655,-0.005136600782795764,0.5079365079365079,-6.667038734186289e-05,0.13088706524002247,0.14766084917248867,-0.016773783932466202,0.5634920634920635,-9.957005490625887e-05,0.20041371615029258,0.30345582853763875,-0.10304211238734617,0.5119047619047619,-0.00030749321830362734,0.12445911827473943,0.3215153105130282,-0.19705619223828874,0.48677248677248675,-0.00020680836867832417,0.18296783166020125,0.28448893874349523,-0.10152110708329398,0.02702092029158676,0.06832564429113219,-0.041304723999545434,0.3333333333333333,-0.006322239375796734,-0.3712979630992246,-0.3423620165883725,-0.03920552463776272,0.061264198181180785,0.06640079896397655,2,5,7,7,7,7,7,7,2,5,False,False,2
