as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-11-30,VGK,europe,VT,0.16020071778473866,0.11255999441984854,0.047640723364890114,0.7142857142857143,0.002031515964828899,0.0665822189287737,0.06842761912959938,-0.0018454002008256865,0.6190476190476191,-3.156961079280283e-06,0.15937584653500703,0.2002106224388145,-0.04083477590380746,0.5634920634920635,-0.00025024155589795224,0.04922671702261883,0.14944667454527472,-0.10021995752265589,0.5,-0.00034373154101402823,0.08169336125712734,0.2927743609910931,-0.21108099973396577,0.4748677248677249,-0.00022968805958240861,-0.09565069135107163,0.03315477844829462,-0.12880546979936625,-0.19015609074127282,-0.1342448956069635,-0.05591119513430931,0.3333333333333333,-0.007382282818966117,-0.3712980031238413,-0.3423622750573083,-0.011250680548259284,0.0665822189287737,0.06842761912959938,1,5,6,7,6,7,7,7,2,5,False,False,1
2020-11-30,EWJ,japan,VT,0.09918063712763381,0.11255999441984854,-0.013379357292214733,0.47619047619047616,-0.0005395809092844782,0.10978977457002626,0.06842761912959938,0.04136215544042687,0.4603174603174603,0.0005825559607001927,0.14868990664468718,0.2002106224388145,-0.051520715794127314,0.46825396825396826,-0.00036389875707154486,0.10508646131182342,0.14944667454527472,-0.044360213233451296,0.44047619047619047,-0.0002420557452357301,0.1297443656572319,0.2927743609910931,-0.1630299953338612,0.4695767195767196,-0.00020584147956298482,0.005372933242003608,0.03315477844829462,-0.02778184520629101,-0.1341633100281282,-0.1342448956069635,8.158557883530815e-05,0.4166666666666667,-0.0024634826692840985,-0.2831316304736591,-0.3423622750573083,-0.011250680548259284,0.10978977457002626,0.06842761912959938,5,2,7,5,4,5,4,5,6,2,False,False,5
2020-11-30,EWY,south_korea,VT,0.15159741818696149,0.11255999441984854,0.039037423767112944,0.7142857142857143,0.0016944261632329987,0.211669616496017,0.06842761912959938,0.14324199736641763,0.6666666666666666,0.0020091917799961076,0.3578537060823952,0.2002106224388145,0.1576430836435807,0.5952380952380952,0.0010238366779475757,0.33554851722666634,0.14944667454527472,0.18610184268139163,0.5634920634920635,0.0007111251870255867,0.06354474800116572,0.2927743609910931,-0.2292296129899274,0.49206349206349204,-0.00018570969818889612,0.1597355952128754,0.03315477844829462,0.12658081676458077,-0.12897494845576152,-0.1342448956069635,0.005269947151201992,0.6666666666666666,0.013133215461660852,-0.3919487240313081,-0.3423622750573083,-0.011250680548259284,0.211669616496017,0.06842761912959938,2,1,1,2,7,2,3,1,1,1,False,False,0
2020-11-30,MCHI,china,VT,0.00910350232979873,0.11255999441984854,-0.10345649209004981,0.3333333333333333,-0.004571666704740661,0.05499018095624497,0.06842761912959938,-0.01343743817335441,0.47619047619047616,-0.00017025184380119602,0.2629311883891625,0.2002106224388145,0.06272056595034803,0.5238095238095238,0.0004557470384011748,0.3552623182584016,0.14944667454527472,0.20581564371312688,0.5317460317460317,0.0006272452705499372,0.21750644310304623,0.2927743609910931,-0.07526791788804688,0.5026455026455027,-4.017515285834887e-05,0.34303598702154736,0.03315477844829462,0.30988120857325274,-0.02400077424688407,-0.1342448956069635,0.11024412136007944,0.5833333333333334,0.01550365942860397,-0.22750058395899153,-0.3423622750573083,-0.011250680548259284,0.05499018095624497,0.06842761912959938,7,7,2,1,2,1,1,2,7,7,False,True,-5
2020-12-31,VTI,us,VT,0.03364211065160605,0.03393924187123587,-0.00029713121962982036,0.5714285714285714,-1.1961741291858072e-05,0.1380114112647235,0.14574050038420916,-0.007729089119485666,0.49206349206349204,-0.00010230887528957872,0.2414265181228581,0.23193054141971636,0.009495976703141729,0.5238095238095238,6.887877663075503e-05,0.20078041624503107,0.15419181782865676,0.046588598416374305,0.5317460317460317,0.00017795318932253216,0.4992661605654005,0.33414798881263263,0.16511817175276788,0.541005291005291,0.00016562116379192503,0.1616984291478425,0.11630526348897097,0.045393165658871526,-0.035418914571258786,-0.06721693201301948,0.031798017441760695,0.5833333333333334,0.003201203377224728,-0.35000272651762354,-0.3423622750573083,0.0,0.1380114112647235,0.14574050038420916,4,6,2,3,1,3,2,2,4,6,False,False,-4
2020-12-31,VEA,developed_ex_us,VT,0.03405548982830453,0.03393924187123587,0.00011624795706866031,0.5238095238095238,1.2340955779759144e-05,0.15771987516285457,0.14574050038420916,0.011979374778645413,0.5238095238095238,0.00017530192557174077,0.21802725161210823,0.23193054141971636,-0.013903289807608132,0.5,-8.472549309943937e-05,0.08824669945273711,0.15419181782865676,-0.06594511837591965,0.44841269841269843,-0.00024694037911860263,0.14695182118825034,0.33414798881263263,-0.1871961676243823,0.4470899470899471,-0.00020740956241245152,0.05240648123577052,0.11630526348897097,-0.06389878225320045,-0.09977253425410992,-0.06721693201301948,-0.03255560224109044,0.4166666666666667,-0.004953771894902213,-0.35269203752768163,-0.3423622750573083,0.0,0.15771987516285457,0.14574050038420916,3,2,5,6,6,6,5,6,3,2,True,False,3
2020-12-31,VWO,emerging_markets,VT,0.03837925500666017,0.03393924187123587,0.004440013135424303,0.42857142857142855,0.0002252567875559111,0.1557384783523883,0.14574050038420916,0.00999797796817914,0.4603174603174603,0.0001441910961040461,0.23886163085875523,0.23193054141971636,0.006931089439038862,0.49206349206349204,5.973232350886273e-05,0.12494134814339186,0.15419181782865676,-0.0292504696852649,0.5158730158730159,-0.00010300329464152425,0.18546703889271532,0.33414798881263263,-0.14868094991991732,0.503968253968254,-0.00014092571888279896,0.08336269500701499,0.11630526348897097,-0.03294256848195598,-0.12289856289452172,-0.06721693201301948,-0.05568163088150224,0.5,-0.0005755624101950555,-0.3352890959341117,-0.3423622750573083,0.0,0.1557384783523883,0.14574050038420916,2,3,3,5,4,5,7,3,5,3,False,False,0
2020-12-31,VGK,europe,VT,0.03070469238139495,0.03393924187123587,-0.003234549489840921,0.5238095238095238,-0.0001359562456676138,0.15437344602861813,0.14574050038420916,0.008632945644408974,0.5714285714285714,0.00014986067090645288,0.1982587264021718,0.23193054141971636,-0.03367181501754457,0.5714285714285714,-0.00019567050868487428,0.05211941552532462,0.15419181782865676,-0.10207240230333214,0.503968253968254,-0.00034780123016803444,0.12741528411784642,0.33414798881263263,-0.20673270469478622,0.4801587301587302,-0.00021600566891971225,0.02077677854987936,0.11630526348897097,-0.0955284849390916,-0.11741829694935568,-0.06721693201301948,-0.0502013649363362,0.3333333333333333,-0.007643980592866306,-0.3712980031238413,-0.3423622750573083,0.0,0.15437344602861813,0.14574050038420916,6,4,6,7,7,7,6,7,2,4,False,False,2
2020-12-31,EWJ,japan,VT,0.032191901062131434,0.03393924187123587,-0.0017473408091044362,0.38095238095238093,-7.32753512600207e-05,0.14802513599001843,0.14574050038420916,0.002284635605809271,0.4444444444444444,3.305840383285015e-05,0.22938780807541614,0.23193054141971636,-0.0025427333443002187,0.4603174603174603,-2.0320069134676416e-05,0.14205753985353353,0.15419181782865676,-0.012134277975123231,0.44841269841269843,-0.00012686010366341494,0.18297480801013077,0.33414798881263263,-0.15117318080250186,0.4669312169312169,-0.00018646805293849416,0.10643915988717767,0.11630526348897097,-0.009866103601793297,-0.04961589520639731,-0.06721693201301948,0.017601036806622172,0.5,-6.211769059918011e-05,-0.2831316304736591,-0.3423622750573083,0.0,0.14802513599001843,0.14574050038420916,5,5,4,4,5,4,3,3,6,5,False,False,-1
2020-12-31,EWY,south_korea,VT,0.11298585469008504,0.03393924187123587,0.07904661281884917,0.5714285714285714,0.003598202144992465,0.31363038458770487,0.14574050038420916,0.1678898842034957,0.6031746031746031,0.0022200600238361976,0.48506135777449444,0.23193054141971636,0.2531308163547781,0.6190476190476191,0.0015290103377646768,0.39476816117535307,0.15419181782865676,0.2405763433466963,0.5674603174603174,0.000870517376923718,0.1987506326907551,0.33414798881263263,-0.13539735612187753,0.4973544973544973,-6.752246725955076e-05,0.25317689824883804,0.11630526348897097,0.13687163475986708,-0.05694061686423457,-0.06721693201301948,0.01027631514878491,0.6666666666666666,0.015697688530360115,-0.3919487240313081,-0.3423622750573083,0.0,0.31363038458770487,0.14574050038420916,1,1,1,1,3,1,4,1,1,1,False,False,0
2020-12-31,MCHI,china,VT,0.014284937344103188,0.03393924187123587,-0.019654304527132682,0.42857142857142855,-0.0008586539726036883,0.09003468237412582,0.14574050038420916,-0.05570581801008334,0.42857142857142855,-0.0007488872010931868,0.19562012211328872,0.23193054141971636,-0.036310419306427644,0.49206349206349204,-0.00016887256837648236,0.23650087267052733,0.15419181782865676,0.08230905484187057,0.5079365079365079,0.0002475828508025181,0.268085990379888,0.33414798881263263,-0.06606199843274463,0.5013227513227513,-2.8353415578241346e-05,0.21908630124025597,0.11630526348897097,0.102781037751285,-0.028687789000800934,-0.06721693201301948,0.03852914301221855,0.5,0.009350276028248691,-0.22750058395899153,-0.3423622750573083,0.0,0.09003468237412582,0.14574050038420916,7,7,7,2,2,2,1,3,7,7,False,True,0
2021-01-29,VTI,us,VT,0.003933131228178732,0.0019523035878767914,0.001980827640301941,0.5714285714285714,9.64386104013065e-05,0.16494058820765556,0.1749397247617801,-0.009999136554124544,0.5238095238095238,-0.00013482230113692761,0.1876184707054851,0.18110226781068928,0.0065162028947958195,0.5317460317460317,5.197836545749069e-05,0.18613013857292082,0.16151185586478523,0.024618282708135597,0.5317460317460317,0.00010457360052135332,0.4056692041608394,0.25014649834353064,0.15552270581730876,0.541005291005291,0.0001664693458913898,0.1814832100638497,0.15924865056504567,0.02223455949880404,-0.0506811211365904,-0.06969369080480814,0.019012569668217738,0.5,0.0018465456702412286,-0.35000272651762354,-0.3423622750573083,-0.04061074038080714,0.16494058820765556,0.1749397247617801,4,5,5,4,1,4,3,4,4,5,False,False,0
2021-01-29,VEA,developed_ex_us,VT,-0.011806876504172892,0.0019523035878767914,-0.013759180092049683,0.42857142857142855,-0.000651277381008865,0.1983163503862868,0.1749397247617801,0.02337662562450671,0.5555555555555556,0.0003266970316766658,0.1708327956553053,0.18110226781068928,-0.010269472155383985,0.49206349206349204,-6.364406588303387e-05,0.10376700851834686,0.16151185586478523,-0.057744847346438366,0.4642857142857143,-0.0002154540813663011,0.07676423338905769,0.25014649834353064,-0.17338226495447295,0.45105820105820105,-0.00020471979184933555,0.11695475537581768,0.15924865056504567,-0.04229389518922799,-0.09930820787042172,-0.06969369080480814,-0.029614517065613577,0.4166666666666667,-0.004146751936279364,-0.35269203752768163,-0.3423622750573083,-0.04061074038080714,0.1983163503862868,0.1749397247617801,6,3,6,6,6,6,6,6,3,3,True,False,3
2021-01-29,VWO,emerging_markets,VT,0.042986806128619826,0.0019523035878767914,0.041034502540743034,0.47619047619047616,0.001953747177714312,0.18677943252079876,0.1749397247617801,0.011839707759018658,0.4444444444444444,0.00018411726042297724,0.21358599597532835,0.18110226781068928,0.03248372816463907,0.47619047619047616,0.0002266316733046167,0.23505547187082998,0.16151185586478523,0.07354361600604475,0.5158730158730159,0.00024141129835696833,0.11857257777850005,0.25014649834353064,-0.1315739205650306,0.5,-0.00013129108523085692,0.18415253636346063,0.15924865056504567,0.02490388579841496,-0.068175068923504,-0.06969369080480814,0.0015186218813041386,0.5833333333333334,0.005596499210885693,-0.3352890959341117,-0.3423622750573083,-0.04061074038080714,0.18677943252079876,0.1749397247617801,2,4,3,3,4,3,5,2,5,4,False,False,-1
2021-01-29,VGK,europe,VT,-0.021952853104268866,0.0019523035878767914,-0.023905156692145657,0.47619047619047616,-0.0011366303489923782,0.2192475992427807,0.1749397247617801,0.0443078744810006,0.5873015873015873,0.0006097557982461863,0.14050667225643165,0.18110226781068928,-0.040595595554257624,0.5476190476190477,-0.0002541872441175587,0.06817663316282108,0.16151185586478523,-0.09333522270196415,0.5158730158730159,-0.0003121355155795543,0.05136543859227127,0.25014649834353064,-0.19878105975125937,0.48544973544973546,-0.00022215135616193837,0.09215249648563062,0.15924865056504567,-0.06709615407941505,-0.1156078673981824,-0.06969369080480814,-0.04591417659337427,0.3333333333333333,-0.0069055494420290535,-0.3712980031238413,-0.3423622750573083,-0.04061074038080714,0.2192475992427807,0.1749397247617801,7,2,7,7,7,7,7,7,2,2,True,False,5
2021-01-29,EWJ,japan,VT,-0.004901883261762663,0.0019523035878767914,-0.006854186849639454,0.47619047619047616,-0.0003170949342204965,0.15674413992250935,0.1749397247617801,-0.01819558483927075,0.4444444444444444,-0.00022844999048478683,0.2059010090493627,0.18110226781068928,0.024798741238673427,0.4603174603174603,0.00016327401276066802,0.15460405104337327,0.16151185586478523,-0.006907804821411956,0.4523809523809524,-0.00010768083034396443,0.09634354212477492,0.25014649834353064,-0.15380295621875573,0.46825396825396826,-0.00020092187748828308,0.16029166533644879,0.15924865056504567,0.0010430147714031168,-0.05713124641773537,-0.06969369080480814,0.012562444387072769,0.5,0.00023486378652044318,-0.2831316304736591,-0.3423622750573083,-0.04061074038080714,0.15674413992250935,0.1749397247617801,5,6,4,5,5,5,4,4,6,6,False,False,-2
2021-01-29,EWY,south_korea,VT,0.04186386332676073,0.0019523035878767914,0.03991155973888394,0.5238095238095238,0.0020677702938761275,0.34451799586478504,0.1749397247617801,0.16957827110300494,0.6031746031746031,0.002254813910375697,0.4587336100142625,0.18110226781068928,0.2776313422035732,0.626984126984127,0.0017495463371913105,0.49584721532322873,0.16151185586478523,0.3343353594584435,0.5753968253968254,0.0011328121417211554,0.16955683531003785,0.25014649834353064,-0.0805896630334928,0.49867724867724866,-8.917779486283835e-06,0.4357415282135422,0.15924865056504567,0.2764928776484965,-0.03740508724662983,-0.06969369080480814,0.03228860355817831,0.75,0.022739639668195127,-0.3919487240313081,-0.3423622750573083,-0.04061074038080714,0.34451799586478504,0.1749397247617801,3,1,1,1,3,1,2,1,1,1,False,False,0
2021-01-29,MCHI,china,VT,0.10560879629955156,0.0019523035878767914,0.10365649271167476,0.6190476190476191,0.004827132278540834,0.13719095145149707,0.1749397247617801,-0.037748773310283035,0.4603174603174603,-0.00043069979944042124,0.23066130354569125,0.18110226781068928,0.04955903573500198,0.5079365079365079,0.0003834688874044133,0.4449585446476976,0.16151185586478523,0.28344668878291235,0.5238095238095238,0.0008433740909904862,0.21217660402529503,0.25014649834353064,-0.03796989431823561,0.5013227513227513,-4.789198558412262e-07,0.30693473992242293,0.15924865056504567,0.14768608935737726,0.07238235218645195,-0.06969369080480814,0.1420760429912601,0.5833333333333334,0.02023608265344609,-0.22750058395899153,-0.3423622750573083,-0.04061074038080714,0.13719095145149707,0.1749397247617801,1,7,2,2,2,2,1,2,7,7,False,False,-5
2021-02-26,VTI,us,VT,0.02128522548556755,0.014765546978015243,0.006519678507552307,0.42857142857142855,0.00030996365149742254,0.07091395905567954,0.0664004092572017,0.004513549798477845,0.5238095238095238,6.952249119684069e-05,0.1459228208766108,0.14766053975691085,-0.0017377188803000543,0.5,-2.2723715556758094e-06,0.34452353514357026,0.3034554771188911,0.041068058024679166,0.5238095238095238,0.0001432214079642667,0.4860581937645858,0.321514797278865,0.1645433964857208,0.5396825396825397,0.00016670982234369495,0.31650150378345066,0.2844892901622431,0.03201221362120754,0.08572744521299192,0.06832541001196701,0.0174020352010249,0.5833333333333334,0.0029199968356224126,-0.35000272651762354,-0.3423622750573083,-0.03920570071324536,0.07091395905567954,0.0664004092572017,1,3,5,3,1,4,3,2,4,3,False,False,2
2021-02-26,VEA,developed_ex_us,VT,0.009673947114449355,0.014765546978015243,-0.005091599863565888,0.38095238095238093,-0.00024427911749194014,0.058240725794109105,0.0664004092572017,-0.008159683463092593,0.47619047619047616,-0.00011557657040511198,0.1511114885376219,0.14766053975691085,0.0034509487807110606,0.5,2.4948501328308618e-05,0.23857563365101275,0.3034554771188911,-0.06487984346787834,0.46825396825396826,-0.00021558225730211733,0.14344732394117354,0.321514797278865,-0.17806747333769146,0.4523809523809524,-0.00019863056698490544,0.2267085203007786,0.2844892901622431,-0.05778076986146452,0.03579213903516165,0.06832541001196701,-0.03253327097680536,0.4166666666666667,-0.003959851589054514,-0.35269203752768163,-0.3423622750573083,-0.03920570071324536,0.058240725794109105,0.0664004092572017,3,6,4,6,6,6,6,6,3,6,False,False,-2
2021-02-26,VWO,emerging_markets,VT,-0.0013318030286415539,0.014765546978015243,-0.016097350006656796,0.5714285714285714,-0.0007244777275346897,0.0881455504841151,0.0664004092572017,0.0217451412269134,0.5079365079365079,0.0003583840255799508,0.1886441695356169,0.14766053975691085,0.040983629778706065,0.5158730158730159,0.000293157169081477,0.32048349857640845,0.3034554771188911,0.01702802145751736,0.5198412698412699,5.294478600423842e-05,0.160857316543777,0.321514797278865,-0.160657480735088,0.5026455026455027,-0.00015552757177044325,0.32224446776318016,0.2844892901622431,0.03775517760093705,0.06510225044397466,0.06832541001196701,-0.003223159567992351,0.5,0.00139494655561682,-0.3352890959341117,-0.3423622750573083,-0.03920570071324536,0.0881455504841151,0.0664004092572017,5,2,2,4,4,3,5,3,5,2,False,False,0
2021-02-26,VGK,europe,VT,0.014747404233576011,0.014765546978015243,-1.814274443923125e-05,0.5238095238095238,-8.012333337459849e-06,0.06126403932818847,0.0664004092572017,-0.005136369929013229,0.5079365079365079,-6.666672067776885e-05,0.1308868959656848,0.14766053975691085,-0.016773643791226034,0.5634920634920635,-9.956886572532878e-05,0.20041342862309985,0.3034554771188911,-0.10304204849579124,0.5119047619047619,-0.00030749256561076637,0.12445885533249146,0.321514797278865,-0.19705594194637355,0.48677248677248675,-0.0002068080587288617,0.18296772538162287,0.2844892901622431,-0.10152156478062024,0.027020828023377685,0.06832541001196701,-0.04130458198858933,0.3333333333333333,-0.006322232099416032,-0.3712980031238413,-0.3423622750573083,-0.03920570071324536,0.06126403932818847,0.0664004092572017,2,5,7,7,7,7,7,7,2,5,False,False,2
