as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-11-30,EWY,south_korea,VT,0.1515974922572103,0.11255943284522418,0.039038059411986126,0.7142857142857143,0.0016944523061901205,0.211669616496017,0.06842708894121996,0.14324252755479705,0.6666666666666666,0.0020091992340168625,0.3578537060823952,0.20021055292171175,0.15764315316068345,0.5952380952380952,0.0010238364406872083,0.33554861685016335,0.14944634142739455,0.1861022754227688,0.5634920634920635,0.0007111260409125438,0.06354500070628522,0.2927735827154594,-0.22922858200917418,0.49206349206349204,-0.0001857088993955908,0.1597356071281435,0.03315500052688147,0.12658060660126202,-0.1289749580764793,-0.1342448956069635,0.005269937530484214,0.6666666666666666,0.013133250289844753,-0.3919487240313081,-0.3423622063210141,-0.011251061535788587,0.211669616496017,0.06842708894121996,2,1,1,2,7,2,3,1,1,1,False,False,0
2020-11-30,MCHI,china,VT,0.009103722518389201,0.11255943284522418,-0.10345571032683498,0.3333333333333333,-0.004571633737668208,0.05499018095624497,0.06842708894121996,-0.013436907984974988,0.47619047619047616,-0.0001702445267344252,0.2629311021662586,0.20021055292171175,0.06272054924454684,0.5238095238095238,0.00045574622433740253,0.3552623182584016,0.14944634142739455,0.20581597683100705,0.5317460317460317,0.0006272458103780555,0.21750628283912188,0.2927735827154594,-0.07526729987633751,0.5026455026455027,-4.0174778063118896e-05,0.34303569396822264,0.03315500052688147,0.30988069344134117,-0.02400070098355289,-0.1342448956069635,0.11024419462341062,0.5833333333333334,0.015503686900296456,-0.22750068266969659,-0.3423622063210141,-0.011251061535788587,0.05499018095624497,0.06842708894121996,7,7,2,1,2,1,1,2,7,7,False,True,-5
2020-12-31,VTI,us,VT,0.0336421951835677,0.03393942901429203,-0.0002972338307243305,0.5714285714285714,-1.1966090158257342e-05,0.1380113846817035,0.1457411793793415,-0.007729794697638015,0.49206349206349204,-0.00010231884827797856,0.24142672824112443,0.23193102138144361,0.00949570685968082,0.5238095238095238,6.887668233597774e-05,0.20078074150627345,0.15419213660130549,0.04658860490496797,0.5317460317460317,0.00017795281260182816,0.4992662240982628,0.33414778375463117,0.16511844034363166,0.541005291005291,0.00016562122814308802,0.16169864881824303,0.11630536974652039,0.045393279071722636,-0.03541861331244034,-0.0672167194979203,0.03179810618547996,0.5833333333333334,0.003201167866652551,-0.3500027752054382,-0.3423622063210141,0.0,0.1380113846817035,0.1457411793793415,4,6,2,3,1,3,2,2,4,6,False,False,-4
2020-12-31,VEA,developed_ex_us,VT,0.034055687984324345,0.03393942901429203,0.00011625897003231245,0.5238095238095238,1.234146760424141e-05,0.15771984017210539,0.1457411793793415,0.011978660792763884,0.5238095238095238,0.00017529182826745533,0.21802748502263047,0.23193102138144361,-0.01390353635881314,0.5,-8.472722635009701e-05,0.08824713493721337,0.15419213660130549,-0.06594500166409212,0.44841269841269843,-0.00024694035263924334,0.14695204097859027,0.33414778375463117,-0.1871957427760409,0.4470899470899471,-0.00020740943394399253,0.052406700705378784,0.11630536974652039,-0.06389866904114161,-0.09977213797930085,-0.0672167194979203,-0.03255541848138055,0.4166666666666667,-0.004953796762674416,-0.35269217179230916,-0.3423622063210141,0.0,0.15771984017210539,0.1457411793793415,3,2,5,6,6,6,5,6,3,2,True,False,3
2020-12-31,VWO,emerging_markets,VT,0.03837915826928695,0.03393942901429203,0.0044397292549949174,0.42857142857142855,0.00022524303747619077,0.15573859819230962,0.1457411793793415,0.009997418812968117,0.4603174603174603,0.00014418239457819704,0.23886149316067606,0.23193102138144361,0.00693047177923245,0.49206349206349204,5.972762398110372e-05,0.12494146168162423,0.15419213660130549,-0.029250674919681252,0.5158730158730159,-0.00010300447218249902,0.18546678672400652,0.33414778375463117,-0.14868099703062465,0.503968253968254,-0.00014092618399585285,0.08336290527692669,0.11630536974652039,-0.0329424644695937,-0.12289887808284994,-0.0672167194979203,-0.05568215858492964,0.5,-0.0005755831616629422,-0.3352890458877287,-0.3423622063210141,0.0,0.15573859819230962,0.1457411793793415,2,3,3,5,4,5,7,3,5,3,False,False,0
2020-12-31,VGK,europe,VT,0.030704932456912193,0.03393942901429203,-0.00323449655737984,0.5238095238095238,-0.00013595388496136427,0.1543735338577259,0.1457411793793415,0.008632354478384396,0.5714285714285714,0.00014985203795744113,0.19825903605615602,0.23193102138144361,-0.03367198532528759,0.5714285714285714,-0.00019567183001514523,0.05211949557455808,0.15419213660130549,-0.1020726410267474,0.503968253968254,-0.00034780308096429185,0.1274155633108438,0.33414778375463117,-0.20673222044378736,0.4801587301587302,-0.00021600563585296963,0.020776618451412432,0.11630536974652039,-0.09552875129510796,-0.11741821690012222,-0.0672167194979203,-0.05020149740220192,0.3333333333333333,-0.007643996698922656,-0.3712980031238413,-0.3423622063210141,0.0,0.1543735338577259,0.1457411793793415,6,4,6,7,7,7,6,7,2,4,False,False,2
2020-12-31,EWJ,japan,VT,0.03219183281278637,0.03393942901429203,-0.0017475962015056634,0.38095238095238093,-7.328753936900838e-05,0.14802513599001843,0.1457411793793415,0.0022839566106769293,0.4444444444444444,3.3048687842599704e-05,0.22938800171114315,0.23193102138144361,-0.0025430196703004615,0.4603174603174603,-2.0322373949434335e-05,0.14205753985353353,0.15419213660130549,-0.012134596747771953,0.44841269841269843,-0.00012686196671410973,0.18297480801013077,0.33414778375463117,-0.1511729757445004,0.4669312169312169,-0.00018646827511168803,0.10643923304581504,0.11630536974652039,-0.009866136700705352,-0.04961582204776005,-0.0672167194979203,0.017600897450160247,0.5,-6.214176908470037e-05,-0.28313141256309604,-0.3423622063210141,0.0,0.14802513599001843,0.1457411793793415,5,5,4,4,5,4,3,3,6,5,False,False,-1
2020-12-31,EWY,south_korea,VT,0.11298597663843202,0.03393942901429203,0.07904654762413998,0.5714285714285714,0.0035981989128544213,0.31363029964757394,0.1457411793793415,0.16788912026823244,0.6031746031746031,0.0022200493035179243,0.4850614663308892,0.23193102138144361,0.2531304449494456,0.6190476190476191,0.0015290073621873836,0.39476816117535307,0.15419213660130549,0.2405760245740476,0.5674603174603174,0.0008705157233506045,0.1987507741574901,0.33414778375463117,-0.13539700959714107,0.4973544973544973,-6.752240486171152e-05,0.25317676093996444,0.11630536974652039,0.13687139119344405,-0.0569406855186716,-0.0672167194979203,0.0102760339792487,0.6666666666666666,0.01569765041884355,-0.3919487240313081,-0.3423622063210141,0.0,0.31363029964757394,0.1457411793793415,1,1,1,1,3,1,4,1,1,1,False,False,0
2020-12-31,MCHI,china,VT,0.0142848316063926,0.03393942901429203,-0.019654597407899432,0.42857142857142855,-0.0008586671227560257,0.090034451811559,0.1457411793793415,-0.0557067275677825,0.42857142857142855,-0.0007489003825646831,0.19561986921744157,0.23193102138144361,-0.03631115216400205,0.49206349206349204,-0.0001688777694785411,0.23650053027816398,0.15419213660130549,0.0823083936768585,0.5079365079365079,0.0002475800795324665,0.26808563712350186,0.33414778375463117,-0.0660621466311293,0.5013227513227513,-2.835382027199898e-05,0.21908609075799057,0.11630536974652039,0.10278072101147018,-0.028687917896463078,-0.0672167194979203,0.03852880160145722,0.5,0.009350236902856643,-0.22750068266969659,-0.3423622063210141,0.0,0.090034451811559,0.1457411793793415,7,7,7,2,2,2,1,3,7,7,False,True,0
2021-01-29,VTI,us,VT,0.003933217144018952,0.0019523960396259366,0.0019808211043930157,0.5714285714285714,9.643750511447089e-05,0.16494060452302195,0.17493983317535666,-0.009999228652334713,0.5238095238095238,-0.00013482444830278896,0.18761872914960342,0.18110237679289343,0.006516352356709998,0.5317460317460317,5.197907378115232e-05,0.18612979893293602,0.16151183855482398,0.024617960378112036,0.5317460317460317,0.00010457206484644907,0.40566925258038355,0.2501466136965569,0.15552263888382667,0.541005291005291,0.0001664690400621869,0.1814827706440758,0.15924852632308872,0.022234244320987084,-0.050681715222774315,-0.06969379050997193,0.019012075287197616,0.5,0.0018465312786477284,-0.3500027752054382,-0.3423622063210141,-0.040610566927055225,0.16494060452302195,0.17493983317535666,4,5,5,4,1,4,3,4,4,5,False,False,0
2021-01-29,VEA,developed_ex_us,VT,-0.01180678000758384,0.0019523960396259366,-0.013759176047209776,0.42857142857142855,-0.0006512786631802552,0.1983168588550992,0.17493983317535666,0.023377025679742536,0.5555555555555556,0.00032670138613549287,0.17083302164957304,0.18110237679289343,-0.010269355143320391,0.49206349206349204,-6.364353807087216e-05,0.10376698641087145,0.16151183855482398,-0.05774485214395253,0.4642857142857143,-0.0002154546917503125,0.07676432933039057,0.2501466136965569,-0.17338228436616632,0.45105820105820105,-0.00020472017904457203,0.11695462393411526,0.15924852632308872,-0.04229390238897346,-0.09930839976206673,-0.06969379050997193,-0.029614609252094803,0.4166666666666667,-0.004146726141147444,-0.35269217179230916,-0.3423622063210141,-0.040610566927055225,0.1983168588550992,0.17493983317535666,6,3,6,6,6,6,6,6,3,3,True,False,3
2021-01-29,VWO,emerging_markets,VT,0.042986904661775016,0.0019523960396259366,0.04103450862214908,0.47619047619047616,0.001953746563946799,0.18677945180418631,0.17493983317535666,0.011839618628829651,0.4444444444444444,0.00018411475639436842,0.2135855060345775,0.18110237679289343,0.03248312924168406,0.47619047619047616,0.00022662717966887719,0.2350552317339034,0.16151183855482398,0.07354339317907943,0.5158730158730159,0.00024140997738361118,0.1185722627785526,0.2501466136965569,-0.1315743509180043,0.5,-0.00013129199797796864,0.18415219425445573,0.15924852632308872,0.024903667931367002,-0.06817527648099297,-0.06969379050997193,0.0015185140289789567,0.5833333333333334,0.005596504594171853,-0.3352890458877287,-0.3423622063210141,-0.040610566927055225,0.18677945180418631,0.17493983317535666,2,4,3,3,4,3,5,2,5,4,False,False,-1
2021-01-29,VGK,europe,VT,-0.02195270457936127,0.0019523960396259366,-0.023905100618987207,0.47619047619047616,-0.0011366275491636708,0.21924769284685186,0.17493983317535666,0.0443078596714952,0.5873015873015873,0.0006097549159494638,0.14050695953864123,0.18110237679289343,-0.0405954172542522,0.5476190476190477,-0.0002541861653702573,0.06817671516887258,0.16151183855482398,-0.0933351233859514,0.5158730158730159,-0.0003121362228081021,0.051365434446288605,0.2501466136965569,-0.19878117925026828,0.48544973544973546,-0.00022215198928508147,0.09215241447957889,0.15924852632308872,-0.06709611184350983,-0.11560778539213079,-0.06969379050997193,-0.04591399488215886,0.3333333333333333,-0.006905538928980974,-0.3712980031238413,-0.3423622063210141,-0.040610566927055225,0.21924769284685186,0.17493983317535666,7,2,7,7,7,7,7,7,2,2,True,False,5
2021-01-29,EWJ,japan,VT,-0.004901819289892306,0.0019523960396259366,-0.006854215329518243,0.47619047619047616,-0.00031709602675882085,0.15674431280933065,0.17493983317535666,-0.018195520366026008,0.4444444444444444,-0.00022844946656643017,0.2059010090493627,0.18110237679289343,0.024798632256469277,0.4603174603174603,0.00016327303799080974,0.15460413716721577,0.16151183855482398,-0.006907701387608212,0.4523809523809524,-0.00010768121364163229,0.09634346447315756,0.2501466136965569,-0.15380314922339933,0.46825396825396826,-0.00020092251043833084,0.16029167729287153,0.15924852632308872,0.0010431509697828023,-0.057131176087582,-0.06969379050997193,0.012562614422389928,0.5,0.00023485433572278946,-0.28313141256309604,-0.3423622063210141,-0.040610566927055225,0.15674431280933065,0.17493983317535666,5,6,4,5,5,5,4,4,6,6,False,False,-2
2021-01-29,EWY,south_korea,VT,0.041863763146416266,0.0019523960396259366,0.03991136710679033,0.5238095238095238,0.0020677609453911045,0.3445178665827542,0.17493983317535666,0.16957803340739752,0.6031746031746031,0.0022548104028402077,0.45873326514145485,0.18110237679289343,0.2776308883485614,0.626984126984127,0.0017495433480321715,0.4958469639140086,0.16151183855482398,0.33433512535918464,0.5753968253968254,0.0011328109209231723,0.16955698590499146,0.2501466136965569,-0.08058962779156542,0.49867724867724866,-8.918034919563448e-06,0.4357414249599856,0.15924852632308872,0.27649289863689686,-0.03740515647312104,-0.06969379050997193,0.032288634036850894,0.75,0.02273963142505168,-0.3919487240313081,-0.3423622063210141,-0.040610566927055225,0.3445178665827542,0.17493983317535666,3,1,1,1,3,1,2,1,1,1,False,False,0
2021-01-29,MCHI,china,VT,0.10560880772404535,0.0019523960396259366,0.10365641168441941,0.6190476190476191,0.004827128088730759,0.13719109324894796,0.17493983317535666,-0.0377487399264087,0.4603174603174603,-0.00043069992880705155,0.2306609608509258,0.18110237679289343,0.04955858405803237,0.5079365079365079,0.00038346563488365264,0.4449581989773215,0.16151183855482398,0.2834463604224975,0.5238095238095238,0.0008433725284369905,0.2121763416511857,0.2501466136965569,-0.03797027204537118,0.5013227513227513,-4.795983743531786e-07,0.30693441376597286,0.15924852632308872,0.14768588744288413,0.07238241264340872,-0.06969379050997193,0.14207620315338065,0.5833333333333334,0.020236076487774524,-0.22750068266969659,-0.3423622063210141,-0.040610566927055225,0.13719109324894796,0.17493983317535666,1,7,2,2,2,2,1,2,7,7,False,False,-5
2021-02-26,VTI,us,VT,0.02128505016875093,0.014765823257525845,0.0065192269112250845,0.42857142857142855,0.0003099422379517346,0.07091422980260376,0.06640060729235753,0.004513622510246229,0.5238095238095238,6.952319733459038e-05,0.14592290145038533,0.14766076126347594,-0.0017378598130906031,0.5,-2.2736106942805853e-06,0.34452375652422607,0.3034558996310337,0.04106785689319237,0.5238095238095238,0.0001432202622986025,0.48605807483353924,0.3215152299344395,0.16454284489909976,0.5396825396825397,0.0001667090488709601,0.3165019465447627,0.284489356812172,0.03201258973259069,0.0857273345226639,0.0683255431588008,0.017401791363863106,0.5833333333333334,0.002919964655325661,-0.3500027752054382,-0.3423622063210141,-0.039205697328024036,0.07091422980260376,0.06640060729235753,1,3,5,3,1,4,3,2,4,3,False,False,2
2021-02-26,VEA,developed_ex_us,VT,0.0096740431646134,0.014765823257525845,-0.005091780092912446,0.38095238095238093,-0.00024428801726041787,0.058240936819539124,0.06640060729235753,-0.008159670472818403,0.47619047619047616,-0.00011557695362915178,0.15111173822732704,0.14766076126347594,0.0034509769638511045,0.5,2.49483962737404e-05,0.23857563365101275,0.3034558996310337,-0.06488026598002095,0.46825396825396826,-0.00021558424675798896,0.14344732394117354,0.3215152299344395,-0.17806790599326594,0.4523809523809524,-0.000198631340057251,0.226708403604152,0.284489356812172,-0.057780953208020014,0.03579202233853507,0.0683255431588008,-0.03253352082026573,0.4166666666666667,-0.003959869451439002,-0.35269217179230916,-0.3423622063210141,-0.039205697328024036,0.058240936819539124,0.06640060729235753,3,6,4,6,6,6,6,6,3,6,False,False,-2
2021-02-26,VWO,emerging_markets,VT,-0.0013316319556768708,0.014765823257525845,-0.016097455213202716,0.5714285714285714,-0.0007244834016267378,0.08814583830013145,0.06640060729235753,0.021745231007773924,0.5079365079365079,0.00035838423203397575,0.18864425213814684,0.14766076126347594,0.0409834908746709,0.5158730158730159,0.000293155569842888,0.3204837247766896,0.3034558996310337,0.017027825145655928,0.5198412698412699,5.294350872930666e-05,0.16085739997810622,0.3215152299344395,-0.16065782995633326,0.5026455026455027,-0.00015552832557169823,0.32224446776318016,0.284489356812172,0.03775511095100814,0.06510236354411503,0.0683255431588008,-0.003223179614685767,0.5,0.0013949436127016768,-0.3352890458877287,-0.3423622063210141,-0.039205697328024036,0.08814583830013145,0.06640060729235753,5,2,2,4,4,3,5,3,5,2,False,False,0
2021-02-26,VGK,europe,VT,0.014747404233576011,0.014765823257525845,-1.8419023949833857e-05,0.5238095238095238,-8.025249630907344e-06,0.06126403932818847,0.06640060729235753,-0.005136567964169059,0.5079365079365079,-6.666996275846446e-05,0.130886991680758,0.14766076126347594,-0.016773769582717923,0.5634920634920635,-9.956998781058858e-05,0.2004131050854816,0.3034558996310337,-0.1030427945455521,0.5119047619047619,-0.00030749608241056485,0.1244590445926339,0.3215152299344395,-0.19705618534180558,0.48677248677248675,-0.00020680873918900363,0.18296740654600252,0.284489356812172,-0.1015219502661695,0.027020551218849498,0.0683255431588008,-0.0413049919399513,0.3333333333333333,-0.0063222578622739445,-0.3712980031238413,-0.3423622063210141,-0.039205697328024036,0.06126403932818847,0.06640060729235753,2,5,7,7,7,7,7,7,2,5,False,False,2
