as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-11-30,VGK,europe,VT,0.1602008110689559,0.11256010189580046,0.04764070917315544,0.7142857142857143,0.0020315141879649256,0.06658230468573456,0.06842739151656185,-0.0018450868308272916,0.6190476190476191,-3.1517939164891666e-06,0.1593756155292394,0.20021129500743662,-0.04083567947819722,0.5634920634920635,-0.0002502477402660017,0.04922653584110814,0.14944691321834114,-0.100220377377233,0.5,-0.0003437335749878487,0.08169326007513322,0.2927740822556637,-0.21108082218053048,0.4748677248677249,-0.0002296880705920141,-0.0956509202278536,0.03315489316908393,-0.12880581339693753,-0.19015621133870808,-0.13424496603307634,-0.05591124530563174,0.3333333333333333,-0.007382317804520737,-0.3712980831730748,-0.3423623631010123,-0.011250773914556755,0.06658230468573456,0.06842739151656185,1,5,6,7,6,7,7,7,2,5,False,False,1
2020-11-30,EWJ,japan,VT,0.09918063712763381,0.11256010189580046,-0.013379464768166649,0.47619047619047616,-0.0005395863596016969,0.10978994078209814,0.06842739151656185,0.041362549265536286,0.4603174603174603,0.0005825619057533973,0.14868990664468718,0.20021129500743662,-0.05152138836274944,0.46825396825396826,-0.00036390342197555026,0.10508646131182342,0.14944691321834114,-0.04436045190651772,0.44047619047619047,-0.0002420571091532593,0.12974453790019713,0.2927740822556637,-0.16302954435546657,0.4695767195767196,-0.00020584130979986253,0.005372933242003608,0.03315489316908393,-0.027781959927080324,-0.13416345916235184,-0.13424496603307634,8.150687072450147e-05,0.4166666666666667,-0.0024634971966477994,-0.28313148519995035,-0.3423623631010123,-0.011250773914556755,0.10978994078209814,0.06842739151656185,5,2,7,5,4,5,4,5,6,2,False,False,5
2020-11-30,EWY,south_korea,VT,0.1515975663274689,0.11256010189580046,0.039037464431668445,0.7142857142857143,0.0016944265054134467,0.21166969849545492,0.06842739151656185,0.14324230697889306,0.6666666666666666,0.002009196285042063,0.3578537060823952,0.20021129500743662,0.15764241107495858,0.5952380952380952,0.0010238320537176958,0.3355484176031842,0.14944691321834114,0.18610150438484308,0.5634920634920635,0.0007111231864022486,0.06354487435371037,0.2927740822556637,-0.22922920790195334,0.49206349206349204,-0.0001857096535733265,0.15973535951656137,0.03315489316908393,0.12658046634747744,-0.1289750880224103,-0.13424496603307634,0.005269878010666029,0.6666666666666666,0.01313319079035217,-0.39194869792842535,-0.3423623631010123,-0.011250773914556755,0.21166969849545492,0.06842739151656185,2,1,1,2,7,2,3,1,1,1,False,False,0
2020-11-30,MCHI,china,VT,0.009103503323000695,0.11256010189580046,-0.10345659857279976,0.3333333333333333,-0.004571671074506057,0.05498982622515025,0.06842739151656185,-0.013437565291411602,0.47619047619047616,-0.00017025335324519792,0.26293105184504895,0.20021129500743662,0.06271975683761233,0.5238095238095238,0.00045574170374020523,0.35526217173173924,0.14944691321834114,0.2058152585133981,0.5317460317460317,0.0006272433955627404,0.21750615120620487,0.2927740822556637,-0.07526793104945884,0.5026455026455027,-4.0175398079544664e-05,0.343035840494885,0.03315489316908393,0.30988094732580107,-0.024000627720221712,-0.13424496603307634,0.11024433831285463,0.5833333333333334,0.01550363208715283,-0.22750087434111366,-0.3423623631010123,-0.011250773914556755,0.05498982622515025,0.06842739151656185,7,7,2,1,2,1,1,2,7,7,False,True,-5
2020-12-31,VTI,us,VT,0.03364210770876919,0.0339395306622956,-0.0002974229535264161,0.5714285714285714,-1.1974644296158005e-05,0.1380115075720687,0.14574071134321298,-0.007729203771144277,0.49206349206349204,-0.00010230986978681813,0.24142662318199104,0.23193062852980884,0.009495994652182205,0.5238095238095238,6.887931048438476e-05,0.2007803958418588,0.15419190770215208,0.04658848813970673,0.5317460317460317,0.00017795262553475512,0.4992660972187568,0.3341480705957145,0.1651180266230423,0.541005291005291,0.00016562094059494284,0.16169841271615581,0.11630503861558328,0.04539337410057254,-0.03541891097201233,-0.06721660609809887,0.031797695126086545,0.5833333333333334,0.003201195259788764,-0.35000299916880184,-0.3423623631010123,0.0,0.1380115075720687,0.14574071134321298,4,6,2,3,1,3,2,2,4,6,False,False,-4
2020-12-31,VEA,developed_ex_us,VT,0.03405528829815507,0.0339395306622956,0.0001157576358594703,0.5238095238095238,1.2318577913849632e-05,0.1577197642359438,0.14574071134321298,0.011979052892730824,0.5238095238095238,0.00017529780969310638,0.218027134906847,0.23193062852980884,-0.013903493622961838,0.5,-8.472644659125045e-05,0.08824704906995517,0.15419190770215208,-0.0659448586321969,0.44841269841269843,-0.00024694001014411717,0.1469517112930805,0.3341480705957145,-0.187196359302634,0.4470899470899471,-0.0002074100625383374,0.052407024445461525,0.11630503861558328,-0.06389801417012175,-0.09977174170432657,-0.06721660609809887,-0.03255513560622769,0.4166666666666667,-0.004953821812271775,-0.3526921565150114,-0.3423623631010123,0.0,0.1577197642359438,0.14574071134321298,3,2,5,6,6,6,5,6,3,2,True,False,3
2020-12-31,VWO,emerging_markets,VT,0.03837916542023789,0.0339395306622956,0.00443963475794229,0.42857142857142855,0.00022523896635010372,0.1557382709699897,0.14574071134321298,0.00999755962677673,0.4603174603174603,0.00014418513064896028,0.23886113316489843,0.23193062852980884,0.006930504635089596,0.49206349206349204,5.9728668389470386e-05,0.12494125982535387,0.15419190770215208,-0.029250647876798208,0.5158730158730159,-0.0001030045229352304,0.18546644792295397,0.3341480705957145,-0.14868162267276053,0.503968253968254,-0.00014092686913349232,0.08336270342065633,0.11630503861558328,-0.03294233519492695,-0.1228985752984445,-0.06721660609809887,-0.05568196920034563,0.5,-0.0005756105186382013,-0.3352890458877287,-0.3423623631010123,0.0,0.1557382709699897,0.14574071134321298,2,3,3,5,4,5,7,3,5,3,False,False,0
2020-12-31,VGK,europe,VT,0.0307047683934496,0.0339395306622956,-0.003234762268846003,0.5238095238095238,-0.0001359661551679241,0.15437362168683344,0.14574071134321298,0.008632910343620459,0.5714285714285714,0.00014986036906049547,0.19825901798126178,0.23193062852980884,-0.03367161054854706,0.5714285714285714,-0.00019566891712557988,0.05211957562379155,0.15419190770215208,-0.10207233207836053,0.503968253968254,-0.00034780147744137865,0.1274157457964038,0.3341480705957145,-0.2067323247993107,0.4801587301587302,-0.00021600537034127633,0.020776858599112824,0.11630503861558328,-0.09552818001647045,-0.11741813685088875,-0.06721660609809887,-0.05020153075278988,0.3333333333333333,-0.00764397489590396,-0.3712980831730748,-0.3423623631010123,0.0,0.15437362168683344,0.14574071134321298,6,4,6,7,7,7,6,7,2,4,False,False,2
2020-12-31,EWJ,japan,VT,0.032192035432285326,0.0339395306622956,-0.0017474952300102764,0.38095238095238093,-7.328248816613441e-05,0.14802512510411558,0.14574071134321298,0.002284413760902604,0.4444444444444444,3.3055257839504245e-05,0.22938798364617274,0.23193062852980884,-0.0025426448836360915,0.4603174603174603,-2.031946960164473e-05,0.1420576965635556,0.15419190770215208,-0.012134211138596473,0.44841269841269843,-0.0001268604061517963,0.18297488378987214,0.3341480705957145,-0.15117318680584235,0.4669312169312169,-0.00018646835421679217,0.10643916767412209,0.11630503861558328,-0.009865870941461186,-0.049615825677586156,-0.06721660609809887,0.01760078042051272,0.5,-6.212787312880515e-05,-0.28313148519995035,-0.3423623631010123,0.0,0.14802512510411558,0.14574071134321298,5,5,4,4,5,4,3,3,6,5,False,False,-1
2020-12-31,EWY,south_korea,VT,0.11298608620707218,0.0339395306622956,0.07904655554477658,0.5714285714285714,0.003598198890676823,0.31363042896877724,0.14574071134321298,0.16788971762556426,0.6031746031746031,0.002220057380023126,0.4850615039723416,0.23193062852980884,0.25313087544253277,0.6190476190476191,0.001529010481610784,0.3947682984842267,0.15419190770215208,0.2405763907820746,0.5674603174603174,0.0008705166288655582,0.19875075070255366,0.3341480705957145,-0.13539731989316084,0.4973544973544973,-6.752279161269549e-05,0.25317676093996444,0.11630503861558328,0.13687172232438116,-0.05694061686423457,-0.06721660609809887,0.010275989233864302,0.6666666666666666,0.015697671698433557,-0.39194869792842535,-0.3423623631010123,0.0,0.31363042896877724,0.14574071134321298,1,1,1,1,3,1,4,1,1,1,False,False,0
2020-12-31,MCHI,china,VT,0.014284938876449216,0.0339395306622956,-0.019654591785846387,0.42857142857142855,-0.0008586675342941838,0.09003469275344078,0.14574071134321298,-0.0557060185897722,0.42857142857142855,-0.0007488898256258026,0.19561969329811002,0.23193062852980884,-0.036310935231698815,0.49206349206349204,-0.0001688760079411604,0.2365007418990852,0.15419190770215208,0.08230883419693313,0.5079365079365079,0.00024758149298001946,0.26808568620269413,0.3341480705957145,-0.06606238439302037,0.5013227513227513,-2.835403698680117e-05,0.21908617046881362,0.11630503861558328,0.10278113185323035,-0.028687919772243275,-0.06721660609809887,0.0385286863258556,0.5,0.00935024799771215,-0.22750087434111366,-0.3423623631010123,0.0,0.09003469275344078,0.14574071134321298,7,7,7,2,2,2,1,3,7,7,False,True,0
2021-01-29,VTI,us,VT,0.003933046318188582,0.0019523034073829493,0.001980742910805633,0.5714285714285714,9.643445466075587e-05,0.1649403903744242,0.17493970579594098,-0.009999315421516775,0.5238095238095238,-0.00013482484568606867,0.18761826902103684,0.18110224807376696,0.006516020947269885,0.5317460317460317,5.1977785612791096e-05,0.18612993714122505,0.16151158958585077,0.024618347555374287,0.5317460317460317,0.00010457357721594545,0.4056688815581031,0.25014690211301405,0.15552197944508905,0.541005291005291,0.0001664685364042178,0.18148310934800183,0.15924838501378535,0.02223472433421647,-0.05068132256828639,-0.06969356122211112,0.01901223865382473,0.5,0.001846498408688067,-0.35000299916880184,-0.3423623631010123,-0.040610566927055225,0.1649403903744242,0.17493970579594098,4,5,5,4,1,4,3,4,4,5,False,False,0
2021-01-29,VEA,developed_ex_us,VT,-0.011806969622667363,0.0019523034073829493,-0.013759273030050312,0.42857142857142855,-0.0006512828614291361,0.1983168817903671,0.17493970579594098,0.023377175994426125,0.5555555555555556,0.0003267040033554486,0.17083317325402447,0.18110224807376696,-0.010269074819742485,0.49206349206349204,-6.364101905153953e-05,0.10376687988628297,0.16151158958585077,-0.0577447096995678,0.4642857142857143,-0.00021545428953627136,0.07676433730762988,0.25014690211301405,-0.17338256480538417,0.45105820105820105,-0.0002047204024013557,0.1169547304587033,0.15924838501378535,-0.04229365455508205,-0.09930839976206673,-0.06969356122211112,-0.029614838539955612,0.4166666666666667,-0.00414673441431256,-0.3526921565150114,-0.3423623631010123,-0.040610566927055225,0.1983168817903671,0.17493970579594098,6,3,6,6,6,6,6,6,3,3,True,False,3
2021-01-29,VWO,emerging_markets,VT,0.042986995394324934,0.0019523034073829493,0.041034691986941985,0.47619047619047616,0.0019537555831494005,0.18677943252079876,0.17493970579594098,0.01183972672485778,0.4444444444444444,0.00018411684174891356,0.21358599597532835,0.18110224807376696,0.03248374790156139,0.47619047619047616,0.00022663200862015658,0.23505547187082998,0.16151158958585077,0.07354388228497921,0.5158730158730159,0.00024141151441191565,0.11857279547058575,0.25014690211301405,-0.1315741066424283,0.5,-0.00013129167416609333,0.1841523214811409,0.15924838501378535,0.02490393646735556,-0.068175068923504,-0.06969356122211112,0.0015184922986071214,0.5833333333333334,0.00559650006508014,-0.3352890458877287,-0.3423623631010123,-0.040610566927055225,0.18677943252079876,0.17493970579594098,2,4,3,3,4,3,5,2,5,4,False,False,-1
2021-01-29,VGK,europe,VT,-0.021952853104268866,0.0019523034073829493,-0.023905156511651815,0.47619047619047616,-0.0011366300096303423,0.21924771336933047,0.17493970579594098,0.044308007573389485,0.5873015873015873,0.0006097573943550504,0.14050697184128969,0.18110224807376696,-0.04059527623247727,0.5476190476190477,-0.0002541845724298816,0.06817663316282108,0.16151158958585077,-0.09333495642302969,0.5158730158730159,-0.0003121351172868702,0.05136543859227127,0.25014690211301405,-0.19878146352074277,0.48544973544973546,-0.00022215192872757878,0.09215249648563062,0.15924838501378535,-0.06709588852815473,-0.11560778539213079,-0.06969356122211112,-0.04591422417001967,0.3333333333333333,-0.006905559797792837,-0.3712980831730748,-0.3423623631010123,-0.040610566927055225,0.21924771336933047,0.17493970579594098,7,2,7,7,7,7,7,7,2,2,True,False,5
2021-01-29,EWJ,japan,VT,-0.004901947863887757,0.0019523034073829493,-0.006854251271270706,0.47619047619047616,-0.0003170983327752146,0.1567439904626684,0.17493970579594098,-0.018195715333272577,0.4444444444444444,-0.00022845214391505517,0.20590085323809326,0.18110224807376696,0.024798605164326304,0.4603174603174603,0.00016327317016908598,0.15460390186004758,0.16151158958585077,-0.006907687725803191,0.4523809523809524,-0.00010768097594191039,0.09634324516593118,0.25014690211301405,-0.15380365694708287,0.46825396825396826,-0.00020092296043613543,0.16029159074478572,0.15924838501378535,0.0010432057310003628,-0.057131171826072524,-0.06969356122211112,0.012562389396038598,0.5,0.00023484796210926362,-0.28313148519995035,-0.3423623631010123,-0.040610566927055225,0.1567439904626684,0.17493970579594098,5,6,4,5,5,5,4,4,6,6,False,False,-2
2021-01-29,EWY,south_korea,VT,0.041863763146416266,0.0019523034073829493,0.03991145973903332,0.5238095238095238,0.0020677654250242875,0.34451777967175934,0.17493970579594098,0.16957807387581836,0.6031746031746031,0.0022548111811521764,0.4587333674456391,0.18110224807376696,0.2776311193718721,0.626984126984127,0.0017495451507137532,0.4958469639140086,0.16151158958585077,0.33433537432815785,0.5753968253968254,0.0011328115093269236,0.16955672285138457,0.25014690211301405,-0.08059017926162948,0.49867724867724866,-8.918708837416628e-06,0.4357414249599856,0.15924838501378535,0.2764930399462002,-0.03740515647312104,-0.06969356122211112,0.032288404748990085,0.75,0.022739616662823703,-0.39194869792842535,-0.3423623631010123,-0.040610566927055225,0.34451777967175934,0.17493970579594098,3,1,1,1,3,1,2,1,1,1,False,False,0
2021-01-29,MCHI,china,VT,0.10560881914854137,0.0019523034073829493,0.10365651574115842,0.6190476190476191,0.004827133293250844,0.13719085544879173,0.17493970579594098,-0.037748850347149254,0.4603174603174603,-0.0004307009752288561,0.23066098862553464,0.18110224807376696,0.04955874055176768,0.5079365079365079,0.00038346723030805634,0.44495815974117114,0.16151158958585077,0.2834465701553204,0.5238095238095238,0.0008433732245793022,0.2121762230466817,0.25014690211301405,-0.037970679066332336,0.5013227513227513,-4.799951372383647e-07,0.3069343647728604,0.15924838501378535,0.14768597975907505,0.07238234706971158,-0.06969356122211112,0.1420759082918227,0.5833333333333334,0.020236063673348664,-0.22750087434111366,-0.3423623631010123,-0.040610566927055225,0.13719085544879173,0.17493970579594098,1,7,2,2,2,2,1,2,7,7,False,False,-5
2021-02-26,VTI,us,VT,0.021285051958379597,0.014765733408624415,0.006519318549755182,0.42857142857142855,0.0003099472833440185,0.07091395280355628,0.06640031342140129,0.004513639382154988,0.5238095238095238,6.952404044569687e-05,0.14592291521677625,0.14766019988242207,-0.0017372846656458218,0.5,-2.268808381213094e-06,0.3445237946596782,0.30345551266554316,0.041068281994135036,0.5238095238095238,0.00014322177292701277,0.48605795249114503,0.3215138937845421,0.16454405870660294,0.5396825396825397,0.00016671044261310853,0.31650198157847065,0.28448908920801097,0.03201289237045968,0.08572745470219201,0.06832576943436686,0.01740168526782515,0.5833333333333334,0.00291997450973742,-0.35000299916880184,-0.3423623631010123,-0.03920578705838351,0.07091395280355628,0.06640031342140129,1,3,5,3,1,4,3,2,4,3,False,False,2
2021-02-26,VEA,developed_ex_us,VT,0.009674423684144395,0.014765733408624415,-0.00509130972448002,0.38095238095238093,-0.0002442658800838551,0.05824112461714237,0.06640031342140129,-0.008159188804258921,0.47619047619047616,-0.00011556970191968959,0.1511116726715067,0.14766019988242207,0.003451472789084642,0.5,2.4952338448590626e-05,0.23857638951289184,0.30345551266554316,-0.06487912315265132,0.46825396825396826,-0.00021558065773550765,0.14344800125229784,0.3215138937845421,-0.17806589253224425,0.4523809523809524,-0.00019862914743150366,0.22670868990968374,0.28448908920801097,-0.057780399298327234,0.0357922640854611,0.06832576943436686,-0.032533505348905756,0.4166666666666667,-0.003959842796218305,-0.3526921565150114,-0.3423623631010123,-0.03920578705838351,0.05824112461714237,0.06640031342140129,3,6,4,6,6,6,6,6,3,6,False,False,-2
2021-02-26,VWO,emerging_markets,VT,-0.0013318030286415539,0.014765733408624415,-0.01609753643726597,0.5714285714285714,-0.0007244868207446895,0.08814575331506425,0.06640031342140129,0.021745439893662954,0.5079365079365079,0.0003583876972430196,0.18864404852210903,0.14766019988242207,0.04098384863968696,0.5158730158730159,0.00029315885056755347,0.32048319988273777,0.30345551266554316,0.01702768721719461,0.5198412698412699,5.29431160274841e-05,0.16085720112198598,0.3215138937845421,-0.1606566926625561,0.5026455026455027,-0.00015552720329602504,0.32224416867117767,0.28448908920801097,0.037755079463166696,0.06510200951760092,0.06832576943436686,-0.0032237599167659337,0.5,0.0013949627730281595,-0.3352890458877287,-0.3423623631010123,-0.03920578705838351,0.08814575331506425,0.06640031342140129,5,2,2,4,4,3,5,3,5,2,False,False,0
2021-02-26,VGK,europe,VT,0.014747405353569665,0.014765733408624415,-1.8328055054750436e-05,0.5238095238095238,-8.020242397988042e-06,0.0612639599016922,0.06640031342140129,-0.0051363535197090915,0.5079365079365079,-6.666642070013e-05,0.13088671561346588,0.14766019988242207,-0.016773484268956196,0.5634920634920635,-9.956739083186922e-05,0.20041333878246714,0.30345551266554316,-0.10304217388307602,0.5119047619047619,-0.00030749352440816234,0.12445877117640602,0.3215138937845421,-0.19705512260813607,0.48677248677248675,-0.00020680734671953732,0.18296763554099016,0.28448908920801097,-0.10152145366702081,0.027020917864010174,0.06832576943436686,-0.04130485157035668,0.3333333333333333,-0.006322211077582389,-0.3712980831730748,-0.3423623631010123,-0.03920578705838351,0.0612639599016922,0.06640031342140129,2,5,7,7,7,7,7,7,2,5,False,False,2
