as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,VGK,europe,VT,-0.06150647006772325,-0.02829411818548233,-0.03321235188224092,0.47619047619047616,-0.0016239296532147417,-0.06263410790726609,-0.003712048505596255,-0.058922059401669835,0.5079365079365079,-0.0009497348938588962,0.11359778362826911,0.1780503932259374,-0.0644526095976683,0.5158730158730159,-0.00042075909400378256,-0.08690063373622758,0.04912589511650123,-0.1360265288527288,0.4722222222222222,-0.0005359478034681985,-0.06524667901304482,0.1750897449354467,-0.24033642394849153,0.4656084656084656,-0.00029747118918865806,-0.02705843232647198,0.07967432815927089,-0.10673276048574287,-0.23314540967649866,-0.1942728105973751,-0.03887259907912355,0.25,-0.011398153521999854,-0.37129818601482767,-0.34236190465864547,-0.06683649488777521,-0.06263410790726609,-0.003712048505596255,7,7,7,7,7,7,7,7,2,7,False,False,0
2020-10-30,EWJ,japan,VT,-0.014218032481991827,-0.02829411818548233,0.014076085703490504,0.47619047619047616,0.0006391594404328227,0.050504972927307046,-0.003712048505596255,0.0542170214329033,0.47619047619047616,0.0008104260493035867,0.16012189965019452,0.1780503932259374,-0.017928493575742888,0.46825396825396826,-0.00014199528469480886,0.012312959200380336,0.04912589511650123,-0.03681293591612089,0.44047619047619047,-0.00023061384769104202,0.049311266429665324,0.1750897449354467,-0.1257784785057814,0.4708994708994709,-0.0001780137693064029,0.02691365084428532,0.07967432815927089,-0.05276067731498557,-0.17845309925706276,-0.1942728105973751,0.015819711340312348,0.4166666666666667,-0.0021646900084478595,-0.28313155783680477,-0.34236190465864547,-0.06683649488777521,0.050504972927307046,-0.003712048505596255,3,3,5,5,4,5,3,5,6,3,False,False,2
2020-10-30,EWY,south_korea,VT,-0.016815636071511486,-0.02829411818548233,0.011478482113970845,0.47619047619047616,0.0005711187333122867,0.06445786624379513,-0.003712048505596255,0.06816991474939138,0.6349206349206349,0.0010857271229472627,0.2936018582569473,0.1780503932259374,0.11555146503100988,0.5634920634920635,0.0007904766765166939,0.1253663842662387,0.04912589511650123,0.07624048914973747,0.5317460317460317,0.0003957561333580845,-0.053428682042707454,0.1750897449354467,-0.22851842697815417,0.48412698412698413,-0.00021300370137229444,0.14461379325606494,0.07967432815927089,0.06493946509679405,-0.20444055177287312,-0.1942728105973751,-0.010167741175498013,0.5833333333333334,0.006426639027011109,-0.3919488311238215,-0.34236190465864547,-0.06683649488777521,0.06445786624379513,-0.003712048505596255,4,2,2,2,6,2,5,2,1,2,False,False,0
2020-10-30,MCHI,china,VT,0.03834336184431608,-0.02829411818548233,0.06663748002979841,0.5238095238095238,0.003162596661799749,0.06553324206881173,-0.003712048505596255,0.06924529057440798,0.5396825396825397,0.001095575788301249,0.3473216590931596,0.1780503932259374,0.1692712658672222,0.5555555555555556,0.0011175749101798103,0.346632242758671,0.04912589511650123,0.29750634764216977,0.5436507936507936,0.0009617031652745629,0.25895686957158626,0.1750897449354467,0.08386712463613955,0.5119047619047619,0.00012960540124781116,0.2969045618655173,0.07967432815927089,0.2172302337062464,-0.018291881140187205,-0.1942728105973751,0.1759809294571879,0.5833333333333334,0.022254526951614007,-0.22750066813457148,-0.34236190465864547,-0.06683649488777521,0.06553324206881173,-0.003712048505596255,1,1,1,1,2,1,1,2,7,1,False,False,0
2020-11-30,VTI,us,VT,0.106173537296264,0.1125593663077129,-0.006385829011448907,0.42857142857142855,-0.00027423317137907963,0.05745601795711908,0.06842728641470108,-0.010971268457582006,0.47619047619047616,-0.0001471868315266934,0.2077933013403932,0.2002106610252934,0.007582640315099809,0.5079365079365079,6.15780058582552e-05,0.18910589876819706,0.1494465140820267,0.03965938468617036,0.5238095238095238,0.00015542471670085002,0.4600543186017445,0.2927737879243768,0.1672805306773677,0.5370370370370371,0.00017226122276943676,0.07497228841203207,0.03315521750244432,0.04181707090958775,-0.10456741113041479,-0.13424492266880028,0.029677511538385493,0.5833333333333334,0.002881419692983278,-0.35000285310538615,-0.34236190465864547,-0.01125100355864972,0.05745601795711908,0.06842728641470108,4,6,4,3,1,4,2,2,4,6,False,False,-2
2020-11-30,VEA,developed_ex_us,VT,0.13720036652405931,0.1125593663077129,0.02464100021634641,0.6666666666666666,0.0010674494622437071,0.08260401478602453,0.06842728641470108,0.014176728371323444,0.5396825396825397,0.00020660922788342598,0.17089636126199403,0.2002106610252934,-0.029314299763299356,0.49206349206349204,-0.00019437782673834136,0.07570699798139424,0.1494465140820267,-0.07373951610063245,0.4365079365079365,-0.00027754421403648337,0.10130855831539787,0.2927737879243768,-0.19146522960897894,0.4470899470899471,-0.000219770954258168,-0.054074348156098684,0.03315521750244432,-0.087229565658543,-0.17621231730652176,-0.13424492266880028,-0.04196739463772148,0.4166666666666667,-0.005416721744823151,-0.35269220797842527,-0.34236190465864547,-0.01125100355864972,0.08260401478602453,0.06842728641470108,3,4,5,6,5,6,6,5,3,4,False,False,1
2020-11-30,VWO,emerging_markets,VT,0.07431674652955911,0.1125593663077129,-0.0382426197781538,0.38095238095238093,-0.0016556752277061496,0.08675497488021922,0.06842728641470108,0.018327688465518133,0.5238095238095238,0.0002616182045441731,0.23349505304412,0.2002106610252934,0.0332843920188266,0.5238095238095238,0.00022511939494600385,0.1633763943176465,0.1494465140820267,0.013929880235619807,0.5317460317460317,4.597863019290214e-05,0.13630832452488328,0.2927737879243768,-0.15646546339949352,0.5079365079365079,-0.00015537572892628405,0.08289887323806777,0.03315521750244432,0.04974365573562345,-0.15670903490006938,-0.13424492266880028,-0.022464112231269096,0.5,0.0014892412480176458,-0.33528900441148646,-0.34236190465864547,-0.01125100355864972,0.08675497488021922,0.06842728641470108,6,3,3,4,3,3,5,4,5,3,False,False,0
2020-11-30,VGK,europe,VT,0.1602009450039279,0.1125593663077129,0.04764157869621499,0.7142857142857143,0.0020315511704546417,0.06658253134458492,0.06842728641470108,-0.0018447550701161664,0.6190476190476191,-3.1479032981519673e-06,0.15937564160549433,0.2002106610252934,-0.04083501941979906,0.5634920634920635,-0.00025024382748042027,0.04922678664266211,0.1494465140820267,-0.10021972743936458,0.5,-0.00034373109211123103,0.08169361767988326,0.2927737879243768,-0.21108017024449355,0.4748677248677249,-0.000229687457684386,-0.09565080845619378,0.03315521750244432,-0.1288060259586381,-0.19015605642421873,-0.13424492266880028,-0.05591113375541845,0.3333333333333333,-0.007382266284396931,-0.37129818601482767,-0.34236190465864547,-0.01125100355864972,0.06658253134458492,0.06842728641470108,1,5,6,7,6,7,7,7,2,5,False,False,1
2020-11-30,EWJ,japan,VT,0.09918072600843564,0.1125593663077129,-0.013378640299277267,0.47619047619047616,-0.0005395514336822282,0.10978961657954112,0.06842728641470108,0.04136233016484003,0.4603174603174603,0.0005825576211224791,0.14868991816954025,0.2002106610252934,-0.05152074285575314,0.46825396825396826,-0.0003638996467776305,0.1050863043416177,0.1494465140820267,-0.044360209740408996,0.44047619047619047,-0.00024205649537441013,0.1297442894262968,0.2927737879243768,-0.16302949849808002,0.4695767195767196,-0.00020584137889000136,0.005372709140040621,0.03315521750244432,-0.0277825083624037,-0.13416337459106464,-0.13424492266880028,8.15480777356381e-05,0.4166666666666667,-0.0024634812058992686,-0.28313155783680477,-0.34236190465864547,-0.01125100355864972,0.10978961657954112,0.06842728641470108,5,2,7,5,4,5,4,5,6,2,False,False,5
2020-11-30,EWY,south_korea,VT,0.1515972895478328,0.1125593663077129,0.0390379232401199,0.7142857142857143,0.001694446394361311,0.2116694811465265,0.06842728641470108,0.14324219473182542,0.6666666666666666,0.002009194050540456,0.3578536573823452,0.2002106610252934,0.1576429963570518,0.5952380952380952,0.0010238355103294747,0.335548467662776,0.1494465140820267,0.18610195358074932,0.5634920634920635,0.0007111248225001547,0.063544629197956,0.2927737879243768,-0.2292291587264208,0.49206349206349204,-0.00018570959481070668,0.15973568172183739,0.03315521750244432,0.12658046421939306,-0.1289749580764793,-0.13424492266880028,0.005269964592320986,0.6666666666666666,0.013133222690999527,-0.3919488311238215,-0.34236190465864547,-0.01125100355864972,0.2116694811465265,0.06842728641470108,2,1,1,2,7,2,3,1,1,1,False,False,0
2020-11-30,MCHI,china,VT,0.00910350232979873,0.1125593663077129,-0.10345586397791418,0.3333333333333333,-0.004571641658402118,0.05499006062176659,0.06842728641470108,-0.013437225792934493,0.47619047619047616,-0.00017025032571920258,0.26293101594336643,0.2002106610252934,0.06272035491807304,0.5238095238095238,0.0004557445742827708,0.355262417549441,0.1494465140820267,0.2058159034674143,0.5317460317460317,0.0006272450600516032,0.21750644310304623,0.2927737879243768,-0.07526734482133057,0.5026455026455027,-4.017496708461062e-05,0.34303608541684505,0.03315521750244432,0.3098808679144007,-0.024000482951914592,-0.13424492266880028,0.11024443971688569,0.5833333333333334,0.015503677767148958,-0.22750066813457148,-0.34236190465864547,-0.01125100355864972,0.05499006062176659,0.06842728641470108,7,7,2,1,2,1,1,2,7,7,False,True,-5
2020-12-31,VTI,us,VT,0.03364210476593299,0.03393905007345732,-0.00029694530752433224,0.5714285714285714,-1.1953435254518668e-05,0.13801160387941414,0.14574008511213132,-0.007728481232717188,0.49206349206349204,-0.00010230073034405293,0.24142672824112443,0.23193048953056694,0.009496238710557492,0.5238095238095238,6.888017965378523e-05,0.2007809855514524,0.15419172291040217,0.04658926264105023,0.5317460317460317,0.0001779546901679942,0.4992667947769527,0.3341476163141879,0.1651191784627648,0.541005291005291,0.0001656218650653581,0.16169898653980241,0.11630537876328528,0.04539360777651713,-0.035418315652747445,-0.06721670904487875,0.03179839339213131,0.5833333333333334,0.003201226479297381,-0.35000285310538615,-0.34236190465864547,0.0,0.13801160387941414,0.14574008511213132,4,6,2,3,1,3,2,2,4,6,False,False,-4
2020-12-31,VEA,developed_ex_us,VT,0.034055279590275545,0.03393905007345732,0.00011622951681822258,0.5238095238095238,1.2340629621632182e-05,0.15771957860595087,0.14574008511213132,0.011979493493819549,0.5238095238095238,0.00017530329811624387,0.21802694292652425,0.23193048953056694,-0.013903546604042694,0.5,-8.472766865862367e-05,0.08824680898157422,0.15419172291040217,-0.06594491392882795,0.44841269841269843,-0.00024694070031427897,0.1469514435730066,0.3341476163141879,-0.18719617274118128,0.4470899470899471,-0.000207410035879804,0.052406801126503755,0.11630537876328528,-0.06389857763678153,-0.09977219047048458,-0.06721670904487875,-0.032555481425605826,0.4166666666666667,-0.004953783967063909,-0.35269220797842527,-0.34236190465864547,0.0,0.15771957860595087,0.14574008511213132,3,2,5,6,6,6,5,6,3,2,True,False,3
2020-12-31,VWO,emerging_markets,VT,0.038379021781549394,0.03393905007345732,0.004439971708092072,0.42857142857142855,0.00022525422408576067,0.1557384200437839,0.14574008511213132,0.009998334931652586,0.4603174603174603,0.00014419450560651482,0.2388614719503177,0.23193048953056694,0.006930982419750764,0.49206349206349204,5.9730730487756167e-05,0.1249416737987823,0.15419172291040217,-0.02925004911161988,0.5158730158730159,-0.00010300299675851366,0.1854672181684771,0.3341476163141879,-0.14868039814571077,0.503968253968254,-0.00014092548685897127,0.08336325195468319,0.11630537876328528,-0.03294212680860209,-0.1228985442424887,-0.06721670904487875,-0.05568183519760994,0.5,-0.000575576891458864,-0.33528900441148646,-0.34236190465864547,0.0,0.1557384200437839,0.14574008511213132,2,3,3,5,4,5,7,3,5,3,False,False,0
2020-12-31,VGK,europe,VT,0.030704609602696165,0.03393905007345732,-0.0032344404707611574,0.5238095238095238,-0.00013595124420345562,0.1543734503815457,0.14574008511213132,0.008633365269414384,0.5714285714285714,0.00014986590265495466,0.19825879562210735,0.23193048953056694,-0.03367169390845959,0.5714285714285714,-0.00019567006786473993,0.05211938495080548,0.15419172291040217,-0.10207233795959669,0.503968253968254,-0.00034780142727349335,0.12741499530548017,0.3341476163141879,-0.2067326210087077,0.4801587301587302,-0.000216005929959944,0.020776830867540008,0.11630537876328528,-0.09552854789574527,-0.11741831565033234,-0.06721670904487875,-0.050201606605453586,0.3333333333333333,-0.0076439600665679135,-0.37129818601482767,-0.34236190465864547,0.0,0.1543734503815457,0.14574008511213132,6,4,6,7,7,7,6,7,2,4,False,False,2
2020-12-31,EWJ,japan,VT,0.03219183068423703,0.03393905007345732,-0.0017472193892202892,0.38095238095238093,-7.326953029075325e-05,0.1480252095309318,0.14574008511213132,0.002285124418800466,0.4444444444444444,3.30646175614453e-05,0.2293876931926324,0.23193048953056694,-0.0025427963379345275,0.4603174603174603,-2.032097622030701e-05,0.1420576130121709,0.15419172291040217,-0.012134109898231271,0.44841269841269843,-0.00012686025460703323,0.1829747044988379,0.3341476163141879,-0.15117291181534998,0.4669312169312169,-0.0001864681838023107,0.10643930620445241,0.11630537876328528,-0.009866072558832872,-0.04961589520639731,-0.06721670904487875,0.017600813838481444,0.5,-6.209533451687066e-05,-0.28313155783680477,-0.34236190465864547,0.0,0.1480252095309318,0.14574008511213132,5,5,4,4,5,4,3,3,6,5,False,False,-1
2020-12-31,EWY,south_korea,VT,0.11298586706979163,0.03393905007345732,0.07904681699633431,0.5714285714285714,0.0035982111405588207,0.3136301703263704,0.14574008511213132,0.1678900852142391,0.6031746031746031,0.002220062459252456,0.4850612115766473,0.23193048953056694,0.25313072204608034,0.6190476190476191,0.0015290093038166316,0.3947681196234991,0.15419172291040217,0.24057639671309694,0.5674603174603174,0.000870516756249027,0.19875065614567755,0.3341476163141879,-0.13539696016851033,0.4973544973544973,-6.752241535413796e-05,0.2531768469761151,0.11630537876328528,0.1368714682128298,-0.05694055211901916,-0.06721670904487875,0.010276156925859592,0.6666666666666666,0.015697694091491826,-0.3919488311238215,-0.34236190465864547,0.0,0.3136301703263704,0.14574008511213132,1,1,1,1,3,1,4,1,1,1,False,False,0
2020-12-31,MCHI,china,VT,0.014285047678863405,0.03393905007345732,-0.019654002394593917,0.42857142857142855,-0.0008586397303683871,0.09003456709284241,0.14574008511213132,-0.05570551801928891,0.42857142857142855,-0.0007488841114208803,0.19561969329811002,0.23193048953056694,-0.03631079623245692,0.49206349206349204,-0.00016887620301116995,0.23650090359809162,0.15419172291040217,0.08230918068768944,0.5079365079365079,0.00024758219341835733,0.26808568620269413,0.3341476163141879,-0.06606193011149375,0.5013227513227513,-2.8353792236403386e-05,0.21908619911903182,0.11630537876328528,0.10278082035574654,-0.02868759659515585,-0.06721670904487875,0.0385291124497229,0.5,0.00935028427041206,-0.22750066813457148,-0.34236190465864547,0.0,0.09003456709284241,0.14574008511213132,7,7,7,2,2,2,1,3,7,7,False,True,0
2021-01-29,VTI,us,VT,0.00393338796987841,0.0019526495171631186,0.0019807384527152916,0.5714285714285714,9.643372851657406e-05,0.16494047297568648,0.17494011710888624,-0.009999644133199759,0.5238095238095238,-0.00013483014423054486,0.18761882999185797,0.18110245207722597,0.006516377914631999,0.5317460317460317,5.1979186419156186e-05,0.1861298996487637,0.1615119881845657,0.024617911464198006,0.5317460317460317,0.00010457153199802143,0.40566979137964987,0.2501468420586952,0.15552294932095467,0.541005291005291,0.00016646929394489054,0.18148266992824813,0.15924838239041894,0.02223428753782919,-0.05068141307529128,-0.06969372317881017,0.019012310103518892,0.5,0.001846507283395471,-0.35000285310538615,-0.34236190465864547,-0.040610513959709604,0.16494047297568648,0.17494011710888624,4,5,5,4,1,4,3,4,4,5,False,False,0
2021-01-29,VEA,developed_ex_us,VT,-0.011806574361972855,0.0019526495171631186,-0.013759223879135973,0.42857142857142855,-0.0006512803966181617,0.19831655879532972,0.17494011710888624,0.023376441686443483,0.5555555555555556,0.00032669394604572106,0.17083352777257388,0.18110245207722597,-0.010268924304652094,0.49206349206349204,-6.364103618409153e-05,0.10376695858192386,0.1615119881845657,-0.05774502960264183,0.4642857142857143,-0.00021545587913035822,0.07676477673852955,0.2501468420586952,-0.17338206532016565,0.45105820105820105,-0.00020471992289156288,0.11695436333152753,0.15924838239041894,-0.04229401905889141,-0.09930853339414336,-0.06969372317881017,-0.029614810215333187,0.4166666666666667,-0.004146770267536996,-0.35269220797842527,-0.34236190465864547,-0.040610513959709604,0.19831655879532972,0.17494011710888624,6,3,6,6,6,6,6,6,3,3,True,False,3
2021-01-29,VWO,emerging_markets,VT,0.04298743010359862,0.0019526495171631186,0.041034780586435504,0.47619047619047616,0.0019537592565036406,0.18677971529897075,0.17494011710888624,0.01183959819008451,0.4444444444444444,0.0001841144899944469,0.21358629633969417,0.18110245207722597,0.0324838442624682,0.47619047619047616,0.00022663170503588423,0.2350559196599653,0.1615119881845657,0.07354393147539962,0.5158730158730159,0.00024141106850147126,0.11857295908808685,0.2501468420586952,-0.13157388297060835,0.5,-0.00013129133552958766,0.18415225726861206,0.15924838239041894,0.024903874878193122,-0.06817510126363457,-0.06969372317881017,0.0015186219151755997,0.5833333333333334,0.005596506027777365,-0.33528900441148646,-0.34236190465864547,-0.040610513959709604,0.18677971529897075,0.17494011710888624,2,4,3,3,4,3,5,2,5,4,False,False,-1
2021-01-29,VGK,europe,VT,-0.021952771588532483,0.0019526495171631186,-0.0239054211056956,0.47619047619047616,-0.0011366429061676145,0.2192476849225775,0.17494011710888624,0.04430756781369127,0.5873015873015873,0.0006097510436723017,0.14050683381494866,0.18110245207722597,-0.04059561826227731,0.5476190476190477,-0.0002541877005535553,0.06817685798490691,0.1615119881845657,-0.09333513019965878,0.5158730158730159,-0.00031213556203236813,0.051365621642024184,0.2501468420586952,-0.198781220416671,0.48544973544973546,-0.00022215179448609046,0.09215263532807816,0.15924838239041894,-0.06709574706234078,-0.11560765892478342,-0.06969372317881017,-0.045913935745973244,0.3333333333333333,-0.006905571483767414,-0.37129818601482767,-0.34236190465864547,-0.040610513959709604,0.2192476849225775,0.17494011710888624,7,2,7,7,7,7,7,7,2,2,True,False,5
