as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-11-30,VGK,europe,VT,0.16020122416141547,0.11255958070875205,0.04764164345266342,0.7142857142857143,0.002031553630630509,0.06658278797642181,0.06842738231840517,-0.0018445943419833633,0.6190476190476191,-3.1450985381016526e-06,0.15937581275833335,0.2002107535178399,-0.040834940759506555,0.5634920634920635,-0.00025024283577011817,0.04922703909851056,0.1494466082848771,-0.10021956918636654,0.5,-0.00034373053298632016,0.08169378410428818,0.29277452015809047,-0.2110807360538023,0.4748677248677249,-0.0002296879503895277,-0.09565080845619378,0.03315510307558234,-0.12880591153177612,-0.19015614057616825,-0.13424490780053555,-0.0559112327756327,0.3333333333333333,-0.0073822522787379925,-0.371297816411172,-0.3423621460312496,-0.0112508130170762,0.06658278797642181,0.06842738231840517,1,5,6,7,6,7,7,7,2,5,False,False,1
2020-11-30,EWJ,japan,VT,0.09918063712763381,0.11255958070875205,-0.013378943581118241,0.47619047619047616,-0.0005395644985261334,0.10978977457002626,0.06842738231840517,0.04136239225162108,0.4603174603174603,0.0005825589327833349,0.14868981761053224,0.2002107535178399,-0.05152093590730766,0.46825396825396826,-0.00036390041278832984,0.10508646131182342,0.1494466082848771,-0.04436014697305368,0.44047619047619047,-0.0002420558141357679,0.1297443656572319,0.29277452015809047,-0.16303015450085856,0.4695767195767196,-0.00020584187579088438,0.005372933242003608,0.03315510307558234,-0.02778216983357873,-0.13416338459524002,-0.13424490780053555,8.152320529553059e-05,0.4166666666666667,-0.0024634743174092957,-0.2831314331288727,-0.3423621460312496,-0.0112508130170762,0.10978977457002626,0.06842738231840517,5,2,7,5,4,5,4,5,6,2,False,False,5
2020-11-30,EWY,south_korea,VT,0.15159708683848128,0.11255958070875205,0.03903750612972923,0.7142857142857143,0.0016944292457516147,0.21166942779645592,0.06842738231840517,0.14324204547805075,0.6666666666666666,0.0020091924555985193,0.35785340272444266,0.2002107535178399,0.15764264920660276,0.5952380952380952,0.0010238340886129823,0.33554811922845373,0.1494466082848771,0.18610151094357663,0.5634920634920635,0.0007111240244365352,0.06354438404225982,0.29277452015809047,-0.22923013611583065,0.49206349206349204,-0.00018571043573170013,0.15973558329760928,0.03315510307558234,0.12658048022202695,-0.12897501342872775,-0.13424490780053555,0.005269894371807804,0.6666666666666666,0.013133196503646083,-0.39194879062901067,-0.3423621460312496,-0.0112508130170762,0.21166942779645592,0.06842738231840517,2,1,1,2,7,2,3,1,1,1,False,False,0
2020-11-30,MCHI,china,VT,0.009103283134482165,0.11255958070875205,-0.10345629757426988,0.3333333333333333,-0.004571660668875816,0.05498994655958822,0.06842738231840517,-0.013437435758816951,0.47619047619047616,-0.00017025247984588034,0.26293096562215434,0.2002107535178399,0.06272021210431444,0.5238095238095238,0.00045574427568339187,0.355262271022768,0.1494466082848771,0.20581566273789087,0.5317460317460317,0.0006272448698691802,0.21750615120620487,0.29277452015809047,-0.0752683689518856,0.5026455026455027,-4.017585600402768e-05,0.34303623194351807,0.03315510307558234,0.30988112886793573,-0.02400062947858772,-0.13424490780053555,0.11024427832194783,0.5833333333333334,0.015503665847411483,-0.22750059849411408,-0.3423621460312496,-0.0112508130170762,0.05498994655958822,0.06842738231840517,7,7,2,1,2,1,1,2,7,7,False,True,-5
2020-12-31,VTI,us,VT,0.03364210476593299,0.03393914179408086,-0.0002970370281478729,0.5714285714285714,-1.1957627242360175e-05,0.13801160387941414,0.14574041607293609,-0.00772881219352195,0.49206349206349204,-0.00010230492116131933,0.2414265978179222,0.2319305764174573,0.009496021400464905,0.5238095238095238,6.88790222247966e-05,0.2007808635288506,0.1541919348809515,0.0465889286478991,0.5317460317460317,0.00017795452203265123,0.49926631921134734,0.33414794305735906,0.16511837615398828,0.541005291005291,0.00016562147484936292,0.16169886848868842,0.11630548474856006,0.04539338374012836,-0.035418616911657375,-0.06721670904487875,0.03179809213322138,0.5833333333333334,0.003201212338019436,-0.3500029650870494,-0.3423621460312496,0.0,0.13801160387941414,0.14574041607293609,4,6,2,3,1,3,2,2,4,6,False,False,-4
2020-12-31,VEA,developed_ex_us,VT,0.03405527622447124,0.03393914179408086,0.00011613443039037996,0.5238095238095238,1.233516247126484e-05,0.15771994547007728,0.14574041607293609,0.011979529397141198,0.5238095238095238,0.00017530433717616488,0.21802720114331153,0.2319305764174573,-0.013903375274145757,0.5,-8.472604762698494e-05,0.08824679980274963,0.1541919348809515,-0.06594513507820188,0.44841269841269843,-0.0002469402721091634,0.14695167893049055,0.33414794305735906,-0.18719626412686852,0.4470899470899471,-0.00020740972043244765,0.05240679567550943,0.11630548474856006,-0.06389868907305063,-0.0997722841059756,-0.06721670904487875,-0.03255557506109685,0.4166666666666667,-0.004953782822207052,-0.3526920375575838,-0.3423621460312496,0.0,0.15771994547007728,0.14574041607293609,3,2,5,6,6,6,5,6,3,2,True,False,3
2020-12-31,VWO,emerging_markets,VT,0.03837912190348436,0.03393914179408086,0.004439980109403496,0.42857142857142855,0.00022525459103324894,0.1557384361617593,0.14574041607293609,0.009998020088823223,0.4603174603174603,0.00014419120998062623,0.23886136101294686,0.2319305764174573,0.00693078459548957,0.49206349206349204,5.9730227854756566e-05,0.12494134641827825,0.1541919348809515,-0.029250588462673255,0.5158730158730159,-0.00010300385409403237,0.18546660863472786,0.33414794305735906,-0.1486813344226312,0.503968253968254,-0.00014092632179879682,0.08336283221499508,0.11630548474856006,-0.03294265253356499,-0.12289862021793241,-0.06721670904487875,-0.055681911173053655,0.5,-0.0005755932691297039,-0.33528913722379516,-0.3423621460312496,0.0,0.1557384361617593,0.14574041607293609,2,3,3,5,4,5,7,3,5,3,False,False,0
2020-12-31,VGK,europe,VT,0.030704607200824796,0.03393914179408086,-0.0032345345932560665,0.5238095238095238,-0.00013595598264712482,0.15437363912823954,0.14574041607293609,0.008633223055303452,0.5714285714285714,0.00014986438459853687,0.19825921347856834,0.2319305764174573,-0.03367136293888895,0.5714285714285714,-0.0001956676065221772,0.05211954881334324,0.1541919348809515,-0.10207238606760827,0.503968253968254,-0.00034780164613888124,0.1274152738048311,0.33414794305735906,-0.20673266925252798,0.4801587301587302,-0.0002160059011358388,0.020776992227362845,0.11630548474856006,-0.09552849252119722,-0.11741808547505395,-0.06721670904487875,-0.05020137643017519,0.3333333333333333,-0.007643991019130029,-0.371297816411172,-0.3423621460312496,0.0,0.15437363912823954,0.14574041607293609,6,4,6,7,7,7,6,7,2,4,False,False,2
2020-12-31,EWJ,japan,VT,0.032191971440044265,0.03393914179408086,-0.001747170354036598,0.38095238095238093,-7.326811312442188e-05,0.14802497802229975,0.14574041607293609,0.0022845619493636615,0.4444444444444444,3.305681167862863e-05,0.2293879229582363,0.2319305764174573,-0.0025426534592210004,0.4603174603174603,-2.0320034849020972e-05,0.14205746669489616,0.1541919348809515,-0.012134468186055347,0.44841269841269843,-0.00012686111812038444,0.18297455293937825,0.33414794305735906,-0.1511733901179808,0.4669312169312169,-0.00018646855796212203,0.10643901356990293,0.11630548474856006,-0.009866471178657132,-0.04961574888912268,-0.06721670904487875,0.017600960155756074,0.5,-6.212780716265594e-05,-0.2831314331288727,-0.3423621460312496,0.0,0.14802497802229975,0.14574041607293609,5,5,4,4,5,4,3,3,6,5,False,False,-1
2020-12-31,EWY,south_korea,VT,0.11298596425871343,0.03393914179408086,0.07904682246463257,0.5714285714285714,0.00359821130515503,0.3136305139089166,0.14574041607293609,0.16789009783598052,0.6031746031746031,0.002220062612954613,0.485061612528747,0.2319305764174573,0.25313103611128973,0.6190476190476191,0.0015290112590017238,0.3947683942412654,0.1541919348809515,0.2405764593603139,0.5674603174603174,0.0008705174622552219,0.19875075070255366,0.33414794305735906,-0.1353971923548054,0.4973544973544973,-6.752242347210869e-05,0.25317698428499824,0.11630548474856006,0.13687149953643818,-0.05694062077346096,-0.06721670904487875,0.010276088271417794,0.6666666666666666,0.015697684512122684,-0.39194879062901067,-0.3423621460312496,0.0,0.3136305139089166,0.14574041607293609,1,1,1,1,3,1,4,1,1,1,False,False,0
2020-12-31,MCHI,china,VT,0.014285156481301131,0.03393914179408086,-0.01965398531277973,0.42857142857142855,-0.0008586391302229194,0.0900344414322729,0.14574041607293609,-0.05570597464066318,0.42857142857142855,-0.0007488898903658819,0.1956197688899095,0.2319305764174573,-0.036310807527547784,0.49206349206349204,-0.0001688758051449062,0.23650058020012077,0.1541919348809515,0.08230864531916926,0.5079365079365079,0.00024758099031268007,0.26808551613740783,0.33414794305735906,-0.06606242691995123,0.5013227513227513,-2.8354132358423e-05,0.21908574950432724,0.11630548474856006,0.10278026475576718,-0.028687981406395724,-0.06721670904487875,0.03852872763848303,0.5,0.009350256938246806,-0.22750059849411408,-0.3423621460312496,0.0,0.0900344414322729,0.14574041607293609,7,7,7,2,2,2,1,3,7,7,False,True,0
2021-01-29,VTI,us,VT,0.003933131228178732,0.0019524649074103007,0.0019806663207684316,0.5714285714285714,9.643080146286353e-05,0.16494058820765556,0.17494000897310702,-0.009999420765451461,0.5238095238095238,-0.00013482686690986724,0.1876184707054851,0.18110272854227905,0.006515742163206051,0.5317460317460317,5.197536620063107e-05,0.186129780186721,0.1615117571191329,0.02461802306758809,0.5317460317460317,0.00010457290797010153,0.40566937193759256,0.2501467270012545,0.15552264493633805,0.541005291005291,0.00016646936654292262,0.18148285308170764,0.15924836536678155,0.022234487714926088,-0.05068130725505382,-0.06969392952837361,0.01901262227331979,0.5,0.001846543553941075,-0.3500029650870494,-0.3423621460312496,-0.04061043283376631,0.16494058820765556,0.17494000897310702,4,5,5,4,1,4,3,4,4,5,False,False,0
2021-01-29,VEA,developed_ex_us,VT,-0.011806574361972855,0.0019524649074103007,-0.013759039269383155,0.42857142857142855,-0.0006512712964174576,0.19831711176712385,0.17494000897310702,0.023377102794016835,0.5555555555555556,0.0003267026548317432,0.1708332638236687,0.18110272854227905,-0.010269464718610344,0.49206349206349204,-6.364392416378466e-05,0.10376731044673626,0.1615117571191329,-0.05774444667239664,0.4642857142857143,-0.00021545259727796917,0.07676433025940432,0.2501467270012545,-0.1733823967418502,0.45105820105820105,-0.0002047199930521532,0.11695471940029245,0.15924836536678155,-0.0422936459664891,-0.09930835252864312,-0.06969392952837361,-0.029614423000269507,0.4166666666666667,-0.004146735881698467,-0.3526920375575838,-0.3423621460312496,-0.04061043283376631,0.19831711176712385,0.17494000897310702,6,3,6,6,6,6,6,6,3,3,True,False,3
2021-01-29,VWO,emerging_markets,VT,0.04298678450560245,0.0019524649074103007,0.04103431959819215,0.47619047619047616,0.0019537388696315348,0.18677942541059567,0.17494000897310702,0.011839416437488648,0.4444444444444444,0.00018411252867520586,0.21358613060679632,0.18110272854227905,0.032483402064517275,0.47619047619047616,0.00022662944679436718,0.23505522582654303,0.1615117571191329,0.07354346870741013,0.5158730158730159,0.00024141065571147287,0.11857246195797222,0.2501467270012545,-0.1315742650432823,0.5,-0.00013129161074590832,0.18415232500954937,0.15924836536678155,0.024903959642767814,-0.06817530111528314,-0.06969392952837361,0.0015186284130904726,0.5833333333333334,0.005596483191955187,-0.33528913722379516,-0.3423621460312496,-0.04061043283376631,0.18677942541059567,0.17494000897310702,2,4,3,3,4,3,5,2,5,4,False,False,-1
2021-01-29,VGK,europe,VT,-0.021952771588532483,0.0019524649074103007,-0.023905236495942783,0.47619047619047616,-0.0011366335722295844,0.21924791260869947,0.17494000897310702,0.04430790363559245,0.5873015873015873,0.0006097556016091233,0.14050663458789714,0.18110272854227905,-0.04059609395438191,0.5476190476190477,-0.00025419051782119755,0.06817694536428909,0.1615117571191329,-0.09333481175484382,0.5158730158730159,-0.0003121344968056271,0.05136553699141033,0.2501467270012545,-0.19878119000984418,0.48544973544973546,-0.00022215174029987866,0.09215272466873525,0.15924836536678155,-0.0670956406980463,-0.11560766838176206,-0.06969392952837361,-0.04591373885338845,0.3333333333333333,-0.0069055392466723835,-0.371297816411172,-0.3423621460312496,-0.04061043283376631,0.21924791260869947,0.17494000897310702,7,2,7,7,7,7,7,7,2,2,True,False,5
2021-01-29,EWJ,japan,VT,-0.004901883261762663,0.0019524649074103007,-0.0068543481691729635,0.47619047619047616,-0.00031710197009736705,0.15674405347911846,0.17494000897310702,-0.018195955493988558,0.4444444444444444,-0.00022845558725431613,0.2059010090493627,0.18110272854227905,0.02479828050708366,0.4603174603174603,0.00016327065255084954,0.15460387879572668,0.1615117571191329,-0.006907878323406225,0.4523809523809524,-0.00010768138638166532,0.09634346447315756,0.2501467270012545,-0.15380326252809695,0.46825396825396826,-0.00020092246117478155,0.16029149224030514,0.15924836536678155,0.0010431268735235921,-0.057131312486359054,-0.06969392952837361,0.012562617042014557,0.5,0.00023486407472911308,-0.2831314331288727,-0.3423621460312496,-0.04061043283376631,0.15674405347911846,0.17494000897310702,5,6,4,5,5,5,4,4,6,6,False,False,-2
2021-01-29,EWY,south_korea,VT,0.04186375895249039,0.0019524649074103007,0.03991129404508009,0.5238095238095238,0.002067758043957477,0.3445180827757992,0.17494000897310702,0.1695780738026922,0.6031746031746031,0.002254810814444854,0.4587336100142625,0.18110272854227905,0.27763088147198345,0.626984126984127,0.001749543184811812,0.4958471077470794,0.1615117571191329,0.3343353506279465,0.5753968253968254,0.0011328120309232268,0.16955696683683907,0.2501467270012545,-0.08058976016441544,0.49867724867724866,-8.917992264244723e-06,0.43574156879305637,0.15924836536678155,0.2764932034262748,-0.037405300306191824,-0.06969392952837361,0.032288629222181786,0.75,0.022739637071512664,-0.39194879062901067,-0.3423621460312496,-0.04061043283376631,0.3445180827757992,0.17494000897310702,3,1,1,1,3,1,2,1,1,1,False,False,0
2021-01-29,MCHI,china,VT,0.10560892732603522,0.0019524649074103007,0.10365646241862492,0.6190476190476191,0.004827131917058509,0.13719096671640707,0.17494000897310702,-0.03774904225669995,0.4603174603174603,-0.00043070350431047397,0.23066103494479218,0.18110272854227905,0.04955830640251313,0.5079365079365079,0.0003834639224889522,0.4449580968326021,0.1615117571191329,0.2834463397134692,0.5238095238095238,0.0008433727975296442,0.21217662919040192,0.2501467270012545,-0.03797009781085259,0.5013227513227513,-4.793742226448142e-07,0.3069341799973506,0.15924836536678155,0.14768581463056907,0.07238233683623285,-0.06969392952837361,0.14207626636460646,0.5833333333333334,0.020236068063074375,-0.22750059849411408,-0.3423621460312496,-0.04061043283376631,0.13719096671640707,0.17494000897310702,1,7,2,2,2,2,1,2,7,7,False,False,-5
2021-02-26,VTI,us,VT,0.02128513424787326,0.01476554925301743,0.0065195849948558315,0.42857142857142855,0.00030995960700590307,0.07091441238463503,0.06640070912664076,0.004513703257994273,0.5238095238095238,6.952467762707684e-05,0.14592321200369285,0.14766075283783753,-0.0017375408341446796,0.5,-2.271063792727612e-06,0.3445238672145543,0.303455701208879,0.04106816600567531,0.5238095238095238,0.00014322186329951195,0.48605801536803805,0.32151522786687625,0.1645427875011618,0.5396825396825397,0.00016670938113026113,0.3165019465447627,0.284489508111869,0.0320124384328937,0.08572744521299192,0.06832559174786512,0.017401853465126793,0.5833333333333334,0.0029200234647218937,-0.3500029650870494,-0.3423621460312496,-0.03920573812332473,0.07091441238463503,0.06640070912664076,1,3,5,3,1,4,3,2,4,3,False,False,2
2021-02-26,VEA,developed_ex_us,VT,0.00967380354270242,0.01476554925301743,-0.00509174571031501,0.38095238095238093,-0.00024428614798062344,0.05824055477860912,0.06640070912664076,-0.008160154348031634,0.47619047619047616,-0.00011558413112112468,0.151111635223528,0.14766075283783753,0.003450882385690468,0.5,2.4947937299989857e-05,0.2385756181216263,0.303455701208879,-0.06488008308725268,0.46825396825396826,-0.0002155830219109389,0.14344708066987377,0.32151522786687625,-0.17806814719700248,0.4523809523809524,-0.00019863137230299174,0.22670867935343342,0.284489508111869,-0.0577808287584356,0.03579207584820354,0.06832559174786512,-0.03253351589966158,0.4166666666666667,-0.003959845415779937,-0.3526920375575838,-0.3423621460312496,-0.03920573812332473,0.05824055477860912,0.06640070912664076,3,6,4,6,6,6,6,6,3,6,False,False,-2
2021-02-26,VWO,emerging_markets,VT,-0.001331574065339125,0.01476554925301743,-0.016097123318356554,0.5714285714285714,-0.0007244671350163881,0.08814603859429293,0.06640070912664076,0.021745329467652175,0.5079365079365079,0.0003583860151274969,0.18864407523684257,0.14766075283783753,0.04098332239900504,0.5158730158730159,0.0002931548408853235,0.32048341833566996,0.303455701208879,0.017027717126790964,0.5198412698412699,5.2943640784406315e-05,0.16085737221234298,0.32151522786687625,-0.16065785565453328,0.5026455026455027,-0.0001555280941801236,0.322244084266327,0.284489508111869,0.037754576154457986,0.06510219470840695,0.06832559174786512,-0.0032233970394581757,0.5,0.00139497673543811,-0.33528913722379516,-0.3423621460312496,-0.03920573812332473,0.08814603859429293,0.06640070912664076,5,2,2,4,4,3,5,3,5,2,False,False,0
2021-02-26,VGK,europe,VT,0.014747435889763016,0.01476554925301743,-1.8113363254412818e-05,0.5238095238095238,-8.010617667546832e-06,0.061264133498024176,0.06640070912664076,-0.00513657562861658,0.5079365079365079,-6.667008185342586e-05,0.13088697320449905,0.14766075283783753,-0.01677377963333848,0.5634920634920635,-9.956992901153566e-05,0.20041338737743586,0.303455701208879,-0.10304231383144313,0.5119047619047619,-0.00030749392602566304,0.12445904526021567,0.32151522786687625,-0.19705618260666058,0.48677248677248675,-0.0002068084939070691,0.18296764783137864,0.284489508111869,-0.10152186028049037,0.02702073685081241,0.06832559174786512,-0.04130485489705271,0.3333333333333333,-0.0063222141926328745,-0.371297816411172,-0.3423621460312496,-0.03920573812332473,0.061264133498024176,0.06640070912664076,2,5,7,7,7,7,7,7,2,5,False,False,2
