as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-11-30,KXI,consumer_staples,VT,0.06977606606198083,0.11255999441984854,-0.04278392835786771,0.38095238095238093,-0.0018932359369011344,0.021193052847466642,0.06842761912959938,-0.04723456628213274,0.4603174603174603,-0.0007429473261326333,0.10632339382252898,0.2002106224388145,-0.09388722861628551,0.4523809523809524,-0.0006766488972179033,0.06933744551449084,0.14944667454527472,-0.08010922903078388,0.4642857142857143,-0.0003635752074008249,0.177731631914265,0.2927743609910931,-0.11504272907682811,0.46825396825396826,-0.0001575468132662157,-0.0004100115541979532,0.03315477844829462,-0.03356479000249257,-0.07657846016146275,-0.1342448956069635,0.05766643544550076,0.3333333333333333,-0.005250619583594185,-0.24587853573712593,-0.3423622750573083,-0.011250680548259284,0.021193052847466642,0.06842761912959938,10,10,7,8,8,7,4,8,11,10,False,False,-3
2020-11-30,IXJ,health_care,VT,0.08339424564926756,0.11255999441984854,-0.02916574877058098,0.3333333333333333,-0.0012506555431918407,0.01780568983413966,0.06842761912959938,-0.05062192929545972,0.3968253968253968,-0.000772017361657833,0.06746076102539322,0.2002106224388145,-0.13274986141342127,0.42063492063492064,-0.0009396377269598391,0.12608157336183412,0.14944667454527472,-0.023365101183440595,0.47619047619047616,-0.00013197396524523201,0.3884294031032691,0.2927743609910931,0.09565504211217601,0.5224867724867724,7.903825507586913e-05,0.039401471702468216,0.03315477844829462,0.0062466932541735964,-0.000858848529551981,-0.1342448956069635,0.13338604707741153,0.4166666666666667,-0.0007879966246906456,-0.2735222286162441,-0.3423622750573083,-0.011250680548259284,0.01780568983413966,0.06842761912959938,8,11,10,5,3,5,1,5,9,11,False,True,-1
2020-11-30,JXI,utilities,VT,0.036811855003735294,0.11255999441984854,-0.07574813941611325,0.38095238095238093,-0.003354120569504058,0.06359106268998604,0.06842761912959938,-0.004836556439613338,0.4444444444444444,-8.169335369677202e-05,0.08089887789366124,0.2002106224388145,-0.11931174454515325,0.40476190476190477,-0.0008412995948563572,0.07200939772010484,0.14944667454527472,-0.07743727682516988,0.4801587301587302,-0.00025308920685911975,0.24926282126153687,0.2927743609910931,-0.04351153972955624,0.4828042328042328,-4.6334202090565935e-05,0.03394785905128628,0.03315477844829462,0.0007930806029916582,-0.09454274676121566,-0.1342448956069635,0.03970214884574785,0.5,-0.004728356599201002,-0.34201898916662665,-0.3423622750573083,-0.011250680548259284,0.06359106268998604,0.06842761912959938,11,5,9,7,5,6,5,4,7,5,False,False,4
2020-11-30,REET,real_estate,VT,0.1237158614102214,0.11255999441984854,0.011155866990372854,0.47619047619047616,0.0005684523338483482,0.06088380714054864,0.06842761912959938,-0.007543811989050742,0.5238095238095238,-6.539747607622308e-05,0.10002927230756264,0.2002106224388145,-0.10018135013125185,0.49206349206349204,-0.0006346892729519296,-0.14236155369848846,0.14944667454527472,-0.2918082282437632,0.47619047619047616,-0.001060002813580864,0.028938127070550435,0.2927743609910931,-0.2638362339205427,0.49206349206349204,-0.00027399885681773245,-0.2367835359863949,0.03315477844829462,-0.2699383144346895,-0.27792490820838844,-0.1342448956069635,-0.14368001260142493,0.25,-0.02355196754197031,-0.44590854993490536,-0.3423622750573083,-0.011250680548259284,0.06088380714054864,0.06842761912959938,5,6,8,10,9,10,10,9,2,6,False,False,2
2020-11-30,IXP,communication_services,VT,0.06996913358705315,0.11255999441984854,-0.042590860832795396,0.47619047619047616,-0.0018522216420138818,0.041940898339022814,0.06842761912959938,-0.026486720790576568,0.4444444444444444,-0.0003729098973557785,0.18666689562326555,0.2002106224388145,-0.01354372681554894,0.49206349206349204,-7.586104117947675e-05,0.22122469926103538,0.14944667454527472,0.07177802471576067,0.5317460317460317,0.00020110218796499913,0.3146281401383595,0.2927743609910931,0.021853779147266383,0.5026455026455027,1.3020429714120526e-05,0.1413644197070436,0.03315477844829462,0.10820964125874899,-0.05318771285702373,-0.1342448956069635,0.08105718274993978,0.5833333333333334,0.005339006917237321,-0.27113145307560493,-0.3423622750573083,-0.011250680548259284,0.041940898339022814,0.06842761912959938,9,8,6,2,4,2,3,3,10,8,False,True,-2
2020-12-31,IXN,technology,VT,0.052633874690431126,0.03393924187123587,0.018694632819195256,0.6190476190476191,0.0008708725707052516,0.12877508024374773,0.14574050038420916,-0.01696542014046143,0.5238095238095238,-0.0001918698285225457,0.26623372006803114,0.23193054141971636,0.03430317864831478,0.5634920634920635,0.00028033958032973295,0.4115516973669566,0.15419181782865676,0.25735987953829986,0.5714285714285714,0.0008956999419447314,1.0083980146912843,0.33414798881263263,0.6742500258786517,0.5727513227513228,0.0006064227675781165,0.34097118789957204,0.11630526348897097,0.22466592441060107,0.05504977232219743,-0.06721693201301948,0.12226670433521691,0.8333333333333334,0.017820461547559525,-0.3089130605100334,-0.3423622750573083,0.0,0.12877508024374773,0.14574050038420916,1,6,4,1,1,1,1,1,8,6,False,False,-2
2020-12-31,IXG,financials,VT,0.027562352092074915,0.03393924187123587,-0.006376889779160955,0.5238095238095238,-0.0002803181660663025,0.23678772825774397,0.14574050038420916,0.09104722787353481,0.5714285714285714,0.0012803343459919971,0.24924713248538688,0.23193054141971636,0.017316591065670517,0.5238095238095238,0.00015215107931206028,-0.04129405340275594,0.15419181782865676,-0.1954858712314127,0.4523809523809524,-0.0006170993537973139,0.01142965676975738,0.33414798881263263,-0.32271833204287526,0.4444444444444444,-0.0003216993871589414,-0.06700946697262888,0.11630526348897097,-0.18331473046159985,-0.2042547860286491,-0.06721693201301948,-0.13703785401562962,0.3333333333333333,-0.014696849457047662,-0.4177089619687022,-0.3423622750573083,0.0,0.23678772825774397,0.14574050038420916,4,2,5,9,10,9,10,8,3,2,True,False,3
2020-12-31,EXI,industrials,VT,0.01756796773697933,0.03393924187123587,-0.01637127413425654,0.3333333333333333,-0.0007588847840609372,0.15292353258348612,0.14574050038420916,0.007183032199276962,0.49206349206349204,0.00011921431187025866,0.2814536303876449,0.23193054141971636,0.049523088967928564,0.49206349206349204,0.00032942417323894227,0.09721251339817716,0.15419181782865676,-0.056979304430479605,0.45634920634920634,-0.0001711924280939839,0.2130050089962645,0.33414798881263263,-0.12114297981636812,0.4880952380952381,-0.00011089260248620232,0.07826950944448807,0.11630526348897097,-0.038035754044482895,-0.12282477531433966,-0.06721693201301948,-0.05560784330132018,0.4166666666666667,-0.0034662642129563346,-0.39560008942393277,-0.3423622750573083,0.0,0.15292353258348612,0.14574050038420916,9,4,3,6,7,6,8,4,4,4,True,False,-1
2020-12-31,IXC,energy,VT,0.025682732330789326,0.03393924187123587,-0.008256509540446544,0.42857142857142855,-0.0002312367988197297,0.30291170381255106,0.14574050038420916,0.1571712034283419,0.4444444444444444,0.002363320240217066,0.0692953406972443,0.23193054141971636,-0.16263520072247206,0.4126984126984127,-0.0009093354883984677,-0.31551142816114575,0.15419181782865676,-0.4697032459898025,0.4007936507936508,-0.0016687641302070631,-0.3379866518739729,0.33414798881263263,-0.6721346406866056,0.44841269841269843,-0.0007722398111167187,-0.33265077956084543,0.11630526348897097,-0.4489560430498164,-0.3014799468882988,-0.06721693201301948,-0.23426301487527934,0.16666666666666666,-0.0396028328554445,-0.5954344043793061,-0.3423622750573083,0.0,0.30291170381255106,0.14574050038420916,7,1,11,11,11,11,11,11,1,1,True,False,10
2020-12-31,MXI,materials,VT,0.04075044211016676,0.03393924187123587,0.006811200238930892,0.42857142857142855,0.0003235988083826773,0.17899873491273444,0.14574050038420916,0.03325823452852528,0.49206349206349204,0.0004800932318059375,0.29723411932776855,0.23193054141971636,0.06530357790805219,0.5158730158730159,0.0004335148750340874,0.22070712366925127,0.15419181782865676,0.06651530584059451,0.5158730158730159,0.000259190906572315,0.2544679008545041,0.33414798881263263,-0.07968008795812853,0.48544973544973546,-5.714536629934498e-05,0.1729105021509425,0.11630526348897097,0.056605238661971535,-0.06329471975619227,-0.06721693201301948,0.003922212256827207,0.6666666666666666,0.004223688357626394,-0.3691214564161316,-0.3423622750573083,0.0,0.17899873491273444,0.14574050038420916,2,3,1,3,6,4,7,2,5,3,False,False,-2
2020-12-31,RXI,consumer_discretionary,VT,0.030399498838202144,0.03393924187123587,-0.0035397430330337265,0.5238095238095238,-0.00015898528229829623,0.14603163551196685,0.14574050038420916,0.00029113512775769124,0.5079365079365079,9.896577175681567e-06,0.29539829705591303,0.23193054141971636,0.06346775563619667,0.5396825396825397,0.0004027624632264828,0.23240298174793828,0.15419181782865676,0.07821116391928151,0.5158730158730159,0.00026554191563406206,0.47846327986361503,0.33414798881263263,0.1443152910509824,0.5145502645502645,0.0001440966280743626,0.1960438481749065,0.11630526348897097,0.07973858468593553,-0.039471526764426446,-0.06721693201301948,0.027745405248593036,0.4166666666666667,0.005620449758954223,-0.35654876678171044,-0.3423622750573083,0.0,0.14603163551196685,0.14574050038420916,3,5,2,2,2,3,5,4,6,5,False,False,-3
2020-12-31,KXI,consumer_staples,VT,0.020621870813254617,0.03393924187123587,-0.013317371057981253,0.5714285714285714,-0.0006187344959493442,0.06190187439353356,0.14574050038420916,-0.0838386259906756,0.4603174603174603,-0.001222354278234911,0.13363271542075927,0.23193054141971636,-0.09829782599895709,0.49206349206349204,-0.00067679327564399,0.08002217208349838,0.15419181782865676,-0.07416964574515839,0.4801587301587302,-0.00034037855041058843,0.18662460899899735,0.33414798881263263,-0.14752337981363528,0.4722222222222222,-0.0001893879356433964,0.0582001061988926,0.11630526348897097,-0.05810515729007837,-0.04284167203252798,-0.06721693201301948,0.024375259980491504,0.3333333333333333,-0.0058368072883401845,-0.24587853573712593,-0.3423622750573083,0.0,0.06190187439353356,0.14574050038420916,8,11,7,7,8,7,6,8,11,11,False,False,-4
2020-12-31,IXJ,health_care,VT,0.025848312540790896,0.03393924187123587,-0.008090929330444974,0.38095238095238093,-0.0003696194059948339,0.07383892130074532,0.14574050038420916,-0.07190157908346384,0.31746031746031744,-0.0010233534690976842,0.10453308975742215,0.23193054141971636,-0.12739745166229421,0.4126984126984127,-0.000867607274960939,0.12385086628654896,0.15419181782865676,-0.030340951542107808,0.4603174603174603,-0.0001558357815561312,0.4286589816519941,0.33414798881263263,0.09451099283936149,0.5171957671957672,7.500720844127624e-05,0.09553318219438123,0.11630526348897097,-0.02077208129458974,0.01754398275375424,-0.06721693201301948,0.08476091476677372,0.4166666666666667,-0.001861796608347575,-0.2735222286162441,-0.3423622750573083,0.0,0.07383892130074532,0.14574050038420916,6,10,10,5,3,5,2,4,9,10,False,False,0
2020-12-31,JXI,utilities,VT,0.012521933552500641,0.03393924187123587,-0.02141730831873523,0.47619047619047616,-0.0009893238769271575,0.07675226034708826,0.14574050038420916,-0.0689882400371209,0.42857142857142855,-0.0009861165502449297,0.12038299182960044,0.23193054141971636,-0.11154754959011592,0.4126984126984127,-0.0007553918521475689,0.05985310460221549,0.15419181782865676,-0.09433871322644127,0.46825396825396826,-0.00031466998835200495,0.33389743774665614,0.33414798881263263,-0.0002505510659764898,0.4894179894179894,-1.3271089184268615e-06,0.04674582296074359,0.11630526348897097,-0.06955944052822738,-0.02505152101071484,-0.06721693201301948,0.04216541100230464,0.4166666666666667,-0.007465154352676029,-0.34201898916662665,-0.3423622750573083,0.0,0.07675226034708826,0.14574050038420916,10,9,9,8,4,8,4,4,7,9,False,True,0
2020-12-31,REET,real_estate,VT,0.026597928872303944,0.03393924187123587,-0.007341312998931926,0.6190476190476191,-0.0003068093508450228,0.11509771816548153,0.14574050038420916,-0.030642782218727627,0.5238095238095238,-0.0003870379993439111,0.12901586477068583,0.23193054141971636,-0.10291467664903053,0.5158730158730159,-0.0006559437419593846,-0.09504787593372555,0.15419181782865676,-0.2492396937623823,0.4880952380952381,-0.0008611509190889853,0.054977680485512215,0.33414798881263263,-0.2791703083271204,0.4933862433862434,-0.0002819438534406636,-0.11849410697687146,0.11630526348897097,-0.23479937046584243,-0.17989837054935276,-0.06721693201301948,-0.11268143853633328,0.25,-0.021221460353861115,-0.44590854993490536,-0.3423622750573083,0.0,0.11509771816548153,0.14574050038420916,5,8,8,10,9,10,9,10,2,8,False,False,0
