as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,IXP,communication_services,VT,0.007929471544010802,-0.028293913720659702,0.036223385264670505,0.5714285714285714,0.0017886497826437612,0.02557479864072798,-0.00371183356487792,0.0292866322056059,0.4603174603174603,0.0004928879489889034,0.1908464519209867,0.17805001757328687,0.012796434347699837,0.5,9.378412105100935e-05,0.16226632057992552,0.04912589511650123,0.11314042546342429,0.5357142857142857,0.00036668100387680816,0.24670897516504242,0.17508959542867375,0.07161937973636867,0.503968253968254,6.901333675258706e-05,0.1531226672035808,0.0796741009759454,0.0734485662276354,-0.12838112378367494,-0.19427286739320648,0.06589174360953154,0.6666666666666666,0.008762721684724473,-0.2711315657745432,-0.3423620939051566,-0.06683649488777521,0.02557479864072798,-0.00371183356487792,1,3,5,2,4,2,4,2,10,3,False,False,2
2020-11-30,IXN,technology,VT,0.10154524586505764,0.1125598071762608,-0.011014561311203153,0.5714285714285714,-0.00042185294997453324,0.026474250379585618,0.06842715528871857,-0.04195290490913295,0.5079365079365079,-0.0005474541979494357,0.2689459881605132,0.20021086916397568,0.0687351189965375,0.5793650793650794,0.0005027186708940404,0.4121520631172315,0.14944659173295527,0.26270547138427625,0.5753968253968254,0.0009137825217344577,0.8456801648923267,0.29277392006786296,0.5529062448244637,0.5687830687830688,0.0005366816019886934,0.281973725925575,0.03315487789399407,0.24881884803158094,-0.0020229103183372343,-0.13424478217752256,0.13222187185918532,0.8333333333333334,0.01759098836521128,-0.3089130089665111,-0.3423620939051566,-0.011250811945202499,0.026474250379585618,0.06842715528871857,7,9,1,1,1,1,2,1,8,9,False,False,-8
2020-11-30,IXG,financials,VT,0.18916849550381132,0.1125598071762608,0.07660868832755052,0.5714285714285714,0.0033325678777281287,0.11476608414041656,0.06842715528871857,0.04633892885169799,0.5396825396825397,0.0007309539930514125,0.1911244800097971,0.20021086916397568,-0.009086389154178587,0.5079365079365079,9.392963226683201e-06,-0.04809292669600862,0.14944659173295527,-0.1975395184289639,0.4444444444444444,-0.0006304756515160341,-0.008472022320214045,0.29277392006786296,-0.301245942388077,0.4444444444444444,-0.0003067799733808427,-0.1995187587771573,0.03315487789399407,-0.23267363667115137,-0.2695739233155351,-0.13424478217752256,-0.13532914113801253,0.25,-0.015096021915159094,-0.41770868080127277,-0.3423620939051566,-0.011250811945202499,0.11476608414041656,0.06842715528871857,2,2,5,9,10,9,9,9,3,2,True,False,3
2020-11-30,EXI,industrials,VT,0.1508727058908852,0.1125598071762608,0.0383128987146244,0.6666666666666666,0.001662696980305586,0.11725827192604132,0.06842715528871857,0.04883111663732276,0.5873015873015873,0.0007304393283817141,0.2635460043612332,0.20021086916397568,0.06333513519725753,0.5158730158730159,0.0004382895016051155,0.09466818650091668,0.14944659173295527,-0.054778405232038585,0.4603174603174603,-0.00016317873430982165,0.21815820041522938,0.29277392006786296,-0.07461571965263358,0.49603174603174605,-6.347357450174977e-05,-0.04883643438781582,0.03315487789399407,-0.08199131228180989,-0.22784459409545443,-0.13424478217752256,-0.09359981191793187,0.4166666666666667,-0.0037943596750777317,-0.39560008061652585,-0.3423620939051566,-0.011250811945202499,0.11725827192604132,0.06842715528871857,3,1,2,6,7,8,8,5,4,1,True,False,1
2020-11-30,IXC,energy,VT,0.29754192933977675,0.1125598071762608,0.18498212216351595,0.5238095238095238,0.00802768933659773,0.0552338506993737,0.06842715528871857,-0.013193304589344867,0.3968253968253968,9.897676174460496e-05,-0.029172150020803755,0.20021086916397568,-0.22938301918477944,0.4365079365079365,-0.0014267327871968468,-0.3004069165554386,0.14944659173295527,-0.4498535082883939,0.4166666666666667,-0.0015769190127317366,-0.32734943786330983,0.29277392006786296,-0.6201233579311728,0.4523809523809524,-0.0007132226168249436,-0.4608320027079722,0.03315487789399407,-0.49398688060196627,-0.3639015097266447,-0.13424478217752256,-0.22965672754912214,0.25,-0.03726113416904649,-0.5954343258092558,-0.3423620939051566,-0.011250811945202499,0.0552338506993737,0.06842715528871857,1,7,11,11,11,11,11,9,1,7,False,False,4
2020-11-30,MXI,materials,VT,0.13111873539940033,0.1125598071762608,0.018558928223139537,0.6190476190476191,0.0008197642095410597,0.1003862713588688,0.06842715528871857,0.03195911607015023,0.5714285714285714,0.0004947300387829844,0.24798860645286358,0.20021086916397568,0.0477777372888879,0.5396825396825397,0.0003335290638316639,0.19731247025416354,0.14944659173295527,0.04786587852120827,0.5198412698412699,0.00019710151392243747,0.2233326704896621,0.29277392006786296,-0.06944124957820086,0.49074074074074076,-4.908286658441149e-05,0.058520589203564066,0.03315487789399407,0.025365711309569994,-0.15036619377712546,-0.13424478217752256,-0.016121411599602897,0.6666666666666666,0.003626411208493996,-0.36912140688579287,-0.3423620939051566,-0.011250811945202499,0.1003862713588688,0.06842715528871857,4,3,4,4,6,4,7,2,5,3,False,False,1
2020-11-30,RXI,consumer_discretionary,VT,0.10453042914050759,0.1125598071762608,-0.00802937803575321,0.42857142857142855,-0.0003302161719003533,0.09585015497737515,0.06842715528871857,0.02742299968865658,0.5238095238095238,0.00040298187044397244,0.2558694018873924,0.20021086916397568,0.0556585327234167,0.5317460317460317,0.00036608416181071584,0.21975288090868017,0.14944659173295527,0.0703062891757249,0.49603174603174605,0.00024052230025749003,0.45404867839135044,0.29277392006786296,0.16127475832348748,0.5158730158730159,0.0001636620306066347,0.10431804206411321,0.03315487789399407,0.07116316417011914,-0.14685684398297683,-0.13424478217752256,-0.012612061805454267,0.4166666666666667,0.005123475815618191,-0.3565487076199769,-0.3423620939051566,-0.011250811945202499,0.09585015497737515,0.06842715528871857,6,4,3,3,2,3,6,5,6,4,False,False,-1
2020-11-30,KXI,consumer_staples,VT,0.06977623066058936,0.1125598071762608,-0.04278357651567144,0.38095238095238093,-0.0018932210714219006,0.021193209970962856,0.06842715528871857,-0.04723394531775571,0.4603174603174603,-0.0007429384284250959,0.10632356404440713,0.20021086916397568,-0.09388730511956855,0.4523809523809524,-0.0006766494748149678,0.06933769801527712,0.14944659173295527,-0.08010889371767815,0.4642857142857143,-0.0003635742264440369,0.17773181312320596,0.29277392006786296,-0.115042106944657,0.46825396825396826,-0.00015754633297210716,-0.00040992932236061375,0.03315487789399407,-0.033564807216354686,-0.07657838419566598,-0.13424478217752256,0.057666397981856576,0.3333333333333333,-0.005250596865618147,-0.2458785162903827,-0.3423620939051566,-0.011250811945202499,0.021193209970962856,0.06842715528871857,10,10,7,8,8,7,4,8,11,10,False,False,-3
2020-11-30,IXJ,health_care,VT,0.08339423558457137,0.1125598071762608,-0.02916557159168942,0.3333333333333333,-0.001250648654402545,0.01780603401701386,0.06842715528871857,-0.050621121271704705,0.3968253968253968,-0.0007720051402276177,0.06746087993858363,0.20021086916397568,-0.13274998922539205,0.42063492063492064,-0.0009396385078966949,0.1260816281754984,0.14944659173295527,-0.023364963557456875,0.47619047619047616,-0.00013197367516307531,0.3884296651449606,0.29277392006786296,0.09565574507709762,0.5224867724867724,7.903889299723315e-05,0.03940153195285756,0.03315487789399407,0.006246654058863488,-0.0008589111974010022,-0.13424478217752256,0.13338587098012156,0.4166666666666667,-0.0007879824472904565,-0.2735223996369964,-0.3423620939051566,-0.011250811945202499,0.01780603401701386,0.06842715528871857,8,11,10,5,3,5,1,5,9,11,False,True,-1
2020-11-30,JXI,utilities,VT,0.0368116960911804,0.1125598071762608,-0.0757481110850804,0.38095238095238093,-0.003354119929190647,0.06359089967297171,0.06842715528871857,-0.004836255615746854,0.4444444444444444,-8.168920001040537e-05,0.08089880176000985,0.20021086916397568,-0.11931206740396583,0.40476190476190477,-0.0008413018076949565,0.0720091453433469,0.14944659173295527,-0.07743744638960837,0.4801587301587302,-0.00025309010217137843,0.24926251018527235,0.29277392006786296,-0.04351140988259061,0.4828042328042328,-4.63341718075726e-05,0.033947774108704865,0.03315487789399407,0.0007928962147107921,-0.09454298545510853,-0.13424478217752256,0.03970179672241403,0.5,-0.004728367519013538,-0.34201898916662665,-0.3423620939051566,-0.011250811945202499,0.06359089967297171,0.06842715528871857,11,5,9,7,5,6,5,4,7,5,False,False,4
2020-11-30,REET,real_estate,VT,0.1237165464104002,0.1125598071762608,0.011156739234139401,0.47619047619047616,0.000568487963818756,0.06088425849953172,0.06842715528871857,-0.007542896789186848,0.5238095238095238,-6.538403318892064e-05,0.10002933916124834,0.20021086916397568,-0.10018153000272734,0.49206349206349204,-0.0006346901177883782,-0.14236117123219072,0.14944659173295527,-0.291807762965146,0.47619047619047616,-0.001060000273282561,0.028938760065350122,0.29277392006786296,-0.26383516000251284,0.49206349206349204,-0.00027399733586107273,-0.2367836608729751,0.03315487789399407,-0.26993853876696916,-0.27792455808884564,-0.13424478217752256,-0.14367977591132308,0.25,-0.023551928513472726,-0.4459083790005527,-0.3423620939051566,-0.011250811945202499,0.06088425849953172,0.06842715528871857,5,6,8,10,9,10,10,9,2,6,False,False,2
2020-11-30,IXP,communication_services,VT,0.06996906732146391,0.1125598071762608,-0.04259073985479689,0.47619047619047616,-0.0018522171459788082,0.04194096117838808,0.06842715528871857,-0.026486194110330485,0.4444444444444444,-0.00037290224459190266,0.18666673260615818,0.20021086916397568,-0.013544136557817499,0.49206349206349204,-7.586362783453356e-05,0.2212246129360087,0.14944659173295527,0.07177802120305343,0.5317460317460317,0.00020110230688766845,0.31462804010349044,0.29277392006786296,0.021854120035627478,0.5026455026455027,1.302085970843684e-05,0.14136440971438025,0.03315487789399407,0.10820953182038617,-0.05318785047184804,-0.13424478217752256,0.08105693170567452,0.5833333333333334,0.005339007568877174,-0.2711315657745432,-0.3423620939051566,-0.011250811945202499,0.04194096117838808,0.06842715528871857,9,8,6,2,4,2,3,3,10,8,False,True,-2
2020-12-31,IXN,technology,VT,0.05263370382388133,0.033939341346769236,0.018694362477112092,0.6190476190476191,0.0008708602188570777,0.12877478946229592,0.14574043140617055,-0.01696564194387462,0.5238095238095238,-0.00019187265745664327,0.26623349314071265,0.23193046329372424,0.03430302984698841,0.5634920634920635,0.000280338531488481,0.4115515857410392,0.15419170656835202,0.2573598791726872,0.5714285714285714,0.0008956999057482734,1.0083975368834563,0.33414773882416493,0.6742497980592914,0.5727513227513228,0.000606422641045022,0.34097129952548944,0.116305048480839,0.22466625104465043,0.05504988394811483,-0.06721648995037133,0.12226637389848616,0.8333333333333334,0.01782045692595084,-0.3089130089665111,-0.3423620939051566,0.0,0.12877478946229592,0.14574043140617055,1,6,4,1,1,1,1,1,8,6,False,False,-2
2020-12-31,IXG,financials,VT,0.02756228439881947,0.033939341346769236,-0.006377056947949766,0.5238095238095238,-0.00028032623208132775,0.23678745706081172,0.14574043140617055,0.09104702565464118,0.5714285714285714,0.0012803318764585535,0.24924706894924809,0.23193046329372424,0.017316605655523842,0.5238095238095238,0.00015215105723256686,-0.04129393423594452,0.15419170656835202,-0.19548564080429653,0.4523809523809524,-0.0006170994574085931,0.01142945042957999,0.33414773882416493,-0.32271828839458494,0.4444444444444444,-0.0003216997288031368,-0.06700928953912377,0.116305048480839,-0.18331433801996277,-0.20425464424998363,-0.06721648995037133,-0.1370381542996123,0.3333333333333333,-0.014696879185157238,-0.41770868080127277,-0.3423620939051566,0.0,0.23678745706081172,0.14574043140617055,4,2,5,9,10,9,10,8,3,2,True,False,3
2020-12-31,EXI,industrials,VT,0.01756812883173109,0.033939341346769236,-0.016371212515038147,0.3333333333333333,-0.0007588819576172444,0.15292363598467196,0.14574043140617055,0.007183204578501412,0.49206349206349204,0.00011921667246068901,0.281454013610718,0.23193046329372424,0.049523550316993736,0.49206349206349204,0.00032942691347800966,0.09721241974857442,0.15419170656835202,-0.0569792868197776,0.45634920634920634,-0.00017119271654341138,0.21300512345519995,0.33414773882416493,-0.12114261536896498,0.4880952380952381,-0.00011089241201147917,0.07826924670712998,0.116305048480839,-0.03803580177370902,-0.12282485018325562,-0.06721648995037133,-0.05560836023288429,0.4166666666666667,-0.003466258084807624,-0.39560008061652585,-0.3423620939051566,0.0,0.15292363598467196,0.14574043140617055,9,4,3,6,7,6,8,4,4,4,True,False,-1
2020-12-31,IXC,energy,VT,0.02568285794488978,0.033939341346769236,-0.008256483401879455,0.42857142857142855,-0.00023123476633673295,0.3029115520423451,0.14574043140617055,0.15717112063617455,0.4444444444444444,0.0023633195299622533,0.06929534932848669,0.23193046329372424,-0.16263511396523755,0.4126984126984127,-0.0009093349186664663,-0.3155115624703493,0.15419170656835202,-0.4697032690387013,0.4007936507936508,-0.0016687647444616266,-0.33798672898887017,0.33414773882416493,-0.6721344678130351,0.44841269841269843,-0.0007722397888868958,-0.33265099223640493,0.116305048480839,-0.44895604071724393,-0.30148016204920003,-0.06721648995037133,-0.2342636720988287,0.16666666666666666,-0.03960286056769253,-0.5954343258092558,-0.3423620939051566,0.0,0.3029115520423451,0.14574043140617055,7,1,11,11,11,11,11,11,1,1,True,False,10
2020-12-31,MXI,materials,VT,0.04075067091604945,0.033939341346769236,0.006811329569280211,0.42857142857142855,0.00032360439095201,0.17899884131422095,0.14574043140617055,0.0332584099080504,0.49206349206349204,0.00048009512655359263,0.2972344970113905,0.23193046329372424,0.06530403371766624,0.5158730158730159,0.0004335176441214243,0.22070722823819322,0.15419170656835202,0.0665155216698412,0.5158730158730159,0.0002591911852796262,0.2544680901527716,0.33414773882416493,-0.07967964867139332,0.48544973544973546,-5.7145021884132875e-05,0.17291034476465827,0.116305048480839,0.05660529628381927,-0.06329484544742214,-0.06721648995037133,0.003921644502949184,0.6666666666666666,0.004223704999908669,-0.36912140688579287,-0.3423620939051566,0.0,0.17899884131422095,0.14574043140617055,2,3,1,3,6,4,7,2,5,3,False,False,-2
2020-12-31,RXI,consumer_discretionary,VT,0.03039960313221779,0.033939341346769236,-0.0035397382145514467,0.5238095238095238,-0.00015898508301943299,0.14603235465037145,0.14574043140617055,0.000291923244200909,0.5079365079365079,9.907652194121817e-06,0.29539847992385626,0.23193046329372424,0.06346801663013202,0.5396825396825397,0.0004027637748869817,0.2324031597752103,0.15419170656835202,0.0782114532068583,0.5158730158730159,0.00026554247777727235,0.478463588538649,0.33414773882416493,0.14431584971448408,0.5145502645502645,0.00014409693385657608,0.19604389988984883,0.116305048480839,0.07973885140900983,-0.039471652876549745,-0.06721648995037133,0.027744837073821582,0.4166666666666667,0.00562046471301018,-0.3565487076199769,-0.3423620939051566,0.0,0.14603235465037145,0.14574043140617055,3,5,2,2,2,3,5,4,6,5,False,False,-3
2020-12-31,KXI,consumer_staples,VT,0.020621950170181202,0.033939341346769236,-0.013317391176588034,0.5714285714285714,-0.0006187356715324988,0.061901795097422996,0.14574043140617055,-0.08383863630874755,0.4603174603174603,-0.0012223545940616548,0.13363243883856768,0.23193046329372424,-0.09829802445515656,0.49206349206349204,-0.0006767949197258413,0.08002226564018478,0.15419170656835202,-0.07416944092816724,0.4801587301587302,-0.00034037807670969823,0.18662431009673597,0.33414773882416493,-0.14752342872742896,0.4722222222222222,-0.00018938819963593335,0.058200115586480416,0.116305048480839,-0.058104932894358585,-0.04284167894282409,-0.06721648995037133,0.024374811007547237,0.3333333333333333,-0.0058368249289038705,-0.2458785162903827,-0.3423620939051566,0.0,0.061901795097422996,0.14574043140617055,8,11,7,7,8,7,6,8,11,11,False,False,-4
2020-12-31,IXJ,health_care,VT,0.025848539114209812,0.033939341346769236,-0.008090802232559424,0.38095238095238093,-0.00036961349430187864,0.07383892130074532,0.14574043140617055,-0.07190151010542523,0.31746031746031744,-0.0010233522747328003,0.10453308975742215,0.23193046329372424,-0.1273973735363021,0.4126984126984127,-0.0008676067788245036,0.12385086628654896,0.15419170656835202,-0.03034084028180306,0.4603174603174603,-0.00015583559812734716,0.4286589816519941,0.33414773882416493,0.09451124282782919,0.5171957671957672,7.500739184612222e-05,0.0955329402301055,0.116305048480839,-0.0207721082507335,0.01754398275375424,-0.06721648995037133,0.08476047270412557,0.4166666666666667,-0.0018617879065119063,-0.2735223996369964,-0.3423620939051566,0.0,0.07383892130074532,0.14574043140617055,6,10,10,5,3,5,2,4,9,10,False,False,0
2020-12-31,JXI,utilities,VT,0.012522084248036913,0.033939341346769236,-0.021417257098732323,0.47619047619047616,-0.0009893212898629492,0.07675250224420038,0.14574043140617055,-0.06898792916197016,0.42857142857142855,-0.0009861118563017186,0.12038333752831609,0.23193046329372424,-0.11154712576540815,0.4126984126984127,-0.0007553889313201988,0.05985334270285825,0.15419170656835202,-0.09433836386549377,0.46825396825396826,-0.0003146688928623871,0.33389787065379517,0.33414773882416493,-0.0002498681703697603,0.4894179894179894,-1.326509928363991e-06,0.04674590232762421,0.116305048480839,-0.06955914615321479,-0.025051441643834105,-0.06721648995037133,0.04216504830653722,0.4166666666666667,-0.007465136444360411,-0.34201898916662665,-0.3423620939051566,0.0,0.07675250224420038,0.14574043140617055,10,9,9,8,4,8,4,4,7,9,False,True,0
2020-12-31,REET,real_estate,VT,0.026598074815305184,0.033939341346769236,-0.007341266531464052,0.6190476190476191,-0.0003068074488968313,0.11509774003264472,0.14574043140617055,-0.03064269137352582,0.5238095238095238,-0.0003870370835758043,0.1290156580109294,0.23193046329372424,-0.10291480528279484,0.5158730158730159,-0.0006559443971933346,-0.09504803096480341,0.15419170656835202,-0.24923973753315543,0.4880952380952381,-0.0008611508214748521,0.05497710122962962,0.33414773882416493,-0.2791706375945353,0.4933862433862434,-0.0002819440998058887,-0.11849438330769702,0.116305048480839,-0.23479943178853602,-0.1798986789388337,-0.06721648995037133,-0.11268218898846238,0.25,-0.021221496562877352,-0.4459083790005527,-0.3423620939051566,0.0,0.11509774003264472,0.14574043140617055,5,8,8,10,9,10,9,10,2,8,False,False,0
