as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,IXP,communication_services,VT,0.007929345474269711,-0.028293725064637898,0.03622307053890761,0.5714285714285714,0.0017886356935785928,0.02557453880654359,-0.0037119605960939106,0.0292864994026375,0.4603174603174603,0.0004928863203314599,0.19084648034730645,0.17805019416727697,0.012796286180029481,0.5,9.378272681849508e-05,0.16226609072448617,0.049125807547833356,0.11314028317665281,0.5357142857142857,0.00036668033375504805,0.2467087220259987,0.17508930420434665,0.07161941782165204,0.503968253968254,6.901325092019266e-05,0.1531225833866312,0.079673801239599,0.07344878214703221,-0.1283812598259103,-0.19427276508204627,0.06589150525613596,0.6666666666666666,0.008762711689345976,-0.271131613286943,-0.3423622063210141,-0.06683660704065708,0.02557453880654359,-0.0037119605960939106,1,3,5,2,4,2,4,2,10,3,False,False,2
2020-11-30,IXN,technology,VT,0.10154534819943484,0.11255943284522418,-0.011014084645789346,0.5714285714285714,-0.00042183272427427046,0.026474516963729933,0.06842708894121996,-0.04195257197749003,0.5079365079365079,-0.0005474487381251428,0.2689459881605132,0.20021055292171175,0.06873543523880143,0.5793650793650794,0.0005027202278752668,0.4121523994815022,0.14944634142739455,0.2627060580541076,0.5753968253968254,0.0009137844053926167,0.8456803085403839,0.2927735827154594,0.5529067258249245,0.5687830687830688,0.0005366819047149277,0.28197391218598455,0.03315500052688147,0.24881891165910308,-0.0020225535111741966,-0.1342448956069635,0.1322223420957893,0.8333333333333334,0.01759102609015714,-0.3089130089665111,-0.3423622063210141,-0.011251061535788587,0.026474516963729933,0.06842708894121996,7,9,1,1,1,1,2,1,8,9,False,False,-8
2020-11-30,IXG,financials,VT,0.18916842666078004,0.11255943284522418,0.07660899381555586,0.5714285714285714,0.0033325813283643633,0.11476574750333701,0.06842708894121996,0.04633865856211705,0.5396825396825397,0.0007309502775445773,0.19112430992202745,0.20021055292171175,-0.009086242999684302,0.5079365079365079,9.39351795624531e-06,-0.04809319201575191,0.14944634142739455,-0.19753953344314645,0.4444444444444444,-0.0006304759163067142,-0.008472234099729858,0.2927735827154594,-0.30124581681518925,0.4444444444444444,-0.00030677999369104256,-0.19951893554958366,0.03315500052688147,-0.23267393607646514,-0.26957402260123464,-0.1342448956069635,-0.13532912699427113,0.25,-0.015096023716608953,-0.4177087457485511,-0.3423622063210141,-0.011251061535788587,0.11476574750333701,0.06842708894121996,2,2,5,9,10,9,9,9,3,2,True,False,3
2020-11-30,EXI,industrials,VT,0.15087290334828984,0.11255943284522418,0.03831347050306566,0.6666666666666666,0.0016627208611516907,0.11725836104804976,0.06842708894121996,0.048831272106829804,0.5873015873015873,0.0007304416603467425,0.26354635986100083,0.20021055292171175,0.06333580693928909,0.5158730158730159,0.00043829315769738035,0.0946681782344887,0.14944634142739455,-0.05477816319290585,0.4603174603174603,-0.00016317817666039282,0.21815817921665892,0.2927735827154594,-0.07461540349880047,0.49603174603174605,-6.347344619989445e-05,-0.04883660476346441,0.03315500052688147,-0.08199160529034588,-0.2278445742000591,-0.1342448956069635,-0.09359967859309559,0.4166666666666667,-0.0037943418069748915,-0.39560014041243496,-0.3423622063210141,-0.011251061535788587,0.11725836104804976,0.06842708894121996,3,1,2,6,7,8,8,5,4,1,True,False,1
2020-11-30,IXC,energy,VT,0.29754222047829826,0.11255943284522418,0.18498278763307408,0.5238095238095238,0.00802771491144238,0.05523410296501652,0.06842708894121996,-0.013192985976203442,0.3968253968253968,9.898191204174434e-05,-0.029171741613497115,0.20021055292171175,-0.22938229453520886,0.4365079365079365,-0.0014267279026287088,-0.3004065859289048,0.14944634142739455,-0.44985292735629934,0.4166666666666667,-0.0015769168483020124,-0.3273491243629184,0.2927735827154594,-0.6201227070783778,0.4523809523809524,-0.0007132218811022846,-0.46083186887497807,0.03315500052688147,-0.49398686940185954,-0.36390140185231923,-0.1342448956069635,-0.22965650624535572,0.25,-0.03726106844699428,-0.5954343333075361,-0.3423622063210141,-0.011251061535788587,0.05523410296501652,0.06842708894121996,1,7,11,11,11,11,11,9,1,7,False,False,4
2020-11-30,MXI,materials,VT,0.13111852794029,0.11255943284522418,0.018559095095065814,0.6190476190476191,0.0008197721893969469,0.10038600058978142,0.06842708894121996,0.03195891164856146,0.5714285714285714,0.0004947270671135836,0.24798827778331733,0.20021055292171175,0.047777724861605586,0.5396825396825397,0.00033352823996698284,0.19731224601195407,0.14944634142739455,0.04786590458455953,0.5198412698412699,0.0001971014264931708,0.22333261483462863,0.2927735827154594,-0.06944096788083076,0.49074074074074076,-4.908276238272937e-05,0.058520585099246514,0.03315500052688147,0.02536558457236504,-0.15036611309666037,-0.1342448956069635,-0.01612121748969686,0.6666666666666666,0.003626410586918353,-0.36912158339720513,-0.3423622063210141,-0.011251061535788587,0.10038600058978142,0.06842708894121996,4,3,4,4,6,4,7,2,5,3,False,False,1
2020-11-30,RXI,consumer_discretionary,VT,0.10453081612549986,0.11255943284522418,-0.008028616719724324,0.42857142857142855,-0.0003301844045863782,0.0958501435095167,0.06842708894121996,0.027423054568296745,0.5238095238095238,0.00040298264156734745,0.2558695390017265,0.20021055292171175,0.05565898608001474,0.5317460317460317,0.00036608640886689895,0.2197527704259905,0.14944634142739455,0.07030642899859596,0.49603174603174605,0.00024052246999728145,0.4540489525587539,0.2927735827154594,0.1612753698432945,0.5158730158730159,0.00016366245973627996,0.10431755512686292,0.03315500052688147,0.07116255459998144,-0.14685701440405785,-0.1342448956069635,-0.01261211879709434,0.4166666666666667,0.005123486035809995,-0.35654857600999945,-0.3423622063210141,-0.011251061535788587,0.0958501435095167,0.06842708894121996,6,4,3,3,2,3,6,5,6,4,False,False,-1
2020-11-30,KXI,consumer_staples,VT,0.06977597227764853,0.11255943284522418,-0.04278346056757565,0.38095238095238093,-0.0018932169467716549,0.02119321163593857,0.06842708894121996,-0.04723387730528139,0.4603174603174603,-0.0007429376008636427,0.10632347893346794,0.20021055292171175,-0.09388707398824381,0.4523809523809524,-0.0006766488031828704,0.06933770371938297,0.14944634142739455,-0.08010863770801158,0.4642857142857143,-0.00036357376821270705,0.17773161581098584,0.2927735827154594,-0.11504196690447355,0.46825396825396826,-0.0001575464081901779,-0.00040968255936102427,0.03315500052688147,-0.0335646830862425,-0.07657830822985645,-0.1342448956069635,0.05766658737710706,0.3333333333333333,-0.005250584680658921,-0.24587837755540576,-0.3423622063210141,-0.011251061535788587,0.02119321163593857,0.06842708894121996,10,10,7,8,8,7,4,8,11,10,False,False,-3
2020-11-30,IXJ,health_care,VT,0.08339411489643411,0.11255943284522418,-0.02916531794879007,0.3333333333333333,-0.001250637819475267,0.01780568983413966,0.06842708894121996,-0.0506213991070803,0.3968253968253968,-0.0007720097690868395,0.06746076102539322,0.20021055292171175,-0.13274979189631853,0.42063492063492064,-0.0009396380942512921,0.12608143210230272,0.14944634142739455,-0.02336490932509183,0.47619047619047616,-0.00013197400574431142,0.3884297252228135,0.2927735827154594,0.0956561425073541,0.5224867724867724,7.903897158736286e-05,0.0394014667598126,0.03315500052688147,0.006246466232931125,-0.0008589738652419188,-0.1342448956069635,0.1333859217417216,0.4166666666666667,-0.0007879854800733795,-0.27352242629463597,-0.3423622063210141,-0.011251061535788587,0.01780568983413966,0.06842708894121996,8,11,10,5,3,5,1,5,9,11,False,True,-1
2020-11-30,JXI,utilities,VT,0.03681185792866848,0.11255943284522418,-0.0757475749165557,0.38095238095238093,-0.0033540972434629853,0.06359098118147877,0.06842708894121996,-0.004836107759741193,0.4444444444444444,-8.168718370515915e-05,0.08089897413107217,0.20021055292171175,-0.11931157879063958,0.40476190476190477,-0.0008412990696768842,0.07200905135809399,0.14944634142739455,-0.07743729006930056,0.4801587301587302,-0.0002530901127765561,0.2492626059227614,0.2927735827154594,-0.043510976792698,0.4828042328042328,-4.633399154541496e-05,0.03394752206995588,0.03315500052688147,0.0007925215430744093,-0.09454313422826566,-0.1342448956069635,0.03970176137869785,0.5,-0.004728355926076011,-0.3420192056825321,-0.3423622063210141,-0.011251061535788587,0.06359098118147877,0.06842708894121996,11,5,9,7,5,6,5,4,7,5,False,False,4
2020-11-30,REET,real_estate,VT,0.12371598744942292,0.11255943284522418,0.011156554604198732,0.47619047619047616,0.0005684799240163661,0.060883582463806984,0.06842708894121996,-0.007543506477412976,0.5238095238095238,-6.539365703805977e-05,0.1000293930892533,0.20021055292171175,-0.10018115983245846,0.49206349206349204,-0.0006346885879201426,-0.14236148028073514,0.14944634142739455,-0.2918078217081297,0.47619047619047616,-0.001060002185663971,0.028938655444405992,0.2927735827154594,-0.2638349272710534,0.49206349206349204,-0.0002739977063751506,-0.23678355625614333,0.03315500052688147,-0.2699385567830248,-0.27792476079092454,-0.1342448956069635,-0.14367986518396103,0.25,-0.023551936781703513,-0.4459084044572377,-0.3423622063210141,-0.011251061535788587,0.060883582463806984,0.06842708894121996,5,6,8,10,9,10,10,9,2,6,False,False,2
2020-11-30,IXP,communication_services,VT,0.06996887719140266,0.11255943284522418,-0.04259055565382153,0.47619047619047616,-0.0018522090402117348,0.04194084055856151,0.06842708894121996,-0.02648624838265845,0.4444444444444444,-0.0003729025623896308,0.1866665952322175,0.20021055292171175,-0.013543957689494235,0.49206349206349204,-7.586283391135064e-05,0.2212242989114941,0.14944634142739455,0.07177795748409954,0.5317460317460317,0.00020110197307141736,0.31462808798589714,0.2927735827154594,0.021854505270437752,0.5026455026455027,1.3021134022614768e-05,0.1413643190418088,0.03315500052688147,0.10820931851492732,-0.053187984326940385,-0.1342448956069635,0.08105691128002313,0.5833333333333334,0.005339003278353072,-0.271131613286943,-0.3423622063210141,-0.011251061535788587,0.04194084055856151,0.06842708894121996,9,8,6,2,4,2,3,3,10,8,False,True,-2
2020-12-31,IXN,technology,VT,0.052633791447839195,0.03393942901429203,0.018694362433547163,0.6190476190476191,0.0008708599596802126,0.12877489022108257,0.1457411793793415,-0.01696628915825893,0.5238095238095238,-0.0001918820235997636,0.2662336199339015,0.23193102138144361,0.034302598552457875,0.5634920634920635,0.0002803355032123476,0.41155127060962804,0.15419213660130549,0.25735913400832255,0.5714285714285714,0.0008956975477700908,1.0083978558665874,0.33414778375463117,0.6742500721119562,0.5727513227513228,0.0006064226740111395,0.3409708885253606,0.11630536974652039,0.22466551877884022,0.055049648406344964,-0.0672167194979203,0.12226636790426526,0.8333333333333334,0.017820449130179338,-0.3089130089665111,-0.3423622063210141,0.0,0.12877489022108257,0.1457411793793415,1,6,4,1,1,1,1,1,8,6,False,False,-2
2020-12-31,IXG,financials,VT,0.027562282480155798,0.03393942901429203,-0.0063771465341362354,0.5238095238095238,-0.00028032987715536403,0.23678743722138051,0.1457411793793415,0.09104625784203901,0.5714285714285714,0.001280321246781184,0.24924704785549556,0.23193102138144361,0.01731602647405195,0.5238095238095238,0.00015214724404922987,-0.041293869288666185,0.15419213660130549,-0.19548600588997167,0.4523809523809524,-0.000617100644305801,0.011429588250743139,0.33414778375463117,-0.32271819550388803,0.4444444444444444,-0.0003216996514331383,-0.06700922459184533,0.11630536974652039,-0.18331459433836572,-0.20425464424998363,-0.0672167194979203,-0.13703792475206333,0.3333333333333333,-0.014696881184519015,-0.4177087457485511,-0.3423622063210141,0.0,0.23678743722138051,0.1457411793793415,4,2,5,9,10,9,10,8,3,2,True,False,3
2020-12-31,EXI,industrials,VT,0.01756804689371938,0.03393942901429203,-0.016371382120572653,0.3333333333333333,-0.0007588899655328554,0.15292341546722055,0.1457411793793415,0.007182236087879046,0.49206349206349204,0.00011920298818759867,0.28145398555412715,0.23193102138144361,0.04952296417268354,0.49206349206349204,0.0003294229176560242,0.09721250510086654,0.15419213660130549,-0.05697963150043894,0.45634920634920634,-0.0001711941809348365,0.21300521781502124,0.33414778375463117,-0.12114256593960993,0.4880952380952381,-0.00011089255158653996,0.078269417411714,0.11630536974652039,-0.03803595233480639,-0.12282485018325562,-0.0672167194979203,-0.05560813068533532,0.4166666666666667,-0.0034662739989357594,-0.39560014041243496,-0.3423622063210141,0.0,0.15292341546722055,0.1457411793793415,9,4,3,6,7,6,8,4,4,4,True,False,-1
2020-12-31,IXC,energy,VT,0.02568260978523096,0.03393942901429203,-0.008256819229061074,0.42857142857142855,-0.00023125092551284655,0.30291170381255106,0.1457411793793415,0.15717052443320956,0.4444444444444444,0.0023633103390936793,0.0692952075087121,0.23193102138144361,-0.16263581387273152,0.4126984126984127,-0.0009093399522606779,-0.3155114827374227,0.15419213660130549,-0.4697036193387282,0.4007936507936508,-0.0016687663827878614,-0.3379866518739729,0.33414778375463117,-0.6721344356286041,0.44841269841269843,-0.0007722399263093588,-0.33265075303762515,0.11630536974652039,-0.44895612278414554,-0.30148016204920003,-0.0672167194979203,-0.23426344255127973,0.16666666666666666,-0.03960285830305637,-0.5954343333075361,-0.3423622063210141,0.0,0.30291170381255106,0.1457411793793415,7,1,11,11,11,11,11,11,1,1,True,False,10
2020-12-31,MXI,materials,VT,0.04075090904597989,0.03393942901429203,0.006811480031687855,0.42857142857142855,0.0003236109928733265,0.17899884131422095,0.1457411793793415,0.033257661934879446,0.49206349206349204,0.0004800844771902755,0.2972342195397284,0.23193102138144361,0.06530319815828478,0.5158730158730159,0.0004335118291945774,0.22070714633826927,0.15419213660130549,0.06651500973696378,0.5158730158730159,0.0002591891983632324,0.25446783067455914,0.33414778375463117,-0.07967995308007203,0.48544973544973546,-5.7145535932628885e-05,0.17290999770276327,0.11630536974652039,0.05660462795624288,-0.06329497538521656,-0.0672167194979203,0.00392174411270374,0.6666666666666666,0.004223685143355305,-0.36912158339720513,-0.3423622063210141,0.0,0.17899884131422095,0.1457411793793415,2,3,1,3,6,4,7,2,5,3,False,False,-2
2020-12-31,RXI,consumer_discretionary,VT,0.030399277170639394,0.03393942901429203,-0.003540151843652639,0.5238095238095238,-0.00015900415311916513,0.14603163551196685,0.1457411793793415,0.00029045613262534964,0.5079365079365079,9.886967967250841e-06,0.2953983846425081,0.23193102138144361,0.0634673632610645,0.5396825396825397,0.00040275930269726,0.23240290247290663,0.15419213660130549,0.07821076587160114,0.5158730158730159,0.0002655398218705749,0.4784631657724481,0.33414778375463117,0.1443153820178169,0.5145502645502645,0.0001440963499645605,0.19604402854100078,0.11630536974652039,0.07973865879448039,-0.039471652876549745,-0.0672167194979203,0.02774506662137055,0.4166666666666667,0.005620430643010811,-0.35654857600999945,-0.3423622063210141,0.0,0.14603163551196685,0.1457411793793415,3,5,2,2,2,3,5,4,6,5,False,False,-3
2020-12-31,KXI,consumer_staples,VT,0.02062194859850841,0.03393942901429203,-0.013317480415783622,0.5714285714285714,-0.0006187396747605918,0.06190187439353356,0.1457411793793415,-0.08383930498580794,0.4603174603174603,-0.0012223642510025279,0.1336326194559061,0.23193102138144361,-0.09829840192553752,0.49206349206349204,-0.0006767976423029266,0.08002243339239823,0.15419213660130549,-0.07416970320890726,0.4801587301587302,-0.00034037939978763684,0.18662429356003218,0.33414778375463117,-0.14752349019459898,0.4722222222222222,-0.0001893884543440711,0.05820028157875412,0.11630536974652039,-0.05810508816776627,-0.04284160174873364,-0.0672167194979203,0.02437511774918666,0.3333333333333333,-0.005836834137641291,-0.24587837755540576,-0.3423622063210141,0.0,0.06190187439353356,0.1457411793793415,8,11,7,7,8,7,6,8,11,11,False,False,-4
2020-12-31,IXJ,health_care,VT,0.025848312540790896,0.03393942901429203,-0.008091116473501136,0.38095238095238093,-0.0003696278679288393,0.07383904543478859,0.1457411793793415,-0.07190213394455292,0.31746031746031744,-0.0010233612009470513,0.10453295842559673,0.23193102138144361,-0.12739806295584688,0.4126984126984127,-0.0008676116666012549,0.12385093426949312,0.15419213660130549,-0.030341202331812367,0.4603174603174603,-0.00015583732140575998,0.42865909151203585,0.33414778375463117,0.09451130775740468,0.5171957671957672,7.500712969148957e-05,0.09553324846435851,0.11630536974652039,-0.02077212128216188,0.01754392332393606,-0.0672167194979203,0.08476064282185636,0.4166666666666667,-0.001861820365900842,-0.27352242629463597,-0.3423622063210141,0.0,0.07383904543478859,0.1457411793793415,6,10,10,5,3,5,2,4,9,10,False,False,0
2020-12-31,JXI,utilities,VT,0.012522161969450218,0.03393942901429203,-0.021417267044841815,0.47619047619047616,-0.0009893215960995196,0.07675259525405864,0.1457411793793415,-0.06898858412528286,0.42857142857142855,-0.0009861212757080527,0.1203832536286602,0.23193102138144361,-0.11154776775278341,0.4126984126984127,-0.0007553934556016553,0.0598532633359774,0.15419213660130549,-0.09433887326532808,0.46825396825396826,-0.0003146712296485551,0.3338979040064043,0.33414778375463117,-0.00024987974822687775,0.4894179894179894,-1.3267844600169865e-06,0.04674574359386252,0.11630536974652039,-0.06955962615265787,-0.025051282910072414,-0.0672167194979203,0.04216543658784788,0.4166666666666667,-0.007465156355655145,-0.3420192056825321,-0.3423622063210141,0.0,0.07675259525405864,0.1457411793793415,10,9,9,8,4,8,4,4,7,9,False,True,0
2020-12-31,REET,real_estate,VT,0.02659833294612457,0.03393942901429203,-0.007341096068167463,0.6190476190476191,-0.0003067994585868198,0.11509771816548153,0.1457411793793415,-0.030643461213859968,0.5238095238095238,-0.00038704815105331897,0.12901574259076876,0.23193102138144361,-0.10291527879067486,0.5158730158730159,-0.0006559482426576432,-0.09504818992012165,0.15419213660130549,-0.24924032652142714,0.4880952380952381,-0.000861154331064145,0.05497736044316226,0.33414778375463117,-0.2791704233114689,0.4933862433862434,-0.0002819443844571048,-0.11849475979290347,0.11630536974652039,-0.23480012953942386,-0.17989848161330224,-0.0672167194979203,-0.11268176211538194,0.25,-0.021221498803235494,-0.4459084044572377,-0.3423622063210141,0.0,0.11509771816548153,0.1457411793793415,5,8,8,10,9,10,9,10,2,8,False,False,0
