as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-09-30,IXP,communication_services,VT,-0.05582575403529133,-0.029314808697022743,-0.026510945338268588,0.2857142857142857,-0.0012970754589223625,0.05115536713319924,0.0762611571319578,-0.025105789998758565,0.42857142857142855,-0.00035711121390760936,0.32831115560486857,0.35652184671940623,-0.028210691114537667,0.49206349206349204,-0.00017206795453795283,0.17395190638723346,0.11285816817172312,0.06109373821551034,0.5317460317460317,0.00016851627581146534,0.1924609774443249,0.2277808352996349,-0.03531985785531,0.4933862433862434,-4.9036010200129054e-05,0.24336361789634475,0.1464666177485443,0.09689700014780045,0.0336302399806474,0.014517280934525756,0.019112959046121647,0.5833333333333334,0.004920236153416228,-0.2711315182621373,-0.3423622667175139,-0.04734360392387904,0.05115536713319924,0.0762611571319578,10,6,5,3,5,2,4,2,10,6,False,False,-1
2020-10-30,IXN,technology,VT,-0.06048482407524458,-0.028293814464986355,-0.032191009610258225,0.38095238095238093,-0.0015282810278139723,-0.021365726524614104,-0.003712371316956009,-0.017653355207658095,0.5238095238095238,-0.00019999936704245382,0.23769748934977764,0.17804996515316796,0.05964752419660968,0.5634920634920635,0.0004437188317313006,0.31691885360228556,0.04912566235291016,0.2677931912493754,0.5833333333333334,0.0009964868621055115,0.6983506947245852,0.17508946819858484,0.5232612265260004,0.5674603174603174,0.0005520540829707071,0.4017004592885425,0.07967375115068331,0.32202670813785916,-0.07007974285096719,-0.19427295891708085,0.12419321606611367,0.8333333333333334,0.01940698592109526,-0.30891295742298897,-0.3423622667175139,-0.066836501640675,-0.021365726524614104,-0.003712371316956009,11,6,4,1,1,1,2,1,8,6,False,False,-2
2020-10-30,IXG,financials,VT,-0.012608007260544563,-0.028293814464986355,0.015685807204441793,0.6190476190476191,0.0007739040297652298,-0.023632235880932106,-0.003712371316956009,-0.019919864563976097,0.5238095238095238,-0.0003119229836381777,0.10129990184782711,0.17804996515316796,-0.07675006330534084,0.49206349206349204,-0.0004660769050548869,-0.18067229607474455,0.04912566235291016,-0.2297979584276547,0.4365079365079365,-0.0008765241898850052,-0.1615509599069338,0.17508946819858484,-0.33664042810551864,0.44047619047619047,-0.00040687154645245414,-0.17021030153173156,0.07967375115068331,-0.24988405268241487,-0.3023507315206181,-0.19427295891708085,-0.10807777260353724,0.16666666666666666,-0.020117521074578565,-0.41770882138500576,-0.3423622667175139,-0.066836501640675,-0.023632235880932106,-0.003712371316956009,3,7,7,9,10,9,9,9,3,7,False,False,0
2020-10-30,EXI,industrials,VT,-0.02628205335172973,-0.028293814464986355,0.002011761113256627,0.5238095238095238,0.00010862902745268328,0.04237460302342577,-0.003712371316956009,0.04608697434038178,0.5079365079365079,0.000725624184641494,0.24175309618813423,0.17804996515316796,0.06370313103496628,0.47619047619047616,0.00045895351657860884,-0.021251992639123696,0.04912566235291016,-0.07037765499203386,0.44841269841269843,-0.0002487714152309448,0.05918068840078128,0.17508946819858484,-0.11590877979780356,0.4894179894179894,-0.0001234811706294375,0.005165829314249137,0.07967375115068331,-0.07450792183643418,-0.26704816978299506,-0.19427295891708085,-0.07277521086591421,0.4166666666666667,-0.005541069711788739,-0.3955998942772633,-0.3423622667175139,-0.066836501640675,0.04237460302342577,-0.003712371316956009,6,2,2,8,8,7,8,6,4,2,False,False,0
2020-10-30,IXC,energy,VT,-0.02871408604975423,-0.028293814464986355,-0.00042027158476787285,0.42857142857142855,9.279931381344668e-05,-0.1784582002066013,-0.003712371316956009,-0.1747458288896453,0.3968253968253968,-0.002972362757189521,-0.16618672491807096,0.17804996515316796,-0.3442366900712389,0.42857142857142855,-0.002567039870215087,-0.4494485637278811,0.04912566235291016,-0.49857422608079127,0.4087301587301587,-0.0022203842914639066,-0.47486199947500274,0.17508946819858484,-0.6499514676735876,0.4523809523809524,-0.0009333786121887625,-0.43317263396417294,0.07967375115068331,-0.5128463851148563,-0.3824180867656154,-0.19427295891708085,-0.18814512784853454,0.16666666666666666,-0.05043485343661012,-0.5954344361660429,-0.3423622667175139,-0.066836501640675,-0.1784582002066013,-0.003712371316956009,7,11,11,11,11,11,11,9,1,11,False,False,0
2020-10-30,MXI,materials,VT,-0.023001739810889488,-0.028293814464986355,0.005292074654096868,0.42857142857142855,0.00028276791694922414,0.008757429942433781,-0.003712371316956009,0.01246980125938979,0.5079365079365079,0.00022129919895433732,0.23938625716500495,0.17804996515316796,0.06133629201183699,0.5396825396825397,0.0004276162380283274,0.08004235878518573,0.04912566235291016,0.03091669643227557,0.503968253968254,0.00014833697435009247,0.0915051284666768,0.17508946819858484,-0.08358433973190804,0.48677248677248675,-7.432330722649076e-05,0.1054700942621225,0.07967375115068331,0.02579634311143919,-0.2299365979273622,-0.19427295891708085,-0.035663639010281356,0.5833333333333334,0.002645051649022031,-0.3691217000197654,-0.3423622667175139,-0.066836501640675,0.008757429942433781,-0.003712371316956009,5,4,3,5,7,5,6,3,5,4,False,False,-1
2020-10-30,RXI,consumer_discretionary,VT,-0.02107804264730595,-0.028293814464986355,0.007215771817680405,0.5238095238095238,0.0003526486083296093,0.06207180493070208,-0.003712371316956009,0.06578417624765809,0.5873015873015873,0.0010154078002515448,0.27835591582980723,0.17804996515316796,0.10030595067663928,0.5634920634920635,0.000658883365282743,0.09875206798618064,0.04912566235291016,0.049626405633270476,0.49603174603174605,0.00018741869462895008,0.33544320066378974,0.17508946819858484,0.1603537324652049,0.5211640211640212,0.0001770591994392044,0.12241027973010632,0.07967375115068331,0.042736528579423005,-0.25498174774130367,-0.19427295891708085,-0.060708788824222815,0.4166666666666667,0.004039023963594392,-0.35654862135625986,-0.3423622667175139,-0.066836501640675,0.06207180493070208,-0.003712371316956009,4,1,1,3,2,4,7,6,6,1,False,False,0
2020-10-30,KXI,consumer_staples,VT,-0.04458019409943337,-0.028293814464986355,-0.016286379634447012,0.47619047619047616,-0.0008236502328880064,-0.028691535421057845,-0.003712371316956009,-0.024979164104101836,0.49206349206349204,-0.00042067821860406493,0.07532954433285854,0.17804996515316796,-0.10272042082030941,0.4603174603174603,-0.0007543996315630972,-0.0018843546211751994,0.04912566235291016,-0.05101001697408536,0.46825396825396826,-0.00027283357110401997,0.13332585229936944,0.17508946819858484,-0.0417636158992154,0.4748677248677249,-8.134037763768949e-05,0.04468804102089319,0.07967375115068331,-0.034985710129790126,-0.11005419621593227,-0.19427295891708085,0.08421876270114859,0.3333333333333333,-0.0034383965831285648,-0.2458782582671316,-0.3423622667175139,-0.066836501640675,-0.028691535421057845,-0.003712371316956009,8,8,8,7,6,6,3,8,11,8,False,False,0
2020-10-30,IXJ,health_care,VT,-0.04692063246187561,-0.028293814464986355,-0.018626817996889256,0.2857142857142857,-0.0009226689594121392,-0.05614712102283137,-0.003712371316956009,-0.05243474970587536,0.42857142857142855,-0.0008660646029720265,0.03218746152260521,0.17804996515316796,-0.14586250363056275,0.4365079365079365,-0.0010694560369458497,0.08054190220015323,0.04912566235291016,0.031416239847243066,0.5,6.592056066303249e-05,0.29254551424708786,0.17508946819858484,0.11745604604850302,0.5277777777777778,0.00011020522049912915,0.13373758681952608,0.07967375115068331,0.054063835668842763,-0.052419361180237045,-0.19427295891708085,0.1418535977368438,0.5,0.0033554969734673756,-0.2735224529522692,-0.3423622667175139,-0.066836501640675,-0.05614712102283137,-0.003712371316956009,9,10,10,4,3,3,1,4,9,10,False,False,0
2020-10-30,JXI,utilities,VT,0.006167166869577967,-0.028293814464986355,0.03446098133456432,0.47619047619047616,0.0016492061497549713,0.002281839508506023,-0.003712371316956009,0.005994210825462032,0.38095238095238093,8.795006355939474e-05,0.1279869939982381,0.17804996515316796,-0.05006297115492986,0.42063492063492064,-0.0003514689856945818,0.004963185033211026,0.04912566235291016,-0.044162477319699134,0.4880952380952381,-0.00014689566842895026,0.20682497764485586,0.17508946819858484,0.031735509446271015,0.48412698412698413,3.410350612176433e-05,-0.0011966021909786129,0.07967375115068331,-0.08087035334166193,-0.1498072172234045,-0.19427295891708085,0.04446574169367634,0.5,-0.0026267144556453015,-0.3420189663630223,-0.3423622667175139,-0.066836501640675,0.002281839508506023,-0.003712371316956009,2,5,6,6,5,8,5,4,7,5,False,False,1
2020-10-30,REET,real_estate,VT,-0.05032622401033304,-0.028293814464986355,-0.022032409545346687,0.5238095238095238,-0.0010899155960300264,-0.035315898489546416,-0.003712371316956009,-0.03160352717259041,0.5238095238095238,-0.0004875909836558233,0.06035914820244259,0.17804996515316796,-0.11769081695072536,0.49206349206349204,-0.000764660378538369,-0.24814462308178153,0.04912566235291016,-0.2972702854346917,0.4801587301587302,-0.0012269907769965427,-0.060665110135058486,0.17508946819858484,-0.23575457833364333,0.49603174603174605,-0.00027097282922465776,-0.2083014231548086,0.07967375115068331,-0.2879751743054919,-0.3569183392522379,-0.19427295891708085,-0.16264538033515707,0.16666666666666666,-0.02685613579677652,-0.44590842854985036,-0.3423622667175139,-0.066836501640675,-0.035315898489546416,-0.003712371316956009,10,9,9,10,9,10,10,9,2,9,False,False,0
2020-10-30,IXP,communication_services,VT,0.00792940750948179,-0.028293814464986355,0.036223221974468145,0.5714285714285714,0.0017886420172156883,0.025574599664299535,-0.003712371316956009,0.029286970981255545,0.4603174603174603,0.0004928938055256087,0.1908467037702699,0.17804996515316796,0.012796738617101955,0.5,9.3785998134246e-05,0.16226630878528425,0.04912566235291016,0.11314064643237409,0.5357142857142857,0.000366681854122032,0.24670915033622487,0.17508946819858484,0.07161968213764003,0.503968253968254,6.901369929912159e-05,0.15312272876049682,0.07967375115068331,0.0734489776098135,-0.1283812598259103,-0.19427295891708085,0.06589169909117054,0.6666666666666666,0.008762741154359543,-0.2711315182621373,-0.3423622667175139,-0.066836501640675,0.025574599664299535,-0.003712371316956009,1,3,5,2,4,2,4,2,10,3,False,False,2
2020-11-30,IXN,technology,VT,0.10154524586505764,0.1125596999757299,-0.011014454110672256,0.5714285714285714,-0.0004218485993768786,0.026474516963729933,0.06842771229643141,-0.041953195332701476,0.5079365079365079,-0.000547458505451401,0.2689459881605132,0.20021116991719157,0.06873481824332162,0.5793650793650794,0.0005027159884043602,0.41215189493515614,0.14944673559157895,0.2627051593435772,0.5753968253968254,0.0009137814812617436,0.8456801648923267,0.2927739565372611,0.5529062083550655,0.5687830687830688,0.000536681604486505,0.281973573247257,0.033155106747668306,0.24881846649958872,-0.0020228505292698706,-0.13424464578186002,0.13222179525259015,0.8333333333333334,0.0175909698678897,-0.30891295742298897,-0.3423622667175139,-0.011251001414866235,0.026474516963729933,0.06842771229643141,7,9,1,1,1,1,2,1,8,9,False,False,-8
2020-11-30,IXG,financials,VT,0.18916861253047434,0.1125596999757299,0.07660891255474445,0.5714285714285714,0.003332577254319209,0.11476609327488507,0.06842771229643141,0.046338380978453664,0.5396825396825397,0.0007309460585634587,0.19112459756163824,0.20021116991719157,-0.009086572355553324,0.5079365079365079,9.391180005028207e-06,-0.048092994660253185,0.14944673559157895,-0.19753973025183214,0.4444444444444444,-0.0006304764759364231,-0.008471952726628373,0.2927739565372611,-0.3012459092638895,0.4444444444444444,-0.00030677981076830283,-0.19951889470564665,0.033155106747668306,-0.23267400145331496,-0.2695739233155351,-0.13424464578186002,-0.13532927753367507,0.25,-0.015096037263204678,-0.41770882138500576,-0.3423622667175139,-0.011251001414866235,0.11476609327488507,0.06842771229643141,2,2,5,9,10,9,9,9,3,2,True,False,3
2020-11-30,EXI,industrials,VT,0.15087282539553715,0.1125596999757299,0.03831312541980725,0.6666666666666666,0.001662706653132242,0.11725828237633529,0.06842771229643141,0.04883057007990388,0.5873015873015873,0.0007304313803465863,0.26354590357007335,0.20021116991719157,0.06333473365288178,0.5158730158730159,0.0004382863365303065,0.09466781242160294,0.14944673559157895,-0.05477892316997601,0.4603174603174603,-0.00016318069593766066,0.2181578665062185,0.2927739565372611,-0.07461609003104264,0.49603174603174605,-6.347381562423316e-05,-0.0488368581946641,0.033155106747668306,-0.08199196494233241,-0.2278446217292872,-0.13424464578186002,-0.0935999759474272,0.4166666666666667,-0.003794399738077501,-0.3955998942772633,-0.3423622667175139,-0.011251001414866235,0.11725828237633529,0.06842771229643141,3,1,2,6,7,8,8,5,4,1,True,False,1
2020-11-30,IXC,energy,VT,0.2975421100043658,0.1125596999757299,0.1849824100286359,0.5238095238095238,0.008027698893994123,0.05523411709378312,0.06842771229643141,-0.01319359520264829,0.3968253968253968,9.897258486522644e-05,-0.029171976950612244,0.20021116991719157,-0.2293831468678038,0.4365079365079365,-0.0014267337810271823,-0.3004066368741024,0.14944673559157895,-0.44985337246568136,0.4166666666666667,-0.001576917963998911,-0.32734939709922795,0.2927739565372611,-0.6201233536364891,0.4523809523809524,-0.0007132224393463766,-0.4608318622325531,0.033155106747668306,-0.49398696898022143,-0.36390146356544295,-0.13424464578186002,-0.22965681778358293,0.25,-0.03726110742359417,-0.5954344361660429,-0.3423622667175139,-0.011251001414866235,0.05523411709378312,0.06842771229643141,1,7,11,11,11,11,11,9,1,7,False,False,4
2020-11-30,MXI,materials,VT,0.13111873539940033,0.1125596999757299,0.018559035423670434,0.6190476190476191,0.000819768858315404,0.1003861295037296,0.06842771229643141,0.031958417207298195,0.5714285714285714,0.0004947193419963093,0.24798851522111143,0.20021116991719157,0.04777734530391986,0.5396825396825397,0.0003335258673155997,0.19731247025416354,0.14944673559157895,0.04786573466258459,0.5198412698412699,0.00019710122500309356,0.22333284581472923,0.2927739565372611,-0.0694411107225319,0.49074074074074076,-4.9082548044159996e-05,0.058520589203564066,0.033155106747668306,0.02536548245589576,-0.15036612364252733,-0.13424464578186002,-0.01612147786066731,0.6666666666666666,0.0036263974166157085,-0.3691217000197654,-0.3423622667175139,-0.011251001414866235,0.1003861295037296,0.06842771229643141,4,3,4,4,6,4,7,2,5,3,False,False,1
2020-11-30,RXI,consumer_discretionary,VT,0.10453073692156867,0.1125596999757299,-0.008028963054161231,0.42857142857142855,-0.0003301992161669381,0.09585052537614613,0.06842771229643141,0.027422813079714725,0.5238095238095238,0.00040297914726279097,0.2558697622149342,0.20021116991719157,0.055658592297742615,0.5317460317460317,0.0003660840478047066,0.21975306603305622,0.14944673559157895,0.07030633044147727,0.49603174603174605,0.00024052216097265723,0.4540489958939764,0.2927739565372611,0.16127503935671528,0.5158730158730159,0.00016366238589598953,0.1043179019468694,0.033155106747668306,0.0711627951992011,-0.14685690079001135,-0.13424464578186002,-0.01261225500815133,0.4166666666666667,0.005123476569870278,-0.35654862135625986,-0.3423622667175139,-0.011251001414866235,0.09585052537614613,0.06842771229643141,6,4,3,3,2,3,6,5,6,4,False,False,-1
2020-11-30,KXI,consumer_staples,VT,0.06977614261875709,0.1125596999757299,-0.04278355735697281,0.38095238095238093,-0.0018932209645642086,0.021193129744245365,0.06842771229643141,-0.047234582552186044,0.4603174603174603,-0.0007429480987781962,0.10632375236491431,0.20021116991719157,-0.09388741755227725,0.4523809523809524,-0.0006766506026241736,0.06933769801527712,0.14944673559157895,-0.08010903757630183,0.4642857142857143,-0.00036357498065846944,0.17773159970771002,0.2927739565372611,-0.1150423568295511,0.46825396825396826,-0.0001575465622924519,-0.0004098470567931445,0.033155106747668306,-0.03356495380446145,-0.07657838419566598,-0.13424464578186002,0.057666261586194034,0.3333333333333333,-0.005250612000132622,-0.2458782582671316,-0.3423622667175139,-0.011251001414866235,0.021193129744245365,0.06842771229643141,10,10,7,8,8,7,4,8,11,10,False,False,-3
2020-11-30,IXJ,health_care,VT,0.08339386345550981,0.1125596999757299,-0.02916583652022009,0.3333333333333333,-0.0012506608460786106,0.017805576452433858,0.06842771229643141,-0.05062213584399755,0.3968253968253968,-0.0007720209486944213,0.0674606421122026,0.20021116991719157,-0.13275052780498897,0.42063492063492064,-0.000939642868421258,0.12608109476966867,0.14944673559157895,-0.023365640821910283,0.47619047619047616,-0.00013197653014822573,0.3884291410616183,0.2927739565372611,0.09565518452435717,0.5224867724867724,7.903827184246312e-05,0.03940139662412978,0.033155106747668306,0.006246289876461475,-0.0008591618687178171,-0.13424464578186002,0.1333854839131422,0.4166666666666667,-0.0007880384407304338,-0.2735224529522692,-0.3423622667175139,-0.011251001414866235,0.017805576452433858,0.06842771229643141,8,11,10,5,3,5,1,5,9,11,False,True,-1
2020-11-30,JXI,utilities,VT,0.03681177554745774,0.1125596999757299,-0.07574792442827216,0.38095238095238093,-0.0033541125142411937,0.06359106787319924,0.06842771229643141,-0.004836644423232173,0.4444444444444444,-8.169520626088823e-05,0.08089888459491168,0.20021116991719157,-0.11931228532227989,0.40476190476190477,-0.0008413037552909801,0.07200931556645673,0.14944673559157895,-0.07743742002512222,0.4801587301587302,-0.00025309009422830276,0.24926284512533803,0.2927739565372611,-0.0435111114119231,0.4828042328042328,-4.6333836335831533e-05,0.03394785905128628,0.033155106747668306,0.0007927523036179718,-0.09454291106851176,-0.13424464578186002,0.03970173471334826,0.5,-0.004728369901829159,-0.3420189663630223,-0.3423622667175139,-0.011251001414866235,0.06359106787319924,0.06842771229643141,11,5,9,7,5,6,5,4,7,5,False,False,4
2020-11-30,REET,real_estate,VT,0.12371610157286761,0.1125596999757299,0.01115640159713771,0.47619047619047616,0.00056847388247549,0.0608837271515672,0.06842771229643141,-0.007543985144864207,0.5238095238095238,-6.540047234659423e-05,0.10002914321030154,0.20021116991719157,-0.10018202670689003,0.49206349206349204,-0.0006346944172203518,-0.14236143794583145,0.14944673559157895,-0.2918081735374104,0.47619047619047616,-0.0010600024726659183,0.028938457523240313,0.2927739565372611,-0.2638354990140208,0.49206349206349204,-0.00027399784034322263,-0.236783596093595,0.033155106747668306,-0.2699387028412633,-0.27792449680137443,-0.13424464578186002,-0.14367985101951442,0.25,-0.0235519642287176,-0.44590842854985036,-0.3423622667175139,-0.011251001414866235,0.0608837271515672,0.06842771229643141,5,6,8,10,9,10,10,9,2,6,False,False,2
