as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,IXP,communication_services,VT,0.007929217905076724,-0.028294121162283914,0.03622333906736064,0.5714285714285714,0.0017886485277387296,0.02557460294492664,-0.0037120489060178397,0.02928665185094448,0.4603174603174603,0.000492888715319828,0.1908465548216276,0.17804996515316796,0.012796589668459646,0.5,9.378523224673034e-05,0.1622662478929875,0.049125543181008924,0.11314070471197857,0.5357142857142857,0.00036668188441447427,0.24670879999388728,0.17508954295195833,0.07161925704192895,0.503968253968254,6.901307307957109e-05,0.1531228852643951,0.07967396928368542,0.07344891598070968,-0.1283812691575511,-0.19427299364511585,0.06589172448756475,0.6666666666666666,0.008762744718497945,-0.27113158344867005,-0.3423621460312496,-0.06683659592388025,0.02557460294492664,-0.0037120489060178397,1,3,5,2,4,2,4,2,10,3,False,False,2
2020-11-30,IXN,technology,VT,0.10154514353069977,0.11255958070875205,-0.011014437178052283,0.5714285714285714,-0.00042184769508839324,0.026474516963729933,0.06842738231840517,-0.04195286535467524,0.49206349206349204,-0.0005474533081426572,0.26894571655848676,0.2002107535178399,0.06873496304064686,0.5714285714285714,0.0005027177420648126,0.4121525676636977,0.1494466082848771,0.2627059593788206,0.5714285714285714,0.0009137840741031706,0.8456800212442916,0.29277452015809047,0.5529055010862012,0.5674603174603174,0.0005366809192908036,0.28197430305709603,0.03315510307558234,0.2488191999815137,-0.0020222560111798904,-0.13424490780053555,0.13222265178935566,0.8333333333333334,0.017591019295269062,-0.3089131832956533,-0.3423621460312496,-0.0112508130170762,0.026474516963729933,0.06842738231840517,7,9,1,1,1,1,2,1,8,9,False,False,-8
2020-11-30,IXG,financials,VT,0.18916862859169403,0.11255958070875205,0.07660904788294198,0.5714285714285714,0.0033325831835032947,0.1147658362298205,0.06842738231840517,0.046338453911415334,0.5396825396825397,0.0007309470972839298,0.19112430992202745,0.2002107535178399,-0.009086443595812455,0.5079365079365079,9.392876485683458e-06,-0.04809312732012927,0.1494466082848771,-0.19753973560500637,0.4444444444444444,-0.0006304766588327808,-0.00847216390640837,0.29277452015809047,-0.30124668406449884,0.4444444444444444,-0.00030678088496465596,-0.19951901707397635,0.03315510307558234,-0.23267412014955868,-0.26957397295838825,-0.13424490780053555,-0.1353290651578527,0.25,-0.01509603662121368,-0.417708875643108,-0.3423621460312496,-0.0112508130170762,0.1147658362298205,0.06842738231840517,2,2,5,9,10,9,9,9,3,2,True,False,3
2020-11-30,EXI,industrials,VT,0.1508727058908852,0.11255958070875205,0.038313125182133145,0.6666666666666666,0.0016627067664854948,0.11725837149835128,0.06842738231840517,0.048830989179946105,0.5873015873015873,0.0007304375878182746,0.2635461317155139,0.2002107535178399,0.06333537819767399,0.5158730158730159,0.00043829071251367055,0.09466818650091668,0.1494466082848771,-0.05477842178396042,0.4603174603174603,-0.00016317874817997667,0.21815796367684293,0.29277452015809047,-0.07461655648124754,0.49603174603174605,-6.347438005726713e-05,-0.04883643438781582,0.03315510307558234,-0.08199153746339816,-0.22784450677542323,-0.13424490780053555,-0.09359959897488768,0.4166666666666667,-0.0037943610895836977,-0.3955999874469024,-0.3423621460312496,-0.0112508130170762,0.11725837149835128,0.06842738231840517,3,1,2,6,7,8,8,5,4,1,True,False,1
2020-11-30,IXC,energy,VT,0.29754200797362995,0.11255958070875205,0.1849824272648779,0.5238095238095238,0.008027701447286918,0.055233847167199146,0.06842738231840517,-0.013193535151206026,0.3968253968253968,9.897309098686839e-05,-0.029172091186531968,0.2002107535178399,-0.22938284470437187,0.4365079365079365,-0.001426731060931581,-0.3004068148374768,0.1494466082848771,-0.4498534231223539,0.4166666666666667,-0.0015769183176485492,-0.3273493422592548,0.29277452015809047,-0.6201238624173453,0.4523809523809524,-0.00071322303818957,-0.4608319569899111,0.03315510307558234,-0.4939870600654934,-0.3639015829800686,-0.13424490780053555,-0.22965667517953303,0.25,-0.03726111872334493,-0.5954344361660429,-0.3423621460312496,-0.0112508130170762,0.055233847167199146,0.06842738231840517,1,7,11,11,11,11,11,9,1,7,False,False,4
2020-11-30,MXI,materials,VT,0.13111860288502353,0.11255958070875205,0.018559022176271478,0.6190476190476191,0.0008197688488266028,0.10038600058978142,0.06842738231840517,0.03195861827137625,0.5714285714285714,0.000494722712857307,0.2479883690150455,0.2002107535178399,0.047777615497205606,0.5396825396825397,0.0003335283209027612,0.19731224601195407,0.1494466082848771,0.04786563772707697,0.5198412698412699,0.00019710086802131256,0.2233327024971581,0.29277452015809047,-0.06944181766093238,0.49074074074074076,-4.908344263500026e-05,0.05852051496465327,0.03315510307558234,0.025365411889070932,-0.15036618323125361,-0.13424490780053555,-0.016121275430718063,0.6666666666666666,0.0036263922752447684,-0.36912159060054306,-0.3423621460312496,-0.0112508130170762,0.10038600058978142,0.06842738231840517,4,3,4,4,6,4,7,2,5,3,False,False,1
2020-11-30,RXI,consumer_discretionary,VT,0.10453079091448081,0.11255958070875205,-0.00802878979427124,0.42857142857142855,-0.00033019070746059017,0.09585044835248335,0.06842738231840517,0.02742306603407818,0.5238095238095238,0.0004029833088452065,0.25586981323039515,0.2002107535178399,0.05565905971255525,0.5317460317460317,0.0003660879757737933,0.2197529555503368,0.1494466082848771,0.0703063472654597,0.49603174603174605,0.00024052279319700595,0.4540491546452894,0.29277452015809047,0.16127463448719892,0.5158730158730159,0.00016366196794686784,0.10431774793752857,0.03315510307558234,0.07116264486194623,-0.14685713779663956,-0.13424490780053555,-0.012612229996104007,0.4166666666666667,0.005123479748069547,-0.3565488530454256,-0.3423621460312496,-0.0112508130170762,0.09585044835248335,0.06842738231840517,6,4,3,3,2,3,6,5,6,4,False,False,-1
2020-11-30,KXI,consumer_staples,VT,0.0697761483612851,0.11255958070875205,-0.042783432347466954,0.38095238095238093,-0.0018932154649894078,0.02119321163593857,0.06842738231840517,-0.0472341706824666,0.4603174603174603,-0.0007429418426447789,0.1063236672539607,0.2002107535178399,-0.0938870862638792,0.4523809523809524,-0.0006766479623100696,0.06933761574970987,0.1494466082848771,-0.08010899253516723,0.4642857142857143,-0.0003635748480126624,0.17773182922650443,0.29277452015809047,-0.11504269093158603,0.46825396825396826,-0.0001575469253361706,-0.00040992932236061375,0.03315510307558234,-0.03356503239794295,-0.07657838419566598,-0.13424490780053555,0.05766652360486957,0.3333333333333333,-0.005250604136657113,-0.24587823882040716,-0.3423621460312496,-0.0112508130170762,0.02119321163593857,0.06842738231840517,10,10,7,8,8,7,4,8,11,10,False,False,-3
2020-11-30,IXJ,health_care,VT,0.08339392883189944,0.11255958070875205,-0.029165651876852605,0.3333333333333333,-0.0012506520973810348,0.017805576452433858,0.06842738231840517,-0.050621805865971314,0.3968253968253968,-0.0007720156600758289,0.0674606421122026,0.2002107535178399,-0.1327501114056373,0.42063492063492064,-0.0009396394813701422,0.12608130665887574,0.1494466082848771,-0.023365301626001367,0.47619047619047616,-0.00013197489699531828,0.3884293558079077,0.29277452015809047,0.09565483564981725,0.5224867724867724,7.903788281401595e-05,0.039401529481525976,0.03315510307558234,0.006246426405943639,-0.0008589111435284291,-0.13424490780053555,0.13338599665700712,0.4166666666666667,-0.0007880105664682668,-0.27352248514734245,-0.3423621460312496,-0.0112508130170762,0.017805576452433858,0.06842738231840517,8,11,10,5,3,5,1,5,9,11,False,True,-1
2020-11-30,JXI,utilities,VT,0.03681201976618231,0.11255958070875205,-0.07574756094256974,0.38095238095238093,-0.00335409661989574,0.06359114938171317,0.06842738231840517,-0.004836232936691998,0.4444444444444444,-8.168931480484035e-05,0.08089905696598088,0.2002107535178399,-0.11931169655185903,0.40476190476190477,-0.0008412994835098203,0.07200922158116829,0.1494466082848771,-0.07743738670370881,0.4801587301587302,-0.00025308998684482365,0.24926270166025088,0.29277452015809047,-0.04351181849783958,0.4828042328042328,-4.633466627616786e-05,0.033947524858868316,0.03315510307558234,0.0007924217832859792,-0.09454281338078963,-0.13424490780053555,0.039702094419745926,0.5,-0.0047283673346572115,-0.34201898916662665,-0.3423621460312496,-0.0112508130170762,0.06359114938171317,0.06842738231840517,11,5,9,7,5,6,5,4,7,5,False,False,4
2020-11-30,REET,real_estate,VT,0.12371646385371116,0.11255958070875205,0.011156883144959107,0.47619047619047616,0.0005684940012083919,0.06088401892320405,0.06842738231840517,-0.007543363395201119,0.5238095238095238,-6.539143437199447e-05,0.10002949190476884,0.2002107535178399,-0.10018126161307106,0.49206349206349204,-0.000634688571885906,-0.14236123565385306,0.1494466082848771,-0.29180784393873016,0.47619047619047616,-0.0010600014833012958,0.028938755175062614,0.29277452015809047,-0.26383576498302785,0.49206349206349204,-0.00027399837622386924,-0.23678366213045265,0.03315510307558234,-0.269938765206035,-0.2779246133734351,-0.13424490780053555,-0.14367970557289955,0.25,-0.023551935195948153,-0.4459084089019192,-0.3423621460312496,-0.0112508130170762,0.06088401892320405,0.06842738231840517,5,6,8,10,9,10,10,9,2,6,False,False,2
2020-11-30,IXP,communication_services,VT,0.06996912492036289,0.11255958070875205,-0.04259045578838916,0.47619047619047616,-0.001852205612403983,0.04194120747698271,0.06842738231840517,-0.02648617484142246,0.4444444444444444,-0.0003729017076114179,0.18666695148865609,0.2002107535178399,-0.013543802029183816,0.49206349206349204,-7.586150128917666e-05,0.22122484063556325,0.1494466082848771,0.07177823235068614,0.5317460317460317,0.00020110271169167447,0.31462809225594857,0.29277452015809047,0.0218535720978581,0.5026455026455027,1.3020149795678485e-05,0.1413645610815717,0.03315510307558234,0.10820945800598936,-0.05318792491881563,-0.13424490780053555,0.08105698288171992,0.5833333333333334,0.005339021605645385,-0.27113158344867005,-0.3423621460312496,-0.0112508130170762,0.04194120747698271,0.06842738231840517,9,8,6,2,4,2,3,3,10,8,False,True,-2
2020-12-31,IXN,technology,VT,0.05263404993840459,0.03393914179408086,0.01869490814432373,0.6190476190476191,0.0008708847542249579,0.12877508024374773,0.14574041607293609,-0.016965335829188355,0.5079365079365079,-0.0001918686406434508,0.26623372006803114,0.2319305764174573,0.03430314365057385,0.5555555555555556,0.00028033924399423383,0.41155153980122106,0.1541919348809515,0.25735960492026955,0.5674603174603174,0.0008956991258962183,1.0083980146912843,0.33414794305735906,0.6742500716339253,0.5714285714285714,0.0006064227773086544,0.34097081496063963,0.11630548474856006,0.22466533021207957,0.05504976617721691,-0.06721670904487875,0.12226647522209566,0.8333333333333334,0.017820457241169402,-0.3089131832956533,-0.3423621460312496,0.0,0.12877508024374773,0.14574041607293609,1,6,4,1,1,1,1,1,8,6,False,False,-2
2020-12-31,IXG,financials,VT,0.027562493234591035,0.03393914179408086,-0.006376648559489828,0.5238095238095238,-0.0002803072577803032,0.2367875011677647,0.14574041607293609,0.09104708509482862,0.5714285714285714,0.0012803327058375775,0.24924721711527842,0.2319305764174573,0.01731664069782113,0.5238095238095238,0.0001521512909832153,-0.04129373939410941,0.1541919348809515,-0.19548567427506092,0.4523809523809524,-0.0006170995482889841,0.011429794590944065,0.33414794305735906,-0.322718148466415,0.4444444444444444,-0.0003216995996220458,-0.06700928953912377,0.11630548474856006,-0.18331477428768383,-0.20425470919726207,-0.06721670904487875,-0.13703800015238332,0.3333333333333333,-0.014696862348621867,-0.417708875643108,-0.3423621460312496,0.0,0.2367875011677647,0.14574041607293609,4,2,5,9,10,9,10,8,3,2,True,False,3
2020-12-31,EXI,industrials,VT,0.01756804689371938,0.03393914179408086,-0.016371094900361483,0.3333333333333333,-0.0007588770101423332,0.1529236222695527,0.14574041607293609,0.007183206196616609,0.49206349206349204,0.0001192165110986859,0.28145385781309273,0.2319305764174573,0.04952328139563544,0.49206349206349204,0.0003294249612162976,0.09721259875047661,0.1541919348809515,-0.0569793361304749,0.45634920634920634,-0.00017119283009955514,0.21300521781502124,0.33414794305735906,-0.12114272524233782,0.4880952380952381,-0.00011089246180242141,0.07826950944448807,0.11630548474856006,-0.03803597530407199,-0.122824860666639,-0.06721670904487875,-0.05560815162176025,0.4166666666666667,-0.003466250822699283,-0.3955999874469024,-0.3423621460312496,0.0,0.1529236222695527,0.14574041607293609,9,4,3,6,7,6,8,4,4,4,True,False,-1
2020-12-31,IXC,energy,VT,0.025683035626277828,0.03393914179408086,-0.008256106167803035,0.42857142857142855,-0.0002312188511339741,0.3029117567111641,0.14574041607293609,0.15717134063822802,0.4444444444444444,0.002363321413999943,0.06929553184883863,0.2319305764174573,-0.16263504456861866,0.4126984126984127,-0.0009093345401793313,-0.31551129385192067,0.1541919348809515,-0.4697032287328722,0.4007936507936508,-0.0016687639213948603,-0.33798647265686543,0.33414794305735906,-0.6721344157142245,0.44841269841269843,-0.0007722395227744352,-0.3326508459505394,0.11630548474856006,-0.44895633069909946,-0.3014798911932417,-0.06721670904487875,-0.23426318214836295,0.16666666666666666,-0.03960284195553085,-0.5954344361660429,-0.3423621460312496,0.0,0.3029117567111641,0.14574041607293609,7,1,11,11,11,11,11,11,1,1,True,False,10
2020-12-31,MXI,materials,VT,0.04075067091604945,0.03393914179408086,0.006811529121968585,0.42857142857142855,0.0003236129823785009,0.17899884131422095,0.14574041607293609,0.03325842524128486,0.49206349206349204,0.000480095023869703,0.2972345895019708,0.2319305764174573,0.0653040130845135,0.5158730158730159,0.0004335172429914282,0.220707392038074,0.1541919348809515,0.06651545715712248,0.5158730158730159,0.0002591910079325632,0.2544680036600222,0.33414794305735906,-0.07967993939733686,0.48544973544973546,-5.714533666222727e-05,0.1729105021509425,0.11630548474856006,0.05660501740238244,-0.06329485394060363,-0.06721670904487875,0.003921855104275118,0.6666666666666666,0.004223687306354955,-0.36912159060054306,-0.3423621460312496,0.0,0.17899884131422095,0.14574041607293609,2,3,1,3,6,4,7,2,5,3,False,False,-2
2020-12-31,RXI,consumer_discretionary,VT,0.03039938800440889,0.03393914179408086,-0.0035397537896719733,0.5238095238095238,-0.00015898612123133567,0.14603149840670393,0.14574041607293609,0.00029108233376784476,0.5079365079365079,9.895780797969995e-06,0.29539829705591303,0.2319305764174573,0.06346772063845574,0.5396825396825397,0.00040276214780092236,0.23240298174793828,0.1541919348809515,0.07821104686698677,0.5158730158730159,0.0002655413794184434,0.4784630516812989,0.33414794305735906,0.14431510862393981,0.5145502645502645,0.00014409633835334176,0.19604397682606645,0.11630548474856006,0.07973849207750638,-0.039471526764426446,-0.06721670904487875,0.027745182280452307,0.4166666666666667,0.005620437714812372,-0.3565488530454256,-0.3423621460312496,0.0,0.14603149840670393,0.14574041607293609,3,5,2,2,2,3,5,4,6,5,False,False,-3
2020-12-31,KXI,consumer_staples,VT,0.020621870813254617,0.03393914179408086,-0.013317270980826246,0.5714285714285714,-0.0006187304891538034,0.061901705984182875,0.14574041607293609,-0.08383871008875321,0.4603174603174603,-0.0012223560774154772,0.13363281138562888,0.2319305764174573,-0.09829776503182841,0.49206349206349204,-0.0006767931894378209,0.08002234628941762,0.1541919348809515,-0.07416958859153389,0.4801587301587302,-0.0003403788876303278,0.18662450385265705,0.33414794305735906,-0.147523439204702,0.4722222222222222,-0.0001893881958352035,0.05820027688494589,0.11630548474856006,-0.05810520786361417,-0.04284159829359124,-0.06721670904487875,0.02437511075128751,0.3333333333333333,-0.005836823870498377,-0.24587823882040716,-0.3423621460312496,0.0,0.061901705984182875,0.14574041607293609,8,11,7,7,8,7,6,8,11,11,False,False,-4
2020-12-31,IXJ,health_care,VT,0.02584842582748781,0.03393914179408086,-0.008090715966593054,0.38095238095238093,-0.00036960986240668135,0.07383879716673047,0.14574041607293609,-0.07190161890620561,0.31746031746031744,-0.0010233540898121976,0.10453322108927865,0.2319305764174573,-0.12739735532817864,0.4126984126984127,-0.0008676065793291213,0.12385073032068483,0.1541919348809515,-0.030341204560266677,0.4603174603174603,-0.00015583691838937647,0.4286587619319615,0.33414794305735906,0.09451081887460244,0.5171957671957672,7.500686391258759e-05,0.09553292867232743,0.11630548474856006,-0.02077255607623263,0.01754385964912264,-0.06721670904487875,0.08476056869400139,0.4166666666666667,-0.0018618049818066955,-0.27352248514734245,-0.3423621460312496,0.0,0.07383879716673047,0.14574041607293609,6,10,10,5,3,5,2,4,9,10,False,False,0
2020-12-31,JXI,utilities,VT,0.012522010324446775,0.03393914179408086,-0.021417131469634088,0.47619047619047616,-0.0009893160842399159,0.0767523471681828,0.14574041607293609,-0.06898806890475329,0.42857142857142855,-0.0009861145329092785,0.12038317982911151,0.2319305764174573,-0.11154739658834578,0.4126984126984127,-0.0007553912951642109,0.059853020484987196,0.1541919348809515,-0.09433891439596431,0.46825396825396826,-0.000314671077383485,0.3338977042290958,0.33414794305735906,-0.0002502388282632495,0.4894179894179894,-1.32699124345583e-06,0.0467456605169243,0.11630548474856006,-0.06955982423163576,-0.02505143965557932,-0.06721670904487875,0.04216526938929943,0.4166666666666667,-0.007465163686699018,-0.34201898916662665,-0.3423621460312496,0.0,0.0767523471681828,0.14574041607293609,10,9,9,8,4,8,4,4,7,9,False,True,0
2020-12-31,REET,real_estate,VT,0.026598130909174733,0.03393914179408086,-0.0073410108849061295,0.6190476190476191,-0.00030679511668433673,0.11509783735160228,0.14574041607293609,-0.030642578721333802,0.5238095238095238,-0.0003870354970220323,0.12901562041087788,0.2319305764174573,-0.1029149560065794,0.5158730158730159,-0.0006559460134500883,-0.09504803292695096,0.1541919348809515,-0.24923996780790247,0.4880952380952381,-0.0008611524232970319,0.05497736044316226,0.33414794305735906,-0.2791705826141968,0.4933862433862434,-0.0002819443773217083,-0.11849443338494436,0.11630548474856006,-0.23479991813350443,-0.17989833934015986,-0.06721670904487875,-0.11268163029528111,0.25,-0.02122147717918062,-0.4459084089019192,-0.3423621460312496,0.0,0.11509783735160228,0.14574041607293609,5,8,8,10,9,10,9,10,2,8,False,False,0
