as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,IXP,communication_services,VT,0.0079292189047111,-0.028293725064637898,0.036222943969349,0.5714285714285714,0.0017886296434267582,0.025574408889476707,-0.0037121760889788913,0.0292865849784556,0.4603174603174603,0.0004928877468173716,0.1908464058729853,0.17805011884372912,0.01279628702925617,0.5,9.378285625426671e-05,0.16226593355600727,0.049125807547833356,0.11314012600817391,0.5357142857142857,0.0003666801457164655,0.2467086440581101,0.1750893791497461,0.07161926490836401,0.503968253968254,6.901321376227468e-05,0.15312257225662096,0.079673801239599,0.07344877101702196,-0.12838132318119866,-0.19427287896553702,0.06589155578433836,0.6666666666666666,0.008762701202948586,-0.2711315182621373,-0.3423620165883725,-0.06683641798979101,0.025574408889476707,-0.0037121760889788913,1,3,5,2,4,2,4,2,10,3,False,False,2
2020-11-30,IXN,technology,VT,0.10154553400093058,0.11255952822371329,-0.011013994222782708,0.5714285714285714,-0.00042182992529550214,0.026474690102766596,0.06842740564170668,-0.04195271553894009,0.49206349206349204,-0.0005474517609615825,0.2689457947949938,0.2002110631209051,0.06873473167408872,0.5714285714285714,0.0005027156984971165,0.41215297403866,0.14944630823856975,0.2627066658000903,0.5714285714285714,0.0009137860046118984,0.845680476209637,0.29277375176150344,0.5529067244481336,0.5674603174603174,0.000536681855715078,0.2819742175428468,0.03315488212459883,0.24881933541824797,-0.0020221967038414057,-0.13424508787259093,0.13222289116874952,0.8333333333333334,0.017591061721904472,-0.3089130605100334,-0.3423620165883725,-0.011250870504716515,0.026474690102766596,0.06842740564170668,7,9,1,1,1,1,2,1,8,9,False,False,-8
2020-11-30,IXG,financials,VT,0.18916844272198285,0.11255952822371329,0.07660891449826956,0.5714285714285714,0.0033325784338688893,0.11476584536426859,0.06842740564170668,0.04633843972256191,0.5396825396825397,0.000730946924896464,0.19112432617598252,0.2002110631209051,-0.009086736944922569,0.5079365079365079,9.390501401740887e-06,-0.04809325997998726,0.14944630823856975,-0.197539568218557,0.4444444444444444,-0.0006304755509586846,-0.008472164506179047,0.29277375176150344,-0.3012459162676825,0.4444444444444444,-0.00030677985467379053,-0.19951900351381902,0.03315488212459883,-0.23267388563841784,-0.26957415852970523,-0.13424508787259093,-0.1353290706571143,0.25,-0.01509603024480898,-0.41770882138500576,-0.3423620165883725,-0.011250870504716515,0.11476584536426859,0.06842740564170668,2,2,5,9,10,9,9,9,3,2,True,False,3
2020-11-30,EXI,industrials,VT,0.15087282539553715,0.11255952822371329,0.03831329717182386,0.6666666666666666,0.0016627134665174524,0.11725818280403333,0.06842740564170668,0.048830777162326644,0.5873015873015873,0.0007304343245622988,0.26354590357007335,0.2002110631209051,0.06333484044916826,0.5158730158730159,0.0004382873842272481,0.09466790800801395,0.14944630823856975,-0.0547784002305558,0.4603174603174603,-0.0001631785434679538,0.21815798487539073,0.29277375176150344,-0.07461576688611271,0.49603174603174605,-6.347357987234733e-05,-0.048836775139083355,0.03315488212459883,-0.08199165726368218,-0.2278448162647152,-0.13424508787259093,-0.09359972839212427,0.4166666666666667,-0.0037943596341405614,-0.395599758926494,-0.3423620165883725,-0.011250870504716515,0.11725818280403333,0.06842740564170668,3,1,2,6,7,8,8,5,4,1,True,False,1
2020-11-30,IXC,energy,VT,0.29754192933977675,0.11255952822371329,0.18498240111606346,0.5238095238095238,0.008027700310695727,0.0552338506993737,0.06842740564170668,-0.013193554942332986,0.3968253968253968,9.897286227546231e-05,-0.029172150020803755,0.2002110631209051,-0.22938321314170884,0.4365079365079365,-0.0014267342006497067,-0.3004069165554386,0.14944630823856975,-0.44985322479400836,0.4166666666666667,-0.0015769176142788187,-0.32734921850337717,0.29277375176150344,-0.6201229702648806,0.4523809523809524,-0.0007132218261927298,-0.4608320027079722,0.03315488212459883,-0.493986884832571,-0.36390155212350184,-0.13424508787259093,-0.2296564642509109,0.25,-0.03726111483731473,-0.5954344043793061,-0.3423620165883725,-0.011250870504716515,0.0552338506993737,0.06842740564170668,1,7,11,11,11,11,11,9,1,7,False,False,4
2020-11-30,MXI,materials,VT,0.13111888528891447,0.11255952822371329,0.018559357065201176,0.6190476190476191,0.0008197824615810978,0.10038620043129454,0.06842740564170668,0.03195879478958785,0.5714285714285714,0.000494725020364658,0.24798869768462928,0.2002110631209051,0.04777763456372419,0.5396825396825397,0.0003335279608122791,0.19731247025416354,0.14944630823856975,0.047866162015593794,0.5198412698412699,0.0001971030621721066,0.22333293347728156,0.29277375176150344,-0.06944081828422188,0.49074074074074076,-4.9082264115716624e-05,0.05852044893436781,0.03315488212459883,0.02536556680976898,-0.1503660535079292,-0.13424508787259093,-0.01612096563533827,0.6666666666666666,0.003626427870955018,-0.3691217175815895,-0.3423620165883725,-0.011250870504716515,0.10038620043129454,0.06842740564170668,4,3,4,4,6,4,7,2,5,3,False,False,1
2020-11-30,RXI,consumer_discretionary,VT,0.10453054973183207,0.11255952822371329,-0.008028978491881222,0.42857142857142855,-0.00033020026576576395,0.09585027462099749,0.06842740564170668,0.027422868979290804,0.5238095238095238,0.0004029799643389279,0.2558696251005905,0.2002110631209051,0.05565856197968544,0.5317460317460317,0.0003660839857458098,0.21975268920805724,0.14944630823856975,0.07030638096948749,0.49603174603174605,0.00024052273206769004,0.4540486063105382,0.29277375176150344,0.16127485454903479,0.5158730158730159,0.00016366212327042758,0.10431774793752857,0.03315488212459883,0.07116286581292974,-0.14685700462549978,-0.13424508787259093,-0.012611916752908847,0.4166666666666667,0.005123483005636031,-0.356548871289705,-0.3423620165883725,-0.011250870504716515,0.09585027462099749,0.06842740564170668,6,4,3,3,2,3,6,5,6,4,False,False,-1
2020-11-30,KXI,consumer_staples,VT,0.06977623640312514,0.11255952822371329,-0.042783291820588154,0.38095238095238093,-0.0018932100273314173,0.021193291862674934,0.06842740564170668,-0.04723411377903175,0.4603174603174603,-0.0007429411396072001,0.10632347893346794,0.2002110631209051,-0.09388758418743715,0.4523809523809524,-0.0006766517249748675,0.06933779168907028,0.14944630823856975,-0.08010851654949946,0.4642857142857143,-0.0003635730411629762,0.17773161581098584,0.29277375176150344,-0.1150421359505176,0.46825396825396826,-0.00015754654772571195,-0.0004098471242256485,0.03315488212459883,-0.033564729248824476,-0.07657823226403448,-0.13424508787259093,0.057666855608556444,0.3333333333333333,-0.005250575002796955,-0.24587853573712593,-0.3423620165883725,-0.011250870504716515,0.021193291862674934,0.06842740564170668,10,10,7,8,8,7,4,8,11,10,False,False,-3
2020-11-30,IXJ,health_care,VT,0.08339417020815931,0.11255952822371329,-0.029165358015553977,0.3333333333333333,-0.001250639699886073,0.01780603401701386,0.06842740564170668,-0.050621371624692824,0.3968253968253968,-0.000772008984114361,0.06746049913318264,0.2002110631209051,-0.13275056398772245,0.42063492063492064,-0.0009396426506117838,0.1260814869159692,0.14944630823856975,-0.023364821322600537,0.47619047619047616,-0.00013197294876328755,0.3884297725181538,0.29277375176150344,0.09565602075665036,0.5224867724867724,7.903911791498763e-05,0.03940146428848523,0.03315488212459883,0.006246582163886405,-0.0008589738113655709,-0.13424508787259093,0.13338611406122536,0.4166666666666667,-0.0007879777058153644,-0.2735222819315696,-0.3423620165883725,-0.011250870504716515,0.01780603401701386,0.06842740564170668,8,11,10,5,3,5,1,5,9,11,False,True,-1
2020-11-30,JXI,utilities,VT,0.03681185792866848,0.11255952822371329,-0.07574767029504481,0.38095238095238093,-0.003354101562225397,0.06359089448977273,0.06842740564170668,-0.004836511151933953,0.4444444444444444,-8.169321288865905e-05,0.08089879505876607,0.2002110631209051,-0.11931226806213902,0.40476190476190477,-0.0008413034842727308,0.07200931556645673,0.14944630823856975,-0.07743699267211301,0.4801587301587302,-0.00025308809268439683,0.24926284512533803,0.29277375176150344,-0.043510906636165414,0.4828042328042328,-4.633365807386285e-05,0.03394777689763839,0.03315488212459883,0.0007928947730395652,-0.09454299322215975,-0.13424508787259093,0.039702094650431174,0.5,-0.004728333271229207,-0.3420192056825321,-0.3423620165883725,-0.011250870504716515,0.06359089448977273,0.06842740564170668,11,5,9,7,5,6,5,4,7,5,False,False,4
2020-11-30,REET,real_estate,VT,0.12371598744942292,0.11255952822371329,0.011156459225709625,0.47619047619047616,0.000568475774767464,0.06088391947895522,0.06842740564170668,-0.007543486162751467,0.5238095238095238,-6.539309487556861e-05,0.1000293930892533,0.2002110631209051,-0.10018167003165179,0.49206349206349204,-0.0006346913977993414,-0.14236148028073514,0.14944630823856975,-0.2918077885193049,0.47619047619047616,-0.001060000838615093,0.02893844409479862,0.29277375176150344,-0.2638353076667048,0.49206349206349204,-0.00027399779745602477,-0.23678355625614333,0.03315488212459883,-0.26993843838074216,-0.27792476079092454,-0.13424508787259093,-0.1436796729183336,0.25,-0.023551938646621345,-0.44590845443136595,-0.3423620165883725,-0.011250870504716515,0.06088391947895522,0.06842740564170668,5,6,8,10,9,10,10,9,2,6,False,False,2
2020-11-30,IXP,communication_services,VT,0.06996905865478209,0.11255952822371329,-0.0425904695689312,0.47619047619047616,-0.0018522053762678723,0.041941081798214874,0.06842740564170668,-0.02648632384349181,0.4444444444444444,-0.0003729038102402984,0.18666686998009863,0.2002110631209051,-0.01354419314080646,0.49206349206349204,-7.586417740087397e-05,0.22122492696061213,0.14944630823856975,0.07177861872204239,0.5317460317460317,0.00020110444295467515,0.3146279922210984,0.29277375176150344,0.021854240459594942,0.5026455026455027,1.3020978475606953e-05,0.14136471244878446,0.03315488212459883,0.10820983032418563,-0.05318778730398688,-0.13424508787259093,0.08105730056860405,0.5833333333333334,0.005339049125534863,-0.2711315182621373,-0.3423620165883725,-0.011250870504716515,0.041941081798214874,0.06842740564170668,9,8,6,2,4,2,3,3,10,8,False,True,-2
2020-12-31,IXN,technology,VT,0.05263362058129628,0.03393923864066761,0.018694381940628668,0.6190476190476191,0.0008708609926354102,0.12877500247484086,0.14574096842027107,-0.016965965945430206,0.5079365079365079,-0.0001918779086135758,0.26623377338620546,0.23193051511546647,0.03430325827073899,0.5555555555555556,0.0002803397951283898,0.4115510014180952,0.15419180144461375,0.25735919997348145,0.5674603174603174,0.0008956978529313759,1.00839769704189,0.33414819357055503,0.6742495034713349,0.5714285714285714,0.0006064221438023492,0.34097085046418507,0.11630525113065993,0.22466559933352515,0.055049753887259634,-0.0672167123556372,0.12226646624289683,0.8333333333333334,0.017820455804205004,-0.3089130605100334,-0.3423620165883725,0.0,0.12877500247484086,0.14574096842027107,1,6,4,1,1,1,1,1,8,6,False,False,-2
2020-12-31,IXG,financials,VT,0.027562282480155798,0.03393923864066761,-0.006376956160511815,0.5238095238095238,-0.0002803215682821502,0.23678754084663733,0.14574096842027107,0.09104657242636627,0.5714285714285714,0.0012803258397427947,0.24924694213186238,0.23193051511546647,0.017316427016395908,0.5238095238095238,0.00015214985031128877,-0.041293993819358055,0.15419180144461375,-0.1954857952639718,0.4523809523809524,-0.0006170994754388471,0.011429657552906036,0.33414819357055503,-0.322718536017649,0.4444444444444444,-0.00032169976646643817,-0.06700934578225282,0.11630525113065993,-0.18331459691291274,-0.20425474761296047,-0.0672167123556372,-0.13703803525732328,0.3333333333333333,-0.01469686719583622,-0.41770882138500576,-0.3423620165883725,0.0,0.23678754084663733,0.14574096842027107,4,2,5,9,10,9,10,8,3,2,True,False,3
2020-12-31,EXI,industrials,VT,0.01756812744109504,0.03393923864066761,-0.016371111199572574,0.3333333333333333,-0.0007588774334043723,0.1529235188683773,0.14574096842027107,0.0071825504481062286,0.49206349206349204,0.00011920757444165775,0.28145385781309273,0.23193051511546647,0.04952334269762626,0.49206349206349204,0.00032942549420168885,0.09721250510086654,0.15419180144461375,-0.05697929634374721,0.45634920634920634,-0.00017119252699632304,0.21300521781502124,0.33414819357055503,-0.12114297575553379,0.4880952380952381,-0.0001108926977515291,0.0782693320594221,0.11630525113065993,-0.03803591907123782,-0.12282485018325562,-0.0672167123556372,-0.05560813782761842,0.4166666666666667,-0.0034662416243155156,-0.395599758926494,-0.3423620165883725,0.0,0.1529235188683773,0.14574096842027107,9,4,3,6,7,6,8,4,4,4,True,False,-1
2020-12-31,IXC,energy,VT,0.025683038694813032,0.03393923864066761,-0.008256199945854581,0.42857142857142855,-0.00023122211595641824,0.30291170381255106,0.14574096842027107,0.15717073539228,0.4444444444444444,0.0023633134899423494,0.0692953406972443,0.23193051511546647,-0.16263517441822217,0.4126984126984127,-0.0009093353879936923,-0.31551142816114575,0.15419180144461375,-0.4697032296057595,0.4007936507936508,-0.0016687639352880356,-0.3379866008228777,0.33414819357055503,-0.6721347943934327,0.44841269841269843,-0.0007722398123112491,-0.33265097889317785,0.11630525113065993,-0.4489562300238378,-0.30148002662123174,-0.0672167123556372,-0.23426331426559455,0.16666666666666666,-0.039602834693104744,-0.5954344043793061,-0.3423620165883725,0.0,0.30291170381255106,0.14574096842027107,7,1,11,11,11,11,11,11,1,1,True,False,10
2020-12-31,MXI,materials,VT,0.04075090904597989,0.03393923864066761,0.006811670405312276,0.42857142857142855,0.0003236195605202253,0.1789989941120922,0.14574096842027107,0.033258025691821125,0.49206349206349204,0.0004800892531309678,0.2972344045208233,0.23193051511546647,0.06530388940535681,0.5158730158730159,0.0004335163642414833,0.22070714633826927,0.15419180144461375,0.06651534489365551,0.5158730158730159,0.0002591910957983616,0.2544680036600222,0.33414819357055503,-0.07968018991053283,0.48544973544973546,-5.7145439466031825e-05,0.17290999770276327,0.11630525113065993,0.05660474657210335,-0.06329490829302431,-0.0672167123556372,0.003921804062612888,0.6666666666666666,0.004223712282028817,-0.3691217175815895,-0.3423620165883725,0.0,0.1789989941120922,0.14574096842027107,2,3,1,3,6,4,7,2,5,3,False,False,-2
2020-12-31,RXI,consumer_discretionary,VT,0.03039938800440889,0.03393923864066761,-0.0035398506362587234,0.5238095238095238,-0.00015899050238366548,0.14603170406461086,0.14574096842027107,0.00029073564433979016,0.5079365079365079,9.890823922837417e-06,0.29539829705591303,0.23193051511546647,0.06346778194044655,0.5396825396825397,0.0004027623327524509,0.23240298174793828,0.15419180144461375,0.07821118030332452,0.5158730158730159,0.0002655416416070665,0.47846327986361503,0.33414819357055503,0.14431508629306,0.5145502645502645,0.0001440961865340154,0.19604397682606645,0.11630525113065993,0.07973872569540652,-0.03947159109000664,-0.0672167123556372,0.027745121265630557,0.4166666666666667,0.005620458475600933,-0.356548871289705,-0.3423620165883725,0.0,0.14603170406461086,0.14574096842027107,3,5,2,2,2,3,5,4,6,5,False,False,-3
2020-12-31,KXI,consumer_staples,VT,0.02062187238492119,0.03393923864066761,-0.013317366255746421,0.5714285714285714,-0.0006187346487529182,0.06190171089274732,0.14574096842027107,-0.08383925752752375,0.4603174603174603,-0.0012223636640859843,0.1336326307682434,0.23193051511546647,-0.09829788434722309,0.49206349206349204,-0.0006767940429532079,0.08002226564018478,0.15419180144461375,-0.07416953580442898,0.4801587301587302,-0.00034037858119647285,0.18662452038938238,0.33414819357055503,-0.14752367318117265,0.4722222222222222,-0.00018938857607791722,0.058200196235713264,0.11630525113065993,-0.05810505489494666,-0.04284159829359124,-0.0672167123556372,0.024375114062045955,0.3333333333333333,-0.005836820340248368,-0.24587853573712593,-0.3423620165883725,0.0,0.06190171089274732,0.14574096842027107,8,11,7,7,8,7,6,8,11,11,False,False,-4
2020-12-31,IXJ,health_care,VT,0.025848312540790896,0.03393923864066761,-0.008090926099876716,0.38095238095238093,-0.00036961924249029066,0.07383892130074532,0.14574096842027107,-0.07190204711952575,0.31746031746031744,-0.0010233599420425433,0.10453295842559673,0.23193051511546647,-0.12739755668986974,0.4126984126984127,-0.0008676080411591787,0.12385066233776532,0.15419180144461375,-0.030341139106848436,0.4603174603174603,-0.0001558363954302481,0.42865909151203585,0.33414819357055503,0.09451089794148082,0.5171957671957672,7.50069995850961e-05,0.09553298338449778,0.11630525113065993,-0.020772267746162143,0.017543798096818275,-0.0672167123556372,0.08476051045245547,0.4166666666666667,-0.0018617962366652234,-0.2735222819315696,-0.3423620165883725,0.0,0.07383892130074532,0.14574096842027107,6,10,10,5,3,5,2,4,9,10,False,False,0
2020-12-31,JXI,utilities,VT,0.012522161969450218,0.03393923864066761,-0.021417076671217394,0.47619047619047616,-0.0009893130926276617,0.07675268207519403,0.14574096842027107,-0.06898828634507703,0.42857142857142855,-0.000986116937861729,0.12038315962889867,0.23193051511546647,-0.1115473554865678,0.4126984126984127,-0.0007553907789678897,0.059853095101508824,0.15419180144461375,-0.09433870634310493,0.46825396825396826,-0.0003146697807164758,0.33389803724768385,0.33414819357055503,-0.0002501563228711756,0.4894179894179894,-1.3268161847054126e-06,0.04674557743999941,0.11630525113065993,-0.06955967369066052,-0.025051437667325205,-0.0672167123556372,0.04216527468831199,0.4166666666666667,-0.007465137597191242,-0.3420192056825321,-0.3423620165883725,0.0,0.07675268207519403,0.14574096842027107,10,9,9,8,4,8,4,4,7,9,False,True,0
2020-12-31,REET,real_estate,VT,0.0265981282918879,0.03393923864066761,-0.007341110348779711,0.6190476190476191,-0.00030679957941527283,0.11509782504948474,0.14574096842027107,-0.03064314337078633,0.5238095238095238,-0.0003870431003339189,0.12901609516872248,0.23193051511546647,-0.102914419946744,0.5158730158730159,-0.0006559419191842537,-0.09504771069589235,0.15419180144461375,-0.2492395121405061,0.4880952380952381,-0.0008611497641275846,0.05497746156452776,0.33414819357055503,-0.27917073200602727,0.4933862433862434,-0.0002819442797838503,-0.11849411725519265,0.11630525113065993,-0.23479936838585258,-0.17989838615395326,-0.0672167123556372,-0.11268167379831606,0.25,-0.02122146213178099,-0.44590845443136595,-0.3423620165883725,0.0,0.11509782504948474,0.14574096842027107,5,8,8,10,9,10,9,10,2,8,False,False,0
