as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,IXP,communication_services,VT,0.007929471044177516,-0.028293821590915647,0.03622329263509316,0.5714285714285714,0.0017886458913456416,0.025574731221692293,-0.0037117443002808725,0.029286475521973165,0.4603174603174603,0.0004928862108746266,0.19084661508277634,0.1780503746003963,0.012796240482380039,0.5,9.378308170752331e-05,0.16226639326686332,0.04912567688053171,0.11314071638633161,0.5357142857142857,0.0003666818212787607,0.24670895592966446,0.1750897092090571,0.07161924672060738,0.503968253968254,6.901297861930962e-05,0.15312273989051883,0.07967377401901654,0.07344896587150229,-0.12838134184448935,-0.19427304035904258,0.06589169851455323,0.6666666666666666,0.00876274492353854,-0.2711316784734672,-0.3423623631010123,-0.06683630992386713,0.025574731221692293,-0.0037117443002808725,1,3,5,2,4,2,4,2,10,3,False,False,2
2020-11-30,IXN,technology,VT,0.10154552456727517,0.11256010189580046,-0.011014577328525288,0.5714285714285714,-0.0004218540145875606,0.026474687810865705,0.06842739151656185,-0.04195270370569615,0.49206349206349204,-0.0005474506023866217,0.2689460376147361,0.20021129500743662,0.0687347426072995,0.5714285714285714,0.0005027159903530166,0.4121525885883097,0.14944691321834114,0.2627056753699686,0.5714285714285714,0.0009137827905697064,0.8456806318682921,0.2927740822556637,0.5529065496126284,0.5674603174603174,0.0005366816973940465,0.2819738786039294,0.03315489316908393,0.24881898543484549,-0.002022612818456171,-0.13424496603307634,0.13222235321462017,0.8333333333333334,0.017590993964241047,-0.3089129377243882,-0.3423623631010123,-0.011250773914556755,0.026474687810865705,0.06842739151656185,7,9,1,1,1,1,2,1,8,9,False,False,-8
2020-11-30,IXG,financials,VT,0.18916879840020018,0.11256010189580046,0.07660869650439972,0.5714285714285714,0.0033325668937895844,0.11476581796092855,0.06842739151656185,0.0463384264443667,0.5396825396825397,0.0007309472303125974,0.19112458130765853,0.20021129500743662,-0.009086713699778093,0.5079365079365079,9.39085821876038e-06,-0.048093120782904286,0.14944691321834114,-0.19754003400124542,0.4444444444444444,-0.0006304771941375338,-0.00847188193352122,0.2927740822556637,-0.3012459641891849,0.4444444444444444,-0.00030677985099872133,-0.19951912588212461,0.03315489316908393,-0.23267401905120855,-0.26957407224407415,-0.13424496603307634,-0.1353291062109978,0.25,-0.015096061815819212,-0.4177087350593638,-0.3423623631010123,-0.011250773914556755,0.11476581796092855,0.06842739151656185,2,2,5,9,10,9,9,9,3,2,True,False,3
2020-11-30,EXI,industrials,VT,0.15087302285298887,0.11256010189580046,0.03831292095718841,0.6666666666666666,0.0016626971443613812,0.11725817235374936,0.06842739151656185,0.048830780837187504,0.5873015873015873,0.0007304349572888966,0.2635458770069783,0.20021129500743662,0.06333458199954167,0.5158730158730159,0.0004382857386488673,0.09466818650091668,0.14944691321834114,-0.05477872671742445,0.4603174603174603,-0.0001631803705194502,0.21815808204602471,0.2927740822556637,-0.07461600020963899,0.49603174603174605,-6.347402077068428e-05,-0.04883669634790955,0.03315489316908393,-0.08199158951699348,-0.2278444194553919,-0.13424496603307634,-0.09359945342231557,0.4166666666666667,-0.003794382724873563,-0.39560008942393277,-0.3423623631010123,-0.011250773914556755,0.11725817235374936,0.06842739151656185,3,1,2,6,7,8,8,5,4,1,True,False,1
2020-11-30,IXC,energy,VT,0.2975420313705064,0.11256010189580046,0.18498192947470593,0.5238095238095238,0.008027680921863747,0.05523405314431229,0.06842739151656185,-0.013193338372249563,0.3968253968253968,9.897733383194895e-05,-0.029172150020803755,0.20021129500743662,-0.22938344502824037,0.4365079365079365,-0.0014267354261484225,-0.30040679791322644,0.14944691321834114,-0.4498537111315676,0.4166666666666667,-0.0015769195005911985,-0.32734921850337717,0.2927740822556637,-0.6201233007590409,0.4523809523809524,-0.0007132224110067945,-0.4608319536687068,0.03315489316908393,-0.4939868468377907,-0.3639014866460477,-0.13424496603307634,-0.22965652061297137,0.25,-0.037261146444473675,-0.5954344043793061,-0.3423623631010123,-0.011250773914556755,0.05523405314431229,0.06842739151656185,1,7,11,11,11,11,11,9,1,7,False,False,4
2020-11-30,MXI,materials,VT,0.13111860288502353,0.11256010189580046,0.01855850098922307,0.6190476190476191,0.0008197462120987561,0.10038614244490374,0.06842739151656185,0.031958750928341884,0.5714285714285714,0.000494724993467105,0.247988460246787,0.20021129500743662,0.04777716523935038,0.5396825396825397,0.00033352494559762264,0.19731232998496728,0.14944691321834114,0.047865416766626145,0.5198412698412699,0.00019709962875200722,0.2233327901597002,0.2927740822556637,-0.0694412920959635,0.49074074074074076,-4.908303060723356e-05,0.058520589203564066,0.03315489316908393,0.025365696034480134,-0.1503660535079292,-0.13424496603307634,-0.016121087474852858,0.6666666666666666,0.003626376530637123,-0.3691215163050129,-0.3423623631010123,-0.011250773914556755,0.10038614244490374,0.06842739151656185,4,3,4,4,6,4,7,2,5,3,False,False,1
2020-11-30,RXI,consumer_discretionary,VT,0.10453079091448081,0.11256010189580046,-0.008029310981319648,0.42857142857142855,-0.0003302127896643594,0.09585057946400855,0.06842739151656185,0.027423187947446692,0.5238095238095238,0.00040298539161993523,0.25586981323039515,0.20021129500743662,0.05565851822295853,0.5317460317460317,0.0003660839390675242,0.21975319920422254,0.14944691321834114,0.0703062859858814,0.49603174603174605,0.0002405221287973723,0.4540491546452894,0.2927740822556637,0.16127507238962568,0.5158730158730159,0.00016366228634796947,0.10431796853245245,0.03315489316908393,0.07116307536336852,-0.14685703396117744,-0.13424496603307634,-0.0126120679281011,0.4166666666666667,0.0051234742040406804,-0.3565487258642769,-0.3423623631010123,-0.011250773914556755,0.09585057946400855,0.06842739151656185,6,4,3,3,2,3,6,5,6,4,False,False,-1
2020-11-30,KXI,consumer_staples,VT,0.06977623640312514,0.11256010189580046,-0.04278386549267532,0.38095238095238093,-0.0018932336203603022,0.02119313140921464,0.06842739151656185,-0.047234260107347215,0.4603174603174603,-0.0007429428303782313,0.10632357309370621,0.20021129500743662,-0.0938877219137304,0.4523809523809524,-0.0006766522282015827,0.06933779168907028,0.14944691321834114,-0.08010912152927085,0.4642857142857143,-0.0003635754597288828,0.17773150910325608,0.2927740822556637,-0.11504257315240762,0.46825396825396826,-0.0001575470241993199,-0.0004098471242256485,0.03315489316908393,-0.03356474029330958,-0.07657831452961528,-0.13424496603307634,0.057666651503461064,0.3333333333333333,-0.005250613289634849,-0.24587810008538646,-0.3423623631010123,-0.011250773914556755,0.02119313140921464,0.06842739151656185,10,10,7,8,8,7,4,8,11,10,False,False,-3
2020-11-30,IXJ,health_care,VT,0.08339417020815931,0.11256010189580046,-0.029165931687641145,0.3333333333333333,-0.0012506635650587786,0.01780591861641656,0.06842739151656185,-0.05062147290014529,0.3968253968253968,-0.0007720097480774636,0.06746100687377776,0.20021129500743662,-0.13275028813365886,0.42063492063492064,-0.0009396403734992016,0.12608155754572947,0.14944691321834114,-0.023365355672611665,0.47619047619047616,-0.00013197532895854272,0.3884296651449606,0.2927740822556637,0.09565558288929688,0.5224867724867724,7.90385465910772e-05,0.039401529481525976,0.03315489316908393,0.006246636312442044,-0.0008589738652419188,-0.13424496603307634,0.13338599216783442,0.4166666666666667,-0.0007880155168044634,-0.2735223996369964,-0.3423623631010123,-0.011250773914556755,0.01780591861641656,0.06842739151656185,8,11,10,5,3,5,1,5,9,11,False,True,-1
2020-11-30,JXI,utilities,VT,0.03681201976618231,0.11256010189580046,-0.07574808212961814,0.38095238095238093,-0.003354118134761671,0.06359114938171317,0.06842739151656185,-0.004836242134848678,0.4444444444444444,-8.168868014433631e-05,0.08089905696598088,0.20021129500743662,-0.11931223804145574,0.40476190476190477,-0.0008413030672796004,0.07200922158116829,0.14944691321834114,-0.07743769163717285,0.4801587301587302,-0.0002530912692221792,0.24926306046417745,0.2927740822556637,-0.04351102179148625,0.4828042328042328,-4.6333890980944777e-05,0.033947524858868316,0.03315489316908393,0.0007926316897843844,-0.0945430598416932,-0.13424496603307634,0.03970190619138314,0.5,-0.004728382199787949,-0.3420191088263713,-0.3423623631010123,-0.011250773914556755,0.06359114938171317,0.06842739151656185,11,5,9,7,5,6,5,4,7,5,False,False,4
2020-11-30,REET,real_estate,VT,0.1237160996122979,0.11256010189580046,0.011155997716497446,0.47619047619047616,0.0005684559976183921,0.060884025370294026,0.06842739151656185,-0.007543366146267827,0.5238095238095238,-6.539108283691829e-05,0.10002938210616552,0.20021129500743662,-0.1001819129012711,0.49206349206349204,-0.0006346926949496324,-0.1423615415116939,0.14944691321834114,-0.291808454730035,0.47619047619047616,-0.0010600035592671219,0.028938652472326964,0.2927740822556637,-0.26383542978333674,0.49206349206349204,-0.0002739979293892968,-0.23678368692572194,0.03315489316908393,-0.26993858009480587,-0.2779248844167558,-0.13424496603307634,-0.14367991838367944,0.25,-0.023551984866785836,-0.44590858213033047,-0.3423623631010123,-0.011250773914556755,0.060884025370294026,0.06842739151656185,5,6,8,10,9,10,10,9,2,6,False,False,2
2020-11-30,IXP,communication_services,VT,0.06996918251925455,0.11256010189580046,-0.04259091937654591,0.47619047619047616,-0.001852224418593615,0.04194126525742892,0.06842739151656185,-0.026486126259132936,0.4444444444444444,-0.00037290022209604225,0.18666708886260608,0.20021129500743662,-0.01354420614483054,0.49206349206349204,-7.586388723460642e-05,0.2212250683351502,0.14944691321834114,0.07177815511680907,0.5317460317460317,0.00020110237135068408,0.3146284445130303,0.2927740822556637,0.02185436225736659,0.5026455026455027,1.3020914289210309e-05,0.14136471244878446,0.03315489316908393,0.10820981927970053,-0.05318771661671784,-0.13424496603307634,0.0810572494163585,0.5833333333333334,0.005339015469124057,-0.2711316784734672,-0.3423623631010123,-0.011250773914556755,0.04194126525742892,0.06842739151656185,9,8,6,2,4,2,3,3,10,8,False,True,-2
2020-12-31,IXN,technology,VT,0.052633883453192976,0.0339395306622956,0.018694352790897373,0.6190476190476191,0.0008708596986316753,0.12877490171602646,0.14574071134321298,-0.016965809627186523,0.5079365079365079,-0.00019187541085995108,0.266233646592976,0.23193062852980884,0.03430301806316716,0.5555555555555556,0.0002803385608358997,0.41155131654941113,0.15419190770215208,0.25735940884725905,0.5674603174603174,0.0008956983441079294,1.0083972185672696,0.3341480705957145,0.6742491479715551,0.5714285714285714,0.0006064220381970172,0.34097081496063963,0.11630503861558328,0.22466577634505636,0.05504976617721691,-0.06721660609809887,0.12226637227531578,0.8333333333333334,0.01782041046697927,-0.3089129377243882,-0.3423623631010123,0.0,0.12877490171602646,0.14574071134321298,1,6,4,1,1,1,1,1,8,6,False,False,-2
2020-12-31,IXG,financials,VT,0.02756228439881947,0.0339395306622956,-0.006377246263476133,0.5238095238095238,-0.00028033425223698377,0.23678756068607876,0.14574071134321298,0.09104684934286578,0.5714285714285714,0.0012803294102062188,0.24924696322560425,0.23193062852980884,0.01731633469579541,0.5238095238095238,0.00015214952199974502,-0.04129380970522878,0.15419190770215208,-0.19548571740738085,0.4523809523809524,-0.0006170992014544031,0.011429519731728899,0.3341480705957145,-0.3227185508639856,0.4444444444444444,-0.00032169984539868985,-0.0670091683486932,0.11630503861558328,-0.18331420696427647,-0.20425447593969315,-0.06721660609809887,-0.13703786984159427,0.3333333333333333,-0.014696887421613172,-0.4177087350593638,-0.3423623631010123,0.0,0.23678756068607876,0.14574071134321298,4,2,5,9,10,9,10,8,3,2,True,False,3
2020-12-31,EXI,industrials,VT,0.017568287145236283,0.0339395306622956,-0.01637124351705932,0.3333333333333333,-0.0007588830478025832,0.15292371195561905,0.14574071134321298,0.007183000612406065,0.49206349206349204,0.00011921374839984019,0.28145408523858584,0.23193062852980884,0.049523456708777,0.49206349206349204,0.00032942642581868317,0.09721268410277584,0.15419190770215208,-0.05697922359937624,0.45634920634920634,-0.00017119292677935597,0.21300542663381683,0.3341480705957145,-0.12114264396189767,0.4880952380952381,-0.00011089255621402458,0.0782693387398894,0.11630503861558328,-0.038035699875693885,-0.12282468996204043,-0.06721660609809887,-0.05560808386394156,0.4166666666666667,-0.0034662611968570103,-0.39560008942393277,-0.3423623631010123,0.0,0.15292371195561905,0.14574071134321298,9,4,3,6,7,6,8,4,4,4,True,False,-1
2020-12-31,IXC,energy,VT,0.025682913080661507,0.0339395306622956,-0.008256617581634096,0.42857142857142855,-0.00023124163313102488,0.302911855582757,0.14574071134321298,0.15717114423954404,0.4444444444444444,0.0023633194169232134,0.06929553184883863,0.23193062852980884,-0.1626350966809702,0.4126984126984127,-0.0009093343651401639,-0.3155113484282128,0.15419190770215208,-0.4697032561303649,0.4007936507936508,-0.0016687642463783805,-0.33798652370797455,0.3341480705957145,-0.672134594303689,0.44841269841269843,-0.0007722397827661522,-0.3326508194273119,0.11630503861558328,-0.4489558580428952,-0.30148002662123174,-0.06721660609809887,-0.23426342052313287,0.16666666666666666,-0.039602852662127645,-0.5954344043793061,-0.3423623631010123,0.0,0.302911855582757,0.14574071134321298,7,1,11,11,11,11,11,11,1,1,True,False,10
2020-12-31,MXI,materials,VT,0.04075067091604945,0.0339395306622956,0.006811140253753845,0.42857142857142855,0.00032359585362763877,0.17899891771315168,0.14574071134321298,0.0332582063699387,0.49206349206349204,0.000480092203351815,0.2972343120302692,0.23193062852980884,0.06530368350046034,0.5158730158730159,0.0004335153885959022,0.22070714633826927,0.15419190770215208,0.06651523863611719,0.5158730158730159,0.00025918993000162557,0.2544680036600222,0.3341480705957145,-0.0796800669356923,0.48544973544973546,-5.714556082882525e-05,0.17291026607153204,0.11630503861558328,0.05660522745594876,-0.06329490829302431,-0.06721660609809887,0.003921697805074564,0.6666666666666666,0.004223689373314419,-0.3691215163050129,-0.3423623631010123,0.0,0.17899891771315168,0.14574071134321298,2,3,1,3,6,4,7,2,5,3,False,False,-2
2020-12-31,RXI,consumer_discretionary,VT,0.03039960313221779,0.0339395306622956,-0.0035399275300778132,0.5238095238095238,-0.0001589937339563416,0.14603187478159163,0.14574071134321298,0.0002911634383786499,0.5079365079365079,9.897530182626531e-06,0.2953987426836966,0.23193062852980884,0.06346811415388776,0.5396825396825397,0.00040276458590674983,0.2324031597752103,0.15419190770215208,0.07821125207305824,0.5158730158730159,0.00026554168753295835,0.4784638167210835,0.3341480705957145,0.14431574612536902,0.5145502645502645,0.00014409679958253373,0.19604389988984883,0.11630503861558328,0.07973886127426555,-0.03947158855097366,-0.06721660609809887,0.027745017547125217,0.4166666666666667,0.005620450566628817,-0.3565487258642769,-0.3423623631010123,0.0,0.14603187478159163,0.14574071134321298,3,5,2,2,2,3,5,4,6,5,False,False,-3
2020-12-31,KXI,consumer_staples,VT,0.02062194859850841,0.0339395306622956,-0.013317582063787192,0.5714285714285714,-0.0006187441608254447,0.06190179018885167,0.14574071134321298,-0.08383892115436131,0.4603174603174603,-0.0012223587643253482,0.13363271542075927,0.23193062852980884,-0.09829791310904956,0.49206349206349204,-0.0006767938801399971,0.080022259186451,0.15419190770215208,-0.07416964851570107,0.4801587301587302,-0.0003403792448332326,0.18662429356003218,0.3341480705957145,-0.1475237770356823,0.4722222222222222,-0.0001893887100815141,0.058200110892686174,0.11630503861558328,-0.058104927722897104,-0.0428416754876757,-0.06721660609809887,0.024374930610423173,0.3333333333333333,-0.005836834481310328,-0.24587810008538646,-0.3423623631010123,0.0,0.06190179018885167,0.14574071134321298,8,11,7,7,8,7,6,8,11,11,False,False,-4
2020-12-31,IXJ,health_care,VT,0.025848646691909227,0.0339395306622956,-0.008090883970386376,0.38095238095238093,-0.0003696167669298039,0.07383902836344403,0.14574071134321298,-0.07190168297976895,0.31746031746031744,-0.0010233542811126262,0.10453345889447929,0.23193062852980884,-0.12739716963532954,0.4126984126984127,-0.0008676048103433777,0.1238511762337835,0.15419190770215208,-0.030340731468368576,0.4603174603174603,-0.00015583543890186779,0.4286596188214824,0.3341480705957145,0.0945115482257679,0.5171957671957672,7.500749766111583e-05,0.09553312748221332,0.11630503861558328,-0.020771911133369958,0.017544044306081252,-0.06721660609809887,0.08476065040418013,0.4166666666666667,-0.0018618135066661434,-0.2735223996369964,-0.3423623631010123,0.0,0.07383902836344403,0.14574071134321298,6,10,10,5,3,5,2,4,9,10,False,False,0
2020-12-31,JXI,utilities,VT,0.012521932603056563,0.0339395306622956,-0.02141759805923904,0.47619047619047616,-0.000989336909857723,0.07675251462167476,0.14574071134321298,-0.06898819672153822,0.42857142857142855,-0.0009861156522016673,0.1203833577285609,0.23193062852980884,-0.11154727080124793,0.4126984126984127,-0.0007553898221957274,0.059853099851861824,0.15419190770215208,-0.09433880785029025,0.46825396825396826,-0.000314670836774155,0.33389780411775005,0.3341480705957145,-0.0002502664779644448,0.4894179894179894,-1.3270298798122898e-06,0.04674581925067356,0.11630503861558328,-0.06955921936490972,-0.02505151902245406,-0.06721660609809887,0.042165087075644814,0.4166666666666667,-0.007465160247910885,-0.3420191088263713,-0.3423623631010123,0.0,0.07675251462167476,0.14574071134321298,10,9,9,8,4,8,4,4,7,9,False,True,0
2020-12-31,REET,real_estate,VT,0.026598327711510494,0.0339395306622956,-0.007341202950785108,0.6190476190476191,-0.0003068046068855859,0.11509828949199519,0.14574071134321298,-0.030642421851217794,0.5238095238095238,-0.00038703331746465293,0.12901608120684793,0.23193062852980884,-0.1029145473229609,0.5158730158730159,-0.0006559428075077372,-0.09504762395469268,0.15419190770215208,-0.24923953165684476,0.4880952380952381,-0.0008611501915745121,0.05497766936667481,0.3341480705957145,-0.2791704012290397,0.4933862433862434,-0.0002819439958745055,-0.11849420399639266,0.11630503861558328,-0.23479924261197593,-0.1798981259303536,-0.06721660609809887,-0.11268151983225472,0.25,-0.021221470139695386,-0.44590858213033047,-0.3423623631010123,0.0,0.11509828949199519,0.14574071134321298,5,8,8,10,9,10,9,10,2,8,False,False,0
