as_of,ticker,sector,benchmark,return_21,benchmark_return_21,excess_21,freq_21,magnitude_21,return_63,benchmark_return_63,excess_63,freq_63,magnitude_63,return_126,benchmark_return_126,excess_126,freq_126,magnitude_126,return_252,benchmark_return_252,excess_252,freq_252,magnitude_252,return_756,benchmark_return_756,excess_756,freq_756,magnitude_756,return_12_1,benchmark_return_12_1,excess_12_1,return_12_7,benchmark_return_12_7,excess_12_7,consistency_12m,monthly_rel_magnitude_12m,prior_drawdown_252_ex63,benchmark_prior_drawdown_252_ex63,benchmark_current_drawdown,rebound_63,benchmark_rebound_63,rank_21,rank_63,rank_126,rank_252,rank_756,rank_12_1,rank_12_7,rank_consistency_12m,rank_prior_drawdown,rank_rebound_63,bounce_flag_research,old_leader_failure_flag,rank_improvement_126_to_63
2020-10-30,IXP,communication_services,VT,0.007929472043843866,-0.02829370925575092,0.03622318129959479,0.5714285714285714,0.0017886397004860282,0.025574537166234368,-0.0037117260944840025,0.02928626326071837,0.4603174603174603,0.000492881782439856,0.19084646613414535,0.1780500927037978,0.012796373430347563,0.5,9.378317849464923e-05,0.1622662478929875,0.04912553760075866,0.11314071029222883,0.5357142857142857,0.000366681785824996,0.24670879999388728,0.1750897449354467,0.07161905505844057,0.503968253968254,6.901278117887378e-05,0.153122594516643,0.07967350586689381,0.0734490886497492,-0.1283812691575511,-0.19427297157733103,0.06589170241977993,0.6666666666666666,0.008762744687991625,-0.2711316784734672,-0.3423621624653388,-0.06683621203807166,0.025574537166234368,-0.0037117260944840025,1,3,5,2,4,2,4,2,10,3,False,False,2
2020-11-30,IXN,technology,VT,0.10154552456727517,0.11255946144179974,-0.011013936874524566,0.5714285714285714,-0.0004218270449233973,0.026474687810865705,0.06842738231840517,-0.04195269450753947,0.5079365079365079,-0.0005474511837274596,0.2689460376147361,0.20021061471812018,0.06873542289661594,0.5793650793650794,0.0005027207117583715,0.41215275677050744,0.1494466082848771,0.26270614848563034,0.5753968253968254,0.0009137840638809084,0.8456804882202209,0.29277419808898486,0.552906290131236,0.5687830687830688,0.0005366814324255785,0.28197403128232,0.03315521383034614,0.24881881745197387,-0.0020225535111741966,-0.13424490780053555,0.13222235428936135,0.8333333333333334,0.017591029244351724,-0.3089128149387179,-0.3423621624653388,-0.011251001414866235,0.026474687810865705,0.06842738231840517,7,9,1,1,1,1,2,1,8,9,False,False,-8
2020-11-30,IXG,financials,VT,0.189168713495947,0.11255946144179974,0.07660925205414726,0.5714285714285714,0.003332591057283251,0.11476573836889825,0.06842738231840517,0.04633835605049308,0.5396825396825397,0.000730945948972743,0.19112439496591227,0.20021061471812018,-0.009086219752207914,0.5079365079365079,9.39400007463285e-06,-0.048092994660253185,0.1494466082848771,-0.1975396029451303,0.4444444444444444,-0.0006304760289894473,-0.008472163306637692,0.29277419808898486,-0.30124636139562255,0.4444444444444444,-0.0003067805254328917,-0.1995189626698911,0.03315521383034614,-0.23267417650023725,-0.2695739233155351,-0.13424490780053555,-0.13532901551499954,0.25,-0.015096028488614513,-0.41770892415049143,-0.3423621624653388,-0.011251001414866235,0.11476573836889825,0.06842738231840517,2,2,5,9,10,9,9,9,3,2,True,False,3
2020-11-30,EXI,industrials,VT,0.15087300900233291,0.11255946144179974,0.03831354756053318,0.6666666666666666,0.0016627250045858739,0.1172582614757498,0.06842738231840517,0.04883087915734463,0.5873015873015873,0.0007304364767099864,0.2635459777981286,0.20021061471812018,0.06333536308000842,0.5158730158730159,0.0004382908570932402,0.09466808264804594,0.1494466082848771,-0.054778525636831166,0.4603174603174603,-0.0001631794124457346,0.2181580608474678,0.29277419808898486,-0.07461613724151706,0.49603174603174605,-6.347407881397917e-05,-0.048836775139083355,0.03315521383034614,-0.0819919889694295,-0.2278446416246832,-0.13424490780053555,-0.09359973382414766,0.4166666666666667,-0.003794365765846871,-0.3955999962543181,-0.3423621624653388,-0.011251001414866235,0.1172582614757498,0.06842738231840517,3,1,2,6,7,8,8,5,4,1,True,False,1
2020-11-30,IXC,energy,VT,0.2975421100043658,0.11255946144179974,0.18498264856256608,0.5238095238095238,0.008027711261053172,0.05523418457545071,0.06842738231840517,-0.013193197742954466,0.3968253968253968,9.897820240388467e-05,-0.029171976950612244,0.20021061471812018,-0.22938259166873243,0.4365079365079365,-0.0014267300905344235,-0.3004067555163621,0.1494466082848771,-0.4498533638012392,0.4166666666666667,-0.001576918606113203,-0.32734939709922795,0.29277419808898486,-0.6201235951882128,0.4523809523809524,-0.0007132230276177153,-0.4608319536687068,0.03315521383034614,-0.4939871674990529,-0.36390144424918347,-0.13424490780053555,-0.22965653644864792,0.25,-0.037261118587262144,-0.5954343725925644,-0.3423621624653388,-0.011251001414866235,0.05523418457545071,0.06842738231840517,1,7,11,11,11,11,11,9,1,7,False,False,4
2020-11-30,MXI,materials,VT,0.13111866045465792,0.11255946144179974,0.018559199012858185,0.6190476190476191,0.0008197761057558031,0.10038620043129454,0.06842738231840517,0.031958818112889364,0.5714285714285714,0.0004947255320757142,0.2479884239893726,0.20021061471812018,0.047777809271252414,0.5396825396825397,0.0003335293456877112,0.1973125542271983,0.1494466082848771,0.047865945942321186,0.5198412698412699,0.00019710186551763134,0.22333284581472923,0.29277419808898486,-0.06944135227425563,0.49074074074074076,-4.908309388495775e-05,0.058520733577088535,0.03315521383034614,0.025365519746742393,-0.15036592378458657,-0.13424490780053555,-0.016121015984051024,0.6666666666666666,0.0036264129587247895,-0.36912155863203056,-0.3423621624653388,-0.011251001414866235,0.10038620043129454,0.06842738231840517,4,3,4,4,6,4,7,2,5,3,False,False,1
2020-11-30,RXI,consumer_discretionary,VT,0.10453062893572462,0.11255946144179974,-0.008028832506075112,0.42857142857142855,-0.00033019419198156353,0.0958500238659088,0.06842738231840517,0.027422641547503623,0.5238095238095238,0.0004029761986989341,0.2558693157885499,0.20021061471812018,0.055658701070429695,0.5317460317460317,0.0003660848582158081,0.21975279969072337,0.1494466082848771,0.07030619140584626,0.49603174603174605,0.00024052170416678456,0.45404867839135044,0.29277419808898486,0.16127448030236557,0.5158730158730159,0.00016366168634770263,0.10431776877570309,0.03315521383034614,0.07116255494535695,-0.14685703396117744,-0.13424490780053555,-0.01261212616064189,0.4166666666666667,0.005123469603993329,-0.3565487258642769,-0.3423621624653388,-0.011251001414866235,0.0958500238659088,0.06842738231840517,6,4,3,3,2,3,6,5,6,4,False,False,-1
2020-11-30,KXI,consumer_staples,VT,0.06977597802016211,0.11255946144179974,-0.042783483421637625,0.38095238095238093,-0.0018932181140037755,0.021193133074184356,0.06842738231840517,-0.047234249244220816,0.4603174603174603,-0.0007429433074374929,0.10632348798275992,0.20021061471812018,-0.09388712673536026,0.4523809523809524,-0.0006766485651545644,0.06933779739318457,0.1494466082848771,-0.08010881089169253,0.4642857142857143,-0.0003635744335000834,0.1777315252065237,0.29277419808898486,-0.11504267288246117,0.46825396825396826,-0.00015754711237219967,-0.00040960036117887455,0.03315521383034614,-0.033564814191525016,-0.07657832082937532,-0.13424490780053555,0.05766658697116023,0.3333333333333333,-0.005250591730399268,-0.24587845664626584,-0.3423621624653388,-0.011251001414866235,0.021193133074184356,0.06842738231840517,10,10,7,8,8,7,4,8,11,10,False,False,-3
2020-11-30,IXJ,health_care,VT,0.08339418027284684,0.11255946144179974,-0.029165281168952895,0.3333333333333333,-0.0012506362608159013,0.01780568983413966,0.06842738231840517,-0.05062169248426551,0.3968253968253968,-0.0007720136650724424,0.06746050715512397,0.20021061471812018,-0.1327501075629962,0.42063492063492064,-0.0009396396983772793,0.12608136147255022,0.1494466082848771,-0.02336524681232688,0.47619047619047616,-0.00013197467488053097,0.3884296178496154,0.29277419808898486,0.09565541976063052,0.5224867724867724,7.903842797171168e-05,0.03940133884506625,0.03315521383034614,0.006246125014720105,-0.0008590365330750638,-0.13424490780053555,0.1333858712674605,0.4166666666666667,-0.0007880074415308006,-0.27352225527390994,-0.3423621624653388,-0.011251001414866235,0.01780568983413966,0.06842738231840517,8,11,10,5,3,5,1,5,9,11,False,True,-1
2020-11-30,JXI,utilities,VT,0.03681186085360233,0.11255946144179974,-0.0757476005881974,0.38095238095238093,-0.0033540984729853373,0.06359081298127212,0.06842738231840517,-0.0048365693371330565,0.4444444444444444,-8.16939354187812e-05,0.08089889129616346,0.20021061471812018,-0.11931172342195673,0.40476190476190477,-0.0008412997166480698,0.07200905727389939,0.1494466082848771,-0.07743755101097771,0.4801587301587302,-0.0002530910665955741,0.24926262978654012,0.29277419808898486,-0.043511568302444736,0.4828042328042328,-4.633459559726524e-05,0.033947524858868316,0.03315521383034614,0.0007923110285221746,-0.09454289553442419,-0.13424490780053555,0.039702012266111364,0.5,-0.004728374101011216,-0.34201898916662665,-0.3423621624653388,-0.011251001414866235,0.06359081298127212,0.06842738231840517,11,5,9,7,5,6,5,4,7,5,False,False,4
2020-11-30,REET,real_estate,VT,0.1237170187649197,0.11255946144179974,0.01115755732311996,0.47619047619047616,0.0005685219426762933,0.060884468481816834,0.06842738231840517,-0.007542913836588339,0.5238095238095238,-6.538503609457158e-05,0.10002979640141785,0.20021061471812018,-0.10018081831670234,0.49206349206349204,-0.0006346858994252388,-0.14236100147855402,0.1494466082848771,-0.2918076097634311,0.47619047619047616,-0.001059999910901084,0.028939173277617636,0.29277419808898486,-0.2638350248113672,0.49206349206349204,-0.00027399730516327806,-0.23678383062661157,0.03315521383034614,-0.2699390444569577,-0.27792472784248223,-0.13424490780053555,-0.14367982004194668,0.25,-0.02355190866716453,-0.44590855516323646,-0.3423621624653388,-0.011251001414866235,0.060884468481816834,0.06842738231840517,5,6,8,10,9,10,10,9,2,6,False,False,2
2020-11-30,IXP,communication_services,VT,0.06996932371715392,0.11255946144179974,-0.042590137724645816,0.47619047619047616,-0.0018521915111345609,0.04194089328011996,0.06842738231840517,-0.02648648903828521,0.4444444444444444,-0.00037290680681336747,0.18666686998009863,0.20021061471812018,-0.013543744738021557,0.49206349206349204,-7.586152858692096e-05,0.2212247543105268,0.1494466082848771,0.07177814602564969,0.5317460317460317,0.00020110231744357074,0.3146282923256949,0.29277419808898486,0.02185409423671003,0.5026455026455027,1.302062316320062e-05,0.14136426833986238,0.03315521383034614,0.10820905450951623,-0.05318792115910709,-0.13424490780053555,0.08105698664142846,0.5833333333333334,0.005339014854071122,-0.2711316784734672,-0.3423621624653388,-0.011251001414866235,0.04194089328011996,0.06842738231840517,9,8,6,2,4,2,3,3,10,8,False,True,-2
2020-12-31,IXN,technology,VT,0.052633791447839195,0.03393914501636153,0.01869464643147767,0.6190476190476191,0.00087087285658251,0.12877499097988698,0.1457406724911201,-0.01696568151123312,0.5238095238095238,-0.00019187355637148,0.2662336199339015,0.23193060265431287,0.03430301727958862,0.5634920634920635,0.0002803382878345727,0.4115514281753161,0.15419158424105284,0.25735984393426325,0.5714285714285714,0.0008956994818750344,1.0083976963750092,0.33414749365459695,0.6742502027204123,0.5727513227513228,0.0006064228596451034,0.34097103821244956,0.11630514213947118,0.22466589607297838,0.055049989429026835,-0.06721669479691905,0.12226668422594589,0.8333333333333334,0.017820484028974754,-0.3089128149387179,-0.3423621624653388,0.0,0.12877499097988698,0.1457406724911201,1,6,4,1,1,1,1,1,8,6,False,False,-2
2020-12-31,IXG,financials,VT,0.027562423622667254,0.03393914501636153,-0.0063767213936942735,0.5238095238095238,-0.000280310931898239,0.23678762463246295,0.1457406724911201,0.09104695214134284,0.5714285714285714,0.0012803304554349214,0.2492470267617466,0.23193060265431287,0.017316424107433726,0.5238095238095238,0.000152149794597061,-0.041293991137426045,0.15419158424105284,-0.19548557537847888,0.4523809523809524,-0.0006170993433481194,0.011429448863310876,0.33414749365459695,-0.3227180447912861,0.4444444444444444,-0.00032169957492567754,-0.06700947132471058,0.11630514213947118,-0.18331461346418176,-0.2042547992944389,-0.06721669479691905,-0.13703810449751985,0.3333333333333333,-0.014696826134506633,-0.41770892415049143,-0.3423621624653388,0.0,0.23678762463246295,0.1457406724911201,4,2,5,9,10,9,10,8,3,2,True,False,3
2020-12-31,EXI,industrials,VT,0.017568048284348547,0.03393914501636153,-0.01637109673201298,0.3333333333333333,-0.0007588772455388872,0.15292363598467196,0.1457406724911201,0.007182963493551853,0.49206349206349204,0.00011921342313272359,0.2814537581286438,0.23193060265431287,0.04952315547433095,0.49206349206349204,0.00032942427662618017,0.0972126070477961,0.15419158424105284,-0.05697897719325673,0.45634920634920634,-0.00017119188904272654,0.21300523791415715,0.33414749365459695,-0.1211422557404398,0.4880952380952381,-0.00011089213032813585,0.07826951612497135,0.11630514213947118,-0.038035626014499835,-0.1228247857977176,-0.06721669479691905,-0.055608091000798554,0.4166666666666667,-0.0034662276709868933,-0.3955999962543181,-0.3423621624653388,0.0,0.15292363598467196,0.1457406724911201,9,4,3,6,7,6,8,4,4,4,True,False,-1
2020-12-31,IXC,energy,VT,0.02568285180786445,0.03393914501636153,-0.008256293208497079,0.42857142857142855,-0.00023122725773643587,0.3029117567111641,0.1457406724911201,0.157171084220044,0.4444444444444444,0.0023633180383444154,0.0692954652545521,0.23193060265431287,-0.16263513739976077,0.4126984126984127,-0.0009093352016029298,-0.3155113484282128,0.15419158424105284,-0.46970293266926566,0.4007936507936508,-0.0016687635873126152,-0.33798657475907556,0.33414749365459695,-0.6721340684136725,0.44841269841269843,-0.0007722394863543752,-0.33265077956084543,0.11630514213947118,-0.4489559217003166,-0.3014799468882988,-0.06721669479691905,-0.23426325209137977,0.16666666666666666,-0.039602814144771244,-0.5954343725925644,-0.3423621624653388,0.0,0.3029117567111641,0.1457406724911201,7,1,11,11,11,11,11,11,1,1,True,False,10
2020-12-31,MXI,materials,VT,0.04075067557804668,0.03393914501636153,0.006811530561685153,0.42857142857142855,0.00032361304213467443,0.1789988645124132,0.1457406724911201,0.0332581920212931,0.49206349206349204,0.0004800918084639888,0.2972344469054231,0.23193060265431287,0.06530384425111024,0.5158730158730159,0.0004335160513043917,0.2207069302539808,0.15419158424105284,0.06651534601292797,0.5158730158730159,0.0002591906829564374,0.2544679522572666,0.33414749365459695,-0.07967954139733036,0.48544973544973546,-5.71450718311619e-05,0.17291005319404107,0.11630514213947118,0.056604911054569884,-0.06329490404643046,-0.06721669479691905,0.003921790750488596,0.6666666666666666,0.004223711746054608,-0.36912155863203056,-0.3423621624653388,0.0,0.1789988645124132,0.1457406724911201,2,3,1,3,6,4,7,2,5,3,False,False,-2
2020-12-31,RXI,consumer_discretionary,VT,0.03039938800440889,0.03393914501636153,-0.003539757011952638,0.5238095238095238,-0.00015898651403971936,0.14603149840670393,0.1457406724911201,0.00029082591558382553,0.5079365079365079,9.891599720224947e-06,0.2953983846425081,0.23193060265431287,0.06346778198819525,0.5396825396825397,0.00040276193248733,0.23240290247290663,0.15419158424105284,0.07821131823185379,0.5158730158730159,0.0002655417631798871,0.4784630516812989,0.33414749365459695,0.14431555802670193,0.5145502645502645,0.0001440966131468899,0.19604389988984883,0.11630514213947118,0.07973875775037764,-0.039471652876549745,-0.06721669479691905,0.027745041920369307,0.4166666666666667,0.005620477791070971,-0.3565487258642769,-0.3423621624653388,0.0,0.14603149840670393,0.1457406724911201,3,5,2,2,2,3,5,4,6,5,False,False,-3
2020-12-31,KXI,consumer_staples,VT,0.02062171681443714,0.03393914501636153,-0.013317428201924386,0.5714285714285714,-0.0006187379481528144,0.061901626688084965,0.1457406724911201,-0.08383904580303514,0.4603174603174603,-0.0012223610267848043,0.13363253480339754,0.23193060265431287,-0.09829806785091533,0.49206349206349204,-0.0006767954280343336,0.08002217853722482,0.15419158424105284,-0.07416940570382802,0.4801587301587302,-0.0003403785351893211,0.18662441524304985,0.33414749365459695,-0.1475230784115471,0.4722222222222222,-0.0001893880124357559,0.05820027219113877,0.11630514213947118,-0.058104869948332416,-0.0428416754876757,-0.06721669479691905,0.02437501930924335,0.3333333333333333,-0.00583679101074408,-0.24587845664626584,-0.3423621624653388,0.0,0.061901626688084965,0.1457406724911201,8,11,7,7,8,7,6,8,11,11,False,False,-4
2020-12-31,IXJ,health_care,VT,0.02584820496306639,0.03393914501636153,-0.008090940053295137,0.38095238095238093,-0.0003696201468330977,0.07383881423802174,0.1457406724911201,-0.07190185825309836,0.31746031746031744,-0.001023357362566949,0.1045328519522497,0.23193060265431287,-0.12739775070206316,0.4126984126984127,-0.0008676094548758867,0.12385069230520296,0.15419158424105284,-0.03034089193584988,0.4603174603174603,-0.00015583583302032788,0.4286586740627525,0.33414749365459695,0.09451118040815554,0.5171957671957672,7.500720971632568e-05,0.09553312748221332,0.11630514213947118,-0.020772014657257865,0.017544165288226443,-0.06721669479691905,0.0847608600851455,0.4166666666666667,-0.0018617942497482776,-0.27352225527390994,-0.3423621624653388,0.0,0.07383881423802174,0.1457406724911201,6,10,10,5,3,5,2,4,9,10,False,False,0
2020-12-31,JXI,utilities,VT,0.012522085197492538,0.03393914501636153,-0.02141705981886899,0.47619047619047616,-0.0009893127464956869,0.07675259525405864,0.1457406724911201,-0.06898807723706146,0.42857142857142855,-0.0009861142335088075,0.1203832536286602,0.23193060265431287,-0.11154734902565266,0.4126984126984127,-0.0007553907331319558,0.05985317921873645,0.15419158424105284,-0.09433840502231639,0.46825396825396826,-0.0003146697486699235,0.3338976375239249,0.33414749365459695,-0.000249856130672077,0.4894179894179894,-1.3267869407668662e-06,0.04674573988379915,0.11630514213947118,-0.06955940225567203,-0.025051360288704916,-0.06721669479691905,0.042165334508214136,0.4166666666666667,-0.007465111379104679,-0.34201898916662665,-0.3423621624653388,0.0,0.07675259525405864,0.1457406724911201,10,9,9,8,4,8,4,4,7,9,False,True,0
2020-12-31,REET,real_estate,VT,0.026598174974996613,0.03393914501636153,-0.007340970041364914,0.6190476190476191,-0.0003067935656988644,0.11509785820556329,0.1457406724911201,-0.03064281428555682,0.5238095238095238,-0.00038703919045336206,0.1290157791521711,0.23193060265431287,-0.10291482350214176,0.5158730158730159,-0.0006559452421207855,-0.09504803096480341,0.15419158424105284,-0.24923961520585625,0.4880952380952381,-0.0008611507594224615,0.05497720700344133,0.33414749365459695,-0.2791702866511556,0.4933862433862434,-0.0002819439424295271,-0.11849446931148377,0.11630514213947118,-0.23479961145095496,-0.1798985069312602,-0.06721669479691905,-0.11268181213434114,0.25,-0.021221437224809504,-0.44590855516323646,-0.3423621624653388,0.0,0.11509785820556329,0.1457406724911201,5,8,8,10,9,10,9,10,2,8,False,False,0
