date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-02-02,XLF,Financials,금융,63,0.6578947368421053,0.6447368421052632,0.04794032879693011,0.03580206173222533,0.1301819006279134,76,76,1.0,Uses current S&P 500 constituents
2026-02-02,XLF,Financials,금융,126,0.3684210526315789,0.5394736842105263,-0.053389809113121744,0.0132380280401323,0.18504216461045653,76,76,1.0,Uses current S&P 500 constituents
2026-02-02,XLF,Financials,금융,252,0.39473684210526316,0.5394736842105263,-0.08879282879546513,0.015885876847505864,0.2552380169000914,76,76,1.0,Uses current S&P 500 constituents
2026-02-02,XLI,Industrials,산업재,21,0.7160493827160493,0.5061728395061729,0.0633157714197794,0.0030955915056332106,0.09065269415157429,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-02,XLI,Industrials,산업재,63,0.7037037037037037,0.5185185185185185,0.06549325421953278,0.004719443357855013,0.1505800850783192,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-02,XLI,Industrials,산업재,126,0.5185185185185185,0.5061728395061729,0.009351801030486717,0.007017299224886697,0.23874046613788893,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-02,XLI,Industrials,산업재,252,0.4444444444444444,0.3950617283950617,-0.024473498615751987,-0.08053457985323664,0.3614529929418418,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-02,XLE,Energy,에너지,21,0.9523809523809523,0.2857142857142857,0.06802432331483432,-0.03162967746171552,0.06755900023239614,21,21,1.0,Uses current S&P 500 constituents
2026-02-02,XLE,Energy,에너지,63,0.9523809523809523,0.5238095238095238,0.1333990169969319,0.0054553596450181985,0.10041345155464723,21,21,1.0,Uses current S&P 500 constituents
2026-02-02,XLE,Energy,에너지,126,0.47619047619047616,0.42857142857142855,-0.005686705081395793,-0.07030938540419363,0.16495370848602145,21,21,1.0,Uses current S&P 500 constituents
2026-02-02,XLE,Energy,에너지,252,0.5238095238095238,0.5238095238095238,0.0020429278045368537,0.017568826228652856,0.1671160835190114,21,21,1.0,Uses current S&P 500 constituents
2026-02-02,XLB,Materials,소재,21,0.96,0.48,0.07226589987016219,-0.0027699088969370678,0.056072350993526254,25,25,1.0,Uses current S&P 500 constituents
2026-02-02,XLB,Materials,소재,63,0.96,0.4,0.10577729229432409,-0.026604428114582968,0.1500250928352484,25,25,1.0,Uses current S&P 500 constituents
2026-02-02,XLB,Materials,소재,126,0.44,0.32,-0.032530662970957636,-0.06402683921135965,0.3485855525302906,25,25,1.0,Uses current S&P 500 constituents
2026-02-02,XLB,Materials,소재,252,0.28,0.32,-0.1181078918885039,-0.08760103948899456,0.42868667894335455,25,25,1.0,Uses current S&P 500 constituents
2026-02-02,XLY,Consumer Discretionary,경기소비재,21,0.6595744680851063,0.6382978723404256,0.022425594348223,0.020769192452648966,0.07690266864114549,47,47,1.0,Uses current S&P 500 constituents
2026-02-02,XLY,Consumer Discretionary,경기소비재,63,0.6808510638297872,0.6382978723404256,0.04371644087099846,0.023994729879079246,0.12698562311620046,47,47,1.0,Uses current S&P 500 constituents
2026-02-02,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.3191489361702128,-0.05469318089792585,-0.06286565485534035,0.17069593257104604,47,47,1.0,Uses current S&P 500 constituents
2026-02-02,XLY,Consumer Discretionary,경기소비재,252,0.3829787234042553,0.5531914893617021,-0.06157060141408777,0.04618323036011973,0.29096944649880485,47,47,1.0,Uses current S&P 500 constituents
2026-02-02,XLP,Consumer Staples,필수소비재,21,0.7647058823529411,0.47058823529411764,0.06365956364742908,-0.004354127285012721,0.07591256311765524,34,34,1.0,Uses current S&P 500 constituents
2026-02-02,XLP,Consumer Staples,필수소비재,63,0.7352941176470589,0.5588235294117647,0.10020465479119323,0.012707920817199625,0.12073031313581792,34,34,1.0,Uses current S&P 500 constituents
2026-02-02,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.38235294117647056,-0.08817325368572537,-0.03312227465166928,0.17172299743596836,34,34,1.0,Uses current S&P 500 constituents
2026-02-02,XLP,Consumer Staples,필수소비재,252,0.38235294117647056,0.4117647058823529,-0.12663345170235196,-0.052550592858951584,0.3083745088551608,34,34,1.0,Uses current S&P 500 constituents
2026-02-02,XLV,Health Care,헬스케어,21,0.4915254237288136,0.5084745762711864,-0.0021677748734749702,0.011865248825168706,0.09414784791177451,59,59,1.0,Uses current S&P 500 constituents
2026-02-02,XLV,Health Care,헬스케어,63,0.6610169491525424,0.4406779661016949,0.042244806651058786,-0.015342305820590596,0.14947858807022818,59,59,1.0,Uses current S&P 500 constituents
2026-02-02,XLV,Health Care,헬스케어,126,0.6440677966101694,0.423728813559322,0.04934087133664611,-0.02352166661768318,0.19982998244743178,59,59,1.0,Uses current S&P 500 constituents
2026-02-02,XLV,Health Care,헬스케어,252,0.288135593220339,0.4067796610169492,-0.15504365485361427,-0.06744189898548858,0.2648233535175925,59,59,1.0,Uses current S&P 500 constituents
2026-02-02,XLU,Utilities,유틸리티,21,0.5161290322580645,0.7741935483870968,0.003061698506451993,0.024483871828668624,0.05554688942358618,31,31,1.0,Uses current S&P 500 constituents
2026-02-02,XLU,Utilities,유틸리티,63,0.22580645161290322,0.7096774193548387,-0.045177873459195106,0.023577753629205667,0.07883502414233716,31,31,1.0,Uses current S&P 500 constituents
2026-02-02,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6774193548387096,-0.09873911337145747,0.018548829948918488,0.10058423387932548,31,31,1.0,Uses current S&P 500 constituents
2026-02-02,XLU,Utilities,유틸리티,252,0.3870967741935484,0.6451612903225806,-0.020541654520378927,0.02315936006104513,0.12154724129056056,31,31,1.0,Uses current S&P 500 constituents
2026-02-02,XLRE,Real Estate,부동산,21,0.4666666666666667,0.5,-0.00499709398809467,-0.0003324149665137055,0.05119441711568969,30,30,1.0,Uses current S&P 500 constituents
2026-02-02,XLRE,Real Estate,부동산,63,0.4666666666666667,0.5,-0.01573474403817343,-0.002701725102097541,0.072914864410204,30,30,1.0,Uses current S&P 500 constituents
2026-02-02,XLRE,Real Estate,부동산,126,0.2,0.4666666666666667,-0.12544172744871068,-0.011003776986866887,0.14350113663162725,30,30,1.0,Uses current S&P 500 constituents
2026-02-02,XLRE,Real Estate,부동산,252,0.16666666666666666,0.3,-0.20602947546364908,-0.06390258592478165,0.15587495670981577,30,30,1.0,Uses current S&P 500 constituents
2026-02-02,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.4166666666666667,-0.02180873190367516,-0.018591149584825106,0.11182922527397056,24,24,1.0,Uses current S&P 500 constituents
2026-02-02,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.4583333333333333,-0.005039417773565313,-0.029286640166787725,0.20658894624336122,24,24,1.0,Uses current S&P 500 constituents
2026-02-02,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.3333333333333333,-0.13613226184874716,-0.14647295187677478,0.7628164919898864,24,24,1.0,Uses current S&P 500 constituents
2026-02-02,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.13031537694613882,-0.1553150073346482,0.7710468711319362,24,24,1.0,Uses current S&P 500 constituents
2026-02-03,XLK,Information Technology,기술,21,0.4520547945205479,0.4794520547945205,-0.05097620936780467,-0.02628214604931478,0.2551828563501131,73,73,1.0,Uses current S&P 500 constituents
2026-02-03,XLK,Information Technology,기술,63,0.410958904109589,0.4657534246575342,-0.09643383824484442,-0.028985866655447112,0.4396721146422846,73,73,1.0,Uses current S&P 500 constituents
2026-02-03,XLK,Information Technology,기술,126,0.4444444444444444,0.4444444444444444,-0.09344449929095633,-0.08113405306366295,1.938808587456185,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-03,XLK,Information Technology,기술,252,0.4225352112676056,0.39436619718309857,-0.0997590185823154,-0.17937520200139678,1.0907594981735955,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-03,XLF,Financials,금융,21,0.4605263157894737,0.6052631578947368,-0.012120799781959624,0.02267581585460604,0.09438500255815944,76,76,1.0,Uses current S&P 500 constituents
2026-02-03,XLF,Financials,금융,63,0.6578947368421053,0.5921052631578947,0.04080074757071306,0.02901755134430939,0.1501171965387119,76,76,1.0,Uses current S&P 500 constituents
2026-02-03,XLF,Financials,금융,126,0.3815789473684211,0.5263157894736842,-0.04807536940147483,0.012435267997843447,0.20347175229064,76,76,1.0,Uses current S&P 500 constituents
2026-02-03,XLF,Financials,금융,252,0.42105263157894735,0.5263157894736842,-0.0851812843044315,0.01951589656480235,0.26927724176126455,76,76,1.0,Uses current S&P 500 constituents
2026-02-03,XLI,Industrials,산업재,21,0.7777777777777778,0.5432098765432098,0.07037931738411607,0.010313023573831792,0.09928070296618553,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-03,XLI,Industrials,산업재,63,0.7160493827160493,0.5308641975308642,0.08308334478188018,0.0037773464690726843,0.16594111444993473,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-03,XLI,Industrials,산업재,126,0.5802469135802469,0.5185185185185185,0.04689897634515372,0.01924523951101631,0.25445114501943206,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-03,XLI,Industrials,산업재,252,0.5185185185185185,0.3950617283950617,0.00038345666397510136,-0.07830668939173457,0.3763426840368771,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-03,XLE,Energy,에너지,21,0.9523809523809523,0.38095238095238093,0.0954971609120776,-0.027066141579881187,0.061686993250774126,21,21,1.0,Uses current S&P 500 constituents
2026-02-03,XLE,Energy,에너지,63,0.9523809523809523,0.42857142857142855,0.16538148697061694,-0.003260687897428838,0.10335267375731996,21,21,1.0,Uses current S&P 500 constituents
2026-02-03,XLE,Energy,에너지,126,0.6666666666666666,0.42857142857142855,0.05715979075900024,-0.07491050741567373,0.17713552871955598,21,21,1.0,Uses current S&P 500 constituents
2026-02-03,XLE,Energy,에너지,252,0.5714285714285714,0.5238095238095238,0.07997337063086074,0.020641212032179057,0.1824896894500303,21,21,1.0,Uses current S&P 500 constituents
2026-02-03,XLB,Materials,소재,21,0.96,0.48,0.08768895948405775,-0.002307612962969996,0.07076081582937536,25,25,1.0,Uses current S&P 500 constituents
2026-02-03,XLB,Materials,소재,63,1.0,0.36,0.13949512106366102,-0.03628687711956302,0.1696584154007868,25,25,1.0,Uses current S&P 500 constituents
2026-02-03,XLB,Materials,소재,126,0.52,0.32,0.005001843911118575,-0.06170789228584583,0.360178973565267,25,25,1.0,Uses current S&P 500 constituents
2026-02-03,XLB,Materials,소재,252,0.32,0.28,-0.09594081992900283,-0.10150931957898734,0.4565420266941461,25,25,1.0,Uses current S&P 500 constituents
2026-02-03,XLY,Consumer Discretionary,경기소비재,21,0.6170212765957447,0.5957446808510638,0.03550228073024453,0.022505174392295935,0.08459452911442351,47,47,1.0,Uses current S&P 500 constituents
2026-02-03,XLY,Consumer Discretionary,경기소비재,63,0.6170212765957447,0.6382978723404256,0.06302057585816012,0.06641711643907389,0.12917641717893058,47,47,1.0,Uses current S&P 500 constituents
2026-02-03,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3404255319148936,-0.036303359898940846,-0.04852500656993053,0.16533203815314687,47,47,1.0,Uses current S&P 500 constituents
2026-02-03,XLY,Consumer Discretionary,경기소비재,252,0.3829787234042553,0.5957446808510638,-0.062233815224182365,0.04569101836506362,0.28816007652698006,47,47,1.0,Uses current S&P 500 constituents
2026-02-03,XLP,Consumer Staples,필수소비재,21,0.8529411764705882,0.47058823529411764,0.09502521856467039,-0.0009554608898482142,0.07293992054979191,34,34,1.0,Uses current S&P 500 constituents
2026-02-03,XLP,Consumer Staples,필수소비재,63,0.8529411764705882,0.5294117647058824,0.12978905005136832,0.008975953792927927,0.1205233994696046,34,34,1.0,Uses current S&P 500 constituents
2026-02-03,XLP,Consumer Staples,필수소비재,126,0.38235294117647056,0.4117647058823529,-0.04039819898670349,-0.023641640969093825,0.16539088047488992,34,34,1.0,Uses current S&P 500 constituents
2026-02-03,XLP,Consumer Staples,필수소비재,252,0.4117647058823529,0.4411764705882353,-0.0991395340190866,-0.05687914024802487,0.3176441430587053,34,34,1.0,Uses current S&P 500 constituents
2026-02-03,XLV,Health Care,헬스케어,21,0.4406779661016949,0.5423728813559322,-0.015270729582190778,0.003105750095840576,0.09489346954444683,59,59,1.0,Uses current S&P 500 constituents
2026-02-03,XLV,Health Care,헬스케어,63,0.6779661016949152,0.5423728813559322,0.06459526391086867,0.005701314275002645,0.15305040329665648,59,59,1.0,Uses current S&P 500 constituents
2026-02-03,XLV,Health Care,헬스케어,126,0.6271186440677966,0.3898305084745763,0.04121421537294845,-0.028870586824407685,0.19793655351415262,59,59,1.0,Uses current S&P 500 constituents
2026-02-03,XLV,Health Care,헬스케어,252,0.3050847457627119,0.423728813559322,-0.15519410645627607,-0.0636805584409621,0.26668743956005525,59,59,1.0,Uses current S&P 500 constituents
2026-02-03,XLU,Utilities,유틸리티,21,0.6774193548387096,0.7741935483870968,0.021921985884467032,0.029841967442567396,0.06766521089213301,31,31,1.0,Uses current S&P 500 constituents
2026-02-03,XLU,Utilities,유틸리티,63,0.41935483870967744,0.7096774193548387,-0.003914781231854514,0.032158224419185366,0.08772344944798624,31,31,1.0,Uses current S&P 500 constituents
2026-02-03,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6451612903225806,-0.07079720596124406,0.02341552691811022,0.11109755937801255,31,31,1.0,Uses current S&P 500 constituents
2026-02-03,XLU,Utilities,유틸리티,252,0.5483870967741935,0.5806451612903226,0.007894675180671662,0.024945149985528214,0.13620359339367627,31,31,1.0,Uses current S&P 500 constituents
2026-02-03,XLRE,Real Estate,부동산,21,0.5666666666666667,0.5333333333333333,0.007268893347485261,0.005929601476158397,0.0648623534427779,30,30,1.0,Uses current S&P 500 constituents
2026-02-03,XLRE,Real Estate,부동산,63,0.5666666666666667,0.5666666666666667,0.018275101500522806,0.023510070187646392,0.09126700078892387,30,30,1.0,Uses current S&P 500 constituents
2026-02-03,XLRE,Real Estate,부동산,126,0.23333333333333334,0.5666666666666667,-0.08633765170307173,0.01405092497250049,0.15402920922974547,30,30,1.0,Uses current S&P 500 constituents
2026-02-03,XLRE,Real Estate,부동산,252,0.13333333333333333,0.3,-0.1913113094085554,-0.05131969100991979,0.16523309714744602,30,30,1.0,Uses current S&P 500 constituents
2026-02-03,XLC,Communication Services,커뮤니케이션서비스,21,0.3333333333333333,0.3333333333333333,-0.04600270266774514,-0.043878726853067984,0.12483031776902101,24,24,1.0,Uses current S&P 500 constituents
2026-02-03,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.4583333333333333,-0.06780112175161856,-0.0827021099615306,0.21543749881494983,24,24,1.0,Uses current S&P 500 constituents
2026-02-03,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.14851600937984583,-0.14569210774307279,0.7736716334683694,24,24,1.0,Uses current S&P 500 constituents
2026-02-03,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.15149955890402422,-0.15632474115946327,0.7631201767937907,24,24,1.0,Uses current S&P 500 constituents
2026-02-04,XLK,Information Technology,기술,21,0.4246575342465753,0.5068493150684932,-0.04107563430890282,0.00164488517380601,0.21048733942830516,73,73,1.0,Uses current S&P 500 constituents
2026-02-04,XLK,Information Technology,기술,63,0.3835616438356164,0.5068493150684932,-0.08696365749826596,0.003811765304265635,0.3712871059010692,73,73,1.0,Uses current S&P 500 constituents
2026-02-04,XLK,Information Technology,기술,126,0.4305555555555556,0.4722222222222222,-0.06976361974105216,-0.03573373660310175,1.66365011330402,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-04,XLK,Information Technology,기술,252,0.4788732394366197,0.43661971830985913,-0.03248306322816896,-0.09181902723347446,1.0453234326375318,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-04,XLF,Financials,금융,21,0.4342105263157895,0.6052631578947368,-0.014986642922488969,0.021448905107059657,0.1022132873769982,76,76,1.0,Uses current S&P 500 constituents
2026-02-04,XLF,Financials,금융,63,0.6973684210526315,0.5789473684210527,0.06587588915875542,0.03468988878041723,0.15671437840727082,76,76,1.0,Uses current S&P 500 constituents
2026-02-04,XLF,Financials,금융,126,0.40789473684210525,0.5263157894736842,-0.04358809412015607,0.004581450936979259,0.20417798407584767,76,76,1.0,Uses current S&P 500 constituents
2026-02-04,XLF,Financials,금융,252,0.4342105263157895,0.5657894736842105,-0.06461621741917867,0.029456515882655188,0.27346603187891055,76,76,1.0,Uses current S&P 500 constituents
2026-02-04,XLI,Industrials,산업재,21,0.8024691358024691,0.6296296296296297,0.08040371714749373,0.018498086587905416,0.10083808563599383,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-04,XLI,Industrials,산업재,63,0.7530864197530864,0.5679012345679012,0.1275319403208257,0.03382682240113999,0.17384600907658143,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-04,XLI,Industrials,산업재,126,0.6419753086419753,0.5555555555555556,0.04328859500048199,0.010562749898164192,0.24899569058998333,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-04,XLI,Industrials,산업재,252,0.5432098765432098,0.38271604938271603,0.04265395981375497,-0.04954628486186108,0.35787275225246257,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-04,XLE,Energy,에너지,21,1.0,0.38095238095238093,0.10829720578751434,-0.0206070101046123,0.04722514158640005,21,21,1.0,Uses current S&P 500 constituents
2026-02-04,XLE,Energy,에너지,63,0.8571428571428571,0.42857142857142855,0.18251445812840572,-0.019341118090760112,0.1092993007611452,21,21,1.0,Uses current S&P 500 constituents
2026-02-04,XLE,Energy,에너지,126,0.7142857142857143,0.42857142857142855,0.07742427596011558,-0.08040923025860436,0.17616627830121623,21,21,1.0,Uses current S&P 500 constituents
2026-02-04,XLE,Energy,에너지,252,0.5238095238095238,0.47619047619047616,0.06206578869581714,-0.014651637932806993,0.1920076008659421,21,21,1.0,Uses current S&P 500 constituents
2026-02-04,XLB,Materials,소재,21,0.96,0.52,0.13088300360797567,0.014660973941164723,0.06823955623701998,25,25,1.0,Uses current S&P 500 constituents
2026-02-04,XLB,Materials,소재,63,1.0,0.4,0.20654148718524712,-0.011546246187449594,0.16339903651620505,25,25,1.0,Uses current S&P 500 constituents
2026-02-04,XLB,Materials,소재,126,0.56,0.4,0.008792530788342745,-0.07666467957392986,0.3417169853274434,25,25,1.0,Uses current S&P 500 constituents
