date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-23,XLI,Industrials,산업재,126,0.4567901234567901,0.5061728395061729,-0.010468306292785945,0.004009444903180892,0.2197720010185573,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-23,XLI,Industrials,산업재,252,0.4691358024691358,0.38271604938271603,-0.029646380722022414,-0.06678148717289845,0.2777772102615036,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-23,XLE,Energy,에너지,21,1.0,0.3333333333333333,0.08868308831317417,-0.017536191496914322,0.06456329509230556,21,21,1.0,Uses current S&P 500 constituents
2026-01-23,XLE,Energy,에너지,63,0.9047619047619048,0.47619047619047616,0.0911105824809062,-0.003801903218989988,0.10382477154126303,21,21,1.0,Uses current S&P 500 constituents
2026-01-23,XLE,Energy,에너지,126,0.6190476190476191,0.42857142857142855,0.029024308873208504,-0.022869858172545943,0.15407118231374262,21,21,1.0,Uses current S&P 500 constituents
2026-01-23,XLE,Energy,에너지,252,0.38095238095238093,0.47619047619047616,-0.060538042577128914,-0.018389060321982953,0.17964645396846127,21,21,1.0,Uses current S&P 500 constituents
2026-01-23,XLB,Materials,소재,21,0.96,0.48,0.08478778529635989,-0.0029411952054037016,0.07447590235698161,25,25,1.0,Uses current S&P 500 constituents
2026-01-23,XLB,Materials,소재,63,0.76,0.36,0.05124611953114355,-0.051022033296097336,0.23698131907264247,25,25,1.0,Uses current S&P 500 constituents
2026-01-23,XLB,Materials,소재,126,0.4,0.4,-0.06358113064426263,-0.07658250760327068,0.34702304070945,25,25,1.0,Uses current S&P 500 constituents
2026-01-23,XLB,Materials,소재,252,0.36,0.36,-0.11585974604751903,-0.11463594807478517,0.49701727469075047,25,25,1.0,Uses current S&P 500 constituents
2026-01-23,XLY,Consumer Discretionary,경기소비재,21,0.5319148936170213,0.5319148936170213,0.0018714757001798699,0.0018389532654117247,0.07760151379399588,47,47,1.0,Uses current S&P 500 constituents
2026-01-23,XLY,Consumer Discretionary,경기소비재,63,0.5106382978723404,0.48936170212765956,0.0013304336145647522,-0.0033440972193297114,0.1259886527244667,47,47,1.0,Uses current S&P 500 constituents
2026-01-23,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3617021276595745,-0.04356412635835971,-0.060379203708913476,0.17883579350674034,47,47,1.0,Uses current S&P 500 constituents
2026-01-23,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.5957446808510638,-0.025061963856471303,0.04498395696533386,0.3023838975348971,47,47,1.0,Uses current S&P 500 constituents
2026-01-23,XLP,Consumer Staples,필수소비재,21,0.8235294117647058,0.4117647058823529,0.04776442431623318,-0.01039738349247532,0.07018443206900202,34,34,1.0,Uses current S&P 500 constituents
2026-01-23,XLP,Consumer Staples,필수소비재,63,0.5588235294117647,0.47058823529411764,0.009009940032475683,-0.003945962608667308,0.12078279508609284,34,34,1.0,Uses current S&P 500 constituents
2026-01-23,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.4411764705882353,-0.10166522351213386,-0.04331598865905334,0.18059768528581788,34,34,1.0,Uses current S&P 500 constituents
2026-01-23,XLP,Consumer Staples,필수소비재,252,0.35294117647058826,0.4117647058823529,-0.10445716868940613,-0.05760665313514257,0.3271285861152307,34,34,1.0,Uses current S&P 500 constituents
2026-01-23,XLV,Health Care,헬스케어,21,0.5932203389830508,0.5254237288135594,0.011171944555796731,0.0035595839003748075,0.08057295670519025,59,59,1.0,Uses current S&P 500 constituents
2026-01-23,XLV,Health Care,헬스케어,63,0.5932203389830508,0.4067796610169492,0.03561940789921092,-0.012760666147397126,0.16824206414885673,59,59,1.0,Uses current S&P 500 constituents
2026-01-23,XLV,Health Care,헬스케어,126,0.6271186440677966,0.3898305084745763,0.052352204068535135,-0.025278303523177392,0.20672453747315409,59,59,1.0,Uses current S&P 500 constituents
2026-01-23,XLV,Health Care,헬스케어,252,0.3559322033898305,0.3728813559322034,-0.08820411397413097,-0.06543170817522648,0.25937127840604157,59,59,1.0,Uses current S&P 500 constituents
2026-01-23,XLU,Utilities,유틸리티,21,0.7419354838709677,0.7419354838709677,0.01712228922083736,0.021428097660356915,0.048897322856911535,31,31,1.0,Uses current S&P 500 constituents
2026-01-23,XLU,Utilities,유틸리티,63,0.03225806451612903,0.5483870967741935,-0.0728808211370745,0.013612055499754416,0.04925376822263017,31,31,1.0,Uses current S&P 500 constituents
2026-01-23,XLU,Utilities,유틸리티,126,0.12903225806451613,0.6129032258064516,-0.055102802870074186,0.013382554417356918,0.08224253477520188,31,31,1.0,Uses current S&P 500 constituents
2026-01-23,XLU,Utilities,유틸리티,252,0.5806451612903226,0.6774193548387096,0.006567713169209677,0.038563769441104734,0.12336523661567857,31,31,1.0,Uses current S&P 500 constituents
2026-01-23,XLRE,Real Estate,부동산,21,0.6,0.4666666666666667,0.017449041829377343,-0.0025008971839766136,0.06257974924119653,30,30,1.0,Uses current S&P 500 constituents
2026-01-23,XLRE,Real Estate,부동산,63,0.23333333333333334,0.5,-0.057089183127096876,-0.0022222527043743723,0.07863255276379864,30,30,1.0,Uses current S&P 500 constituents
2026-01-23,XLRE,Real Estate,부동산,126,0.23333333333333334,0.43333333333333335,-0.12568149554606944,-0.015040696404279408,0.13337335959903865,30,30,1.0,Uses current S&P 500 constituents
2026-01-23,XLRE,Real Estate,부동산,252,0.13333333333333333,0.26666666666666666,-0.1617967278461549,-0.05014615492532676,0.15102464345656327,30,30,1.0,Uses current S&P 500 constituents
2026-01-23,XLC,Communication Services,커뮤니케이션서비스,21,0.3333333333333333,0.375,-0.014407327345583976,-0.010553943610294103,0.0833189601550095,24,24,1.0,Uses current S&P 500 constituents
2026-01-23,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.4583333333333333,-0.0340484245902945,-0.013597370945377774,0.24271215945029107,24,24,1.0,Uses current S&P 500 constituents
2026-01-23,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.4166666666666667,-0.13732420619502,-0.1286343331331528,0.7516081520331338,24,24,1.0,Uses current S&P 500 constituents
2026-01-23,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.375,-0.05622177740418355,-0.09913325770603798,0.8420233574282374,24,24,1.0,Uses current S&P 500 constituents
2026-01-26,XLK,Information Technology,기술,21,0.4383561643835616,0.4657534246575342,-0.020104274864578775,-0.014061412002458251,0.163750552253324,73,73,1.0,Uses current S&P 500 constituents
2026-01-26,XLK,Information Technology,기술,63,0.4166666666666667,0.4305555555555556,-0.052769055155577116,-0.03065795358033313,0.3499954007010202,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-26,XLK,Information Technology,기술,126,0.4027777777777778,0.375,-0.04417262681634393,-0.06890264203708496,1.323703350841151,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-26,XLK,Information Technology,기술,252,0.4225352112676056,0.4084507042253521,-0.08890036575100102,-0.15516805637379627,0.7730553923817866,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-26,XLF,Financials,금융,21,0.35526315789473684,0.6447368421052632,-0.02367043609665337,0.01970551825985073,0.055072132481812454,76,76,1.0,Uses current S&P 500 constituents
2026-01-26,XLF,Financials,금융,63,0.5263157894736842,0.5789473684210527,0.013941045188319734,0.028093012466311906,0.12982749258100498,76,76,1.0,Uses current S&P 500 constituents
2026-01-26,XLF,Financials,금융,126,0.2894736842105263,0.631578947368421,-0.05594688921809676,0.03137370071663237,0.16325418442128217,76,76,1.0,Uses current S&P 500 constituents
2026-01-26,XLF,Financials,금융,252,0.3815789473684211,0.5394736842105263,-0.04300269760369668,0.03831325770341143,0.26286531156533244,76,76,1.0,Uses current S&P 500 constituents
2026-01-26,XLI,Industrials,산업재,21,0.8148148148148148,0.5061728395061729,0.04047822109403576,0.00033861331673912254,0.06045554939887664,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-26,XLI,Industrials,산업재,63,0.6049382716049383,0.5308641975308642,0.03546130743484999,0.004063868927149938,0.13719295302779325,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-26,XLI,Industrials,산업재,126,0.43209876543209874,0.4691358024691358,-0.028887794521658128,-0.003947796359087485,0.20341731573419766,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-26,XLI,Industrials,산업재,252,0.4691358024691358,0.4074074074074074,-0.0187412604062418,-0.04555812726974562,0.2755312929436552,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-26,XLE,Energy,에너지,21,1.0,0.3333333333333333,0.06857961581995209,-0.03055431027424471,0.07514403688290713,21,21,1.0,Uses current S&P 500 constituents
2026-01-26,XLE,Energy,에너지,63,0.8571428571428571,0.38095238095238093,0.06116898525953074,-0.02043942970868584,0.10382734366192717,21,21,1.0,Uses current S&P 500 constituents
2026-01-26,XLE,Energy,에너지,126,0.6190476190476191,0.42857142857142855,0.037074837557702134,-0.018927527858217275,0.15342926245337452,21,21,1.0,Uses current S&P 500 constituents
2026-01-26,XLE,Energy,에너지,252,0.2857142857142857,0.47619047619047616,-0.05601573724502695,-0.009927687219912107,0.17118374635362874,21,21,1.0,Uses current S&P 500 constituents
2026-01-26,XLB,Materials,소재,21,0.92,0.44,0.08211134326308733,-0.004507011159280427,0.07660135853338529,25,25,1.0,Uses current S&P 500 constituents
2026-01-26,XLB,Materials,소재,63,0.76,0.36,0.026321357601565287,-0.06468367902799921,0.21478613297558674,25,25,1.0,Uses current S&P 500 constituents
2026-01-26,XLB,Materials,소재,126,0.36,0.36,-0.06473844264258721,-0.06519548386802798,0.33604397694080956,25,25,1.0,Uses current S&P 500 constituents
2026-01-26,XLB,Materials,소재,252,0.32,0.32,-0.13469290016508162,-0.12896714842936552,0.5033996134911585,25,25,1.0,Uses current S&P 500 constituents
2026-01-26,XLY,Consumer Discretionary,경기소비재,21,0.5531914893617021,0.6170212765957447,0.004353036633192309,0.010058844468554318,0.0744934049789888,47,47,1.0,Uses current S&P 500 constituents
2026-01-26,XLY,Consumer Discretionary,경기소비재,63,0.48936170212765956,0.5106382978723404,-0.0031176260853522653,0.0028084557863021775,0.11687253630178084,47,47,1.0,Uses current S&P 500 constituents
2026-01-26,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.3404255319148936,-0.05120004415507373,-0.04964219570064343,0.171763998437539,47,47,1.0,Uses current S&P 500 constituents
2026-01-26,XLY,Consumer Discretionary,경기소비재,252,0.40425531914893614,0.5957446808510638,-0.029945485342897094,0.053212739386047314,0.2920493285744607,47,47,1.0,Uses current S&P 500 constituents
2026-01-26,XLP,Consumer Staples,필수소비재,21,0.8823529411764706,0.4411764705882353,0.05280585719857356,-0.008251681224604401,0.06860500645810015,34,34,1.0,Uses current S&P 500 constituents
2026-01-26,XLP,Consumer Staples,필수소비재,63,0.5882352941176471,0.5294117647058824,0.022263985741599712,0.004931818309113045,0.1196136547752119,34,34,1.0,Uses current S&P 500 constituents
2026-01-26,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.4411764705882353,-0.11325391448969535,-0.05058004687660245,0.17777402062696707,34,34,1.0,Uses current S&P 500 constituents
2026-01-26,XLP,Consumer Staples,필수소비재,252,0.38235294117647056,0.4117647058823529,-0.10148449341489929,-0.04935979382665523,0.3291405177604202,34,34,1.0,Uses current S&P 500 constituents
2026-01-26,XLV,Health Care,헬스케어,21,0.6610169491525424,0.5423728813559322,0.01579803493015719,0.0026658311887959307,0.08584810309134319,59,59,1.0,Uses current S&P 500 constituents
2026-01-26,XLV,Health Care,헬스케어,63,0.6101694915254238,0.4576271186440678,0.04954039629194029,-0.0033863269134553065,0.17257088523571373,59,59,1.0,Uses current S&P 500 constituents
2026-01-26,XLV,Health Care,헬스케어,126,0.5932203389830508,0.3898305084745763,0.03945760527519071,-0.03565333631040635,0.20144529864186947,59,59,1.0,Uses current S&P 500 constituents
2026-01-26,XLV,Health Care,헬스케어,252,0.3559322033898305,0.3728813559322034,-0.08220432035100766,-0.049381894928777204,0.26006367147471177,59,59,1.0,Uses current S&P 500 constituents
2026-01-26,XLU,Utilities,유틸리티,21,0.7419354838709677,0.7419354838709677,0.02420427360123134,0.02527206974154761,0.05244939911723602,31,31,1.0,Uses current S&P 500 constituents
2026-01-26,XLU,Utilities,유틸리티,63,0.0967741935483871,0.6451612903225806,-0.0676474444591616,0.010318902572986843,0.06030896989662104,31,31,1.0,Uses current S&P 500 constituents
2026-01-26,XLU,Utilities,유틸리티,126,0.12903225806451613,0.6451612903225806,-0.04722892929477496,0.017411078801907287,0.08265540281331132,31,31,1.0,Uses current S&P 500 constituents
2026-01-26,XLU,Utilities,유틸리티,252,0.6129032258064516,0.7419354838709677,0.027163173999080747,0.05587742286173514,0.12879091083680522,31,31,1.0,Uses current S&P 500 constituents
2026-01-26,XLRE,Real Estate,부동산,21,0.6,0.5333333333333333,0.022200055623137427,0.0032501240089328753,0.05971334778953335,30,30,1.0,Uses current S&P 500 constituents
2026-01-26,XLRE,Real Estate,부동산,63,0.23333333333333334,0.4666666666666667,-0.059084622350033256,-0.005303105772793859,0.0811251582092366,30,30,1.0,Uses current S&P 500 constituents
2026-01-26,XLRE,Real Estate,부동산,126,0.23333333333333334,0.43333333333333335,-0.12712339286712598,-0.01483946484396731,0.13153241633260235,30,30,1.0,Uses current S&P 500 constituents
2026-01-26,XLRE,Real Estate,부동산,252,0.13333333333333333,0.3333333333333333,-0.18361812245453518,-0.0633832909036946,0.14835683220980084,30,30,1.0,Uses current S&P 500 constituents
2026-01-26,XLC,Communication Services,커뮤니케이션서비스,21,0.4583333333333333,0.4583333333333333,-0.020871269719152707,-0.017174754086069444,0.0776687688969117,24,24,1.0,Uses current S&P 500 constituents
2026-01-26,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.4583333333333333,-0.01965851369028926,-0.010568514045453115,0.22557626207481885,24,24,1.0,Uses current S&P 500 constituents
2026-01-26,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.13408661019851065,-0.1422175172391721,0.7102429275863573,24,24,1.0,Uses current S&P 500 constituents
2026-01-26,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.375,-0.06599050047784738,-0.11445847772130024,0.7812285897401552,24,24,1.0,Uses current S&P 500 constituents
2026-01-27,XLK,Information Technology,기술,21,0.4657534246575342,0.4657534246575342,-0.0061700368599026945,-0.010730081051830265,0.1791897027550432,73,73,1.0,Uses current S&P 500 constituents
2026-01-27,XLK,Information Technology,기술,63,0.375,0.4305555555555556,-0.062621380334692,-0.04276805886275992,0.35053089615583405,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-27,XLK,Information Technology,기술,126,0.4027777777777778,0.375,-0.05031895263268049,-0.07652747114360026,1.3894758424632214,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-27,XLK,Information Technology,기술,252,0.43661971830985913,0.39436619718309857,-0.0671633595777783,-0.15484236182453115,0.8557609088126974,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-27,XLF,Financials,금융,21,0.25,0.631578947368421,-0.04193992763068338,0.01444792764588626,0.05866983867041971,76,76,1.0,Uses current S&P 500 constituents
2026-01-27,XLF,Financials,금융,63,0.5263157894736842,0.6447368421052632,0.00783188299237425,0.036382078414766816,0.1327593822637035,76,76,1.0,Uses current S&P 500 constituents
2026-01-27,XLF,Financials,금융,126,0.2894736842105263,0.618421052631579,-0.07129306164669058,0.021423037286424695,0.1694289805361973,76,76,1.0,Uses current S&P 500 constituents
2026-01-27,XLF,Financials,금융,252,0.3684210526315789,0.5263157894736842,-0.08334654776636274,0.01725327110287289,0.26204064524048587,76,76,1.0,Uses current S&P 500 constituents
2026-01-27,XLI,Industrials,산업재,21,0.7407407407407407,0.4691358024691358,0.03759712030001494,-0.003001186467631145,0.06818441096261225,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-27,XLI,Industrials,산업재,63,0.6296296296296297,0.5185185185185185,0.0474318273640808,0.00822737530997264,0.13687295479707842,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-27,XLI,Industrials,산업재,126,0.4444444444444444,0.4691358024691358,-0.03250356534101062,-0.010684869371175187,0.2116072092122029,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-27,XLI,Industrials,산업재,252,0.4691358024691358,0.38271604938271603,-0.0293393032108471,-0.05808710133888728,0.29152853706304577,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-27,XLE,Energy,에너지,21,0.9523809523809523,0.2857142857142857,0.08237739345250694,-0.029671032137107423,0.07955007281079599,21,21,1.0,Uses current S&P 500 constituents
2026-01-27,XLE,Energy,에너지,63,0.9047619047619048,0.47619047619047616,0.08729272452846537,-0.020321867410529215,0.11491263400160812,21,21,1.0,Uses current S&P 500 constituents
2026-01-27,XLE,Energy,에너지,126,0.6190476190476191,0.42857142857142855,0.01852988387356036,-0.030312138158613777,0.1525479597265508,21,21,1.0,Uses current S&P 500 constituents
2026-01-27,XLE,Energy,에너지,252,0.38095238095238093,0.5238095238095238,-0.029762711446861934,0.0033433422433515325,0.1676332304978452,21,21,1.0,Uses current S&P 500 constituents
2026-01-27,XLB,Materials,소재,21,0.92,0.4,0.07116871497303201,-0.011743739658644392,0.08040845107663307,25,25,1.0,Uses current S&P 500 constituents
2026-01-27,XLB,Materials,소재,63,0.68,0.32,0.043458644715576256,-0.05539150921532299,0.20835272216212858,25,25,1.0,Uses current S&P 500 constituents
2026-01-27,XLB,Materials,소재,126,0.4,0.36,-0.06403618943108635,-0.07485547408676885,0.3954803750541749,25,25,1.0,Uses current S&P 500 constituents
2026-01-27,XLB,Materials,소재,252,0.32,0.36,-0.11212891513916512,-0.10025493335902858,0.5173040742312693,25,25,1.0,Uses current S&P 500 constituents
2026-01-27,XLY,Consumer Discretionary,경기소비재,21,0.5319148936170213,0.5531914893617021,0.005965380115343422,0.01255130844801089,0.07170776000749589,47,47,1.0,Uses current S&P 500 constituents
2026-01-27,XLY,Consumer Discretionary,경기소비재,63,0.5106382978723404,0.44680851063829785,0.003082623581836863,-0.0014800307499855947,0.11844628293322448,47,47,1.0,Uses current S&P 500 constituents
2026-01-27,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3829787234042553,-0.06212743620000016,-0.05289619216909758,0.176705222952512,47,47,1.0,Uses current S&P 500 constituents
2026-01-27,XLY,Consumer Discretionary,경기소비재,252,0.40425531914893614,0.574468085106383,-0.0415707354676107,0.03976389538391856,0.3005463676212423,47,47,1.0,Uses current S&P 500 constituents
2026-01-27,XLP,Consumer Staples,필수소비재,21,0.7647058823529411,0.47058823529411764,0.04875397050227426,-0.008360420679515923,0.07226237793080868,34,34,1.0,Uses current S&P 500 constituents
2026-01-27,XLP,Consumer Staples,필수소비재,63,0.6470588235294118,0.5882352941176471,0.04708113233555766,0.017151959182975962,0.11639380699484973,34,34,1.0,Uses current S&P 500 constituents
2026-01-27,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.4411764705882353,-0.09532147305819227,-0.04353200938894386,0.17793523139079948,34,34,1.0,Uses current S&P 500 constituents
2026-01-27,XLP,Consumer Staples,필수소비재,252,0.38235294117647056,0.4117647058823529,-0.11033242958507805,-0.049626381862897695,0.32220722567472004,34,34,1.0,Uses current S&P 500 constituents
2026-01-27,XLV,Health Care,헬스케어,21,0.559322033898305,0.6101694915254238,0.006266737613601636,0.015914929343180062,0.08630262633362502,59,59,1.0,Uses current S&P 500 constituents
2026-01-27,XLV,Health Care,헬스케어,63,0.5932203389830508,0.5254237288135594,0.05288109033000277,0.013807602871835689,0.17215173170321293,59,59,1.0,Uses current S&P 500 constituents
2026-01-27,XLV,Health Care,헬스케어,126,0.6101694915254238,0.4745762711864407,0.0429961152837981,-0.01800052263759433,0.2006338283472682,59,59,1.0,Uses current S&P 500 constituents
2026-01-27,XLV,Health Care,헬스케어,252,0.3389830508474576,0.4067796610169492,-0.12244994965792655,-0.06120356506495073,0.272938073851908,59,59,1.0,Uses current S&P 500 constituents
2026-01-27,XLU,Utilities,유틸리티,21,0.7741935483870968,0.7419354838709677,0.03078367474623489,0.02370271866043039,0.052362532509119396,31,31,1.0,Uses current S&P 500 constituents
2026-01-27,XLU,Utilities,유틸리티,63,0.1935483870967742,0.6451612903225806,-0.05458780887148751,0.017826323473417616,0.06879730808058018,31,31,1.0,Uses current S&P 500 constituents
2026-01-27,XLU,Utilities,유틸리티,126,0.3225806451612903,0.6129032258064516,-0.02007269869692374,0.024540750775695397,0.08820094351553306,31,31,1.0,Uses current S&P 500 constituents
2026-01-27,XLU,Utilities,유틸리티,252,0.5806451612903226,0.7741935483870968,0.02325481493672621,0.056713635250125405,0.12911109602747495,31,31,1.0,Uses current S&P 500 constituents
2026-01-27,XLRE,Real Estate,부동산,21,0.5333333333333333,0.5,0.013661167680856234,0.001033134129465152,0.0571751874888803,30,30,1.0,Uses current S&P 500 constituents
2026-01-27,XLRE,Real Estate,부동산,63,0.3,0.4666666666666667,-0.0643360649826713,-0.012113995024050528,0.08068464886604546,30,30,1.0,Uses current S&P 500 constituents
2026-01-27,XLRE,Real Estate,부동산,126,0.26666666666666666,0.4,-0.1208398275669354,-0.021918284015388034,0.13142956349527982,30,30,1.0,Uses current S&P 500 constituents
2026-01-27,XLRE,Real Estate,부동산,252,0.16666666666666666,0.3,-0.19202196824415713,-0.06160347606329136,0.1431149375511046,30,30,1.0,Uses current S&P 500 constituents
2026-01-27,XLC,Communication Services,커뮤니케이션서비스,21,0.3333333333333333,0.4166666666666667,-0.032608434295092414,-0.015129783704505018,0.08916843872453083,24,24,1.0,Uses current S&P 500 constituents
2026-01-27,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.4166666666666667,-0.032659904269431606,-0.01765150885567396,0.2345701922352997,24,24,1.0,Uses current S&P 500 constituents
2026-01-27,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.13841283042997887,-0.13969807893905728,0.7437079815797857,24,24,1.0,Uses current S&P 500 constituents
2026-01-27,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.09949911392243638,-0.12050236141147908,0.8358987726049809,24,24,1.0,Uses current S&P 500 constituents
2026-01-28,XLK,Information Technology,기술,21,0.4657534246575342,0.4383561643835616,-0.0023850846331920916,-0.013408935362766439,0.2146627394018826,73,73,1.0,Uses current S&P 500 constituents
2026-01-28,XLK,Information Technology,기술,63,0.4246575342465753,0.4657534246575342,-0.0603266739124394,-0.0421796648626388,0.3976524016822131,73,73,1.0,Uses current S&P 500 constituents
2026-01-28,XLK,Information Technology,기술,126,0.4305555555555556,0.375,-0.045318035015872726,-0.07765194218462568,1.493890050687822,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-28,XLK,Information Technology,기술,252,0.4647887323943662,0.38028169014084506,-0.053195114845775215,-0.19899715087929692,1.0711795238694173,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-28,XLF,Financials,금융,21,0.2631578947368421,0.618421052631579,-0.039936174511978895,0.014751351293132375,0.05938115360403092,76,76,1.0,Uses current S&P 500 constituents
2026-01-28,XLF,Financials,금융,63,0.5657894736842105,0.618421052631579,0.02158635637286943,0.04234381167947421,0.13657050229036982,76,76,1.0,Uses current S&P 500 constituents
2026-01-28,XLF,Financials,금융,126,0.2894736842105263,0.5789473684210527,-0.06693444895472767,0.023623996654336787,0.16497422192355787,76,76,1.0,Uses current S&P 500 constituents
2026-01-28,XLF,Financials,금융,252,0.25,0.5263157894736842,-0.09688665499202176,0.031910293665834644,0.26943008905707183,76,76,1.0,Uses current S&P 500 constituents
2026-01-28,XLI,Industrials,산업재,21,0.7037037037037037,0.49382716049382713,0.036280107327673505,-0.00039850809599295545,0.07649470032278297,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-28,XLI,Industrials,산업재,63,0.6049382716049383,0.5061728395061729,0.04398724076963134,0.0046356824771547345,0.1395202769819425,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-28,XLI,Industrials,산업재,126,0.48148148148148145,0.49382716049382713,-0.03148546226109761,-0.01320689625687499,0.2207106900743468,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-28,XLI,Industrials,산업재,252,0.3950617283950617,0.35802469135802467,-0.051129897068021624,-0.07279565144819866,0.3684586787162335,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-28,XLE,Energy,에너지,21,0.9523809523809523,0.2857142857142857,0.1047698573462752,-0.020180709180808165,0.06971758828827374,21,21,1.0,Uses current S&P 500 constituents
2026-01-28,XLE,Energy,에너지,63,0.9523809523809523,0.5238095238095238,0.12945944490885108,0.003756413313195317,0.10521207504955386,21,21,1.0,Uses current S&P 500 constituents
2026-01-28,XLE,Energy,에너지,126,0.6190476190476191,0.42857142857142855,0.025011189024839897,-0.01863821273574695,0.1427557740057735,21,21,1.0,Uses current S&P 500 constituents
2026-01-28,XLE,Energy,에너지,252,0.3333333333333333,0.5238095238095238,-0.02165218150850401,0.007430588838443608,0.15509157268995127,21,21,1.0,Uses current S&P 500 constituents
2026-01-28,XLB,Materials,소재,21,0.92,0.36,0.06096058467306231,-0.01491612780231466,0.0789222119908794,25,25,1.0,Uses current S&P 500 constituents
2026-01-28,XLB,Materials,소재,63,0.76,0.24,0.04184494610330991,-0.06894681633934963,0.23643686573641215,25,25,1.0,Uses current S&P 500 constituents
2026-01-28,XLB,Materials,소재,126,0.32,0.32,-0.05882205938388174,-0.07046048808851757,0.4014212738580611,25,25,1.0,Uses current S&P 500 constituents
