date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-02-09,XLP,Consumer Staples,필수소비재,63,0.9696969696969697,0.45454545454545453,0.10675109491094448,-0.02068212557726956,0.10873593950218896,33,33,1.0,Uses current S&P 500 constituents
2026-02-09,XLP,Consumer Staples,필수소비재,126,0.3939393939393939,0.48484848484848486,-0.034629259681690394,-0.015137959532895318,0.14610681548235482,33,33,1.0,Uses current S&P 500 constituents
2026-02-09,XLP,Consumer Staples,필수소비재,252,0.45454545454545453,0.45454545454545453,-0.05607224647043951,-0.02831891247799656,0.32157738064328956,33,33,1.0,Uses current S&P 500 constituents
2026-02-09,XLV,Health Care,헬스케어,21,0.48333333333333334,0.5166666666666667,-0.0031062017160240485,0.014716883918718615,0.1285178913665942,60,60,1.0,Uses current S&P 500 constituents
2026-02-09,XLV,Health Care,헬스케어,63,0.5666666666666667,0.5,0.039679186100106345,0.002319161376495571,0.18792139669939975,60,60,1.0,Uses current S&P 500 constituents
2026-02-09,XLV,Health Care,헬스케어,126,0.6,0.38333333333333336,0.03688783722397748,-0.07938335138277208,0.22531783110115747,60,60,1.0,Uses current S&P 500 constituents
2026-02-09,XLV,Health Care,헬스케어,252,0.3,0.45,-0.13019369578306006,-0.053448753202649524,0.28098042153776537,60,60,1.0,Uses current S&P 500 constituents
2026-02-09,XLU,Utilities,유틸리티,21,0.8709677419354839,0.6774193548387096,0.038156490928763276,0.009111311478131379,0.051732538623773944,31,31,1.0,Uses current S&P 500 constituents
2026-02-09,XLU,Utilities,유틸리티,63,0.2903225806451613,0.6451612903225806,-0.025356533549694138,0.022562114281929113,0.07648319124033723,31,31,1.0,Uses current S&P 500 constituents
2026-02-09,XLU,Utilities,유틸리티,126,0.16129032258064516,0.6774193548387096,-0.05727226687564446,0.014616409201630542,0.10616427982755067,31,31,1.0,Uses current S&P 500 constituents
2026-02-09,XLU,Utilities,유틸리티,252,0.4838709677419355,0.5161290322580645,-0.0013808626597677787,0.014263136285379119,0.14503617569466468,31,31,1.0,Uses current S&P 500 constituents
2026-02-09,XLRE,Real Estate,부동산,21,0.7333333333333333,0.4666666666666667,0.031195989035939453,-0.007122374336952619,0.058864095937800565,30,30,1.0,Uses current S&P 500 constituents
2026-02-09,XLRE,Real Estate,부동산,63,0.6333333333333333,0.6333333333333333,0.03103684330841705,0.020707554873339418,0.0879209751372644,30,30,1.0,Uses current S&P 500 constituents
2026-02-09,XLRE,Real Estate,부동산,126,0.3333333333333333,0.5666666666666667,-0.04759690625662771,0.004406080171683424,0.16279404999045505,30,30,1.0,Uses current S&P 500 constituents
2026-02-09,XLRE,Real Estate,부동산,252,0.2,0.3,-0.20822687951985075,-0.08788997504180407,0.17742236818040882,30,30,1.0,Uses current S&P 500 constituents
2026-02-09,XLC,Communication Services,커뮤니케이션서비스,21,0.2608695652173913,0.43478260869565216,-0.04563436621031136,-0.034087605204993654,0.14286625395575958,23,23,1.0,Uses current S&P 500 constituents
2026-02-09,XLC,Communication Services,커뮤니케이션서비스,63,0.4782608695652174,0.4782608695652174,-0.05012054648112374,-0.05501805825712924,0.20746082093935306,23,23,1.0,Uses current S&P 500 constituents
2026-02-09,XLC,Communication Services,커뮤니케이션서비스,126,0.34782608695652173,0.34782608695652173,-0.10693759548552129,-0.10485298571572266,0.7657485933544459,23,23,1.0,Uses current S&P 500 constituents
2026-02-09,XLC,Communication Services,커뮤니케이션서비스,252,0.34782608695652173,0.391304347826087,-0.1391933744346574,-0.1302347505675443,0.7249707048640345,23,23,1.0,Uses current S&P 500 constituents
2026-02-10,XLK,Information Technology,기술,21,0.5540540540540541,0.6081081081081081,0.028021934096310153,0.049844506879307415,0.18774463901805868,74,74,1.0,Uses current S&P 500 constituents
2026-02-10,XLK,Information Technology,기술,63,0.4189189189189189,0.5,-0.039227075916232534,0.004461046310472283,0.3318553856968039,74,74,1.0,Uses current S&P 500 constituents
2026-02-10,XLK,Information Technology,기술,126,0.4794520547945205,0.4931506849315068,-0.03194562116821742,-0.019787594779786533,1.5111867157573073,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-02-10,XLK,Information Technology,기술,252,0.4583333333333333,0.4027777777777778,-0.12448586208454726,-0.19108185278534262,1.0894568170048602,72,74,0.972972972972973,Uses current S&P 500 constituents
2026-02-10,XLF,Financials,금융,21,0.42105263157894735,0.5657894736842105,-0.005900686014597534,0.03040686096557882,0.11186460805627649,76,76,1.0,Uses current S&P 500 constituents
2026-02-10,XLF,Financials,금융,63,0.4605263157894737,0.4868421052631579,-0.018902853837828415,-0.0024681247633620007,0.15787283358724008,76,76,1.0,Uses current S&P 500 constituents
2026-02-10,XLF,Financials,금융,126,0.40789473684210525,0.5131578947368421,-0.038255991588671434,0.016152923352159232,0.21892118662448434,76,76,1.0,Uses current S&P 500 constituents
2026-02-10,XLF,Financials,금융,252,0.39473684210526316,0.5394736842105263,-0.06167681298610639,0.056138974127971975,0.27505823785220934,76,76,1.0,Uses current S&P 500 constituents
2026-02-10,XLI,Industrials,산업재,21,0.8148148148148148,0.5432098765432098,0.10127338659137652,0.024481159382938822,0.1139679690184448,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-10,XLI,Industrials,산업재,63,0.7901234567901234,0.5555555555555556,0.12703696124257147,0.02350164087010631,0.16059934923371189,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-10,XLI,Industrials,산업재,126,0.6790123456790124,0.5679012345679012,0.1095255543300453,0.038608513145833134,0.40612696701173523,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-10,XLI,Industrials,산업재,252,0.6049382716049383,0.4567901234567901,0.10632165627443357,-0.01186223598480396,0.6423989498170365,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-10,XLE,Energy,에너지,21,1.0,0.38095238095238093,0.12139034823765005,-0.029480098384740305,0.06725336845930034,21,21,1.0,Uses current S&P 500 constituents
2026-02-10,XLE,Energy,에너지,63,0.9047619047619048,0.42857142857142855,0.14474824598703995,-0.027667428698229468,0.1115259865835761,21,21,1.0,Uses current S&P 500 constituents
2026-02-10,XLE,Energy,에너지,126,0.8095238095238095,0.5238095238095238,0.20634677788271216,0.007247373249240852,0.1834248723197501,21,21,1.0,Uses current S&P 500 constituents
2026-02-10,XLE,Energy,에너지,252,0.5714285714285714,0.47619047619047616,0.08398392298770663,-0.0008770119448497926,0.18595117736689287,21,21,1.0,Uses current S&P 500 constituents
2026-02-10,XLB,Materials,소재,21,0.96,0.64,0.11033151398263874,0.011168781843805098,0.07014099494203666,25,25,1.0,Uses current S&P 500 constituents
2026-02-10,XLB,Materials,소재,63,1.0,0.48,0.17840867855857523,-0.026432514341139246,0.16777981286839536,25,25,1.0,Uses current S&P 500 constituents
2026-02-10,XLB,Materials,소재,126,0.68,0.44,0.08887030870985546,-0.028888060744046706,0.283425731646545,25,25,1.0,Uses current S&P 500 constituents
2026-02-10,XLB,Materials,소재,252,0.52,0.36,0.0079011051685145,-0.048935066623090995,0.43554082915282805,25,25,1.0,Uses current S&P 500 constituents
2026-02-10,XLY,Consumer Discretionary,경기소비재,21,0.5106382978723404,0.851063829787234,0.007458610110990027,0.05351974820804639,0.09065927045178376,47,47,1.0,Uses current S&P 500 constituents
2026-02-10,XLY,Consumer Discretionary,경기소비재,63,0.6595744680851063,0.7021276595744681,0.05975737972402917,0.08894672614005694,0.15036592431530998,47,47,1.0,Uses current S&P 500 constituents
2026-02-10,XLY,Consumer Discretionary,경기소비재,126,0.44680851063829785,0.5957446808510638,-0.009168181959115618,0.02667307775156358,0.1704608652938931,47,47,1.0,Uses current S&P 500 constituents
2026-02-10,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.6595744680851063,-0.03213761839511786,0.07525125585874881,0.3022265572512044,47,47,1.0,Uses current S&P 500 constituents
2026-02-10,XLP,Consumer Staples,필수소비재,21,0.9393939393939394,0.5454545454545454,0.10474647280253568,0.0022521906955423887,0.06965839185327272,33,33,1.0,Uses current S&P 500 constituents
2026-02-10,XLP,Consumer Staples,필수소비재,63,0.9393939393939394,0.48484848484848486,0.10920112395877823,-0.0014409346380430677,0.10010841497282194,33,33,1.0,Uses current S&P 500 constituents
2026-02-10,XLP,Consumer Staples,필수소비재,126,0.42424242424242425,0.48484848484848486,-0.02785840722551791,-0.006556564288516142,0.14713915027839006,33,33,1.0,Uses current S&P 500 constituents
2026-02-10,XLP,Consumer Staples,필수소비재,252,0.42424242424242425,0.45454545454545453,-0.06341169569218086,-0.026127249996564794,0.3191913268698619,33,33,1.0,Uses current S&P 500 constituents
2026-02-10,XLV,Health Care,헬스케어,21,0.48333333333333334,0.48333333333333334,-0.01184799008863563,-0.0020710662234859067,0.13022174065419595,60,60,1.0,Uses current S&P 500 constituents
2026-02-10,XLV,Health Care,헬스케어,63,0.6,0.5166666666666667,0.03975913550348631,0.0069176831625819,0.19065565751488178,60,60,1.0,Uses current S&P 500 constituents
2026-02-10,XLV,Health Care,헬스케어,126,0.65,0.4,0.05419060852454183,-0.053929826807260994,0.22305987211282222,60,60,1.0,Uses current S&P 500 constituents
2026-02-10,XLV,Health Care,헬스케어,252,0.3,0.45,-0.11822362509810957,-0.03207811850612663,0.27494461027775746,60,60,1.0,Uses current S&P 500 constituents
2026-02-10,XLU,Utilities,유틸리티,21,0.9032258064516129,0.8064516129032258,0.06025751860850692,0.017692408958446926,0.06063545246471697,31,31,1.0,Uses current S&P 500 constituents
2026-02-10,XLU,Utilities,유틸리티,63,0.3225806451612903,0.7096774193548387,-0.020388445472767858,0.021179995935279194,0.08010196336879118,31,31,1.0,Uses current S&P 500 constituents
2026-02-10,XLU,Utilities,유틸리티,126,0.2903225806451613,0.6451612903225806,-0.035871472666406445,0.01507585693561464,0.10604273041241274,31,31,1.0,Uses current S&P 500 constituents
2026-02-10,XLU,Utilities,유틸리티,252,0.5161290322580645,0.5161290322580645,0.0019014183129424378,0.0038669233242667467,0.14909240670079185,31,31,1.0,Uses current S&P 500 constituents
2026-02-10,XLRE,Real Estate,부동산,21,0.9333333333333333,0.5,0.05921194738394919,-0.0013754539265989907,0.04877580731483833,30,30,1.0,Uses current S&P 500 constituents
2026-02-10,XLRE,Real Estate,부동산,63,0.6333333333333333,0.5666666666666667,0.02910753081784212,0.014290364270701073,0.08767937107838991,30,30,1.0,Uses current S&P 500 constituents
2026-02-10,XLRE,Real Estate,부동산,126,0.36666666666666664,0.6333333333333333,-0.01557125389179359,0.014947060457206618,0.16363900650843408,30,30,1.0,Uses current S&P 500 constituents
2026-02-10,XLRE,Real Estate,부동산,252,0.2,0.3,-0.19128231007216145,-0.08158016415657054,0.17808573544072304,30,30,1.0,Uses current S&P 500 constituents
2026-02-10,XLC,Communication Services,커뮤니케이션서비스,21,0.30434782608695654,0.30434782608695654,-0.034919737946725316,-0.03493064635511789,0.13826135656369212,23,23,1.0,Uses current S&P 500 constituents
2026-02-10,XLC,Communication Services,커뮤니케이션서비스,63,0.4782608695652174,0.4782608695652174,-0.03489494296784046,-0.05251191275720113,0.19968081944941243,23,23,1.0,Uses current S&P 500 constituents
2026-02-10,XLC,Communication Services,커뮤니케이션서비스,126,0.391304347826087,0.391304347826087,-0.07885303900890506,-0.07844841711915662,0.7585572420387183,23,23,1.0,Uses current S&P 500 constituents
2026-02-10,XLC,Communication Services,커뮤니케이션서비스,252,0.391304347826087,0.43478260869565216,-0.13042788415214157,-0.12321031053262921,0.7351070327328403,23,23,1.0,Uses current S&P 500 constituents
2026-02-11,XLK,Information Technology,기술,21,0.5405405405405406,0.581081081081081,0.03259832719619704,0.05401870968633138,0.20584211627773683,74,74,1.0,Uses current S&P 500 constituents
2026-02-11,XLK,Information Technology,기술,63,0.43243243243243246,0.47297297297297297,-0.06191026954833051,-0.01248911566201577,0.3373640957897158,74,74,1.0,Uses current S&P 500 constituents
2026-02-11,XLK,Information Technology,기술,126,0.4794520547945205,0.4794520547945205,-0.042601301811614256,-0.028858077357266865,1.5491314437460437,73,74,0.9864864864864865,Uses current S&P 500 constituents
2026-02-11,XLK,Information Technology,기술,252,0.4444444444444444,0.3888888888888889,-0.10799061638496532,-0.168559349057944,1.1361136920451942,72,74,0.972972972972973,Uses current S&P 500 constituents
2026-02-11,XLF,Financials,금융,21,0.40789473684210525,0.5526315789473685,-0.026312694218721067,0.015204486225215419,0.1195570300413301,76,76,1.0,Uses current S&P 500 constituents
2026-02-11,XLF,Financials,금융,63,0.47368421052631576,0.5657894736842105,-0.005997381190179896,0.013303424101877792,0.15761612420868806,76,76,1.0,Uses current S&P 500 constituents
2026-02-11,XLF,Financials,금융,126,0.40789473684210525,0.5526315789473685,-0.04617880647929817,0.024486366687900607,0.21186867520262878,76,76,1.0,Uses current S&P 500 constituents
2026-02-11,XLF,Financials,금융,252,0.40789473684210525,0.5526315789473685,-0.05467490120927576,0.06262986246657731,0.2769621580747434,76,76,1.0,Uses current S&P 500 constituents
2026-02-11,XLI,Industrials,산업재,21,0.7530864197530864,0.5679012345679012,0.09585265323594394,0.01972894869608477,0.13304796148520076,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-11,XLI,Industrials,산업재,63,0.8024691358024691,0.5925925925925926,0.15663676456232767,0.03733967279626449,0.17017628432857956,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-11,XLI,Industrials,산업재,126,0.6666666666666666,0.5555555555555556,0.1092307141146911,0.032333751151170764,0.3913629663035312,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-11,XLI,Industrials,산업재,252,0.6296296296296297,0.4444444444444444,0.09799333748300154,-0.023728757135780043,0.6644061336072956,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-11,XLE,Energy,에너지,21,1.0,0.38095238095238093,0.167728901486628,-0.023322420799950505,0.07495196105715518,21,21,1.0,Uses current S&P 500 constituents
2026-02-11,XLE,Energy,에너지,63,0.9047619047619048,0.42857142857142855,0.1648708846451239,-0.044109932178804545,0.12037479314083954,21,21,1.0,Uses current S&P 500 constituents
2026-02-11,XLE,Energy,에너지,126,0.9047619047619048,0.5238095238095238,0.24239544917738587,0.004140485349759526,0.18029938731323075,21,21,1.0,Uses current S&P 500 constituents
2026-02-11,XLE,Energy,에너지,252,0.5714285714285714,0.47619047619047616,0.090758800224233,-0.007261018944491049,0.1864644539772416,21,21,1.0,Uses current S&P 500 constituents
2026-02-11,XLB,Materials,소재,21,0.96,0.6,0.12471375331609924,0.01499927378799315,0.08245518024335048,25,25,1.0,Uses current S&P 500 constituents
2026-02-11,XLB,Materials,소재,63,1.0,0.44,0.20739734764689577,-0.018462548966379888,0.1757196505181749,25,25,1.0,Uses current S&P 500 constituents
2026-02-11,XLB,Materials,소재,126,0.68,0.4,0.06422845617383133,-0.06575723814169865,0.30414047838909486,25,25,1.0,Uses current S&P 500 constituents
2026-02-11,XLB,Materials,소재,252,0.56,0.36,0.02106473692294486,-0.05402311037085905,0.4387592228040664,25,25,1.0,Uses current S&P 500 constituents
