date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-20,XLK,Information Technology,기술,63,0.4305555555555556,0.4444444444444444,-0.0696899022092391,-0.0436667625290158,0.38836658766116267,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-20,XLK,Information Technology,기술,126,0.4166666666666667,0.4027777777777778,-0.0887978627549893,-0.0939739460312326,1.2996079874589377,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-20,XLK,Information Technology,기술,252,0.4225352112676056,0.38028169014084506,-0.07980428546468676,-0.15948069590512493,0.8279483990098911,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-20,XLF,Financials,금융,21,0.32894736842105265,0.5657894736842105,-0.030174231426273457,0.004784997090330589,0.05340698190671756,76,76,1.0,Uses current S&P 500 constituents
2026-01-20,XLF,Financials,금융,63,0.5921052631578947,0.5921052631578947,0.027443718933161,0.02719886308147157,0.13074256175597088,76,76,1.0,Uses current S&P 500 constituents
2026-01-20,XLF,Financials,금융,126,0.39473684210526316,0.5921052631578947,-0.032945796140423256,0.028498136066770097,0.16812887028034962,76,76,1.0,Uses current S&P 500 constituents
2026-01-20,XLF,Financials,금융,252,0.34210526315789475,0.5526315789473685,-0.04766034271324271,0.02812146622142042,0.2771744330916797,76,76,1.0,Uses current S&P 500 constituents
2026-01-20,XLI,Industrials,산업재,21,0.7777777777777778,0.43209876543209874,0.045958630385935395,-0.010636560244004611,0.07660777291936263,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-20,XLI,Industrials,산업재,63,0.6296296296296297,0.5061728395061729,0.061380942024735985,0.002786205248425988,0.13803932676728303,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-20,XLI,Industrials,산업재,126,0.49382716049382713,0.4567901234567901,-0.0012685640318412794,-0.011101399132371625,0.23097873450162912,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-20,XLI,Industrials,산업재,252,0.4691358024691358,0.37037037037037035,-0.03973351610289111,-0.09169820427095665,0.301897186524706,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-20,XLE,Energy,에너지,21,0.7142857142857143,0.3333333333333333,0.02743916649870992,-0.032409854836251695,0.07043087445632464,21,21,1.0,Uses current S&P 500 constituents
2026-01-20,XLE,Energy,에너지,63,0.8095238095238095,0.38095238095238093,0.06902121312506626,-0.024785027413402494,0.13145462449229742,21,21,1.0,Uses current S&P 500 constituents
2026-01-20,XLE,Energy,에너지,126,0.5238095238095238,0.3333333333333333,0.0005555808122572614,-0.05388486649463875,0.16357533130499144,21,21,1.0,Uses current S&P 500 constituents
2026-01-20,XLE,Energy,에너지,252,0.23809523809523808,0.47619047619047616,-0.15618217728430528,-0.05260132833931008,0.1733665123360192,21,21,1.0,Uses current S&P 500 constituents
2026-01-20,XLB,Materials,소재,21,0.84,0.48,0.051189489820026246,-0.00851494056022295,0.07736637670525236,25,25,1.0,Uses current S&P 500 constituents
2026-01-20,XLB,Materials,소재,63,0.68,0.4,0.051453766673991375,-0.028064016076705167,0.20238675656277055,25,25,1.0,Uses current S&P 500 constituents
2026-01-20,XLB,Materials,소재,126,0.36,0.36,-0.10049147417978288,-0.09009780895924457,0.34396638611898533,25,25,1.0,Uses current S&P 500 constituents
2026-01-20,XLB,Materials,소재,252,0.28,0.36,-0.14369460091955144,-0.1050823216161938,0.45838159794802563,25,25,1.0,Uses current S&P 500 constituents
2026-01-20,XLY,Consumer Discretionary,경기소비재,21,0.3617021276595745,0.574468085106383,-0.01254354731739582,0.009300705771938533,0.06434022327069613,47,47,1.0,Uses current S&P 500 constituents
2026-01-20,XLY,Consumer Discretionary,경기소비재,63,0.46808510638297873,0.48936170212765956,-0.023038530670167923,-0.01848187256253464,0.1298559998067753,47,47,1.0,Uses current S&P 500 constituents
2026-01-20,XLY,Consumer Discretionary,경기소비재,126,0.40425531914893614,0.44680851063829785,-0.03297910927902237,-0.020459777350375186,0.17778099370048941,47,47,1.0,Uses current S&P 500 constituents
2026-01-20,XLY,Consumer Discretionary,경기소비재,252,0.425531914893617,0.5531914893617021,-0.04014332107096452,0.0555181844103847,0.2953279129430845,47,47,1.0,Uses current S&P 500 constituents
2026-01-20,XLP,Consumer Staples,필수소비재,21,0.7352941176470589,0.5,0.0305699027615014,0.0004371058258454408,0.06122168740707151,34,34,1.0,Uses current S&P 500 constituents
2026-01-20,XLP,Consumer Staples,필수소비재,63,0.5882352941176471,0.5294117647058824,0.02420335952098074,0.0057960342444141055,0.12261297931959464,34,34,1.0,Uses current S&P 500 constituents
2026-01-20,XLP,Consumer Staples,필수소비재,126,0.3235294117647059,0.4117647058823529,-0.08714871211202219,-0.03685232488566176,0.1762761752323113,34,34,1.0,Uses current S&P 500 constituents
2026-01-20,XLP,Consumer Staples,필수소비재,252,0.35294117647058826,0.38235294117647056,-0.11104945412787082,-0.05403202623906456,0.33495528075355646,34,34,1.0,Uses current S&P 500 constituents
2026-01-20,XLV,Health Care,헬스케어,21,0.5932203389830508,0.5423728813559322,0.006808517088568999,0.004223552684183174,0.07878765092670004,59,59,1.0,Uses current S&P 500 constituents
2026-01-20,XLV,Health Care,헬스케어,63,0.6440677966101694,0.4406779661016949,0.05115218432354163,-0.015265675586098704,0.15463497739623275,59,59,1.0,Uses current S&P 500 constituents
2026-01-20,XLV,Health Care,헬스케어,126,0.7288135593220338,0.4406779661016949,0.09183405813296175,-0.020295053287112896,0.20835712305177015,59,59,1.0,Uses current S&P 500 constituents
2026-01-20,XLV,Health Care,헬스케어,252,0.3559322033898305,0.3898305084745763,-0.08146666339401465,-0.04324041708776205,0.24826318117994964,59,59,1.0,Uses current S&P 500 constituents
2026-01-20,XLU,Utilities,유틸리티,21,0.7741935483870968,0.7741935483870968,0.01365492825810577,0.013637415887019833,0.03810108035570072,31,31,1.0,Uses current S&P 500 constituents
2026-01-20,XLU,Utilities,유틸리티,63,0.06451612903225806,0.7096774193548387,-0.047129345411345835,0.03040893086684815,0.06481044375565505,31,31,1.0,Uses current S&P 500 constituents
2026-01-20,XLU,Utilities,유틸리티,126,0.2903225806451613,0.5806451612903226,-0.02963001763974482,0.016968474207905926,0.07895433059041489,31,31,1.0,Uses current S&P 500 constituents
2026-01-20,XLU,Utilities,유틸리티,252,0.4838709677419355,0.6774193548387096,-0.0020670880676110226,0.03414088809149263,0.11373560315161219,31,31,1.0,Uses current S&P 500 constituents
2026-01-20,XLRE,Real Estate,부동산,21,0.5333333333333333,0.4,0.005530012680280416,-0.009841895226459174,0.06098683946436265,30,30,1.0,Uses current S&P 500 constituents
2026-01-20,XLRE,Real Estate,부동산,63,0.4,0.43333333333333335,-0.03992512741999177,-0.012597885214413962,0.08210656987748009,30,30,1.0,Uses current S&P 500 constituents
2026-01-20,XLRE,Real Estate,부동산,126,0.3,0.43333333333333335,-0.10225083832610671,-0.022535233321004045,0.13509613923332137,30,30,1.0,Uses current S&P 500 constituents
2026-01-20,XLRE,Real Estate,부동산,252,0.16666666666666666,0.23333333333333334,-0.18134552468871062,-0.06488201962579004,0.16677433016233043,30,30,1.0,Uses current S&P 500 constituents
2026-01-20,XLC,Communication Services,커뮤니케이션서비스,21,0.25,0.5416666666666666,-0.01961475704251836,0.009605435909206705,0.07543182598547178,24,24,1.0,Uses current S&P 500 constituents
2026-01-20,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.5416666666666666,-0.02386676069566973,0.008592869831510308,0.25463972554111736,24,24,1.0,Uses current S&P 500 constituents
2026-01-20,XLC,Communication Services,커뮤니케이션서비스,126,0.4166666666666667,0.4166666666666667,-0.13732444440947977,-0.11507490373145568,0.773595686637006,24,24,1.0,Uses current S&P 500 constituents
2026-01-20,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.058373824006674235,-0.08921214949924905,0.8867344520154254,24,24,1.0,Uses current S&P 500 constituents
2026-01-21,XLK,Information Technology,기술,21,0.4794520547945205,0.4794520547945205,-0.0129714142846582,-0.014355438142735322,0.21843033930979414,73,73,1.0,Uses current S&P 500 constituents
2026-01-21,XLK,Information Technology,기술,63,0.4444444444444444,0.4722222222222222,-0.0668041000264889,-0.042318938748525714,0.4174575773536906,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-21,XLK,Information Technology,기술,126,0.4305555555555556,0.3888888888888889,-0.07636376381591203,-0.09463687862862247,1.451204566508409,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-21,XLK,Information Technology,기술,252,0.4225352112676056,0.4084507042253521,-0.0992361272161868,-0.17502883659473079,0.8454843360886422,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-21,XLF,Financials,금융,21,0.40789473684210525,0.5131578947368421,-0.02428971220979803,0.008281311646271217,0.06228739839938001,76,76,1.0,Uses current S&P 500 constituents
2026-01-21,XLF,Financials,금융,63,0.618421052631579,0.618421052631579,0.026269253516974844,0.03405900801112116,0.13706698009660417,76,76,1.0,Uses current S&P 500 constituents
2026-01-21,XLF,Financials,금융,126,0.35526315789473684,0.618421052631579,-0.04475921877127109,0.029695147510013786,0.1742847626693802,76,76,1.0,Uses current S&P 500 constituents
2026-01-21,XLF,Financials,금융,252,0.3815789473684211,0.5526315789473685,-0.029418744892652504,0.05189203193654135,0.2768318146384095,76,76,1.0,Uses current S&P 500 constituents
2026-01-21,XLI,Industrials,산업재,21,0.8148148148148148,0.4444444444444444,0.05465190176625523,-0.009395279610189267,0.07624510955764496,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-21,XLI,Industrials,산업재,63,0.654320987654321,0.5061728395061729,0.06885059288732664,0.005522854245058939,0.14170551883890564,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-21,XLI,Industrials,산업재,126,0.49382716049382713,0.4691358024691358,-0.0016657792575875963,-0.015421595962987533,0.236759774532356,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-21,XLI,Industrials,산업재,252,0.48148148148148145,0.3950617283950617,-0.013988668320947584,-0.0778512585173925,0.30094426501722177,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-21,XLE,Energy,에너지,21,1.0,0.38095238095238093,0.06884700818993084,-0.029065559789033912,0.06798771152017154,21,21,1.0,Uses current S&P 500 constituents
2026-01-21,XLE,Energy,에너지,63,0.8571428571428571,0.38095238095238093,0.08958087460542208,-0.01807166883191691,0.13674903940174285,21,21,1.0,Uses current S&P 500 constituents
2026-01-21,XLE,Energy,에너지,126,0.6190476190476191,0.38095238095238093,0.02547915431682579,-0.03865384009934192,0.1692823749549971,21,21,1.0,Uses current S&P 500 constituents
2026-01-21,XLE,Energy,에너지,252,0.23809523809523808,0.47619047619047616,-0.09845240406405531,-0.010360537287479987,0.17172968866865268,21,21,1.0,Uses current S&P 500 constituents
2026-01-21,XLB,Materials,소재,21,0.92,0.4,0.07110975229605843,-0.008426744057546953,0.08331631686075158,25,25,1.0,Uses current S&P 500 constituents
2026-01-21,XLB,Materials,소재,63,0.72,0.4,0.07699064420687884,-0.01209263468516908,0.20042597742718699,25,25,1.0,Uses current S&P 500 constituents
2026-01-21,XLB,Materials,소재,126,0.32,0.36,-0.08271734554838717,-0.06844718987268639,0.32653016583416405,25,25,1.0,Uses current S&P 500 constituents
2026-01-21,XLB,Materials,소재,252,0.32,0.36,-0.1391763233081953,-0.1158619202930824,0.45508934417440083,25,25,1.0,Uses current S&P 500 constituents
2026-01-21,XLY,Consumer Discretionary,경기소비재,21,0.48936170212765956,0.7021276595744681,-0.00014290530197902385,0.021768810012631534,0.06910142916457093,47,47,1.0,Uses current S&P 500 constituents
2026-01-21,XLY,Consumer Discretionary,경기소비재,63,0.5319148936170213,0.5319148936170213,0.017821749405629195,0.012211881992142404,0.13278151808293784,47,47,1.0,Uses current S&P 500 constituents
2026-01-21,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3829787234042553,-0.06018714358329591,-0.04487820931968933,0.1892211723273663,47,47,1.0,Uses current S&P 500 constituents
2026-01-21,XLY,Consumer Discretionary,경기소비재,252,0.46808510638297873,0.6170212765957447,-0.040982520806357225,0.051036906411865646,0.302412101659324,47,47,1.0,Uses current S&P 500 constituents
2026-01-21,XLP,Consumer Staples,필수소비재,21,0.7647058823529411,0.47058823529411764,0.028622798544655548,-0.00457477702839848,0.07013161856111795,34,34,1.0,Uses current S&P 500 constituents
2026-01-21,XLP,Consumer Staples,필수소비재,63,0.5882352941176471,0.5588235294117647,0.03146842791737425,0.012288446631878003,0.12097245218639073,34,34,1.0,Uses current S&P 500 constituents
2026-01-21,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.4117647058823529,-0.11178911372716821,-0.04076565673532623,0.18220760196571661,34,34,1.0,Uses current S&P 500 constituents
2026-01-21,XLP,Consumer Staples,필수소비재,252,0.35294117647058826,0.4117647058823529,-0.12513665702774124,-0.06118518622182112,0.3405265722156679,34,34,1.0,Uses current S&P 500 constituents
2026-01-21,XLV,Health Care,헬스케어,21,0.6610169491525424,0.5423728813559322,0.01775079133453228,0.001303639262682621,0.09745625205449761,59,59,1.0,Uses current S&P 500 constituents
2026-01-21,XLV,Health Care,헬스케어,63,0.6610169491525424,0.4406779661016949,0.052152527340111554,-0.021512187646312242,0.1694840083016489,59,59,1.0,Uses current S&P 500 constituents
2026-01-21,XLV,Health Care,헬스케어,126,0.6610169491525424,0.423728813559322,0.07447979398321691,-0.025052471534131815,0.20610253247714794,59,59,1.0,Uses current S&P 500 constituents
2026-01-21,XLV,Health Care,헬스케어,252,0.3728813559322034,0.3728813559322034,-0.06946979323296198,-0.057876073101026826,0.2576436594881893,59,59,1.0,Uses current S&P 500 constituents
2026-01-21,XLU,Utilities,유틸리티,21,0.6451612903225806,0.7419354838709677,0.013222017824156662,0.025658186773067637,0.0475946370077183,31,31,1.0,Uses current S&P 500 constituents
2026-01-21,XLU,Utilities,유틸리티,63,0.06451612903225806,0.6774193548387096,-0.037085739563581965,0.03997664834486292,0.05649355831459096,31,31,1.0,Uses current S&P 500 constituents
2026-01-21,XLU,Utilities,유틸리티,126,0.1935483870967742,0.6129032258064516,-0.049491385031945834,0.020588658583324593,0.07409808010323919,31,31,1.0,Uses current S&P 500 constituents
2026-01-21,XLU,Utilities,유틸리티,252,0.41935483870967744,0.7096774193548387,-0.010229292762884867,0.02770150936698834,0.11988652915212658,31,31,1.0,Uses current S&P 500 constituents
2026-01-21,XLRE,Real Estate,부동산,21,0.5666666666666667,0.4,0.013214157164315177,-0.008241657972476002,0.06181232760063336,30,30,1.0,Uses current S&P 500 constituents
2026-01-21,XLRE,Real Estate,부동산,63,0.4,0.5,-0.03971160292299897,-0.004487673884901622,0.08395210561587069,30,30,1.0,Uses current S&P 500 constituents
2026-01-21,XLRE,Real Estate,부동산,126,0.23333333333333334,0.4,-0.12954697557805261,-0.02390176243773401,0.13560448054423077,30,30,1.0,Uses current S&P 500 constituents
2026-01-21,XLRE,Real Estate,부동산,252,0.16666666666666666,0.23333333333333334,-0.18391577594765046,-0.06976086310899704,0.16349045773904464,30,30,1.0,Uses current S&P 500 constituents
2026-01-21,XLC,Communication Services,커뮤니케이션서비스,21,0.2916666666666667,0.5,-0.0322330239851874,-0.0034263361670450743,0.08284391257601856,24,24,1.0,Uses current S&P 500 constituents
2026-01-21,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.5,-0.024706352560985356,0.009972796402752893,0.2542907320568265,24,24,1.0,Uses current S&P 500 constituents
2026-01-21,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.15288678375904674,-0.12665243995173403,0.7817126736488208,24,24,1.0,Uses current S&P 500 constituents
2026-01-21,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.06963192384009798,-0.1005439248152944,0.8472990491318391,24,24,1.0,Uses current S&P 500 constituents
2026-01-22,XLK,Information Technology,기술,21,0.4383561643835616,0.4794520547945205,-0.021694083030303846,-0.012822586277974724,0.1917858135709823,73,73,1.0,Uses current S&P 500 constituents
2026-01-22,XLK,Information Technology,기술,63,0.4444444444444444,0.4722222222222222,-0.060059012921849286,-0.03712290175378802,0.41112028954712554,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-22,XLK,Information Technology,기술,126,0.4027777777777778,0.375,-0.03468990628865587,-0.058440879697342574,1.3981499008905143,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-22,XLK,Information Technology,기술,252,0.4225352112676056,0.4084507042253521,-0.08174348283314625,-0.16096573565345307,0.809463868388119,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-22,XLF,Financials,금융,21,0.39473684210526316,0.5394736842105263,-0.01946890250050226,0.008211134308122037,0.05949110707049698,76,76,1.0,Uses current S&P 500 constituents
2026-01-22,XLF,Financials,금융,63,0.5921052631578947,0.6052631578947368,0.018897877860024836,0.024234673144559515,0.13423859075323605,76,76,1.0,Uses current S&P 500 constituents
2026-01-22,XLF,Financials,금융,126,0.3684210526315789,0.631578947368421,-0.03668695664526145,0.03564285670091216,0.16717183873620298,76,76,1.0,Uses current S&P 500 constituents
2026-01-22,XLF,Financials,금융,252,0.39473684210526316,0.5394736842105263,-0.04151394575464229,0.03721928237877359,0.26945697952515285,76,76,1.0,Uses current S&P 500 constituents
2026-01-22,XLI,Industrials,산업재,21,0.7901234567901234,0.5308641975308642,0.05639759209812745,0.0032379691266539723,0.07221447813899991,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-22,XLI,Industrials,산업재,63,0.6049382716049383,0.5061728395061729,0.04879284937393735,0.005949069243347482,0.13987868205021076,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-22,XLI,Industrials,산업재,126,0.48148148148148145,0.49382716049382713,-0.011160998024528856,-0.0032837375016210313,0.22610522419201287,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-22,XLI,Industrials,산업재,252,0.4567901234567901,0.4074074074074074,-0.01376217480932107,-0.051296188335794746,0.28287641211212755,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-22,XLE,Energy,에너지,21,0.9523809523809523,0.38095238095238093,0.08139033962518494,-0.024046134945880926,0.0728206129589713,21,21,1.0,Uses current S&P 500 constituents
2026-01-22,XLE,Energy,에너지,63,0.8571428571428571,0.42857142857142855,0.08975155020409642,-0.01887065213193817,0.12156238145166866,21,21,1.0,Uses current S&P 500 constituents
2026-01-22,XLE,Energy,에너지,126,0.6666666666666666,0.38095238095238093,0.03802333098867172,-0.015518455187876645,0.15525190737034247,21,21,1.0,Uses current S&P 500 constituents
2026-01-22,XLE,Energy,에너지,252,0.3333333333333333,0.47619047619047616,-0.09305997023551482,-0.01853103348233054,0.17224763327329393,21,21,1.0,Uses current S&P 500 constituents
2026-01-22,XLB,Materials,소재,21,0.96,0.44,0.08181456676763177,-0.0029622807834359666,0.07251477605043272,25,25,1.0,Uses current S&P 500 constituents
2026-01-22,XLB,Materials,소재,63,0.76,0.4,0.048321849494664226,-0.04602310740940596,0.23272632443816435,25,25,1.0,Uses current S&P 500 constituents
2026-01-22,XLB,Materials,소재,126,0.32,0.32,-0.10190816905486644,-0.09370292747290243,0.3691542703672886,25,25,1.0,Uses current S&P 500 constituents
