date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-30,XLU,Utilities,유틸리티,126,0.1935483870967742,0.6774193548387096,-0.0536216917876855,0.023307740433347712,0.1004790580453673,31,31,1.0,Uses current S&P 500 constituents
2026-01-30,XLU,Utilities,유틸리티,252,0.5806451612903226,0.5806451612903226,0.009487555992220731,0.013424230201459553,0.11481236150303048,31,31,1.0,Uses current S&P 500 constituents
2026-01-30,XLRE,Real Estate,부동산,21,0.5666666666666667,0.4666666666666667,0.008119909725236685,-0.002096474240176116,0.05090693062289211,30,30,1.0,Uses current S&P 500 constituents
2026-01-30,XLRE,Real Estate,부동산,63,0.5666666666666667,0.5,0.022560122912811287,0.0018707088507629033,0.07356736298043365,30,30,1.0,Uses current S&P 500 constituents
2026-01-30,XLRE,Real Estate,부동산,126,0.23333333333333334,0.4666666666666667,-0.08320609600091988,-0.0013133608338525837,0.13686176215811402,30,30,1.0,Uses current S&P 500 constituents
2026-01-30,XLRE,Real Estate,부동산,252,0.16666666666666666,0.3,-0.17720879862830236,-0.059944537651350494,0.15551746092115862,30,30,1.0,Uses current S&P 500 constituents
2026-01-30,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.375,-0.02176279022708838,-0.02967546927462339,0.11084114734665655,24,24,1.0,Uses current S&P 500 constituents
2026-01-30,XLC,Communication Services,커뮤니케이션서비스,63,0.5833333333333334,0.4583333333333333,0.022462142984280842,-0.0038343198328412154,0.21129953247884775,24,24,1.0,Uses current S&P 500 constituents
2026-01-30,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.3333333333333333,-0.11410137410454224,-0.13856185418986433,0.6075052902392852,24,24,1.0,Uses current S&P 500 constituents
2026-01-30,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.3333333333333333,-0.1190323717918228,-0.148813877395794,0.7725351090695447,24,24,1.0,Uses current S&P 500 constituents
2026-02-02,XLK,Information Technology,기술,21,0.4657534246575342,0.4794520547945205,-0.021452403485217597,-0.010630239280032483,0.2792200580145202,73,73,1.0,Uses current S&P 500 constituents
2026-02-02,XLK,Information Technology,기술,63,0.4246575342465753,0.4794520547945205,-0.06050038273481728,-0.00317005441935847,0.41382891053996324,73,73,1.0,Uses current S&P 500 constituents
2026-02-02,XLK,Information Technology,기술,126,0.4305555555555556,0.4027777777777778,-0.0616555739102056,-0.0700029649751166,1.9013459909189845,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-02,XLK,Information Technology,기술,252,0.43661971830985913,0.38028169014084506,-0.05708135262612335,-0.1533417689604184,1.0415258627473991,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-02,XLF,Financials,금융,21,0.3815789473684211,0.6052631578947368,-0.022130948580099563,0.011162381080194073,0.0756084199365276,76,76,1.0,Uses current S&P 500 constituents
2026-02-02,XLF,Financials,금융,63,0.6578947368421053,0.6447368421052632,0.04794071191970617,0.03580216790107049,0.13018190142226488,76,76,1.0,Uses current S&P 500 constituents
2026-02-02,XLF,Financials,금융,126,0.3684210526315789,0.5394736842105263,-0.05338973476762121,0.013238114818011737,0.18504216450917077,76,76,1.0,Uses current S&P 500 constituents
2026-02-02,XLF,Financials,금융,252,0.39473684210526316,0.5394736842105263,-0.08879267679156766,0.01588592599170835,0.25523801166727955,76,76,1.0,Uses current S&P 500 constituents
2026-02-02,XLI,Industrials,산업재,21,0.7160493827160493,0.5061728395061729,0.06331586162373792,0.0030955915056332106,0.09065269560469444,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-02,XLI,Industrials,산업재,63,0.7037037037037037,0.5185185185185185,0.06549353117346368,0.004719443357855013,0.1505800737298857,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-02,XLI,Industrials,산업재,126,0.5185185185185185,0.5061728395061729,0.009351689695697107,0.007017083970503268,0.23874046829820864,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-02,XLI,Industrials,산업재,252,0.4444444444444444,0.3950617283950617,-0.024473395756057004,-0.08053417173593358,0.3614530198179876,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-02,XLE,Energy,에너지,21,0.9523809523809523,0.2857142857142857,0.06802441351879285,-0.03162967746171552,0.06755898048903314,21,21,1.0,Uses current S&P 500 constituents
2026-02-02,XLE,Energy,에너지,63,0.9523809523809523,0.5238095238095238,0.1333992939508628,0.0054553596450181985,0.10041347293251354,21,21,1.0,Uses current S&P 500 constituents
2026-02-02,XLE,Energy,에너지,126,0.47619047619047616,0.42857142857142855,-0.005686512343481276,-0.0703091802339002,0.1649537400628604,21,21,1.0,Uses current S&P 500 constituents
2026-02-02,XLE,Energy,에너지,252,0.5238095238095238,0.5238095238095238,0.00204280337190621,0.01756880236596614,0.16711606988353658,21,21,1.0,Uses current S&P 500 constituents
2026-02-02,XLB,Materials,소재,21,0.96,0.48,0.07226610465763428,-0.0027697943134235015,0.056072358206243865,25,25,1.0,Uses current S&P 500 constituents
2026-02-02,XLB,Materials,소재,63,0.96,0.4,0.10577756924825499,-0.026604532046100582,0.15002515784523696,25,25,1.0,Uses current S&P 500 constituents
2026-02-02,XLB,Materials,소재,126,0.44,0.32,-0.032530804833582394,-0.06402696864160551,0.34858556668318796,25,25,1.0,Uses current S&P 500 constituents
2026-02-02,XLB,Materials,소재,252,0.28,0.32,-0.11810793523047103,-0.08760128501413766,0.4286867595569555,25,25,1.0,Uses current S&P 500 constituents
2026-02-02,XLY,Consumer Discretionary,경기소비재,21,0.6595744680851063,0.6382978723404256,0.0224255827434785,0.020769090643945942,0.07690267175977394,47,47,1.0,Uses current S&P 500 constituents
2026-02-02,XLY,Consumer Discretionary,경기소비재,63,0.6808510638297872,0.6382978723404256,0.04371671782492936,0.023994729879079246,0.1269856102483462,47,47,1.0,Uses current S&P 500 constituents
2026-02-02,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.3191489361702128,-0.05469319333030476,-0.06286565485534035,0.17069593392645596,47,47,1.0,Uses current S&P 500 constituents
2026-02-02,XLY,Consumer Discretionary,경기소비재,252,0.3829787234042553,0.5531914893617021,-0.06157049855439278,0.04618323036011973,0.2909694205461204,47,47,1.0,Uses current S&P 500 constituents
2026-02-02,XLP,Consumer Staples,필수소비재,21,0.7647058823529411,0.47058823529411764,0.0636595990740777,-0.004354182062322631,0.07591253799727893,34,34,1.0,Uses current S&P 500 constituents
2026-02-02,XLP,Consumer Staples,필수소비재,63,0.7352941176470589,0.5588235294117647,0.1002048670531791,0.012707856125254602,0.12073031261104669,34,34,1.0,Uses current S&P 500 constituents
2026-02-02,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.38235294117647056,-0.08817324726752107,-0.033122255801086076,0.17172300659548492,34,34,1.0,Uses current S&P 500 constituents
2026-02-02,XLP,Consumer Staples,필수소비재,252,0.38235294117647056,0.4117647058823529,-0.12663326824520538,-0.05255040388095367,0.3083745088872238,34,34,1.0,Uses current S&P 500 constituents
2026-02-02,XLV,Health Care,헬스케어,21,0.4915254237288136,0.5084745762711864,-0.0021676846695164453,0.011865248825168706,0.09414784574379963,59,59,1.0,Uses current S&P 500 constituents
2026-02-02,XLV,Health Care,헬스케어,63,0.6610169491525424,0.4406779661016949,0.042245083604989686,-0.015342305820590596,0.14947857285594665,59,59,1.0,Uses current S&P 500 constituents
2026-02-02,XLV,Health Care,헬스케어,126,0.6440677966101694,0.423728813559322,0.049340858904267204,-0.02352166661768318,0.19982997430120852,59,59,1.0,Uses current S&P 500 constituents
2026-02-02,XLV,Health Care,헬스케어,252,0.288135593220339,0.4067796610169492,-0.1550434828738878,-0.06744171558365908,0.2648233636764945,59,59,1.0,Uses current S&P 500 constituents
2026-02-02,XLU,Utilities,유틸리티,21,0.5161290322580645,0.7741935483870968,0.0030619002580198895,0.024483983376277996,0.05554688959242622,31,31,1.0,Uses current S&P 500 constituents
2026-02-02,XLU,Utilities,유틸리티,63,0.22580645161290322,0.7096774193548387,-0.04517738464623078,0.023577965488239094,0.07883502254381736,31,31,1.0,Uses current S&P 500 constituents
2026-02-02,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6774193548387096,-0.09873912580383637,0.018548829948918488,0.10058422800782328,31,31,1.0,Uses current S&P 500 constituents
2026-02-02,XLU,Utilities,유틸리티,252,0.3870967741935484,0.6451612903225806,-0.020541551660683943,0.023159473671868547,0.12154721062834493,31,31,1.0,Uses current S&P 500 constituents
2026-02-02,XLRE,Real Estate,부동산,21,0.4666666666666667,0.5,-0.004996925842599809,-0.0003323370249773694,0.05119440166377262,30,30,1.0,Uses current S&P 500 constituents
2026-02-02,XLRE,Real Estate,부동산,63,0.4666666666666667,0.5,-0.015734419480477935,-0.002701774535433077,0.07291486854797084,30,30,1.0,Uses current S&P 500 constituents
2026-02-02,XLRE,Real Estate,부동산,126,0.2,0.4666666666666667,-0.12544188663770844,-0.011004020320578067,0.14350113623081154,30,30,1.0,Uses current S&P 500 constituents
2026-02-02,XLRE,Real Estate,부동산,252,0.16666666666666666,0.3,-0.20602943416765795,-0.06390254894629732,0.15587494611424255,30,30,1.0,Uses current S&P 500 constituents
2026-02-02,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.4166666666666667,-0.021808589005781365,-0.018591030625477123,0.11182923097009431,24,24,1.0,Uses current S&P 500 constituents
2026-02-02,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.4583333333333333,-0.005039140819634413,-0.029286640166787725,0.20658894343032944,24,24,1.0,Uses current S&P 500 constituents
2026-02-02,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.3333333333333333,-0.13613227428112606,-0.14647286923030134,0.7628164869283762,24,24,1.0,Uses current S&P 500 constituents
2026-02-02,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.1303152754035689,-0.15531491817305387,0.771046860835364,24,24,1.0,Uses current S&P 500 constituents
2026-02-03,XLK,Information Technology,기술,21,0.4520547945205479,0.4794520547945205,-0.05097620936780467,-0.02628214604931478,0.2551828543366081,73,73,1.0,Uses current S&P 500 constituents
2026-02-03,XLK,Information Technology,기술,63,0.410958904109589,0.4657534246575342,-0.09643392995762556,-0.028985963099988465,0.4396721198173079,73,73,1.0,Uses current S&P 500 constituents
2026-02-03,XLK,Information Technology,기술,126,0.4444444444444444,0.4444444444444444,-0.09344448831171936,-0.08113404208442598,1.9388085922043803,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-03,XLK,Information Technology,기술,252,0.4225352112676056,0.39436619718309857,-0.09975913845479933,-0.17937528460996655,1.0907595540483128,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-03,XLF,Financials,금융,21,0.4605263157894737,0.6052631578947368,-0.012120832301147688,0.022675783335417976,0.09438499851678307,76,76,1.0,Uses current S&P 500 constituents
2026-02-03,XLF,Financials,금융,63,0.6578947368421053,0.5921052631578947,0.040800604780956706,0.029017500267334184,0.1501171852889381,76,76,1.0,Uses current S&P 500 constituents
2026-02-03,XLF,Financials,금융,126,0.3815789473684211,0.5263157894736842,-0.048075398395577174,0.012435239003741105,0.203471745566794,76,76,1.0,Uses current S&P 500 constituents
2026-02-03,XLF,Financials,금융,252,0.42105263157894735,0.5263157894736842,-0.08518145178402003,0.019515928885938005,0.2692772454779061,76,76,1.0,Uses current S&P 500 constituents
2026-02-03,XLI,Industrials,산업재,21,0.7777777777777778,0.5432098765432098,0.0703792400722556,0.010312946261971323,0.09928070426136236,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-03,XLI,Industrials,산업재,63,0.7160493827160493,0.5308641975308642,0.08308334756701474,0.003777440966988399,0.16594111559504848,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-03,XLI,Industrials,산업재,126,0.5802469135802469,0.5185185185185185,0.0468989908045907,0.01924525397045329,0.2544511497247632,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-03,XLI,Industrials,산업재,252,0.5185185185185185,0.3950617283950617,0.0003834366780499643,-0.07830645037074868,0.37634268051878644,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-03,XLE,Energy,에너지,21,0.9523809523809523,0.38095238095238093,0.0954971609120776,-0.027066045691491736,0.06168700256491588,21,21,1.0,Uses current S&P 500 constituents
2026-02-03,XLE,Energy,에너지,63,0.9523809523809523,0.42857142857142855,0.16538129362186837,-0.003260684860821428,0.10335267583427107,21,21,1.0,Uses current S&P 500 constituents
2026-02-03,XLE,Energy,에너지,126,0.6666666666666666,0.42857142857142855,0.05715979075900024,-0.07491039403336286,0.17713552893305387,21,21,1.0,Uses current S&P 500 constituents
2026-02-03,XLE,Energy,에너지,252,0.5714285714285714,0.5238095238095238,0.07997339594211339,0.02064146834857805,0.18248970033301495,21,21,1.0,Uses current S&P 500 constituents
2026-02-03,XLB,Materials,소재,21,0.96,0.48,0.08768895948405775,-0.002307612962969996,0.07076083144795939,25,25,1.0,Uses current S&P 500 constituents
2026-02-03,XLB,Materials,소재,63,1.0,0.36,0.13949512153447308,-0.03628678493596982,0.169658393944236,25,25,1.0,Uses current S&P 500 constituents
2026-02-03,XLB,Materials,소재,126,0.52,0.32,0.005002069162342915,-0.06170756400098676,0.36017898556474415,25,25,1.0,Uses current S&P 500 constituents
2026-02-03,XLB,Materials,소재,252,0.32,0.28,-0.09594101330839866,-0.10150929017150645,0.4565419753562889,25,25,1.0,Uses current S&P 500 constituents
2026-02-03,XLY,Consumer Discretionary,경기소비재,21,0.6170212765957447,0.5957446808510638,0.03550228073024453,0.022505174392295935,0.08459452011175067,47,47,1.0,Uses current S&P 500 constituents
2026-02-03,XLY,Consumer Discretionary,경기소비재,63,0.6170212765957447,0.6382978723404256,0.06302048414537897,0.06641711643907389,0.12917640164887842,47,47,1.0,Uses current S&P 500 constituents
2026-02-03,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3404255319148936,-0.03630324996432832,-0.048524896635318004,0.16533205188911634,47,47,1.0,Uses current S&P 500 constituents
2026-02-03,XLY,Consumer Discretionary,경기소비재,252,0.3829787234042553,0.5957446808510638,-0.062233924452452793,0.04569102900927713,0.28816006657508486,47,47,1.0,Uses current S&P 500 constituents
2026-02-03,XLP,Consumer Staples,필수소비재,21,0.8529411764705882,0.47058823529411764,0.09502521856467039,-0.0009554608898482142,0.07293992591984057,34,34,1.0,Uses current S&P 500 constituents
2026-02-03,XLP,Consumer Staples,필수소비재,63,0.8529411764705882,0.5294117647058824,0.12978889812304728,0.008976009426179044,0.12052339925150153,34,34,1.0,Uses current S&P 500 constituents
2026-02-03,XLP,Consumer Staples,필수소비재,126,0.38235294117647056,0.4117647058823529,-0.04039814455759061,-0.023641481217334337,0.16539087715455147,34,34,1.0,Uses current S&P 500 constituents
2026-02-03,XLP,Consumer Staples,필수소비재,252,0.4117647058823529,0.4411764705882353,-0.09913965628738264,-0.05687903040443032,0.31764417178855375,34,34,1.0,Uses current S&P 500 constituents
2026-02-03,XLV,Health Care,헬스케어,21,0.4406779661016949,0.5423728813559322,-0.015270729582190778,0.003105750095840576,0.09489346489931022,59,59,1.0,Uses current S&P 500 constituents
2026-02-03,XLV,Health Care,헬스케어,63,0.6779661016949152,0.5423728813559322,0.0645951884494842,0.0057013305263993175,0.15305039738973783,59,59,1.0,Uses current S&P 500 constituents
2026-02-03,XLV,Health Care,헬스케어,126,0.6271186440677966,0.3898305084745763,0.04121421537294845,-0.028870723251652963,0.19793655511714672,59,59,1.0,Uses current S&P 500 constituents
2026-02-03,XLV,Health Care,헬스케어,252,0.3050847457627119,0.423728813559322,-0.15519422632876,-0.06368044460111877,0.266687432382822,59,59,1.0,Uses current S&P 500 constituents
2026-02-03,XLU,Utilities,유틸리티,21,0.6774193548387096,0.7741935483870968,0.02192182899588868,0.029841810553989045,0.06766520738157342,31,31,1.0,Uses current S&P 500 constituents
2026-02-03,XLU,Utilities,유틸리티,63,0.41935483870967744,0.7096774193548387,-0.003914989501664801,0.03215810786215623,0.08772345580910679,31,31,1.0,Uses current S&P 500 constituents
2026-02-03,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6451612903225806,-0.07079727177856454,0.023415461100789736,0.1110975692530422,31,31,1.0,Uses current S&P 500 constituents
2026-02-03,XLU,Utilities,유틸리티,252,0.5483870967741935,0.5806451612903226,0.007894625306811509,0.024945219984152,0.1362036158565082,31,31,1.0,Uses current S&P 500 constituents
2026-02-03,XLRE,Real Estate,부동산,21,0.5666666666666667,0.5333333333333333,0.007268893347485261,0.005929601476158397,0.06486235181114923,30,30,1.0,Uses current S&P 500 constituents
2026-02-03,XLRE,Real Estate,부동산,63,0.5666666666666667,0.5666666666666667,0.018275097011501984,0.023510157411406718,0.09126698307958607,30,30,1.0,Uses current S&P 500 constituents
2026-02-03,XLRE,Real Estate,부동산,126,0.23333333333333334,0.5666666666666667,-0.08633767049424712,0.014050906181325096,0.15402919857834307,30,30,1.0,Uses current S&P 500 constituents
2026-02-03,XLRE,Real Estate,부동산,252,0.13333333333333333,0.3,-0.19131142198782597,-0.05131978232518225,0.165233075757993,30,30,1.0,Uses current S&P 500 constituents
2026-02-03,XLC,Communication Services,커뮤니케이션서비스,21,0.3333333333333333,0.3333333333333333,-0.04600267041814876,-0.04387869413178824,0.12483032748092814,24,24,1.0,Uses current S&P 500 constituents
2026-02-03,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.4583333333333333,-0.06780114687786148,-0.08270217941730446,0.2154375044643149,24,24,1.0,Uses current S&P 500 constituents
2026-02-03,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.14851600937984583,-0.14569217916821592,0.7736716307573164,24,24,1.0,Uses current S&P 500 constituents
2026-02-03,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.15149972285536573,-0.15632486110287724,0.7631201741690138,24,24,1.0,Uses current S&P 500 constituents
2026-02-04,XLK,Information Technology,기술,21,0.4246575342465753,0.5068493150684932,-0.04107563430890282,0.00164488517380601,0.21048733107121737,73,73,1.0,Uses current S&P 500 constituents
2026-02-04,XLK,Information Technology,기술,63,0.3835616438356164,0.5068493150684932,-0.08696366614997753,0.003811756652554066,0.3712870914483128,73,73,1.0,Uses current S&P 500 constituents
2026-02-04,XLK,Information Technology,기술,126,0.4305555555555556,0.4722222222222222,-0.06976361974105216,-0.0357338621998321,1.6636501080634327,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-04,XLK,Information Technology,기술,252,0.4788732394366197,0.43661971830985913,-0.03248297638167541,-0.09181902290178012,1.0453234511495155,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-04,XLF,Financials,금융,21,0.4342105263157895,0.6052631578947368,-0.01498664353110396,0.021448904498444665,0.10221329676950984,76,76,1.0,Uses current S&P 500 constituents
2026-02-04,XLF,Financials,금융,63,0.6973684210526315,0.5789473684210527,0.06587588915875542,0.03468988878041723,0.15671438566494636,76,76,1.0,Uses current S&P 500 constituents
2026-02-04,XLF,Financials,금융,126,0.40789473684210525,0.5263157894736842,-0.0435881434756793,0.004581401581456035,0.2041779803352448,76,76,1.0,Uses current S&P 500 constituents
2026-02-04,XLF,Financials,금융,252,0.4342105263157895,0.5657894736842105,-0.06461602933532484,0.029456622734706173,0.27346604179058004,76,76,1.0,Uses current S&P 500 constituents
2026-02-04,XLI,Industrials,산업재,21,0.8024691358024691,0.6296296296296297,0.0804036446084112,0.018498014048822897,0.10083808690482786,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-04,XLI,Industrials,산업재,63,0.7530864197530864,0.5679012345679012,0.12753195317891253,0.033826835259226806,0.17384601135620312,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-04,XLI,Industrials,산업재,126,0.6419753086419753,0.5555555555555556,0.04328859500048199,0.010562865878491978,0.24899568378629658,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-04,XLI,Industrials,산업재,252,0.5432098765432098,0.38271604938271603,0.04265398048750546,-0.049546121878596416,0.357872735921894,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-04,XLE,Energy,에너지,21,1.0,0.38095238095238093,0.10829711006044518,-0.02060710583168146,0.04722517955295216,21,21,1.0,Uses current S&P 500 constituents
2026-02-04,XLE,Energy,에너지,63,0.8571428571428571,0.42857142857142855,0.18251447765513795,-0.01934109856402788,0.10929933489919506,21,21,1.0,Uses current S&P 500 constituents
2026-02-04,XLE,Energy,에너지,126,0.7142857142857143,0.42857142857142855,0.07742414886559446,-0.0804092417234159,0.17616629634084555,21,21,1.0,Uses current S&P 500 constituents
2026-02-04,XLE,Energy,에너지,252,0.5238095238095238,0.47619047619047616,0.06206555734925168,-0.014651869279372454,0.19200758143896676,21,21,1.0,Uses current S&P 500 constituents
2026-02-04,XLB,Materials,소재,21,0.96,0.52,0.13088316148679124,0.0146611318199803,0.06823953210839116,25,25,1.0,Uses current S&P 500 constituents
2026-02-04,XLB,Materials,소재,63,1.0,0.4,0.20654148718524712,-0.011546357451929445,0.16339905613393987,25,25,1.0,Uses current S&P 500 constituents
2026-02-04,XLB,Materials,소재,126,0.56,0.4,0.008792744033131017,-0.07666446632914159,0.3417170002313537,25,25,1.0,Uses current S&P 500 constituents
