date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-09,XLB,Materials,소재,252,0.36,0.4,-0.1315793377084884,-0.11473668827905792,0.44517991414268315,25,25,1.0,Uses current S&P 500 constituents
2026-01-09,XLY,Consumer Discretionary,경기소비재,21,0.7021276595744681,0.5531914893617021,0.05750903074570646,0.020069507283570598,0.08464833212282492,47,47,1.0,Uses current S&P 500 constituents
2026-01-09,XLY,Consumer Discretionary,경기소비재,63,0.6382978723404256,0.5106382978723404,0.024442599599205472,0.0017186787119869429,0.13129451276928694,47,47,1.0,Uses current S&P 500 constituents
2026-01-09,XLY,Consumer Discretionary,경기소비재,126,0.425531914893617,0.40425531914893614,-0.05481388538241605,-0.06336963656769878,0.19161867107677052,47,47,1.0,Uses current S&P 500 constituents
2026-01-09,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.5531914893617021,-0.03934599503755898,0.025052346872389775,0.330773509014367,47,47,1.0,Uses current S&P 500 constituents
2026-01-09,XLP,Consumer Staples,필수소비재,21,0.5882352941176471,0.5882352941176471,0.015225788375090477,0.010068373751278892,0.05685683926443079,34,34,1.0,Uses current S&P 500 constituents
2026-01-09,XLP,Consumer Staples,필수소비재,63,0.4411764705882353,0.47058823529411764,-0.02179824699048527,-0.008259515514460802,0.14417468484338694,34,34,1.0,Uses current S&P 500 constituents
2026-01-09,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.4117647058823529,-0.1517182522022355,-0.027712271581795733,0.16011406903349956,34,34,1.0,Uses current S&P 500 constituents
2026-01-09,XLP,Consumer Staples,필수소비재,252,0.3235294117647059,0.38235294117647056,-0.2051477008681985,-0.0662220109323663,0.31310359046678865,34,34,1.0,Uses current S&P 500 constituents
2026-01-09,XLV,Health Care,헬스케어,21,0.7627118644067796,0.5084745762711864,0.03590048190629069,0.0015711935213373884,0.06257472081900192,59,59,1.0,Uses current S&P 500 constituents
2026-01-09,XLV,Health Care,헬스케어,63,0.6610169491525424,0.4915254237288136,0.040943246095243024,-0.01750305496181226,0.1355681542491857,59,59,1.0,Uses current S&P 500 constituents
2026-01-09,XLV,Health Care,헬스케어,126,0.5932203389830508,0.3559322033898305,0.021768243393597952,-0.03279964968484528,0.184768903288699,59,59,1.0,Uses current S&P 500 constituents
2026-01-09,XLV,Health Care,헬스케어,252,0.288135593220339,0.3559322033898305,-0.09620920318420101,-0.04901468951742505,0.24454503875789438,59,59,1.0,Uses current S&P 500 constituents
2026-01-09,XLU,Utilities,유틸리티,21,0.1935483870967742,0.6129032258064516,-0.016011762726634737,0.0013036476786298934,0.03146702378865918,31,31,1.0,Uses current S&P 500 constituents
2026-01-09,XLU,Utilities,유틸리티,63,0.03225806451612903,0.6451612903225806,-0.07486440379968207,0.016572279443414772,0.056694398239411595,31,31,1.0,Uses current S&P 500 constituents
2026-01-09,XLU,Utilities,유틸리티,126,0.22580645161290322,0.5483870967741935,-0.06426996947166042,0.009194216119445375,0.08490902486677897,31,31,1.0,Uses current S&P 500 constituents
2026-01-09,XLU,Utilities,유틸리티,252,0.3225806451612903,0.5806451612903226,-0.024733701606155956,0.018056039901821475,0.14196570874885567,31,31,1.0,Uses current S&P 500 constituents
2026-01-09,XLRE,Real Estate,부동산,21,0.6333333333333333,0.7,0.007155074204446388,0.015377060189686542,0.06856320352659441,30,30,1.0,Uses current S&P 500 constituents
2026-01-09,XLRE,Real Estate,부동산,63,0.3,0.43333333333333335,-0.05174256954381701,-0.009996169542733135,0.10016479603182514,30,30,1.0,Uses current S&P 500 constituents
2026-01-09,XLRE,Real Estate,부동산,126,0.2,0.36666666666666664,-0.15509264143838902,-0.028164926466713147,0.14251908873483393,30,30,1.0,Uses current S&P 500 constituents
2026-01-09,XLRE,Real Estate,부동산,252,0.13333333333333333,0.23333333333333334,-0.21513264233934326,-0.07005091308621136,0.17366653908342475,30,30,1.0,Uses current S&P 500 constituents
2026-01-09,XLC,Communication Services,커뮤니케이션서비스,21,0.5833333333333334,0.625,0.004903130064716654,0.007714879420580356,0.08507748834652881,24,24,1.0,Uses current S&P 500 constituents
2026-01-09,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.4166666666666667,-0.02495828297372249,-0.017107362317852814,0.24923817372236695,24,24,1.0,Uses current S&P 500 constituents
2026-01-09,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.11753431985403001,-0.11792727463631253,0.7286322393264342,24,24,1.0,Uses current S&P 500 constituents
2026-01-09,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.0675254997640441,-0.0943438605075112,0.953553308384985,24,24,1.0,Uses current S&P 500 constituents
2026-01-12,XLK,Information Technology,기술,21,0.3561643835616438,0.4246575342465753,-0.03517067678188379,-0.009597480847468365,0.12455135559927098,73,73,1.0,Uses current S&P 500 constituents
2026-01-12,XLK,Information Technology,기술,63,0.4583333333333333,0.4861111111111111,-0.029979937676197776,-0.01846660672804834,0.39465627815193727,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-12,XLK,Information Technology,기술,126,0.4027777777777778,0.3472222222222222,-0.07976304314718374,-0.11241930167130942,1.105745645738117,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-12,XLK,Information Technology,기술,252,0.4084507042253521,0.39436619718309857,-0.10023912255043355,-0.17021291984253906,0.7994736667368327,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-12,XLF,Financials,금융,21,0.7368421052631579,0.5131578947368421,0.015983986133897732,0.00044568787096510576,0.04618264191787523,76,76,1.0,Uses current S&P 500 constituents
2026-01-12,XLF,Financials,금융,63,0.5263157894736842,0.5394736842105263,0.0050365639009266605,0.009000647456227195,0.13701947947538867,76,76,1.0,Uses current S&P 500 constituents
2026-01-12,XLF,Financials,금융,126,0.32894736842105265,0.5657894736842105,-0.047981227737441956,0.01170048419744496,0.173720919520297,76,76,1.0,Uses current S&P 500 constituents
2026-01-12,XLF,Financials,금융,252,0.3684210526315789,0.4605263157894737,-0.0518706058414129,-0.014870892531879898,0.31630328389170875,76,76,1.0,Uses current S&P 500 constituents
2026-01-12,XLI,Industrials,산업재,21,0.7530864197530864,0.4567901234567901,0.031013062793905588,-0.004101046202195091,0.06312323835439271,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-12,XLI,Industrials,산업재,63,0.5308641975308642,0.4691358024691358,0.016422704432441426,-0.008154616373999612,0.15275690658956018,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-12,XLI,Industrials,산업재,126,0.3950617283950617,0.4691358024691358,-0.04595333858049866,-0.015682451558521215,0.21691086805930404,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-12,XLI,Industrials,산업재,252,0.4444444444444444,0.37037037037037035,-0.02540839440891207,-0.0776897710386606,0.3046252977025093,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-12,XLE,Energy,에너지,21,0.3333333333333333,0.38095238095238093,-0.027456176355085016,-0.02544835320399541,0.064317675531999,21,21,1.0,Uses current S&P 500 constituents
2026-01-12,XLE,Energy,에너지,63,0.5238095238095238,0.47619047619047616,0.001990726835851442,-0.027141476994402947,0.1306924581541721,21,21,1.0,Uses current S&P 500 constituents
2026-01-12,XLE,Energy,에너지,126,0.23809523809523808,0.42857142857142855,-0.08699871675729676,-0.037423675810190904,0.15295600690943623,21,21,1.0,Uses current S&P 500 constituents
2026-01-12,XLE,Energy,에너지,252,0.2857142857142857,0.47619047619047616,-0.11603315364588229,-0.010917580733967203,0.18440955261923567,21,21,1.0,Uses current S&P 500 constituents
2026-01-12,XLB,Materials,소재,21,0.92,0.28,0.061740270583567236,-0.026639782738320683,0.06952144284197645,25,25,1.0,Uses current S&P 500 constituents
2026-01-12,XLB,Materials,소재,63,0.6,0.4,0.03645805632982557,-0.018961922409518328,0.2040631564995509,25,25,1.0,Uses current S&P 500 constituents
2026-01-12,XLB,Materials,소재,126,0.32,0.36,-0.1532299870091769,-0.11110099325016631,0.3536225033453008,25,25,1.0,Uses current S&P 500 constituents
2026-01-12,XLB,Materials,소재,252,0.36,0.36,-0.1241478608719675,-0.10704791706820993,0.46271369771138954,25,25,1.0,Uses current S&P 500 constituents
2026-01-12,XLY,Consumer Discretionary,경기소비재,21,0.6382978723404256,0.5106382978723404,0.029791988439451078,0.0015765436145644962,0.07646022534752228,47,47,1.0,Uses current S&P 500 constituents
2026-01-12,XLY,Consumer Discretionary,경기소비재,63,0.5957446808510638,0.5106382978723404,0.04448922203287253,0.0213087382035535,0.139868091667187,47,47,1.0,Uses current S&P 500 constituents
2026-01-12,XLY,Consumer Discretionary,경기소비재,126,0.40425531914893614,0.40425531914893614,-0.043460764658444395,-0.049226081993795745,0.18753452396944567,47,47,1.0,Uses current S&P 500 constituents
2026-01-12,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.5531914893617021,-0.03793096544807062,0.028790906978466868,0.32798103295651637,47,47,1.0,Uses current S&P 500 constituents
2026-01-12,XLP,Consumer Staples,필수소비재,21,0.6764705882352942,0.5,0.02125184193769103,0.001997044034899975,0.06284075171303526,34,34,1.0,Uses current S&P 500 constituents
2026-01-12,XLP,Consumer Staples,필수소비재,63,0.35294117647058826,0.4411764705882353,-0.043826105585680786,-0.011018572553257222,0.16223740453584906,34,34,1.0,Uses current S&P 500 constituents
2026-01-12,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.4411764705882353,-0.15192149401075267,-0.03910182107021404,0.16677971342859071,34,34,1.0,Uses current S&P 500 constituents
2026-01-12,XLP,Consumer Staples,필수소비재,252,0.3235294117647059,0.38235294117647056,-0.1973600595518893,-0.0687437098431557,0.33812896277835297,34,34,1.0,Uses current S&P 500 constituents
2026-01-12,XLV,Health Care,헬스케어,21,0.7288135593220338,0.3728813559322034,0.01681341190448049,-0.008007231435481321,0.05315920608373281,59,59,1.0,Uses current S&P 500 constituents
2026-01-12,XLV,Health Care,헬스케어,63,0.6101694915254238,0.4915254237288136,0.03892768862466789,-0.005563756507231066,0.14064968874249364,59,59,1.0,Uses current S&P 500 constituents
2026-01-12,XLV,Health Care,헬스케어,126,0.559322033898305,0.3898305084745763,0.0368956834102554,-0.01996374913877852,0.19132664743513492,59,59,1.0,Uses current S&P 500 constituents
2026-01-12,XLV,Health Care,헬스케어,252,0.288135593220339,0.3389830508474576,-0.1126229549062725,-0.05993080371961135,0.24842474253747948,59,59,1.0,Uses current S&P 500 constituents
2026-01-12,XLU,Utilities,유틸리티,21,0.41935483870967744,0.7096774193548387,-0.002485802255591807,0.0075853865216937155,0.03299782020269247,31,31,1.0,Uses current S&P 500 constituents
2026-01-12,XLU,Utilities,유틸리티,63,0.03225806451612903,0.6129032258064516,-0.10480741473388522,0.01167170021519126,0.05080568918854629,31,31,1.0,Uses current S&P 500 constituents
2026-01-12,XLU,Utilities,유틸리티,126,0.22580645161290322,0.5483870967741935,-0.06578748000447354,0.00975317406706111,0.0795496648043266,31,31,1.0,Uses current S&P 500 constituents
2026-01-12,XLU,Utilities,유틸리티,252,0.3225806451612903,0.4838709677419355,-0.042105639004042184,-0.001382883778222821,0.13008846837231167,31,31,1.0,Uses current S&P 500 constituents
2026-01-12,XLRE,Real Estate,부동산,21,0.6333333333333333,0.6333333333333333,0.005261481496908305,0.007362468763551178,0.05741249508927608,30,30,1.0,Uses current S&P 500 constituents
2026-01-12,XLRE,Real Estate,부동산,63,0.23333333333333334,0.36666666666666664,-0.07332004511129203,-0.015081400022297353,0.0999456916911555,30,30,1.0,Uses current S&P 500 constituents
2026-01-12,XLRE,Real Estate,부동산,126,0.2,0.36666666666666664,-0.1626122204309049,-0.032342844035694485,0.1382519014448554,30,30,1.0,Uses current S&P 500 constituents
2026-01-12,XLRE,Real Estate,부동산,252,0.13333333333333333,0.23333333333333334,-0.20529219262952714,-0.05873489574712776,0.17266767318035445,30,30,1.0,Uses current S&P 500 constituents
2026-01-12,XLC,Communication Services,커뮤니케이션서비스,21,0.5833333333333334,0.6666666666666666,0.0016689682756770852,0.008344534371639845,0.07027412745116374,24,24,1.0,Uses current S&P 500 constituents
2026-01-12,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.4166666666666667,-0.03165487348475837,-0.009461903600635146,0.2684159064299922,24,24,1.0,Uses current S&P 500 constituents
2026-01-12,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.12189562974581997,-0.10840193294730577,0.7752247738190572,24,24,1.0,Uses current S&P 500 constituents
2026-01-12,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.056271119360043254,-0.08648679516660385,0.9785455576978486,24,24,1.0,Uses current S&P 500 constituents
2026-01-13,XLK,Information Technology,기술,21,0.3698630136986301,0.4383561643835616,-0.038567108162748664,-0.02034970470545594,0.12138360130694917,73,73,1.0,Uses current S&P 500 constituents
2026-01-13,XLK,Information Technology,기술,63,0.4305555555555556,0.4444444444444444,-0.04975045836062869,-0.029186643889399677,0.3580558057314777,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-13,XLK,Information Technology,기술,126,0.4027777777777778,0.3888888888888889,-0.05983101834727478,-0.07738521344727145,1.1058333072255775,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-13,XLK,Information Technology,기술,252,0.4225352112676056,0.39436619718309857,-0.07744131480804595,-0.15676965871824988,0.8301616786186262,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-13,XLF,Financials,금융,21,0.35526315789473684,0.6052631578947368,-0.011128927668391131,0.006730100457544852,0.043165929380596685,76,76,1.0,Uses current S&P 500 constituents
2026-01-13,XLF,Financials,금융,63,0.5,0.5263157894736842,0.0017927387907882286,0.017818616507824347,0.1282603659365796,76,76,1.0,Uses current S&P 500 constituents
2026-01-13,XLF,Financials,금융,126,0.34210526315789475,0.5526315789473685,-0.04243262553971128,0.022008491805740493,0.17856786754929396,76,76,1.0,Uses current S&P 500 constituents
2026-01-13,XLF,Financials,금융,252,0.39473684210526316,0.5131578947368421,-0.044658335832133855,0.0025440156201862463,0.33031416606798525,76,76,1.0,Uses current S&P 500 constituents
2026-01-13,XLI,Industrials,산업재,21,0.691358024691358,0.43209876543209874,0.02246530708531158,-0.011261513532538903,0.06247400233039904,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-13,XLI,Industrials,산업재,63,0.5679012345679012,0.49382716049382713,0.037016877604712395,-0.00011296038905461714,0.1499560720700793,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-13,XLI,Industrials,산업재,126,0.43209876543209874,0.48148148148148145,-0.027247220733630284,-0.00827594993732128,0.22353790611279192,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-13,XLI,Industrials,산업재,252,0.48148148148148145,0.37037037037037035,-0.03832038612136457,-0.09514011805468958,0.31732691239799626,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-13,XLE,Energy,에너지,21,0.42857142857142855,0.38095238095238093,-0.008490757346804267,-0.030186968439642303,0.06302444006729589,21,21,1.0,Uses current S&P 500 constituents
2026-01-13,XLE,Energy,에너지,63,0.6666666666666666,0.3333333333333333,0.0344949487384838,-0.013557212102589089,0.1307182123703766,21,21,1.0,Uses current S&P 500 constituents
2026-01-13,XLE,Energy,에너지,126,0.3333333333333333,0.42857142857142855,-0.04322167512461972,-0.02217752483335933,0.1661612953965719,21,21,1.0,Uses current S&P 500 constituents
2026-01-13,XLE,Energy,에너지,252,0.2857142857142857,0.47619047619047616,-0.14367428378086977,-0.03348506100360327,0.1843514424018835,21,21,1.0,Uses current S&P 500 constituents
2026-01-13,XLB,Materials,소재,21,0.92,0.36,0.061908976793077164,-0.01402560758300786,0.07092222031063969,25,25,1.0,Uses current S&P 500 constituents
2026-01-13,XLB,Materials,소재,63,0.64,0.36,0.03427710657330274,-0.026598895294759783,0.191014170545601,25,25,1.0,Uses current S&P 500 constituents
2026-01-13,XLB,Materials,소재,126,0.32,0.36,-0.1449752188225668,-0.12763990612102516,0.38854009248887433,25,25,1.0,Uses current S&P 500 constituents
2026-01-13,XLB,Materials,소재,252,0.36,0.4,-0.12536116278145415,-0.10946968696018211,0.47632383412129586,25,25,1.0,Uses current S&P 500 constituents
2026-01-13,XLY,Consumer Discretionary,경기소비재,21,0.6595744680851063,0.48936170212765956,0.025348651589058635,-0.0005832548903912382,0.06192804151131231,47,47,1.0,Uses current S&P 500 constituents
2026-01-13,XLY,Consumer Discretionary,경기소비재,63,0.574468085106383,0.5319148936170213,0.04812204326384295,0.03319643988777621,0.14230443759476322,47,47,1.0,Uses current S&P 500 constituents
2026-01-13,XLY,Consumer Discretionary,경기소비재,126,0.425531914893617,0.425531914893617,-0.049739330316687314,-0.06643531106085554,0.19767867541196266,47,47,1.0,Uses current S&P 500 constituents
2026-01-13,XLY,Consumer Discretionary,경기소비재,252,0.425531914893617,0.5319148936170213,-0.027299906007772767,0.047158325084025066,0.33935832746898775,47,47,1.0,Uses current S&P 500 constituents
2026-01-13,XLP,Consumer Staples,필수소비재,21,0.6764705882352942,0.5294117647058824,0.03391113948467828,0.0059879102100044435,0.05936170175798018,34,34,1.0,Uses current S&P 500 constituents
2026-01-13,XLP,Consumer Staples,필수소비재,63,0.47058823529411764,0.4411764705882353,-0.00639263090119202,-0.007322628018668342,0.14654388798794296,34,34,1.0,Uses current S&P 500 constituents
2026-01-13,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.4117647058823529,-0.13679399558351862,-0.04338559203034004,0.17397140665841174,34,34,1.0,Uses current S&P 500 constituents
2026-01-13,XLP,Consumer Staples,필수소비재,252,0.3235294117647059,0.38235294117647056,-0.17318415272105991,-0.05550964915673229,0.33307348269745507,34,34,1.0,Uses current S&P 500 constituents
2026-01-13,XLV,Health Care,헬스케어,21,0.5423728813559322,0.4067796610169492,0.005482078221477504,-0.009790285636569696,0.06485487264271374,59,59,1.0,Uses current S&P 500 constituents
2026-01-13,XLV,Health Care,헬스케어,63,0.6271186440677966,0.5084745762711864,0.0645513398040296,0.005096602163324304,0.14791382366870964,59,59,1.0,Uses current S&P 500 constituents
2026-01-13,XLV,Health Care,헬스케어,126,0.6101694915254238,0.423728813559322,0.021221052522404582,-0.04976197739857158,0.20340338012198178,59,59,1.0,Uses current S&P 500 constituents
2026-01-13,XLV,Health Care,헬스케어,252,0.2711864406779661,0.3559322033898305,-0.11412938234741521,-0.04714998926314329,0.2516250317392709,59,59,1.0,Uses current S&P 500 constituents
2026-01-13,XLU,Utilities,유틸리티,21,0.6774193548387096,0.8387096774193549,0.008580443633274593,0.015185574523093104,0.0397308825387127,31,31,1.0,Uses current S&P 500 constituents
2026-01-13,XLU,Utilities,유틸리티,63,0.03225806451612903,0.6774193548387096,-0.07639887226547859,0.02307806486557351,0.053587094780590046,31,31,1.0,Uses current S&P 500 constituents
2026-01-13,XLU,Utilities,유틸리티,126,0.1935483870967742,0.5483870967741935,-0.04695216345190589,0.014409846958785444,0.0796355643828456,31,31,1.0,Uses current S&P 500 constituents
2026-01-13,XLU,Utilities,유틸리티,252,0.3870967741935484,0.5806451612903226,-0.024807350263168493,0.018085535039374268,0.11401743532449814,31,31,1.0,Uses current S&P 500 constituents
2026-01-13,XLRE,Real Estate,부동산,21,0.6333333333333333,0.5666666666666667,0.011031345582557917,0.006530653508241002,0.05357976980859501,30,30,1.0,Uses current S&P 500 constituents
2026-01-13,XLRE,Real Estate,부동산,63,0.3,0.3333333333333333,-0.05987915305379293,-0.021863376123669453,0.09269342608413647,30,30,1.0,Uses current S&P 500 constituents
2026-01-13,XLRE,Real Estate,부동산,126,0.23333333333333334,0.36666666666666664,-0.1519794469734964,-0.03972326396972725,0.1388441327135914,30,30,1.0,Uses current S&P 500 constituents
2026-01-13,XLRE,Real Estate,부동산,252,0.16666666666666666,0.26666666666666666,-0.20385234780796868,-0.07531448725577017,0.17506196313176614,30,30,1.0,Uses current S&P 500 constituents
2026-01-13,XLC,Communication Services,커뮤니케이션서비스,21,0.5416666666666666,0.5416666666666666,0.010320103492651556,0.01604493799283946,0.0670764653457241,24,24,1.0,Uses current S&P 500 constituents
2026-01-13,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.5,-0.022138244998245904,-0.002815422266417844,0.2600920179046356,24,24,1.0,Uses current S&P 500 constituents
2026-01-13,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.4166666666666667,-0.13249902309147793,-0.12123713384318674,0.7781846409396019,24,24,1.0,Uses current S&P 500 constituents
2026-01-13,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.08041541320364154,-0.10609738205312602,0.986612649525157,24,24,1.0,Uses current S&P 500 constituents
2026-01-14,XLK,Information Technology,기술,21,0.4794520547945205,0.4794520547945205,-0.012961419394057705,-0.005911383037528362,0.15292904185557368,73,73,1.0,Uses current S&P 500 constituents
2026-01-14,XLK,Information Technology,기술,63,0.4305555555555556,0.4305555555555556,-0.0365028913254265,-0.020531420523657418,0.37010359363999534,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-14,XLK,Information Technology,기술,126,0.4027777777777778,0.3888888888888889,-0.06478998869405739,-0.0742540992979831,1.1232120435413548,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-14,XLK,Information Technology,기술,252,0.4225352112676056,0.39436619718309857,-0.0873138105623017,-0.1678679067256046,0.8189143705096154,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-14,XLF,Financials,금융,21,0.34210526315789475,0.631578947368421,-0.009807585954220932,0.01691331817884667,0.04646286405316799,76,76,1.0,Uses current S&P 500 constituents
2026-01-14,XLF,Financials,금융,63,0.5263157894736842,0.5921052631578947,0.006041582746781349,0.030952356021871297,0.12098866491553456,76,76,1.0,Uses current S&P 500 constituents
2026-01-14,XLF,Financials,금융,126,0.3684210526315789,0.5657894736842105,-0.02922309622284569,0.03485202825777245,0.17696723798965064,76,76,1.0,Uses current S&P 500 constituents
2026-01-14,XLF,Financials,금융,252,0.42105263157894735,0.5,-0.05207984626519335,-0.002692266676816213,0.3285169771966289,76,76,1.0,Uses current S&P 500 constituents
2026-01-14,XLI,Industrials,산업재,21,0.7037037037037037,0.4567901234567901,0.025669708030854554,-0.010354783405753354,0.0608429383092966,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-14,XLI,Industrials,산업재,63,0.5432098765432098,0.49382716049382713,0.0281210568796606,-0.0019710813176665454,0.14538269434259543,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-14,XLI,Industrials,산업재,126,0.4567901234567901,0.49382716049382713,-0.016122070438885583,-0.004239082901680291,0.21734380657596272,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-14,XLI,Industrials,산업재,252,0.4567901234567901,0.38271604938271603,-0.03247176439599797,-0.08440798737341759,0.30920136093552625,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-14,XLE,Energy,에너지,21,0.7142857142857143,0.38095238095238093,0.014322550645718524,-0.03510468978792014,0.07703242383316186,21,21,1.0,Uses current S&P 500 constituents
2026-01-14,XLE,Energy,에너지,63,0.7142857142857143,0.38095238095238093,0.0615741782238739,-0.015240878831746185,0.13564212090040598,21,21,1.0,Uses current S&P 500 constituents
2026-01-14,XLE,Energy,에너지,126,0.5714285714285714,0.47619047619047616,0.003496332231707644,-0.019309478201012364,0.1852716071918248,21,21,1.0,Uses current S&P 500 constituents
2026-01-14,XLE,Energy,에너지,252,0.2857142857142857,0.47619047619047616,-0.14135860217656449,-0.040600653341493764,0.17952839527891315,21,21,1.0,Uses current S&P 500 constituents
2026-01-14,XLB,Materials,소재,21,0.84,0.4,0.05839284103475406,-0.011308488474854217,0.08409247850354021,25,25,1.0,Uses current S&P 500 constituents
2026-01-14,XLB,Materials,소재,63,0.6,0.44,0.042768677968746394,-0.011474558751857877,0.19736292099258843,25,25,1.0,Uses current S&P 500 constituents
2026-01-14,XLB,Materials,소재,126,0.32,0.32,-0.07838776674894832,-0.06777085084629264,0.3781696306568481,25,25,1.0,Uses current S&P 500 constituents
