date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-09,XLB,Materials,소재,63,0.68,0.48,0.04923714712604532,-0.007721614831907031,0.16506245829336974,25,25,1.0,Uses current S&P 500 constituents
2026-01-09,XLB,Materials,소재,126,0.32,0.36,-0.15796568402098,-0.10372029298638252,0.3368153448578979,25,25,1.0,Uses current S&P 500 constituents
2026-01-09,XLB,Materials,소재,252,0.36,0.4,-0.13157921676452045,-0.1147364891846323,0.44517988809790815,25,25,1.0,Uses current S&P 500 constituents
2026-01-09,XLY,Consumer Discretionary,경기소비재,21,0.7021276595744681,0.5531914893617021,0.05750903074570646,0.02006943854756571,0.08464832615297598,47,47,1.0,Uses current S&P 500 constituents
2026-01-09,XLY,Consumer Discretionary,경기소비재,63,0.6382978723404256,0.5106382978723404,0.024442599599205472,0.0017186787119869429,0.13129451378657575,47,47,1.0,Uses current S&P 500 constituents
2026-01-09,XLY,Consumer Discretionary,경기소비재,126,0.425531914893617,0.40425531914893614,-0.05481377461481651,-0.06336963656769878,0.19161865794647742,47,47,1.0,Uses current S&P 500 constituents
2026-01-09,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.5531914893617021,-0.03934586922007166,0.02505242529344276,0.33077348982050797,47,47,1.0,Uses current S&P 500 constituents
2026-01-09,XLP,Consumer Staples,필수소비재,21,0.5882352941176471,0.5882352941176471,0.015225807386727852,0.010068495043421888,0.05685684464384466,34,34,1.0,Uses current S&P 500 constituents
2026-01-09,XLP,Consumer Staples,필수소비재,63,0.4411764705882353,0.47058823529411764,-0.0217983017765061,-0.008259570300481633,0.14417468147859483,34,34,1.0,Uses current S&P 500 constituents
2026-01-09,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.4117647058823529,-0.15171810975658834,-0.02771214332524602,0.16011407814146866,34,34,1.0,Uses current S&P 500 constituents
2026-01-09,XLP,Consumer Staples,필수소비재,252,0.3235294117647059,0.38235294117647056,-0.20514757505071118,-0.0662220109323663,0.3131035856389762,34,34,1.0,Uses current S&P 500 constituents
2026-01-09,XLV,Health Care,헬스케어,21,0.7627118644067796,0.5084745762711864,0.03590057482948561,0.0015713895028284242,0.06257472301415865,59,59,1.0,Uses current S&P 500 constituents
2026-01-09,XLV,Health Care,헬스케어,63,0.6610169491525424,0.4915254237288136,0.04094335886885925,-0.0175028350058537,0.13556814290865185,59,59,1.0,Uses current S&P 500 constituents
2026-01-09,XLV,Health Care,헬스케어,126,0.5932203389830508,0.3559322033898305,0.021768368888364087,-0.03279965493085868,0.18476890871023938,59,59,1.0,Uses current S&P 500 constituents
2026-01-09,XLV,Health Care,헬스케어,252,0.288135593220339,0.3559322033898305,-0.09620907736671369,-0.049014449001962834,0.2445450418781664,59,59,1.0,Uses current S&P 500 constituents
2026-01-09,XLU,Utilities,유틸리티,21,0.1935483870967742,0.6129032258064516,-0.01601195881155193,0.0013034515937127011,0.03146701970423565,31,31,1.0,Uses current S&P 500 constituents
2026-01-09,XLU,Utilities,유틸리티,63,0.03225806451612903,0.6451612903225806,-0.07486440379968207,0.016572279443414772,0.056694385747712,31,31,1.0,Uses current S&P 500 constituents
2026-01-09,XLU,Utilities,유틸리티,126,0.22580645161290322,0.5483870967741935,-0.06426985870406088,0.009194216119445375,0.08490901521000019,31,31,1.0,Uses current S&P 500 constituents
2026-01-09,XLU,Utilities,유틸리티,252,0.3225806451612903,0.5806451612903226,-0.02473336231086498,0.01805625337962513,0.14196570805363312,31,31,1.0,Uses current S&P 500 constituents
2026-01-09,XLRE,Real Estate,부동산,21,0.6333333333333333,0.7,0.007155074204446388,0.01537706124651228,0.06856319830039097,30,30,1.0,Uses current S&P 500 constituents
2026-01-09,XLRE,Real Estate,부동산,63,0.3,0.43333333333333335,-0.05174256954381701,-0.009996264761022944,0.10016479644818851,30,30,1.0,Uses current S&P 500 constituents
2026-01-09,XLRE,Real Estate,부동산,126,0.2,0.36666666666666664,-0.1550924854355369,-0.028164881950524134,0.14251909936137114,30,30,1.0,Uses current S&P 500 constituents
2026-01-09,XLRE,Real Estate,부동산,252,0.13333333333333333,0.23333333333333334,-0.21513247117454137,-0.07005086293834373,0.17366654193390185,30,30,1.0,Uses current S&P 500 constituents
2026-01-09,XLC,Communication Services,커뮤니케이션서비스,21,0.5833333333333334,0.625,0.004903130064716654,0.007714879420580356,0.08507749188403202,24,24,1.0,Uses current S&P 500 constituents
2026-01-09,XLC,Communication Services,커뮤니케이션서비스,63,0.4166666666666667,0.4166666666666667,-0.02495818276506856,-0.017107262109198884,0.24923817151424466,24,24,1.0,Uses current S&P 500 constituents
2026-01-09,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.11753411171654493,-0.11792717726642699,0.7286322275219039,24,24,1.0,Uses current S&P 500 constituents
2026-01-09,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.0675253234804507,-0.09434381004140513,0.9535533027769018,24,24,1.0,Uses current S&P 500 constituents
2026-01-12,XLK,Information Technology,기술,21,0.3561643835616438,0.4246575342465753,-0.035170586021645356,-0.009597379036874742,0.12455136307424702,73,73,1.0,Uses current S&P 500 constituents
2026-01-12,XLK,Information Technology,기술,63,0.4583333333333333,0.4861111111111111,-0.029979937676197776,-0.018466490491471088,0.39465627912823403,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-12,XLK,Information Technology,기술,126,0.4027777777777778,0.3472222222222222,-0.07976300688882743,-0.1124192654129531,1.1057456459363828,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-12,XLK,Information Technology,기술,252,0.4084507042253521,0.39436619718309857,-0.10023912255043355,-0.17021291984253906,0.7994736345032964,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-12,XLF,Financials,금융,21,0.7368421052631579,0.5131578947368421,0.015983987499833652,0.0004455984766625898,0.0461826442871574,76,76,1.0,Uses current S&P 500 constituents
2026-01-12,XLF,Financials,금융,63,0.5263157894736842,0.5394736842105263,0.0050365639009266605,0.009000647456227195,0.1370194800630872,76,76,1.0,Uses current S&P 500 constituents
2026-01-12,XLF,Financials,금융,126,0.32894736842105265,0.5657894736842105,-0.047981334836523226,0.01170037709836369,0.17372092519358842,76,76,1.0,Uses current S&P 500 constituents
2026-01-12,XLF,Financials,금융,252,0.3684210526315789,0.4605263157894737,-0.05187047328998973,-0.014870759980456727,0.3163032871976626,76,76,1.0,Uses current S&P 500 constituents
2026-01-12,XLI,Industrials,산업재,21,0.7530864197530864,0.4567901234567901,0.03101330399483504,-0.004100994389276025,0.06312323485951632,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-12,XLI,Industrials,산업재,63,0.5308641975308642,0.4691358024691358,0.016422704432441426,-0.008154831208278424,0.15275691789712906,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-12,XLI,Industrials,산업재,126,0.3950617283950617,0.4691358024691358,-0.04595333858049866,-0.015682553905647767,0.21691085750230174,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-12,XLI,Industrials,산업재,252,0.4444444444444444,0.37037037037037035,-0.025408267624779768,-0.0776899071364947,0.304625272986233,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-12,XLE,Energy,에너지,21,0.3333333333333333,0.38095238095238093,-0.02745608559484658,-0.02544835320399541,0.06431767144967926,21,21,1.0,Uses current S&P 500 constituents
2026-01-12,XLE,Energy,에너지,63,0.5238095238095238,0.47619047619047616,0.001990726835851442,-0.027141476994402947,0.13069246259512277,21,21,1.0,Uses current S&P 500 constituents
2026-01-12,XLE,Energy,에너지,126,0.23809523809523808,0.42857142857142855,-0.08699880371256263,-0.03742385820623917,0.1529559825505171,21,21,1.0,Uses current S&P 500 constituents
2026-01-12,XLE,Energy,에너지,252,0.2857142857142857,0.47619047619047616,-0.11603323925098197,-0.010917863914331472,0.18440952495687302,21,21,1.0,Uses current S&P 500 constituents
2026-01-12,XLB,Materials,소재,21,0.92,0.28,0.06174036134380567,-0.026639695354919724,0.06952142330334118,25,25,1.0,Uses current S&P 500 constituents
2026-01-12,XLB,Materials,소재,63,0.6,0.4,0.03645805632982557,-0.01896173340422047,0.20406315592644364,25,25,1.0,Uses current S&P 500 constituents
2026-01-12,XLB,Materials,소재,126,0.32,0.36,-0.15322991839446898,-0.11110083927808856,0.35362249197640383,25,25,1.0,Uses current S&P 500 constituents
2026-01-12,XLB,Materials,소재,252,0.36,0.36,-0.12414776900425362,-0.10704773198322681,0.46271368113134026,25,25,1.0,Uses current S&P 500 constituents
2026-01-12,XLY,Consumer Discretionary,경기소비재,21,0.6382978723404256,0.5106382978723404,0.02979201654070729,0.0015764782472722505,0.07646022168229813,47,47,1.0,Uses current S&P 500 constituents
2026-01-12,XLY,Consumer Discretionary,경기소비재,63,0.5957446808510638,0.5106382978723404,0.04448915089964833,0.021308734175330413,0.1398680967250158,47,47,1.0,Uses current S&P 500 constituents
2026-01-12,XLY,Consumer Discretionary,경기소비재,126,0.40425531914893614,0.40425531914893614,-0.04346069050881529,-0.04922601647491254,0.1875345280071206,47,47,1.0,Uses current S&P 500 constituents
2026-01-12,XLY,Consumer Discretionary,경기소비재,252,0.44680851063829785,0.5531914893617021,-0.03793109407269202,0.02879076959670801,0.3279810637139497,47,47,1.0,Uses current S&P 500 constituents
2026-01-12,XLP,Consumer Staples,필수소비재,21,0.6764705882352942,0.5,0.02125188461820149,0.0019969959551719985,0.06284075142755785,34,34,1.0,Uses current S&P 500 constituents
2026-01-12,XLP,Consumer Staples,필수소비재,63,0.35294117647058826,0.4411764705882353,-0.043826165648825466,-0.011018632616401902,0.1622373971612933,34,34,1.0,Uses current S&P 500 constituents
2026-01-12,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.4411764705882353,-0.15192143246210543,-0.03910166197877207,0.1667796997740057,34,34,1.0,Uses current S&P 500 constituents
2026-01-12,XLP,Consumer Staples,필수소비재,252,0.3235294117647059,0.38235294117647056,-0.19735996581272125,-0.06874372528491596,0.33812895700006673,34,34,1.0,Uses current S&P 500 constituents
2026-01-12,XLV,Health Care,헬스케어,21,0.7288135593220338,0.3728813559322034,0.016813502664718927,-0.008007125907764312,0.05315920534763725,59,59,1.0,Uses current S&P 500 constituents
2026-01-12,XLV,Health Care,헬스케어,63,0.6101694915254238,0.4915254237288136,0.038927779155119024,-0.0055635450272719655,0.1406496814057725,59,59,1.0,Uses current S&P 500 constituents
2026-01-12,XLV,Health Care,헬스케어,126,0.559322033898305,0.3898305084745763,0.0368956834102554,-0.019963613945193526,0.1913266490811915,59,59,1.0,Uses current S&P 500 constituents
2026-01-12,XLV,Health Care,헬스케어,252,0.288135593220339,0.3389830508474576,-0.11262315924449062,-0.059930880886999605,0.24842474991045385,59,59,1.0,Uses current S&P 500 constituents
2026-01-12,XLU,Utilities,유틸리티,21,0.41935483870967744,0.7096774193548387,-0.002485650637397807,0.007585538890616528,0.03299781497661809,31,31,1.0,Uses current S&P 500 constituents
2026-01-12,XLU,Utilities,유틸리티,63,0.03225806451612903,0.6129032258064516,-0.10480741473388522,0.01167170021519126,0.050805681614611575,31,31,1.0,Uses current S&P 500 constituents
2026-01-12,XLU,Utilities,유틸리티,126,0.22580645161290322,0.5483870967741935,-0.06578748000447354,0.00975317406706111,0.07954966664830856,31,31,1.0,Uses current S&P 500 constituents
2026-01-12,XLU,Utilities,유틸리티,252,0.3225806451612903,0.4838709677419355,-0.042105500369962856,-0.0013827451441434935,0.13008845333472363,31,31,1.0,Uses current S&P 500 constituents
2026-01-12,XLRE,Real Estate,부동산,21,0.6333333333333333,0.6333333333333333,0.005261609084915908,0.007362602100142612,0.05741251490251036,30,30,1.0,Uses current S&P 500 constituents
2026-01-12,XLRE,Real Estate,부동산,63,0.23333333333333334,0.36666666666666664,-0.07332006917504863,-0.015081327814469692,0.09994566863313027,30,30,1.0,Uses current S&P 500 constituents
2026-01-12,XLRE,Real Estate,부동산,126,0.2,0.36666666666666664,-0.16261216684938262,-0.0323426961598019,0.13825188579570621,30,30,1.0,Uses current S&P 500 constituents
2026-01-12,XLRE,Real Estate,부동산,252,0.13333333333333333,0.23333333333333334,-0.20529224791366396,-0.05873485122046607,0.17266765827446673,30,30,1.0,Uses current S&P 500 constituents
2026-01-12,XLC,Communication Services,커뮤니케이션서비스,21,0.5833333333333334,0.6666666666666666,0.001669059035915521,0.008344534371639845,0.07027412888122506,24,24,1.0,Uses current S&P 500 constituents
2026-01-12,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.4166666666666667,-0.03165482044480217,-0.009461850560678942,0.26841590443354535,24,24,1.0,Uses current S&P 500 constituents
2026-01-12,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.12189558115552035,-0.10840196413493286,0.7752247671155046,24,24,1.0,Uses current S&P 500 constituents
2026-01-12,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.05627106670457038,-0.08648684020338215,0.9785455627210228,24,24,1.0,Uses current S&P 500 constituents
2026-01-13,XLK,Information Technology,기술,21,0.3698630136986301,0.4383561643835616,-0.0385670180040788,-0.020349602063547967,0.12138359752591532,73,73,1.0,Uses current S&P 500 constituents
2026-01-13,XLK,Information Technology,기술,63,0.4305555555555556,0.4444444444444444,-0.04975048971468049,-0.029186675243451476,0.358055807176173,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-13,XLK,Information Technology,기술,126,0.4027777777777778,0.3888888888888889,-0.05983101834727478,-0.07738521344727145,1.10583330704169,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-13,XLK,Information Technology,기술,252,0.4225352112676056,0.39436619718309857,-0.07744148986355115,-0.15676948845907845,0.8301616850128564,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-13,XLF,Financials,금융,21,0.35526315789473684,0.6052631578947368,-0.011128837509721268,0.006730030665549336,0.04316593767782683,76,76,1.0,Uses current S&P 500 constituents
2026-01-13,XLF,Financials,금융,63,0.5,0.5263157894736842,0.0017927387907882286,0.017818616507824347,0.12826037965502496,76,76,1.0,Uses current S&P 500 constituents
2026-01-13,XLF,Financials,금융,126,0.34210526315789475,0.5526315789473685,-0.04243257064619954,0.02200854669925223,0.17856786186679857,76,76,1.0,Uses current S&P 500 constituents
2026-01-13,XLF,Financials,금융,252,0.39473684210526316,0.5131578947368421,-0.04465869432917746,0.002543819953781612,0.33031417749923564,76,76,1.0,Uses current S&P 500 constituents
2026-01-13,XLI,Industrials,산업재,21,0.691358024691358,0.43209876543209874,0.022465397243981444,-0.011261513532538903,0.0624740098479659,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-13,XLI,Industrials,산업재,63,0.5679012345679012,0.49382716049382713,0.037016877604712395,-0.00011296038905461714,0.14995607717524134,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-13,XLI,Industrials,산업재,126,0.43209876543209874,0.48148148148148145,-0.027247154453454492,-0.008275997351711029,0.223537919603767,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-13,XLI,Industrials,산업재,252,0.48148148148148145,0.37037037037037035,-0.038320560261969394,-0.0951400335655268,0.31732691852660966,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-13,XLE,Energy,에너지,21,0.42857142857142855,0.38095238095238093,-0.008490603053901591,-0.03018690430540949,0.06302443718483035,21,21,1.0,Uses current S&P 500 constituents
2026-01-13,XLE,Energy,에너지,63,0.6666666666666666,0.3333333333333333,0.03449483312046664,-0.013557426829687413,0.13071817475155384,21,21,1.0,Uses current S&P 500 constituents
2026-01-13,XLE,Energy,에너지,126,0.3333333333333333,0.42857142857142855,-0.04322177499184976,-0.02217762470058937,0.16616132044153842,21,21,1.0,Uses current S&P 500 constituents
2026-01-13,XLE,Energy,에너지,252,0.2857142857142857,0.47619047619047616,-0.14367470657595582,-0.03348532454906428,0.1843514746378257,21,21,1.0,Uses current S&P 500 constituents
2026-01-13,XLB,Materials,소재,21,0.92,0.36,0.06190914808702508,-0.014025526447729808,0.07092218781326752,25,25,1.0,Uses current S&P 500 constituents
2026-01-13,XLB,Materials,소재,63,0.64,0.36,0.03427710657330274,-0.026598895294759783,0.1910141775541311,25,25,1.0,Uses current S&P 500 constituents
2026-01-13,XLB,Materials,소재,126,0.32,0.36,-0.1449752188225668,-0.12763990612102516,0.3885400618709475,25,25,1.0,Uses current S&P 500 constituents
2026-01-13,XLB,Materials,소재,252,0.36,0.4,-0.12536142141122175,-0.10946968696018211,0.4763238887124228,25,25,1.0,Uses current S&P 500 constituents
2026-01-13,XLY,Consumer Discretionary,경기소비재,21,0.6595744680851063,0.48936170212765956,0.02534867670354557,-0.0005833199345741669,0.06192803790670903,47,47,1.0,Uses current S&P 500 constituents
2026-01-13,XLY,Consumer Discretionary,경기소비재,63,0.574468085106383,0.5319148936170213,0.04812204326384295,0.03319643988777621,0.14230443361016604,47,47,1.0,Uses current S&P 500 constituents
2026-01-13,XLY,Consumer Discretionary,경기소비재,126,0.425531914893617,0.425531914893617,-0.049739330316687314,-0.0664352311644627,0.19767867316844265,47,47,1.0,Uses current S&P 500 constituents
2026-01-13,XLY,Consumer Discretionary,경기소비재,252,0.425531914893617,0.5319148936170213,-0.027300269463978788,0.04715814085246306,0.3393583344260111,47,47,1.0,Uses current S&P 500 constituents
2026-01-13,XLP,Consumer Staples,필수소비재,21,0.6764705882352942,0.5294117647058824,0.033911229011180044,0.005987909577836348,0.05936168171337803,34,34,1.0,Uses current S&P 500 constituents
2026-01-13,XLP,Consumer Staples,필수소비재,63,0.47058823529411764,0.4411764705882353,-0.006392758857588832,-0.007322861059935293,0.14654386105250422,34,34,1.0,Uses current S&P 500 constituents
2026-01-13,XLP,Consumer Staples,필수소비재,126,0.29411764705882354,0.4117647058823529,-0.13679399558351862,-0.043385793391678085,0.17397139256622077,34,34,1.0,Uses current S&P 500 constituents
2026-01-13,XLP,Consumer Staples,필수소비재,252,0.3235294117647059,0.38235294117647056,-0.17318447067633203,-0.055509595005117984,0.33307349428092337,34,34,1.0,Uses current S&P 500 constituents
2026-01-13,XLV,Health Care,헬스케어,21,0.5423728813559322,0.4067796610169492,0.0054821683801473675,-0.009790185007436225,0.0648548646351493,59,59,1.0,Uses current S&P 500 constituents
2026-01-13,XLV,Health Care,헬스케어,63,0.6271186440677966,0.5084745762711864,0.06455113953210323,0.005096390035733922,0.14791381783365307,59,59,1.0,Uses current S&P 500 constituents
2026-01-13,XLV,Health Care,헬스케어,126,0.6101694915254238,0.423728813559322,0.021221052522404582,-0.049761720690954414,0.2034033742535235,59,59,1.0,Uses current S&P 500 constituents
2026-01-13,XLV,Health Care,헬스케어,252,0.2711864406779661,0.3559322033898305,-0.11412954416378929,-0.04714978030589334,0.2516250293654886,59,59,1.0,Uses current S&P 500 constituents
2026-01-13,XLU,Utilities,유틸리티,21,0.6774193548387096,0.8387096774193549,0.008580627119630924,0.015185577081358925,0.039730881025243574,31,31,1.0,Uses current S&P 500 constituents
2026-01-13,XLU,Utilities,유틸리티,63,0.03225806451612903,0.6774193548387096,-0.07639887226547859,0.02307806486557351,0.05358710817474283,31,31,1.0,Uses current S&P 500 constituents
2026-01-13,XLU,Utilities,유틸리티,126,0.1935483870967742,0.5483870967741935,-0.04695216345190589,0.014409745556103415,0.07963554639959491,31,31,1.0,Uses current S&P 500 constituents
2026-01-13,XLU,Utilities,유틸리티,252,0.3870967741935484,0.5806451612903226,-0.024807146769627364,0.018086119881284057,0.11401743929694945,31,31,1.0,Uses current S&P 500 constituents
2026-01-13,XLRE,Real Estate,부동산,21,0.6333333333333333,0.5666666666666667,0.01103143574122778,0.006530652150000815,0.05357977481165488,30,30,1.0,Uses current S&P 500 constituents
2026-01-13,XLRE,Real Estate,부동산,63,0.3,0.3333333333333333,-0.05987915305379293,-0.02186318356945821,0.09269344179877713,30,30,1.0,Uses current S&P 500 constituents
2026-01-13,XLRE,Real Estate,부동산,126,0.23333333333333334,0.36666666666666664,-0.15197939451917164,-0.039723115988424595,0.13884413792687358,30,30,1.0,Uses current S&P 500 constituents
2026-01-13,XLRE,Real Estate,부동산,252,0.16666666666666666,0.26666666666666666,-0.2038526059273349,-0.07531438446350114,0.17506197141718188,30,30,1.0,Uses current S&P 500 constituents
2026-01-13,XLC,Communication Services,커뮤니케이션서비스,21,0.5416666666666666,0.5416666666666666,0.010320193651321419,0.01604493799283946,0.06707645757126907,24,24,1.0,Uses current S&P 500 constituents
2026-01-13,XLC,Communication Services,커뮤니케이션서비스,63,0.375,0.5,-0.022138281199115317,-0.0028154584672872573,0.2600920182448923,24,24,1.0,Uses current S&P 500 constituents
2026-01-13,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.4166666666666667,-0.13249902309147793,-0.12123705291849313,0.7781846469880432,24,24,1.0,Uses current S&P 500 constituents
2026-01-13,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.08041573022749593,-0.10609744044721281,0.986612649764218,24,24,1.0,Uses current S&P 500 constituents
2026-01-14,XLK,Information Technology,기술,21,0.4794520547945205,0.4794520547945205,-0.012961419394057705,-0.005911383037528362,0.15292903529666058,73,73,1.0,Uses current S&P 500 constituents
2026-01-14,XLK,Information Technology,기술,63,0.4305555555555556,0.4305555555555556,-0.0365028913254265,-0.020531532579500245,0.37010358433372226,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-14,XLK,Information Technology,기술,126,0.4027777777777778,0.3888888888888889,-0.06479013753429608,-0.07425427119271144,1.1232120457834263,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-01-14,XLK,Information Technology,기술,252,0.4225352112676056,0.39436619718309857,-0.08731381342041789,-0.16786812472214763,0.8189143536550683,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-01-14,XLF,Financials,금융,21,0.34210526315789475,0.631578947368421,-0.00980758614320254,0.01691338825711952,0.046462869018125845,76,76,1.0,Uses current S&P 500 constituents
2026-01-14,XLF,Financials,금융,63,0.5263157894736842,0.5921052631578947,0.006041448971962349,0.03095229477119943,0.12098867313061444,76,76,1.0,Uses current S&P 500 constituents
2026-01-14,XLF,Financials,금융,126,0.3684210526315789,0.5657894736842105,-0.029223206186647754,0.034852102741457225,0.1769672392281512,76,76,1.0,Uses current S&P 500 constituents
2026-01-14,XLF,Financials,금융,252,0.42105263157894735,0.5,-0.05207977220244642,-0.002692427634212846,0.3285169790892447,76,76,1.0,Uses current S&P 500 constituents
2026-01-14,XLI,Industrials,산업재,21,0.7037037037037037,0.4567901234567901,0.025669708030854554,-0.010354680135732819,0.060842943288094656,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-14,XLI,Industrials,산업재,63,0.5432098765432098,0.49382716049382713,0.0281210568796606,-0.0019710813176665454,0.1453826807241802,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-14,XLI,Industrials,산업재,126,0.4567901234567901,0.49382716049382713,-0.016122180402687647,-0.004239082901680291,0.21734379872506066,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-14,XLI,Industrials,산업재,252,0.4567901234567901,0.38271604938271603,-0.032471636114845825,-0.08440813405139647,0.30920136635024703,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-01-14,XLE,Energy,에너지,21,0.7142857142857143,0.38095238095238093,0.014322550645718524,-0.03510468978792014,0.0770324081452007,21,21,1.0,Uses current S&P 500 constituents
2026-01-14,XLE,Energy,에너지,63,0.7142857142857143,0.38095238095238093,0.06157405023785101,-0.015241006817769076,0.1356421352618911,21,21,1.0,Uses current S&P 500 constituents
2026-01-14,XLE,Energy,에너지,126,0.5714285714285714,0.47619047619047616,0.003496125517091331,-0.019309574951826614,0.1852716133004203,21,21,1.0,Uses current S&P 500 constituents
2026-01-14,XLE,Energy,에너지,252,0.2857142857142857,0.47619047619047616,-0.14135858832983494,-0.04060096272773883,0.17952837764435267,21,21,1.0,Uses current S&P 500 constituents
2026-01-14,XLB,Materials,소재,21,0.84,0.4,0.05839284103475406,-0.01130857409703978,0.08409244417704408,25,25,1.0,Uses current S&P 500 constituents
2026-01-14,XLB,Materials,소재,63,0.6,0.44,0.04276860006768746,-0.011474818843465018,0.19736287298422509,25,25,1.0,Uses current S&P 500 constituents
2026-01-14,XLB,Materials,소재,126,0.32,0.32,-0.07838780296779868,-0.06777095976702063,0.3781695792403528,25,25,1.0,Uses current S&P 500 constituents
