date,ticker,gics_sector,sector_ko,window,breadth_vs_spy_pct,breadth_vs_sector_pct,median_excess_vs_spy,median_excess_vs_sector,dispersion_std,n_valid,n_sector_members,coverage,survivorship_note
2026-01-30,XLRE,Real Estate,부동산,21,0.5666666666666667,0.4666666666666667,0.008119909725236685,-0.002096474240176116,0.05090693025711578,30,30,1.0,Uses current S&P 500 constituents
2026-01-30,XLRE,Real Estate,부동산,63,0.5666666666666667,0.5,0.022560122912811287,0.0018707088507629033,0.0735673432913091,30,30,1.0,Uses current S&P 500 constituents
2026-01-30,XLRE,Real Estate,부동산,126,0.23333333333333334,0.4666666666666667,-0.08320609600091988,-0.0013134579538202074,0.13686174515604194,30,30,1.0,Uses current S&P 500 constituents
2026-01-30,XLRE,Real Estate,부동산,252,0.16666666666666666,0.3,-0.17720897768303912,-0.05994459640543803,0.1555174380994234,30,30,1.0,Uses current S&P 500 constituents
2026-01-30,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.375,-0.02176279022708838,-0.02967546927462339,0.110841130125591,24,24,1.0,Uses current S&P 500 constituents
2026-01-30,XLC,Communication Services,커뮤니케이션서비스,63,0.5833333333333334,0.4583333333333333,0.022462052220094897,-0.0038344105970271603,0.21129951683489226,24,24,1.0,Uses current S&P 500 constituents
2026-01-30,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.3333333333333333,-0.11410137410454224,-0.13856185418986433,0.6075052762684414,24,24,1.0,Uses current S&P 500 constituents
2026-01-30,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.3333333333333333,-0.11903249209247202,-0.14881405932989222,0.7725350972549316,24,24,1.0,Uses current S&P 500 constituents
2026-02-02,XLK,Information Technology,기술,21,0.4657534246575342,0.4794520547945205,-0.02145253896783539,-0.010630374762650274,0.27922005234748404,73,73,1.0,Uses current S&P 500 constituents
2026-02-02,XLK,Information Technology,기술,63,0.4246575342465753,0.4794520547945205,-0.06050038273481728,-0.00317005441935847,0.41382891008743833,73,73,1.0,Uses current S&P 500 constituents
2026-02-02,XLK,Information Technology,기술,126,0.4305555555555556,0.4027777777777778,-0.06165561793567231,-0.07000300900058332,1.9013459934119106,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-02,XLK,Information Technology,기술,252,0.43661971830985913,0.38028169014084506,-0.05708135262612335,-0.1533417689604184,1.0415259151340566,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-02,XLF,Financials,금융,21,0.3815789473684211,0.6052631578947368,-0.02213089924664391,0.011162430413649727,0.07560841710475225,76,76,1.0,Uses current S&P 500 constituents
2026-02-02,XLF,Financials,금융,63,0.6578947368421053,0.6447368421052632,0.04794060178391213,0.03580205776527645,0.1301818964315994,76,76,1.0,Uses current S&P 500 constituents
2026-02-02,XLF,Financials,금융,126,0.3684210526315789,0.5394736842105263,-0.05338982154550065,0.0132380280401323,0.18504216706031454,76,76,1.0,Uses current S&P 500 constituents
2026-02-02,XLF,Financials,금융,252,0.39473684210526316,0.5394736842105263,-0.08879273398494392,0.015885789055797073,0.25523802298378595,76,76,1.0,Uses current S&P 500 constituents
2026-02-02,XLI,Industrials,산업재,21,0.7160493827160493,0.5061728395061729,0.06331593729687657,0.003095667178771855,0.09065270442142825,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-02,XLI,Industrials,산업재,63,0.7037037037037037,0.5185185185185185,0.06549353117346368,0.004719443357855013,0.15058007753009026,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-02,XLI,Industrials,산업재,126,0.5185185185185185,0.5061728395061729,0.009351788598107813,0.007017299224886697,0.2387404541993484,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-02,XLI,Industrials,산업재,252,0.4444444444444444,0.3950617283950617,-0.024473395756057004,-0.08053444381410535,0.3614529909888437,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-02,XLE,Energy,에너지,21,0.9523809523809523,0.2857142857142857,0.06802431027023381,-0.03162978071027456,0.06755898920024472,21,21,1.0,Uses current S&P 500 constituents
2026-02-02,XLE,Energy,에너지,63,0.9523809523809523,0.5238095238095238,0.1333992939508628,0.005455462524607713,0.10041344726422972,21,21,1.0,Uses current S&P 500 constituents
2026-02-02,XLE,Energy,에너지,126,0.47619047619047616,0.42857142857142855,-0.005686512343481276,-0.07030907089348348,0.16495369035629354,21,21,1.0,Uses current S&P 500 constituents
2026-02-02,XLE,Energy,에너지,252,0.5238095238095238,0.5238095238095238,0.00204280337190621,0.017568700651155567,0.16711608819562915,21,21,1.0,Uses current S&P 500 constituents
2026-02-02,XLB,Materials,소재,21,0.96,0.48,0.07226610465763428,-0.0027697943134235015,0.056072364482583494,25,25,1.0,Uses current S&P 500 constituents
2026-02-02,XLB,Materials,소재,63,0.96,0.4,0.10577756924825499,-0.026604532046100582,0.15002515471886604,25,25,1.0,Uses current S&P 500 constituents
2026-02-02,XLB,Materials,소재,126,0.44,0.32,-0.032530556922015785,-0.0640267207300389,0.34858553938791415,25,25,1.0,Uses current S&P 500 constituents
2026-02-02,XLB,Materials,소재,252,0.28,0.32,-0.11810786212964519,-0.08760121191331183,0.42868668988427133,25,25,1.0,Uses current S&P 500 constituents
2026-02-02,XLY,Consumer Discretionary,경기소비재,21,0.6595744680851063,0.6382978723404256,0.0224255827434785,0.020769154792289912,0.07690266341623318,47,47,1.0,Uses current S&P 500 constituents
2026-02-02,XLY,Consumer Discretionary,경기소비재,63,0.6808510638297872,0.6382978723404256,0.04371671782492936,0.023994795548679893,0.12698560025589523,47,47,1.0,Uses current S&P 500 constituents
2026-02-02,XLY,Consumer Discretionary,경기소비재,126,0.3404255319148936,0.3191489361702128,-0.05469319333030476,-0.06286550305922645,0.17069592659606198,47,47,1.0,Uses current S&P 500 constituents
2026-02-02,XLY,Consumer Discretionary,경기소비재,252,0.3829787234042553,0.5531914893617021,-0.06157049855439278,0.04618329662279175,0.29096941641839613,47,47,1.0,Uses current S&P 500 constituents
2026-02-02,XLP,Consumer Staples,필수소비재,21,0.7647058823529411,0.47058823529411764,0.06365965385138761,-0.004354334924345782,0.07591253278649192,34,34,1.0,Uses current S&P 500 constituents
2026-02-02,XLP,Consumer Staples,필수소비재,63,0.7352941176470589,0.5588235294117647,0.10020493174512413,0.012707819019109445,0.12073031254784693,34,34,1.0,Uses current S&P 500 constituents
2026-02-02,XLP,Consumer Staples,필수소비재,126,0.2647058823529412,0.38235294117647056,-0.0881732123569895,-0.03312242336056259,0.1717229919895389,34,34,1.0,Uses current S&P 500 constituents
2026-02-02,XLP,Consumer Staples,필수소비재,252,0.38235294117647056,0.4117647058823529,-0.12663326824520538,-0.0525505034243976,0.30837452938183213,34,34,1.0,Uses current S&P 500 constituents
2026-02-02,XLV,Health Care,헬스케어,21,0.4915254237288136,0.5084745762711864,-0.0021676846695164453,0.011865248825168706,0.09414784997404786,59,59,1.0,Uses current S&P 500 constituents
2026-02-02,XLV,Health Care,헬스케어,63,0.6610169491525424,0.4406779661016949,0.042245083604989686,-0.015342305820590596,0.14947857745149376,59,59,1.0,Uses current S&P 500 constituents
2026-02-02,XLV,Health Care,헬스케어,126,0.6440677966101694,0.423728813559322,0.049340858904267204,-0.02352166661768318,0.19982999034316815,59,59,1.0,Uses current S&P 500 constituents
2026-02-02,XLV,Health Care,헬스케어,252,0.288135593220339,0.4067796610169492,-0.1550434823336726,-0.06744194360706435,0.2648233572461921,59,59,1.0,Uses current S&P 500 constituents
2026-02-02,XLU,Utilities,유틸리티,21,0.5161290322580645,0.7741935483870968,0.0030619002580198895,0.024483983376277996,0.055546888884022164,31,31,1.0,Uses current S&P 500 constituents
2026-02-02,XLU,Utilities,유틸리티,63,0.22580645161290322,0.7096774193548387,-0.045177594447628144,0.023577755686841728,0.07883502449964504,31,31,1.0,Uses current S&P 500 constituents
2026-02-02,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6774193548387096,-0.09873920389493551,0.018548751857819346,0.1005842241784254,31,31,1.0,Uses current S&P 500 constituents
2026-02-02,XLU,Utilities,유틸리티,252,0.3870967741935484,0.6451612903225806,-0.020541551660683943,0.023159473671868547,0.12154716925162413,31,31,1.0,Uses current S&P 500 constituents
2026-02-02,XLRE,Real Estate,부동산,21,0.4666666666666667,0.5,-0.004996949893002256,-0.00033236107537981674,0.051194423714130376,30,30,1.0,Uses current S&P 500 constituents
2026-02-02,XLRE,Real Estate,부동산,63,0.4666666666666667,0.5,-0.015734419480477935,-0.002701774535433077,0.07291487420366766,30,30,1.0,Uses current S&P 500 constituents
2026-02-02,XLRE,Real Estate,부동산,126,0.2,0.4666666666666667,-0.12544165069214042,-0.01100378437501004,0.14350113700144027,30,30,1.0,Uses current S&P 500 constituents
2026-02-02,XLRE,Real Estate,부동산,252,0.16666666666666666,0.3,-0.20602942315614048,-0.06390253793477985,0.15587497638176673,30,30,1.0,Uses current S&P 500 constituents
2026-02-02,XLC,Communication Services,커뮤니케이션서비스,21,0.4166666666666667,0.4166666666666667,-0.021808589005781365,-0.018591030625477123,0.11182923585343166,24,24,1.0,Uses current S&P 500 constituents
2026-02-02,XLC,Communication Services,커뮤니케이션서비스,63,0.5,0.4583333333333333,-0.005039140819634413,-0.029286640166787725,0.2065889545656861,24,24,1.0,Uses current S&P 500 constituents
2026-02-02,XLC,Communication Services,커뮤니케이션서비스,126,0.3333333333333333,0.3333333333333333,-0.13613227428112606,-0.14647286923030134,0.7628164854061108,24,24,1.0,Uses current S&P 500 constituents
2026-02-02,XLC,Communication Services,커뮤니케이션서비스,252,0.375,0.375,-0.1303152754035689,-0.15531491817305387,0.7710468679492003,24,24,1.0,Uses current S&P 500 constituents
2026-02-03,XLK,Information Technology,기술,21,0.4520547945205479,0.4794520547945205,-0.05097620936780467,-0.02628214604931478,0.2551828565333669,73,73,1.0,Uses current S&P 500 constituents
2026-02-03,XLK,Information Technology,기술,63,0.410958904109589,0.4657534246575342,-0.09643383824484442,-0.028985963099988465,0.4396721100582691,73,73,1.0,Uses current S&P 500 constituents
2026-02-03,XLK,Information Technology,기술,126,0.4444444444444444,0.4444444444444444,-0.0934446069838869,-0.0811341801324229,1.9388085863548465,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-03,XLK,Information Technology,기술,252,0.4225352112676056,0.39436619718309857,-0.09975913845479933,-0.17937528460996655,1.0907595318741707,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-03,XLF,Financials,금융,21,0.4605263157894737,0.6052631578947368,-0.012120832301147688,0.022675783335417976,0.09438500140913768,76,76,1.0,Uses current S&P 500 constituents
2026-02-03,XLF,Financials,금융,63,0.6578947368421053,0.5921052631578947,0.040800696493737854,0.029017500267334184,0.15011717786788964,76,76,1.0,Uses current S&P 500 constituents
2026-02-03,XLF,Financials,금융,126,0.3815789473684211,0.5263157894736842,-0.048075477094405406,0.012435267997843447,0.20347174970042434,76,76,1.0,Uses current S&P 500 constituents
2026-02-03,XLF,Financials,금융,252,0.42105263157894735,0.5263157894736842,-0.08518131638710669,0.019516064282851353,0.26927724638566214,76,76,1.0,Uses current S&P 500 constituents
2026-02-03,XLI,Industrials,산업재,21,0.7777777777777778,0.5432098765432098,0.07037940085687944,0.01031310704659516,0.09928070206865439,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-03,XLI,Industrials,산업재,63,0.7160493827160493,0.5308641975308642,0.08308334478188018,0.0037773464690726843,0.1659411147987528,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-03,XLI,Industrials,산업재,126,0.5802469135802469,0.5185185185185185,0.04689888311166013,0.01924525397045329,0.254451165618644,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-03,XLI,Industrials,산업재,252,0.5185185185185185,0.3950617283950617,0.00038356844430254,-0.0783064577389232,0.376342696593784,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-03,XLE,Energy,에너지,21,0.9523809523809523,0.38095238095238093,0.0954971609120776,-0.027066141579881187,0.061687010795264806,21,21,1.0,Uses current S&P 500 constituents
2026-02-03,XLE,Energy,에너지,63,0.9523809523809523,0.42857142857142855,0.16538148697061694,-0.003260583224854008,0.10335268019604496,21,21,1.0,Uses current S&P 500 constituents
2026-02-03,XLE,Energy,에너지,126,0.6666666666666666,0.42857142857142855,0.057159683066069666,-0.07491050741567373,0.17713553145110594,21,21,1.0,Uses current S&P 500 constituents
2026-02-03,XLE,Energy,에너지,252,0.5714285714285714,0.5238095238095238,0.07997339594211339,0.020641357215915646,0.1824896868199328,21,21,1.0,Uses current S&P 500 constituents
2026-02-03,XLB,Materials,소재,21,0.96,0.48,0.08768895948405775,-0.002307612962969996,0.07076081509675572,25,25,1.0,Uses current S&P 500 constituents
2026-02-03,XLB,Materials,소재,63,1.0,0.36,0.13949512106366102,-0.03628687711956302,0.16965840397949034,25,25,1.0,Uses current S&P 500 constituents
2026-02-03,XLB,Materials,소재,126,0.52,0.32,0.0050018488437886255,-0.061707676626610475,0.3601789497224035,25,25,1.0,Uses current S&P 500 constituents
2026-02-03,XLB,Materials,소재,252,0.32,0.28,-0.09594086629456444,-0.10150924607206502,0.4565418929352994,25,25,1.0,Uses current S&P 500 constituents
2026-02-03,XLY,Consumer Discretionary,경기소비재,21,0.6170212765957447,0.5957446808510638,0.03550228073024453,0.022505174392295935,0.0845945225040705,47,47,1.0,Uses current S&P 500 constituents
2026-02-03,XLY,Consumer Discretionary,경기소비재,63,0.6170212765957447,0.6382978723404256,0.06302057585816012,0.0664170517864453,0.12917640595160695,47,47,1.0,Uses current S&P 500 constituents
2026-02-03,XLY,Consumer Discretionary,경기소비재,126,0.3617021276595745,0.3404255319148936,-0.03630346759187142,-0.04852500656993053,0.16533203455842768,47,47,1.0,Uses current S&P 500 constituents
2026-02-03,XLY,Consumer Discretionary,경기소비재,252,0.3829787234042553,0.5957446808510638,-0.06223416529517345,0.04569078816655647,0.2881600561015292,47,47,1.0,Uses current S&P 500 constituents
2026-02-03,XLP,Consumer Staples,필수소비재,21,0.8529411764705882,0.47058823529411764,0.09502517133955546,-0.0009555081149631439,0.07293992917304064,34,34,1.0,Uses current S&P 500 constituents
2026-02-03,XLP,Consumer Staples,필수소비재,63,0.8529411764705882,0.5294117647058824,0.12978893786635237,0.008975957456702988,0.12052339176479106,34,34,1.0,Uses current S&P 500 constituents
2026-02-03,XLP,Consumer Staples,필수소비재,126,0.38235294117647056,0.4117647058823529,-0.040398306679634066,-0.02364153564644722,0.16539088103373,34,34,1.0,Uses current S&P 500 constituents
2026-02-03,XLP,Consumer Staples,필수소비재,252,0.4117647058823529,0.4411764705882353,-0.0991395880599163,-0.05687918665579994,0.3176441664786193,34,34,1.0,Uses current S&P 500 constituents
2026-02-03,XLV,Health Care,헬스케어,21,0.4406779661016949,0.5423728813559322,-0.015270729582190778,0.003105750095840576,0.09489346021028422,59,59,1.0,Uses current S&P 500 constituents
2026-02-03,XLV,Health Care,헬스케어,63,0.6779661016949152,0.5423728813559322,0.06459516857014092,0.005701218934274888,0.15305040584541618,59,59,1.0,Uses current S&P 500 constituents
2026-02-03,XLV,Health Care,헬스케어,126,0.6271186440677966,0.3898305084745763,0.041214107680017875,-0.028870723251652963,0.19793655610004174,59,59,1.0,Uses current S&P 500 constituents
2026-02-03,XLV,Health Care,헬스케어,252,0.3050847457627119,0.423728813559322,-0.15519422632876,-0.06368033076129964,0.26668744117252857,59,59,1.0,Uses current S&P 500 constituents
2026-02-03,XLU,Utilities,유틸리티,21,0.6774193548387096,0.7741935483870968,0.021921908646305832,0.02984197985860293,0.06766523687016363,31,31,1.0,Uses current S&P 500 constituents
2026-02-03,XLU,Utilities,유틸리티,63,0.41935483870967744,0.7096774193548387,-0.003914781231854514,0.032158224419185366,0.08772344716366197,31,31,1.0,Uses current S&P 500 constituents
2026-02-03,XLU,Utilities,유틸리티,126,0.0967741935483871,0.6451612903225806,-0.07079737947149511,0.023415370885813802,0.11109755006403928,31,31,1.0,Uses current S&P 500 constituents
2026-02-03,XLU,Utilities,유틸리티,252,0.5483870967741935,0.5806451612903226,0.007894555308187723,0.024945149985528214,0.13620361853898197,31,31,1.0,Uses current S&P 500 constituents
2026-02-03,XLRE,Real Estate,부동산,21,0.5666666666666667,0.5333333333333333,0.007268893347485261,0.005929601476158397,0.06486234265452163,30,30,1.0,Uses current S&P 500 constituents
2026-02-03,XLRE,Real Estate,부동산,63,0.5666666666666667,0.5666666666666667,0.018275145961810235,0.023510114648933822,0.0912669854316015,30,30,1.0,Uses current S&P 500 constituents
2026-02-03,XLRE,Real Estate,부동산,126,0.23333333333333334,0.5666666666666667,-0.0863376862177162,0.01405109276343719,0.15402922538279523,30,30,1.0,Uses current S&P 500 constituents
2026-02-03,XLRE,Real Estate,부동산,252,0.13333333333333333,0.3,-0.19131150041674566,-0.05131966353716916,0.16523309999466104,30,30,1.0,Uses current S&P 500 constituents
2026-02-03,XLC,Communication Services,커뮤니케이션서비스,21,0.3333333333333333,0.3333333333333333,-0.04600270266774514,-0.043878726381384625,0.12483032281430963,24,24,1.0,Uses current S&P 500 constituents
2026-02-03,XLC,Communication Services,커뮤니케이션서비스,63,0.4583333333333333,0.4583333333333333,-0.06780112376289632,-0.08270224801512044,0.2154375072385072,24,24,1.0,Uses current S&P 500 constituents
2026-02-03,XLC,Communication Services,커뮤니케이션서비스,126,0.375,0.375,-0.14851606357219876,-0.14569212566763828,0.773671640614896,24,24,1.0,Uses current S&P 500 constituents
2026-02-03,XLC,Communication Services,커뮤니케이션서비스,252,0.4166666666666667,0.4166666666666667,-0.15149972285536573,-0.15632486110287724,0.7631201773508578,24,24,1.0,Uses current S&P 500 constituents
2026-02-04,XLK,Information Technology,기술,21,0.4246575342465753,0.5068493150684932,-0.04107563747845111,0.0016448820042577195,0.21048733752270024,73,73,1.0,Uses current S&P 500 constituents
2026-02-04,XLK,Information Technology,기술,63,0.3835616438356164,0.5068493150684932,-0.08696364869443796,0.0038118650350280614,0.371287103247413,73,73,1.0,Uses current S&P 500 constituents
2026-02-04,XLK,Information Technology,기술,126,0.4305555555555556,0.4722222222222222,-0.06976361974105216,-0.03573373660310175,1.6636501131064088,72,73,0.9863013698630136,Uses current S&P 500 constituents
2026-02-04,XLK,Information Technology,기술,252,0.4788732394366197,0.43661971830985913,-0.03248286538514278,-0.09181903281901871,1.0453234485200227,71,73,0.9726027397260274,Uses current S&P 500 constituents
2026-02-04,XLF,Financials,금융,21,0.4342105263157895,0.6052631578947368,-0.014986644579120245,0.02144890345042838,0.10221329180067382,76,76,1.0,Uses current S&P 500 constituents
2026-02-04,XLF,Financials,금융,63,0.6973684210526315,0.5789473684210527,0.06587585030488197,0.03468994085347821,0.15671438320477352,76,76,1.0,Uses current S&P 500 constituents
2026-02-04,XLF,Financials,금융,126,0.40789473684210525,0.5263157894736842,-0.04358805330342541,0.00458141301625159,0.204177987718396,76,76,1.0,Uses current S&P 500 constituents
2026-02-04,XLF,Financials,금융,252,0.4342105263157895,0.5657894736842105,-0.0646159992088925,0.029456531947367304,0.27346603401036546,76,76,1.0,Uses current S&P 500 constituents
2026-02-04,XLI,Industrials,산업재,21,0.8024691358024691,0.6296296296296297,0.0804036446084112,0.018498014048822897,0.10083808664649697,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-04,XLI,Industrials,산업재,63,0.7530864197530864,0.5679012345679012,0.12753195773056114,0.033826930737809846,0.17384600520059548,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-04,XLI,Industrials,산업재,126,0.6419753086419753,0.5555555555555556,0.04328844167997059,0.010562596577652794,0.24899566318046626,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-04,XLI,Industrials,산업재,252,0.5432098765432098,0.38271604938271603,0.04265420271801945,-0.049546162871367816,0.35787273572921385,81,83,0.9759036144578314,Uses current S&P 500 constituents
2026-02-04,XLE,Energy,에너지,21,1.0,0.38095238095238093,0.10829720578751434,-0.0206070101046123,0.047225167647322444,21,21,1.0,Uses current S&P 500 constituents
2026-02-04,XLE,Energy,에너지,63,0.8571428571428571,0.42857142857142855,0.1825143672014713,-0.019341118090760112,0.1092993284164232,21,21,1.0,Uses current S&P 500 constituents
2026-02-04,XLE,Energy,에너지,126,0.7142857142857143,0.42857142857142855,0.07742414886559446,-0.08040935735312549,0.1761662870749567,21,21,1.0,Uses current S&P 500 constituents
2026-02-04,XLE,Energy,에너지,252,0.5238095238095238,0.47619047619047616,0.062065678263022894,-0.014651981494132604,0.19200761442531847,21,21,1.0,Uses current S&P 500 constituents
2026-02-04,XLB,Materials,소재,21,0.96,0.52,0.13088307777619945,0.014661048109388508,0.06823953452225932,25,25,1.0,Uses current S&P 500 constituents
2026-02-04,XLB,Materials,소재,63,1.0,0.4,0.2065413962583127,-0.011546357451929445,0.1633990592544524,25,25,1.0,Uses current S&P 500 constituents
2026-02-04,XLB,Materials,소재,126,0.56,0.4,0.008792631959070318,-0.07666457840320229,0.34171698448010557,25,25,1.0,Uses current S&P 500 constituents
