date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-03-03,small_value_large_growth,0.05021445715938655,0.5714285714285714,0.002334767983758677,0.47619047619047616,0.0010529983387351676,0.6190476190476191,0.005255659485253485,0.14793536370770477,0.5238095238095238,0.0021987114757177936,0.4603174603174603,-0.00038013513432178664,0.6031746031746031,0.0028332756585422035,0.12809666798004726,0.5079365079365079,0.0009684617843504196,0.4365079365079365,-0.0005735925161262301,0.5555555555555556,0.0023477054461132165
2026-03-03,us_developed_ex_us,-0.02027923791997477,0.3333333333333333,-0.0010098107337557915,0.38095238095238093,-0.0012004811544662273,0.2857142857142857,-0.001958485028661324,-0.09003657344648253,0.31746031746031744,-0.001512710663442665,0.4603174603174603,8.414193411926837e-05,0.3968253968253968,-0.0016245343519170504,-0.08475573303968342,0.4365079365079365,-0.0007080422130934552,0.5714285714285714,0.0011261435677220053,0.3412698412698413,-0.0031080207953883957
2026-03-03,developed_em,0.02878401983618528,0.6190476190476191,0.001347374961431727,0.5238095238095238,-0.000409142656059873,0.6666666666666666,0.001968686650047479,0.060782981501290134,0.5873015873015873,0.0009316718685693627,0.5079365079365079,0.00016251872971985987,0.47619047619047616,0.00033432554384815386,0.05529162237506302,0.49206349206349204,0.000418894897367477,0.5158730158730159,0.00034581118165683255,0.4365079365079365,8.399797410019789e-05
2026-03-03,cyclical_defensive,-0.02560201457947553,0.6190476190476191,-0.0012270252962832625,0.7619047619047619,0.003883370788966528,0.38095238095238093,-0.0039319358936064815,0.041820937868783714,0.5873015873015873,0.0006609211448544528,0.7142857142857143,0.002575831849292328,0.30158730158730157,-0.0033782416703671114,-0.026291135815008304,0.5317460317460317,-0.0002005097868716389,0.7063492063492064,0.002928107297668736,0.2698412698412698,-0.004229375929299252
2026-03-04,growth_value,-0.03770523513469615,0.47619047619047616,-0.0017884402252701381,0.6666666666666666,0.0018800420819140098,0.14285714285714285,-0.006179007752409628,-0.11207844589875116,0.42857142857142855,-0.0018667736283153854,0.6507936507936508,0.0018242558044941288,0.2698412698412698,-0.004428663759929592,-0.08506578644789342,0.5,-0.0006811347534974086,0.7063492063492064,0.002740275538101492,0.29365079365079366,-0.004547724786335576
2026-03-04,large_small,-0.011318051992635025,0.5714285714285714,-0.0005924701064416686,0.3333333333333333,-0.002146789809615949,0.5238095238095238,-0.00017527264145699215,-0.054758277976826863,0.49206349206349204,-0.0009290370537946462,0.3968253968253968,-0.0018780336143107922,0.6031746031746031,0.0010081939384320175,-0.04721789043933633,0.5158730158730159,-0.0004260673537931394,0.4365079365079365,-0.0015855971092034234,0.6111111111111112,0.001198597761437182
2026-03-04,cap_equal,-0.03318661429393566,0.42857142857142855,-0.0016037491022385993,0.6190476190476191,0.0007582597806494729,0.2857142857142857,-0.002985116113829144,-0.05671078889287806,0.4444444444444444,-0.0009282609866490693,0.6031746031746031,0.0010965826214088003,0.36507936507936506,-0.0019591281435855823,-0.015611725404912513,0.5079365079365079,-0.00012411403394309582,0.6428571428571429,0.0012952824258375467,0.3412698412698413,-0.0018856834022574448
2026-03-04,small_value_large_growth,0.04352157053316885,0.5714285714285714,0.002028351171101207,0.47619047619047616,0.000492743106894992,0.6190476190476191,0.005255659485253485,0.15237983563650093,0.5396825396825397,0.00225989700640262,0.47619047619047616,-3.42917864355157e-05,0.6031746031746031,0.0028332756585422035,0.1248870648766256,0.5079365079365079,0.0009460952465055774,0.4444444444444444,-0.0005598303461826753,0.5555555555555556,0.0023477054461132165
2026-03-04,us_developed_ex_us,-0.02600921543694512,0.2857142857142857,-0.0012913973251028397,0.38095238095238093,-0.0009932899595254119,0.2857142857142857,-0.001958485028661324,-0.09396126339931976,0.30158730158730157,-0.0015819375774857143,0.4444444444444444,-0.0001150248757935353,0.3968253968253968,-0.0016245343519170504,-0.0903399115176895,0.42857142857142855,-0.0007568069171432507,0.5634920634920635,0.0010460819240011678,0.3412698412698413,-0.0031080207953883957
2026-03-04,developed_em,0.035732299113899524,0.6666666666666666,0.0016704607068753498,0.5714285714285714,0.0003194578717142476,0.6666666666666666,0.001968686650047479,0.07069733304643933,0.6031746031746031,0.00107987613447087,0.5238095238095238,0.0002971541676976878,0.47619047619047616,0.00033432554384815386,0.06879384291612234,0.5,0.0005198583276261969,0.5158730158730159,0.00035619998499099943,0.4365079365079365,8.399797410019789e-05
2026-03-04,cyclical_defensive,-0.024011934992918205,0.6190476190476191,-0.0011492840750821252,0.7619047619047619,0.0038581697368180205,0.38095238095238093,-0.0039319358936064815,0.035572761766631045,0.5873015873015873,0.0005668734897934679,0.7301587301587301,0.0026750689174227424,0.30158730158730157,-0.0033782416703671114,-0.01754512663099439,0.5396825396825397,-0.0001296172433178827,0.7063492063492064,0.002912543427945682,0.2698412698412698,-0.004229375929299252
2026-03-05,growth_value,-0.0075114812991495805,0.5238095238095238,-0.0003282419600233032,0.6666666666666666,0.0018800420819140098,0.19047619047619047,-0.005610903296903507,-0.1059031701743014,0.42857142857142855,-0.0017580491614705438,0.6507936507936508,0.0018242558044941288,0.2698412698412698,-0.0042531286361789065,-0.08399446008029765,0.5,-0.0006728092159649046,0.7063492063492064,0.002740275538101492,0.30158730158730157,-0.004308393277546384
2026-03-05,large_small,0.01297582627850935,0.6190476190476191,0.000553875009101159,0.3333333333333333,-0.002146789809615949,0.5238095238095238,0.000444526676486846,-0.04523536027508912,0.49206349206349204,-0.0007725724614162514,0.3968253968253968,-0.0018780336143107922,0.6190476190476191,0.0012498136108026819,-0.04009851303074008,0.5158730158730159,-0.00036840721885426106,0.4365079365079365,-0.0015855971092034234,0.6190476190476191,0.0013278137257259869
2026-03-05,cap_equal,-0.021627437003770233,0.47619047619047616,-0.0010418135751742573,0.6190476190476191,0.0007582597806494729,0.2857142857142857,-0.002752919009961737,-0.05362879757328909,0.4444444444444444,-0.000877329401280373,0.6031746031746031,0.0010965826214088003,0.36507936507936506,-0.0018757344529540686,-0.016494100638038578,0.5079365079365079,-0.0001317505665460959,0.6428571428571429,0.0012952824258375467,0.3492063492063492,-0.0017748692918569565
2026-03-05,small_value_large_growth,-0.002923680326842759,0.5238095238095238,-0.00012502514056471413,0.47619047619047616,0.000492743106894992,0.6190476190476191,0.004362277514667112,0.14012821395410513,0.5396825396825397,0.0020931851551517795,0.47619047619047616,-3.42917864355157e-05,0.5873015873015873,0.002525293010395999,0.11549119736977875,0.5079365079365079,0.000881382626609196,0.4444444444444444,-0.0005598303461826753,0.5476190476190477,0.0020919113816068678
2026-03-05,us_developed_ex_us,0.0026473378410796222,0.3333333333333333,7.590972899689559e-05,0.38095238095238093,-0.0009932899595254119,0.3333333333333333,-0.001022196654912935,-0.0761674245593209,0.31746031746031744,-0.0012773093365419468,0.4444444444444444,-0.0001150248757935353,0.3968253968253968,-0.0013791682932684337,-0.07623777836762491,0.42857142857142855,-0.0006368433954083302,0.5634920634920635,0.0010460819240011678,0.3492063492063492,-0.002909730673367651
2026-03-05,developed_em,0.020218216197945837,0.6190476190476191,0.0009607559930050099,0.5714285714285714,0.0003194578717142476,0.6666666666666666,0.0016688676515497214,0.05356229060372719,0.5873015873015873,0.0008268591046159111,0.5238095238095238,0.0002971541676976878,0.47619047619047616,0.0002123778147695181,0.05797528466344115,0.5,0.000440677981523467,0.5158730158730159,0.00035619998499099943,0.42857142857142855,-2.320048744773485e-05
2026-03-05,cyclical_defensive,-0.018518589530997054,0.6190476190476191,-0.0008872388706871898,0.7619047619047619,0.0038581697368180205,0.42857142857142855,-0.00349863581317807,0.03981228732374609,0.5873015873015873,0.0006305111013521211,0.7301587301587301,0.0026750689174227424,0.31746031746031744,-0.0032377560794452248,-0.006268645577958254,0.5476190476190477,-3.9917876679222805e-05,0.7063492063492064,0.002912543427945682,0.2777777777777778,-0.004150900746835637
2026-03-06,growth_value,0.007053931543459457,0.5238095238095238,0.0003627377625212861,0.6666666666666666,0.0018800420819140098,0.14285714285714285,-0.00622809081006154,-0.09703392510565712,0.42857142857142855,-0.0016006890527407386,0.6507936507936508,0.0018242558044941288,0.2698412698412698,-0.004234964136673916,-0.08474024068380792,0.49206349206349204,-0.0006793032473182036,0.7063492063492064,0.002740275538101492,0.30158730158730157,-0.004300636673349552
2026-03-06,large_small,0.0186488310553119,0.6190476190476191,0.0008126426820703429,0.3333333333333333,-0.002146789809615949,0.5714285714285714,0.0009511664892203712,-0.021635033374297508,0.5079365079365079,-0.0003853244796599228,0.3968253968253968,-0.0018780336143107922,0.6190476190476191,0.0013617591839515792,-0.02658464264278948,0.5238095238095238,-0.0002585335899057926,0.4365079365079365,-0.0015855971092034234,0.6190476190476191,0.001348382022834258
2026-03-06,cap_equal,-0.00949364746755521,0.47619047619047616,-0.00045291967977682877,0.6190476190476191,0.0007582597806494729,0.23809523809523808,-0.00319026203123868,-0.05084258808323194,0.4444444444444444,-0.0008300623791310097,0.6031746031746031,0.0010965826214088003,0.3492063492063492,-0.001896635793855752,-0.018624088301963604,0.5,-0.00014889797161488173,0.6428571428571429,0.0012952824258375467,0.3492063492063492,-0.0017791490901827962
2026-03-06,small_value_large_growth,-0.022645382736514397,0.47619047619047616,-0.0010676043866981785,0.47619047619047616,0.000492743106894992,0.6190476190476191,0.004309930589159834,0.11038412785026974,0.5238095238095238,0.0016727906999361433,0.47619047619047616,-3.42917864355157e-05,0.5873015873015873,0.0024726997770399438,0.10333739414909227,0.5,0.0007950529232697215,0.4444444444444444,-0.0005598303461826753,0.5476190476190477,0.002090551982068702
2026-03-06,us_developed_ex_us,0.0025918223845751154,0.3333333333333333,7.582371634286993e-05,0.38095238095238093,-0.0009932899595254119,0.2857142857142857,-0.0013347032249878914,-0.08085285339792991,0.31746031746031744,-0.001356933130499236,0.4444444444444444,-0.0001150248757935353,0.3968253968253968,-0.0013665129185379877,-0.08418020804567095,0.42063492063492064,-0.0007050269777040035,0.5634920634920635,0.0010460819240011678,0.3492063492063492,-0.0029558781820056565
2026-03-06,developed_em,0.01205088241394292,0.5714285714285714,0.0005791227268041599,0.5714285714285714,0.0003194578717142476,0.6190476190476191,0.0015314113111014657,0.04571198537489396,0.5714285714285714,0.000708025225535348,0.5238095238095238,0.0002971541676976878,0.4603174603174603,0.00017538040522751126,0.046132827554249856,0.49206349206349204,0.0003513097692531337,0.5158730158730159,0.00035619998499099943,0.42063492063492064,-4.974713470891279e-05
2026-03-06,cyclical_defensive,-0.03067135615822958,0.5714285714285714,-0.0014781575256832484,0.7619047619047619,0.0038581697368180205,0.42857142857142855,-0.003771831101780273,0.018207191839434644,0.5714285714285714,0.00029725960075105813,0.7301587301587301,0.0026750689174227424,0.31746031746031744,-0.003257139384848782,-0.024873569588702016,0.5396825396825397,-0.0001897438841057781,0.7063492063492064,0.002912543427945682,0.2777777777777778,-0.004213023618953788
2026-03-09,growth_value,0.023973293504901072,0.5714285714285714,0.0011534502386451463,0.7142857142857143,0.002594746287946119,0.14285714285714285,-0.00622809081006154,-0.09254392871500583,0.42857142857142855,-0.0015210128392940951,0.6507936507936508,0.001783172555701978,0.2698412698412698,-0.004234964136673916,-0.07864517096897261,0.49206349206349204,-0.0006261271072518812,0.7063492063492064,0.0026743265225571567,0.30158730158730157,-0.004300636673349552
2026-03-09,large_small,0.01050828199020426,0.5714285714285714,0.0004335481150470386,0.3333333333333333,-0.0018517611129321497,0.5714285714285714,0.0009511664892203712,-0.016381586903502776,0.5079365079365079,-0.0003000882409830306,0.3968253968253968,-0.0018947431714024764,0.6190476190476191,0.0013617591839515792,-0.021902075618856043,0.5238095238095238,-0.00022055169737316454,0.42857142857142855,-0.0016168154982883786,0.6190476190476191,0.001348382022834258
2026-03-09,cap_equal,0.00020355585198439385,0.5238095238095238,1.0699433924119117e-05,0.6666666666666666,0.0011656371141894248,0.23809523809523808,-0.00319026203123868,-0.045624792118182156,0.4444444444444444,-0.0007425039604645582,0.6031746031746031,0.0011232548369220787,0.3492063492063492,-0.001896635793855752,-0.008792639480349584,0.5079365079365079,-6.954226496810129e-05,0.6428571428571429,0.0012961755646053123,0.3492063492063492,-0.0017791490901827962
2026-03-09,small_value_large_growth,-0.03160359662267054,0.42857142857142855,-0.0015073025339110702,0.42857142857142855,-0.0002691690712403103,0.6190476190476191,0.004309930589159834,0.10269567522819512,0.5238095238095238,0.0015615542781441051,0.47619047619047616,-6.153906094029184e-05,0.5873015873015873,0.0024726997770399438,0.08873455261060381,0.49206349206349204,0.0006887664326091383,0.4444444444444444,-0.0005060075078439491,0.5476190476190477,0.002090551982068702
2026-03-09,us_developed_ex_us,0.0009862810354839269,0.2857142857142857,-5.330049408714373e-07,0.38095238095238093,-0.0008336009419923735,0.2857142857142857,-0.0013347032249878914,-0.08082459519550156,0.31746031746031744,-0.001356554368327588,0.4444444444444444,-0.0001142252008853282,0.3968253968253968,-0.0013665129185379877,-0.07901589523356423,0.42063492063492064,-0.0006603934596153378,0.5555555555555556,0.000926212368688105,0.3492063492063492,-0.0029558781820056565
2026-03-09,developed_em,0.016660604818778957,0.5714285714285714,0.0007909305109478758,0.5238095238095238,-5.098091570107787e-05,0.6190476190476191,0.0015314113111014657,0.0427794388818481,0.5555555555555556,0.0006630136518894135,0.5079365079365079,0.000217016178593285,0.4603174603174603,0.00017538040522751126,0.050554762620973914,0.49206349206349204,0.00038500468987671754,0.5158730158730159,0.0003910209066315691,0.42063492063492064,-4.974713470891279e-05
2026-03-09,cyclical_defensive,-0.022512278620382076,0.5714285714285714,-0.001085356583864065,0.7142857142857143,0.002504276188190025,0.42857142857142855,-0.003771831101780273,0.00802935786593939,0.5555555555555556,0.00013778941568142643,0.7142857142857143,0.0025985050780360343,0.31746031746031744,-0.003257139384848782,-0.021753153813902304,0.5396825396825397,-0.00016466914981159696,0.6984126984126984,0.0028104274534291934,0.2777777777777778,-0.004213023618953788
2026-03-10,growth_value,0.017476410567070166,0.5714285714285714,0.0008434740812434909,0.7142857142857143,0.002594746287946119,0.19047619047619047,-0.005435122250850945,-0.09359941763367585,0.42857142857142855,-0.0015395674631435183,0.6507936507936508,0.001783172555701978,0.2698412698412698,-0.004229035127486325,-0.08363086108318785,0.49206349206349204,-0.0006693288373686373,0.7063492063492064,0.0026743265225571567,0.30952380952380953,-0.004190816446553293
2026-03-10,large_small,0.024771706674271643,0.5714285714285714,0.001121417718101359,0.3333333333333333,-0.0018517611129321497,0.5714285714285714,0.0014187248104431764,-0.02356760246472922,0.49206349206349204,-0.0004163394669243327,0.3968253968253968,-0.0018947431714024764,0.6190476190476191,0.001400117646293648,-0.02418337027233486,0.5158730158730159,-0.0002390928269617053,0.42857142857142855,-0.0016168154982883786,0.6190476190476191,0.0013651553174519005
2026-03-10,cap_equal,0.005597094610799935,0.5238095238095238,0.00026502204475599623,0.6666666666666666,0.0011656371141894248,0.2857142857142857,-0.0024966326698595766,-0.03952887494049828,0.4603174603174603,-0.0006418529010558631,0.6031746031746031,0.0011232548369220787,0.36507936507936506,-0.0018030859819254358,-0.006144261118424588,0.5079365079365079,-4.8600593944132906e-05,0.6428571428571429,0.0012961755646053123,0.35714285714285715,-0.0016546261915304753
2026-03-10,small_value_large_growth,-0.03461929529782404,0.42857142857142855,-0.001660909594686217,0.42857142857142855,-0.0002691690712403103,0.6190476190476191,0.003312791113926017,0.1080641063750103,0.5396825396825397,0.0016386723278685143,0.47619047619047616,-6.153906094029184e-05,0.5873015873015873,0.0024418238240308926,0.09619058887551413,0.5,0.0007430454618070886,0.4444444444444444,-0.0005060075078439491,0.5476190476190477,0.002046137192902148
2026-03-10,us_developed_ex_us,-0.0010916980730117931,0.2857142857142857,-9.820582416194703e-05,0.38095238095238093,-0.0008336009419923735,0.2857142857142857,-0.0014556166076685328,-0.08372228519156333,0.31746031746031744,-0.0014066359890411073,0.4444444444444444,-0.0001142252008853282,0.38095238095238093,-0.0014397177827561226,-0.07604704205768653,0.42063492063492064,-0.000634504781427618,0.5555555555555556,0.000926212368688105,0.3492063492063492,-0.002949072453080822
2026-03-10,developed_em,0.010089723597125344,0.5238095238095238,0.00048050307896894235,0.5238095238095238,-5.098091570107787e-05,0.6190476190476191,0.0012535162945841133,0.03928313870239064,0.5555555555555556,0.0006094491444814136,0.5079365079365079,0.000217016178593285,0.4603174603174603,0.0002171270054587793,0.04446348118690602,0.49206349206349204,0.00033868041862224045,0.5158730158730159,0.0003910209066315691,0.4126984126984127,-0.00012724464640942852
2026-03-10,cyclical_defensive,-0.02837600608092361,0.5714285714285714,-0.0013762179578723462,0.7142857142857143,0.002504276188190025,0.42857142857142855,-0.004248933574500003,0.004401768568135678,0.5555555555555556,8.071556300520844e-05,0.7142857142857143,0.0025985050780360343,0.31746031746031744,-0.0032895253221767885,-0.027440401132973635,0.5396825396825397,-0.00021086022841799665,0.6984126984126984,0.0028104274534291934,0.2857142857142857,-0.004161540144097418
2026-03-11,growth_value,0.010722649679179908,0.5714285714285714,0.0005242741239770156,0.7142857142857143,0.002594746287946119,0.23809523809523808,-0.0052356390695889625,-0.09693235262115618,0.42857142857142855,-0.0015977613646367035,0.6507936507936508,0.001783172555701978,0.2857142857142857,-0.003923730837642715,-0.08354128748319511,0.49206349206349204,-0.0006686081696500048,0.7063492063492064,0.0026743265225571567,0.31746031746031744,-0.004146741205247002
2026-03-11,large_small,0.027904314140390296,0.6190476190476191,0.0012673157077039289,0.3333333333333333,-0.0018517611129321497,0.6190476190476191,0.0015282457294337273,-0.01921092159530491,0.5079365079365079,-0.0003457755773897653,0.3968253968253968,-0.0018947431714024764,0.6190476190476191,0.0013825720622885464,-0.030689033440388425,0.5158730158730159,-0.0002920658484506326,0.42857142857142855,-0.0016168154982883786,0.6190476190476191,0.0013696194860331793
2026-03-11,cap_equal,0.0034155859910178776,0.5238095238095238,0.00016084161294144516,0.6666666666666666,0.0011656371141894248,0.3333333333333333,-0.00230425226525976,-0.040444186311686336,0.4603174603174603,-0.0006568466043537013,0.6031746031746031,0.0011232548369220787,0.38095238095238093,-0.0016102638340763553,-0.00946700372967979,0.5079365079365079,-7.519944096369611e-05,0.6428571428571429,0.0012961755646053123,0.36507936507936506,-0.0016222265749127295
2026-03-11,small_value_large_growth,-0.03176292252842061,0.42857142857142855,-0.001518309005553561,0.42857142857142855,-0.0002691690712403103,0.5714285714285714,0.002970184443838416,0.10576173244845077,0.5396825396825397,0.0016057150207061718,0.47619047619047616,-6.153906094029184e-05,0.5714285714285714,0.0021827086935723833,0.1043074674476756,0.5,0.0008014733461931734,0.4444444444444444,-0.0005060075078439491,0.5396825396825397,0.001985896038850024
2026-03-11,us_developed_ex_us,0.00963138360329796,0.3333333333333333,0.00041481858658589033,0.38095238095238093,-0.0008336009419923735,0.2857142857142857,-0.0015830591528051736,-0.08216503158673172,0.3333333333333333,-0.001379732392480692,0.4444444444444444,-0.0001142252008853282,0.3968253968253968,-0.0013487361167596392,-0.07891701554418074,0.42063492063492064,-0.0006591816561868657,0.5555555555555556,0.000926212368688105,0.35714285714285715,-0.0028744788652841197
2026-03-11,developed_em,0.0012579119271014516,0.47619047619047616,5.8896884570143404e-05,0.5238095238095238,-5.098091570107787e-05,0.5714285714285714,0.0011161215519753375,0.03497420859855804,0.5396825396825397,0.000543590159696987,0.5079365079365079,0.000217016178593285,0.4444444444444444,8.176920243008025e-05,0.04857224303518848,0.49206349206349204,0.0003698767861775534,0.5158730158730159,0.0003910209066315691,0.40476190476190477,-0.00014934483495198067
2026-03-11,cyclical_defensive,-0.02523311873360401,0.5714285714285714,-0.0012236330894692708,0.7142857142857143,0.002504276188190025,0.47619047619047616,-0.0035808401339383696,0.011920335534993276,0.5555555555555556,0.00019901313257377062,0.7142857142857143,0.0025985050780360343,0.3333333333333333,-0.0030257880353153446,-0.010124059154048903,0.5476190476190477,-7.097215859584784e-05,0.6984126984126984,0.0028104274534291934,0.29365079365079366,-0.004007744191227382
2026-03-12,growth_value,0.00815820594299832,0.5714285714285714,0.0004064089489132003,0.7142857142857143,0.002594746287946119,0.23809523809523808,-0.004700171521351863,-0.10298730201589346,0.4126984126984127,-0.0017033988077072668,0.6507936507936508,0.001783172555701978,0.2857142857142857,-0.003883657302281251,-0.09585513511175214,0.48412698412698413,-0.0007755609601594621,0.7063492063492064,0.0026743265225571567,0.31746031746031744,-0.00392843564741481
2026-03-12,large_small,0.033464492672938606,0.6190476190476191,0.0015190404695246897,0.3333333333333333,-0.0018517611129321497,0.6666666666666666,0.002360086758255418,-0.0102666985121449,0.5238095238095238,-0.0002033953131274926,0.3968253968253968,-0.0018947431714024764,0.6190476190476191,0.0014655628047699927,-0.029490487950913913,0.5158730158730159,-0.00028314900513709817,0.42857142857142855,-0.0016168154982883786,0.626984126984127,0.001452878889903771
2026-03-12,cap_equal,0.009935376805625395,0.5714285714285714,0.00046917720036491567,0.6666666666666666,0.0011656371141894248,0.38095238095238093,-0.0018401526721637741,-0.04115410555594856,0.4603174603174603,-0.0006686413505344708,0.6031746031746031,0.0011232548369220787,0.3968253968253968,-0.0015780921043557332,-0.01304107367942653,0.5079365079365079,-0.000103951621519305,0.6428571428571429,0.0012961755646053123,0.373015873015873,-0.001502508595673865
2026-03-12,small_value_large_growth,-0.033662684720808245,0.42857142857142855,-0.001612071554541461,0.42857142857142855,-0.0002691690712403103,0.5714285714285714,0.0019698287368316025,0.10274474745823614,0.5396825396825397,0.0015621098771507111,0.47619047619047616,-6.153906094029184e-05,0.5714285714285714,0.0021669264964851572,0.11254939924057483,0.5079365079365079,0.0008605782717037282,0.4444444444444444,-0.0005060075078439491,0.5396825396825397,0.001747602780860711
2026-03-12,us_developed_ex_us,0.018378480363530514,0.38095238095238093,0.0008224780160312552,0.38095238095238093,-0.0008336009419923735,0.3333333333333333,-0.0009954975960008161,-0.07888459702958395,0.3333333333333333,-0.00132414048408622,0.4444444444444444,-0.0001142252008853282,0.4126984126984127,-0.0012088300400606411,-0.07724793624860393,0.42063492063492064,-0.0006453574882365436,0.5555555555555556,0.000926212368688105,0.36507936507936506,-0.0027493742063074856
2026-03-12,developed_em,0.006258851372396013,0.5238095238095238,0.0002935001582021598,0.5238095238095238,-5.098091570107787e-05,0.5714285714285714,0.001128205281008839,0.037505737150473006,0.5396825396825397,0.000581386385213617,0.5079365079365079,0.000217016178593285,0.4444444444444444,8.126511947052663e-05,0.055774836638702086,0.5,0.00042378959990375345,0.5158730158730159,0.0003910209066315691,0.40476190476190477,-0.00024014362850049458
2026-03-12,cyclical_defensive,-0.032264326762929896,0.5238095238095238,-0.0015657054818236705,0.7142857142857143,0.002504276188190025,0.47619047619047616,-0.003524286777315593,0.004151748002220623,0.5396825396825397,7.760896864045559e-05,0.7142857142857143,0.0025985050780360343,0.3333333333333333,-0.00308091538055172,-0.019702545397887627,0.5396825396825397,-0.00014771241171669127,0.6984126984126984,0.0028104274534291934,0.29365079365079366,-0.003981747952415147
