date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-03-05,large_small,0.01297582627850935,0.6190476190476191,0.0005538755683115988,0.3333333333333333,-0.0021467693348834736,0.5238095238095238,0.00044451044145670036,-0.04523536027508912,0.49206349206349204,-0.0007725723408957319,0.3968253968253968,-0.0018780411655973123,0.6190476190476191,0.0012498157415284945,-0.04009842920812323,0.5158730158730159,-0.00036840656502108384,0.4365079365079365,-0.0015855908032508046,0.6190476190476191,0.0013278077737658071
2026-03-05,cap_equal,-0.021627363145714562,0.47619047619047616,-0.0010418098687399232,0.6190476190476191,0.0007582801100138552,0.2857142857142857,-0.0027529301293629676,-0.05362865050695509,0.4444444444444444,-0.0008773268349185374,0.6031746031746031,0.0010965801500165755,0.36507936507936506,-0.0018757329148046495,-0.01649400006957491,0.5079365079365079,-0.00013174969375466154,0.6428571428571429,0.0012952850143324952,0.3492063492063492,-0.001774864610976544
2026-03-05,small_value_large_growth,-0.0029236907996328387,0.5238095238095238,-0.0001250257546026563,0.47619047619047616,0.0004927426748097515,0.6190476190476191,0.004362281232831227,0.1401283641852975,0.5396825396825397,0.002093187343785708,0.47619047619047616,-3.428486017820727e-05,0.5873015873015873,0.002525284123783805,0.11549142603206675,0.5079365079365079,0.0008813842301176155,0.4444444444444444,-0.0005598150355146887,0.5476190476190477,0.0020918969802151484
2026-03-05,us_developed_ex_us,0.0026471710396396286,0.3333333333333333,7.590206576168517e-05,0.38095238095238093,-0.0009932701522102324,0.3333333333333333,-0.0010222223073061078,-0.07616752698169182,0.31746031746031744,-0.001277311057162799,0.4444444444444444,-0.00011501485940615794,0.3968253968253968,-0.001379170475055904,-0.07623790047634771,0.42857142857142855,-0.000636844437340452,0.5634920634920635,0.0010460838526270627,0.3492063492063492,-0.002909737120684558
2026-03-05,developed_em,0.02021824859188781,0.6190476190476191,0.0009607573667512272,0.5714285714285714,0.0003194494619064609,0.6666666666666666,0.0016688780824500025,0.05356236296696881,0.5873015873015873,0.0008268602339708028,0.5238095238095238,0.0002971494078535094,0.47619047619047616,0.0002123827125899407,0.05797532705822728,0.5,0.00044067826789600465,0.5158730158730159,0.0003561981982184864,0.42857142857142855,-2.3202827718061584e-05
2026-03-05,cyclical_defensive,-0.018518636670464272,0.6190476190476191,-0.0008872411245720693,0.7619047619047619,0.003858168226732788,0.42857142857142855,-0.0034986340259323388,0.03981230527311075,0.5873015873015873,0.0006305114215279186,0.7301587301587301,0.0026750686498154333,0.31746031746031744,-0.003237757992013358,-0.006268731513357384,0.5476190476190477,-3.991852254900203e-05,0.7063492063492064,0.0029125423934248107,0.2777777777777778,-0.004150898712103906
2026-03-06,growth_value,0.007053927265734838,0.5238095238095238,0.00036273772990648635,0.6666666666666666,0.0018800424636144799,0.14285714285714285,-0.006228087678354567,-0.09703391878150747,0.42857142857142855,-0.0016006888824598258,0.6507936507936508,0.001824260219134357,0.2698412698412698,-0.004234964713137034,-0.08474011002778292,0.49206349206349204,-0.0006793019869214078,0.7063492063492064,0.0027402818138037746,0.30158730158730157,-0.004300649854441605
2026-03-06,large_small,0.018648810112754877,0.6190476190476191,0.0008126422123362025,0.3333333333333333,-0.0021467693348834736,0.5714285714285714,0.0009511530841096354,-0.02163497346781318,0.5079365079365079,-0.0003853234094352133,0.3968253968253968,-0.0018780411655973123,0.6190476190476191,0.0013617633341525732,-0.026584667334574874,0.5238095238095238,-0.00025853385313553924,0.4365079365079365,-0.0015855908032508046,0.6190476190476191,0.0013483760253977027
2026-03-06,cap_equal,-0.009493511554207967,0.47619047619047616,-0.0004529130666959998,0.6190476190476191,0.0007582801100138552,0.23809523809523808,-0.003190271050558876,-0.05084238830960597,0.4444444444444444,-0.0008300589532296728,0.6031746031746031,0.0010965801500165755,0.3492063492063492,-0.0018966357681453818,-0.018623853884728647,0.5,-0.00014889601352232676,0.6428571428571429,0.0012952850143324952,0.3492063492063492,-0.001779143303303658
2026-03-06,small_value_large_growth,-0.022645436371358407,0.47619047619047616,-0.0010676070646636522,0.47619047619047616,0.0004927426748097515,0.6190476190476191,0.004309935609241475,0.11038421314233426,0.5238095238095238,0.0016727920187577401,0.47619047619047616,-3.428486017820727e-05,0.5873015873015873,0.0024726918873727048,0.10333723471049949,0.5,0.0007950517308353374,0.4444444444444444,-0.0005598150355146887,0.5476190476190477,0.0020905364005485254
2026-03-06,us_developed_ex_us,0.002591923080938807,0.3333333333333333,7.582873705674105e-05,0.38095238095238093,-0.0009932701522102324,0.2857142857142857,-0.0013347277318357228,-0.08085281421863855,0.31746031746031744,-0.0013569324080706675,0.4444444444444444,-0.00011501485940615794,0.3968253968253968,-0.0013665130277746992,-0.08418035005864466,0.42063492063492064,-0.0007050282071223686,0.5634920634920635,0.0010460838526270627,0.3492063492063492,-0.002955882327789173
2026-03-06,developed_em,0.012050807734524716,0.5714285714285714,0.0005791190564294414,0.5714285714285714,0.0003194494619064609,0.6190476190476191,0.0015314174910127573,0.045711907123036744,0.5714285714285714,0.0007080240806710846,0.5238095238095238,0.0002971494078535094,0.4603174603174603,0.0001753805125909927,0.04613276272167521,0.49206349206349204,0.00035130924640435705,0.5158730158730159,0.0003561981982184864,0.42063492063492064,-4.975254117073776e-05
2026-03-06,cyclical_defensive,-0.030671400710525987,0.5714285714285714,-0.0014781597119222292,0.7619047619047619,0.003858168226732788,0.42857142857142855,-0.0037718255336299383,0.01820726540951645,0.5714285714285714,0.0002972607874623708,0.7301587301587301,0.0026750686498154333,0.31746031746031744,-0.0032571408657429434,-0.024873500409795413,0.5396825396825397,-0.00018974328019728744,0.7063492063492064,0.0029125423934248107,0.2777777777777778,-0.00421302175403715
2026-03-09,growth_value,0.023973149800132543,0.5714285714285714,0.0011534437418629759,0.7142857142857143,0.002594746886754011,0.14285714285714285,-0.006228087678354567,-0.09254400136275054,0.42857142857142855,-0.0015210140589067864,0.6507936507936508,0.0017831769134301085,0.2698412698412698,-0.004234964713137034,-0.07864523593095563,0.49206349206349204,-0.0006261275434703491,0.7063492063492064,0.002674330819381418,0.30158730158730157,-0.004300649854441605
2026-03-09,large_small,0.01050828199020426,0.5714285714285714,0.0004335485440755127,0.3333333333333333,-0.0018517475230332874,0.5714285714285714,0.0009511530841096354,-0.016381526696548465,0.5079365079365079,-0.0003000871731525752,0.3968253968253968,-0.0018947537248915184,0.6190476190476191,0.0013617633341525732,-0.021902012032251617,0.5238095238095238,-0.00022055124756432094,0.42857142857142855,-0.001616807719140929,0.6190476190476191,0.0013483760253977027
2026-03-09,cap_equal,0.00020353392557770356,0.5238095238095238,1.069839946865074e-05,0.6666666666666666,0.001165648246163191,0.23809523809523808,-0.003190271050558876,-0.04562482155886549,0.4444444444444444,-0.0007425043885627288,0.6031746031746031,0.0011232516378380845,0.3492063492063492,-0.0018966357681453818,-0.008792593734631149,0.5079365079365079,-6.954184959082199e-05,0.6428571428571429,0.001296177750524658,0.3492063492063492,-0.001779143303303658
2026-03-09,small_value_large_growth,-0.03160359662267054,0.42857142857142855,-0.0015073026336358754,0.42857142857142855,-0.00026916606468413694,0.6190476190476191,0.004309935609241475,0.10269560448415693,0.5238095238095238,0.001561553362100062,0.47619047619047616,-6.153475560142865e-05,0.5873015873015873,0.0024726918873727048,0.08873455261060381,0.49206349206349204,0.0006887663926890156,0.4444444444444444,-0.0005059924594925015,0.5476190476190477,0.0020905364005485254
2026-03-09,us_developed_ex_us,0.0009860721850640797,0.2857142857142857,-5.424975646907085e-07,0.38095238095238093,-0.0008335839877265568,0.2857142857142857,-0.0013347277318357228,-0.08082466401180921,0.31746031746031744,-0.0013565555157780966,0.4444444444444444,-0.00011421659342025593,0.3968253968253968,-0.0013665130277746992,-0.07901611564168276,0.42063492063492064,-0.0006603953560593316,0.5555555555555556,0.0009262151430972158,0.3492063492063492,-0.002955882327789173
2026-03-09,developed_em,0.01666085979673193,0.5714285714285714,0.0007909422335332967,0.5238095238095238,-5.098478455787364e-05,0.6190476190476191,0.0015314174910127573,0.042779742691893885,0.5555555555555556,0.0006630183516198278,0.5079365079365079,0.00021701455347848211,0.4603174603174603,0.0001753805125909927,0.05055485825589834,0.49206349206349204,0.0003850053944458102,0.5158730158730159,0.000391021783784956,0.42063492063492064,-4.975254117073776e-05
2026-03-09,cyclical_defensive,-0.022512325467601957,0.5714285714285714,-0.001085358863476157,0.7142857142857143,0.0025042746654409687,0.42857142857142855,-0.0037718255336299383,0.008029342045760668,0.5555555555555556,0.0001377892107396563,0.7142857142857143,0.002598504365157112,0.31746031746031744,-0.0032571408657429434,-0.021753142977669726,0.5396825396825397,-0.0001646690194766559,0.6984126984126984,0.0028104257680826514,0.2777777777777778,-0.00421302175403715
2026-03-10,growth_value,0.01747634241718088,0.5714285714285714,0.0008434710474703006,0.7142857142857143,0.002594746886754011,0.19047619047619047,-0.005435125312694829,-0.0935993509004095,0.42857142857142855,-0.0015395662470657455,0.6507936507936508,0.0017831769134301085,0.2698412698412698,-0.0042290369183823175,-0.08363079030090115,0.49206349206349204,-0.00066932810288117,0.7063492063492064,0.002674330819381418,0.30952380952380953,-0.00419083027390308
2026-03-10,large_small,0.024771525732978805,0.5714285714285714,0.0011214095438035173,0.3333333333333333,-0.0018517475230332874,0.5714285714285714,0.0014187095572482575,-0.023567521570768468,0.49206349206349204,-0.00041633805211451137,0.3968253968253968,-0.0018947537248915184,0.6190476190476191,0.0014001233037763982,-0.024183366129785777,0.5158730158730159,-0.00023909285892555044,0.42857142857142855,-0.001616807719140929,0.6190476190476191,0.0013651471275415562
2026-03-10,cap_equal,0.005597146362421368,0.5238095238095238,0.00026502448158108186,0.6666666666666666,0.001165648246163191,0.2857142857142857,-0.0024966366148913696,-0.039528788866184716,0.4603174603174603,-0.0006418514184579985,0.6031746031746031,0.0011232516378380845,0.36507936507936506,-0.001803083931359181,-0.006144154656261502,0.5079365079365079,-4.8599698565456064e-05,0.6428571428571429,0.001296177750524658,0.35714285714285715,-0.0016546206594985696
2026-03-10,small_value_large_growth,-0.03461930494477905,0.42857142857142855,-0.0016609101968374613,0.42857142857142855,-0.00026916606468413694,0.6190476190476191,0.0033127982455497425,0.10806401287446588,0.5396825396825397,0.0016386710951496032,0.47619047619047616,-6.153475560142865e-05,0.5873015873015873,0.0024418140406319536,0.09619068593517865,0.5,0.0007430461244070009,0.4444444444444444,-0.0005059924594925015,0.5476190476190477,0.0020461243093066388
2026-03-10,us_developed_ex_us,-0.0010917649872329571,0.2857142857142857,-9.820845207448012e-05,0.38095238095238093,-0.0008335839877265568,0.2857142857142857,-0.0014556383085978296,-0.08372228432959694,0.31746031746031744,-0.0014066359316195372,0.4444444444444444,-0.00011421659342025593,0.38095238095238093,-0.0014397172171321676,-0.0760471624803567,0.42063492063492064,-0.0006345058116777792,0.5555555555555556,0.0009262151430972158,0.3492063492063492,-0.002949078535730482
2026-03-10,developed_em,0.010089797356462427,0.5238095238095238,0.00048050621245044836,0.5238095238095238,-5.098478455787364e-05,0.6190476190476191,0.0012535177837890948,0.03928303286143264,0.5555555555555556,0.0006094475828981453,0.5079365079365079,0.00021701455347848211,0.4603174603174603,0.0002171265418172626,0.044463443654981116,0.49206349206349204,0.0003386801088614696,0.5158730158730159,0.000391021783784956,0.4126984126984127,-0.00012724799694214576
2026-03-10,cyclical_defensive,-0.028376039505372375,0.5714285714285714,-0.0013762195366503933,0.7142857142857143,0.0025042746654409687,0.42857142857142855,-0.00424893266401765,0.004401703541346169,0.5555555555555556,8.071458589175881e-05,0.7142857142857143,0.002598504365157112,0.31746031746031744,-0.003289528291237661,-0.02744048535455812,0.5396825396825397,-0.00021086086985621364,0.6984126984126984,0.0028104257680826514,0.2857142857142857,-0.004161538781689875
2026-03-11,growth_value,0.010722440126051946,0.5714285714285714,0.0005242644429552854,0.7142857142857143,0.002594746886754011,0.23809523809523808,-0.005235645679929919,-0.09693260257151837,0.42857142857142855,-0.0015977656923745278,0.6507936507936508,0.0017831769134301085,0.2857142857142857,-0.003923736235339555,-0.08354140585191128,0.49206349206349204,-0.0006686090736532333,0.7063492063492064,0.002674330819381418,0.31746031746031744,-0.004146754968700689
2026-03-11,large_small,0.027904376592339686,0.6190476190476191,0.0012673188616599564,0.3333333333333333,-0.0018517475230332874,0.6190476190476191,0.001528230653391149,-0.01921094270280821,0.5079365079365079,-0.000345775815145064,0.3968253968253968,-0.0018947537248915184,0.6190476190476191,0.0013825771942010939,-0.030688974548370385,0.5158730158730159,-0.0002920654308251305,0.42857142857142855,-0.001616807719140929,0.6190476190476191,0.0013696127937303131
2026-03-11,cap_equal,0.003415524422395233,0.5238095238095238,0.00016083866944001843,0.6666666666666666,0.001165648246163191,0.3333333333333333,-0.0023042512362598114,-0.04044423063398617,0.4603174603174603,-0.0006568472688497768,0.6031746031746031,0.0011232516378380845,0.38095238095238093,-0.001610264425168284,-0.009467128109746259,0.5079365079365079,-7.520039482472596e-05,0.6428571428571429,0.001296177750524658,0.36507936507936506,-0.0016222214301824184
2026-03-11,small_value_large_growth,-0.03176300954272271,0.42857142857142855,-0.001518313429044431,0.42857142857142855,-0.00026916606468413694,0.5714285714285714,0.0029701879119296585,0.10576188212790316,0.5396825396825397,0.0016057172754988084,0.47619047619047616,-6.153475560142865e-05,0.5714285714285714,0.002182697621847508,0.10430742915587166,0.5,0.0008014730443830815,0.4444444444444444,-0.0005059924594925015,0.5396825396825397,0.0019858826302799762
2026-03-11,us_developed_ex_us,0.00963140547344099,0.3333333333333333,0.00041482022266071093,0.38095238095238093,-0.0008335839877265568,0.2857142857142857,-0.0015830806718332199,-0.0821650098403558,0.3333333333333333,-0.0013797319741277313,0.4444444444444444,-0.00011421659342025593,0.3968253968253968,-0.0013487332375988301,-0.07891687809332448,0.42063492063492064,-0.000659180469982959,0.5555555555555556,0.0009262151430972158,0.35714285714285715,-0.0028744833795291314
2026-03-11,developed_em,0.001257791406599429,0.47619047619047616,5.889074131842655e-05,0.5238095238095238,-5.098478455787364e-05,0.5714285714285714,0.001116128174079652,0.034974201462684595,0.5396825396825397,0.00054359009809806,0.5079365079365079,0.00021701455347848211,0.4444444444444444,8.176735415850742e-05,0.048572145839414604,0.49206349206349204,0.000369876033178178,0.5158730158730159,0.000391021783784956,0.40476190476190477,-0.0001493477231146421
2026-03-11,cyclical_defensive,-0.025233105039954573,0.5714285714285714,-0.0012236323790433836,0.7142857142857143,0.0025042746654409687,0.47619047619047616,-0.003580833839531822,0.011920451294389123,0.5555555555555556,0.00019901497353322416,0.7142857142857143,0.002598504365157112,0.3333333333333333,-0.0030257881306596777,-0.010124063888072299,0.5476190476190477,-7.097215665228854e-05,0.6984126984126984,0.0028104257680826514,0.29365079365079366,-0.004007741411982414
2026-03-12,growth_value,0.008158063931479997,0.5714285714285714,0.00040640243059332173,0.7142857142857143,0.002594746886754011,0.23809523809523808,-0.004700181622930838,-0.1029874857920361,0.4126984126984127,-0.0017034019963254846,0.6507936507936508,0.0017831769134301085,0.2857142857142857,-0.0038836624388297867,-0.09585533240692645,0.48412698412698413,-0.0007755625640411915,0.7063492063492064,0.002674330819381418,0.31746031746031744,-0.0039284488389466745
2026-03-12,large_small,0.03346475981738628,0.6190476190476191,0.0015190530148370288,0.3333333333333333,-0.0018517475230332874,0.6666666666666666,0.002360071744458683,-0.010266718581365408,0.5238095238095238,-0.00020339553159866495,0.3968253968253968,-0.0018947537248915184,0.6190476190476191,0.0014655693538287167,-0.029490427689568555,0.5158730158730159,-0.00028314857713728885,0.42857142857142855,-0.001616807719140929,0.626984126984127,0.0014528729435039382
2026-03-12,cap_equal,0.00993547090522906,0.5714285714285714,0.000469181563328081,0.6666666666666666,0.001165648246163191,0.38095238095238093,-0.0018401560493685174,-0.04115400629532051,0.4603174603174603,-0.0006686396558364609,0.6031746031746031,0.0011232516378380845,0.3968253968253968,-0.0015780906685341797,-0.013040924856529523,0.5079365079365079,-0.00010395038616816967,0.6428571428571429,0.001296177750524658,0.373015873015873,-0.0015025042048430312
2026-03-12,small_value_large_growth,-0.03366269760520291,0.42857142857142855,-0.0016120723357194247,0.42857142857142855,-0.00026916606468413694,0.5714285714285714,0.001969828332252973,0.10274480334555336,0.5396825396825397,0.0015621107834982884,0.47619047619047616,-6.153475560142865e-05,0.5714285714285714,0.0021669176126236996,0.11254938440670115,0.5079365079365079,0.0008605781355327832,0.4444444444444444,-0.0005059924594925015,0.5396825396825397,0.0017475895244355656
2026-03-12,us_developed_ex_us,0.018378362796675596,0.38095238095238093,0.0008224732828197499,0.38095238095238093,-0.0008335839877265568,0.3333333333333333,-0.000995523658761073,-0.07888467297901924,0.3333333333333333,-0.0013241417005886444,0.4444444444444444,-0.00011421659342025593,0.4126984126984127,-0.0012088292462621767,-0.07724803675516811,0.42063492063492064,-0.0006453583255352423,0.5555555555555556,0.0009262151430972158,0.36507936507936506,-0.0027493800429521267
2026-03-12,developed_em,0.006258889752582597,0.5238095238095238,0.00029350139023147435,0.5238095238095238,-5.098478455787364e-05,0.5714285714285714,0.0011282124420506515,0.037505829404240965,0.5396825396825397,0.000581387787899877,0.5079365079365079,0.00021701455347848211,0.4444444444444444,8.126487412765715e-05,0.05577494990564169,0.5,0.000423790403647927,0.5158730158730159,0.000391021783784956,0.40476190476190477,-0.0002401432955206604
2026-03-12,cyclical_defensive,-0.032264341310546896,0.5238095238095238,-0.0015657061389715988,0.7142857142857143,0.0025042746654409687,0.47619047619047616,-0.003524284412520282,0.004151735202690299,0.5396825396825397,7.76087992395955e-05,0.7142857142857143,0.002598504365157112,0.3333333333333333,-0.0030809164585603407,-0.019702598921118253,0.5396825396825397,-0.00014771280262731992,0.6984126984126984,0.0028104257680826514,0.29365079365079366,-0.003981745835073471
