date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-12,small_value_large_growth,0.08913649365622311,0.6190476190476191,0.004066258588514388,0.5714285714285714,0.0010211228684952744,0.6190476190476191,0.005233366864432353,0.19334862639993067,0.5714285714285714,0.002818352394354654,0.47619047619047616,-0.000274268081764988,0.5873015873015873,0.0026256381210192623,0.17469651310089618,0.5317460317460317,0.0012938911870128164,0.4444444444444444,-0.0008572312644586866,0.5714285714285714,0.0024624065301725485
2026-02-12,us_developed_ex_us,-0.07494506844811066,0.2857142857142857,-0.0037174470685043142,0.3333333333333333,-0.0021572819666877303,0.2857142857142857,-0.0027511467762372285,-0.11059680711475184,0.3492063492063492,-0.0018630446598035175,0.4603174603174603,-0.00020260059420812703,0.4126984126984127,-0.0020124570420446404,-0.10775217908064061,0.4523809523809524,-0.0009046704213195074,0.5634920634920635,0.0011655368898614892,0.3492063492063492,-0.003296676735360008
2026-02-12,developed_em,0.027963223134748194,0.6190476190476191,0.0013170804826249476,0.5714285714285714,0.0002970667637829753,0.47619047619047616,0.0007182518413781079,0.06013036958798579,0.5396825396825397,0.00092887874134492,0.5079365079365079,0.0004086267930392464,0.42857142857142855,-0.00010044685181164422,0.04293519469627882,0.48412698412698413,0.0003261202558375613,0.5317460317460317,0.00048479072397594834,0.42857142857142855,-0.00011614273675505364
2026-02-12,cyclical_defensive,-0.016695608843699805,0.6190476190476191,-0.0007787625865151048,0.7142857142857143,0.0036087722091311908,0.38095238095238093,-0.002580907655428533,0.018377266813698334,0.5873015873015873,0.0003067553284422082,0.7142857142857143,0.00244525466741821,0.31746031746031744,-0.003218893566422282,0.0033643546750685704,0.5396825396825397,3.899991016898927e-05,0.6984126984126984,0.0031539566822508,0.2698412698412698,-0.004023520549962979
2026-02-13,growth_value,,,,,,,,,,,,,,,,,,,,,
2026-02-13,large_small,-0.012129860986079821,0.47619047619047616,-0.0006307477356536731,0.3333333333333333,-0.002481536806868774,0.6190476190476191,1.6792700343461397e-05,-0.07544516672476842,0.4603174603174603,-0.0012919213183371328,0.4126984126984127,-0.0019121751679264181,0.6190476190476191,0.0009447793944455641,-0.08421413103719733,0.5,-0.0007432660608902451,0.42857142857142855,-0.0015890420867348107,0.6031746031746031,0.0010823709333107692
2026-02-13,cap_equal,-0.03286779733718481,0.38095238095238093,-0.0015879005706634125,0.5238095238095238,0.00015733679476022324,0.2857142857142857,-0.002623971463277509,-0.06574038082770017,0.42857142857142855,-0.0010814544219993898,0.6031746031746031,0.0010873907896254377,0.36507936507936506,-0.001698312102371115,-0.03168952890645793,0.49206349206349204,-0.0002554686313578376,0.6349206349206349,0.0013064278958243166,0.3412698412698413,-0.001834749965213654
2026-02-13,small_value_large_growth,0.08534382179801869,0.6190476190476191,0.0039057323007946807,0.5714285714285714,0.0010414887118849827,0.6190476190476191,0.005233366864432353,0.21392274318528193,0.5714285714285714,0.003091160927007063,0.47619047619047616,-4.687088977936527e-05,0.5873015873015873,0.0026256381210192623,0.21086101241226785,0.5396825396825397,0.0015347954317532731,0.4523809523809524,-0.0006881798283691029,0.5714285714285714,0.0024624065301725485
2026-02-13,us_developed_ex_us,-0.06860852834771425,0.2857142857142857,-0.0033924475341406916,0.3333333333333333,-0.0020623699958067627,0.2857142857142857,-0.0027511467762372285,-0.10683914802656391,0.3492063492063492,-0.0017958781709518949,0.4444444444444444,-0.00027519307644255234,0.4126984126984127,-0.0020124570420446404,-0.10963242085915359,0.4444444444444444,-0.0009214525616458417,0.5555555555555556,0.0010460988857945398,0.3492063492063492,-0.003296676735360008
2026-02-13,developed_em,0.0293143435422889,0.6190476190476191,0.0013795318283161405,0.5714285714285714,0.0003430483915395408,0.47619047619047616,0.0007182518413781079,0.05729496393803024,0.5396825396825397,0.0008861504435323978,0.5079365079365079,0.0003059646504814446,0.42857142857142855,-0.00010044685181164422,0.03711524258898313,0.48412698412698413,0.00028225448961324005,0.5396825396825397,0.0005710338055584853,0.42857142857142855,-0.00011614273675505364
2026-02-13,cyclical_defensive,-0.017755117649157937,0.6190476190476191,-0.000832044522099076,0.6666666666666666,0.0027346681300670075,0.38095238095238093,-0.002580907655428533,0.015103070105806138,0.5873015873015873,0.00025449620337505437,0.6984126984126984,0.00215690020257741,0.31746031746031744,-0.003218893566422282,-0.005972155087932474,0.5317460317460317,-3.585805878722178e-05,0.6984126984126984,0.0031108772177953314,0.2698412698412698,-0.004023520549962979
2026-02-17,growth_value,,,,,,,,,,,,,,,,,,,,,
2026-02-17,large_small,-0.004912332727815438,0.5238095238095238,-0.0002823840353329303,0.38095238095238093,-0.0020023848239141486,0.6190476190476191,1.6792700343461397e-05,-0.0848202216092534,0.4603174603174603,-0.0014495943870592263,0.4126984126984127,-0.0019111310521322234,0.6190476190476191,0.0009447793944455641,-0.08556655376319533,0.5,-0.0007549110628557287,0.42857142857142855,-0.001606501563443737,0.6031746031746031,0.0010823709333107692
2026-02-17,cap_equal,-0.027982326570102467,0.42857142857142855,-0.0013476778920294339,0.5714285714285714,0.0005900760900264494,0.2857142857142857,-0.002623971463277509,-0.05757440496702493,0.4444444444444444,-0.0009445086646585187,0.6031746031746031,0.0010887519129643898,0.36507936507936506,-0.001698312102371115,-0.028575498513425668,0.49206349206349204,-0.00022998529484981873,0.6349206349206349,0.0013187566827663614,0.3412698412698413,-0.001834749965213654
2026-02-17,small_value_large_growth,0.06989888525977928,0.5714285714285714,0.0032207936047835826,0.5238095238095238,0.000259600461792969,0.6190476190476191,0.005233366864432353,0.2028379791152597,0.5555555555555556,0.002946251497445667,0.47619047619047616,-5.4615850965887184e-05,0.5873015873015873,0.0026256381210192623,0.2076039280055506,0.5396825396825397,0.0015131860556597948,0.4523809523809524,-0.0006768016015423893,0.5714285714285714,0.0024624065301725485
2026-02-17,us_developed_ex_us,-0.06657575942494365,0.2857142857142857,-0.0032889377669362576,0.38095238095238093,-0.0018405972509831251,0.2857142857142857,-0.0027511467762372285,-0.09793175667628173,0.36507936507936506,-0.0016398210432023489,0.4603174603174603,-0.00011105438003533938,0.4126984126984127,-0.0020124570420446404,-0.10017418970848335,0.4523809523809524,-0.0008375526554423324,0.5634920634920635,0.001078025469592891,0.3492063492063492,-0.003296676735360008
2026-02-17,developed_em,0.029237523366154372,0.6190476190476191,0.0013765942158821675,0.5238095238095238,-0.00011729757176294684,0.47619047619047616,0.0007182518413781079,0.05688116827816736,0.5396825396825397,0.000879509695728856,0.5079365079365079,0.0002557328128461578,0.42857142857142855,-0.00010044685181164422,0.03213341120619351,0.47619047619047616,0.00024402070485757442,0.5317460317460317,0.0005429594455362189,0.42857142857142855,-0.00011614273675505364
2026-02-17,cyclical_defensive,-0.013306718898274839,0.6190476190476191,-0.0006178196281840306,0.6666666666666666,0.002890242544483735,0.38095238095238093,-0.002580907655428533,0.026925690119196544,0.6031746031746031,0.0004371218925552562,0.6984126984126984,0.0021405012517270164,0.31746031746031744,-0.003218893566422282,0.007484651261329356,0.5396825396825397,7.076811032858122e-05,0.6984126984126984,0.003072416043714291,0.2698412698412698,-0.004023520549962979
2026-02-18,growth_value,,,,,,,,,,,,,,,,,,,,,
2026-02-18,large_small,-0.0016790151985301982,0.5714285714285714,-0.00012754912427736547,0.38095238095238093,-0.001994909911742734,0.6190476190476191,1.6792700343461397e-05,-0.08024326924645331,0.47619047619047616,-0.001370227323152392,0.4126984126984127,-0.002004407380393423,0.6190476190476191,0.0009447793944455641,-0.08076680126833047,0.5079365079365079,-0.0007132514741944521,0.4365079365079365,-0.0015307405119485908,0.6031746031746031,0.0010823709333107692
2026-02-18,cap_equal,-0.029795279708504152,0.38095238095238093,-0.0014364737501791531,0.5238095238095238,0.0003252966863619845,0.2857142857142857,-0.002623971463277509,-0.0610161486062083,0.42857142857142855,-0.0010024880595812754,0.5873015873015873,0.0010008317453928251,0.36507936507936506,-0.001698312102371115,-0.028715039047137347,0.49206349206349204,-0.00023113135390061862,0.6349206349206349,0.0013337252219485123,0.3412698412698413,-0.001834749965213654
2026-02-18,small_value_large_growth,0.06404646973156125,0.5714285714285714,0.0029586649807732453,0.5238095238095238,0.0003915311686139434,0.6190476190476191,0.005233366864432353,0.19666139374203873,0.5555555555555556,0.0028642427309159917,0.47619047619047616,1.537463572044552e-05,0.5873015873015873,0.0026256381210192623,0.19720607970004123,0.5317460317460317,0.0014443598805840483,0.4444444444444444,-0.0007621307160134515,0.5714285714285714,0.0024624065301725485
2026-02-18,us_developed_ex_us,-0.061698289408062656,0.3333333333333333,-0.003040205311198318,0.42857142857142855,-0.0017411638179325557,0.2857142857142857,-0.0027511467762372285,-0.09729313706565013,0.36507936507936506,-0.0016284478410113561,0.4603174603174603,-0.00014436950115942747,0.4126984126984127,-0.0020124570420446404,-0.09975904775525979,0.4523809523809524,-0.0008338250888218332,0.5634920634920635,0.001051892306648507,0.3492063492063492,-0.003296676735360008
2026-02-18,developed_em,0.02079459843786391,0.6190476190476191,0.0009851332088853487,0.5714285714285714,-6.23399745013882e-05,0.47619047619047616,0.0007182518413781079,0.05926340706673572,0.5555555555555556,0.0009152635492353445,0.5238095238095238,0.00036817278753715625,0.42857142857142855,-0.00010044685181164422,0.04163910301956886,0.48412698412698413,0.0003170171367919804,0.5317460317460317,0.0005328111421590014,0.42857142857142855,-0.00011614273675505364
2026-02-18,cyclical_defensive,-0.005200579001754968,0.6190476190476191,-0.00022666598752568926,0.7142857142857143,0.0035709655542088925,0.38095238095238093,-0.002580907655428533,0.04045909715603502,0.6031746031746031,0.0006452417741002778,0.7142857142857143,0.0024817184959624364,0.31746031746031744,-0.003218893566422282,0.019242337383519104,0.5396825396825397,0.00016302419086112,0.6984126984126984,0.003129967121638865,0.2698412698412698,-0.004023520549962979
2026-02-19,growth_value,,,,,,,,,,,,,,,,,,,,,
2026-02-19,large_small,0.002294879363534452,0.5714285714285714,5.5225227293615164e-05,0.38095238095238093,-0.001994909911742734,0.5714285714285714,-0.0002726206033722132,-0.09327378440851775,0.4603174603174603,-0.0015943628249062464,0.4126984126984127,-0.002004407380393423,0.6031746031746031,0.0008196298916056348,-0.08656604461919437,0.5,-0.0007633794799967052,0.4365079365079365,-0.0015307405119485908,0.5952380952380952,0.001018247655542336
2026-02-19,cap_equal,-0.024925027163258284,0.38095238095238093,-0.0012026217298218473,0.5238095238095238,0.0003252966863619845,0.23809523809523808,-0.002853291376668211,-0.0651241305419723,0.4126984126984127,-0.0010713763533470955,0.5873015873015873,0.0010008317453928251,0.3492063492063492,-0.0017896233415186434,-0.01936093850958065,0.49206349206349204,-0.00015508395153802064,0.6349206349206349,0.0013337252219485123,0.3333333333333333,-0.0018628135018613852
2026-02-19,small_value_large_growth,0.05688913940703966,0.5714285714285714,0.0026486043641572588,0.5238095238095238,0.0003915311686139434,0.6666666666666666,0.005917934310477041,0.21847503228793874,0.5714285714285714,0.0031479130810659244,0.47619047619047616,1.537463572044552e-05,0.6031746031746031,0.0029590177663716905,0.18786729097281385,0.5317460317460317,0.0013829644635739824,0.4444444444444444,-0.0007621307160134515,0.5793650793650794,0.002562821268186945
2026-02-19,us_developed_ex_us,-0.05712019327168161,0.3333333333333333,-0.002813441354156906,0.42857142857142855,-0.0017411638179325557,0.23809523809523808,-0.0029774623634979034,-0.10099956572000413,0.3492063492063492,-0.001693262821932171,0.4603174603174603,-0.00014436950115942747,0.3968253968253968,-0.002139000079844211,-0.09679073495222901,0.4523809523809524,-0.0008078266101260106,0.5634920634920635,0.001051892306648507,0.3412698412698413,-0.003317824199488068
2026-02-19,developed_em,0.03222852925725239,0.6666666666666666,0.0015119589537160199,0.5714285714285714,-6.23399745013882e-05,0.5238095238095238,0.0010225665588049387,0.06708400245905755,0.5714285714285714,0.0010314437977937284,0.5238095238095238,0.00036817278753715625,0.42857142857142855,-1.5945322047300215e-05,0.04159391301439497,0.48412698412698413,0.00031671756790101267,0.5317460317460317,0.0005328111421590014,0.4365079365079365,-1.598677938127867e-05
2026-02-19,cyclical_defensive,0.0059365450624875304,0.6190476190476191,0.0002973644350984187,0.7142857142857143,0.0035709655542088925,0.38095238095238093,-0.002610673645790481,0.05395998740735841,0.6031746031746031,0.0008482265567187053,0.7142857142857143,0.0024817184959624364,0.31746031746031744,-0.003119135465829826,0.02394034723957561,0.5396825396825397,0.00019980630526624755,0.6984126984126984,0.003129967121638865,0.2698412698412698,-0.004038113616956549
2026-02-20,growth_value,,,,,,,,,,,,,,,,,,,,,
2026-02-20,large_small,0.017076257967369335,0.6190476190476191,0.000759449904981515,0.38095238095238093,-0.0017090827426996472,0.5714285714285714,-0.0002726206033722132,-0.07741780243724838,0.47619047619047616,-0.001319239879446144,0.4126984126984127,-0.001973598972823938,0.6031746031746031,0.0008196298916056348,-0.08104833360773789,0.5,-0.0007153943065911913,0.4365079365079365,-0.0015523978609631992,0.5952380952380952,0.001018247655542336
2026-02-20,cap_equal,-0.017235288502478796,0.42857142857142855,-0.0008242336274650557,0.5238095238095238,0.0001888395389131484,0.23809523809523808,-0.002853291376668211,-0.054246535460793055,0.42857142857142855,-0.0008880746201022153,0.5873015873015873,0.000979441131071239,0.3492063492063492,-0.0017896233415186434,-0.01514505555318002,0.5,-0.00012094184131887223,0.6349206349206349,0.0011552123981696338,0.3333333333333333,-0.0018628135018613852
2026-02-20,small_value_large_growth,0.035926520652751925,0.5238095238095238,0.001680821321756599,0.5238095238095238,0.0008470319831233084,0.6666666666666666,0.005917934310477041,0.1938457992242415,0.5555555555555556,0.0028244817727019573,0.47619047619047616,6.727444993275232e-05,0.6031746031746031,0.0029590177663716905,0.18175194436024134,0.5238095238095238,0.0013419175736633022,0.4444444444444444,-0.00046808277056211166,0.5793650793650794,0.002562821268186945
2026-02-20,us_developed_ex_us,-0.061591427313042235,0.2857142857142857,-0.0030417413690932613,0.38095238095238093,-0.00209137735257005,0.23809523809523808,-0.0029774623634979034,-0.10809761016070607,0.3333333333333333,-0.0018192008738972011,0.4444444444444444,-0.0002450420954067085,0.3968253968253968,-0.002139000079844211,-0.09609771109605769,0.4523809523809524,-0.0008020354090938063,0.5555555555555556,0.0008041205480558669,0.3412698412698413,-0.003317824199488068
2026-02-20,developed_em,0.025159237750757457,0.6190476190476191,0.0011804602962325592,0.5714285714285714,-0.00011068814651001475,0.5238095238095238,0.0010225665588049387,0.06851032429612847,0.5714285714285714,0.0010506914430806933,0.5238095238095238,0.00033915150439355914,0.42857142857142855,-1.5945322047300215e-05,0.032701499509539156,0.47619047619047616,0.00024804290152031464,0.5238095238095238,0.00041194067527681284,0.4365079365079365,-1.598677938127867e-05
2026-02-20,cyclical_defensive,-0.002184471517896136,0.6190476190476191,-9.437452264065421e-05,0.7142857142857143,0.0033642475859780785,0.38095238095238093,-0.002610673645790481,0.06195691258741909,0.6190476190476191,0.0009682627536666045,0.7142857142857143,0.0024732123646398494,0.31746031746031744,-0.003119135465829826,0.029738086340053593,0.5476190476190477,0.00024472871132209144,0.6984126984126984,0.002774992139951261,0.2698412698412698,-0.004038113616956549
2026-02-23,growth_value,,,,,,,,,,,,,,,,,,,,,
2026-02-23,large_small,0.023977799740152905,0.6666666666666666,0.0010792706712533517,0.38095238095238093,-0.0017090827426996472,0.5714285714285714,-6.127828321046889e-05,-0.07689821080393255,0.47619047619047616,-0.001311379871924853,0.4126984126984127,-0.001973598972823938,0.6031746031746031,0.0007868330767883746,-0.07133259588711527,0.5079365079365079,-0.0006324297319479622,0.4365079365079365,-0.0015523978609631992,0.5952380952380952,0.0010217024716815597
2026-02-23,cap_equal,-0.020310695021712344,0.42857142857142855,-0.0009744800095605109,0.5238095238095238,0.0001888395389131484,0.2857142857142857,-0.002421695563284875,-0.06001241352829845,0.42857142857142855,-0.0009853173242992564,0.5873015873015873,0.000979441131071239,0.3492063492063492,-0.0018627041734336994,-0.013862755332186727,0.5079365079365079,-0.00011069574053553517,0.6349206349206349,0.0011552123981696338,0.3412698412698413,-0.0018271846532231292
2026-02-23,small_value_large_growth,0.031166877899117873,0.5238095238095238,0.001465652225334066,0.5238095238095238,0.0008470319831233084,0.6190476190476191,0.005012878326534668,0.19985781824851134,0.5555555555555556,0.002905877767518371,0.47619047619047616,6.727444993275232e-05,0.6031746031746031,0.00305975735951327,0.17059759197074276,0.5158730158730159,0.0012673718255755845,0.4444444444444444,-0.00046808277056211166,0.5714285714285714,0.002516649432907133
2026-02-23,us_developed_ex_us,-0.06744123523653034,0.2857142857142857,-0.003337053269981217,0.38095238095238093,-0.00209137735257005,0.23809523809523808,-0.0030933902559063704,-0.11958682969061596,0.31746031746031744,-0.002024184644913207,0.4444444444444444,-0.0002450420954067085,0.38095238095238093,-0.0023071144453884014,-0.1030094315898914,0.4444444444444444,-0.0008625064958007093,0.5555555555555556,0.0008041205480558669,0.3412698412698413,-0.003301659451643993
2026-02-23,developed_em,0.030917875090790803,0.6666666666666666,0.00144699943654057,0.5714285714285714,-0.00011068814651001475,0.5714285714285714,0.0011958689911090064,0.07309408746370183,0.5873015873015873,0.0011182653553995301,0.5238095238095238,0.00033915150439355914,0.4444444444444444,8.859351088050204e-05,0.03909481435937745,0.48412698412698413,0.00029678545847402815,0.5238095238095238,0.00041194067527681284,0.4365079365079365,2.4163516061505143e-07
2026-02-23,cyclical_defensive,-0.03169286594943643,0.5714285714285714,-0.0015227021810901278,0.7142857142857143,0.0033642475859780785,0.3333333333333333,-0.0037434939301236626,0.03243378340211134,0.6031746031746031,0.0005214510362868017,0.7142857142857143,0.0024732123646398494,0.30158730158730157,-0.0035456428013002058,0.0005342262913710094,0.5396825396825397,1.6775823927051295e-05,0.6984126984126984,0.002774992139951261,0.2698412698412698,-0.00419424591210256
2026-02-24,growth_value,,,,,,,,,,,,,,,,,,,,,
2026-02-24,large_small,0.0018968068111369085,0.6190476190476191,4.800303150556023e-05,0.38095238095238093,-0.0016571966875504462,0.5714285714285714,-6.127828321046889e-05,-0.08237964960500899,0.4603174603174603,-0.0014056156915813057,0.4126984126984127,-0.0018659306723716501,0.6031746031746031,0.0007868330767883746,-0.05300880574889699,0.5079365079365079,-0.0004726370932719596,0.42857142857142855,-0.0015909034787463246,0.5952380952380952,0.0010217024716815597
