date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-24,small_value_large_growth,0.05159650519261039,0.5238095238095238,0.002392434076740956,0.47619047619047616,0.0006841704728591908,0.6190476190476191,0.00501286675198943,0.18928554603135206,0.5396825396825397,0.002766778776211447,0.4603174603174603,-0.00014476067723709132,0.6031746031746031,0.00305974894885436,0.13697973233651228,0.5079365079365079,0.0010297194402665228,0.4444444444444444,-0.000425035254466814,0.5714285714285714,0.002516633679755842
2026-02-24,us_developed_ex_us,-0.056734141932233695,0.3333333333333333,-0.0027912820192327907,0.38095238095238093,-0.00200268975519687,0.23809523809523808,-0.0030933774702842907,-0.11384978672432311,0.3333333333333333,-0.001921249605104927,0.4603174603174603,-0.00015020872924804203,0.38095238095238093,-0.0023071054587607952,-0.10031586904798917,0.4444444444444444,-0.0008386576864724664,0.5634920634920635,0.0009218285219444596,0.3412698412698413,-0.0033016508856404427
2026-02-24,developed_em,0.021573645334825198,0.6190476190476191,0.0010104863891775456,0.5714285714285714,-0.0003449266577257383,0.5714285714285714,0.0011958689911090064,0.06788633315327375,0.5873015873015873,0.0010399298644270865,0.5238095238095238,0.00025552080268247015,0.4444444444444444,8.859267446545549e-05,0.033643628961573135,0.48412698412698413,0.00025483297421522724,0.5238095238095238,0.00036098228936488213,0.4365079365079365,2.3153846776024703e-07
2026-02-24,cyclical_defensive,-0.028947141787044828,0.6190476190476191,-0.0013870603293999505,0.7142857142857143,0.0031066857880287044,0.3333333333333333,-0.003743500137721076,0.047772355093433916,0.6190476190476191,0.0007543956379429206,0.7142857142857143,0.0024670593299699175,0.30158730158730157,-0.0035456442270664136,-0.01270784340815101,0.5396825396825397,-9.042215538638609e-05,0.6984126984126984,0.002744153815142489,0.2698412698412698,-0.004194250373735021
2026-02-25,growth_value,-0.0525528781325274,0.38095238095238093,-0.0025294409851928947,0.5714285714285714,0.0007381491381034547,0.14285714285714285,-0.005735887387283769,-0.0994192628712145,0.42857142857142855,-0.0016410321021130578,0.6507936507936508,0.001858537462446601,0.25396825396825395,-0.004432874909779662,-0.08819828625584314,0.49206349206349204,-0.0007078152140362786,0.6984126984126984,0.002657394792404538,0.2857142857142857,-0.004547567629267033
2026-02-25,large_small,-0.002635305252615572,0.6190476190476191,-0.00016722238902419244,0.38095238095238093,-0.001964457737878202,0.5714285714285714,-6.127052141213256e-05,-0.06350680656497398,0.47619047619047616,-0.0010768074000424936,0.4126984126984127,-0.0018265207890537367,0.6031746031746031,0.00078684752197079,-0.05622943858422491,0.5079365079365079,-0.0004991510442856811,0.4365079365079365,-0.0015472658082777988,0.5952380952380952,0.0010217178997297101
2026-02-25,cap_equal,-0.020724934006474793,0.38095238095238093,-0.0009932040952899124,0.5238095238095238,0.00025681149334918655,0.2857142857142857,-0.002421686613353196,-0.04126869765789698,0.4444444444444444,-0.0006698725222706359,0.5873015873015873,0.0010865039866476813,0.3492063492063492,-0.001862704848591495,-0.006052596573214886,0.5079365079365079,-4.713342069657801e-05,0.6349206349206349,0.001215017278500169,0.3412698412698413,-0.001827183061798142
2026-02-25,small_value_large_growth,0.05322680453298356,0.5238095238095238,0.002463365656497074,0.47619047619047616,0.0008714032674187097,0.6190476190476191,0.00501286675198943,0.1522022759670838,0.5238095238095238,0.002256255169148198,0.4603174603174603,-0.00018671901185618103,0.6031746031746031,0.00305974894885436,0.13491235478973307,0.5079365079365079,0.0010144520716755014,0.4365079365079365,-0.0005308360325301516,0.5714285714285714,0.002516633679755842
2026-02-25,us_developed_ex_us,-0.060043367451380614,0.3333333333333333,-0.002960305770892056,0.38095238095238093,-0.0020270786600768446,0.23809523809523808,-0.0030933774702842907,-0.11437006484144852,0.3333333333333333,-0.001930483045961889,0.4603174603174603,-0.00016039175362427016,0.38095238095238093,-0.0023071054587607952,-0.11054930019625975,0.4365079365079365,-0.0009292098297813104,0.5634920634920635,0.000910199153648352,0.3412698412698413,-0.0033016508856404427
2026-02-25,developed_em,0.025778687263476652,0.6190476190476191,0.0012081746845428864,0.5714285714285714,-0.00015578133147754416,0.5714285714285714,0.0011958689911090064,0.05433807986152539,0.5873015873015873,0.0008364645062640956,0.5238095238095238,0.00032855680895209414,0.4444444444444444,8.859267446545549e-05,0.048342431123948426,0.49206349206349204,0.00036674861257548466,0.5238095238095238,0.00038985889626575956,0.4365079365079365,2.3153846776024703e-07
2026-02-25,cyclical_defensive,-0.024148370920796913,0.6666666666666666,-0.001152133897666199,0.7142857142857143,0.003081025298259909,0.3333333333333333,-0.003743500137721076,0.046871875261763396,0.6190476190476191,0.0007401030299131069,0.7142857142857143,0.002410412129814961,0.30158730158730157,-0.0035456442270664136,-0.020496147785133534,0.5396825396825397,-0.00015254707522627172,0.7063492063492064,0.0028245602239304825,0.2698412698412698,-0.004194250373735021
2026-02-26,growth_value,-0.06937343834538123,0.3333333333333333,-0.0033814821033995657,0.5714285714285714,0.0007381491381034547,0.09523809523809523,-0.006268154651000522,-0.12241960019645926,0.4126984126984127,-0.0020544215006618816,0.6507936507936508,0.001858537462446601,0.25396825396825395,-0.004517158948054054,-0.10180004294040601,0.48412698412698413,-0.000826870903995508,0.6984126984126984,0.002657394792404538,0.2857142857142857,-0.004619369858844925
2026-02-26,large_small,-0.01306384906039082,0.5714285714285714,-0.0006682177989633479,0.38095238095238093,-0.001964457737878202,0.5238095238095238,-0.0007387108899046787,-0.06896692185527487,0.47619047619047616,-0.0011687950253490335,0.4126984126984127,-0.0018265207890537367,0.5873015873015873,0.0005794964497153755,-0.06111764864118485,0.5079365079365079,-0.0005402068799040401,0.4365079365079365,-0.0015472658082777988,0.5952380952380952,0.000975497828065281
2026-02-26,cap_equal,-0.036978047784199,0.3333333333333333,-0.001790512553817437,0.5238095238095238,0.00025681149334918655,0.2857142857142857,-0.0029380582304073546,-0.061828051723245014,0.42857142857142855,-0.001015534678711976,0.5873015873015873,0.0010865039866476813,0.3492063492063492,-0.001959301851749289,-0.020546934269247252,0.5,-0.00016379123949521686,0.6349206349206349,0.001215017278500169,0.3412698412698413,-0.0019054810198035415
2026-02-26,small_value_large_growth,0.07225004750235242,0.5714285714285714,0.0033150805598661896,0.47619047619047616,0.0008714032674187097,0.6666666666666666,0.005862925533253051,0.18109964750312457,0.5396825396825397,0.002651640806068321,0.4603174603174603,-0.00018671901185618103,0.6190476190476191,0.003313815793616917,0.1521065249818554,0.5158730158730159,0.001133551677495585,0.4365079365079365,-0.0005308360325301516,0.5714285714285714,0.0025732019420220058
2026-02-26,us_developed_ex_us,-0.05253721090183028,0.3333333333333333,-0.0025752132177861617,0.38095238095238093,-0.0020270786600768446,0.23809523809523808,-0.0031857497901142963,-0.12723757333400143,0.31746031746031744,-0.002164248585638758,0.4603174603174603,-0.00016039175362427016,0.38095238095238093,-0.0021741449740430865,-0.1183741465564947,0.42857142857142855,-0.0009993615610936523,0.5634920634920635,0.000910199153648352,0.3412698412698413,-0.003300185998660649
2026-02-26,developed_em,0.0355839144321235,0.6190476190476191,0.0016548119111652114,0.5714285714285714,-0.00015578133147754416,0.6190476190476191,0.002029762074898657,0.07414775063146628,0.6031746031746031,0.0011313065064115938,0.5238095238095238,0.00032855680895209414,0.4444444444444444,0.00027253610933948677,0.059801352287812026,0.49206349206349204,0.0004524180972541838,0.5238095238095238,0.00038985889626575956,0.4365079365079365,8.533869548135598e-05
2026-02-26,cyclical_defensive,-0.018760191177916608,0.6666666666666666,-0.0008897660068057613,0.7142857142857143,0.003081025298259909,0.38095238095238093,-0.003327259144333904,0.05130063184413958,0.6190476190476191,0.0008070800524742973,0.7142857142857143,0.002410412129814961,0.31746031746031744,-0.003098778436933792,-0.017902973947392486,0.5396825396825397,-0.00013161504823228047,0.7063492063492064,0.0028245602239304825,0.2777777777777778,-0.004137233044141807
2026-02-27,growth_value,-0.07499969604586687,0.3333333333333333,-0.00366855774172611,0.5714285714285714,0.0007381491381034547,0.09523809523809523,-0.006567905424046056,-0.12494706785616194,0.4126984126984127,-0.0020985355456984126,0.6507936507936508,0.001858537462446601,0.25396825396825395,-0.004557823724521317,-0.1087632990641324,0.48412698412698413,-0.0008883002098297864,0.6984126984126984,0.002657394792404538,0.2857142857142857,-0.004601966396321306
2026-02-27,large_small,-0.005196486282092239,0.5714285714285714,-0.00029602858320242395,0.38095238095238093,-0.001964457737878202,0.5238095238095238,-0.00027090449376875904,-0.0461961209670021,0.49206349206349204,-0.0007845104971422975,0.4126984126984127,-0.0018265207890537367,0.6031746031746031,0.0009246568710226181,-0.04516848985577726,0.5158730158730159,-0.00040744696154437234,0.4365079365079365,-0.0015472658082777988,0.6031746031746031,0.0011139980471773737
2026-02-27,cap_equal,-0.045852725667834604,0.2857142857142857,-0.0022305893601973982,0.5238095238095238,0.00025681149334918655,0.2857142857142857,-0.003131459521031105,-0.06299095093148088,0.42857142857142855,-0.0010341603383061935,0.5873015873015873,0.0010865039866476813,0.3492063492063492,-0.0020177050962116457,-0.025094549692403212,0.5,-0.0002006089028245319,0.6349206349206349,0.001215017278500169,0.3412698412698413,-0.0019095035502206452
2026-02-27,small_value_large_growth,0.06746828688033468,0.5714285714285714,0.0031061943917901256,0.47619047619047616,0.0008714032674187097,0.6190476190476191,0.00548259692622994,0.1527485885331985,0.5238095238095238,0.0022634165732210955,0.4603174603174603,-0.00018671901185618103,0.6031746031746031,0.0029548466623402986,0.13605891305578477,0.5079365079365079,0.0010227233180809528,0.4365079365079365,-0.0005308360325301516,0.5634920634920635,0.002419481881806733
2026-02-27,us_developed_ex_us,-0.06204688637942668,0.2857142857142857,-0.003053974750395451,0.38095238095238093,-0.0020270786600768446,0.23809523809523808,-0.003267674707735305,-0.13183044116942588,0.30158730158730157,-0.002247998441251765,0.4603174603174603,-0.00016039175362427016,0.38095238095238093,-0.0021405505733897495,-0.12533540744516747,0.42063492063492064,-0.0010622014274441584,0.5634920634920635,0.000910199153648352,0.3412698412698413,-0.0033031526050956513
2026-02-27,developed_em,0.04840900261374381,0.6666666666666666,0.002240063569151978,0.5714285714285714,-0.00015578133147754416,0.6190476190476191,0.0018280893878612546,0.07087298496792949,0.6031746031746031,0.0010822287852312934,0.5238095238095238,0.00032855680895209414,0.4603174603174603,0.00032588869790446255,0.055931165763664525,0.49206349206349204,0.0004235286576445237,0.5238095238095238,0.00038985889626575956,0.4365079365079365,8.633685738960191e-05
2026-02-27,cyclical_defensive,-0.03678583076500197,0.6190476190476191,-0.0017763421548146903,0.7142857142857143,0.003081025298259909,0.38095238095238093,-0.003792755580092041,0.0373083816046309,0.6031746031746031,0.0005928076659795787,0.7142857142857143,0.002410412129814961,0.30158730158730157,-0.0034026847223605663,-0.032981746929857225,0.5317460317460317,-0.00025522882611576144,0.7063492063492064,0.0028245602239304825,0.2698412698412698,-0.004245681307066732
2026-03-02,growth_value,-0.05920980576555335,0.38095238095238093,-0.002863573515404418,0.6190476190476191,0.0010469607173127689,0.09523809523809523,-0.006567905424046056,-0.12251235860162368,0.4126984126984127,-0.0020545720847747135,0.6507936507936508,0.0019197172452715358,0.25396825396825395,-0.004557823724521317,-0.11010050113683956,0.48412698412698413,-0.0009003592760968663,0.7063492063492064,0.0027173859833934414,0.2857142857142857,-0.004601966396321306
2026-03-02,large_small,-0.010624462910673316,0.5714285714285714,-0.0005586529572133939,0.3333333333333333,-0.0023975313304792634,0.5238095238095238,-0.00027090449376875904,-0.052336269058924634,0.49206349206349204,-0.0008874786382114526,0.4126984126984127,-0.0016435147507092966,0.6031746031746031,0.0009246568710226181,-0.055050897536106036,0.5079365079365079,-0.0004903894904137161,0.4365079365079365,-0.0015629998607725887,0.6031746031746031,0.0011139980471773737
2026-03-02,cap_equal,-0.04037842525673063,0.3333333333333333,-0.0019582890156286618,0.5714285714285714,0.0003772881235851151,0.2857142857142857,-0.003131459521031105,-0.06064789322000841,0.4444444444444444,-0.0009945349362517192,0.6031746031746031,0.0011544678598596678,0.3492063492063492,-0.0020177050962116457,-0.02664145753828384,0.5,-0.00021327309106988678,0.6428571428571429,0.0012819057967935396,0.3412698412698413,-0.0019095035502206452
2026-03-02,small_value_large_growth,0.05620782604870267,0.5714285714285714,0.0026027283762840156,0.47619047619047616,0.001053008756249643,0.6190476190476191,0.00548259692622994,0.15755771854153378,0.5238095238095238,0.0023298246463562496,0.4603174603174603,-0.0003801326007510313,0.6031746031746031,0.0029548466623402986,0.15119305336021371,0.5158730158730159,0.0011280566926505638,0.4365079365079365,-0.0005735907676647064,0.5634920634920635,0.002419481881806733
2026-03-02,us_developed_ex_us,-0.037112601962998815,0.3333333333333333,-0.0018114524640377781,0.38095238095238093,-0.0012004894319153398,0.23809523809523808,-0.003267674707735305,-0.11205564884819941,0.31746031746031744,-0.0018924263989456066,0.4603174603174603,8.413998552734916e-05,0.38095238095238093,-0.0021405505733897495,-0.10842959781342498,0.42857142857142855,-0.0009114789772746721,0.5714285714285714,0.0011261372493946,0.3412698412698413,-0.0033031526050956513
2026-03-02,developed_em,0.03611511413776691,0.6190476190476191,0.0016801826959414272,0.5238095238095238,-0.0004091305577051581,0.6190476190476191,0.0018280893878612546,0.061702095216368935,0.5873015873015873,0.0009456928166625336,0.5079365079365079,0.00016251956657779555,0.4603174603174603,0.00032588869790446255,0.05261470136023738,0.48412698412698413,0.000398903512312063,0.5158730158730159,0.0003458118273430231,0.4365079365079365,8.633685738960191e-05
2026-03-02,cyclical_defensive,-0.03082240161458294,0.6190476190476191,-0.001485678028055773,0.7619047619047619,0.003883378011845822,0.38095238095238093,-0.003792755580092041,0.05040847963437156,0.6031746031746031,0.0007910357395174994,0.7142857142857143,0.002575832919546967,0.30158730158730157,-0.0034026847223605663,-0.02830077890345284,0.5317460317460317,-0.00021722996254532113,0.7063492063492064,0.0029281083215728755,0.2698412698412698,-0.004245681307066732
2026-03-03,growth_value,-0.04754743476601142,0.42857142857142855,-0.002281150426212591,0.6190476190476191,0.0010469607173127689,0.14285714285714285,-0.006179000805331857,-0.11377400377351166,0.42857142857142855,-0.0018979968342494875,0.6507936507936508,0.0019197172452715358,0.2698412698412698,-0.004428656161946648,-0.09328994992923889,0.49206349206349204,-0.0007528974348849906,0.7063492063492064,0.0027173859833934414,0.29365079365079366,-0.004547722002431908
2026-03-03,large_small,-0.012471180784570102,0.5714285714285714,-0.0006483874487271999,0.3333333333333333,-0.0023975313304792634,0.5238095238095238,-0.00017529110263646088,-0.04414792849944027,0.5079365079365079,-0.0007525759459696496,0.4126984126984127,-0.0016435147507092966,0.6031746031746031,0.0010081925187722346,-0.04623806530163843,0.5158730158730159,-0.00041761779328397265,0.4365079365079365,-0.0015629998607725887,0.6111111111111112,0.0011985997844563133
2026-03-03,cap_equal,-0.03628261894351137,0.38095238095238093,-0.001757324015783535,0.5714285714285714,0.0003772881235851151,0.2857142857142857,-0.0029851050347289246,-0.057411203672028344,0.4444444444444444,-0.0009405244982379587,0.6031746031746031,0.0011544678598596678,0.36507936507936506,-0.0019591291647168903,-0.01810612259170774,0.5079365079365079,-0.00014441320119616574,0.6428571428571429,0.0012819057967935396,0.3412698412698413,-0.0018856884370065587
2026-03-03,small_value_large_growth,0.05021438961889424,0.5714285714285714,0.002334764982693302,0.47619047619047616,0.001053008756249643,0.6190476190476191,0.005255646992627176,0.14793524618388632,0.5238095238095238,0.0021987099064395186,0.4603174603174603,-0.0003801326007510313,0.6031746031746031,0.0028332741923544256,0.12809670088711034,0.5079365079365079,0.000968461954458453,0.4365079365079365,-0.0005735907676647064,0.5555555555555556,0.0023476921549676903
2026-03-03,us_developed_ex_us,-0.020279162735003853,0.3333333333333333,-0.0010098070830673468,0.38095238095238093,-0.0012004894319153398,0.2857142857142857,-0.0019584758894598702,-0.09003652667115503,0.31746031746031744,-0.0015127099850546315,0.4603174603174603,8.413998552734916e-05,0.3968253968253968,-0.0016245236105477115,-0.08475586068711183,0.4365079365079365,-0.0007080433812178672,0.5714285714285714,0.0011261372493946,0.3412698412698413,-0.003108012211626617
2026-03-03,developed_em,0.028783954804027845,0.6190476190476191,0.0013473719487786951,0.5238095238095238,-0.0004091305577051581,0.6666666666666666,0.001968675365861179,0.06078292194650059,0.5873015873015873,0.0009316710631262114,0.5079365079365079,0.00016251956657779555,0.47619047619047616,0.00033432642285147375,0.05529167052732453,0.49206349206349204,0.00041889524553896245,0.5158730158730159,0.0003458118273430231,0.4365079365079365,8.398779653962756e-05
2026-03-03,cyclical_defensive,-0.025602031691507654,0.6190476190476191,-0.0012270260962148414,0.7619047619047619,0.003883378011845822,0.38095238095238093,-0.0039319433655145165,0.04182099779785342,0.5873015873015873,0.000660922106724503,0.7142857142857143,0.002575832919546967,0.30158730158730157,-0.003378243857692609,-0.026291219288745005,0.5317460317460317,-0.00020051042749885326,0.7063492063492064,0.0029281083215728755,0.2698412698412698,-0.004229376781392712
2026-03-04,growth_value,-0.03770527049789674,0.47619047619047616,-0.0017884419603819014,0.6666666666666666,0.0018800349874699088,0.14285714285714285,-0.006179000805331857,-0.1120784461627512,0.42857142857142855,-0.001866773596433888,0.6507936507936508,0.0018242475362673146,0.2698412698412698,-0.004428656161946648,-0.08506591711826716,0.5,-0.0006811358941481068,0.7063492063492064,0.002740276894451067,0.29365079365079366,-0.004547722002431908
2026-03-04,large_small,-0.011317912578757694,0.5714285714285714,-0.0005924630688494137,0.3333333333333333,-0.0021467652710821412,0.5238095238095238,-0.00017529110263646088,-0.05475822038596179,0.49206349206349204,-0.0009290359304281688,0.3968253968253968,-0.00187803132990576,0.6031746031746031,0.0010081925187722346,-0.047217768959284645,0.5158730158730159,-0.00042606627788406505,0.4365079365079365,-0.0015855940800947488,0.6111111111111112,0.0011985997844563133
2026-03-04,cap_equal,-0.033186441529694966,0.42857142857142855,-0.001603740572853285,0.6190476190476191,0.0007582674004767394,0.2857142857142857,-0.0029851050347289246,-0.05671062822703832,0.4444444444444444,-0.000928258223712657,0.6031746031746031,0.001096583597777046,0.36507936507936506,-0.0019591291647168903,-0.015611677296660909,0.5079365079365079,-0.0001241135478436961,0.6428571428571429,0.001295285955988667,0.3412698412698413,-0.0018856884370065587
2026-03-04,small_value_large_growth,0.043521653095748736,0.5714285714285714,0.0020283550700589455,0.47619047619047616,0.0004927628084967442,0.6190476190476191,0.005255646992627176,0.1523798906940037,0.5396825396825397,0.002259897825837861,0.47619047619047616,-3.428737961897439e-05,0.6031746031746031,0.0028332741923544256,0.12488718244994379,0.5079365079365079,0.0009460960179588279,0.4444444444444444,-0.0005598313552668249,0.5555555555555556,0.0023476921549676903
2026-03-04,us_developed_ex_us,-0.026009166973897768,0.2857142857142857,-0.0012913949533601382,0.38095238095238093,-0.0009932963335763973,0.2857142857142857,-0.0019584758894598702,-0.09396128492588418,0.30158730158730157,-0.0015819380783224654,0.4444444444444444,-0.00011502741095516971,0.3968253968253968,-0.0016245236105477115,-0.0903398433695285,0.42857142857142855,-0.0007568063910025404,0.5634920634920635,0.00104607575858104,0.3412698412698413,-0.003108012211626617
2026-03-04,developed_em,0.03573225571703875,0.6666666666666666,0.0016704586999115537,0.5714285714285714,0.00031946278918530756,0.6666666666666666,0.001968675365861179,0.07069731921104028,0.6031746031746031,0.0010798760026041584,0.5238095238095238,0.0002971536399694299,0.47619047619047616,0.00033432642285147375,0.06879382663885969,0.5,0.0005198581871206232,0.5158730158730159,0.000356199218653743,0.4365079365079365,8.398779653962756e-05
2026-03-04,cyclical_defensive,-0.024011905531867384,0.6190476190476191,-0.0011492825940560545,0.7619047619047619,0.003858176584270829,0.38095238095238093,-0.0039319433655145165,0.035572728794197817,0.5873015873015873,0.0005668730544661682,0.7301587301587301,0.0026750683494725703,0.30158730158730157,-0.003378243857692609,-0.017545116011450035,0.5396825396825397,-0.00012961711917391821,0.7063492063492064,0.002912544536209153,0.2698412698412698,-0.004229376781392712
2026-03-05,growth_value,-0.007511463715737077,0.5238095238095238,-0.00032824112020410487,0.6666666666666666,0.0018800349874699088,0.19047619047619047,-0.005610897670141467,-0.10590308356563238,0.42857142857142855,-0.0017580475928462569,0.6507936507936508,0.0018242475362673146,0.2698412698412698,-0.004253118105200911,-0.08399445823602147,0.5,-0.0006728092112433261,0.7063492063492064,0.002740276894451067,0.30158730158730157,-0.004308392082017136
2026-03-05,large_small,0.012975757376008534,0.6190476190476191,0.0005538720821577993,0.3333333333333333,-0.0021467652710821412,0.5238095238095238,0.0004445091201246143,-0.04523528023227086,0.49206349206349204,-0.0007725709833846301,0.3968253968253968,-0.00187803132990576,0.6190476190476191,0.0012498102276806823,-0.0400984592966277,0.5158730158730159,-0.00036840671901703476,0.4365079365079365,-0.0015855940800947488,0.6190476190476191,0.0013278181425161815
2026-03-05,cap_equal,-0.02162745125900678,0.47619047619047616,-0.0010418141930616917,0.6190476190476191,0.0007582674004767394,0.2857142857142857,-0.0027529217941753797,-0.053628821193643206,0.4444444444444444,-0.0008773297285257273,0.6031746031746031,0.001096583597777046,0.36507936507936506,-0.0018757419704027163,-0.016494088645183314,0.5079365079365079,-0.00013175035911357677,0.6428571428571429,0.001295285955988667,0.3492063492063492,-0.0017748743779315225
2026-03-05,small_value_large_growth,-0.0029237165856808023,0.5238095238095238,-0.00012502685758557295,0.47619047619047616,0.0004927628084967442,0.6190476190476191,0.0043622633251926175,0.14012836427877629,0.5396825396825397,0.002093187286464613,0.47619047619047616,-3.428737961897439e-05,0.5873015873015873,0.0025252926082512703,0.11549132241539728,0.5079365079365079,0.0008813834501562052,0.4444444444444444,-0.0005598313552668249,0.5476190476190477,0.00209189910215502
2026-03-05,us_developed_ex_us,0.002647262654285054,0.3333333333333333,7.590622604652666e-05,0.38095238095238093,-0.0009932963335763973,0.3333333333333333,-0.0010221891478916765,-0.07616750128578387,0.31746031746031744,-0.001277310755732486,0.4444444444444444,-0.00011502741095516971,0.3968253968253968,-0.0013791611241182112,-0.07623781606964941,0.42857142857142855,-0.0006368437759104425,0.5634920634920635,0.00104607575858104,0.3492063492063492,-0.002909723063409996
2026-03-05,developed_em,0.02021824859188781,0.6190476190476191,0.0009607574170390645,0.5714285714285714,0.00031946278918530756,0.6666666666666666,0.001668862024107606,0.0535624299295987,0.5873015873015873,0.0008268612526482945,0.5238095238095238,0.0002971536399694299,0.47619047619047616,0.00021237842535492925,0.05797532705822728,0.5,0.0004406782642617768,0.5158730158730159,0.000356199218653743,0.42857142857142855,-2.3209839058977724e-05
2026-03-05,cyclical_defensive,-0.018518634068964146,0.6190476190476191,-0.0008872409574059871,0.7619047619047619,0.003858176584270829,0.42857142857142855,-0.0034986460794960796,0.039812342146608115,0.5873015873015873,0.0006305120056636492,0.7301587301587301,0.0026750683494725703,0.31746031746031744,-0.0032377590820119166,-0.006268692088990613,0.5476190476190477,-3.9918204093777075e-05,0.7063492063492064,0.002912544536209153,0.2777777777777778,-0.004150901433037924
