date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-09,small_value_large_growth,0.08602303842899084,0.5714285714285714,0.003932648152998726,0.5714285714285714,0.0010211341877596415,0.6190476190476191,0.005314325604526414,0.18469848904857522,0.5555555555555556,0.0027009455750037505,0.47619047619047616,-0.00027425433798672615,0.5396825396825397,0.0023194584622136766,0.21708556463684525,0.5317460317460317,0.0015809956244598642,0.4444444444444444,-0.0008572155345162172,0.5476190476190477,0.0021761792050539026
2026-02-09,us_developed_ex_us,-0.05792096719688433,0.3333333333333333,-0.0028547974366898207,0.3333333333333333,-0.0021572905817964414,0.3333333333333333,-0.002396729777923844,-0.09340574574729188,0.36507936507936506,-0.0015600670286997269,0.4603174603174603,-0.00020260558981244524,0.4444444444444444,-0.0014594724650697961,-0.08580552080964399,0.47619047619047616,-0.0007123175563681669,0.5634920634920635,0.0011655271374933249,0.35714285714285715,-0.003179482947185057
2026-02-09,developed_em,0.02410539033396364,0.6666666666666666,0.0011382533049911928,0.5714285714285714,0.0002970667637829753,0.5714285714285714,0.0012748126062042278,0.06678641867277646,0.5555555555555556,0.0010294254528700872,0.5079365079365079,0.0004086313169409987,0.4126984126984127,-0.00026968081426449763,0.0311414199305724,0.47619047619047616,0.00023601326722637648,0.5317460317460317,0.0004847992658414613,0.42063492063492064,-0.00016598788623930564
2026-02-09,cyclical_defensive,0.0036101537246702176,0.6190476190476191,0.00019113079143059616,0.7142857142857143,0.003608767904586569,0.38095238095238093,-0.0017880938250376694,0.04565824836719967,0.5873015873015873,0.0007247125317296363,0.7142857142857143,0.00244525304293263,0.31746031746031744,-0.002800118400252344,0.04064785949774041,0.5476190476190477,0.00032870476664239326,0.6984126984126984,0.0031539605244359234,0.2619047619047619,-0.003961578450436187
2026-02-10,growth_value,-0.06402225713389642,0.38095238095238093,-0.0031112274920596624,0.47619047619047616,0.00035249252692306924,0.19047619047619047,-0.00586910029196538,-0.11518735544519865,0.4126984126984127,-0.0019185978115484243,0.6507936507936508,0.001965455772204952,0.30158730158730157,-0.0038285162879522112,-0.10852100008480581,0.48412698412698413,-0.0008888132090329036,0.6904761904761905,0.002897276420783665,0.30158730158730157,-0.004473875052925443
2026-02-10,large_small,-0.02500299416100893,0.38095238095238093,-0.0012478579046979782,0.3333333333333333,-0.002223275525894112,0.6190476190476191,9.404434985194055e-05,-0.06317239548022802,0.47619047619047616,-0.0010787420589471225,0.4126984126984127,-0.0017872771291882349,0.6190476190476191,0.0008781075773838454,-0.10035459311217032,0.49206349206349204,-0.0008879656702823193,0.4365079365079365,-0.0014115344873009915,0.6031746031746031,0.001172961919745988
2026-02-10,cap_equal,-0.029813783988252518,0.42857142857142855,-0.001436552470240279,0.5238095238095238,0.0002629390570401812,0.2857142857142857,-0.002738043508850144,-0.04837397720096137,0.4444444444444444,-0.000787391854536503,0.6190476190476191,0.0012560527602396582,0.38095238095238093,-0.0015739359151631408,-0.02412076995367729,0.5,-0.0001946211694486057,0.6349206349206349,0.001370270597685311,0.3492063492063492,-0.0017722752302995735
2026-02-10,small_value_large_growth,0.08884878796449724,0.6190476190476191,0.004056180294110605,0.5714285714285714,0.0010211341877596415,0.6190476190476191,0.005277266921434291,0.1775351129874536,0.5555555555555556,0.0026042275940656623,0.47619047619047616,-0.00027425433798672615,0.5555555555555556,0.002448149885891346,0.2196609985752067,0.5317460317460317,0.0015977391620284314,0.4444444444444444,-0.0008572155345162172,0.5555555555555556,0.0022634661401421067
2026-02-10,us_developed_ex_us,-0.060155929663825214,0.3333333333333333,-0.002966936985197851,0.3333333333333333,-0.0021572905817964414,0.2857142857142857,-0.0026376163839623317,-0.09700845674872571,0.36507936507936506,-0.0016232311587164757,0.4603174603174603,-0.00020260558981244524,0.42857142857142855,-0.001565477062355584,-0.09182596969134638,0.46825396825396826,-0.0007647155777754691,0.5634920634920635,0.0011655271374933249,0.3492063492063492,-0.0032352977241712788
2026-02-10,developed_em,0.014902907801672693,0.6190476190476191,0.0007061832370986903,0.5714285714285714,0.0002970667637829753,0.5238095238095238,0.001153595026696631,0.060336251214471615,0.5396825396825397,0.0009329772150656414,0.5079365079365079,0.0004086313169409987,0.4126984126984127,-0.000284164413826647,0.031945102267607606,0.47619047619047616,0.00024208399559583205,0.5317460317460317,0.0004847992658414613,0.42063492063492064,-0.00015797608357273661
2026-02-10,cyclical_defensive,0.00210668293470051,0.6190476190476191,0.00011918355501447585,0.7142857142857143,0.003608767904586569,0.38095238095238093,-0.0018102365049345972,0.04811183169669264,0.6031746031746031,0.0007622118498380106,0.7142857142857143,0.00244525304293263,0.3333333333333333,-0.002759835704141748,0.04234070176420501,0.5555555555555556,0.0003415954290158052,0.6984126984126984,0.0031539605244359234,0.2698412698412698,-0.0039434984889641575
2026-02-11,growth_value,-0.07084581216463715,0.3333333333333333,-0.003459591726965173,0.47619047619047616,0.00035249252692306924,0.19047619047619047,-0.00561654261148989,-0.13319417886678775,0.3968253968253968,-0.002248337791726653,0.6507936507936508,0.001965455772204952,0.2857142857142857,-0.004043830926998018,-0.11416937788803194,0.47619047619047616,-0.0009392909154933417,0.6904761904761905,0.002897276420783665,0.29365079365079366,-0.004547176157457802
2026-02-11,large_small,-0.017940740274110634,0.42857142857142855,-0.0009041626745389029,0.3333333333333333,-0.002223275525894112,0.6190476190476191,7.123750040982646e-05,-0.06414825559215565,0.47619047619047616,-0.0010964470765160127,0.4126984126984127,-0.0017872771291882349,0.6190476190476191,0.0009262994877151583,-0.08044128417337992,0.5,-0.0007113729694929967,0.4365079365079365,-0.0014115344873009915,0.6031746031746031,0.001152738265718514
2026-02-11,cap_equal,-0.03239182327848267,0.38095238095238093,-0.001563369551165909,0.5238095238095238,0.0002629390570401812,0.2857142857142857,-0.0026442418181746702,-0.05948477562045451,0.42857142857142855,-0.0009754841044004671,0.6190476190476191,0.0012560527602396582,0.36507936507936506,-0.001695610488989021,-0.024086900942129175,0.5,-0.00019416922459160964,0.6349206349206349,0.001370270597685311,0.3412698412698413,-0.0018179888916550766
2026-02-11,small_value_large_growth,0.09083936371700418,0.6190476190476191,0.00414287299971612,0.5714285714285714,0.0010211341877596415,0.6190476190476191,0.005127259409750092,0.19688394175495127,0.5714285714285714,0.002866194022096574,0.47619047619047616,-0.00027425433798672615,0.5714285714285714,0.0025593297753238693,0.1985973578467377,0.5317460317460317,0.0014560797075261081,0.4444444444444444,-0.0008572155345162172,0.5634920634920635,0.0023602430716140304
2026-02-11,us_developed_ex_us,-0.06408750396742868,0.3333333333333333,-0.003167059629888217,0.3333333333333333,-0.0021572905817964414,0.2857142857142857,-0.0027369370020377246,-0.10668188747028362,0.3492063492063492,-0.0017951297760455253,0.4603174603174603,-0.00020260558981244524,0.4126984126984127,-0.001929631768395532,-0.10027932354487179,0.4603174603174603,-0.0008392406909604163,0.5634920634920635,0.0011655271374933249,0.3492063492063492,-0.0032818832571029507
2026-02-11,developed_em,0.023260924953242723,0.6190476190476191,0.001101093453493407,0.5714285714285714,0.0002970667637829753,0.47619047619047616,0.0009027808139164236,0.060327587082128487,0.5396825396825397,0.0009329342949328567,0.5079365079365079,0.0004086313169409987,0.4126984126984127,-0.00019247655963892214,0.03095152680259372,0.47619047619047616,0.0002343829303379728,0.5317460317460317,0.0004847992658414613,0.42063492063492064,-0.0001670829087995216
2026-02-11,cyclical_defensive,0.002241033016615823,0.6190476190476191,0.00012443726329218783,0.7142857142857143,0.003608767904586569,0.38095238095238093,-0.001845680278563796,0.03607841733449324,0.5873015873015873,0.000577859093840556,0.7142857142857143,0.00244525304293263,0.31746031746031744,-0.0029682515642104014,0.031749482558899755,0.5476190476190477,0.0002599417266985398,0.6984126984126984,0.0031539605244359234,0.2698412698412698,-0.003956870500685027
2026-02-12,growth_value,-0.07638774673710835,0.3333333333333333,-0.0037386829008883176,0.47619047619047616,0.00035249252692306924,0.19047619047619047,-0.0057074847781672195,-0.13264865124587977,0.3968253968253968,-0.0022360215049492885,0.6507936507936508,0.001965455772204952,0.2857142857142857,-0.004099107088340759,-0.11176801725175822,0.47619047619047616,-0.0009164271408376485,0.6904761904761905,0.002897276420783665,0.29365079365079366,-0.00455071310544964
2026-02-12,large_small,-0.0119250929352962,0.47619047619047616,-0.0006174720779354411,0.3333333333333333,-0.002223275525894112,0.6190476190476191,1.6796612730108852e-05,-0.06145912493607897,0.47619047619047616,-0.0010522928537880787,0.4126984126984127,-0.0017872771291882349,0.6190476190476191,0.000944784561443584,-0.06182646116841928,0.5079365079365079,-0.0005515661400658317,0.4365079365079365,-0.0014115344873009915,0.6031746031746031,0.0010823768631836018
2026-02-12,cap_equal,-0.03273817906279275,0.38095238095238093,-0.0015789079845525292,0.5238095238095238,0.0002629390570401812,0.2857142857142857,-0.0026239626595289324,-0.05843510693576304,0.42857142857142855,-0.000957021292170871,0.6190476190476191,0.0012560527602396582,0.36507936507936506,-0.0016983141653643939,-0.01585453713835938,0.5,-0.00012647871531991923,0.6349206349206349,0.001370270597685311,0.3412698412698413,-0.0018347519605380305
2026-02-12,small_value_large_growth,0.08913649365622311,0.6190476190476191,0.004066258830015651,0.5714285714285714,0.0010211341877596415,0.6190476190476191,0.005233344721598669,0.1933485227590177,0.5714285714285714,0.0028183509781356778,0.47619047619047616,-0.00027425433798672615,0.5873015873015873,0.0026256171940779046,0.17469651310089618,0.5317460317460317,0.0012938911838218038,0.4444444444444444,-0.0008572155345162172,0.5714285714285714,0.0024623851852266427
2026-02-12,us_developed_ex_us,-0.0749450668852647,0.2857142857142857,-0.003717447020747193,0.3333333333333333,-0.0021572905817964414,0.2857142857142857,-0.0027511295301068475,-0.11059672584994262,0.3492063492063492,-0.0018630433432729717,0.4603174603174603,-0.00020260558981244524,0.4126984126984127,-0.0020124463309745635,-0.10775201083681507,0.4523809523809524,-0.0009046689505910441,0.5634920634920635,0.0011655271374933249,0.3492063492063492,-0.0032966678528509995
2026-02-12,developed_em,0.027963223134748194,0.6190476190476191,0.0013170804826249476,0.5714285714285714,0.0002970667637829753,0.47619047619047616,0.0007182518413781079,0.06013036958798579,0.5396825396825397,0.00092887874134492,0.5079365079365079,0.0004086313169409987,0.42857142857142855,-0.00010045002588412173,0.04293519469627882,0.48412698412698413,0.00032612024089394,0.5317460317460317,0.0004847992658414613,0.42857142857142855,-0.00011616338517301763
2026-02-12,cyclical_defensive,-0.016695500431923915,0.6190476190476191,-0.0007787574225626952,0.7142857142857143,0.003608767904586569,0.38095238095238093,-0.0025809002645890465,0.01837728888649237,0.5873015873015873,0.00030675566521364445,0.7142857142857143,0.00244525304293263,0.31746031746031744,-0.0032188916070084927,0.003364388073095803,0.5396825396825397,3.900016169235886e-05,0.6984126984126984,0.0031539605244359234,0.2698412698412698,-0.004023521380573599
2026-02-13,growth_value,-0.07177426952794075,0.3333333333333333,-0.0035051954242960644,0.47619047619047616,0.00041404147231662226,0.19047619047619047,-0.0057074847781672195,-0.13720959006105649,0.3968253968253968,-0.002319861947715753,0.6349206349206349,0.0017843505399150552,0.2857142857142857,-0.004099107088340759,-0.12484979002035645,0.46825396825396826,-0.0010342731539801787,0.6904761904761905,0.002880481060154768,0.29365079365079366,-0.00455071310544964
2026-02-13,large_small,-0.012129860986079821,0.47619047619047616,-0.0006307476938860891,0.3333333333333333,-0.002481540650710072,0.6190476190476191,1.6796612730108852e-05,-0.07544516672476842,0.4603174603174603,-0.0012919212104581307,0.4126984126984127,-0.0019121749597173737,0.6190476190476191,0.000944784561443584,-0.08421419289717058,0.5,-0.0007432665556383968,0.42857142857142855,-0.0015890499197565129,0.6031746031746031,0.0010823768631836018
2026-02-13,cap_equal,-0.032867784714851744,0.38095238095238093,-0.0015879002791224625,0.5238095238095238,0.00015732870599349273,0.2857142857142857,-0.0026239626595289324,-0.06574029166656292,0.42857142857142855,-0.0010814529904479956,0.6031746031746031,0.0010873862368433497,0.36507936507936506,-0.0016983141653643939,-0.031689441101415916,0.49206349206349204,-0.00025546797026618966,0.6349206349206349,0.0013064314976763466,0.3412698412698413,-0.0018347519605380305
2026-02-13,small_value_large_growth,0.08534382449145483,0.6190476190476191,0.0039057326449394142,0.5714285714285714,0.0010414963224499388,0.6190476190476191,0.005233344721598669,0.2139226499655349,0.5714285714285714,0.0030911596520223615,0.47619047619047616,-4.6858364132202056e-05,0.5873015873015873,0.0026256171940779046,0.21086091942763763,0.5396825396825397,0.0015347948104456918,0.4523809523809524,-0.0006881663512969305,0.5714285714285714,0.0024623851852266427
2026-02-13,us_developed_ex_us,-0.06860852834771425,0.2857142857142857,-0.0033924475918370523,0.3333333333333333,-0.002062378577294389,0.2857142857142857,-0.0027511295301068475,-0.10683906615037908,0.3492063492063492,-0.0017958768519001453,0.4444444444444444,-0.00027519798079734056,0.4126984126984127,-0.0020124463309745635,-0.10963250752372022,0.4444444444444444,-0.0009214533590418728,0.5555555555555556,0.0010460884115212137,0.3492063492063492,-0.0032966678528509995
2026-02-13,developed_em,0.0293143435422889,0.6190476190476191,0.0013795318283161405,0.5714285714285714,0.0003430483915395408,0.47619047619047616,0.0007182518413781079,0.05729496393803024,0.5396825396825397,0.0008861504435323978,0.5079365079365079,0.0003059679753496225,0.42857142857142855,-0.00010045002588412173,0.037115163311573385,0.48412698412698413,0.0002822538747946401,0.5396825396825397,0.0005710430343161535,0.42857142857142855,-0.00011616338517301763
2026-02-13,cyclical_defensive,-0.017755011013934063,0.6190476190476191,-0.0008320394343748719,0.6666666666666666,0.0027346625764781357,0.38095238095238093,-0.0025809002645890465,0.015103053599763161,0.5873015873015873,0.000254495939389858,0.6984126984126984,0.002156899803447024,0.31746031746031744,-0.0032188916070084927,-0.005972161848094015,0.5317460317460317,-3.585812077826714e-05,0.6984126984126984,0.0031108822015244978,0.2698412698412698,-0.004023521380573599
2026-02-17,growth_value,-0.06240656110104692,0.38095238095238093,-0.003026234350316586,0.5238095238095238,0.0010877877219916425,0.19047619047619047,-0.0057074847781672195,-0.12307493148257209,0.4126984126984127,-0.002064195174606063,0.6349206349206349,0.0018018859544641087,0.2857142857142857,-0.004099107088340759,-0.11743331107919308,0.47619047619047616,-0.0009672508283843326,0.6904761904761905,0.0028649761349338267,0.29365079365079366,-0.00455071310544964
2026-02-17,large_small,-0.004912332727815438,0.5238095238095238,-0.0002823839935653462,0.38095238095238093,-0.002002388656515263,0.6190476190476191,1.6796612730108852e-05,-0.0848202216092534,0.4603174603174603,-0.001449594279180224,0.4126984126984127,-0.0019111308395614334,0.6190476190476191,0.000944784561443584,-0.08556669563029251,0.5,-0.0007549122512718024,0.42857142857142855,-0.0016065097655364757,0.6031746031746031,0.0010823768631836018
2026-02-17,cap_equal,-0.027982252735434865,0.42857142857142855,-0.0013476746288218885,0.5714285714285714,0.0005900709547214376,0.2857142857142857,-0.0026239626595289324,-0.057574255970061494,0.4444444444444444,-0.000944506219038181,0.6031746031746031,0.0010887527996588891,0.36507936507936506,-0.0016983141653643939,-0.028575343648776674,0.49206349206349204,-0.00022998408864133732,0.6349206349206349,0.001318759178710564,0.3412698412698413,-0.0018347519605380305
2026-02-17,small_value_large_growth,0.06989888525977928,0.5714285714285714,0.003220793790787689,0.5238095238095238,0.0002596117234586219,0.6190476190476191,0.005233344721598669,0.2028379007837502,0.5555555555555556,0.0029462504276841018,0.47619047619047616,-5.459962063942166e-05,0.5873015873015873,0.0026256171940779046,0.2076039280055506,0.5396825396825397,0.0015131860428689965,0.4523809523809524,-0.000676786022840314,0.5714285714285714,0.0024623851852266427
2026-02-17,us_developed_ex_us,-0.06657584320593724,0.2857142857142857,-0.0032889421119177698,0.38095238095238093,-0.0018406058324707516,0.2857142857142857,-0.0027511295301068475,-0.09793192504446657,0.36507936507936506,-0.0016398240636176513,0.4603174603174603,-0.00011105408872545312,0.4126984126984127,-0.0020124463309745635,-0.10017407413305113,0.4523809523809524,-0.0008375516685678068,0.5634920634920635,0.0010780152748611084,0.3492063492063492,-0.0032966678528509995
2026-02-17,developed_em,0.029237523366154372,0.6190476190476191,0.0013765942158821675,0.5238095238095238,-0.00011729757176294684,0.47619047619047616,0.0007182518413781079,0.05688116827816736,0.5396825396825397,0.000879509695728856,0.5079365079365079,0.0002557328068199254,0.42857142857142855,-0.00010045002588412173,0.0321334800209645,0.47619047619047616,0.0002440212299781775,0.5317460317460317,0.0005429692920109056,0.42857142857142855,-0.00011616338517301763
2026-02-17,cyclical_defensive,-0.013306687796135974,0.6190476190476191,-0.0006178181985603401,0.6666666666666666,0.0028902382465034494,0.38095238095238093,-0.0025809002645890465,0.02692568228163128,0.6031746031746031,0.0004371217663216486,0.6984126984126984,0.002140499354493569,0.31746031746031744,-0.0032188916070084927,0.0074846507431891585,0.5396825396825397,7.076810259790932e-05,0.6984126984126984,0.0030724198060747424,0.2698412698412698,-0.004023521380573599
2026-02-18,growth_value,-0.06191115234040867,0.38095238095238093,-0.003000711968834261,0.5238095238095238,0.0006344259100088824,0.19047619047619047,-0.0057074847781672195,-0.1267211825423007,0.4126984126984127,-0.0021301665578399966,0.6349206349206349,0.0017900918852962419,0.2857142857142857,-0.004099107088340759,-0.11649528228790873,0.47619047619047616,-0.0009587626372365494,0.6904761904761905,0.00286227118542386,0.29365079365079366,-0.00455071310544964
2026-02-18,large_small,-0.0016790151985301982,0.5714285714285714,-0.00012754908250978136,0.38095238095238093,-0.0019949137443438488,0.6190476190476191,1.6796612730108852e-05,-0.08024326924645331,0.47619047619047616,-0.0013702272152733897,0.4126984126984127,-0.0020044095626422912,0.6190476190476191,0.000944784561443584,-0.0807668814792517,0.5079365079365079,-0.0007132521218834347,0.4365079365079365,-0.0015307485293482783,0.6031746031746031,0.0010823768631836018
2026-02-18,cap_equal,-0.029795204726803415,0.38095238095238093,-0.0014364704520735498,0.5238095238095238,0.0003252884448240721,0.2857142857142857,-0.0026239626595289324,-0.061016312017470264,0.42857142857142855,-0.001002490882281883,0.5873015873015873,0.0010008286027418127,0.36507936507936506,-0.0016983141653643939,-0.028715039047137347,0.49206349206349204,-0.0002311314159144959,0.6349206349206349,0.0013337295820300076,0.3412698412698413,-0.0018347519605380305
2026-02-18,small_value_large_growth,0.06404655153198902,0.5714285714285714,0.0029586688292245968,0.5238095238095238,0.0003915460927268413,0.6190476190476191,0.005233344721598669,0.19666159154631102,0.5555555555555556,0.00286424532346295,0.47619047619047616,1.5392096727345146e-05,0.5873015873015873,0.0026256171940779046,0.19720594945472936,0.5317460317460317,0.0014443589999596142,0.4444444444444444,-0.0007621160205433259,0.5714285714285714,0.0024623851852266427
2026-02-18,us_developed_ex_us,-0.06169837442719894,0.3333333333333333,-0.0030402097218265615,0.42857142857142855,-0.0017411811699146714,0.2857142857142857,-0.0027511295301068475,-0.09729321885955167,0.36507936507936506,-0.0016284493449847726,0.4603174603174603,-0.0001443717013074806,0.4126984126984127,-0.0020124463309745635,-0.099759217117394,0.4523809523809524,-0.0008338266195966126,0.5634920634920635,0.0010518813907274766,0.3492063492063492,-0.0032966678528509995
2026-02-18,developed_em,0.02079459843786391,0.6190476190476191,0.0009851332088853487,0.5714285714285714,-6.23399745013882e-05,0.47619047619047616,0.0007182518413781079,0.05926340706673572,0.5555555555555556,0.0009152635492353445,0.5238095238095238,0.00036817382525632786,0.42857142857142855,-0.00010045002588412173,0.04163910301956886,0.48412698412698413,0.00031701713330614537,0.5317460317460317,0.000532820300807483,0.42857142857142855,-0.00011616338517301763
2026-02-18,cyclical_defensive,-0.005200560063013393,0.6190476190476191,-0.00022666515847863123,0.7142857142857143,0.0035709582871889084,0.38095238095238093,-0.0025809002645890465,0.040459044879388006,0.6031746031746031,0.0006452409686742611,0.7142857142857143,0.002481717700550862,0.31746031746031744,-0.0032188916070084927,0.01924227980287374,0.5396825396825397,0.0001630237380147584,0.6984126984126984,0.00312997144177919,0.2698412698412698,-0.004023521380573599
2026-02-19,growth_value,-0.052501676047022605,0.38095238095238093,-0.002536143937136806,0.5238095238095238,0.0006344259100088824,0.14285714285714285,-0.006289236301304957,-0.12936144753490564,0.3968253968253968,-0.0021779472932461487,0.6349206349206349,0.0017900918852962419,0.2698412698412698,-0.004243551558099853,-0.10265946759796529,0.47619047619047616,-0.0008361375568527795,0.6904761904761905,0.00286227118542386,0.2857142857142857,-0.0045883220350363555
2026-02-19,large_small,0.002294961182589539,0.5714285714285714,5.522914833117858e-05,0.38095238095238093,-0.0019949137443438488,0.5714285714285714,-0.0002726167358291602,-0.09327371039089705,0.4603174603174603,-0.0015943614239372513,0.4126984126984127,-0.0020044095626422912,0.6031746031746031,0.000819634949812312,-0.08656590779919382,0.5,-0.0007633782558148945,0.4365079365079365,-0.0015307485293482783,0.5952380952380952,0.0010182547888021142
2026-02-19,cap_equal,-0.02492501625318222,0.38095238095238093,-0.0012026214797209338,0.5238095238095238,0.0003252884448240721,0.23809523809523808,-0.0028532788374090617,-0.06512396030718959,0.4126984126984127,-0.0010713735714477778,0.5873015873015873,0.0010008286027418127,0.3492063492063492,-0.001789624207303715,-0.01936076912096385,0.49206349206349204,-0.000155082641445013,0.6349206349206349,0.0013337295820300076,0.3333333333333333,-0.0018628157630649976
2026-02-19,small_value_large_growth,0.05688913940703966,0.5714285714285714,0.002648604542464707,0.5238095238095238,0.0003915460927268413,0.6666666666666666,0.005917915499220964,0.21847514240219512,0.5714285714285714,0.0031479144805239903,0.47619047619047616,1.5392096727345146e-05,0.6031746031746031,0.002958995246084856,0.18786740129337764,0.5317460317460317,0.0013829651809727091,0.4444444444444444,-0.0007621160205433259,0.5793650793650794,0.0025627985539516
2026-02-19,us_developed_ex_us,-0.05712019327168161,0.3333333333333333,-0.002813441458192115,0.42857142857142855,-0.0017411811699146714,0.23809523809523808,-0.0029774495297682263,-0.1009996505122236,0.3492063492063492,-0.0016932643719234984,0.4603174603174603,-0.0001443717013074806,0.3968253968253968,-0.002138989500890487,-0.09679055771504896,0.4523809523809524,-0.0008078251059194682,0.5634920634920635,0.0010518813907274766,0.3412698412698413,-0.0033178145992135543
2026-02-19,developed_em,0.03222852925725239,0.6666666666666666,0.0015119589537160199,0.5714285714285714,-6.23399745013882e-05,0.5238095238095238,0.0010225665588049387,0.06708400245905755,0.5714285714285714,0.0010314437977937284,0.5238095238095238,0.00036817382525632786,0.42857142857142855,-1.594848611858738e-05,0.04159391301439497,0.48412698412698413,0.0003167175644151776,0.5317460317460317,0.000532820300807483,0.4365079365079365,-1.6006718446128496e-05
2026-02-19,cyclical_defensive,0.005936530133801021,0.6190476190476191,0.0002973636815970028,0.7142857142857143,0.0035709582871889084,0.38095238095238093,-0.0026106706413221124,0.05395993066068505,0.6031746031746031,0.0008482256882389321,0.7142857142857143,0.002481717700550862,0.31746031746031744,-0.0031191363610715847,0.02394034231249531,0.5396825396825397,0.00019980626302718967,0.6984126984126984,0.00312997144177919,0.2698412698412698,-0.004038115994435979
