date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-03-03,small_value_large_growth,0.05021438553423496,0.5714285714285714,0.0023347648006053594,0.47619047619047616,0.0010529938982598204,0.6190476190476191,0.005255660476591756,0.14793518773438707,0.5238095238095238,0.002198709018688915,0.4603174603174603,-0.0003801449942747748,0.6031746031746031,0.0028332781473914006,0.128096715353069,0.5079365079365079,0.0009684620005243176,0.4365079365079365,-0.0005735906438964401,0.5555555555555556,0.002347699288647609
2026-03-03,us_developed_ex_us,-0.02027923791997477,0.3333333333333333,-0.0010098106214206186,0.38095238095238093,-0.0012004683003789091,0.2857142857142857,-0.0019585021010386345,-0.09003657344648253,0.31746031746031744,-0.0015127106484773274,0.4603174603174603,8.414133249786663e-05,0.3968253968253968,-0.0016245230012755373,-0.08475573303968342,0.4365079365079365,-0.0007080422401778586,0.5714285714285714,0.0011261347876356921,0.3412698412698413,-0.003108013146488073
2026-03-03,developed_em,0.02878401983618528,0.6190476190476191,0.001347374961431727,0.5238095238095238,-0.000409142656059873,0.6666666666666666,0.001968686650047479,0.060782981501290134,0.5873015873015873,0.0009316718702919618,0.5079365079365079,0.0001625177017580948,0.47619047619047616,0.00033432654640889553,0.05529162237506302,0.49206349206349204,0.00041889492879405,0.5158730158730159,0.00034581449886218334,0.4365079365079365,8.399003673775245e-05
2026-03-03,cyclical_defensive,-0.02560207799529146,0.6190476190476191,-0.0012270283704342458,0.7619047619047619,0.003883366296277111,0.38095238095238093,-0.0039319328948074555,0.0418209228620432,0.5873015873015873,0.0006609209665570635,0.7142857142857143,0.0025758308214822146,0.30158730158730157,-0.003378244701250026,-0.026291137807689102,0.5317460317460317,-0.00020050977082011867,0.7063492063492064,0.002928107827226365,0.2698412698412698,-0.004229374841012233
2026-03-04,growth_value,-0.03770523513469615,0.47619047619047616,-0.0017884401151819615,0.6666666666666666,0.001880048858261128,0.14285714285714285,-0.006179011044219436,-0.11207837992414438,0.42857142857142855,-0.0018667724325869466,0.6507936507936508,0.0018242604288857195,0.2698412698412698,-0.004428664057114783,-0.0850659209465836,0.5,-0.000681135918334103,0.7063492063492064,0.0027402757760193043,0.29365079365079366,-0.004547717077540255
2026-03-04,large_small,-0.011318050949253644,0.5714285714285714,-0.0005924694006449037,0.3333333333333333,-0.002146753644780077,0.5238095238095238,-0.00017529354507006016,-0.05475827880666728,0.49206349206349204,-0.0009290367846502569,0.3968253968253968,-0.001878022443300025,0.6031746031746031,0.0010081757801706926,-0.04721781250470569,0.5158730158730159,-0.000426066601530656,0.4365079365079365,-0.0015855867814325848,0.6111111111111112,0.0011985953562946366
2026-03-04,cap_equal,-0.033186440690334384,0.42857142857142855,-0.001603740502991502,0.6190476190476191,0.0007582685978379654,0.2857142857142857,-0.002985107662257463,-0.056710619513340665,0.4444444444444444,-0.0009282580711577959,0.6031746031746031,0.001096581295875463,0.36507936507936506,-0.0019591222113000376,-0.01561154864551717,0.5079365079365079,-0.00012411257732391516,0.6428571428571429,0.0012952843112908094,0.3412698412698413,-0.0018856906738754905
2026-03-04,small_value_large_growth,0.04352165266771757,0.5714285714285714,0.0020283550543452825,0.47619047619047616,0.0004927378942311096,0.6190476190476191,0.005255660476591756,0.15237983563650093,0.5396825396825397,0.0022598969843577606,0.47619047619047616,-3.430298649755753e-05,0.6031746031746031,0.0028332781473914006,0.12488714295636405,0.5079365079365079,0.0009460956834937161,0.4444444444444444,-0.0005598266878206695,0.5555555555555556,0.002347699288647609
2026-03-04,us_developed_ex_us,-0.02600921543694512,0.2857142857142857,-0.0012913972127676669,0.38095238095238093,-0.0009932771054380935,0.2857142857142857,-0.0019585021010386345,-0.09396134675382684,0.30158730158730157,-0.001581939015654924,0.4444444444444444,-0.00011502548304494847,0.3968253968253968,-0.0016245230012755373,-0.0903399115176895,0.42857142857142855,-0.0007568069442276542,0.5634920634920635,0.0010460747646452845,0.3412698412698413,-0.003108013146488073
2026-03-04,developed_em,0.035732299113899524,0.6666666666666666,0.0016704607068753498,0.5714285714285714,0.0003194578717142476,0.6666666666666666,0.001968686650047479,0.07069733304643933,0.6031746031746031,0.001079876136193469,0.5238095238095238,0.00029715313973592274,0.47619047619047616,0.00033432654640889553,0.06879384291612234,0.5,0.0005198583590527699,0.5158730158730159,0.0003562033982225813,0.4365079365079365,8.399003673775245e-05
2026-03-04,cyclical_defensive,-0.024011935452893707,0.6190476190476191,-0.0011492840712064704,0.7619047619047619,0.003858168226732788,0.38095238095238093,-0.0039319328948074555,0.03557272699584657,0.5873015873015873,0.0005668730147465275,0.7301587301587301,0.0026750674007844024,0.30158730158730157,-0.003378244701250026,-0.01754506334915662,0.5396825396825397,-0.00012961669900105898,0.7063492063492064,0.0029125441141244672,0.2698412698412698,-0.004229374841012233
2026-03-05,growth_value,-0.00751154508917129,0.5238095238095238,-0.000328244893585601,0.6666666666666666,0.001880048858261128,0.19047619047619047,-0.005610909954192011,-0.10590316805958944,0.42857142857142855,-0.0017580491200490285,0.6507936507936508,0.0018242604288857195,0.2698412698412698,-0.004253128735507409,-0.08399444973507031,0.5,-0.000672809131901977,0.7063492063492064,0.0027402757760193043,0.30158730158730157,-0.004308387999936461
2026-03-05,large_small,0.01297582627850935,0.6190476190476191,0.0005538756546234929,0.3333333333333333,-0.002146753644780077,0.5238095238095238,0.0004444951125766092,-0.04523528146060596,0.49206349206349204,-0.000772570856393218,0.3968253968253968,-0.001878022443300025,0.6190476190476191,0.0012497941649444178,-0.040098596853342494,0.5158730158730159,-0.00036840780844795676,0.4365079365079365,-0.0015855867814325848,0.6190476190476191,0.0013278129243204152
2026-03-05,cap_equal,-0.021627437003770233,0.47619047619047616,-0.0010418134788553943,0.6190476190476191,0.0007582685978379654,0.2857142857142857,-0.002752923293331549,-0.05362872066126112,0.4444444444444444,-0.0008773280313118746,0.6031746031746031,0.001096581295875463,0.36507936507936506,-0.0018757344341962937,-0.016494006121175353,0.5079365079365079,-0.00013174976023391926,0.6428571428571429,0.0012952843112908094,0.3492063492063492,-0.0017748754964276867
2026-03-05,small_value_large_growth,-0.0029235465370172076,0.5238095238095238,-0.00012501870412916558,0.47619047619047616,0.0004927378942311096,0.6190476190476191,0.004362281722108069,0.14012838902625102,0.5396825396825397,0.0020931875648089234,0.47619047619047616,-3.430298649755753e-05,0.5873015873015873,0.002525297658369217,0.11549144982036874,0.5079365079365079,0.0008813843081726444,0.4444444444444444,-0.0005598266878206695,0.5476190476190477,0.0020919082895037916
2026-03-05,us_developed_ex_us,0.0026472462264270913,0.3333333333333333,7.590551842421671e-05,0.38095238095238093,-0.0009932771054380935,0.3333333333333333,-0.0010222137559849696,-0.07616750897245117,0.31746031746031744,-0.0012773107536362051,0.4444444444444444,-0.00011502548304494847,0.3968253968253968,-0.0013791630730263502,-0.07623801497369764,0.42857142857142855,-0.0006368454550699937,0.5634920634920635,0.0010460747646452845,0.3492063492063492,-0.0029097199502895483
2026-03-05,developed_em,0.020218216197945837,0.6190476190476191,0.0009607559930050099,0.5714285714285714,0.0003194578717142476,0.6666666666666666,0.0016688676515497214,0.05356229060372719,0.5873015873015873,0.0008268591063385103,0.5238095238095238,0.00029715313973592274,0.47619047619047616,0.00021237881733025975,0.05797527562873195,0.5,0.000440677944730342,0.5158730158730159,0.0003562033982225813,0.42857142857142855,-2.3209722960563774e-05
2026-03-05,cyclical_defensive,-0.018518636670464272,0.6190476190476191,-0.0008872411245720693,0.7619047619047619,0.003858168226732788,0.42857142857142855,-0.0034986340259323388,0.03981229019881383,0.5873015873015873,0.000630511202032089,0.7301587301587301,0.0026750674007844024,0.31746031746031744,-0.0032377593016182957,-0.006268679440555647,0.5476190476190477,-3.991811155541231e-05,0.7063492063492064,0.0029125441141244672,0.2777777777777778,-0.004150898980029712
2026-03-06,growth_value,0.007054002044021956,0.5238095238095238,0.0003627410905431759,0.6666666666666666,0.001880048858261128,0.14285714285714285,-0.006228087642771057,-0.09703386586929319,0.42857142857142855,-0.001600688046809492,0.6507936507936508,0.0018242604288857195,0.2698412698412698,-0.00423496333615619,-0.0847400508641839,0.49206349206349204,-0.0006793016166233616,0.7063492063492064,0.0027402757760193043,0.30158730158730157,-0.004300628975926502
2026-03-06,large_small,0.018648810112754877,0.6190476190476191,0.0008126422986480966,0.3333333333333333,-0.002146753644780077,0.5714285714285714,0.0009511377552295443,-0.021634892989699228,0.5079365079365079,-0.00038532192956553673,0.3968253968253968,-0.001878022443300025,0.6190476190476191,0.0013617396127985864,-0.026584667334574874,0.5238095238095238,-0.00025853369883058067,0.4365079365079365,-0.0015855867814325848,0.6190476190476191,0.001348380403599852
2026-03-06,cap_equal,-0.00949364746755521,0.47619047619047616,-0.00045291958345796584,0.6190476190476191,0.0007582685978379654,0.23809523809523808,-0.0031902663146084927,-0.050842502459845784,0.4444444444444444,-0.0008300608721511742,0.6031746031746031,0.001096581295875463,0.3492063492063492,-0.0018966386123271113,-0.0186242627110339,0.5,-0.00014889935601137245,0.6428571428571429,0.0012952843112908094,0.3492063492063492,-0.0017791559884004352
2026-03-06,small_value_large_growth,-0.02264544963114845,0.47619047619047616,-0.0010676074777469606,0.47619047619047616,0.0004927378942311096,0.6190476190476191,0.004309924512850949,0.1103841456182395,0.5238095238095238,0.001672790954148456,0.47619047619047616,-3.430298649755753e-05,0.5873015873015873,0.0024727023083708365,0.10333724347362483,0.5,0.0007950517203544752,0.4444444444444444,-0.0005598266878206695,0.5476190476190477,0.0020905455474797344
2026-03-06,us_developed_ex_us,0.0025918205064159316,0.3333333333333333,7.58237481237706e-05,0.38095238095238093,-0.0009932771054380935,0.2857142857142857,-0.0013347203854987132,-0.08085285446302504,0.31746031746031744,-0.0013569331088505408,0.4444444444444444,-0.00011502548304494847,0.3968253968253968,-0.0013665072422196147,-0.0841802928856229,0.42063492063492064,-0.0007050277295072853,0.5634920634920635,0.0010460747646452845,0.3492063492063492,-0.0029558666359646374
2026-03-06,developed_em,0.01205088241394292,0.5714285714285714,0.0005791227268041599,0.5714285714285714,0.0003194578717142476,0.6190476190476191,0.0015314113111014657,0.04571198537489396,0.5714285714285714,0.0007080252272579472,0.5238095238095238,0.00029715313973592274,0.4603174603174603,0.00017538247340329182,0.046132827554249856,0.49206349206349204,0.00035130979435761127,0.5158730158730159,0.0003562033982225813,0.42063492063492064,-4.975708742705537e-05
2026-03-06,cyclical_defensive,-0.030671400710525876,0.5714285714285714,-0.0014781597119222292,0.7619047619047619,0.003858168226732788,0.42857142857142855,-0.0037718255336299383,0.01820727484315765,0.5714285714285714,0.00029726094892501114,0.7301587301587301,0.0026750674007844024,0.31746031746031744,-0.003257142306750287,-0.024873506878814733,0.5396825396825397,-0.0001897433402407774,0.7063492063492064,0.0029125441141244672,0.2777777777777778,-0.0042130218245841865
2026-03-09,growth_value,0.023973360794316223,0.5714285714285714,0.0011534532478650144,0.7142857142857143,0.00259474626378157,0.14285714285714285,-0.006228087642771057,-0.09254399820919135,0.42857142857142855,-0.001521014100700378,0.6507936507936508,0.0017831749132563464,0.2698412698412698,-0.00423496333615619,-0.07864523648960609,0.49206349206349204,-0.0006261276902892483,0.7063492063492064,0.002674323464566234,0.30158730158730157,-0.004300628975926502
2026-03-09,large_small,0.01050828199020426,0.5714285714285714,0.00043354863038740684,0.3333333333333333,-0.001851731832929891,0.5714285714285714,0.0009511377552295443,-0.016381526696548465,0.5079365079365079,-0.0003000870002509668,0.3968253968253968,-0.001894737690192227,0.6190476190476191,0.0013617396127985864,-0.021901927143615163,0.5238095238095238,-0.00022055040597877807,0.42857142857142855,-0.0016168041558311222,0.6190476190476191,0.001348380403599852
2026-03-09,cap_equal,0.0002034651441569224,0.5238095238095238,1.0695173870734989e-05,0.6666666666666666,0.0011656372588827615,0.23809523809523808,-0.0031902663146084927,-0.04562504165210368,0.4444444444444444,-0.0007425080507005987,0.6031746031746031,0.0011232522334210801,0.3492063492063492,-0.0018966386123271113,-0.008792634630446217,0.5079365079365079,-6.954220999240445e-05,0.6428571428571429,0.0012961768937821937,0.3492063492063492,-0.0017791559884004352
2026-03-09,small_value_large_growth,-0.0316036505045999,0.42857142857142855,-0.001507304939688293,0.42857142857142855,-0.000269162308025005,0.6190476190476191,0.004309924512850949,0.10269568950808039,0.5238095238095238,0.0015615544878379794,0.47619047619047616,-6.154756680644082e-05,0.5873015873015873,0.0024727023083708365,0.08873473737382809,0.49206349206349204,0.0006887676648850387,0.4444444444444444,-0.0005060035239373979,0.5476190476190477,0.0020905455474797344
2026-03-09,us_developed_ex_us,0.0009862810354839269,0.2857142857142857,-5.327901686766995e-07,0.38095238095238093,-0.0008335879854301906,0.2857142857142857,-0.0013347203854987132,-0.0808246532979694,0.31746031746031744,-0.0013565553237936383,0.4444444444444444,-0.00011422433140486526,0.3968253968253968,-0.0013665072422196147,-0.07901598421616884,0.42063492063492064,-0.0006603942352146218,0.5555555555555556,0.0009262079772541276,0.3492063492063492,-0.0029558666359646374
2026-03-09,developed_em,0.016660604818778957,0.5714285714285714,0.0007909305109478758,0.5238095238095238,-5.098091570107787e-05,0.6190476190476191,0.0015314113111014657,0.04277950479751791,0.5555555555555556,0.0006630146595675643,0.5079365079365079,0.0002170151506315199,0.4603174603174603,0.00017538247340329182,0.050554762620973914,0.49206349206349204,0.0003850047149811951,0.5158730158730159,0.0003910244176655397,0.42063492063492064,-4.975708742705537e-05
2026-03-09,cyclical_defensive,-0.022512325467602068,0.5714285714285714,-0.001085358863476157,0.7142857142857143,0.0025042746654409687,0.42857142857142855,-0.0037718255336299383,0.008029391255708784,0.5555555555555556,0.00013778999533506215,0.7142857142857143,0.002598504064641172,0.31746031746031744,-0.003257142306750287,-0.02175317176600433,0.5396825396825397,-0.0001646692572153869,0.6984126984126984,0.00281042796127989,0.2777777777777778,-0.0042130218245841865
2026-03-10,growth_value,0.017476479542849255,0.5714285714285714,0.0008434771008126095,0.7142857142857143,0.00259474626378157,0.19047619047619047,-0.005435119182980315,-0.09359916473705265,0.42857142857142855,-0.0015395630767935508,0.6507936507936508,0.0017831749132563464,0.2698412698412698,-0.004229030878456246,-0.08363079896157533,0.49206349206349204,-0.000669328316594545,0.7063492063492064,0.002674323464566234,0.30952380952380953,-0.00419080873058807
2026-03-10,large_small,0.024771608918380483,0.5714285714285714,0.0011214135740246105,0.3333333333333333,-0.001851731832929891,0.5714285714285714,0.0014186980970946432,-0.023567601652658476,0.49206349206349204,-0.0004163391836034104,0.3968253968253968,-0.001894737690192227,0.6190476190476191,0.001400099278131015,-0.024183429440272963,0.5158730158730159,-0.00023909322428777329,0.42857142857142855,-0.0016168041558311222,0.6190476190476191,0.0013651524627729028
2026-03-10,cap_equal,0.005597185954571371,0.5238095238095238,0.0002650264148452232,0.6666666666666666,0.0011656372588827615,0.2857142857142857,-0.0024966283230867777,-0.0395287876957604,0.4603174603174603,-0.0006418513981581416,0.6031746031746031,0.0011232522334210801,0.36507936507936506,-0.0018030859236825912,-0.006144157955613849,0.5079365079365079,-4.859975578636661e-05,0.6428571428571429,0.0012961768937821937,0.35714285714285715,-0.0016546315239555148
2026-03-10,small_value_large_growth,-0.03461943504947984,0.42857142857142855,-0.0016609162635069137,0.42857142857142855,-0.000269162308025005,0.6190476190476191,0.003312785117963264,0.10806396037316235,0.5396825396825397,0.0016386702394947687,0.47619047619047616,-6.154756680644082e-05,0.5873015873015873,0.002441823986749615,0.09619061162328224,0.5,0.000743045509794312,0.4444444444444444,-0.0005060035239373979,0.5476190476190477,0.002046131318946639
2026-03-10,us_developed_ex_us,-0.0010916980730117931,0.2857142857142857,-9.820560938975231e-05,0.38095238095238093,-0.0008335879854301906,0.2857142857142857,-0.0014556337681793546,-0.08372236876385197,0.31746031746031744,-0.001406637389464347,0.4444444444444444,-0.00011422433140486526,0.38095238095238093,-0.0014397110466101077,-0.07604704205768653,0.42063492063492064,-0.0006345047877785967,0.5555555555555556,0.0009262079772541276,0.3492063492063492,-0.0029490637183278378
2026-03-10,developed_em,0.010089723597125344,0.5238095238095238,0.00048050307896894235,0.5238095238095238,-5.098091570107787e-05,0.6190476190476191,0.0012535162945841133,0.03928313870239064,0.5555555555555556,0.0006094491473446136,0.5079365079365079,0.0002170151506315199,0.4603174603174603,0.00021712801380691798,0.04446348118690602,0.49206349206349204,0.000338680443726718,0.5158730158730159,0.0003910244176655397,0.4126984126984127,-0.0001272519092032966
2026-03-10,cyclical_defensive,-0.028376039505372708,0.5714285714285714,-0.0013762195366503933,0.7142857142857143,0.0025042746654409687,0.42857142857142855,-0.00424893266401765,0.0044016848474457415,0.5555555555555556,8.071430277959052e-05,0.7142857142857143,0.002598504064641172,0.31746031746031744,-0.003289528623105998,-0.027440479894673464,0.5396825396825397,-0.0002108608291768333,0.6984126984126984,0.00281042796127989,0.2857142857142857,-0.004161538645386009
2026-03-11,growth_value,0.010722440126051946,0.5714285714285714,0.0005242640501143404,0.7142857142857143,0.00259474626378157,0.23809523809523808,-0.005235645828387843,-0.09693254476792068,0.42857142857142855,-0.0015977647586605892,0.6507936507936508,0.0017831749132563464,0.2857142857142857,-0.003923731275363094,-0.0835412818772634,0.49206349206349204,-0.0006686081345598545,0.7063492063492064,0.002674323464566234,0.31746031746031744,-0.004146734484566895
2026-03-11,large_small,0.027904376592339686,0.6190476190476191,0.0012673190078400138,0.3333333333333333,-0.001851731832929891,0.6190476190476191,0.0015282191932375344,-0.01921086200591604,0.5079365079365079,-0.0003457743471473494,0.3968253968253968,-0.001894737690192227,0.6190476190476191,0.0013825531606168793,-0.030688890826806037,0.5158730158730159,-0.0002920645976701516,0.42857142857142855,-0.0016168041558311222,0.6190476190476191,0.0013696170555405557
2026-03-11,cap_equal,0.0034155859910178776,0.5238095238095238,0.00016084166296666193,0.6666666666666666,0.0011656372588827615,0.3333333333333333,-0.0023042438197434473,-0.04044435055858431,0.4603174603174603,-0.0006568492464599599,0.6031746031746031,0.0011232522334210801,0.38095238095238093,-0.0016102667423263913,-0.009467097957237547,0.5079365079365079,-7.520018620940252e-05,0.6428571428571429,0.0012961768937821937,0.36507936507936506,-0.001622233310854501
2026-03-11,small_value_large_growth,-0.0317629311733747,0.42857142857142855,-0.0015183092067318626,0.42857142857142855,-0.000269162308025005,0.5714285714285714,0.002970184903807151,0.10576180741748265,0.5396825396825397,0.0016057160991651553,0.47619047619047616,-6.154756680644082e-05,0.5714285714285714,0.0021827084459259635,0.10430727068044998,0.5,0.0008014718284426758,0.4444444444444444,-0.0005060035239373979,0.5396825396825397,0.0019858912412354813
2026-03-11,us_developed_ex_us,0.009631293138256947,0.3333333333333333,0.0004148145135699288,0.38095238095238093,-0.0008335879854301906,0.2857142857142857,-0.0015830720514023165,-0.08216503158673172,0.3333333333333333,-0.0013797323493964187,0.4444444444444444,-0.00011422433140486526,0.3968253968253968,-0.0013487283186225333,-0.07891692694848895,0.42063492063492064,-0.0006591808981771235,0.5555555555555556,0.0009262079772541276,0.35714285714285715,-0.002874467045031821
2026-03-11,developed_em,0.0012579119271014516,0.47619047619047616,5.8896884570143404e-05,0.5238095238095238,-5.098091570107787e-05,0.5714285714285714,0.0011161215519753375,0.03497420859855804,0.5396825396825397,0.0005435901625601869,0.5079365079365079,0.0002170151506315199,0.4444444444444444,8.176914878712773e-05,0.04857224303518848,0.49206349206349204,0.00036987681128203097,0.5158730158730159,0.0003910244176655397,0.40476190476190477,-0.0001493513237500166
2026-03-11,cyclical_defensive,-0.025233105039954573,0.5714285714285714,-0.0012236323790433836,0.7142857142857143,0.0025042746654409687,0.47619047619047616,-0.003580833839531822,0.011920402252250328,0.5555555555555556,0.00019901422190059915,0.7142857142857143,0.002598504064641172,0.3333333333333333,-0.0030257890064671923,-0.010124000579249559,0.5476190476190477,-7.097165240241449e-05,0.6984126984126984,0.00281042796127989,0.29365079365079366,-0.004007741270070154
2026-03-12,growth_value,0.008158136354755152,0.5714285714285714,0.00040640541282090304,0.7142857142857143,0.00259474626378157,0.23809523809523808,-0.004700171618864475,-0.10298736393230423,0.4126984126984127,-0.0017033999375037083,0.6507936507936508,0.0017831749132563464,0.2857142857142857,-0.003883656355078945,-0.09585539814723831,0.48412698412698413,-0.0007755632922306007,0.7063492063492064,0.002674323464566234,0.31746031746031744,-0.003928429611136614
2026-03-12,large_small,0.0334646761429469,0.6190476190476191,0.0015190493140568174,0.3333333333333333,-0.001851731832929891,0.6666666666666666,0.002360060284305069,-0.010266718581365408,0.5238095238095238,-0.00020339536812885584,0.3968253968253968,-0.001894737690192227,0.6190476190476191,0.0014655453160702205,-0.029490427689568555,0.5158730158730159,-0.0002831484314497862,0.42857142857142855,-0.0016168041558311222,0.626984126984127,0.0014528775482357792
2026-03-12,cap_equal,0.009935559832655594,0.5714285714285714,0.00046918580228198846,0.6666666666666666,0.0011656372588827615,0.38095238095238093,-0.001840144097023959,-0.04115401700473653,0.4603174603174603,-0.0006686398356772346,0.6031746031746031,0.0011232522334210801,0.3968253968253968,-0.0015780920382428049,-0.013040900889573659,0.5079365079365079,-0.00010395023192354467,0.6428571428571429,0.0012961768937821937,0.373015873015873,-0.001502514751510026
2026-03-12,small_value_large_growth,-0.03366262341296322,0.42857142857142855,-0.0016120682476677074,0.42857142857142855,-0.000269162308025005,0.5714285714285714,0.0019698215730985353,0.10274482563494147,0.5396825396825397,0.001562111031187195,0.47619047619047616,-6.154756680644082e-05,0.5714285714285714,0.002166927174058275,0.11254945916732906,0.5079365079365079,0.0008605786131950889,0.4444444444444444,-0.0005060035239373979,0.5396825396825397,0.0017475986792430227
2026-03-12,us_developed_ex_us,0.018378293545621593,0.38095238095238093,0.0008224695454335663,0.38095238095238093,-0.0008335879854301906,0.3333333333333333,-0.0009955191355071693,-0.07888476761411345,0.3333333333333333,-0.001324143355387822,0.4444444444444444,-0.00011422433140486526,0.4126984126984127,-0.0012088247702689411,-0.07724787299682956,0.42063492063492064,-0.0006453569373768797,0.5555555555555556,0.0009262079772541276,0.36507936507936506,-0.0027493653637423263
2026-03-12,developed_em,0.006258851372396013,0.5238095238095238,0.0002935001582021598,0.5238095238095238,-5.098091570107787e-05,0.5714285714285714,0.001128205281008839,0.037505737150473006,0.5396825396825397,0.000581386388076817,0.5079365079365079,0.0002170151506315199,0.4444444444444444,8.126613179920606e-05,0.055774766715008806,0.5,0.00042378909902119407,0.5158730158730159,0.0003910244176655397,0.40476190476190477,-0.00024014947379533708
2026-03-12,cyclical_defensive,-0.03226434131054701,0.5238095238095238,-0.0015657061389715988,0.7142857142857143,0.0025042746654409687,0.47619047619047616,-0.003524284412520282,0.004151789164840158,0.5396825396825397,7.76096667556925e-05,0.7142857142857143,0.002598504064641172,0.3333333333333333,-0.003080916605925373,-0.019702609523932102,0.5396825396825397,-0.00014771289243911218,0.6984126984126984,0.00281042796127989,0.29365079365079366,-0.00398174606499101
