date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-10,developed_em,0.014902907801672693,0.6190476190476191,0.0007061833687941967,0.5714285714285714,0.00029706127967506674,0.5238095238095238,0.0011536006937930897,0.060336251214471615,0.5396825396825397,0.0009329772976380454,0.5079365079365079,0.00040862848455885156,0.4126984126984127,-0.000284161451020946,0.03194503217960132,0.47619047619047616,0.000242083522267393,0.5317460317460317,0.00048479519935885917,0.42063492063492064,-0.00015796884814009383
2026-02-10,cyclical_defensive,0.0021066527837885207,0.6190476190476191,0.00011918215113800592,0.7142857142857143,0.0036087737634123143,0.38095238095238093,-0.0018102381397123927,0.04811180825492878,0.6031746031746031,0.0007622115580336227,0.7142857142857143,0.002445254451161772,0.3333333333333333,-0.0027598416120139815,0.04234076273470433,0.5555555555555556,0.0003415959542606535,0.6984126984126984,0.003153967286354092,0.2698412698412698,-0.003943511104433963
2026-02-11,growth_value,-0.07084581216463715,0.3333333333333333,-0.0034595914994028074,0.47619047619047616,0.00035250633087838664,0.19047619047619047,-0.005616549569473979,-0.13319424387957612,0.3968253968253968,-0.002248338948328247,0.6507936507936508,0.001965456341137083,0.2857142857142857,-0.004043832625868643,-0.11416937788803194,0.47619047619047616,-0.000939290893456798,0.6904761904761905,0.0028972679777132786,0.29365079365079366,-0.004547158036503313
2026-02-11,large_small,-0.017940740274110634,0.42857142857142855,-0.0009041627264074865,0.3333333333333333,-0.0022232824871884996,0.6190476190476191,7.123645468699538e-05,-0.06414819663435412,0.47619047619047616,-0.0010964462387834785,0.4126984126984127,-0.0017872815095535293,0.6190476190476191,0.0009263006596970384,-0.0804412216669288,0.5,-0.0007113723791216814,0.4365079365079365,-0.0014115370297014271,0.6031746031746031,0.0011527396973538366
2026-02-11,cap_equal,-0.03239182327848267,0.38095238095238093,-0.001563369551165909,0.5238095238095238,0.00026293911376221564,0.2857142857142857,-0.0026442337502895485,-0.05948477562045451,0.42857142857142855,-0.0009754841099775862,0.6190476190476191,0.0012560548322063446,0.36507936507936506,-0.0016956056398423937,-0.024086900942129175,0.5,-0.00019416919916449068,0.6349206349206349,0.0013702614462073458,0.3412698412698413,-0.0018179684620800766
2026-02-11,small_value_large_growth,0.09083936371700418,0.6190476190476191,0.00414287299971612,0.5714285714285714,0.0010211341877596415,0.6190476190476191,0.005127260230753658,0.19688404610192922,0.5714285714285714,0.002866195332581554,0.47619047619047616,-0.0002742551573075296,0.5714285714285714,0.002559331787706446,0.19859724576485682,0.5317460317460317,0.0014560789349801902,0.4444444444444444,-0.0008572080733353104,0.5634920634920635,0.0023602285587171357
2026-02-11,us_developed_ex_us,-0.06408750396742868,0.3333333333333333,-0.003167059789870472,0.3333333333333333,-0.0021572765386385453,0.2857142857142857,-0.00273694255584378,-0.10668180534984584,0.3492063492063492,-0.0017951282962163737,0.4603174603174603,-0.00020260128718076043,0.4126984126984127,-0.0019296389217172058,-0.10027941141347063,0.4603174603174603,-0.0008392415297826431,0.5634920634920635,0.0011655375458100388,0.3492063492063492,-0.003281884805479151
2026-02-11,developed_em,0.023260924953242723,0.6190476190476191,0.0011010935851889132,0.5714285714285714,0.00029706127967506674,0.47619047619047616,0.0009027864810128823,0.060327587082128487,0.5396825396825397,0.0009329343775052606,0.5079365079365079,0.00040862848455885156,0.4126984126984127,-0.00019247252303771715,0.03095152680259372,0.47619047619047616,0.00023438300210689252,0.5317460317460317,0.00048479519935885917,0.42063492063492064,-0.00016707828971787532
2026-02-11,cyclical_defensive,0.002240999638372765,0.6190476190476191,0.00012443571262014426,0.7142857142857143,0.0036087737634123143,0.38095238095238093,-0.0018456824232360998,0.036078356090213815,0.5873015873015873,0.000577858218065985,0.7142857142857143,0.002445254451161772,0.31746031746031744,-0.002968257524174724,0.03174952462417835,0.5476190476190477,0.0002599421114424109,0.6984126984126984,0.003153967286354092,0.2698412698412698,-0.0039568831149682845
2026-02-12,growth_value,-0.07638768287217412,0.3333333333333333,-0.0037386794189866986,0.47619047619047616,0.00035250633087838664,0.19047619047619047,-0.005707488087973712,-0.1326485912712132,0.3968253968253968,-0.002236020378155128,0.6507936507936508,0.001965456341137083,0.2857142857142857,-0.0040991077014916905,-0.11176801630834532,0.47619047619047616,-0.0009164271162746918,0.6904761904761905,0.0028972679777132786,0.29365079365079366,-0.004550694442105276
2026-02-12,large_small,-0.011925013320170263,0.47619047619047616,-0.0006174683006024074,0.3333333333333333,-0.0022232824871884996,0.6190476190476191,1.6788788045578912e-05,-0.06145912493607897,0.47619047619047616,-0.0010522930169015433,0.4126984126984127,-0.0017872815095535293,0.6190476190476191,0.000944783247952293,-0.061826379535859566,0.5079365079365079,-0.0005515654064092932,0.4365079365079365,-0.0014115370297014271,0.6031746031746031,0.0010823802866043505
2026-02-12,cap_equal,-0.03273817906279275,0.38095238095238093,-0.0015789079845525292,0.5238095238095238,0.00026293911376221564,0.2857142857142857,-0.002623958888323833,-0.05843510693576304,0.42857142857142855,-0.00095702129774799,0.6190476190476191,0.0012560548322063446,0.36507936507936506,-0.0016983121734784274,-0.01585453713835938,0.5,-0.00012647868989280027,0.6349206349206349,0.0013702614462073458,0.3412698412698413,-0.0018347293738110372
2026-02-12,small_value_large_growth,0.08913649365622311,0.6190476190476191,0.004066258830015651,0.5714285714285714,0.0010211341877596415,0.6190476190476191,0.005233348636062232,0.19334862639993067,0.5714285714285714,0.0028183522833085894,0.47619047619047616,-0.0002742551573075296,0.5873015873015873,0.0026256177173146033,0.17469670053710185,0.5317460317460317,0.0012938924519430713,0.4444444444444444,-0.0008572080733353104,0.5714285714285714,0.0024623706723297476
2026-02-12,us_developed_ex_us,-0.07494517852914107,0.2857142857142857,-0.003717452835417346,0.3333333333333333,-0.0021572765386385453,0.2857142857142857,-0.002751145106661666,-0.11059680711475184,0.3492063492063492,-0.0018630447533098666,0.4603174603174603,-0.00020260128718076043,0.4126984126984127,-0.0020124549118056586,-0.10775209236154604,0.4523809523809524,-0.0009046697241300882,0.5634920634920635,0.0011655375458100388,0.3492063492063492,-0.003296669917958752
2026-02-12,developed_em,0.027963345461823552,0.6190476190476191,0.0013170862495379793,0.5714285714285714,0.00029706127967506674,0.47619047619047616,0.0007182545312990129,0.06013036958798579,0.5396825396825397,0.000928878823917324,0.5079365079365079,0.00040862848455885156,0.42857142857142855,-0.00010044598890151286,0.04293519469627882,0.48412698412698413,0.00032612031266285974,0.5317460317460317,0.00048479519935885917,0.42857142857142855,-0.0001161574443366366
2026-02-12,cyclical_defensive,-0.016695503193355665,0.6190476190476191,-0.0007787575143626256,0.7142857142857143,0.0036087737634123143,0.38095238095238093,-0.002580906189502749,0.018377316312161218,0.5873015873015873,0.00030675616682983704,0.7142857142857143,0.002445254451161772,0.31746031746031744,-0.0032188972437208778,0.0033644763893689866,0.5396825396825397,3.900092289072467e-05,0.6984126984126984,0.003153967286354092,0.2698412698412698,-0.004023534345659604
2026-02-13,growth_value,-0.07177426795395958,0.3333333333333333,-0.0035051951861819067,0.47619047619047616,0.0004140450966922737,0.19047619047619047,-0.005707488087973712,-0.13720964932032054,0.3968253968253968,-0.002319863023470586,0.6349206349206349,0.0017843489163458343,0.2857142857142857,-0.0040991077014916905,-0.124849850128532,0.46825396825396826,-0.0010342736896876994,0.6904761904761905,0.002880473525897257,0.29365079365079366,-0.004550694442105276
2026-02-13,large_small,-0.012129860986079821,0.47619047619047616,-0.0006307477356536731,0.3333333333333333,-0.002481536806868774,0.6190476190476191,1.6788788045578912e-05,-0.07544522506410667,0.4603174603174603,-0.001291922372697157,0.4126984126984127,-0.0019121793284771684,0.6190476190476191,0.000944783247952293,-0.08421414891804524,0.5,-0.000743266144260851,0.42857142857142855,-0.001589052465088479,0.6031746031746031,0.0010823802866043505
2026-02-13,cap_equal,-0.032867784714851744,0.38095238095238093,-0.0015879002791224625,0.5238095238095238,0.00015732444385971455,0.2857142857142857,-0.002623958888323833,-0.06574036753838808,0.42857142857142855,-0.0010814542881401716,0.6031746031746031,0.0010873881049727504,0.36507936507936506,-0.0016983121734784274,-0.031689521717021774,0.49206349206349204,-0.0002554686012858574,0.6349206349206349,0.0013064225106624958,0.3412698412698413,-0.0018347293738110372
2026-02-13,small_value_large_growth,0.08534382449145483,0.6190476190476191,0.0039057326449394142,0.5714285714285714,0.0010414963224499388,0.6190476190476191,0.005233348636062232,0.2139226499655349,0.5714285714285714,0.003091159579727861,0.47619047619047616,-4.68591834530055e-05,0.5873015873015873,0.0026256177173146033,0.21086091942763763,0.5396825396825397,0.0015347948195193412,0.4523809523809524,-0.0006881579313152573,0.5714285714285714,0.0024623706723297476
2026-02-13,us_developed_ex_us,-0.06860852834771425,0.2857142857142857,-0.003392447607202671,0.3333333333333333,-0.002062360174895123,0.2857142857142857,-0.002751145106661666,-0.10683906615037908,0.3492063492063492,-0.0017958768088565836,0.4444444444444444,-0.0002751948376870553,0.4126984126984127,-0.0020124549118056586,-0.10963248048539764,0.4444444444444444,-0.0009214531652656502,0.5555555555555556,0.0010460983210976518,0.3492063492063492,-0.003296669917958752
2026-02-13,developed_em,0.0293143435422889,0.6190476190476191,0.0013795319013781202,0.5714285714285714,0.0003430429074316322,0.47619047619047616,0.0007182545312990129,0.05729496393803024,0.5396825396825397,0.0008861505261048017,0.5079365079365079,0.0003059662112393449,0.42857142857142855,-0.00010044598890151286,0.03711523276523221,0.48412698412698413,0.0002822544771513267,0.5396825396825397,0.0005710401884789888,0.42857142857142855,-0.0001161574443366366
2026-02-13,cyclical_defensive,-0.017755042826249068,0.6190476190476191,-0.0008320409480446057,0.6666666666666666,0.002734664509871423,0.38095238095238093,-0.002580906189502749,0.015103122447545969,0.5873015873015873,0.0002544970949278819,0.6984126984126984,0.0021569016044491293,0.31746031746031744,-0.0032188972437208778,-0.005972060636601606,0.5317460317460317,-3.585725040497353e-05,0.6984126984126984,0.0031108878015840657,0.2698412698412698,-0.004023534345659604
2026-02-17,growth_value,-0.062406496556914215,0.38095238095238093,-0.003026230943282423,0.5238095238095238,0.001087797880174641,0.19047619047619047,-0.005707488087973712,-0.1230748623287895,0.4126984126984127,-0.0020641939060786316,0.6349206349206349,0.001801885155356237,0.2857142857142857,-0.0040991077014916905,-0.11743325032311369,0.47619047619047616,-0.0009672502751239621,0.6904761904761905,0.0028649690335186486,0.29365079365079366,-0.004550694442105276
2026-02-17,large_small,-0.004912332727815438,0.5238095238095238,-0.0002823840353329303,0.38095238095238093,-0.0020023848239141486,0.6190476190476191,1.6788788045578912e-05,-0.0848202216092534,0.4603174603174603,-0.0014495944679929532,0.4126984126984127,-0.0019111338319635163,0.6190476190476191,0.000944783247952293,-0.08556669563029251,0.5,-0.0007549122173208298,0.42857142857142855,-0.001606511511183954,0.6031746031746031,0.0010823802866043505
2026-02-17,cap_equal,-0.027982252735434865,0.42857142857142855,-0.0013476746288218885,0.5714285714285714,0.0005900709547214376,0.2857142857142857,-0.002623958888323833,-0.05757416966915552,0.4444444444444444,-0.0009445048128231531,0.6031746031746031,0.0010887516372281836,0.36507936507936506,-0.0016983121734784274,-0.02857525048077425,0.49206349206349204,-0.00022998330114986317,0.6349206349206349,0.0013187493135592614,0.3412698412698413,-0.0018347293738110372
2026-02-17,small_value_large_growth,0.06989888525977928,0.5714285714285714,0.003220793790787689,0.5238095238095238,0.0002596117234586219,0.6190476190476191,0.005233348636062232,0.2028379791152597,0.5555555555555556,0.002946251367200031,0.47619047619047616,-5.46043265823903e-05,0.5873015873015873,0.0026256177173146033,0.2076039280055506,0.5396825396825397,0.0015131860519426456,0.4523809523809524,-0.0006767784220763029,0.5714285714285714,0.0024623706723297476
2026-02-17,us_developed_ex_us,-0.06657586981794161,0.2857142857142857,-0.003288943479559098,0.38095238095238093,-0.0018405917583301683,0.2857142857142857,-0.002751145106661666,-0.09793184086038209,0.36507936507936506,-0.001639822565492426,0.4603174603174603,-0.00011105141721999006,0.4126984126984127,-0.0020124549118056586,-0.10017410192401655,0.4523809523809524,-0.0008375519527055545,0.5634920634920635,0.0010780249070834243,0.3492063492063492,-0.003296669917958752
2026-02-17,developed_em,0.029237645090686826,0.6190476190476191,0.0013765999285050077,0.5238095238095238,-0.00011730305587085539,0.47619047619047616,0.0007182545312990129,0.05688116827816736,0.5396825396825397,0.0008795097783012599,0.5079365079365079,0.0002557299758181555,0.42857142857142855,-0.00010044598890151286,0.03213341120619351,0.47619047619047616,0.0002440207669910139,0.5317460317460317,0.000542965826269301,0.42857142857142855,-0.0001161574443366366
2026-02-17,cyclical_defensive,-0.013306749092310666,0.6190476190476191,-0.0006178211311282758,0.6666666666666666,0.0028902388398955635,0.38095238095238093,-0.002580906189502749,0.026925725035893855,0.6031746031746031,0.0004371225078682771,0.6984126984126984,0.002140501193591605,0.31746031746031744,-0.0032188972437208778,0.0074846213722314925,0.5396825396825397,7.076792862792535e-05,0.6984126984126984,0.0030724253561894193,0.2698412698412698,-0.004023534345659604
2026-02-18,growth_value,-0.06191121659907284,0.38095238095238093,-0.0030007151343132356,0.5238095238095238,0.000634429495678744,0.19047619047619047,-0.005707488087973712,-0.126721176524199,0.4126984126984127,-0.00213016644029481,0.6349206349206349,0.0017900911944159065,0.2857142857142857,-0.0040991077014916905,-0.11649540305857331,0.47619047619047616,-0.0009587637208094562,0.6904761904761905,0.0028622636465324533,0.29365079365079366,-0.004550694442105276
2026-02-18,large_small,-0.0016790151985301982,0.5714285714285714,-0.00012754912427736547,0.38095238095238093,-0.001994909911742734,0.6190476190476191,1.6788788045578912e-05,-0.0802432097044593,0.47619047619047616,-0.0013702263735255861,0.4126984126984127,-0.002004411193410928,0.6190476190476191,0.000944783247952293,-0.0807668814792517,0.5079365079365079,-0.0007132520879324622,0.4365079365079365,-0.0015307490415860932,0.6031746031746031,0.0010823802866043505
2026-02-18,cap_equal,-0.029795204726803415,0.38095238095238093,-0.0014364704520735498,0.5238095238095238,0.0003252884448240721,0.2857142857142857,-0.002623958888323833,-0.061016320605780994,0.42857142857142855,-0.001002491079116245,0.5873015873015873,0.0010008317708903587,0.36507936507936506,-0.0016983121734784274,-0.028715132222009387,0.49206349206349204,-0.0002311321506164213,0.6349206349206349,0.001333719722420168,0.3412698412698413,-0.0018347293738110372
2026-02-18,small_value_large_growth,0.06404655153198902,0.5714285714285714,0.0029586688292245968,0.5238095238095238,0.0003915460927268413,0.6190476190476191,0.005233348636062232,0.19666148573747,0.5555555555555556,0.0028642438214861042,0.47619047619047616,1.538630484896965e-05,0.5873015873015873,0.0026256177173146033,0.19720614224002708,0.5317460317460317,0.0014443602895684406,0.4444444444444444,-0.0007621084197793148,0.5714285714285714,0.0024623706723297476
2026-02-18,us_developed_ex_us,-0.06169839416901213,0.3333333333333333,-0.0030402107109437095,0.42857142857142855,-0.0017411606604977447,0.2857142857142857,-0.002751145106661666,-0.09729323785245136,0.36507936507936506,-0.0016284496603601389,0.4603174603174603,-0.00014436831564490846,0.4126984126984127,-0.0020124549118056586,-0.09975920834915519,0.4523809523809524,-0.0008338265788667301,0.5634920634920635,0.0010518905810695458,0.3492063492063492,-0.003296669917958752
2026-02-18,developed_em,0.020794712409118565,0.6190476190476191,0.0009851386086307402,0.5714285714285714,-6.234312339115089e-05,0.47619047619047616,0.0007182545312990129,0.0592635253330156,0.5555555555555556,0.0009152654099661943,0.5238095238095238,0.0003681717258547652,0.42857142857142855,-0.00010044598890151286,0.04163928883749968,0.48412698412698413,0.00031701861715032517,0.5317460317460317,0.0005328171086077377,0.42857142857142855,-0.0001161574443366366
2026-02-18,cyclical_defensive,-0.00520056129025015,0.6190476190476191,-0.0002266652070008803,0.7142857142857143,0.0035709611549671113,0.38095238095238093,-0.002580906189502749,0.04045904092924624,0.6031746031746031,0.0006452409906750867,0.7142857142857143,0.0024817196583844766,0.31746031746031744,-0.0032188972437208778,0.019242388996802084,0.5396825396825397,0.00016302464336899998,0.6984126984126984,0.0031299776420362123,0.2698412698412698,-0.004023534345659604
2026-02-19,growth_value,-0.0525016086281096,0.38095238095238093,-0.0025361405045511193,0.5238095238095238,0.000634429495678744,0.14285714285714285,-0.006289239791567776,-0.12936138118058027,0.3968253968253968,-0.0021779460771405535,0.6349206349206349,0.0017900911944159065,0.2698412698412698,-0.004243552186670896,-0.10265947549139465,0.47619047619047616,-0.000836137643298422,0.6904761904761905,0.0028622636465324533,0.2857142857142857,-0.0045883034334187845
2026-02-19,large_small,0.002294879363534452,0.5714285714285714,5.5225227293615164e-05,0.38095238095238093,-0.001994909911742734,0.5714285714285714,-0.0002726206033722132,-0.09327392084753083,0.4603174603174603,-0.0015943652365156312,0.4126984126984127,-0.002004411193410928,0.6031746031746031,0.0008196348384565038,-0.08656596445592213,0.5,-0.0007633787126388189,0.4365079365079365,-0.0015307490415860932,0.5952380952380952,0.0010182556902059343
2026-02-19,cap_equal,-0.02492501625318222,0.38095238095238093,-0.0012026214797209338,0.5238095238095238,0.0003252884448240721,0.23809523809523808,-0.0028532788374090617,-0.06512396030718959,0.4126984126984127,-0.0010713736194621233,0.5873015873015873,0.0010008317708903587,0.3492063492063492,-0.0017896191419986367,-0.019360674535588207,0.49206349206349204,-0.00015508185758697897,0.6349206349206349,0.001333719722420168,0.3333333333333333,-0.0018627946000998703
2026-02-19,small_value_large_growth,0.05688913940703966,0.5714285714285714,0.002648604542464707,0.5238095238095238,0.0003915460927268413,0.6666666666666666,0.005917915499220964,0.21847503228793874,0.5714285714285714,0.0031479129482547353,0.47619047619047616,1.538630484896965e-05,0.6031746031746031,0.0029589968573765116,0.18786731914683696,0.5317460317460317,0.0013829646591529807,0.4444444444444444,-0.0007621084197793148,0.5793650793650794,0.002562785403203474
2026-02-19,us_developed_ex_us,-0.05712008796897461,0.3333333333333333,-0.0028134361221578232,0.42857142857142855,-0.0017411606604977447,0.23809523809523808,-0.0029774573638939768,-0.10099946531783333,0.3492063492063492,-0.001693261097366129,0.4603174603174603,-0.00014436831564490846,0.3968253968253968,-0.002138992233230034,-0.0967905454614163,0.4523809523809524,-0.0008078250251885022,0.5634920634920635,0.0010518905810695458,0.3412698412698413,-0.00331781797426185
2026-02-19,developed_em,0.032228413975913695,0.6666666666666666,0.0015119537217169372,0.5714285714285714,-6.234312339115089e-05,0.5238095238095238,0.001022561559201012,0.06708388328499004,0.5714285714285714,0.0010314421146097536,0.5238095238095238,0.0003681717258547652,0.42857142857142855,-1.5950165511173575e-05,0.041593796687111606,0.48412698412698413,0.00031671674724685254,0.5317460317460317,0.0005328171086077377,0.4365079365079365,-1.6003310044667073e-05
2026-02-19,cyclical_defensive,0.005936498927308298,0.6190476190476191,0.0002973622188449178,0.7142857142857143,0.0035709611549671113,0.38095238095238093,-0.0026106709098170735,0.053960024167283516,0.6031746031746031,0.0008482271795856211,0.7142857142857143,0.0024817196583844766,0.31746031746031744,-0.003119138696612143,0.023940399071841867,0.5396825396825397,0.00019980675727985307,0.6984126984126984,0.0031299776420362123,0.2698412698412698,-0.004038127668272957
2026-02-20,growth_value,-0.04526301829742074,0.42857142857142855,-0.002169838124995573,0.5238095238095238,0.00023849590500729922,0.14285714285714285,-0.006289239791567776,-0.11883508639281148,0.4126984126984127,-0.00198822831618081,0.6349206349206349,0.0016636930011593887,0.2698412698412698,-0.004243552186670896,-0.09540854530550791,0.48412698412698413,-0.0007723439758090216,0.6904761904761905,0.0025153523742353612,0.2857142857142857,-0.0045883034334187845
2026-02-20,large_small,0.017076257967369335,0.6190476190476191,0.000759449904981515,0.38095238095238093,-0.0017090827426996472,0.5714285714285714,-0.0002726206033722132,-0.07741788092968449,0.47619047619047616,-0.0013192412497576502,0.4126984126984127,-0.0019736020907351517,0.6031746031746031,0.0008196348384565038,-0.08104833360773789,0.5,-0.0007153942336618471,0.4365079365079365,-0.0015524046435875538,0.5952380952380952,0.0010182556902059343
2026-02-20,cap_equal,-0.017235288502478796,0.42857142857142855,-0.0008242338777862798,0.5238095238095238,0.0001888302942039439,0.23809523809523808,-0.0028532788374090617,-0.054246535460793055,0.42857142857142855,-0.0008880747745568496,0.5873015873015873,0.0009794382171276342,0.3492063492063492,-0.0017896191419986367,-0.015145042213203896,0.5,-0.00012094178021004347,0.6349206349206349,0.0011552057518520193,0.3333333333333333,-0.0018627946000998703
2026-02-20,small_value_large_growth,0.03592644147785262,0.5238095238095238,0.0016808178485897603,0.5238095238095238,0.0008470472208646416,0.6666666666666666,0.005917915499220964,0.19384578725403712,0.5555555555555556,0.0028244814640196237,0.47619047619047616,6.728705423593726e-05,0.6031746031746031,0.0029589968573765116,0.18175193624995178,0.5238095238095238,0.001341917521244412,0.4444444444444444,-0.00046806200379995784,0.5793650793650794,0.002562785403203474
2026-02-20,us_developed_ex_us,-0.061591427313042235,0.2857142857142857,-0.003041741511721049,0.38095238095238093,-0.002091386962853772,0.23809523809523808,-0.0029774573638939768,-0.10809761016070607,0.3333333333333333,-0.0018192009408734494,0.4444444444444444,-0.0002450437554204399,0.3968253968253968,-0.002138992233230034,-0.09609750168524955,0.4523809523809524,-0.0008020336572400174,0.5555555555555556,0.000804119622807311,0.3412698412698413,-0.00331781797426185
2026-02-20,developed_em,0.025159237750757457,0.6190476190476191,0.001180460438860347,0.5714285714285714,-0.00011068292711450638,0.5238095238095238,0.001022561559201012,0.06851032429612847,0.5714285714285714,0.0010506915514390087,0.5238095238095238,0.00033915328433911695,0.42857142857142855,-1.5950165511173575e-05,0.03270136185102612,0.47619047619047616,0.0002480419160038543,0.5238095238095238,0.000411946849686004,0.4365079365079365,-1.6003310044667073e-05
2026-02-20,cyclical_defensive,-0.0021844757269315895,0.6190476190476191,-9.437473524185838e-05,0.7142857142857143,0.003364246197180709,0.38095238095238093,-0.0026106709098170735,0.06195691722619667,0.6190476190476191,0.0009682628968590143,0.7142857142857143,0.002473213596580658,0.31746031746031744,-0.003119138696612143,0.02973814080710402,0.5476190476190477,0.00024472918031349515,0.6984126984126984,0.0027750043967097932,0.2698412698412698,-0.004038127668272957
