date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-09,small_value_large_growth,0.08602295064087251,0.5714285714285714,0.0039326440471838375,0.5714285714285714,0.0010211271245927276,0.6190476190476191,0.005314328620998866,0.1846984122659887,0.5555555555555556,0.002700944509395389,0.47619047619047616,-0.00027426970565562725,0.5396825396825397,0.0023194817006612447,0.21708576548249736,0.5317460317460317,0.0015809969611426799,0.4444444444444444,-0.0008572324515584948,0.5476190476190477,0.002176193806892951
2026-02-09,us_developed_ex_us,-0.05792096719688433,0.3333333333333333,-0.0028547974366898207,0.3333333333333333,-0.0021572817302064513,0.3333333333333333,-0.0023967384836055487,-0.09340566100209002,0.36507936507936506,-0.0015600654460190756,0.4603174603174603,-0.00020260417461354186,0.4444444444444444,-0.0014594753880907343,-0.08580561097596928,0.47619047619047616,-0.0007123183253411078,0.5634920634920635,0.0011655365157265255,0.35714285714285715,-0.0031794892240221816
2026-02-09,developed_em,0.02410539033396364,0.6666666666666666,0.0011382533049911928,0.5714285714285714,0.0002970667637829753,0.5714285714285714,0.0012748126062042278,0.06678641867277646,0.5555555555555556,0.0010294254528700872,0.5079365079365079,0.0004086313169409987,0.4126984126984127,-0.00026968081426449763,0.0311414199305724,0.47619047619047616,0.00023601326722637648,0.5317460317460317,0.0004847981657662514,0.42063492063492064,-0.00016597839144117275
2026-02-09,cyclical_defensive,0.003610183614813467,0.6190476190476191,0.00019113226575427533,0.7142857142857143,0.003608774330181148,0.38095238095238093,-0.0017881000707988851,0.045658253186102726,0.5873015873015873,0.0007247126366145038,0.7142857142857143,0.0024452520193077782,0.31746031746031744,-0.00280011663477331,0.04064788640484562,0.5476190476190477,0.0003287049449238385,0.6984126984126984,0.0031539631258128815,0.2619047619047619,-0.003961578067263717
2026-02-10,growth_value,-0.06402225713389642,0.38095238095238093,-0.003111227500309407,0.47619047619047616,0.0003524888804572521,0.19047619047619047,-0.005869096707353953,-0.11518735544519865,0.4126984126984127,-0.0019185978867434826,0.6507936507936508,0.0019654655526470713,0.30158730158730157,-0.0038285309389600236,-0.108520938736832,0.48412698412698413,-0.0008888126786196286,0.6904761904761905,0.0028972762962515028,0.30158730158730157,-0.004473871041325317
2026-02-10,large_small,-0.02500288190386024,0.38095238095238093,-0.001247852665121967,0.3333333333333333,-0.002223274271426154,0.6190476190476191,9.404137556260192e-05,-0.06317230635876658,0.47619047619047616,-0.0010787407570975384,0.4126984126984127,-0.001787279013927432,0.6190476190476191,0.000878115501739858,-0.10035448953069515,0.49206349206349204,-0.0008879649348654755,0.4365079365079365,-0.0014115354176157011,0.6031746031746031,0.0011729612404257294
2026-02-10,cap_equal,-0.029813783988252518,0.42857142857142855,-0.0014365522509224135,0.5238095238095238,0.0002629387193822425,0.2857142857142857,-0.0027380429266961417,-0.04837397720096137,0.4444444444444444,-0.0007873918564619135,0.6190476190476191,0.001256047355219227,0.38095238095238093,-0.0015739364704109376,-0.024120675251637858,0.5,-0.00019462037146752062,0.6349206349206349,0.0013702663969919922,0.3492063492063492,-0.0017722775135031784
2026-02-10,small_value_large_growth,0.08884878796449724,0.6190476190476191,0.004056180060859086,0.5714285714285714,0.0010211271245927276,0.6190476190476191,0.0052772779656549565,0.1775351129874536,0.5555555555555556,0.002604227555605681,0.47619047619047616,-0.00027426970565562725,0.5555555555555556,0.0024481727532458166,0.2196606793213458,0.5317460317460317,0.0015977371168693548,0.4444444444444444,-0.0008572324515584948,0.5555555555555556,0.002263482750725631
2026-02-10,us_developed_ex_us,-0.060155929663825214,0.3333333333333333,-0.002966936985197851,0.3333333333333333,-0.0021572817302064513,0.2857142857142857,-0.002637620733607732,-0.09700854097303346,0.36507936507936506,-0.0016232325467852061,0.4603174603174603,-0.00020260417461354186,0.42857142857142855,-0.0015654831537621325,-0.09182587991230085,0.46825396825396826,-0.0007647147830049964,0.5634920634920635,0.0011655365157265255,0.3492063492063492,-0.0032353008913527537
2026-02-10,developed_em,0.014902907801672693,0.6190476190476191,0.0007061832370986903,0.5714285714285714,0.0002970667637829753,0.5238095238095238,0.001153595026696631,0.060336251214471615,0.5396825396825397,0.0009329772150656414,0.5079365079365079,0.0004086313169409987,0.4126984126984127,-0.000284164413826647,0.031945102267607606,0.47619047619047616,0.00024208399559583205,0.5317460317460317,0.0004847981657662514,0.42063492063492064,-0.00015796722603854285
2026-02-10,cyclical_defensive,0.002106668712157367,0.6190476190476191,0.0001191829301207786,0.7142857142857143,0.003608774330181148,0.38095238095238093,-0.0018102402292797305,0.048111827483088954,0.6031746031746031,0.0007622118238440474,0.7142857142857143,0.0024452520193077782,0.3333333333333333,-0.0027598342365062587,0.042340692779903266,0.5555555555555556,0.0003415953329378568,0.6984126984126984,0.0031539631258128815,0.2698412698412698,-0.003943499015061472
2026-02-11,growth_value,-0.07084581216463715,0.3333333333333333,-0.003459591735214918,0.47619047619047616,0.0003524888804572521,0.19047619047619047,-0.0056165424152526304,-0.13319412381603424,0.3968253968253968,-0.0022483368365461523,0.6507936507936508,0.0019654655526470713,0.2857142857142857,-0.0040438443469606004,-0.1141694475205105,0.47619047619047616,-0.0009392915683128764,0.6904761904761905,0.0028972762962515028,0.29365079365079366,-0.004547171565798935
2026-02-11,large_small,-0.017940855359306007,0.42857142857142855,-0.0009041685002965412,0.3333333333333333,-0.002223274271426154,0.6190476190476191,7.122906838397642e-05,-0.06414825559215565,0.47619047619047616,-0.0010964472664491208,0.4126984126984127,-0.001787279013927432,0.6190476190476191,0.000926305594089434,-0.08044128417337992,0.5,-0.0007113731436989048,0.4365079365079365,-0.0014115354176157011,0.6031746031746031,0.0011527364689427558
2026-02-11,cap_equal,-0.032391750118337725,0.38095238095238093,-0.0015633657250250868,0.5238095238095238,0.0002629387193822425,0.2857142857142857,-0.002644241835716369,-0.05948461957087536,0.42857142857142855,-0.0009754814481912939,0.6190476190476191,0.001256047355219227,0.36507936507936506,-0.0016956085381528796,-0.024086745281512556,0.5,-0.00019416792957367547,0.6349206349206349,0.0013702663969919922,0.3412698412698413,-0.001817988396797604
2026-02-11,small_value_large_growth,0.09083936371700418,0.6190476190476191,0.0041428727664646016,0.5714285714285714,0.0010211271245927276,0.6190476190476191,0.005127270405446767,0.19688386574097327,0.5714285714285714,0.002866192953261034,0.47619047619047616,-0.00027426970565562725,0.5714285714285714,0.002559352640613226,0.19859724576485682,0.5317460317460317,0.0014560790289890218,0.4444444444444444,-0.0008572324515584948,0.5634920634920635,0.002360256968406501
2026-02-11,us_developed_ex_us,-0.06408750396742868,0.3333333333333333,-0.003167059629888217,0.3333333333333333,-0.0021572817302064513,0.2857142857142857,-0.002736941351683125,-0.10668188747028362,0.3492063492063492,-0.0017951296619343514,0.4603174603174603,-0.00020260417461354186,0.4126984126984127,-0.0019296378598020803,-0.10027923567625574,0.4603174603174603,-0.0008392399057864401,0.5634920634920635,0.0011655365157265255,0.3492063492063492,-0.003281885784100107
2026-02-11,developed_em,0.023260924953242723,0.6190476190476191,0.001101093453493407,0.5714285714285714,0.0002970667637829753,0.47619047619047616,0.0009027808139164236,0.060327587082128487,0.5396825396825397,0.0009329342949328567,0.5079365079365079,0.0004086313169409987,0.4126984126984127,-0.00019247655963892214,0.03095152680259372,0.47619047619047616,0.0002343829303379728,0.5317460317460317,0.0004847981657662514,0.42063492063492064,-0.0001670753810435351
2026-02-11,cyclical_defensive,0.0022409824591589356,0.6190476190476191,0.0001244349188012354,0.7142857142857143,0.003608774330181148,0.38095238095238093,-0.0018456818143424874,0.03607837166746397,0.5873015873015873,0.0005778584345881412,0.7142857142857143,0.0024452520193077782,0.31746031746031744,-0.002968250406406073,0.031749504079051416,0.5476190476190477,0.0002599418686008664,0.6984126984126984,0.0031539631258128815,0.2698412698412698,-0.003956870415382485
2026-02-12,growth_value,-0.07638768384496109,0.3333333333333333,-0.0037386797300288216,0.47619047619047616,0.0003524888804572521,0.19047619047619047,-0.005707484480370496,-0.1326485921847439,0.3968253968253968,-0.0022360204962555232,0.6507936507936508,0.0019654655526470713,0.2857142857142857,-0.004099120550072814,-0.1117680172438682,0.47619047619047616,-0.0009164271736377982,0.6904761904761905,0.0028972762962515028,0.29365079365079366,-0.004550706742177835
2026-02-12,large_small,-0.011925209599875863,0.47619047619047616,-0.0006174778342298716,0.3333333333333333,-0.002223274271426154,0.6190476190476191,1.6778756135440337e-05,-0.061459176675681904,0.47619047619047616,-0.001052293879635618,0.4126984126984127,-0.001787279013927432,0.6190476190476191,0.0009447877469760478,-0.061826509385542905,0.5079365079365079,-0.0005515666927423175,0.4365079365079365,-0.0014115354176157011,0.6031746031746031,0.0010823736398299622
2026-02-12,cap_equal,-0.03273810495633278,0.38095238095238093,-0.0015789041111629466,0.5238095238095238,0.0002629387193822425,0.2857142857142857,-0.0026239631256878533,-0.058435196282987656,0.42857142857142855,-0.0009570227900580362,0.6190476190476191,0.001256047355219227,0.36507936507936506,-0.0016983121987786654,-0.01585444896349497,0.5,-0.00012647799150500028,0.6349206349206349,0.0013702663969919922,0.3412698412698413,-0.001834753069583261
2026-02-12,small_value_large_growth,0.08913641949292805,0.6190476190476191,0.004066255417654892,0.5714285714285714,0.0010211271245927276,0.6190476190476191,0.005233359539569123,0.1933484414995439,0.5714285714285714,0.002818349855786873,0.47619047619047616,-0.00027426970565562725,0.5873015873015873,0.0026256415803781567,0.17469651309046164,0.5317460317460317,0.0012938912739506067,0.4444444444444444,-0.0008572324515584948,0.5714285714285714,0.0024623993527352964
2026-02-12,us_developed_ex_us,-0.0749450668852647,0.2857142857142857,-0.003717447020747193,0.3333333333333333,-0.0021572817302064513,0.2857142857142857,-0.0027511338797522483,-0.11059672584994262,0.3492063492063492,-0.0018630432291617978,0.4603174603174603,-0.00020260417461354186,0.4126984126984127,-0.0020124539850795782,-0.10775201083681507,0.4523809523809524,-0.0009046689442644127,0.5634920634920635,0.0011655365157265255,0.3492063492063492,-0.0032966679187274414
2026-02-12,developed_em,0.027963223134748194,0.6190476190476191,0.0013170804826249476,0.5714285714285714,0.0002970667637829753,0.47619047619047616,0.0007182518413781079,0.06013036958798579,0.5396825396825397,0.00092887874134492,0.5079365079365079,0.0004086313169409987,0.42857142857142855,-0.00010045002588412173,0.04293519469627882,0.48412698412698413,0.00032612024089394,0.5317460317460317,0.0004847981657662514,0.42857142857142855,-0.00011615514855345487
2026-02-12,cyclical_defensive,-0.016695533868524404,0.6190476190476191,-0.0007787589667694148,0.7142857142857143,0.003608774330181148,0.38095238095238093,-0.0025809054461106476,0.01837726712866372,0.5873015873015873,0.0003067553768887199,0.7142857142857143,0.0024452520193077782,0.31746031746031744,-0.0032188892937987557,0.0033644210932355367,0.5396825396825397,3.900040215494907e-05,0.6984126984126984,0.0031539631258128815,0.2698412698412698,-0.004023522171030186
2026-02-13,growth_value,-0.07177433298724167,0.3333333333333333,-0.0035051987256198027,0.47619047619047616,0.0004140348774657558,0.19047619047619047,-0.005707484480370496,-0.13720964904679078,0.3968253968253968,-0.0023198630964163993,0.6349206349206349,0.0017843535175056154,0.2857142857142857,-0.004099120550072814,-0.12484979033810406,0.46825396825396826,-0.0010342731841181034,0.6904761904761905,0.002880481872717579,0.29365079365079366,-0.004550706742177835
2026-02-13,large_small,-0.012129976109484741,0.47619047619047616,-0.0006307533760919748,0.3333333333333333,-0.0024815314291437786,0.6190476190476191,1.6778756135440337e-05,-0.07544533280893018,0.4603174603174603,-0.0012919242074060217,0.4126984126984127,-0.0019121795968591376,0.6190476190476191,0.0009447877469760478,-0.08421421987927036,0.5,-0.0007432669277633669,0.42857142857142855,-0.0015890526453683311,0.6031746031746031,0.0010823736398299622
2026-02-13,cap_equal,-0.03286771137802302,0.38095238095238093,-0.001587896443526077,0.5238095238095238,0.00015733262094321692,0.2857142857142857,-0.0026239631256878533,-0.06574029669425985,0.42857142857142855,-0.0010814530668551584,0.6031746031746031,0.0010873806026708386,0.36507936507936506,-0.0016983121987786654,-0.0316894482908463,0.49206349206349204,-0.00025546801655904457,0.6349206349206349,0.0013064283511034344,0.3412698412698413,-0.001834753069583261
2026-02-13,small_value_large_growth,0.08534389599889747,0.6190476190476191,0.003905735602118419,0.5714285714285714,0.001041491373527582,0.6190476190476191,0.005233359539569123,0.21392272066580276,0.5714285714285714,0.0030911605447485014,0.47619047619047616,-4.686814883662794e-05,0.5873015873015873,0.0026256415803781567,0.21086101285190484,0.5396825396825397,0.0015347955160288384,0.4523809523809524,-0.0006881806116951614,0.5714285714285714,0.0024623993527352964
2026-02-13,us_developed_ex_us,-0.06860852834771425,0.2857142857142857,-0.0033924475918370523,0.3333333333333333,-0.002062374118566854,0.2857142857142857,-0.0027511338797522483,-0.10683914802656391,0.3492063492063492,-0.001795878193390632,0.4444444444444444,-0.0002751965655984372,0.4126984126984127,-0.0020124539850795782,-0.10963250752372022,0.4444444444444444,-0.0009214533527152413,0.5555555555555556,0.0010460968813721708,0.3492063492063492,-0.0032966679187274414
2026-02-13,developed_em,0.0293143435422889,0.6190476190476191,0.0013795318283161405,0.5714285714285714,0.0003430483915395408,0.47619047619047616,0.0007182518413781079,0.05729496393803024,0.5396825396825397,0.0008861504435323978,0.5079365079365079,0.0003059679753496225,0.42857142857142855,-0.00010045002588412173,0.037115163311573385,0.48412698412698413,0.0002822538747946401,0.5396825396825397,0.0005710419391440805,0.42857142857142855,-0.00011615514855345487
2026-02-13,cyclical_defensive,-0.017755071332125838,0.6190476190476191,-0.0008320422968080313,0.6666666666666666,0.002734668007695849,0.38095238095238093,-0.0025809054461106476,0.015103071041228544,0.5873015873015873,0.0002544962646524545,0.6984126984126984,0.002156898616939553,0.31746031746031744,-0.0032188892937987557,-0.005972196070255897,0.5317460317460317,-3.5858412902226795e-05,0.6984126984126984,0.0031108834760680344,0.2698412698412698,-0.004023522171030186
2026-02-17,growth_value,-0.06240662488980875,0.38095238095238093,-0.00302623763576939,0.5238095238095238,0.0010877841612184636,0.19047619047619047,-0.005707484480370496,-0.12307504825111304,0.4126984126984127,-0.0020641973298268267,0.6349206349206349,0.0018018877167140861,0.2857142857142857,-0.004099120550072814,-0.11743337994314396,0.47619047619047616,-0.0009672514737383453,0.6904761904761905,0.002864975614005844,0.29365079365079366,-0.004550706742177835
2026-02-17,large_small,-0.004912448657054536,0.5238095238095238,-0.0002823896740826779,0.38095238095238093,-0.0020023804232228663,0.6190476190476191,1.6778756135440337e-05,-0.08482038764742816,0.4603174603174603,-0.0014495973037251032,0.4126984126984127,-0.0019111341018604006,0.6190476190476191,0.0009447877469760478,-0.0855668021631748,0.5,-0.0007549133126730928,0.42857142857142855,-0.0016065100863678415,0.6031746031746031,0.0010823736398299622
2026-02-17,cap_equal,-0.027982326570102467,0.42857142857142855,-0.0013476780088209999,0.5714285714285714,0.0005900676441575246,0.2857142857142857,-0.0026239631256878533,-0.05757440496702493,0.4444444444444444,-0.0009445087152166548,0.6031746031746031,0.0010887419338485248,0.36507936507936506,-0.0016983121987786654,-0.028575498513425668,0.49206349206349204,-0.00022998533916480517,0.6349206349206349,0.0013187571355652303,0.3412698412698413,-0.001834753069583261
2026-02-17,small_value_large_growth,0.06989895804988944,0.5714285714285714,0.0032207968902363865,0.5238095238095238,0.00025960402256614793,0.6190476190476191,0.005233359539569123,0.20283806094982393,0.5555555555555556,0.0029462524640685088,0.47619047619047616,-5.4612027041649964e-05,0.5873015873015873,0.0026256415803781567,0.20760392778377135,0.5396825396825397,0.0015131861355887806,0.4523809523809524,-0.0006768010345156868,0.5714285714285714,0.0024623993527352964
2026-02-17,us_developed_ex_us,-0.06657584320593724,0.2857142857142857,-0.0032889421119177698,0.38095238095238093,-0.0018406013737432161,0.2857142857142857,-0.0027511338797522483,-0.09793184086038209,0.36507936507936506,-0.001639822520722619,0.4603174603174603,-0.00011105421202286419,0.4126984126984127,-0.0020124539850795782,-0.10017416191752937,0.4523809523809524,-0.0008375524347468671,0.5634920634920635,0.0010780243646165055,0.3492063492063492,-0.0032966679187274414
2026-02-17,developed_em,0.029237523366154372,0.6190476190476191,0.0013765942158821675,0.5238095238095238,-0.00011729757176294684,0.47619047619047616,0.0007182518413781079,0.05688116827816736,0.5396825396825397,0.000879509695728856,0.5079365079365079,0.0002557328068199254,0.42857142857142855,-0.00010045002588412173,0.0321334800209645,0.47619047619047616,0.0002440212299781775,0.5317460317460317,0.0005429675769343927,0.42857142857142855,-0.00011615514855345487
2026-02-17,cyclical_defensive,-0.013306734076554805,0.6190476190476191,-0.0006178203738752568,0.6666666666666666,0.0028902409759493184,0.38095238095238093,-0.0025809054461106476,0.026925703842836768,0.6031746031746031,0.0004371221531040401,0.6984126984126984,0.0021404976968362657,0.31746031746031744,-0.0032188892937987557,0.007484698562405523,0.5396825396825397,7.076846163673856e-05,0.6984126984126984,0.0030724211045177023,0.2698412698412698,-0.004023522171030186
2026-02-18,growth_value,-0.06191115234040867,0.38095238095238093,-0.003000711994213965,0.5238095238095238,0.0006344256093088038,0.19047619047619047,-0.005707484480370496,-0.1267211825423007,0.4126984126984127,-0.0021301665904616025,0.6349206349206349,0.0017900947342372525,0.2857142857142857,-0.004099120550072814,-0.1164953425389017,0.47619047619047616,-0.0009587632014733909,0.6904761904761905,0.0028622725280336545,0.29365079365079366,-0.004550706742177835
2026-02-18,large_small,-0.0016791310859231023,0.5714285714285714,-0.00012755474299136217,0.38095238095238093,-0.001994902522359121,0.6190476190476191,1.6778756135440337e-05,-0.08024337601392717,0.47619047619047616,-0.001370229199576119,0.4126984126984127,-0.0020044131633072744,0.6190476190476191,0.0009447877469760478,-0.0807669079750315,0.5079365079365079,-0.0007132524873783398,0.4365079365079365,-0.0015307488531306436,0.6031746031746031,0.0010823736398299622
2026-02-18,cap_equal,-0.029795279708504152,0.38095238095238093,-0.0014364738669707191,0.5238095238095238,0.000325292605276314,0.2857142857142857,-0.0026239631256878533,-0.0610161486062083,0.42857142857142855,-0.0010024881101394114,0.5873015873015873,0.001000820253074053,0.36507936507936506,-0.0016983121987786654,-0.028715132222009387,0.49206349206349204,-0.00023113215939509133,0.6349206349206349,0.0013337265448699108,0.3412698412698413,-0.001834753069583261
2026-02-18,small_value_large_growth,0.06404646973156125,0.5714285714285714,0.002958665006152949,0.5238095238095238,0.00039153146931402203,0.6190476190476191,0.005233359539569123,0.19666139374203873,0.5555555555555556,0.0028642426108478,0.47619047619047616,1.5378772725307658e-05,0.5873015873015873,0.0026256415803781567,0.19720605020272441,0.5317460317460317,0.0014443597610564736,0.4444444444444444,-0.0007621313665372891,0.5714285714285714,0.0024623993527352964
2026-02-18,us_developed_ex_us,-0.06169837442719894,0.3333333333333333,-0.0030402097218265615,0.42857142857142855,-0.0017411811784593073,0.2857142857142857,-0.0027511338797522483,-0.09729321885955167,0.36507936507936506,-0.0016284492831892023,0.4603174603174603,-0.0001443718246048917,0.4126984126984127,-0.0020124539850795782,-0.099759217117394,0.4523809523809524,-0.0008338266112186741,0.5634920634920635,0.001051891371699921,0.3492063492063492,-0.0032966679187274414
2026-02-18,developed_em,0.02079459843786391,0.6190476190476191,0.0009851332088853487,0.5714285714285714,-6.23399745013882e-05,0.47619047619047616,0.0007182518413781079,0.05926340706673572,0.5555555555555556,0.0009152635492353445,0.5238095238095238,0.00036817382525632786,0.42857142857142855,-0.00010045002588412173,0.04163910301956886,0.48412698412698413,0.00031701713330614537,0.5317460317460317,0.00053281858573097,0.42857142857142855,-0.00011615514855345487
2026-02-18,cyclical_defensive,-0.0052005466074287465,0.6190476190476191,-0.00022666447176862526,0.7142857142857143,0.003570964091452844,0.38095238095238093,-0.0025809054461106476,0.040459056729972964,0.6031746031746031,0.0006452412033860638,0.7142857142857143,0.002481716271599432,0.31746031746031744,-0.0032188892937987557,0.019242379185795633,0.5396825396825397,0.00016302449391994157,0.6984126984126984,0.0031299733858442236,0.2698412698412698,-0.004023522171030186
2026-02-19,growth_value,-0.05250167715671461,0.38095238095238093,-0.002536144088470783,0.5238095238095238,0.0006344256093088038,0.14285714285714285,-0.006289239223044553,-0.1293615065857575,0.3968253968253968,-0.002177948399046528,0.6349206349206349,0.0017900947342372525,0.2698412698412698,-0.004243567333178988,-0.10265959840855665,0.47619047619047616,-0.0008361387446085815,0.6904761904761905,0.0028622725280336545,0.2857142857142857,-0.004588316881957362
2026-02-19,large_small,0.0022950772630729865,0.5714285714285714,5.523455608018379e-05,0.38095238095238093,-0.001994902522359121,0.5714285714285714,-0.000272619611895043,-0.09327360537867002,0.4603174603174603,-0.0015943597188297852,0.4126984126984127,-0.0020044131633072744,0.6031746031746031,0.0008196418247549712,-0.08656580201010466,0.5,-0.0007633774651727265,0.4365079365079365,-0.0015307488531306436,0.5952380952380952,0.0010182534101535723
2026-02-19,cap_equal,-0.02492493975364307,0.38095238095238093,-0.0012026175891103647,0.5238095238095238,0.000325292605276314,0.23809523809523808,-0.002853278781575507,-0.06512404673596539,0.4126984126984127,-0.0010713749847375488,0.5873015873015873,0.001000820253074053,0.3492063492063492,-0.001789622018758511,-0.019360932081392668,0.49206349206349204,-0.00015508395275689926,0.6349206349206349,0.0013337265448699108,0.3333333333333333,-0.001862815316095173
2026-02-19,small_value_large_growth,0.05688914064484796,0.5714285714285714,0.002648604515491236,0.5238095238095238,0.00039153146931402203,0.6666666666666666,0.005917937232216637,0.21847511493072203,0.5714285714285714,0.0031479140341765057,0.47619047619047616,1.5378772725307658e-05,0.6031746031746031,0.0029590234252880824,0.1878673715396344,0.5317460317460317,0.0013829650833777135,0.4444444444444444,-0.0007621313665372891,0.5793650793650794,0.0025628138698002975
2026-02-19,us_developed_ex_us,-0.05712019327168161,0.3333333333333333,-0.002813441458192115,0.42857142857142855,-0.0017411811784593073,0.23809523809523808,-0.002977458251558305,-0.1009996505122236,0.3492063492063492,-0.001693264310127928,0.4603174603174603,-0.0001443718246048917,0.3968253968253968,-0.002138994021506168,-0.09679055771504896,0.4523809523809524,-0.0008078250975415296,0.5634920634920635,0.001051891371699921,0.3412698412698413,-0.003317816558068578
2026-02-19,developed_em,0.03222852925725239,0.6666666666666666,0.0015119589537160199,0.5714285714285714,-6.23399745013882e-05,0.5238095238095238,0.0010225665588049387,0.06708400245905755,0.5714285714285714,0.0010314437977937284,0.5238095238095238,0.00036817382525632786,0.42857142857142855,-1.594848611858738e-05,0.04159391301439497,0.48412698412698413,0.0003167175644151776,0.5317460317460317,0.00053281858573097,0.4365079365079365,-1.6000563109029565e-05
2026-02-19,cyclical_defensive,0.0059364994564155005,0.6190476190476191,0.0002973622768138443,0.7142857142857143,0.003570964091452844,0.38095238095238093,-0.002610675205890003,0.05395998742638364,0.6031746031746031,0.0008482265982750236,0.7142857142857143,0.002481716271599432,0.31746031746031744,-0.003119133303844932,0.023940415114943603,0.5396825396825397,0.00019980681094617042,0.6984126984126984,0.0031299733858442236,0.2698412698412698,-0.004038115191613035
