date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-18,small_value_large_growth,0.06404646973156125,0.5714285714285714,0.002958665006152949,0.5238095238095238,0.00039153146931402203,0.6190476190476191,0.005233363454032987,0.19666139374203873,0.5555555555555556,0.0028642426998977846,0.47619047619047616,1.537671821021521e-05,0.5873015873015873,0.0026256363946256752,0.19720605020272441,0.5317460317460317,0.0014443596810097274,0.4444444444444444,-0.0007621316205598382,0.5714285714285714,0.00246240258328308
2026-02-18,us_developed_ex_us,-0.06169837442719894,0.3333333333333333,-0.0030402097218265615,0.42857142857142855,-0.0017411767398177577,0.2857142857142857,-0.0027511338797522483,-0.09729321885955167,0.36507936507936506,-0.001628449257901649,0.4603174603174603,-0.00014436920450837805,0.4126984126984127,-0.0020124587738285927,-0.099759217117394,0.4523809523809524,-0.000833826596807802,0.5634920634920635,0.00105189053047943,0.3492063492063492,-0.0032966696576050454
2026-02-18,developed_em,0.02079459843786391,0.6190476190476191,0.0009851332088853487,0.5714285714285714,-6.23399745013882e-05,0.47619047619047616,0.0007182518413781079,0.05926340706673572,0.5555555555555556,0.0009152635492353445,0.5238095238095238,0.00036817278377165863,0.42857142857142855,-0.00010044688036692405,0.04163910301956886,0.48412698412698413,0.00031701711554437534,0.5317460317460317,0.0005328207202695539,0.42857142857142855,-0.00011615589460048855
2026-02-18,cyclical_defensive,-0.0052005947564151,0.6190476190476191,-0.00022666680043914456,0.7142857142857143,0.0035709640932032197,0.38095238095238093,-0.0025809084653958423,0.04045896968994889,0.6031746031746031,0.0006452398440857917,0.7142857142857143,0.002481721483246475,0.31746031746031744,-0.0032188971743367374,0.01924235388990536,0.5396825396825397,0.00016302433569418017,0.6984126984126984,0.0031299723721495377,0.2698412698412698,-0.004023529901795343
2026-02-19,growth_value,-0.05250160973780171,0.38095238095238093,-0.0025361406558850963,0.5238095238095238,0.0006344291949786653,0.14285714285714285,-0.006289242713307373,-0.1293615065857575,0.3968253968253968,-0.0021779483517466547,0.6349206349206349,0.001790087733648463,0.2698412698412698,-0.004243552020888896,-0.10265952845987258,0.47619047619047616,-0.0008361381325598436,0.6904761904761905,0.002862267428535301,0.2857142857142857,-0.004588323078768857
2026-02-19,large_small,0.002294995444008574,0.5714285714285714,5.523063504262037e-05,0.38095238095238093,-0.001994898689758006,0.5714285714285714,-0.000272623479438096,-0.09327367939629927,0.4603174603174603,-0.001594361044492571,0.4126984126984127,-0.0020044023215304366,0.6031746031746031,0.000819628390008069,-0.08656595673857659,0.5,-0.0007633787494809427,0.4365079365079365,-0.0015307420149101325,0.5952380952380952,0.0010182483583627269
2026-02-19,cap_equal,-0.024925103662790438,0.38095238095238093,-0.0012026256204324165,0.5238095238095238,0.0003253007381113491,0.23809523809523808,-0.0028532914221589384,-0.0651241305419723,0.4126984126984127,-0.0010713764084579337,0.5873015873015873,0.0010008257248514528,0.3492063492063492,-0.001789621059791071,-0.01936093850958065,0.49206349206349204,-0.00015508391489707198,0.6349206349206349,0.0013337280716324694,0.3333333333333333,-0.0018628143123065352
2026-02-19,small_value_large_growth,0.05688914064484796,0.5714285714285714,0.002648604515491236,0.5238095238095238,0.00039153146931402203,0.6666666666666666,0.005917937232216637,0.21847511493072203,0.5714285714285714,0.00314791412322649,0.47619047619047616,1.537671821021521e-05,0.6031746031746031,0.0029590171131568766,0.1878673715396344,0.5317460317460317,0.0013829650033309676,0.4444444444444444,-0.0007621316205598382,0.5793650793650794,0.002562819819525852
2026-02-19,us_developed_ex_us,-0.05712019327168161,0.3333333333333333,-0.002813441458192115,0.42857142857142855,-0.0017411767398177577,0.23809523809523808,-0.002977458251558305,-0.10099956572000413,0.3492063492063492,-0.0016932628032914523,0.4603174603174603,-0.00014436920450837805,0.3968253968253968,-0.0021389988102551824,-0.09679064633364753,0.4523809523809524,-0.0008078258571004824,0.5634920634920635,0.00105189053047943,0.3412698412698413,-0.003317818957732231
2026-02-19,developed_em,0.03222852925725239,0.6666666666666666,0.0015119589537160199,0.5714285714285714,-6.23399745013882e-05,0.5238095238095238,0.0010225665588049387,0.06708400245905755,0.5714285714285714,0.0010314437977937284,0.5238095238095238,0.00036817278377165863,0.42857142857142855,-1.5945340601389697e-05,0.04159391301439497,0.48412698412698413,0.0003167175466534076,0.5317460317460317,0.0005328207202695539,0.4365079365079365,-1.600064957292381e-05
2026-02-19,cyclical_defensive,0.005936500675866485,0.6190476190476191,0.00029736228871854047,0.7142857142857143,0.0035709640932032197,0.38095238095238093,-0.002610674591939837,0.05395998510423872,0.6031746031746031,0.0008482265342422397,0.7142857142857143,0.002481721483246475,0.31746031746031744,-0.0031191387614527256,0.023940310755893535,0.5396825396825397,0.0001998060360784395,0.6984126984126984,0.0031299723721495377,0.2698412698412698,-0.004038124460044905
2026-02-20,growth_value,-0.04526301829742074,0.42857142857142855,-0.002169838224222353,0.5238095238095238,0.0002384988564140584,0.14285714285714285,-0.006289242713307373,-0.11883496936972848,0.4126984126984127,-0.0019882262159338355,0.6349206349206349,0.0016636916970797439,0.2698412698412698,-0.004243552020888896,-0.09540855281966709,0.48412698412698413,-0.0007723440665476119,0.6904761904761905,0.002515355885122509,0.2857142857142857,-0.004588323078768857
2026-02-20,large_small,0.017076140179455468,0.6190476190476191,0.0007594442825521517,0.38095238095238093,-0.001709085484561168,0.5714285714285714,-0.000272623479438096,-0.07741790928177616,0.47619047619047616,-0.0013192417757585916,0.4126984126984127,-0.001973597252298393,0.6031746031746031,0.000819628390008069,-0.08104837717866864,0.5,-0.0007153947180971141,0.4365079365079365,-0.0015524004407780777,0.5952380952380952,0.0010182483583627269
2026-02-20,cap_equal,-0.017235288502478796,0.42857142857142855,-0.000824233718865102,0.5238095238095238,0.00018884304625627863,0.23809523809523808,-0.0028532914221589384,-0.05424662363562527,0.42857142857142855,-0.0008880761426646406,0.5873015873015873,0.000979439047341999,0.3492063492063492,-0.001789621059791071,-0.015144865063046464,0.5,-0.0001209402736816344,0.6349206349206349,0.0011552138282618434,0.3333333333333333,-0.0018628143123065352
2026-02-20,small_value_large_growth,0.035926520652751925,0.5238095238095238,0.0016808214209833795,0.5238095238095238,0.0008470290317165492,0.6666666666666666,0.005917937232216637,0.19384571994991706,0.5555555555555556,0.0028244806895399636,0.47619047619047616,6.727511884526323e-05,0.6031746031746031,0.0029590171131568766,0.1817518341259814,0.5238095238095238,0.0013419168343168206,0.4444444444444444,-0.0004680825217381643,0.5793650793650794,0.002562819819525852
2026-02-20,us_developed_ex_us,-0.06159159694814298,0.2857142857142857,-0.003041750158676222,0.38095238095238093,-0.0020913945973631146,0.23809523809523808,-0.002977458251558305,-0.10809769063361307,0.3333333333333333,-0.00181920229622577,0.4444444444444444,-0.0002450432436252482,0.3968253968253968,-0.0021389988102551824,-0.09609770373054982,0.4523809523809524,-0.0008020353744989414,0.5555555555555556,0.0008041170431112828,0.3412698412698413,-0.003317818957732231
2026-02-20,developed_em,0.025159237750757457,0.6190476190476191,0.0011804602962325592,0.5714285714285714,-0.00011068814651001475,0.5238095238095238,0.0010225665588049387,0.06851032429612847,0.5714285714285714,0.0010506914430806933,0.5238095238095238,0.00033915150062806157,0.42857142857142855,-1.5945340601389697e-05,0.032701499509539156,0.47619047619047616,0.00024804288027270956,0.5238095238095238,0.0004119494213919457,0.4365079365079365,-1.600064957292381e-05
2026-02-20,cyclical_defensive,-0.002184459824889906,0.6190476190476191,-9.43739868966331e-05,0.7142857142857143,0.0033642506455381534,0.38095238095238093,-0.002610674591939837,0.06195693427604976,0.6190476190476191,0.0009682630936206564,0.7142857142857143,0.0024732150596267696,0.31746031746031744,-0.0031191387614527256,0.029738231335600718,0.5476190476190477,0.00024472984654687384,0.6984126984126984,0.002774999370588937,0.2698412698412698,-0.004038124460044905
2026-02-23,growth_value,-0.05304538338034215,0.38095238095238093,-0.002559113652125699,0.5238095238095238,0.0002384988564140584,0.14285714285714285,-0.005735890877546589,-0.1291430973669021,0.3968253968253968,-0.0021748581017456375,0.6349206349206349,0.0016636916970797439,0.25396825396825395,-0.004432872435896222,-0.0977598862389456,0.48412698412698413,-0.000792733046771773,0.6904761904761905,0.002515355885122509,0.2857142857142857,-0.004547575236227563
2026-02-23,large_small,0.02397791605046007,0.6666666666666666,0.0010792759270237791,0.38095238095238093,-0.001709085484561168,0.5714285714285714,-6.127865006369393e-05,-0.07689821080393255,0.47619047619047616,-0.0013113799586003628,0.4126984126984127,-0.001973597252298393,0.6031746031746031,0.0007868333848277464,-0.07133259588711527,0.5079365079365079,-0.0006324297828139702,0.4365079365079365,-0.0015524004407780777,0.5952380952380952,0.0010217031360979776
2026-02-23,cap_equal,-0.0203108451695011,0.42857142857142855,-0.000974487364038252,0.5238095238095238,0.00018884304625627863,0.2857142857142857,-0.0024216992084459,-0.06001257246695424,0.42857142857142855,-0.0009853200375871366,0.5873015873015873,0.000979439047341999,0.3492063492063492,-0.0018627044046533759,-0.013862830488011957,0.5079365079365079,-0.0001106963000362217,0.6349206349206349,0.0011552138282618434,0.3412698412698413,-0.001827185823454823
2026-02-23,small_value_large_growth,0.031166807531153307,0.5238095238095238,0.0014656491170127303,0.5238095238095238,0.0008470290317165492,0.6190476190476191,0.005012878040726148,0.19985773636889093,0.5555555555555556,0.00290587667698017,0.47619047619047616,6.727511884526323e-05,0.6031746031746031,0.0030597545326656217,0.17059759387100804,0.5158730158730159,0.0012673718440258126,0.4444444444444444,-0.0004680825217381643,0.5714285714285714,0.002516645534431224
2026-02-23,us_developed_ex_us,-0.06744132033049954,0.2857142857142857,-0.0033370577733496994,0.38095238095238093,-0.0020913945973631146,0.23809523809523808,-0.0030933774702842907,-0.11958699335908385,0.31746031746031744,-0.002024187590598953,0.4444444444444444,-0.0002450432436252482,0.38095238095238093,-0.0023071147612899303,-0.1030096019842286,0.4444444444444444,-0.0008625080280402324,0.5555555555555556,0.0008041170431112828,0.3412698412698413,-0.0033016535655059458
2026-02-23,developed_em,0.030917875090790803,0.6666666666666666,0.00144699943654057,0.5714285714285714,-0.00011068814651001475,0.5714285714285714,0.0011958689911090064,0.07309408746370183,0.5873015873015873,0.0011182653553995301,0.5238095238095238,0.00033915150062806157,0.4444444444444444,8.85922575615314e-05,0.03909473502360439,0.48412698412698413,0.0002967848323291171,0.5238095238095238,0.0004119494213919457,0.4365079365079365,2.2781093815956705e-07
2026-02-23,cyclical_defensive,-0.03169289671470976,0.5714285714285714,-0.0015227036925287588,0.7142857142857143,0.0033642506455381534,0.3333333333333333,-0.0037434968322030576,0.03243371077139079,0.6031746031746031,0.0005214499476771127,0.7142857142857143,0.0024732150596267696,0.30158730158730157,-0.0035456470629420278,0.0005342028271799748,0.5396825396825397,1.6775665272834547e-05,0.6984126984126984,0.002774999370588937,0.2698412698412698,-0.004194257022090621
2026-02-24,growth_value,-0.05877544753256003,0.38095238095238093,-0.0028462267602674144,0.5714285714285714,0.0005313871010591024,0.14285714285714285,-0.005735890877546589,-0.11681422274353381,0.4126984126984127,-0.001953486768859934,0.6507936507936508,0.001858468487404734,0.25396825396825395,-0.004432872435896222,-0.09254794413122625,0.49206349206349204,-0.0007465584828329653,0.6904761904761905,0.0025307614068553357,0.2857142857142857,-0.004547575236227563
2026-02-24,large_small,0.0018968068111369085,0.6190476190476191,4.8002978225307004e-05,0.38095238095238093,-0.0016571964877091702,0.5714285714285714,-6.127865006369393e-05,-0.08237964960500899,0.4603174603174603,-0.0014056157782568156,0.4126984126984127,-0.0018659282263466628,0.6031746031746031,0.0007868333848277464,-0.05300872340952645,0.5079365079365079,-0.0004726364430968747,0.42857142857142855,-0.0015909069109549688,0.5952380952380952,0.0010217031360979776
2026-02-24,cap_equal,-0.025716094869209782,0.38095238095238093,-0.001237727493307105,0.5238095238095238,0.00021143652956640268,0.2857142857142857,-0.0024216992084459,-0.05777041527867277,0.42857142857142855,-0.0009482600180439602,0.5873015873015873,0.001074152781716761,0.3492063492063492,-0.0018627044046533759,-0.010557435770976342,0.5079365079365079,-8.362162076956472e-05,0.626984126984127,0.0011283282393349517,0.3412698412698413,-0.001827185823454823
2026-02-24,small_value_large_growth,0.0515964226425083,0.5238095238095238,0.002392430301769388,0.47619047619047616,0.000684155262629311,0.6190476190476191,0.005012878040726148,0.18928565481259652,0.5396825396825397,0.002766780325198856,0.4603174603174603,-0.0001447664702765821,0.6031746031746031,0.0030597545326656217,0.1369798105524882,0.5079365079365079,0.0010297200230991975,0.4444444444444444,-0.00042503659725131313,0.5714285714285714,0.002516645534431224
2026-02-24,us_developed_ex_us,-0.056734141932233695,0.3333333333333333,-0.0027912820192327907,0.38095238095238093,-0.00200268975519687,0.23809523809523808,-0.0030933774702842907,-0.11384970149130524,0.3333333333333333,-0.0019212480210441926,0.4603174603174603,-0.0001502062222366217,0.38095238095238093,-0.0023071147612899303,-0.10031578174904687,0.4444444444444444,-0.0008386568775673955,0.5634920634920635,0.0009218326762945475,0.3412698412698413,-0.0033016535655059458
2026-02-24,developed_em,0.021573645334825198,0.6190476190476191,0.0010104863891775456,0.5714285714285714,-0.0003449266577257383,0.5714285714285714,0.0011958689911090064,0.06788633315327375,0.5873015873015873,0.00103992988447766,0.5238095238095238,0.0002555209032656821,0.4444444444444444,8.85922575615314e-05,0.033643628961573135,0.48412698412698413,0.00025483296664820617,0.5238095238095238,0.0003609859454603588,0.4365079365079365,2.2781093815956705e-07
2026-02-24,cyclical_defensive,-0.02894709711938004,0.6190476190476191,-0.0013870581735356553,0.7142857142857143,0.0031066862778314813,0.3333333333333333,-0.0037434968322030576,0.04777235169789984,0.6190476190476191,0.0007543955993394262,0.7142857142857143,0.0024670608169037895,0.30158730158730157,-0.0035456470629420278,-0.012707896862021784,0.5396825396825397,-9.042259014029141e-05,0.6984126984126984,0.002744154923156633,0.2698412698412698,-0.004194257022090621
2026-02-25,growth_value,-0.05255281169259485,0.38095238095238093,-0.0025294376979164276,0.5714285714285714,0.0007381561964501607,0.14285714285714285,-0.005735890877546589,-0.0994192628712145,0.42857142857142855,-0.0016410320894593826,0.6507936507936508,0.0018585386106190417,0.25396825396825395,-0.004432872435896222,-0.08819834908278645,0.49206349206349204,-0.0007078157653632812,0.6984126984126984,0.002657393449036954,0.2857142857142857,-0.004547575236227563
2026-02-25,large_small,-0.002635305252615572,0.6190476190476191,-0.00016722246710856737,0.38095238095238093,-0.0019644498050630033,0.5714285714285714,-6.127865006369393e-05,-0.06350666566273544,0.47619047619047616,-0.0010768050718702883,0.4126984126984127,-0.0018265133732377579,0.6031746031746031,0.0007868333848277464,-0.05622929356328055,0.5079365079365079,-0.0004991498541834571,0.4365079365079365,-0.0015472549274526716,0.5952380952380952,0.0010217031360979776
2026-02-25,cap_equal,-0.020724847265831015,0.38095238095238093,-0.0009931996970264922,0.5238095238095238,0.0002568242383215656,0.2857142857142857,-0.0024216992084459,-0.04126878718509741,0.4444444444444444,-0.0006698739560250067,0.5873015873015873,0.0010865060593096456,0.3492063492063492,-0.0018627044046533759,-0.006052514580143109,0.5079365079365079,-4.713273644154883e-05,0.6349206349206349,0.001215020583497868,0.3412698412698413,-0.001827185823454823
2026-02-25,small_value_large_growth,0.05322672356839453,0.5238095238095238,0.0024633619288622964,0.47619047619047616,0.0008713882934018842,0.6190476190476191,0.005012878040726148,0.1522021873939643,0.5238095238095238,0.0022562539975471015,0.4603174603174603,-0.00018672955700780772,0.6031746031746031,0.0030597545326656217,0.1349123457459367,0.5079365079365079,0.0010144520425274725,0.4365079365079365,-0.0005308388989086054,0.5714285714285714,0.002516645534431224
2026-02-25,us_developed_ex_us,-0.060043367451380614,0.3333333333333333,-0.002960305770892056,0.38095238095238093,-0.0020270786600768446,0.23809523809523808,-0.0030933774702842907,-0.11437014905104992,0.3333333333333333,-0.0019304845329921976,0.4603174603174603,-0.00016039028809751907,0.38095238095238093,-0.0023071147612899303,-0.11054924084407192,0.4365079365079365,-0.0009292092642597477,0.5634920634920635,0.0009102036041866409,0.3412698412698413,-0.0033016535655059458
2026-02-25,developed_em,0.025778687263476652,0.6190476190476191,0.0012081746845428864,0.5714285714285714,-0.00015578133147754416,0.5714285714285714,0.0011958689911090064,0.05433800249350185,0.5873015873015873,0.0008364633661331113,0.5238095238095238,0.00032855795101997533,0.4444444444444444,8.85922575615314e-05,0.04834244016320044,0.49206349206349204,0.0003667486774985031,0.5238095238095238,0.0003898624655414221,0.4365079365079365,2.2781093815956705e-07
2026-02-25,cyclical_defensive,-0.02414838510985151,0.6666666666666666,-0.0011521346228115317,0.7142857142857143,0.0030810213382761894,0.3333333333333333,-0.0037434968322030576,0.04687184951625012,0.6190476190476191,0.0007401026602026901,0.7142857142857143,0.0024104129088329653,0.30158730158730157,-0.0035456470629420278,-0.020496174135421152,0.5396825396825397,-0.00015254730436570872,0.7063492063492064,0.0028245608890699117,0.2698412698412698,-0.004194257022090621
2026-02-26,growth_value,-0.06937343834538123,0.3333333333333333,-0.003381482155571224,0.5714285714285714,0.0007381561964501607,0.09523809523809523,-0.006268154698906033,-0.12241953393454086,0.4126984126984127,-0.002054420281012405,0.6507936507936508,0.0018585386106190417,0.25396825396825395,-0.004517160059030271,-0.10180010447026078,0.48412698412698413,-0.0008268714521240866,0.6984126984126984,0.002657393449036954,0.2857142857142857,-0.004619378046093355
2026-02-26,large_small,-0.01306384906039082,0.5714285714285714,-0.0006682178770477229,0.38095238095238093,-0.0019644498050630033,0.5238095238095238,-0.0007387093992538959,-0.06896692185527487,0.47619047619047616,-0.0011687951241195456,0.4126984126984127,-0.0018265133732377579,0.5873015873015873,0.000579482312572332,-0.06111758685611812,0.5079365079365079,-0.0005402063898994874,0.4365079365079365,-0.0015472549274526716,0.5952380952380952,0.0009754836258546152
2026-02-26,cap_equal,-0.036978047784199,0.3333333333333333,-0.0017905123902819504,0.5238095238095238,0.0002568242383215656,0.2857142857142857,-0.002938070825500059,-0.06182796538663404,0.42857142857142855,-0.0010155331261765847,0.5873015873015873,0.0010865060593096456,0.3492063492063492,-0.001959299868377159,-0.020546934269247252,0.5,-0.00016379121039408179,0.6349206349206349,0.001215020583497868,0.3412698412698413,-0.0019054859894528588
2026-02-26,small_value_large_growth,0.07225004750235242,0.5714285714285714,0.0033150805122701514,0.47619047619047616,0.0008713882934018842,0.6666666666666666,0.005862944451711062,0.18109964750312457,0.5396825396825397,0.002651640861146804,0.4603174603174603,-0.00018672955700780772,0.6190476190476191,0.00331382218270443,0.1521065006153075,0.5158730158730159,0.0011335515429462637,0.4365079365079365,-0.0005308388989086054,0.5714285714285714,0.002573214993749578
2026-02-26,us_developed_ex_us,-0.05253721090183028,0.3333333333333333,-0.0025752132177861617,0.38095238095238093,-0.0020270786600768446,0.23809523809523808,-0.0031857497901142963,-0.12723765509793228,0.31746031746031744,-0.00216425005010907,0.4603174603174603,-0.00016039028809751907,0.38095238095238093,-0.002174155826779695,-0.11837423212738596,0.42857142857142855,-0.0009993622991709041,0.5634920634920635,0.0009102036041866409,0.3412698412698413,-0.003300189507951666
2026-02-26,developed_em,0.0355839144321235,0.6190476190476191,0.0016548119111652114,0.5714285714285714,-0.00015578133147754416,0.6190476190476191,0.002029762074898657,0.07414775063146628,0.6031746031746031,0.0011313065429048397,0.5238095238095238,0.00032855795101997533,0.4444444444444444,0.00027253694012740847,0.059801352287812026,0.49206349206349204,0.00045241809519165117,0.5238095238095238,0.0003898624655414221,0.4365079365079365,8.533357233375055e-05
2026-02-26,cyclical_defensive,-0.018760224913406565,0.6666666666666666,-0.0008897676698523351,0.7142857142857143,0.0030810213382761894,0.38095238095238093,-0.003327255146488322,0.05130067038259667,0.6190476190476191,0.0008070806595085289,0.7142857142857143,0.0024104129088329653,0.31746031746031744,-0.00309878016249597,-0.017902963772689517,0.5396825396825397,-0.00013161497733686455,0.7063492063492064,0.0028245608890699117,0.2777777777777778,-0.004137239152107469
2026-02-27,growth_value,-0.07499969604586687,0.3333333333333333,-0.0036685577938977685,0.5714285714285714,0.0007381561964501607,0.09523809523809523,-0.006567912353260956,-0.12494700267129966,0.4126984126984127,-0.002098534342343052,0.6507936507936508,0.0018585386106190417,0.25396825396825395,-0.0045578249850262665,-0.1087632990641324,0.48412698412698413,-0.0008883002131731922,0.6984126984126984,0.002657393449036954,0.2857142857142857,-0.004601975257699853
2026-02-27,large_small,-0.005196567327736545,0.5714285714285714,-0.0002960325219858715,0.38095238095238093,-0.0019644498050630033,0.5238095238095238,-0.00027091359490079227,-0.0461961986724474,0.49206349206349204,-0.0007845118828125004,0.4126984126984127,-0.0018265133732377579,0.6031746031746031,0.0009246428581367365,-0.04516850525239735,0.5158730158730159,-0.0004074471186902727,0.4365079365079365,-0.0015472549274526716,0.6031746031746031,0.001113983203702323
2026-02-27,cap_equal,-0.045852725667834604,0.2857142857142857,-0.0022305891966619114,0.5238095238095238,0.0002568242383215656,0.2857142857142857,-0.003131472116123809,-0.06299095093148088,0.42857142857142855,-0.0010341602602471668,0.5873015873015873,0.0010865060593096456,0.3492063492063492,-0.0020177046647934884,-0.025094549692403212,0.5,-0.00020060887372339682,0.6349206349206349,0.001215020583497868,0.3412698412698413,-0.0019095078054090578
2026-02-27,small_value_large_growth,0.06746837113291315,0.5714285714285714,0.0031061980815149473,0.47619047619047616,0.0008713882934018842,0.6190476190476191,0.005482611899775439,0.152748489707637,0.5238095238095238,0.0022634152349381557,0.4603174603174603,-0.00018672955700780772,0.6031746031746031,0.002954850386766572,0.1360588120566284,0.5079365079365079,0.0010227226447488793,0.4365079365079365,-0.0005308388989086054,0.5634920634920635,0.002419495693818721
2026-02-27,us_developed_ex_us,-0.06204688637942668,0.2857142857142857,-0.003053974750395451,0.38095238095238093,-0.0020270786600768446,0.23809523809523808,-0.003267674707735305,-0.13183044116942588,0.30158730158730157,-0.002247998402745956,0.4603174603174603,-0.00016039028809751907,0.38095238095238093,-0.0021405614261263586,-0.1253354658603414,0.42063492063492064,-0.0010622019225583373,0.5634920634920635,0.0009102036041866409,0.3412698412698413,-0.003303156114386668
2026-02-27,developed_em,0.04840900261374381,0.6666666666666666,0.002240063569151978,0.5714285714285714,-0.00015578133147754416,0.6190476190476191,0.0018280893878612546,0.07087298496792949,0.6031746031746031,0.0010822288217245393,0.5238095238095238,0.00032855795101997533,0.4603174603174603,0.00032588952869238425,0.05593123628487606,0.49206349206349204,0.0004235291849974513,0.5238095238095238,0.0003898624655414221,0.4365079365079365,8.63331472742353e-05
2026-02-27,cyclical_defensive,-0.03678590681307736,0.6190476190476191,-0.0017763459307484316,0.7142857142857143,0.0030810213382761894,0.38095238095238093,-0.0037927529534179357,0.03730840921283263,0.6031746031746031,0.0005928081142900366,0.7142857142857143,0.0024104129088329653,0.30158730158730157,-0.003402685986208873,-0.03298175461151431,0.5317460317460317,-0.000255228900575079,0.7063492063492064,0.0028245608890699117,0.2698412698412698,-0.004245687056407728
