date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-03-09,large_small,0.010508221310328691,0.5714285714285714,0.00043354576499083074,0.3333333333333333,-0.0018517110228026981,0.5714285714285714,0.0009511142014258855,-0.01638138565915892,0.5079365079365079,-0.0003000847892020303,0.3968253968253968,-0.0018947290042442995,0.6190476190476191,0.0013617372584463848,-0.021901990730225362,0.5238095238095238,-0.0002205508587111235,0.42857142857142855,-0.0016167994223058406,0.6190476190476191,0.001348364938239632
2026-03-09,cap_equal,0.00020363328438688377,0.5238095238095238,1.0703171134041595e-05,0.6666666666666666,0.0011656411455332552,0.23809523809523808,-0.0031902545042824314,-0.04562471823365655,0.4444444444444444,-0.0007425026153012352,0.6031746031746031,0.0011232561192320582,0.3492063492063492,-0.0018966404219826548,-0.008792562744402321,0.5079365079365079,-6.954161134832834e-05,0.6428571428571429,0.0012961709090831327,0.3492063492063492,-0.0017791405194933435
2026-03-09,small_value_large_growth,-0.03160366304531148,0.42857142857142855,-0.0015073060673008096,0.42857142857142855,-0.0002691790564490019,0.6190476190476191,0.004309948422684438,0.10269567522819512,0.5238095238095238,0.0015615543318892985,0.47619047619047616,-6.154581931710594e-05,0.5873015873015873,0.0024727041691086594,0.08873462690263434,0.49206349206349204,0.0006887668585340739,0.4444444444444444,-0.0005060016459403287,0.5476190476190477,0.002090542437791706
2026-03-09,us_developed_ex_us,0.0009861640521753312,0.2857142857142857,-5.380499045299067e-07,0.38095238095238093,-0.0008335826347001305,0.2857142857142857,-0.0013347200605573907,-0.08082456934448845,0.31746031746031744,-0.0013565538944074822,0.4444444444444444,-0.0001142182150878445,0.3968253968253968,-0.0013665167604677516,-0.07901595027460717,0.42063492063492064,-0.0006603938878286993,0.5555555555555556,0.0009262082208866483,0.3492063492063492,-0.0029558639272859034
2026-03-09,developed_em,0.016660723633928898,0.5714285714285714,0.0007909357706837291,0.5238095238095238,-5.098626643113795e-05,0.6190476190476191,0.001531410986160143,0.042779579892586295,0.5555555555555556,0.0006630158410804095,0.5079365079365079,0.00021701533211616555,0.4603174603174603,0.00017538114286700925,0.05055462240296449,0.49206349206349204,0.00038500361279143595,0.5158730158730159,0.00039102239790249766,0.42063492063492064,-4.9755084826418026e-05
2026-03-09,cyclical_defensive,-0.0225122501799212,0.5714285714285714,-0.0010853551695917474,0.7142857142857143,0.0025042832517601942,0.42857142857142855,-0.0037718372822248924,0.00802942554528796,0.5555555555555556,0.00013779049171402648,0.7142857142857143,0.0025985091009719237,0.31746031746031744,-0.0032571457734324265,-0.021753153848027673,0.5396825396825397,-0.0001646691567894528,0.6984126984126984,0.002810429532897838,0.2777777777777778,-0.004213026083032846
2026-03-10,growth_value,0.01747655321646535,0.5714285714285714,0.0008434808770117565,0.7142857142857143,0.0025947498780924316,0.19047619047619047,-0.005435122041077592,-0.09359922535646736,0.42857142857142855,-0.0015395640619812088,0.6507936507936508,0.0017831790051244642,0.2698412698412698,-0.004229035727881372,-0.0836307255550488,0.49206349206349204,-0.0006693275456970492,0.7063492063492064,0.0026743294182618167,0.30952380952380953,-0.0041908236485221064
2026-03-10,large_small,0.02477167105467215,0.5714285714285714,0.0011214165552031633,0.3333333333333333,-0.0018517110228026981,0.5714285714285714,0.0014186802597951857,-0.02356760246472922,0.49206349206349204,-0.000416339257169227,0.3968253968253968,-0.0018947290042442995,0.6190476190476191,0.0014000957246573938,-0.024183306961843787,0.5158730158730159,-0.000239092163335264,0.42857142857142855,-0.0016167994223058406,0.6190476190476191,0.0013651383775778406
2026-03-10,cap_equal,0.0055970161726919265,0.5238095238095238,0.0002650184365954798,0.6666666666666666,0.0011656411455332552,0.2857142857142857,-0.0024966362812106624,-0.039528949858711804,0.4603174603174603,-0.0006418540043493532,0.6031746031746031,0.0011232561192320582,0.36507936507936506,-0.0018030886820868354,-0.006144420517335325,0.5079365079365079,-4.8601817864277155e-05,0.6428571428571429,0.0012961709090831327,0.35714285714285715,-0.001654619549261994
2026-03-10,small_value_large_growth,-0.03461937038893137,0.42857142857142855,-0.0016609135062454154,0.42857142857142855,-0.0002691790564490019,0.6190476190476191,0.003312804806979005,0.10806393775766443,0.5396825396825397,0.001638669970171311,0.47619047619047616,-6.154581931710594e-05,0.5873015873015873,0.0024418241694208194,0.0961906860035977,0.5,0.0007430460504387619,0.4444444444444444,-0.0005060016459403287,0.5476190476190477,0.002046129065119888
2026-03-10,us_developed_ex_us,-0.0010918146896129466,0.2857142857142857,-9.821074414202646e-05,0.38095238095238093,-0.0008335826347001305,0.2857142857142857,-0.0014556390102349168,-0.08372233432625642,0.31746031746031744,-0.0014066368135092027,0.4444444444444444,-0.0001142182150878445,0.38095238095238093,-0.0014397234788656379,-0.07604729997887782,0.42063492063492064,-0.0006345069645032015,0.5555555555555556,0.0009262082208866483,0.3492063492063492,-0.002949064274491114
2026-03-10,developed_em,0.010089841519104858,0.5238095238095238,0.0004805082137212165,0.5238095238095238,-5.098626643113795e-05,0.6190476190476191,0.0012535215366396753,0.03928311989255984,0.5555555555555556,0.0006094488894562469,0.5079365079365079,0.00021701533211616555,0.4603174603174603,0.00021712960706929012,0.044463594101364246,0.49206349206349204,0.00033868126915815726,0.5158730158730159,0.00039102239790249766,0.4126984126984127,-0.00012724832024630522
2026-03-10,cyclical_defensive,-0.028375943944988546,0.5714285714285714,-0.0013762148566661765,0.7142857142857143,0.0025042832517601942,0.42857142857142855,-0.004248939083724663,0.004401790125243332,0.5555555555555556,8.071591463075082e-05,0.7142857142857143,0.0025985091009719237,0.31746031746031744,-0.0032895307376483666,-0.027440384963084874,0.5396825396825397,-0.0002108601046610981,0.6984126984126984,0.002810429532897838,0.2857142857142857,-0.0041615421281822025
2026-03-11,growth_value,0.010722509517246515,0.5714285714285714,0.0005242676840638045,0.7142857142857143,0.0025947498780924316,0.23809523809523808,-0.005235655412794376,-0.09693254476792068,0.42857142857142855,-0.0015977646877635232,0.6507936507936508,0.0017831790051244642,0.2857142857142857,-0.0039237383282020736,-0.08354147656039457,0.49206349206349204,-0.0006686096872167587,0.7063492063492064,0.0026743294182618167,0.31746031746031744,-0.004146749441270538
2026-03-11,large_small,0.02790429132355432,0.6190476190476191,0.0012673151618730403,0.3333333333333333,-0.0018517110228026981,0.6190476190476191,0.001528198367275405,-0.01921088310519603,0.5079365079365079,-0.0003457747447392383,0.3968253968253968,-0.0018947290042442995,0.6190476190476191,0.0013825483991608668,-0.030688824253335634,0.5158730158730159,-0.0002920639849232578,0.42857142857142855,-0.0016167994223058406,0.6190476190476191,0.0013696031001371478
2026-03-11,cap_equal,0.0034156645177794154,0.5238095238095238,0.0001608454212562145,0.6666666666666666,0.0011656411455332552,0.3333333333333333,-0.00230424846013556,-0.04044418886993495,0.4603174603174603,-0.0006568465123272072,0.6031746031746031,0.0011232561192320582,0.38095238095238093,-0.0016102671067412862,-0.009466844356042725,0.5079365079365079,-7.519812315447194e-05,0.6428571428571429,0.0012961709090831327,0.36507936507936506,-0.001622219377706454
2026-03-11,small_value_large_growth,-0.03176300954272271,0.42857142857142855,-0.001518313510665432,0.42857142857142855,-0.0002691790564490019,0.5714285714285714,0.0029702007450245257,0.10576181135022811,0.5396825396825397,0.0016057162110213869,0.47619047619047616,-6.154581931710594e-05,0.5714285714285714,0.0021827113889073845,0.10430742915587166,0.5,0.0008014729681435827,0.4444444444444444,-0.0005060016459403287,0.5396825396825397,0.0019858864417265833
2026-03-11,us_developed_ex_us,0.009631411203572249,0.3333333333333333,0.00041482048803016217,0.38095238095238093,-0.0008335826347001305,0.2857142857142857,-0.0015830746266507225,-0.08216492425599053,0.3333333333333333,-0.0013797305136804337,0.4444444444444444,-0.0001142182150878445,0.3968253968253968,-0.0013487365712464296,-0.07891690783361971,0.42063492063492064,-0.0006591806992254068,0.5555555555555556,0.0009262082208866483,0.35714285714285715,-0.0028744678409056298
2026-03-11,developed_em,0.0012577948409751016,0.47619047619047616,5.889091010990999e-05,0.5238095238095238,-5.098626643113795e-05,0.5714285714285714,0.0011161241272237435,0.0349740875696809,0.5396825396825397,0.0005435883356796636,0.5079365079365079,0.00021701533211616555,0.4444444444444444,8.17692953352171e-05,0.04857212041617043,0.49206349206349204,0.0003698758573915485,0.5158730158730159,0.00039102239790249766,0.40476190476190477,-0.0001493468979523306
2026-03-11,cyclical_defensive,-0.025233137656422544,0.5714285714285714,-0.0012236339587431953,0.7142857142857143,0.0025042832517601942,0.47619047619047616,-0.003580843578734857,0.011920281711691683,0.5555555555555556,0.00019901230913827836,0.7142857142857143,0.0025985091009719237,0.3333333333333333,-0.0030257940796910706,-0.010124067443338713,0.5476190476190477,-7.097223564632886e-05,0.6984126984126984,0.002810429532897838,0.29365079365079366,-0.004007746968104333
2026-03-12,growth_value,0.008158136068039168,0.5714285714285714,0.00040640582234382653,0.7142857142857143,0.0025947498780924316,0.23809523809523808,-0.004700187820501068,-0.10298742584871456,0.4126984126984127,-0.0017034009427739545,0.6507936507936508,0.0017831790051244642,0.2857142857142857,-0.003883661194543261,-0.09585539979960722,0.48412698412698413,-0.0007755631547249985,0.7063492063492064,0.0026743294182618167,0.31746031746031744,-0.003928443817711157
2026-03-12,large_small,0.03346469564699728,0.6190476190476191,0.0015190503098989245,0.3333333333333333,-0.0018517110228026981,0.6666666666666666,0.0023600366248340355,-0.010266780036358503,0.5238095238095238,-0.00020339641138713101,0.3968253968253968,-0.0018947290042442995,0.6190476190476191,0.0014655419712147272,-0.02949040436646988,0.5158730158730159,-0.00028314817190998564,0.42857142857142855,-0.0016167994223058406,0.626984126984127,0.0014528644888204742
2026-03-12,cap_equal,0.009935296527108228,0.5714285714285714,0.00046917361303152233,0.6666666666666666,0.0011656411455332552,0.38095238095238093,-0.001840156262687737,-0.04115418177342578,0.4603174603174603,-0.0006686424416148291,0.6031746031746031,0.0011232561192320582,0.3968253968253968,-0.0015780963115166985,-0.013041245748497299,0.5079365079365079,-0.00010395294649170134,0.6428571428571429,0.0012961709090831327,0.373015873015873,-0.0015025020795598391
2026-03-12,small_value_large_growth,-0.033662630903643964,0.42857142857142855,-0.001612069188838489,0.42857142857142855,-0.0002691790564490019,0.5714285714285714,0.0019698443938497767,0.10274480887219006,0.5396825396825397,0.0015621107951031836,0.47619047619047616,-6.154581931710594e-05,0.5714285714285714,0.002166929166308913,0.11254946120056841,0.5079365079365079,0.0008605785973769405,0.4444444444444444,-0.0005060016459403287,0.5396825396825397,0.0017475950475996406
2026-03-12,us_developed_ex_us,0.018378293545621593,0.38095238095238093,0.0008224700604393716,0.38095238095238093,-0.0008335826347001305,0.3333333333333333,-0.000995518635588116,-0.0788846832682698,0.3333333333333333,-0.0013241418874778788,0.4444444444444444,-0.0001142182150878445,0.4126984126984127,-0.001208831156098177,-0.07724787299682956,0.42063492063492064,-0.0006453568829996468,0.5555555555555556,0.0009262082208866483,0.36507936507936506,-0.002749367268460188
2026-03-12,developed_em,0.006258851372396013,0.5238095238095238,0.0002934996431963546,0.5238095238095238,-5.098626643113795e-05,0.5714285714285714,0.0011282047810897858,0.037505737150473006,0.5396825396825397,0.0005813863810144364,0.5079365079365079,0.00021701533211616555,0.4444444444444444,8.126475730790574e-05,0.055774766715008806,0.5,0.00042378905503978294,0.5158730158730159,0.00039102239790249766,0.40476190476190477,-0.00024014405685600612
2026-03-12,cyclical_defensive,-0.03226429076580439,0.5238095238095238,-0.001565703651889475,0.7142857142857143,0.0025042832517601942,0.47619047619047616,-0.003524290763711605,0.004151835116111835,0.5396825396825397,7.761036134184074e-05,0.7142857142857143,0.0025985091009719237,0.3333333333333333,-0.0030809222069826795,-0.019702546544315136,0.5396825396825397,-0.00014771243116369593,0.6984126984126984,0.002810429532897838,0.29365079365079366,-0.003981750104205711
