date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-03-12,large_small,0.03346464051774478,0.6190476190476191,0.0015190477606464594,0.3333333333333333,-0.0018517137415184797,0.6666666666666666,0.0023600450254961805,-0.010266718581365408,0.5238095238095238,-0.00020339544609688647,0.3968253968253968,-0.0018947309024576287,0.6190476190476191,0.001465542793917665,-0.029490344105119415,0.5158730158730159,-0.0002831477465453347,0.42857142857142855,-0.0016167995963747418,0.626984126984127,0.0014528650485872037
2026-03-12,cap_equal,0.009935441937688694,0.5714285714285714,0.0004691801493864717,0.6666666666666666,0.0011656501892068746,0.38095238095238093,-0.0018401564590228173,-0.04115408387163744,0.4603174603174603,-0.0006686409308473726,0.6031746031746031,0.001123251283367385,0.3968253968253968,-0.0015781007268936497,-0.013041159873988906,0.5079365079365079,-0.00010395228188249769,0.6428571428571429,0.001296180890563062,0.373015873015873,-0.0015025091463616593
2026-03-12,small_value_large_growth,-0.03366255671139906,0.42857142857142855,-0.001612065512890139,0.42857142857142855,-0.0002691679037761849,0.5714285714285714,0.001969840648448306,0.10274480887219006,0.5396825396825397,0.0015621106522789533,0.47619047619047616,-6.154042676197511e-05,0.5714285714285714,0.002166922075116583,0.11254946120056841,0.5079365079365079,0.0008605785917261908,0.4444444444444444,-0.0005060000572668591,0.5396825396825397,0.0017475944761610326
2026-03-12,us_developed_ex_us,0.018378293545621593,0.38095238095238093,0.0008224695454335663,0.38095238095238093,-0.0008335879854301906,0.3333333333333333,-0.0009955191355071693,-0.0788846832682698,0.3333333333333333,-0.001324141924735321,0.4444444444444444,-0.00011422394692535882,0.4126984126984127,-0.0012088287217080253,-0.07724793411046316,0.42063492063492064,-0.0006453574280691716,0.5555555555555556,0.0009262108661382084,0.36507936507936506,-0.0027493697689073855
2026-03-12,developed_em,0.006258851372396013,0.5238095238095238,0.0002935001582021598,0.5238095238095238,-5.098091570107787e-05,0.5714285714285714,0.001128205281008839,0.037505737150473006,0.5396825396825397,0.0005813863721576745,0.5079365079365079,0.00021701843438403496,0.4444444444444444,8.126720235229492e-05,0.055774836638702086,0.5,0.0004237895523105745,0.5158730158730159,0.0003910159245510458,0.40476190476190477,-0.00024013934317616638
2026-03-12,cyclical_defensive,-0.03226432301045368,0.5238095238095238,-0.0015657051792509608,0.7142857142857143,0.0025042835163777847,0.47619047619047616,-0.0035242914828749255,0.004151688656831132,0.5396825396825397,7.760813725569405e-05,0.7142857142857143,0.0025985034542723123,0.3333333333333333,-0.0030809162567991435,-0.019702542345907625,0.5396825396825397,-0.0001477123468075319,0.6984126984126984,0.002810428419806433,0.29365079365079366,-0.003981748610879494
2026-03-13,growth_value,0.002104977539150177,0.5714285714285714,0.00012251661878039837,0.7142857142857143,0.0025947498780924316,0.19047619047619047,-0.005290392403081215,-0.1027661553402861,0.4126984126984127,-0.00169701894137729,0.6507936507936508,0.0017831802163059103,0.2857142857142857,-0.004059437406648915,-0.09942291782937196,0.48412698412698413,-0.0008058676378104612,0.7063492063492064,0.00267433355758582,0.31746031746031744,-0.003976897741854505
2026-03-13,large_small,0.027205723245291358,0.5714285714285714,0.0012306992966898728,0.3333333333333333,-0.0018517137415184797,0.6666666666666666,0.0023367643434142166,-0.0059189542742105195,0.5238095238095238,-0.00013261256526585726,0.3968253968253968,-0.0018947309024576287,0.6190476190476191,0.0015271153473004181,-0.02196521675451779,0.5158730158730159,-0.00022072229908016663,0.42857142857142855,-0.0016167995963747418,0.626984126984127,0.0014402557243826672
2026-03-13,cap_equal,0.006283601420623786,0.5714285714285714,0.00029752071321460197,0.6666666666666666,0.0011656501892068746,0.3333333333333333,-0.0021890301880200906,-0.03948787978897761,0.4603174603174603,-0.000639618049525727,0.6031746031746031,0.001123251283367385,0.3968253968253968,-0.0016587576027630698,-0.012079666180983883,0.5079365079365079,-9.548695598497726e-05,0.6428571428571429,0.001296180890563062,0.373015873015873,-0.0015376921575068635
2026-03-13,small_value_large_growth,-0.02757370486811117,0.42857142857142855,-0.0013155732256340787,0.42857142857142855,-0.0002691679037761849,0.6190476190476191,0.002383362991402764,0.09269829450143163,0.5396825396825397,0.0014129597111491089,0.47619047619047616,-6.154042676197511e-05,0.5714285714285714,0.0022328602511361294,0.10987851482117805,0.5079365079365079,0.0008401044080193391,0.4444444444444444,-0.0005060000572668591,0.5396825396825397,0.001789539545850234
2026-03-13,us_developed_ex_us,0.03334449564634645,0.42857142857142855,0.0015159562602127146,0.38095238095238093,-0.0008335879854301906,0.38095238095238093,-0.000542550838782714,-0.06957358129399738,0.3492063492063492,-0.0011647640269180294,0.4444444444444444,-0.00011422394692535882,0.4126984126984127,-0.001131949658922264,-0.06979921337003836,0.42857142857142855,-0.0005818217984458218,0.5555555555555556,0.0009262108661382084,0.373015873015873,-0.0026666054082202626
2026-03-13,developed_em,0.0010796082906581184,0.5238095238095238,5.077359464476595e-05,0.5238095238095238,-5.098091570107787e-05,0.5238095238095238,0.00041005364570929307,0.02789852180227359,0.5238095238095238,0.00043410742185352844,0.5079365079365079,0.00021701843438403496,0.4444444444444444,2.9310631495335945e-05,0.050527490886470794,0.5,0.00038479768235218553,0.5158730158730159,0.0003910159245510458,0.40476190476190477,-0.00028454725852445766
2026-03-13,cyclical_defensive,-0.03487524868178615,0.5238095238095238,-0.0016929736351488703,0.7142857142857143,0.0025042835163777847,0.42857142857142855,-0.004136299550014058,-0.012282390169899071,0.5238095238095238,-0.00018589443116836843,0.7142857142857143,0.0025985034542723123,0.31746031746031744,-0.003290615840573616,-0.029800732667972674,0.5317460317460317,-0.00023021268495949118,0.6984126984126984,0.002810428419806433,0.29365079365079366,-0.004033456718329182
2026-03-16,growth_value,0.013514169035806711,0.6190476190476191,0.0006572492230293119,0.7619047619047619,0.0029681103927257832,0.19047619047619047,-0.005290392403081215,-0.09351742526690876,0.42857142857142855,-0.001533372460776531,0.6666666666666666,0.0019015212204274456,0.2857142857142857,-0.004059437406648915,-0.10484176485762808,0.48412698412698413,-0.0008533938574682546,0.7063492063492064,0.0025799115874752475,0.31746031746031744,-0.003976897741854505
2026-03-16,large_small,0.023112188913824827,0.5714285714285714,0.0010448854142067648,0.38095238095238093,-0.0014916239256579525,0.6666666666666666,0.0023367643434142166,0.0035122338678452714,0.5396825396825397,1.8391681296783858e-05,0.4126984126984127,-0.0018442677289141733,0.6190476190476191,0.0015271153473004181,-0.030347752311425058,0.5158730158730159,-0.00028857292198452417,0.42857142857142855,-0.0016201220916654325,0.626984126984127,0.0014402557243826672
2026-03-16,cap_equal,0.011399686476976978,0.6190476190476191,0.0005385414270164495,0.7142857142857143,0.001587621624075193,0.3333333333333333,-0.0021890301880200906,-0.03135586617201036,0.47619047619047616,-0.0005049464682736104,0.6190476190476191,0.0012330052920857034,0.3968253968253968,-0.0016587576027630698,-0.016198328638924342,0.5079365079365079,-0.00012824787990205265,0.6428571428571429,0.0012851181726369404,0.373015873015873,-0.0015376921575068635
2026-03-16,small_value_large_growth,-0.034181439237373934,0.38095238095238093,-0.0016397833666721535,0.38095238095238093,-0.0009566767924379541,0.6190476190476191,0.002383362991402764,0.07750155762660249,0.5238095238095238,0.0011893147856640986,0.4603174603174603,-0.0002004039845962033,0.5714285714285714,0.0022328602511361294,0.1211948359738686,0.5079365079365079,0.000919863958999368,0.4444444444444444,-0.00043919558943183117,0.5396825396825397,0.001789539545850234
2026-03-16,us_developed_ex_us,0.030291270275148996,0.42857142857142855,0.001362061713797121,0.3333333333333333,-0.0015611806637859766,0.38095238095238093,-0.000542550838782714,-0.07910028218484877,0.3492063492063492,-0.0013308635576537754,0.42857142857142855,-0.0002984158408046894,0.4126984126984127,-0.001131949658922264,-0.08255053923113143,0.42063492063492064,-0.0006927005264770764,0.5476190476190477,0.0007710905987971995,0.373015873015873,-0.0026666054082202626
2026-03-16,developed_em,-0.0009272973626360814,0.5238095238095238,-3.960133264861787e-05,0.5714285714285714,0.00020663454582685908,0.5238095238095238,0.00041005364570929307,0.02435479334462265,0.5238095238095238,0.0003801107673574832,0.5079365079365079,0.0001402722586200411,0.4444444444444444,2.9310631495335945e-05,0.05600392714701963,0.5079365079365079,0.0004264680244685092,0.5158730158730159,0.0004130200930007617,0.40476190476190477,-0.00028454725852445766
2026-03-16,cyclical_defensive,-0.010608050538507552,0.5714285714285714,-0.0005145873067314865,0.7619047619047619,0.0028235286201973428,0.42857142857142855,-0.004136299550014058,-0.01225648369871446,0.5238095238095238,-0.00018552987995145036,0.7142857142857143,0.002611692869798743,0.31746031746031744,-0.003290615840573616,-0.026985213539078123,0.5396825396825397,-0.00020717512545151783,0.6984126984126984,0.002691449199902193,0.29365079365079366,-0.004033456718329182
2026-03-17,growth_value,0.02071697122229832,0.6190476190476191,0.0009946424782837889,0.7619047619047619,0.0028218847853055447,0.19047619047619047,-0.005290392403081215,-0.08674361225881277,0.42857142857142855,-0.001417219340733019,0.6507936507936508,0.0018035862665440954,0.2857142857142857,-0.004059437406648915,-0.11692978232024198,0.47619047619047616,-0.0009617480411580139,0.6984126984126984,0.002414769687566014,0.31746031746031744,-0.003976897741854505
2026-03-17,large_small,0.031835253353781345,0.5714285714285714,0.0014524813879593394,0.38095238095238093,-0.001593655208239815,0.6666666666666666,0.0023367643434142166,-0.004385133905502991,0.5238095238095238,-0.00010633111340867494,0.3968253968253968,-0.0019193053456568478,0.6190476190476191,0.0015271153473004181,-0.03416275033106386,0.5079365079365079,-0.00032000395523133665,0.42063492063492064,-0.0016991942107878087,0.626984126984127,0.0014402557243826672
2026-03-17,cap_equal,0.018151426375615953,0.6190476190476191,0.0008573214368231605,0.6666666666666666,0.00140805697984532,0.3333333333333333,-0.0021890301880200906,-0.030328057687744714,0.47619047619047616,-0.0004888629942452875,0.6190476190476191,0.0011944391220624162,0.3968253968253968,-0.0016587576027630698,-0.02599299547676004,0.5,-0.00020785533814294857,0.6349206349206349,0.0011929218507194157,0.373015873015873,-0.0015376921575068635
2026-03-17,small_value_large_growth,-0.048071170132379715,0.38095238095238093,-0.0023334360349242444,0.42857142857142855,-0.0007807311563670517,0.6190476190476191,0.002383362991402764,0.07561907990661498,0.5238095238095238,0.0011628646986184769,0.47619047619047616,-7.520597004566784e-05,0.5714285714285714,0.0022328602511361294,0.13167522223594097,0.5158730158730159,0.0009940972014487834,0.4523809523809524,-0.00027564787606131313,0.5396825396825397,0.001789539545850234
2026-03-17,us_developed_ex_us,0.03223028118240423,0.42857142857142855,0.0014518516961393776,0.3333333333333333,-0.0014384328518498367,0.38095238095238093,-0.000542550838782714,-0.07321752924241809,0.3492063492063492,-0.0012306242591844925,0.42857142857142855,-0.0002585819969296246,0.4126984126984127,-0.001131949658922264,-0.07967768571183353,0.42063492063492064,-0.0006677272786964017,0.5396825396825397,0.0007405685048433229,0.373015873015873,-0.0026666054082202626
2026-03-17,developed_em,-0.005855874340846667,0.47619047619047616,-0.00027561730807495755,0.5238095238095238,-0.00017647201667498046,0.5238095238095238,0.00041005364570929307,0.01914188621065338,0.5079365079365079,0.00029953373177741643,0.5079365079365079,0.00016004565233178577,0.4444444444444444,2.9310631495335945e-05,0.05361294735881161,0.5,0.0004083726631466371,0.5079365079365079,0.0003605336604936692,0.40476190476190477,-0.00028454725852445766
2026-03-17,cyclical_defensive,0.009387755702774836,0.6190476190476191,0.0004424506679989595,0.7619047619047619,0.003256714318603977,0.42857142857142855,-0.004136299550014058,0.0025915458861880403,0.5396825396825397,5.1380753183097785e-05,0.7301587301587301,0.0028333302910010074,0.31746031746031744,-0.003290615840573616,-0.021976408040998208,0.5396825396825397,-0.00016624938442445363,0.6984126984126984,0.0027700820033105837,0.29365079365079366,-0.004033456718329182
2026-03-18,growth_value,0.010423564176758493,0.5714285714285714,0.0005134814575759832,0.7619047619047619,0.0028218847853055447,0.19047619047619047,-0.004887860999106975,-0.08397862435088055,0.42857142857142855,-0.0013687381724954825,0.6507936507936508,0.0018035862665440954,0.2698412698412698,-0.004187580498349704,-0.11879608745093295,0.47619047619047616,-0.000978225745164002,0.6984126984126984,0.002414769687566014,0.30952380952380953,-0.004027035322602388
2026-03-18,large_small,0.033254369346921386,0.5714285714285714,0.0015160421357997317,0.38095238095238093,-0.001593655208239815,0.7142857142857143,0.0028487201156086658,-0.007516754720339636,0.5238095238095238,-0.00015651879509718088,0.3968253968253968,-0.0019193053456568478,0.6190476190476191,0.0014665406594031461,-0.032211843053416955,0.5079365079365079,-0.000304288375472304,0.42063492063492064,-0.0016991942107878087,0.626984126984127,0.0014269184653797834
2026-03-18,cap_equal,0.013941452554973255,0.5714285714285714,0.0006605407701108222,0.6666666666666666,0.00140805697984532,0.3333333333333333,-0.001967967713116438,-0.028437689538057365,0.47619047619047616,-0.00045778158115038366,0.6190476190476191,0.0011944391220624162,0.38095238095238093,-0.0017229595016922698,-0.028017926389892756,0.49206349206349204,-0.00022426529929609008,0.6349206349206349,0.0011929218507194157,0.36507936507936506,-0.0015668995783092417
2026-03-18,small_value_large_growth,-0.04207935368998161,0.38095238095238093,-0.0020340349299587416,0.42857142857142855,-0.0007807311563670517,0.5714285714285714,0.001794556818582691,0.07494457112352126,0.5079365079365079,0.0011529745671719238,0.47619047619047616,-7.520597004566784e-05,0.5714285714285714,0.0023330869944079907,0.13237280718429356,0.5158730158730159,0.000998992461250745,0.4523809523809524,-0.00027564787606131313,0.5396825396825397,0.0018342563853725846
2026-03-18,us_developed_ex_us,0.03191946326542383,0.42857142857142855,0.0014350009839984394,0.3333333333333333,-0.0014384328518498367,0.42857142857142855,-7.246210143822356e-05,-0.06270570663559039,0.36507936507936506,-0.0010522484266224145,0.42857142857142855,-0.0002585819969296246,0.4126984126984127,-0.0011970968058179086,-0.07621418021474258,0.42857142857142855,-0.0006383566570972932,0.5396825396825397,0.0007405685048433229,0.373015873015873,-0.002670943124873975
2026-03-18,developed_em,-0.000801809616448601,0.5238095238095238,-3.5813065464507775e-05,0.5238095238095238,-0.00017647201667498046,0.5714285714285714,0.0007370536240904679,0.012074584264633703,0.5079365079365079,0.00018837945537542914,0.5079365079365079,0.00016004565233178577,0.4603174603174603,0.00018697526396777286,0.06336570193808178,0.5079365079365079,0.0004813981862645511,0.5079365079365079,0.0003605336604936692,0.4126984126984127,-0.0002696689961000065
2026-03-18,cyclical_defensive,0.008051215417308022,0.6190476190476191,0.0003778025998783766,0.7619047619047619,0.003256714318603977,0.47619047619047616,-0.0033448219048146906,0.013893937543348889,0.5555555555555556,0.00022904694025516954,0.7301587301587301,0.0028333302910010074,0.31746031746031744,-0.00339559388849488,-0.02586721180332341,0.5396825396825397,-0.0001982479978625838,0.6984126984126984,0.0027700820033105837,0.30158730158730157,-0.003971639218018219
2026-03-19,growth_value,0.006643793903536199,0.5238095238095238,0.00033495831950035635,0.7619047619047619,0.0028218847853055447,0.19047619047619047,-0.0048466274667031736,-0.09585949324758991,0.4126984126984127,-0.0015753463128035878,0.6507936507936508,0.0018035862665440954,0.2698412698412698,-0.004035727219137091,-0.11480277882319379,0.47619047619047616,-0.0009423214653304293,0.6984126984126984,0.002414769687566014,0.30952380952380953,-0.003993590335214116
2026-03-19,large_small,0.02238368418385739,0.5238095238095238,0.0010111719997799372,0.38095238095238093,-0.001593655208239815,0.6666666666666666,0.002205233244856674,-0.018039833079404155,0.5079365079365079,-0.0003259016617840567,0.3968253968253968,-0.0019193053456568478,0.6190476190476191,0.0013437910701529626,-0.03711182393403745,0.5079365079365079,-0.00034470048305131876,0.42063492063492064,-0.0016991942107878087,0.6190476190476191,0.0013179726015085816
2026-03-19,cap_equal,0.012375478067207624,0.5714285714285714,0.0005871051764835108,0.6666666666666666,0.00140805697984532,0.2857142857142857,-0.002203999768382941,-0.0342533091243411,0.4603174603174603,-0.0005527030177465151,0.6190476190476191,0.0011944391220624162,0.38095238095238093,-0.0016668831763103895,-0.02752432648876646,0.49206349206349204,-0.00022021668587223438,0.6349206349206349,0.0011929218507194157,0.36507936507936506,-0.0015702486085183644
2026-03-19,small_value_large_growth,-0.0275002068632747,0.42857142857142855,-0.001313407677881795,0.42857142857142855,-0.0007807311563670517,0.6190476190476191,0.002389088165243435,0.09444462960572908,0.5238095238095238,0.0014381870491484304,0.47619047619047616,-7.520597004566784e-05,0.5714285714285714,0.002293426664363325,0.13786884916674103,0.5158730158730159,0.0010375515959949648,0.4523809523809524,-0.00027564787606131313,0.5476190476190477,0.0019333848809235934
2026-03-19,us_developed_ex_us,0.030092559424764964,0.42857142857142855,0.001350234464345499,0.3333333333333333,-0.0014384328518498367,0.42857142857142855,-0.0003538966130992318,-0.06558869550494284,0.36507936507936506,-0.0011009245788633334,0.42857142857142855,-0.0002585819969296246,0.42857142857142855,-0.0011821872846417092,-0.07853287103212792,0.42857142857142855,-0.0006582583078035047,0.5396825396825397,0.0007405685048433229,0.373015873015873,-0.0027108339571008263
2026-03-19,developed_em,0.00044241423309654415,0.5238095238095238,2.3119514058116197e-05,0.5238095238095238,-0.00017647201667498046,0.6190476190476191,0.0013175703011895131,0.014404488514773828,0.5238095238095238,0.0002247547123276861,0.5079365079365079,0.00016004565233178577,0.47619047619047616,0.0002505283916212181,0.07574685966340078,0.5158730158730159,0.0005733389985768111,0.5079365079365079,0.0003605336604936692,0.42063492063492064,-0.00020314965036615987
2026-03-19,cyclical_defensive,-0.0030949105943893773,0.6190476190476191,-0.00015300572492664937,0.7619047619047619,0.003256714318603977,0.47619047619047616,-0.003477966096147183,0.018061622671159627,0.5714285714285714,0.00029380193565424083,0.7301587301587301,0.0028333302910010074,0.3333333333333333,-0.0032697681191391622,-0.02139440149400318,0.5476190476190477,-0.00016193111717209874,0.6984126984126984,0.0027700820033105837,0.30952380952380953,-0.0038849428856234398
