date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-10,us_developed_ex_us,-0.06015576097389852,0.3333333333333333,-0.002966928594447355,0.3333333333333333,-0.002157272015308063,0.2857142857142857,-0.0026376263692776203,-0.0970083756399791,0.36507936507936506,-0.0016232297044471236,0.4603174603174603,-0.00020260148451721097,0.42857142857142855,-0.0015654830169172602,-0.09182582643540782,0.46825396825396826,-0.0007647143974109037,0.5634920634920635,0.0011655292090785474,0.3492063492063492,-0.003235296046515959
2026-02-10,developed_em,0.014902907801672693,0.6190476190476191,0.0007061833687941967,0.5714285714285714,0.00029706127967506674,0.5238095238095238,0.0011536006937930897,0.060336251214471615,0.5396825396825397,0.0009329772976380454,0.5079365079365079,0.00040862608196356656,0.4126984126984127,-0.000284160190605028,0.03194503217960132,0.47619047619047616,0.0002420835520075751,0.5317460317460317,0.00048479506380710944,0.42063492063492064,-0.0001579651957024602
2026-02-10,cyclical_defensive,0.0021066579553361553,0.6190476190476191,0.00011918247781285734,0.7142857142857143,0.0036087728309695684,0.38095238095238093,-0.0018102397948688304,0.04811184256921197,0.6031746031746031,0.0007622120887497634,0.7142857142857143,0.0024452513048187105,0.3333333333333333,-0.0027598359008582916,0.04234075664513015,0.5555555555555556,0.0003415958767866496,0.6984126984126984,0.003153960027802356,0.2698412698412698,-0.003943500591735334
2026-02-11,growth_value,-0.07084581216463715,0.3333333333333333,-0.003459591507652552,0.47619047619047616,0.00035250311024204704,0.19047619047619047,-0.005616552030849542,-0.13319418882882672,0.3968253968253968,-0.0022483379156037343,0.6507936507936508,0.0019654580703394762,0.2857142857142857,-0.004043829385874007,-0.11416937788803194,0.47619047619047616,-0.0009392908883701376,0.6904761904761905,0.0028972748447577586,0.29365079365079366,-0.004547169910950454
2026-02-11,large_small,-0.017940855359306007,0.42857142857142855,-0.0009041685521651246,0.3333333333333333,-0.002223270294292484,0.6190476190476191,7.122801351880767e-05,-0.06414819663435412,0.47619047619047616,-0.0010964462780482622,0.4126984126984127,-0.0017872681522244787,0.6190476190476191,0.0009262834487674398,-0.08044114134346325,0.5,-0.0007113717880502972,0.4365079365079365,-0.001411523608961111,0.6031746031746031,0.0011527259326910813
2026-02-11,cap_equal,-0.032391750118337725,0.38095238095238093,-0.001563365640562565,0.5238095238095238,0.00026295588555084554,0.2857142857142857,-0.0026442420304790826,-0.05948478151216896,0.42857142857142855,-0.000975483977423458,0.6190476190476191,0.0012560579526475183,0.36507936507936506,-0.0016956123399068195,-0.024086745281512556,0.5,-0.0001941677738026057,0.6349206349206349,0.0013702635144613134,0.3412698412698413,-0.0018179797175807528
2026-02-11,small_value_large_growth,0.09083936371700418,0.6190476190476191,0.004142873007965865,0.5714285714285714,0.0010211373832645604,0.6190476190476191,0.005127262270045214,0.19688386574097327,0.5714285714285714,0.0028661930220861874,0.47619047619047616,-0.0002742547256740757,0.5714285714285714,0.00255933182945111,0.1985973578467377,0.5317460317460317,0.001456079744744964,0.4444444444444444,-0.0008572246160649869,0.5634920634920635,0.002360245658256614
2026-02-11,us_developed_ex_us,-0.06408750396742868,0.3333333333333333,-0.003167059789870472,0.3333333333333333,-0.002157272015308063,0.2857142857142857,-0.002736951260474093,-0.10668188747028362,0.3492063492063492,-0.0017951297461498662,0.4603174603174603,-0.00020260148451721097,0.4126984126984127,-0.0019296402211264052,-0.10027923567625574,0.4603174603174603,-0.0008392399833035184,0.5634920634920635,0.0011655292090785474,0.3492063492063492,-0.003281881649899172
2026-02-11,developed_em,0.023260924953242723,0.6190476190476191,0.0011010935851889132,0.5714285714285714,0.00029706127967506674,0.47619047619047616,0.0009027864810128823,0.060327587082128487,0.5396825396825397,0.0009329343775052606,0.5079365079365079,0.00040862608196356656,0.4126984126984127,-0.00019247126262179914,0.03095160560885346,0.47619047619047616,0.0002343836454659552,0.5317460317460317,0.00048479506380710944,0.42063492063492064,-0.00016707266266455026
2026-02-11,cyclical_defensive,0.002241026628733822,0.6190476190476191,0.00012443707336438878,0.7142857142857143,0.0036087728309695684,0.38095238095238093,-0.001845681515907434,0.03607836334920611,0.5873015873015873,0.000577858337984448,0.7142857142857143,0.0024452513048187105,0.31746031746031744,-0.0029682512522718417,0.03174944450209671,0.5476190476190477,0.00025994146173784893,0.6984126984126984,0.003153960027802356,0.2698412698412698,-0.00395687316446693
2026-02-12,growth_value,-0.07638761998002253,0.3333333333333333,-0.003738676248127203,0.47619047619047616,0.00035250311024204704,0.19047619047619047,-0.0057074846775739445,-0.13264853221007333,0.3968253968253968,-0.002236019291917351,0.6507936507936508,0.0019654580703394762,0.2857142857142857,-0.004099105746207735,-0.11176795582537047,0.47619047619047616,-0.0009164265813364914,0.6904761904761905,0.0028972748447577586,0.29365079365079366,-0.004550705202646559
2026-02-12,large_small,-0.011925129984759253,0.47619047619047616,-0.000617474056896838,0.3333333333333333,-0.002223270294292484,0.6190476190476191,1.677875604699257e-05,-0.061459176675681904,0.47619047619047616,-0.001052293892080818,0.4126984126984127,-0.0017872681522244787,0.6190476190476191,0.0009447655946871275,-0.06182659101808419,0.5079365079365079,-0.000551567276261813,0.4365079365079365,-0.001411523608961111,0.6031746031746031,0.0010823650953636777
2026-02-12,cap_equal,-0.03273810495633278,0.38095238095238093,-0.001578904026700425,0.5238095238095238,0.00026295588555084554,0.2857142857142857,-0.0026239671165464227,-0.05843503479806511,0.42857142857142855,-0.0009570198423539061,0.6190476190476191,0.0012560579526475183,0.36507936507936506,-0.0016983160005326053,-0.015854286161607445,0.5,-0.0001264765040949163,0.6349206349206349,0.0013702635144613134,0.3412698412698413,-0.0018347428803222696
2026-02-12,small_value_large_growth,0.08913641949292805,0.6190476190476191,0.004066255659156155,0.5714285714285714,0.0010211373832645604,0.6190476190476191,0.0052333413111989024,0.1933484414995439,0.5714285714285714,0.0028183499246120266,0.47619047619047616,-0.0002742547256740757,0.5873015873015873,0.002625619289974618,0.17469651309046164,0.5317460317460317,0.0012938912310525822,0.4444444444444444,-0.0008572246160649869,0.5714285714285714,0.002462386626054878
2026-02-12,us_developed_ex_us,-0.07494517852914107,0.2857142857142857,-0.003717452835417346,0.3333333333333333,-0.002157272015308063,0.2857142857142857,-0.0027511494563074684,-0.11059680711475184,0.3492063492063492,-0.0018630447405053297,0.4603174603174603,-0.00020260148451721097,0.4126984126984127,-0.002012454648516399,-0.10775209236154604,0.4523809523809524,-0.0009046697353454995,0.5634920634920635,0.0011655292090785474,0.3492063492063492,-0.003296664662973055
2026-02-12,developed_em,0.027963345461823552,0.6190476190476191,0.0013170862495379793,0.5714285714285714,0.00029706127967506674,0.47619047619047616,0.0007182545312990129,0.06013036958798579,0.5396825396825397,0.000928878823917324,0.5079365079365079,0.00040862608196356656,0.42857142857142855,-0.00010044596034623303,0.04293519469627882,0.48412698412698413,0.00032612034248165973,0.5317460317460317,0.00048479506380710944,0.42857142857142855,-0.00011615239810183886
2026-02-12,cyclical_defensive,-0.016695502847764443,0.6190476190476191,-0.0007787574233035317,0.7142857142857143,0.0036087728309695684,0.38095238095238093,-0.0025809064266515574,0.018377325609981066,0.5873015873015873,0.00030675631907559146,0.7142857142857143,0.0024452513048187105,0.31746031746031744,-0.003218890466501296,0.003364482766654353,0.5396825396825397,3.90009446703969e-05,0.6984126984126984,0.003153960027802356,0.2698412698412698,-0.004023524579307446
2026-02-13,growth_value,-0.07177433141326073,0.3333333333333333,-0.0035051984875056445,0.47619047619047616,0.0004140419781532171,0.19047619047619047,-0.0057074846775739445,-0.13720977234569842,0.3968253968253968,-0.0023198652771045107,0.6349206349206349,0.0017843450707566856,0.2857142857142857,-0.004099105746207735,-0.12484985044627972,0.46825396825396826,-0.0010342736930912934,0.6904761904761905,0.002880476629233702,0.29365079365079366,-0.004550705202646559
2026-02-13,large_small,-0.012129976109484741,0.47619047619047616,-0.0006307534178595589,0.3333333333333333,-0.0024815353450198994,0.6190476190476191,1.677875604699257e-05,-0.07544533280893018,0.4603174603174603,-0.0012919242198512217,0.4126984126984127,-0.0019121694484569044,0.6190476190476191,0.0009447655946871275,-0.08421429962008509,0.5,-0.000743267511770238,0.42857142857142855,-0.0015890384198890921,0.6031746031746031,0.0010823650953636777
2026-02-13,cap_equal,-0.03286779733718481,0.38095238095238093,-0.0015879005706634125,0.5238095238095238,0.00015733680468022455,0.2857142857142857,-0.0026239671165464227,-0.06574022082242892,0.42857142857142855,-0.0010814515532287631,0.6031746031746031,0.0010873910157286038,0.36507936507936506,-0.0016983160005326053,-0.0316894482908463,0.49206349206349204,-0.00025546783350184377,0.6349206349206349,0.0013064254685727554,0.3412698412698413,-0.0018347428803222696
2026-02-13,small_value_large_growth,0.08534389869233405,0.6190476190476191,0.0039057359462631525,0.5714285714285714,0.0010415029396554946,0.6190476190476191,0.0052333413111989024,0.21392273295686492,0.5714285714285714,0.003091160755893122,0.47619047619047616,-4.685298152998626e-05,0.5873015873015873,0.002625619289974618,0.2108609198672744,0.5396825396825397,0.0015347948550142453,0.4523809523809524,-0.0006881720444713086,0.5714285714285714,0.002462386626054878
2026-02-13,us_developed_ex_us,-0.06860852834771425,0.2857142857142857,-0.003392447607202671,0.3333333333333333,-0.0020623600444270953,0.2857142857142857,-0.0027511494563074684,-0.10683914802656391,0.3492063492063492,-0.001795878251653707,0.4444444444444444,-0.00027519347701816555,0.4126984126984127,-0.002012454648516399,-0.10963256714995862,0.4444444444444444,-0.0009214539478438667,0.5555555555555556,0.0010460921084906021,0.3492063492063492,-0.003296664662973055
2026-02-13,developed_em,0.0293143435422889,0.6190476190476191,0.0013795319013781202,0.5714285714285714,0.0003430429074316322,0.47619047619047616,0.0007182545312990129,0.05729496393803024,0.5396825396825397,0.0008861505261048017,0.5079365079365079,0.0003059650076776343,0.42857142857142855,-0.00010044596034623303,0.03711531204264751,0.48412698412698413,0.0002822551068451053,0.5396825396825397,0.0005710381453896465,0.42857142857142855,-0.00011615239810183886
2026-02-13,cyclical_defensive,-0.017755070953299312,0.6190476190476191,-0.0008320422416609688,0.6666666666666666,0.002734664312945418,0.38095238095238093,-0.0025809064266515574,0.015103104446185345,0.5873015873015873,0.00025449681712404556,0.6984126984126984,0.002156897656727215,0.31746031746031744,-0.003218890466501296,-0.005972094999976529,0.5317460317460317,-3.585755332370081e-05,0.6984126984126984,0.003110880965825954,0.2698412698412698,-0.004023524579307446
2026-02-17,growth_value,-0.06240656034568037,0.38095238095238093,-0.003026234228735227,0.5238095238095238,0.001087794319401462,0.19047619047619047,-0.0057074846775739445,-0.12307493077608267,0.4126984126984127,-0.002064195156998137,0.6349206349206349,0.0018018814474163878,0.2857142857142857,-0.004099105746207735,-0.11743331918706912,0.47619047619047616,-0.0009672508937436441,0.6904761904761905,0.0028649741486235507,0.29365079365079366,-0.004550705202646559
2026-02-17,large_small,-0.004912448657054536,0.5238095238095238,-0.00028238971585026196,0.38095238095238093,-0.0020023765906217513,0.6190476190476191,1.677875604699257e-05,-0.08482038764742816,0.4603174603174603,-0.0014495973161703034,0.4126984126984127,-0.001911125675078016,0.6190476190476191,0.0009447655946871275,-0.08556666029609405,0.5,-0.0007549119799621239,0.42857142857142855,-0.0016064976503310574,0.6031746031746031,0.0010823650953636777
2026-02-17,cap_equal,-0.027982326570102467,0.42857142857142855,-0.0013476778920294339,0.5714285714285714,0.0005900722618843922,0.2857142857142857,-0.0026239671165464227,-0.057574318666132385,0.4444444444444444,-0.0009445070466529725,0.6031746031746031,0.0010887547549914974,0.36507936507936506,-0.0016983160005326053,-0.028575324270397662,0.49206349206349204,-0.00022998373596509901,0.6349206349206349,0.001318751783185695,0.3412698412698413,-0.0018347428803222696
2026-02-17,small_value_large_growth,0.06989895804988944,0.5714285714285714,0.0032207970762404927,0.5238095238095238,0.0002596152842318009,0.6190476190476191,0.0052333413111989024,0.2028379826183091,0.5555555555555556,0.0029462515262645506,0.47619047619047616,-5.4595642701442645e-05,0.5873015873015873,0.002625619289974618,0.20760392778377135,0.5396825396825397,0.0015131860830909702,0.4523809523809524,-0.0006767938908752536,0.5714285714285714,0.002462386626054878
2026-02-17,us_developed_ex_us,-0.06657586981794161,0.2857142857142857,-0.003288943479559098,0.38095238095238093,-0.0018405872996034578,0.2857142857142857,-0.0027511494563074684,-0.09793184086038209,0.36507936507936506,-0.0016398225789856942,0.4603174603174603,-0.00011105005655110033,0.4126984126984127,-0.002012454648516399,-0.10017418970848335,0.4523809523809524,-0.0008375527370373331,0.5634920634920635,0.0010780180745719348,0.3492063492063492,-0.003296664662973055
2026-02-17,developed_em,0.029237645090686826,0.6190476190476191,0.0013765999285050077,0.5238095238095238,-0.00011730305587085539,0.47619047619047616,0.0007182545312990129,0.05688116827816736,0.5396825396825397,0.0008795097783012599,0.5079365079365079,0.00025572997958365313,0.42857142857142855,-0.00010044596034623303,0.03213341120619351,0.47619047619047616,0.000244020788238619,0.5317460317460317,0.0005429644030843986,0.42857142857142855,-0.00011615239810183886
2026-02-17,cyclical_defensive,-0.01330675110301116,0.6190476190476191,-0.0006178211574988364,0.6666666666666666,0.002890240053931974,0.38095238095238093,-0.0025809064266515574,0.026925734467519336,0.6031746031746031,0.00043712265437618884,0.6984126984126984,0.0021404967039889014,0.31746031746031744,-0.003218890466501296,0.007484641259379421,0.5396825396825397,7.076805689579206e-05,0.6984126984126984,0.0030724186316428946,0.2698412698412698,-0.004023524579307446
2026-02-18,growth_value,-0.06191121659907284,0.38095238095238093,-0.003000715159692939,0.5238095238095238,0.0006344291949786653,0.19047619047619047,-0.0057074846775739445,-0.12672124236150684,0.4126984126984127,-0.00213016764437875,0.6349206349206349,0.0017900885731670906,0.2857142857142857,-0.004099105746207735,-0.11649540305857331,0.47619047619047616,-0.0009587637168975457,0.6904761904761905,0.002862268630777849,0.29365079365079366,-0.004550705202646559
2026-02-18,large_small,-0.0016791310859231023,0.5714285714285714,-0.00012755478475894627,0.38095238095238093,-0.001994898689758006,0.6190476190476191,1.677875604699257e-05,-0.08024345287908374,0.47619047619047616,-0.0013702305379716105,0.4126984126984127,-0.002004403021548281,0.6190476190476191,0.0009447655946871275,-0.08076698818594341,0.5079365079365079,-0.0007132530805287108,0.4365079365079365,-0.0015307362386911647,0.6031746031746031,0.0010823650953636777
2026-02-18,cap_equal,-0.029795279708504152,0.38095238095238093,-0.0014364737501791531,0.5238095238095238,0.0003252972312024218,0.2857142857142857,-0.0026239671165464227,-0.06101639801724168,0.42857142857142855,-0.0010024921057616644,0.5873015873015873,0.0010008321816582016,0.36507936507936506,-0.0016983160005326053,-0.028715051141185333,0.49206349206349204,-0.00023113131706678107,0.6349206349206349,0.0013337227980310408,0.3412698412698413,-0.0018347428803222696
2026-02-18,small_value_large_growth,0.06404655153198902,0.5714285714285714,0.0029586688546043003,0.5238095238095238,0.0003915463934269199,0.6190476190476191,0.0052333413111989024,0.19666159154631102,0.5555555555555556,0.0028642453353523657,0.47619047619047616,1.5395301810542223e-05,0.5873015873015873,0.002625619289974618,0.1972060310987216,0.5317460317460317,0.0014443595798457815,0.4444444444444444,-0.0007621245771535611,0.5714285714285714,0.002462386626054878
2026-02-18,us_developed_ex_us,-0.06169839416901213,0.3333333333333333,-0.0030402107109437095,0.42857142857142855,-0.001741160669042793,0.2857142857142857,-0.0027511494563074684,-0.09729323785245136,0.36507936507936506,-0.001628449673853407,0.4603174603174603,-0.00014436695497601872,0.4126984126984127,-0.002012454648516399,-0.09975929614081502,0.4523809523809524,-0.0008338273629049798,0.5634920634920635,0.0010518837485580562,0.3492063492063492,-0.003296664662973055
2026-02-18,developed_em,0.020794712409118565,0.6190476190476191,0.0009851386086307402,0.5714285714285714,-6.234312339115089e-05,0.47619047619047616,0.0007182545312990129,0.0592635253330156,0.5555555555555556,0.0009152654099661943,0.5238095238095238,0.00036817172962026284,0.42857142857142855,-0.00010044596034623303,0.04163928883749968,0.48412698412698413,0.00031701863839793024,0.5317460317460317,0.0005328156854228353,0.42857142857142855,-0.00011615239810183886
2026-02-18,cyclical_defensive,-0.005200560686672073,0.6190476190476191,-0.000226665106409765,0.7142857142857143,0.0035709640757449154,0.38095238095238093,-0.0025809064266515574,0.04045908262486497,0.6031746031746031,0.0006452416266534973,0.7142857142857143,0.0024817145751935186,0.31746031746031744,-0.003218890466501296,0.019242420592652465,0.5396825396825397,0.0001630248611083695,0.6984126984126984,0.003129970597475652,0.2698412698412698,-0.004023524579307446
2026-02-19,growth_value,-0.05250160973780171,0.38095238095238093,-0.0025361406558850963,0.5238095238095238,0.0006344291949786653,0.14285714285714285,-0.006289242713307373,-0.1293615065857575,0.3968253968253968,-0.002177948367317302,0.6349206349206349,0.0017900885731670906,0.2698412698412698,-0.0042435478567171905,-0.10265952845987258,0.47619047619047616,-0.0008361380965533812,0.6904761904761905,0.002862268630777849,0.2857142857142857,-0.00458831533515953
2026-02-19,large_small,0.002294995444008574,0.5714285714285714,5.523063504262037e-05,0.38095238095238093,-0.001994898689758006,0.5714285714285714,-0.000272623479438096,-0.093273739285056,0.4603174603174603,-0.0015943620647686004,0.4126984126984127,-0.002004403021548281,0.6031746031746031,0.0008196205716407328,-0.08656595673857659,0.5,-0.000763378708827944,0.4365079365079365,-0.0015307362386911647,0.5952380952380952,0.0010182431084765644
2026-02-19,cap_equal,-0.024925027163258284,0.38095238095238093,-0.0012026217298218473,0.5238095238095238,0.0003252972312024218,0.23809523809523808,-0.0028532875519296005,-0.06512405244363884,0.4126984126984127,-0.0010713749190400643,0.5873015873015873,0.0010008321816582016,0.3492063492063492,-0.001789628781642027,-0.01936093850958065,0.49206349206349204,-0.0001550838231142684,0.6349206349206349,0.0013337227980310408,0.3333333333333333,-0.0018628081031310008
2026-02-19,small_value_large_growth,0.05688914064484796,0.5714285714285714,0.002648604693798684,0.5238095238095238,0.0003915463934269199,0.6666666666666666,0.005917918420960561,0.21847522504498595,0.5714285714285714,0.0031479155655921793,0.47619047619047616,1.5395301810542223e-05,0.6031746031746031,0.002958997305170003,0.18786748186020574,0.5317460317460317,0.0013829657637216685,0.4444444444444444,-0.0007621245771535611,0.5793650793650794,0.002562803250546903
2026-02-19,us_developed_ex_us,-0.05712008796897461,0.3333333333333333,-0.0028134361221578232,0.42857142857142855,-0.001741160669042793,0.23809523809523808,-0.002977466085684055,-0.10099946531783333,0.3492063492063492,-0.0016932611108593971,0.4603174603174603,-0.00014436695497601872,0.3968253968253968,-0.002138993535783048,-0.0967905454614163,0.4523809523809524,-0.000807825039950661,0.5634920634920635,0.0010518837485580562,0.3412698412698413,-0.0033178127164343626
2026-02-19,developed_em,0.032228413975913695,0.6666666666666666,0.0015119537217169372,0.5714285714285714,-6.234312339115089e-05,0.5238095238095238,0.001022561559201012,0.06708388328499004,0.5714285714285714,0.0010314421146097536,0.5238095238095238,0.00036817172962026284,0.42857142857142855,-1.5950146957084093e-05,0.041593796687111606,0.48412698412698413,0.0003167167684944576,0.5317460317460317,0.0005328156854228353,0.4365079365079365,-1.5998977794737026e-05
2026-02-19,cyclical_defensive,0.005936548784951201,0.6190476190476191,0.00029736462584435485,0.7142857142857143,0.0035709640757449154,0.38095238095238093,-0.002610673456196735,0.05395998715438144,0.6031746031746031,0.000848226620049667,0.7142857142857143,0.0024817145751935186,0.31746031746031744,-0.0031191332953350447,0.02394036863933069,0.5396825396825397,0.0001998064917617953,0.6984126984126984,0.003129970597475652,0.2698412698412698,-0.004038117623678513
2026-02-20,growth_value,-0.04526301829742074,0.42857142857142855,-0.002169838224222353,0.5238095238095238,0.0002384988564140584,0.14285714285714285,-0.006289242713307373,-0.11883502788127387,0.4126984126984127,-0.00198822727279143,0.6349206349206349,0.0016636937568057068,0.2698412698412698,-0.0042435478567171905,-0.09540855281966709,0.48412698412698413,-0.0007723440305411496,0.6904761904761905,0.002515357052804486,0.2857142857142857,-0.00458831533515953
2026-02-20,large_small,0.017076140179455468,0.6190476190476191,0.0007594442825521517,0.38095238095238093,-0.001709085484561168,0.5714285714285714,-0.000272623479438096,-0.07741792702349837,0.47619047619047616,-0.0013192420361070186,0.4126984126984127,-0.001973598288599605,0.6031746031746031,0.0008196205716407328,-0.08104837717866864,0.5,-0.0007153946774441155,0.4365079365079365,-0.0015523944405654115,0.5952380952380952,0.0010182431084765644
2026-02-20,cap_equal,-0.017235288502478796,0.42857142857142855,-0.0008242336274650557,0.5238095238095238,0.00018884338021495415,0.23809523809523808,-0.0028532875519296005,-0.05424670259566722,0.42857142857142855,-0.0008880773060584488,0.5873015873015873,0.00097944399356442,0.3492063492063492,-0.001789628781642027,-0.015145042213203896,0.5,-0.00012094160683257588,0.6349206349206349,0.0011552102358888252,0.3333333333333333,-0.0018628081031310008
2026-02-20,small_value_large_growth,0.03592644147785262,0.5238095238095238,0.0016808179478165406,0.5238095238095238,0.0008470442694578825,0.6666666666666666,0.005917918420960561,0.19384570797971867,0.5555555555555556,0.0028244805148665325,0.47619047619047616,6.729248528749459e-05,0.6031746031746031,0.002958997305170003,0.18175185404004046,0.5238095238095238,0.0013419169893490854,0.4444444444444444,-0.0004680758371864382,0.5793650793650794,0.002562803250546903
2026-02-20,us_developed_ex_us,-0.061591427313042235,0.2857142857142857,-0.003041741511721049,0.38095238095238093,-0.0020913825719655584,0.23809523809523808,-0.002977466085684055,-0.10809769485685716,0.3333333333333333,-0.0018192024514832065,0.4444444444444444,-0.00024504239475155024,0.3968253968253968,-0.002138993535783048,-0.09609750168524955,0.4523809523809524,-0.0008020336720021762,0.5555555555555556,0.0008041136620017599,0.3412698412698413,-0.0033178127164343626
2026-02-20,developed_em,0.025159237750757457,0.6190476190476191,0.001180460438860347,0.5714285714285714,-0.00011068292711450638,0.5238095238095238,0.001022561559201012,0.06851032429612847,0.5714285714285714,0.0010506915514390087,0.5238095238095238,0.00033915328810461457,0.42857142857142855,-1.5950146957084093e-05,0.03270136185102612,0.47619047619047616,0.0002480419372514594,0.5238095238095238,0.0004119431675055008,0.4365079365079365,-1.5998977794737026e-05
2026-02-20,cyclical_defensive,-0.0021844883242962965,0.6190476190476191,-9.437532142101357e-05,0.7142857142857143,0.0033642460207845247,0.38095238095238093,-0.002610673456196735,0.06195690268452614,0.6190476190476191,0.0009682626729814465,0.7142857142857143,0.002473208331216381,0.31746031746031744,-0.0031191332953350447,0.02973818312381904,0.5476190476190477,0.00024472947729610564,0.6984126984126984,0.002774996677878189,0.2698412698412698,-0.004038117623678513
