date,pair_id,rs_return_21,freq_21,magnitude_21,upday_freq_21,upday_magnitude_21,downday_freq_21,downday_magnitude_21,rs_return_63,freq_63,magnitude_63,upday_freq_63,upday_magnitude_63,downday_freq_63,downday_magnitude_63,rs_return_126,freq_126,magnitude_126,upday_freq_126,upday_magnitude_126,downday_freq_126,downday_magnitude_126
2026-02-12,large_small,-0.0119250929352962,0.47619047619047616,-0.0006174720779354411,0.3333333333333333,-0.0022232824343144135,0.6190476190476191,1.6792700431909163e-05,-0.06145912493607897,0.47619047619047616,-0.0010522929344963072,0.4126984126984127,-0.0017872820626464712,0.6190476190476191,0.000944790566838492,-0.06182639861294048,0.5079365079365079,-0.0005515656031976566,0.4365079365079365,-0.001411542553185666,0.6031746031746031,0.0010823856857417682
2026-02-12,cap_equal,-0.03273810495633278,0.38095238095238093,-0.0015789041111629466,0.5238095238095238,0.0002629431142745868,0.2857142857142857,-0.002623958778956767,-0.05843503479806511,0.42857142857142855,-0.0009570198868777492,0.6190476190476191,0.0012560511927397417,0.36507936507936506,-0.0016983122003261276,-0.015854380337428697,0.5,-0.00012647730201781161,0.6349206349206349,0.001370270519983318,0.3412698412698413,-0.001834747196207365
2026-02-12,small_value_large_growth,0.08913649365622311,0.6190476190476191,0.004066258830015651,0.5714285714285714,0.0010211341877596415,0.6190476190476191,0.005233347834201311,0.1933485227590177,0.5714285714285714,0.0028183510464587637,0.47619047619047616,-0.0002742544963476061,0.5873015873015873,0.0026256201293075156,0.17469651310089618,0.5317460317460317,0.0012938912220249817,0.4444444444444444,-0.0008572174303947701,0.5714285714285714,0.0024623927441170513
2026-02-12,us_developed_ex_us,-0.07494517696629521,0.2857142857142857,-0.003717452787660225,0.3333333333333333,-0.0021572762406799457,0.2857142857142857,-0.002751136569673153,-0.11059672584994262,0.3492063492063492,-0.0018630432864466485,0.4603174603174603,-0.0002025950401337978,0.4126984126984127,-0.0020124627697688667,-0.10775201083681507,0.4523809523809524,-0.0009046689858852791,0.5634920634920635,0.0011655455386862029,0.3492063492063492,-0.0032966790139571122
2026-02-12,developed_em,0.027963345461823552,0.6190476190476191,0.0013170862495379793,0.5714285714285714,0.00029705090519380325,0.47619047619047616,0.0007182579988274202,0.06013036958798579,0.5396825396825397,0.0009288788051241153,0.5079365079365079,0.00040862403540554125,0.42857142857142855,-0.00010044397473694757,0.04293519469627882,0.48412698412698413,0.00032612031181197246,0.5317460317460317,0.0004847877389569025,0.42857142857142855,-0.00011614079479984501
2026-02-12,cyclical_defensive,-0.01669553438272231,0.6190476190476191,-0.0007787590218176396,0.7142857142857143,0.0036087792250992625,0.38095238095238093,-0.002580909019798469,0.01837728288149587,0.5873015873015873,0.0003067556001504229,0.7142857142857143,0.0024452553792874217,0.31746031746031744,-0.0032188927127931232,0.003364434315558551,0.5396825396825397,3.900053237639265e-05,0.6984126984126984,0.0031539624435009597,0.2698412698412698,-0.0040235255018405535
2026-02-13,growth_value,-0.07177426795395958,0.3333333333333333,-0.0035051951861819067,0.47619047619047616,0.00041404859535877305,0.19047619047619047,-0.005707491200576353,-0.13720971335997256,0.3968253968253968,-0.0023198642415568366,0.6349206349206349,0.0017843504114614529,0.2857142857142857,-0.00409910907190115,-0.1248499184470373,0.46825396825396826,-0.0010342743037961813,0.6904761904761905,0.0028804735182028102,0.29365079365079366,-0.0045507058457922075
2026-02-13,large_small,-0.012129860986079821,0.47619047619047616,-0.0006307476938860891,0.3333333333333333,-0.0024815367539946878,0.6190476190476191,1.6792700431909163e-05,-0.07544522506410667,0.4603174603174603,-0.001291922290291921,0.4126984126984127,-0.0019121798800884912,0.6190476190476191,0.000944790566838492,-0.08421413103719733,0.5,-0.0007432660119499251,0.42857142857142855,-0.0015890573719539328,0.6031746031746031,0.0010823856857417682
2026-02-13,cap_equal,-0.03286771137802302,0.38095238095238093,-0.001587896443526077,0.5238095238095238,0.00015732835226055033,0.2857142857142857,-0.002623958778956767,-0.06574022082242892,0.42857142857142855,-0.0010814515977526063,0.6031746031746031,0.001087385780454143,0.36507936507936506,-0.0016983122003261276,-0.0316894482908463,0.49206349206349204,-0.0002554678718861219,0.6349206349206349,0.001306429090616425,0.3412698412698413,-0.001834747196207365
2026-02-13,small_value_large_growth,0.08534382449145483,0.6190476190476191,0.0039057326449394142,0.5714285714285714,0.0010414963224499388,0.6190476190476191,0.005233347834201311,0.2139226499655349,0.5714285714285714,0.003091159720345448,0.47619047619047616,-4.685709893485481e-05,0.5873015873015873,0.0026256201293075156,0.21086091942763763,0.5396825396825397,0.0015347948486488696,0.4523809523809524,-0.0006881681051024405,0.5714285714285714,0.0024623927441170513
2026-02-13,us_developed_ex_us,-0.06860852834771425,0.2857142857142857,-0.0033924476648990324,0.3333333333333333,-0.0020623686290403486,0.2857142857142857,-0.002751136569673153,-0.10683914802656391,0.3492063492063492,-0.0017958782506754824,0.4444444444444444,-0.00027519004372054934,0.4126984126984127,-0.0020124627697688667,-0.10963256714995862,0.4444444444444444,-0.0009214539249238745,0.5555555555555556,0.0010461062002078748,0.3492063492063492,-0.0032966790139571122
2026-02-13,developed_em,0.0293143435422889,0.6190476190476191,0.0013795319013781202,0.5714285714285714,0.00034303598860817096,0.47619047619047616,0.0007182579988274202,0.05729496393803024,0.5396825396825397,0.0008861505073115931,0.5079365079365079,0.0003059641652873075,0.42857142857142855,-0.00010044397473694757,0.03711523276523221,0.48412698412698413,0.0002822544763004394,0.5396825396825397,0.0005710321153027449,0.42857142857142855,-0.00011614079479984501
2026-02-13,cyclical_defensive,-0.017755073765926888,0.6190476190476191,-0.000832042451756353,0.6666666666666666,0.002734672361402984,0.38095238095238093,-0.002580909019798469,0.01510312267891667,0.5873015873015873,0.00025449704810347066,0.6984126984126984,0.0021569022331219497,0.31746031746031744,-0.0032188927127931232,-0.005972144754375797,0.5317460317460317,-3.5857983061728707e-05,0.6984126984126984,0.003110882707014311,0.2698412698412698,-0.0040235255018405535
2026-02-17,growth_value,-0.062406496556914215,0.38095238095238093,-0.003026230943282423,0.5238095238095238,0.001087797880174641,0.19047619047619047,-0.005707491200576353,-0.12307492822219612,0.4126984126984127,-0.002064195138551204,0.6349206349206349,0.001801887871102655,0.2857142857142857,-0.00409910907190115,-0.11743325032311369,0.47619047619047616,-0.0009672502708236472,0.6904761904761905,0.0028649703558452175,0.29365079365079366,-0.0045507058457922075
2026-02-17,large_small,-0.004912332727815438,0.5238095238095238,-0.0002823839935653462,0.38095238095238093,-0.002002388656515263,0.6190476190476191,1.6792700431909163e-05,-0.0848202216092534,0.4603174603174603,-0.0014495943855877172,0.4126984126984127,-0.0019111357599325511,0.6190476190476191,0.000944790566838492,-0.08556655376319533,0.5,-0.0007549110139154086,0.42857142857142855,-0.001606515615672874,0.6031746031746031,0.0010823856857417682
2026-02-17,cap_equal,-0.027982326570102467,0.42857142857142855,-0.0013476780088209999,0.5714285714285714,0.000590063809464718,0.2857142857142857,-0.002623958778956767,-0.057574318666132385,0.4444444444444444,-0.0009445070911768157,0.6031746031746031,0.0010887480025777053,0.36507936507936506,-0.0016983122003261276,-0.02857541743839309,0.49206349206349204,-0.00022998453374679158,0.6349206349206349,0.0013187578783000688,0.3412698412698413,-0.001834747196207365
2026-02-17,small_value_large_growth,0.06989888525977928,0.5714285714285714,0.003220793790787689,0.5238095238095238,0.0002596117234586219,0.6190476190476191,0.005233347834201311,0.2028379791152597,0.5555555555555556,0.002946251507817617,0.47619047619047616,-5.460084308781109e-05,0.5873015873015873,0.0026256201293075156,0.2076039280055506,0.5396825396825397,0.0015131860810721743,0.4523809523809524,-0.0006767900890852104,0.5714285714285714,0.0024623927441170513
2026-02-17,us_developed_ex_us,-0.06657595359892532,0.2857142857142857,-0.0032889478245406102,0.38095238095238093,-0.001840595884216711,0.2857142857142857,-0.002751136569673153,-0.09793184086038209,0.36507936507936506,-0.0016398225780074698,0.4603174603174603,-0.00011104875703632412,0.4126984126984127,-0.0020124627697688667,-0.10017410192401655,0.4523809523809524,-0.00083755194161165,0.5634920634920635,0.0010780312720564563,0.3492063492063492,-0.0032966790139571122
2026-02-17,developed_em,0.029237645090686826,0.6190476190476191,0.0013765999285050077,0.5238095238095238,-0.00011730657580476587,0.47619047619047616,0.0007182579988274202,0.05688116827816736,0.5396825396825397,0.0008795097595080514,0.5079365079365079,0.00025573127097616635,0.42857142857142855,-0.00010044397473694757,0.03213341120619351,0.47619047619047616,0.00024402076614012664,0.5317460317460317,0.0005429590614083121,0.42857142857142855,-0.00011614079479984501
2026-02-17,cyclical_defensive,-0.013306747926228213,0.6190476190476191,-0.0006178210885314109,0.6666666666666666,0.002890244197130828,0.38095238095238093,-0.002580909019798469,0.02692570335209954,0.6031746031746031,0.0004371221251923017,0.6984126984126984,0.0021405023813047424,0.31746031746031744,-0.0032188927127931232,0.007484620902376449,0.5396825396825397,7.076786434483981e-05,0.6984126984126984,0.00307242051081496,0.2698412698412698,-0.0040235255018405535
2026-02-18,growth_value,-0.06191121659907284,0.38095238095238093,-0.0030007151343132356,0.5238095238095238,0.000634429495678744,0.19047619047619047,-0.005707491200576353,-0.12672124236150684,0.4126984126984127,-0.002130167676714725,0.6349206349206349,0.0017900928340916034,0.2857142857142857,-0.00409910907190115,-0.11649534280758445,0.47619047619047616,-0.00095876317509472,0.6904761904761905,0.0028622636367113714,0.29365079365079366,-0.0045507058457922075
2026-02-18,large_small,-0.0016790151985301982,0.5714285714285714,-0.00012754908250978136,0.38095238095238093,-0.0019949137443438488,0.6190476190476191,1.6792700431909163e-05,-0.0802432097044593,0.47619047619047616,-0.00137022629112035,0.4126984126984127,-0.0020044131130813997,0.6190476190476191,0.000944790566838492,-0.0807668814792517,0.5079365079365079,-0.0007132521178212873,0.4365079365079365,-0.0015307545675973643,0.6031746031746031,0.0010823856857417682
2026-02-18,cap_equal,-0.029795279708504152,0.38095238095238093,-0.0014364738669707191,0.5238095238095238,0.00032528877878274757,0.2857142857142857,-0.002623958778956767,-0.06101639801724168,0.42857142857142855,-0.0010024921502855076,0.5873015873015873,0.00100082673690845,0.36507936507936506,-0.0016983122003261276,-0.02871495796630552,0.49206349206349204,-0.00023113059265507407,0.6349206349206349,0.0013337288876039512,0.3412698412698413,-0.001834747196207365
2026-02-18,small_value_large_growth,0.06404655153198902,0.5714285714285714,0.0029586688292245968,0.5238095238095238,0.0003915460927268413,0.6190476190476191,0.005233347834201311,0.19666159154631102,0.5555555555555556,0.002864245367688341,0.47619047619047616,1.53922641859283e-05,0.5873015873015873,0.0026256201293075156,0.19720594945472936,0.5317460317460317,0.0014443590381627922,0.4444444444444444,-0.0007621185824006906,0.5714285714285714,0.0024623927441170513
2026-02-18,us_developed_ex_us,-0.061698479188138866,0.3333333333333333,-0.0030402151215719532,0.42857142857142855,-0.001741173590927995,0.2857142857142857,-0.002751136569673153,-0.09729331964634391,0.36507936507936506,-0.0016284511186324987,0.4603174603174603,-0.0001443691943350344,0.4126984126984127,-0.0020124627697688667,-0.09975937771125909,0.4523809523809524,-0.0008338280649148004,0.5634920634920635,0.0010518980126431846,0.3492063492063492,-0.0032966790139571122
2026-02-18,developed_em,0.020794712409118565,0.6190476190476191,0.0009851386086307402,0.5714285714285714,-6.234312339115089e-05,0.47619047619047616,0.0007182579988274202,0.0592635253330156,0.5555555555555556,0.0009152653911729858,0.5238095238095238,0.0003681739301534171,0.42857142857142855,-0.00010044397473694757,0.04163928883749968,0.48412698412698413,0.0003170186162994379,0.5317460317460317,0.0005328096570056158,0.42857142857142855,-0.00011614079479984501
2026-02-18,cyclical_defensive,-0.005200592720915886,0.6190476190476191,-0.00022666671661386483,0.7142857142857143,0.003570963363641231,0.38095238095238093,-0.002580909019798469,0.04045893451122429,0.6031746031746031,0.0006452393238943558,0.7142857142857143,0.0024817196364215924,0.31746031746031744,-0.0032188927127931232,0.019242266239111183,0.5396825396825397,0.0001630236309124923,0.6984126984126984,0.0031299725011335413,0.2698412698412698,-0.0040235255018405535
2026-02-19,growth_value,-0.0525016086281096,0.38095238095238093,-0.0025361405045511193,0.5238095238095238,0.000634429495678744,0.14285714285714285,-0.006289239791567776,-0.12936144753490564,0.3968253968253968,-0.0021779473264745036,0.6349206349206349,0.0017900928340916034,0.2698412698412698,-0.004243550103081607,-0.10265946759796529,0.47619047619047616,-0.0008361375518877635,0.6904761904761905,0.0028622636367113714,0.2857142857142857,-0.00458831611525921
2026-02-19,large_small,0.002294961182589539,0.5714285714285714,5.522914833117858e-05,0.38095238095238093,-0.0019949137443438488,0.5714285714285714,-0.0002726167358291602,-0.09327377027965178,0.4603174603174603,-0.001594362534493452,0.4126984126984127,-0.0020044131130813997,0.6031746031746031,0.0008196448523140248,-0.08656597005400934,0.5,-0.0007633787885105195,0.4365079365079365,-0.0015307545675973643,0.5952380952380952,0.0010182630550654168
2026-02-19,cap_equal,-0.02492493975364307,0.38095238095238093,-0.0012026175891103647,0.5238095238095238,0.00032528877878274757,0.23809523809523808,-0.0028532749568368964,-0.06512388220884191,0.4126984126984127,-0.0010713720906161918,0.5873015873015873,0.00100082673690845,0.3492063492063492,-0.0017896204717233956,-0.019360850601178314,0.49206349206349204,-0.00015508314633351264,0.6349206349206349,0.0013337288876039512,0.3333333333333333,-0.001862809312573332
2026-02-19,small_value_large_growth,0.05688913940703966,0.5714285714285714,0.002648604542464707,0.5238095238095238,0.0003915460927268413,0.6666666666666666,0.005917915499220964,0.21847514240219512,0.5714285714285714,0.003147914524749381,0.47619047619047616,1.53922641859283e-05,0.6031746031746031,0.0029589970713241277,0.18786740129337764,0.5317460317460317,0.001382965219175887,0.4444444444444444,-0.0007621185824006906,0.5793650793650794,0.002562808074420973
2026-02-19,us_developed_ex_us,-0.05712008796897461,0.3333333333333333,-0.0028134362261930325,0.42857142857142855,-0.001741173590927995,0.23809523809523808,-0.002977453251954378,-0.10099946531783333,0.3492063492063492,-0.0016932611201074775,0.4603174603174603,-0.0001443691943350344,0.3968253968253968,-0.002138998171947906,-0.0967905454614163,0.4523809523809524,-0.000807825024194976,0.5634920634920635,0.0010518980126431846,0.3412698412698413,-0.003317824839215978
2026-02-19,developed_em,0.032228413975913695,0.6666666666666666,0.0015119537217169372,0.5714285714285714,-6.234312339115089e-05,0.5238095238095238,0.0010225650267294193,0.06708388328499004,0.5714285714285714,0.0010314420958165448,0.5238095238095238,0.0003681739301534171,0.42857142857142855,-1.5947069218963296e-05,0.04159387604342846,0.48412698412698413,0.0003167173467346426,0.5317460317460317,0.0005328096570056158,0.4365079365079365,-1.5987321729692646e-05
2026-02-19,cyclical_defensive,0.005936512550149375,0.6190476190476191,0.0002973628509595962,0.7142857142857143,0.003570963363641231,0.38095238095238093,-0.0026106745881319202,0.05395998724323081,0.6031746031746031,0.000848226581025151,0.7142857142857143,0.0024817196364215924,0.31746031746031744,-0.0031191362807538358,0.023940313206886055,0.5396825396825397,0.00019980603897881672,0.6984126984126984,0.0031299725011335413,0.2698412698412698,-0.004038118858166223
2026-02-20,growth_value,-0.04526301829742074,0.42857142857142855,-0.002169838124995573,0.5238095238095238,0.00023849590500729922,0.14285714285714285,-0.006289239791567776,-0.11883502788127387,0.4126984126984127,-0.0019882273159842444,0.6349206349206349,0.0016636980133751776,0.2698412698412698,-0.004243550103081607,-0.09540855281966709,0.48412698412698413,-0.0007723440278933383,0.6904761904761905,0.0025153531054969646,0.2857142857142857,-0.00458831611525921
2026-02-20,large_small,0.017076257967369335,0.6190476190476191,0.0007594499130183401,0.38095238095238093,-0.0017090904883015003,0.5714285714285714,-0.0002726167358291602,-0.07741788092968449,0.47619047619047616,-0.001319241181843054,0.4126984126984127,-0.001973603941296408,0.6031746031746031,0.0008196448523140248,-0.08104833360773789,0.5,-0.0007153942672717952,0.4365079365079365,-0.0015524099212063719,0.5952380952380952,0.0010182630550654168
2026-02-20,cap_equal,-0.017235288502478796,0.42857142857142855,-0.0008242337863862335,0.5238095238095238,0.00018883062816261943,0.23809523809523808,-0.0028532749568368964,-0.05424661442084222,0.42857142857142855,-0.0008880758985225955,0.5873015873015873,0.00097943580522683,0.3492063492063492,-0.0017896204717233956,-0.015144946968135842,0.5,-0.00012094088115911893,0.6349206349206349,0.0011552133809703846,0.3333333333333333,-0.001862809312573332
2026-02-20,small_value_large_growth,0.03592644147785262,0.5238095238095238,0.0016808178485897603,0.5238095238095238,0.0008470472208646416,0.6666666666666666,0.005917915499220964,0.19384570797971867,0.5555555555555556,0.002824480558059347,0.47619047619047616,6.728945201792258e-05,0.6031746031746031,0.0029589970713241277,0.18175185404004046,0.5238095238095238,0.0013419169868211101,0.4444444444444444,-0.0004680711572654672,0.5793650793650794,0.002562808074420973
2026-02-20,us_developed_ex_us,-0.06159159694814298,0.2857142857142857,-0.00304175030130401,0.38095238095238093,-0.002091399816758623,0.23809523809523808,-0.002977453251954378,-0.10809769063361307,0.3333333333333333,-0.0018192024045840852,0.4444444444444444,-0.00024504292552961015,0.3968253968253968,-0.002138998171947906,-0.09609764348571492,0.4523809523809524,-0.0008020349070478583,0.5555555555555556,0.0008041236295038922,0.3412698412698413,-0.003317824839215978
2026-02-20,developed_em,0.025159237750757457,0.6190476190476191,0.001180460438860347,0.5714285714285714,-0.00011068292711450638,0.5238095238095238,0.0010225650267294193,0.06851040129673036,0.5714285714285714,0.001050692672713528,0.5238095238095238,0.0003391547034226167,0.42857142857142855,-1.5947069218963296e-05,0.0327014306802782,0.47619047619047616,0.00024804244138191726,0.5238095238095238,0.0004119392538991526,0.4365079365079365,-1.5987321729692646e-05
2026-02-20,cyclical_defensive,-0.0021844881690923357,0.6190476190476191,-9.43753548707506e-05,0.7142857142857143,0.003364248375743912,0.38095238095238093,-0.0026106745881319202,0.06195693859806162,0.6190476190476191,0.000968263169643713,0.7142857142857143,0.002473212239937819,0.31746031746031744,-0.0031191362807538358,0.02973815317405437,0.5476190476190477,0.0002447292250769616,0.6984126984126984,0.002774998624813667,0.2698412698412698,-0.004038118858166223
